timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577488582000,,,,,,,,,,,,,,,,,,,9.20,,,,9.00,,,,,,,,,,,,,,4.37,,,,,,,,,,3.94,,3.52,,,,,,58.76,,,185.76,,,,,,,,1.73,,,,,,,0.46,,,3.03,9.63,,,,,35.98,,316.25,,,,,,,13.46
1577573599000,,,,,,,,5.75,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70,,,164.14,,,,,,,,,,,,,,,1.38,,,,8.41,,,,,2.90,,8.73,,,,0.31,,197.54,9.45
1577659927000,,,,,,,,,,,,,,,,,,,43.36,,,,4.77,0.08,,,,,,,,,,,,,5.83,,,,,,,2.80,,,3.40,,,,,,,,58.43,,,146.48,,,,,,,,,,,,,,,3.21,,,,,,,,,,,148.84,,,,,,50.93,3.84
1577746179000,,,,,,,,,,,,,,,,,,,2.31,,,,,2.67,,,,,,,,,,,,,7.02,,,,,,,,,,5.99,,,,,,,,56.94,,,34.03,,,,,,,,,,,,,,,10.34,,,,,,,,,5.69,,26.41,,,,,,64.70,1.40
1577832303000,,,,,,,,18.45,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,45.05,,,56.40,15.14,,,,,,,,,,0.59,,,,,,,7.24,,,0.02,,,,,,8.74,,8.18,,,,,,65.76,2.11
1577918935000,,,,,,,,0.33,,,,,,,,,,,11.44,,,,0.94,0.76,,,,,,,,,,,,,12.68,,,,,,,,,,5.97,,3.47,,,,,,56.39,8.56,,9.79,,,,,,,,,,,,,,,1.13,,,,,,,,,38.50,,5.01,,,,,,50.27,25.33
1577997589000,,,,,,,,4.55,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,6.62,,,,,,,3.37,,,,,,,,,,,3.53,,,,1.55,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,2.16,,,,,3.71,,,,,,,,,,,,,2.57,,,6.77,,,,,5.04,,5.98,,0.75,,,,,,,,,,,,,,,,,4.45,,,,,,,6.78,,,,,,,,,9.09,,39.97,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,13.72,,,,45.05,,,,,,,,,,,,0.56,,,56.26,,,5.45,,,,,,,,8.03,,,,,,,3.65,,,,,,,,,8.22,,5.99,,,,0.47,,,10.54
1578195701000,,,,,,,,5.40,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.30,,,4.87,,,,,,,,,5.02,,,,,,,,,,,,,,,,,8.11,,,,,,,3.72,,,,,,,,,,,,,,,3.02,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,10.03,,,,,0.09,,,,,,,,,,,,,18.12,,,8.53,,,,,,,,,10.02,,,,,,,,,2.44,,,,,,,,8.08,,,,,,,1.02,,,8.47,,,,,13.91,7.55,,31.87,,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,30.87,,,,1.25,,,,,,,,,,,,,13.53,3.80,,,,,,,,,,,,,,,,,,72.30,,,3.52,,,,,,,,10.96,,,,,,,8.12,,,0.45,,,,,,17.27,,19.93,,,,,,64.13,33.30
1578393679000,,,,,,,,,,,,,,,,,,,3.12,,,,,9.46,,,,,,,,,,,,,1.33,,,,,,,,,,4.87,,51.08,,,,,,,,,,,,,,,,,109.91,,,,,,,9.68,,,1.68,,0.21,,,,0.79,,29.64,,,,0.00,,50.10,10.34
1578459841000,,,,,,,,,,,,,,,,,,,49.44,,,,3.15,0.15,,,,,,,,,,,,,3.30,,,,,,,2.38,,,10.56,,,,,,,,,,,1.65,,,,,,,,10.51,,,,,,,20.55,,,10.20,,,,,,16.41,,80.04,,,,,,,127.80
1578526345000,,,,,,,,,8.81,,,,,,,,,,7.97,,,,,0.12,,,,,,,,,,,,,4.13,,,5.14,,,,2.52,6.03,,11.13,,,,,,,,76.85,,,2.57,,,,,,,,0.51,,,,,,,41.87,,,11.03,,,,,,7.49,,62.13,,,,3.83,,59.39,55.51
1578592894000,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,1.38,,,,,,,4.78,,,,,9.00,,,,,,,,,,,,,,,,,0.42,,,,,,,0.49,,,,,,,,,,,13.90,,,,,,,19.62
1578658814000,,,,,,,,0.01,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,1.01,,,,,,,,,6.68,,4.50,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,8.41,,,,,0.56,,,,,,,,,,,,,6.21,,,3.84,,,,,4.73,,0.14,,,,,,,,,,,0.05,,,,,,,,4.94,,,,,,,10.16,,,6.49,,,,,,,,3.69,,,,8.14,,,4.78
1578790822000,,,,,,,,1.07,,,,,,,,,,,8.74,,,,,8.34,,,,,,,,,,,,,3.47,,,4.96,,,,,,,1.08,,7.04,,,,,,,,,0.02,,,,,,,,4.74,,,,,,,14.29,,,,,,,,,5.07,,11.45,,,,3.18,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,6.04,,,3.47,,,,,,,,7.62,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,6.77,,,,,,,,,0.64,,,,,,3.03,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,5.75,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,4.48,,,,,,,25.02,,,,,,,,,2.63,,8.89,,,,1.39,,,10.53
1579055596000,,,,,,,,,2.51,,,,,,,,,,49.75,,11.68,,13.05,,,,,,,,,,,,,,29.82,,,44.37,,,,8.76,3.08,,3.83,,,,,,,,,,,3.78,,,,,,,,1.90,,,,,,,,,,3.96,,,,,,66.66,,58.64,,,,,,,26.82
1579122050000,,,,,,,,,30.18,,,,,,,,,,19.88,,14.66,,1.51,,,,,,,,,,,,,,22.33,,,3.36,,,,4.06,,,3.43,,,,,,,,,,,1.15,,,,,,,,3.07,,,,,,,,,,3.43,,,,,,,,80.78,,,,,,,22.84
1579188604000,,,,,,,,,153.17,,,,,,,,,,10.05,,7.75,,,2.90,,,,,,,,,,,,,6.14,,328.31,12.98,,,,2.34,,,,,11.54,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,88.45,,142.87,,,,3.09,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,4.30,,20.65,,10.68,,,,,,,,,,,,,,1.53,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,5.96,,,,12.43,,5.06,,,,10.94,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,21.84,,16.61,,3.77,0.26,,,,,,,,,,,,,3.09,,,6.44,,,,,,,1.57,,,,,,,,,,,0.50,,,,,,,,6.02,,,,,,,,,,,,,,,,9.23,,34.40,,,,3.35,,,20.40
1579386588000,,,,,,,,,,,,,,,,,,,26.68,,11.80,,1.65,1.99,,,,,,,,,,,,,3.08,,,3.49,,,,8.27,7.53,,,,,,,0.33,,,,,,0.01,,,,,,,,2.15,,,,,,,,,,,,,,,,22.30,,78.94,,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,,,0.45,,25.86,,,2.83,,,,,,,,,,,,,1.57,,,,,,,8.83,13.12,,5.22,,,,,,,,,,,4.51,,,,,,,,1.25,,,,,,,,,,,,,,,,33.24,,25.40,,,,0.51,,6.03,20.50
1579518909000,,,,,,,,0.53,,,,,,,,,,,21.66,,30.74,,2.00,0.45,,,,,,,,,,,,,,,,,,,,,4.86,,3.45,150.89,49.50,,,,,,,,,4.93,,,,,,,,0.01,,,,,,,,,,,,6.00,,,,37.15,,37.48,,,,2.47,,,15.09
1579584998000,,,,,,,,3.05,3.01,,,,,,,,,,14.10,,30.17,,3.01,2.20,,,,,,,,,,,,,3.93,,,4.74,,,,,,,,,,,,,,,,,,3.40,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.38,,,,,,,11.62
1579650516000,,,,,,,,,,3.85,,,,,,,,,19.89,,14.04,,,,,,,,,,,,,,,,,,,13.23,,,,,,,1.00,,,,,,,,,,,7.68,,,,,,,,0.84,,,,,,,,,,,,,,,,2.43,,4.17,,,,,,,40.22
1579717286000,,,,,,,,,,1.56,,,,,,,,,2.46,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.02,,,,,,,,,,,5.63,,,,,,,15.11,,4.34,,2.85,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,0.60,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,16.86,,,,,,,7.47,,0.08,,,,,8.79
1579848954000,,,,,,,,,10.04,7.87,,,,,,,,,9.75,,5.84,,,,,,,,,,,,,,,,,,,,,,,4.44,,,2.36,,,,,,,,,,,7.21,,,,,,,,6.10,,,,,,,,,,2.34,10.49,,,,,11.11,,32.90,,5.41,,,,,21.83
1579915579000,,,,,,,,,2.51,3.17,,,,,,,,,5.26,,0.69,,,1.80,,,,,,,,,,,,,,,,,,,,3.82,,,2.36,,,,,,,,,,,4.53,,,,,,,,0.01,,,,,,,,,,2.08,,,,,,5.71,,19.71,,3.30,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,3.84,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,0.77,,,,,,,,5.15,,,,,,,,,,,4.70,,,,,,,4.74,,0.74,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,2.82,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,4.51,,,,,,,3.50
1580114658000,,,,,,,,,,3.23,,,,,,,,,7.54,,3.58,,10.14,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,9.27,,,,,,,,0.02,,,,,,,,,,2.37,,,,,,,,6.11,,,,,,,5.78
1580180893000,,,,,,,,0.70,,1.62,,,,,2.13,,,,6.15,,22.87,,,0.00,,,,,,,,,,,,,,,,4.54,,,,,,,2.42,,,,,,,,,,,2.70,,,,,,,,0.64,,,,,,,,,,2.37,,,,,,1.26,,76.69,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,40.13,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.84,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.39,,1.01,,,,,11.34
1580313366000,,,,,,,,,,,,,,,12.71,,,,,,39.44,,2.51,0.52,,,,,,,,,,,,,,,,,,,,,5.85,,2.37,,,,,,,,,,,4.19,,,,,,,,8.34,,,,,,,,,,2.29,,0.17,,,,14.56,,17.50,,,,0.01,,11.62,38.73
1580380051000,,,,,,,,,,,,,,,,0.55,,,0.34,,9.19,,,,1.14,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,11.90,,,,,,,,0.13,,,,,,,,,,,,,,,,,,13.61,,0.97,,,,,2.18
1580446477000,,,,,,,,,8.30,6.55,,,,,,,,,31.99,,22.63,,14.20,0.05,,,,,,,,,,,,,,,,,,,,4.16,,,0.07,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.60,,,,,2.34,,,,0.03,,,,,34.95
1580512997000,,,,,,,,,3.51,,,,,,3.97,,,,,,28.34,,4.62,,,,,,,,,,,,,,,,,8.78,,,,,,,2.67,,,,,,,,,,,0.01,,,,,,,,3.34,,,,,,,,,,2.40,8.37,,,,,,,17.79,,0.01,,,,,24.11
1580579921000,,,,,,,,,,,,,,,7.17,,,,4.36,,16.75,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,1.31,,,,,,,,,,,0.39,,,,,33.40,4.80,3.89,,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,1.32,,,,28.81,,15.58,,2.76,,,,,,,10.03,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,24.20,,,,,,,,10.88,,,,,,,,,,0.22,3.18,,,,,15.20,4.34,7.11,,2.03,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,,,,,14.01,,3.86,0.01,,,,,,,,,,,,,,,,6.52,,,,3.34,,,0.64,,0.50,,,,,,,,,3.70,,,,,,,,0.21,,,,,,,,,,0.64,3.01,,,,,,,12.96,,1.11,,,,,11.53
1580778615000,,,,,,,,,,,,,,,4.93,,,,3.02,,9.70,,,,,,,,,,,,,,,,,,,9.55,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,7.73,,0.03,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,8.29,,11.44,,,0.03,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.55,,,,,,,2.81,,10.08,,1.52,,,2.47
1580910496000,,,,,,,,,5.02,,,,,,192.22,,,,9.43,,16.67,,,0.16,,,,,,14.52,,,,,,,,,,80.51,,,,,,,,,35.09,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,4.46,3.79,,,,35.83,14.04,9.91,,10.52,,0.59,,,5.93
1580977343000,,,,,,,,18.02,0.50,,,,,,,,,,34.93,,20.21,,1.85,0.72,,,,,,,,,,,,,,,,19.66,,,,8.43,,,4.58,,,,,12.08,,,,,,0.12,,,,,,,,0.20,,,,,,,,,,1.01,,,,,,21.21,5.00,26.92,,4.37,,10.15,,,25.58
1581043789000,,,,,,,,,,,,,,,3.22,,,,33.72,,25.61,,4.21,,,,,,,,,,,,,,,,,5.02,,,,15.04,,,1.38,,26.18,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,0.37,,,,,,41.51,13.04,28.13,,46.83,,,,,14.29
1581110121000,,,,,4.45,,,,,,,,,,14.32,,,,20.19,,49.49,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.23,,102.00,,,0.12,,,,,,167.22,,,,,,,,,,,,,,,,,,0.91,,,,,,53.68,,3.22,,,,,,,19.00
1581177428000,,,,,,,,,,,,,,,,,,,40.80,,18.67,,12.48,4.41,,,,,,,,,,,,,,,,3.01,,,,9.20,,,,,10.06,,,,,,,,,12.75,,,,,,,,0.05,,,,,,,,,,,,0.30,,,,20.00,8.43,10.08,,,,0.04,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,21.82,,24.22,,2.76,,1.00,,,,,,,,,,,,,,,2.78,,,,,,,1.10,,24.18,,,0.38,,,,,,14.37,,,,,,,,58.67,,,,,,,,,,0.48,,,,,,12.38,,54.31,,,,,,,64.50
1581310184000,,,,,9.10,,,,,,,,,,,,,,6.83,,32.86,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.34,5.63,,,,,3.04,,5.48,,,,1.99,,,13.65
1581375300000,,,,,,,,0.10,,,,,,,,,,,3.26,,31.07,,,17.16,,,,,,,,,,,,,,,,11.29,,,,2.70,,,0.41,,10.04,,,,,,,,,3.26,,,,,,,,0.23,,,,,,,,,,2.27,48.40,,,,,,,7.62,,0.01,,,,,33.10
1581441429000,,,,,,,,0.15,,,,,,,,,,,,,12.16,,,0.19,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.06,,,,,,,,0.34,,,,,,,,,,,34.02,,,,,,,,,,,5.18,,,10.41
1581508790000,,,,,6.41,,,,,,14.82,,,,,0.05,,,62.59,,16.64,,8.02,1.10,,,,,,,,,,,,,,,,3.01,,,,3.53,,,,,4.52,,,,,,,,,0.49,,,,,,,,0.07,,,,,,,,,,,10.57,,,,,60.86,4.63,31.23,,,,,,,119.83
1581574720000,,,,,9.53,,,,3.77,,44.25,,,,,,,,59.70,,118.99,,10.21,3.33,,,,,,15.07,,,,,,,,,,,,,,17.41,,,1.27,,3.51,,,,,,,,,8.39,,,,,,,,50.30,,,,,,,,,,,43.02,,,,,96.54,,39.90,,0.15,,0.30,,6.64,100.40
1581641265000,,,,,,,,,,,17.95,,,,,,,,41.29,,37.82,,8.99,0.89,,,,,,,,,,,,,,,,,,,,4.93,,,5.14,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,1.71,3.65,,10.00,,,39.23,16.01,37.16,,39.10,,,,40.59,6.17
1581707956000,,,,,15.64,,,,305.70,,67.59,,,,,,,,247.88,,34.30,,,0.33,,,,,,,,,,,,,,,,,,,,,,,1.85,,7.03,,,,,,88.87,,,25.82,,,,,,,,8.38,,,262.30,,,,,,,,,,246.50,,,69.79,29.77,107.13,,,,1.15,,,31.00
1581774043000,,,,,14.60,,,1.53,,,13.96,,,,,,,,38.56,,5657.00,,3.81,0.04,,,,,,,,,,,,,,,,,,,,7.63,,,,,286.00,,,,,,,,6892.09,6.39,,,,,,,,1.76,,,,,,,,,,,,,,,,37.16,,714.90,,,,,,178.27,46.36
1581841298000,,,,,100.30,,,,12.18,,7.53,,,,,,,,10.75,,907.44,,0.69,0.46,7.43,10.80,,,,,,,,,,,,,,,,,,,,,5.90,,3.76,,,,,,,,,75.65,,,,,,,,49.22,,,,,,,,,,14.53,,0.10,,,,670.06,9.67,61.03,,0.00,,41.64,,14.06,189.18
1581907086000,,,,,5.53,,,11.61,1.02,,90.81,,,,,,,,59.68,,118.55,,22.36,25.87,,2.60,,,,,,,,,,,,,,,,,,14.55,,,,,94.75,,,,,,,,10.05,12.06,,,,,,,,3.61,,,,,,,,,,0.10,,0.60,,,,146.89,15.94,146.35,,,,,,,185.58
1581973926000,,,,,4.08,,,,,,33.35,,,,,,,,56.97,,50.49,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,18.66,,,,,,,,2.33,,,,,,,,,,2.95,,,,,,24.80,23.70,13.67,,0.23,,,,,49.65
1582040665000,,,,,0.49,,,24.63,,,44.22,,,,,,,,76.36,,20.60,,1.30,2.33,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,4.74,,,,,50.00,,,0.74,,,,,,,,,,,,,,,,50.59,5.27,,,,,,,,54.74
1582106715000,,,,,,,,,,,3.11,,,,,,,,20.03,,16.44,,6.45,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,1.66,,,,,,18.46,,50.25,,,,0.71,,,31.35
1582173039000,,,,,1.77,,,,8.83,,2.90,,,,,,,,10.88,,18.49,,7.02,0.22,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,16.68,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,2.87,24.07,4.39,85.54,,,,,,7.61,57.07
1582240159000,,,,,,,,,,,,,,,,,,,53.62,,4.20,,7.23,0.04,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,15.36,,,,,,,,19.24,,,,,,,,,,,,,,,,25.00,,85.53,,,,,,,8.71
1582306851000,,,,,2.08,,,3.15,14.13,,4.43,,,,,,,,36.48,,6.54,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,0.29,,,,,,,,,,,,,,,37.09,16.76,,11.82,,0.08,,,,,6.04
1582372667000,,,,,3.67,,,,,,,,,,,,,,9.13,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,7.49,8.16,,12.56,,0.16,,,,,6.56
1582439543000,,,,,2.75,,,,,,2.63,,,,,,,,35.55,,12.56,,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,9.56,,,,,,,,0.50,,,,,,,,,,,,,,,48.92,17.02,,10.65,,,,,,,19.48
1582505376000,,,,,0.04,,,,,,,,,,,,,,24.23,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.25,,,,,,,,0.96,,,,,,,,,,,,,,,9.18,6.99,,105.71,,0.63,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,8.65,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,12.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,48.57,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,5.04,,16.23,,4.55,0.12,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,4.20,,23.96,,,,,,,8.20
1582705647000,,,,,10.10,,,,,,,,,,,,,,13.59,,23.17,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,0.51,,,,,,,,0.50,,,,,,,,,,,,,,,17.04,0.89,,94.99,,,,,,,13.77
1582771019000,,,,,16.17,,,,136.41,,83.36,,,,,,,,18.14,,6.45,,1.51,0.22,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,5.59,,,,,,,,54.15,,,262.31,,,,,,,,,0.02,256.69,,,62.00,8.96,554.36,,,,,,,6.88
1582837876000,,,,,,,,,250.21,,80.07,,,,,,,,40.24,,2.62,,0.46,,,,,,,,,,,,,,,,,,,,,5.67,,,0.74,,25.54,,,,,,,,,,,,,,,,,669.77,,,,,,,,,,1.78,,,,,17.67,34.07,7.89,456.41,,,,,,21.81,27.75
1582904573000,,,,,,,,,12.60,,,,,,,,,,10.03,,14.77,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.78,,,,,,,,44.99,,,,,,,,,,,,0.04,,,9.13,20.67,,184.64,,0.04,,0.62,,,24.54
1582970808000,,,,,,,,,16.13,,,,,,,,,,1.69,,14.04,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,88.63,,,,,,,,,,,,,,,0.20,10.64,,149.84,,0.08,,,,,30.04
1583036689000,,,,,,,,,,,3.07,,,,,,,,,,1.90,,1.35,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,95.72,,0.07,,,,,34.84
