timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1577488582000,,,,,,,,,,,4.37,,,1.73,,,,,,9.00,9.20,,,,3.52,,,,,,,,,,,,,,,58.76,,,,,,,,,,,,,,,,,,,,9.63,,185.76,,,,0.46,35.98,3.03,,,,,,,,3.94,,,,,,,,,,316.25,,,,,13.46
1577573599000,,197.54,,,,,0.31,,,,,,,,5.75,,,,,,3.53,,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,,8.41,,164.14,,,,1.38,2.90,,,,,,,,,,,,,,,,,,,8.73,,,,,9.45
1577659927000,0.08,50.93,,,,,,,,,5.83,,,,,,,,,4.77,43.36,,,,,,,,,,,,,,,,,,,58.43,,,,,,,,,,,,,,,,,,,,,,146.48,,,,3.21,,,,,,,2.80,,,3.40,,,,,,,,,,148.84,,,,,3.84
1577746179000,2.67,64.70,,,,,,,,,7.02,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,34.03,,,,10.34,5.69,,,,,,,,,5.99,,,,,,,,,,26.41,,,,,1.40
1577832303000,,65.76,,,,,,,,,,,15.14,0.59,18.45,,,,,3.77,,,,,14.15,,,,,,,,,,,,,,,56.40,,,,,,,45.05,,,,,,,,,,,,,,,,,,,7.24,8.74,0.02,,,,,,,,,,,,,,,,,,8.18,,,,,2.11
1577918935000,0.76,50.27,,,,,,,,,12.68,,8.56,,0.33,,,,,0.94,11.44,,,,3.47,,,,,,,,,,,,,,,56.39,,,,,,,,,,,,,,,,,,,,,,9.79,,,,1.13,38.50,,,,,,,,,5.97,,,,,,,,,,5.01,,,,,25.33
1577997589000,,,,,,,1.55,,,,7.29,,,6.62,4.55,,,,,,9.46,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,3.53,,,,,12.06
1578063677000,3.71,,,,,,,,,,2.57,,,4.45,,,,,,,2.16,,,,0.75,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,9.09,,,,,,,,,5.98,,,,,,,,,,39.97,,6.77,,,44.36
1578129566000,0.52,,,,,,0.47,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,13.72,0.56,,,,,,,,,,,,,,,5.45,,,,3.65,8.22,,,,,,,,,,,,,,,,,,,5.99,,45.05,,,10.54
1578195701000,,,,,,,3.02,,,,1.30,,,8.11,5.40,,,,,,2.02,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,4.87,,,6.59
1578261907000,0.09,,,,,,,,,,18.12,,,8.08,,,,,,,10.03,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,1.02,7.55,8.47,,,,,,,,,,,,13.91,,,,,,31.87,,8.53,,,53.90
1578327837000,,64.13,,,,,,,,,3.80,,,10.96,,,,,,1.25,30.87,,,,,,,,,,,,,,,,,,,72.30,,,,,,13.53,,,,,,,,,,,,,,,,3.52,,,,8.12,17.27,0.45,,,,,,,,,,,,,,,,,,19.93,,,,,33.30
1578393679000,9.46,50.10,,,,,0.00,,,,1.33,,,109.91,,,,,,,3.12,,,,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,9.68,0.79,1.68,,,,,,,,4.87,,,,,,,,,,29.64,,,,,10.34
1578459841000,0.15,,,,,,,,,,3.30,,,10.51,,,,,,3.15,49.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,20.55,16.41,10.20,,,,,2.38,,,10.56,,,,,,,,,,80.04,,,,,127.80
1578526345000,0.12,59.39,,,,,3.83,,,,4.13,,,0.51,,,,,,,7.97,,,,,,,,,,,,,,,,,6.03,,76.85,,,,,,,,,8.81,,,,,,,,,,,,,2.57,,,,41.87,7.49,11.03,,,,,2.52,,,11.13,,,,,,,,,,62.13,,5.14,,,55.51
1578592894000,,,,,,,,,,,1.38,,,0.42,,,,,,,2.17,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,4.78,,,,,,,,,,,,,13.90,,,,,19.62
1578658814000,,,,,,,,,,,,,,1.64,0.01,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.68,,,,,,,,,,,,,,,,,,,4.50,,2.01,,,11.78
1578724741000,0.56,,,,,,8.14,,,,6.21,,,4.94,,,,,,,8.41,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,10.16,,6.49,,,,,,,,0.14,,,,,,,,,,3.69,,3.84,,,4.78
1578790822000,8.34,,,,,,3.18,,,,3.47,,,4.74,1.07,,,,,,8.74,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,14.29,5.07,,,,,,,,,1.08,,,,,,,,,,11.45,,4.96,,,15.80
1578857025000,,,,,,,,,,,1.43,,,2.07,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,3.47,,,,,,,,,,,,,,,,,,7.62,,,,,4.38
1578923015000,5.79,,,,,,3.03,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,0.64,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,0.46,,,,,,1.39,,,,,,,4.48,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,25.02,2.63,,,,,,,,,,,,,,,,,,,8.89,,,,,10.53
1579055596000,,,,,,,,,,,29.82,,,1.90,,,,,,13.05,49.75,,,,,,,,,,,,,,,,,3.08,,,,11.68,,,,,,,2.51,,,,,,,,,,,,,3.78,,,,,66.66,3.96,,,,,8.76,,,3.83,,,,,,,,,,58.64,,44.37,,,26.82
1579122050000,,,,,,,,,,,22.33,,,3.07,,,,,,1.51,19.88,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,30.18,,,,,,,,,,,,,1.15,,,,,,3.43,,,,,4.06,,,3.43,,,,,,,,,,80.78,,3.36,,,22.84
1579188604000,2.90,,328.31,,,,3.09,,,,6.14,,,14.88,,,,,,,10.05,,,,11.54,,,,,,,,,,,,,,,,,7.75,,,,,,,153.17,,,,,,,,,,,,,,,,,,88.45,,,,,,2.34,,,,,,,,,,,,,142.87,,12.98,,,66.48
1579254375000,,,,,,,10.94,,,,1.53,,,5.46,,,,,,10.68,4.30,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,5.96,,,,,,,,,,,12.43,,,,,,2.78,,,,,,,,,,,,,5.06,,,,,21.25
1579320115000,0.26,,,,,,3.35,,,,3.09,,,6.02,,,,,,3.77,21.84,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,0.50,,,,,9.23,,,,,,,,,1.57,,,,,,,,,,34.40,,6.44,,,20.40
1579386588000,1.99,,,,,,,,,,3.08,,,2.15,,,,,,1.65,26.68,,,,,,,,,,,,,,,,,7.53,,,,11.80,,,,,0.33,,,,,,,,,,,,,,,0.01,,,,,22.30,,,,,,8.27,,,,,,,,,,,,,78.94,,3.49,,,17.62
1579453251000,2.83,6.03,,,,,0.51,,,,1.57,,,1.25,,,,,,,0.45,,,,,,,,,,,,,,,,,13.12,,,,25.86,,,,,,,,,,,,,,,,,,,,4.51,,,,,33.24,,,,,,8.83,,,5.22,,,,,,,,,,25.40,,,,,20.50
1579518909000,0.45,,,150.89,,,2.47,,,,,,,0.01,0.53,,,,,2.00,21.66,,,,49.50,,,,,,,,,,,,,4.86,,,,30.74,,,,,,,,,,,,,,6.00,,,,,,4.93,,,,,37.15,,,,,,,,,3.45,,,,,,,,,,37.48,,,,,15.09
1579584998000,2.20,,,,,,,,,,3.93,,,1.17,3.05,,,,,3.01,14.10,,,,,,,,,,,,,,,,,,,,,30.17,,,,,,,3.01,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,0.38,,4.74,,,11.62
1579650516000,,,,,,,,,,,,,,0.84,,,3.85,,,,19.89,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,7.68,,,,,2.43,,,,,,,,,1.00,,,,,,,,,,4.17,,13.23,,,40.22
1579717286000,,,,,4.34,,2.85,,,,,,,0.02,,,1.56,,,,2.46,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,5.63,,0.00,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,3.81
1579783170000,,,,,0.08,,,,,,,,,0.50,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,8.79
1579848954000,,,,,5.41,,,,,,,,,6.10,,,7.87,,,,9.75,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,10.04,,,,,,,,,,,10.49,,7.21,,,,,11.11,2.34,,,,,4.44,,,2.36,,,,,,,,,,32.90,,,,,21.83
1579915579000,1.80,,,,3.30,,,,,,,,,0.01,,,3.17,,,,5.26,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,2.51,,,,,,,,,,,,,4.53,,,,,5.71,2.08,,,,,3.82,,,2.36,,,,,,,,,,19.71,,,,,7.24
1579982233000,,,,,0.74,,,,,,,,,5.15,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,4.70,,0.77,,,,,,,,,,,,,,2.42,,,,,,,,,,4.74,,,,,19.50
1580049245000,,,,,,,,,,,,,,0.34,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,3.50
1580114658000,,,,,,,,,,,,,,0.02,,,3.23,,,10.14,7.54,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,9.27,,,,,,2.37,,,,,,,,2.39,,,,,,,,,,6.11,,,,,5.78
1580180893000,0.00,,,,,,,,,,,,,0.64,0.70,,1.62,,,,6.15,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,,,2.70,,,,,1.26,2.37,,,,,,,,2.42,,,,,,,,,,76.69,,4.54,,2.13,49.39
1580247630000,,,,,1.01,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,40.13,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.10,,,,,,,,,,3.39,,,,,11.34
1580313366000,0.52,11.62,,,,,0.01,,,,,,,8.34,,,,,,2.51,,,,,,,,,,,,,,,,,,5.85,,,,39.44,,,,,,,,,,,,,,0.17,,,,,,4.19,,,,,14.56,2.29,,,,,,,,2.37,,,,,,,,,,17.50,,,,12.71,38.73
1580380051000,,,,,0.97,,,,,,,,,0.13,,,,,,,0.34,,,,,,,,,,,,,,,,1.14,,,,,9.19,,0.55,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,13.61,,5.12,,,2.18
1580446477000,0.05,,,,0.03,,,,,,,,,1.06,,,6.55,,,14.20,31.99,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,8.30,,,,,,,,,,,0.60,,,,,,,2.34,,,,,,4.16,,,0.07,,,,,,,,,,,,,,,34.95
1580512997000,,,,,0.01,,,,,,,,,3.34,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,28.34,,,,,,,3.51,,,,,,,,,,,8.37,,0.01,,,,,,2.40,,,,,,,,2.67,,,,,,,,,,17.79,,8.78,,3.97,24.11
1580579921000,0.36,,,,,,,,,4.80,,,,1.31,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,0.39,,2.41,,,,,33.40,,,,,,,,,,,,,,,,,,,3.89,,,,7.17,33.18
1580645575000,,,,,2.03,,,,,4.34,,,,10.88,,,,,,2.76,28.81,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,3.18,,24.20,,,,,15.20,0.22,,,,,,10.03,,,,,,,,,,,,7.11,,10.65,,1.32,45.89
1580711822000,0.01,,,,1.11,,,,,,,,,0.21,,,,,,3.86,,,,,0.50,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,3.01,,3.70,,,,,,0.64,,,,,3.34,,,0.64,,,,,,,,,,12.96,,6.52,,,11.53
1580778615000,,,,,0.03,,,,,,,,,0.77,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,7.73,,9.55,,4.93,20.73
1580844182000,0.03,,,,10.08,,1.52,,,,,,,0.52,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,3.78,,,2.47
1580910496000,0.16,,,,10.52,,0.59,,,14.04,,,,,,,,,,,9.43,,,,35.09,,,,,,,,,,,,,,,,,16.67,,,,,,,5.02,,,,,,,3.79,,,,4.46,,26.72,,,,,35.83,,,,,,,14.52,,,,,,,,,,,,9.91,,80.51,,192.22,5.93
1580977343000,0.72,,,,4.37,,10.15,,,5.00,,,,0.20,18.02,,,,,1.85,34.93,,,,,,,,,,,,,,,,,,,,,20.21,,,,,12.08,,0.50,,,,,,,,,,,,,0.12,,,,,21.21,1.01,,,,,8.43,,,4.58,,,,,,,,,,26.92,,19.66,,,25.58
1581043789000,,,,,46.83,,,,,13.04,,,,,,,,,,4.21,33.72,,,,26.18,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,,,1.69,,,,,41.51,0.37,,,,,15.04,,,1.38,,,,,,,,,,28.13,,5.02,,3.22,14.29
1581110121000,,,,,,,,,,,,,,,,,,,4.45,0.35,20.19,,,,102.00,,,,,,,,,,,,,,,,,49.49,,,,,0.12,,,,,,,,,,,,,,,167.22,,,,,53.68,0.91,,,,,,,,1.23,,,,,,,,,,3.22,,,,14.32,19.00
1581177428000,4.41,,,,,,0.04,,,8.43,,,,0.05,,,,,,12.48,40.80,,,,10.06,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,0.30,,,,,,12.75,,,,,20.00,,,,,,9.20,,,,,,,,,,,,,10.08,,3.01,,,30.90
1581243665000,,,,,,,,,,,,,,58.67,,,,,,2.76,21.82,,,,24.18,,,,,,,,,,,,1.00,,,,,24.22,,,,,0.38,,,,,,,,,,,,,,,14.37,,,,,12.38,0.48,,,,,,,,1.10,,,,,,,,,,54.31,,2.78,,,64.50
1581310184000,,,,,,,1.99,,,,,,,,,,,,9.10,,6.83,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,5.63,,1.01,,,,,3.04,1.34,,,,,2.14,,,,,,,,,,,,,5.48,,,,,13.65
1581375300000,17.16,,,,0.01,,,,,,,,,0.23,0.10,,,,,,3.26,,,,10.04,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,48.40,,3.26,,,,,,2.27,,,,,2.70,,,0.41,,,,,,,,,,7.62,,11.29,,,33.10
1581441429000,0.19,,,,,,5.18,,,,,,,0.34,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,34.02,,0.06,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,10.41
1581508790000,1.10,,,,,,,,,4.63,,,,0.07,,,,,6.41,8.02,62.59,,,,4.52,,,,,,,,,,,,,,,,,16.64,,0.05,14.82,,,,,,,,,,,,,,,10.57,,0.49,,,,,60.86,,,,,,3.53,,,,,,,,,,,,,31.23,,3.01,,,119.83
1581574720000,3.33,6.64,,,0.15,,0.30,,,,,,,50.30,,,,,9.53,10.21,59.70,,,,3.51,,,,,,,,,,,,,,,,,118.99,,,44.25,,,,3.77,,,,,,,,,,,43.02,,8.39,,,,,96.54,,,,,,17.41,15.07,,1.27,,,,,,,,,,39.90,,,,,100.40
1581641265000,0.89,40.59,,,39.10,,,,,16.01,,,,,,,,,,8.99,41.29,,,,,,,,,,,,,,,,,,,,,37.82,,,17.95,,,,,,,,,,,,,,,3.65,,24.36,,,,,39.23,1.71,,,,,4.93,,,5.14,,,,,,,10.00,,,37.16,,,,,6.17
1581707956000,0.33,,,,,,1.15,,,29.77,,,,8.38,,,,,15.64,,247.88,,,,7.03,,,,,,,,,,,,,,,88.87,,34.30,,,67.59,,,,305.70,,,,,,262.30,,,,,,,25.82,,,,,69.79,,,,,,,,,1.85,,,,,,,246.50,,,107.13,,,,,31.00
1581774043000,0.04,178.27,,,,,,,,,,,,1.76,1.53,,,,14.60,3.81,38.56,,,,286.00,,,,,,,,,,,,,,,,,5657.00,,,13.96,,,,,,,,,,,,,,,,,6.39,,,,,37.16,,,,,,7.63,,,,,,,,,,,,,714.90,,,6892.09,,46.36
1581841298000,0.46,14.06,,,0.00,,41.64,,,9.67,,,,49.22,,,,,100.30,0.69,10.75,,,,3.76,,,,,,,,,,,,7.43,,,,,907.44,,,7.53,,,,12.18,,,,,10.80,,0.10,,,,,,75.65,,,,,670.06,14.53,,,,,,,,5.90,,,,,,,,,,61.03,,,,,189.18
1581907086000,25.87,,,,,,,,,15.94,,,,3.61,11.61,,,,5.53,22.36,59.68,,,,94.75,,,,,,,,,,,,,,,,,118.55,,,90.81,,,,1.02,,,,,2.60,,0.60,,,,,,12.06,,,,,146.89,0.10,,,,,14.55,,,,,,,,,,,,,146.35,,,10.05,,185.58
1581973926000,,,,,0.23,,,,,23.70,,,,2.33,,,,,4.08,17.00,56.97,,,,,,,,,,,,,,,,,,,,,50.49,,,33.35,,2.66,,,,,,,,,,,,,,,18.66,,,,,24.80,2.95,,,,,,,,,,,,,,,,,,13.67,,,,,49.65
1582040665000,2.33,,,,,,,,,5.27,,,,0.74,24.63,,,,0.49,1.30,76.36,,,,,,,,,,,,,,,,,,,,,20.60,,,44.22,,,,,,,50.00,,,,,,,,,,4.74,,,,,50.59,,,,,,,,,1.70,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,0.71,,,,,,,,,,,,,6.45,20.03,,,,,,,,,,,,,,,,,,,,,16.44,,,3.11,,,,,,,,,,,,,,,,,7.19,,,,,18.46,1.66,,,,,,,,1.68,,,,,,,,,,50.25,,,,,31.35
1582173039000,0.22,7.61,,,,,,,,4.39,,,,0.76,,,,,1.77,7.02,10.88,,,,3.52,,,,,,,,,,,,,,,,,18.49,,,2.90,,16.68,,8.83,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,2.87,,,,,,85.54,,,,,57.07
1582240159000,0.04,,,,,,,,,,,,,19.24,,,,,,7.23,53.62,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,15.36,,,,,25.00,,,,,,,,,1.71,,,,,,,,,,85.53,,,,,8.71
1582306851000,0.27,,,,0.08,,,,,,,,,0.29,3.15,,,,2.08,,36.48,,,,,,,,,,,,,,,,,,,,,6.54,,,4.43,,,,14.13,,,,,,,,,,,,,3.06,,,,,16.76,,,,,,,,,,,,,37.09,,,,,,11.82,,,,,6.04
1582372667000,,,,,0.16,,,,,,,,,0.42,,,,,3.67,,9.13,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,7.49,,,,,,12.56,,,,,6.56
1582439543000,,,,,,,,,,,,,,0.50,,,,,2.75,,35.55,,,,,,,,,,,,,,,,1.51,,,,,12.56,,,2.63,,,,,,,,,,,,,,,,,9.56,,,,,17.02,,,,,,,,,1.70,,,,48.92,,,,,,10.65,,,,,19.48
1582505376000,,,,,0.63,,,,,,,,,0.96,,,,,0.04,,24.23,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,1.25,,,,,6.99,,,,,,,,,0.78,,,,9.18,,,,,,105.71,,,,,94.80
1582571821000,,,,,,,,,,,,,,1.01,,,,,,,8.65,,,,12.00,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,48.57,,,,,35.85
1582638796000,0.12,,,,,,,,,,,,,,,,,,,4.55,5.04,,,,5.02,,,,,,,,,,,,,,,,,16.23,,,,,0.15,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,8.81,,,,,,23.96,,,,,8.20
1582705647000,0.06,,,,,,,,,,,,,0.50,,,,,10.10,,13.59,,,,6.04,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.89,,,,,,,,,,,,,17.04,,,,,,94.99,,,,,13.77
1582771019000,0.22,,,,,,,,,8.96,,,,54.15,,,,,16.17,1.51,18.14,,,,,,,,,,,,,,,,,,,,,6.45,,,83.36,,,,136.41,,,,,,262.31,0.02,,,,,,5.59,,,,,62.00,,,,,,4.94,,,,,,,,,,256.69,,,554.36,,,,,6.88
1582837876000,,21.81,,,,,,,,7.89,,,,669.77,,,,,,0.46,40.24,,,,25.54,,,,,,,,,,,,,,,,,2.62,,,80.07,,,,250.21,,,,,,,,,,,,,,,,,,34.07,1.78,,,,,5.67,,,0.74,,,,17.67,,,,,,456.41,,,,,27.75
1582904573000,3.32,,,,0.04,,0.62,,,,,,,44.99,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,12.60,,,,,,,0.04,,,,,,2.78,,,,,20.67,,,,,,,,,0.75,,,,9.13,,,,,,184.64,,,,,24.54
1582970808000,22.05,,,,0.08,,,,,,,,,88.63,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,14.04,,,,,4.99,,16.13,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,0.20,,,,,,149.84,,,,,30.04
1583036689000,0.11,,,,0.07,,,,,,,,,25.06,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.90,,,3.07,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,34.84
