timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,Other
1578393679000,,,,,1.33,29.64,,,,0.79,,,,1.68,,,,,,,,,,,,,,,4.87,,,,,,50.10,,,9.46,,,,51.08,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.21,,,,,,,,3.12,,,,,,,9.68,,109.91,,,10.34
1578459841000,,,,3.15,3.30,80.04,,,,16.41,,,1.65,10.20,,,,,,,,,,,,,,,10.56,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.44,2.38,,,,,,20.55,,10.51,,,127.80
1578526345000,,,,,4.13,62.13,,,76.85,7.49,,,2.57,11.03,,,,,,,,,,,,,,,11.13,,,,5.14,,59.39,,,0.12,,,,,,,,,,,8.81,,,,3.83,,,,,,6.03,,,,,,,,,,,,,,,,,7.97,2.52,,,,,,41.87,,0.51,,,55.51
1578592894000,,,,,1.38,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,4.78,,,,,,0.49,,0.42,,,19.62
1578658814000,,,,,,4.50,,,,6.68,,,,,,,,,,,,,,,,,,,,0.01,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,1.01,,1.64,,,11.78
1578724741000,,,,,6.21,3.69,,,,,,,0.05,6.49,,,,,,,,,,,,,,,0.14,,,,3.84,,,,,0.56,,,,,,,,,,,,,,,8.14,,,,,,4.73,,,,,,,,,,,,,,,,,8.41,,,,,,,10.16,,4.94,,,4.78
1578790822000,,,,,3.47,11.45,,,,5.07,,,0.02,,,,,,,,,,,,,,,,1.08,1.07,,,4.96,,,,,8.34,,,,7.04,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,14.29,,4.74,,,15.80
1578857025000,,,,,1.43,7.62,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,6.04,,2.07,,,4.38
1578923015000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,0.38,,,16.71
1578989540000,,,,,,8.89,,,,2.63,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,25.02,,4.48,,,10.53
1579055596000,,,,13.05,29.82,58.64,,,,66.66,,,3.78,3.96,,,,,,,,,,,,11.68,,,3.83,,,,44.37,,,,,,,,,,,,,,,,2.51,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,49.75,8.76,,,,,,,,1.90,,,26.82
1579122050000,,,,1.51,22.33,80.78,,,,,,,1.15,3.43,,,,,,,,,,,,14.66,,,3.43,,,,3.36,,,,,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,4.06,,,,,,,,3.07,,,22.84
1579188604000,,,,,6.14,142.87,,,,88.45,,,,,,,,,,328.31,,,,,,7.75,,,,,,,12.98,,,,,2.90,,,,11.54,,,,,,,153.17,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,10.05,2.34,,,,,,,,14.88,,,66.48
1579254375000,,,,10.68,1.53,5.06,,,,12.43,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,5.96,,,,,,,,4.30,2.78,,,,,,,,5.46,,,21.25
1579320115000,,,,3.77,3.09,34.40,,,,9.23,,,0.50,,,,,,,,,,,,,16.61,,,1.57,,,,6.44,,,,,0.26,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,6.02,,,20.40
1579386588000,,,,1.65,3.08,78.94,,,,22.30,,,0.01,,,,,,,,,,,,,11.80,,,,,,,3.49,,,,,1.99,,0.33,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,26.68,8.27,,,,,,,,2.15,,,17.62
1579453251000,,,,,1.57,25.40,,,,33.24,,,4.51,,,,,,,,,,,,,25.86,,,5.22,,,,,,6.03,,,2.83,,,,,,,,,,,,,,,0.51,,,,,,13.12,,,,,,,,,,,,,,,,,0.45,8.83,,,,,,,,1.25,,,20.50
1579518909000,,,,2.00,,37.48,,,,37.15,,,4.93,,,,,,150.89,,,,,,,30.74,,,3.45,0.53,,,,,,,,0.45,,,,49.50,,,,,,,,,,,2.47,,,,,,4.86,,,,,,,,,6.00,,,,,,,,21.66,,,,,,,,,0.01,,,15.09
1579584998000,,,,3.01,3.93,0.38,,,,,,,3.40,,,,,,,,,,,,,30.17,,,,3.05,,,4.74,,,,,2.20,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,1.17,,,11.62
1579650516000,,,,,,4.17,,,,2.43,,,7.68,,,,,,,,,,3.85,,,14.04,,,1.00,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,0.84,,,40.22
1579717286000,,,,,,15.11,,,,,,,0.00,,,,,,,,5.63,,1.56,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,2.46,,4.34,,,,,,,0.02,,,3.81
1579783170000,,,,,,7.47,,,,,,,,,,,,,,,16.86,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.08,,,,,,,0.50,,,8.79
1579848954000,,,,,,32.90,,,,11.11,,,7.21,2.34,,,,,,,10.49,,7.87,,,5.84,,,2.36,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,4.44,5.41,,,,,,,6.10,,,21.83
1579915579000,,,,,,19.71,,,,5.71,,,4.53,2.08,,,,,,,,,3.17,,,0.69,,,2.36,,,,,,,,,1.80,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,3.82,3.30,,,,,,,0.01,,,7.24
1579982233000,,,,,,4.74,,,,,,,0.77,,,,,,,,4.70,,,,,15.37,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,0.74,,,,,,,5.15,,,19.50
1580049245000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,0.34,,,3.50
1580114658000,,,,10.14,,6.11,,,,,,,9.27,2.37,,,,,,,,,3.23,,,3.58,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,0.02,,,5.78
1580180893000,,,,,,76.69,,,,1.26,,,2.70,2.37,,,,2.13,,,,,1.62,,,22.87,,,2.42,0.70,,,4.54,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,0.64,,,49.39
1580247630000,,,,,,3.39,,,,,,,0.84,,,,,,,,,,,,,40.13,,,0.10,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.99,,,11.34
1580313366000,,,,2.51,,17.50,,,,14.56,,,4.19,2.29,,,,12.71,,,,,,,,39.44,,,2.37,,,,,,11.62,,,0.52,,,,,,,,,,,,,,,0.01,,,,,,5.85,,,,,,,,,0.17,,,,,,,,,,,,,,,,,8.34,,,38.73
1580380051000,,,,,,13.61,,,,,,,11.90,,,,,,,,,,,,,9.19,,,,,,,5.12,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.34,,0.97,,,,,,,0.13,,,2.18
1580446477000,,,,14.20,,,,,,2.34,,,,,,,,,,,0.60,,6.55,,,22.63,,,0.07,,,,,,,,,0.05,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,4.16,0.03,,,,,,,1.06,,,34.95
1580512997000,,,,4.62,,17.79,,,,,,,0.01,2.40,,,,3.97,,,8.37,,,,,28.34,,,2.67,,,,8.78,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.34,,,24.11
1580579921000,,,,,,3.89,,,,33.40,,,2.41,,,,,7.17,,,0.39,,,,,16.75,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,4.36,,,,,,,,,1.31,,,33.18
1580645575000,,,,2.76,,7.11,,,,15.20,,,24.20,0.22,,,,1.32,,,3.18,,,,,15.58,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,28.81,,2.03,,,,10.03,,,10.88,,,45.89
1580711822000,,,,3.86,,12.96,,,,,,,3.70,0.64,,,,,,,3.01,,,,,14.01,,,0.64,,,,6.52,,,,,0.01,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,1.11,,,,,,,0.21,,,11.53
1580778615000,,,,,,7.73,,,,,,,,,,,,4.93,,,,,,,,9.70,,,0.08,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,0.03,,,,,,,0.77,,,20.73
1580844182000,,,,,,2.81,,,,,,,,,,,,,,,1.55,,,,,11.44,,,,,,,3.78,,,,,0.03,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,8.29,,10.08,,,,,,,0.52,,,2.47
1580910496000,,,,,,9.91,,,,35.83,,,26.72,,,,,192.22,,,4.46,,,,,16.67,,,,,,,80.51,,,,,0.16,,,,35.09,,,,,,,5.02,,,,0.59,,,,,,,,14.04,,,,,,,3.79,,,,,,,,9.43,,10.52,,,,14.52,,,,,,5.93
1580977343000,,,,1.85,,26.92,,,,21.21,,,0.12,1.01,,,,,,,,,,,,20.21,,,4.58,18.02,,,19.66,,,,,0.72,,12.08,,,,,,,,,0.50,,,,10.15,,,,,,,,5.00,,,,,,,,,,,,,,,34.93,8.43,4.37,,,,,,,0.20,,,25.58
1581043789000,,,,4.21,,28.13,,,,41.51,,,1.69,0.37,,,,3.22,,,,,,,,25.61,,,1.38,,,,5.02,,,,,,,,,26.18,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,33.72,15.04,46.83,,,,,,,,,,14.29
1581110121000,,,,0.35,,3.22,,,,53.68,,,167.22,0.91,,,,14.32,,,,,,,,49.49,,,1.23,,,,,,,,,,,0.12,,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,20.19,,,,,,,,,,,,19.00
1581177428000,,,,12.48,,10.08,,,,20.00,,,12.75,,,,,,,,,,,,,18.67,,,,,,,3.01,,,,,4.41,,,,10.06,,,,,,,,,,,0.04,,,,,,,,8.43,,,,,,,0.30,,,,,,,,40.80,9.20,,,,,,,,0.05,,,30.90
1581243665000,,,,2.76,,54.31,,,,12.38,,,14.37,0.48,,,,,,,,,,,,24.22,,,1.10,,,,2.78,,,,,,,0.38,1.00,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,58.67,,,64.50
1581310184000,,,,,,5.48,,,,3.04,,,1.01,1.34,,,,,,,5.63,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,9.10,,,,,6.83,2.14,,,,,,,,,,,13.65
1581375300000,,,,,,7.62,,,,,,,3.26,2.27,,,,,,,48.40,,,,,31.07,,,0.41,0.10,,,11.29,,,,,17.16,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,2.70,0.01,,,,,,,0.23,,,33.10
1581441429000,,,,,,,,,,,,,0.06,,,,,,,,34.02,,,,,12.16,,,,0.15,,,,,,,,0.19,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.34,,,10.41
1581508790000,,,,8.02,,31.23,,,,60.86,,,0.49,,,,,,,,10.57,,,,,16.64,,,,,,,3.01,,,,,1.10,14.82,,,4.52,,,50.00,,,,,,,,,,,,,,,,4.63,,,,,0.05,,,,,6.41,,,,,62.59,3.53,,,,,,,,0.07,,,69.83
1581574720000,,,,10.21,,39.90,,,,96.54,,,8.39,,,,,,,,43.02,,,,,118.99,,,1.27,,,,,,6.64,,,3.33,44.25,,,3.51,,,50.00,,,,3.77,,,,0.30,,,,,,,,,,,,,,,,,,9.53,,,,,59.70,17.41,0.15,,,,15.07,,,50.30,,,50.40
1581641265000,,,,8.99,,37.16,10.00,,,39.23,,,24.36,1.71,,,,,,,3.65,,,,,37.82,,,5.14,,,,,,40.59,,,0.89,17.95,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,41.29,4.93,39.10,,,,,,,,,,6.17
1581707956000,,,,,,107.13,246.50,,88.87,69.79,,,25.82,,,,,,,,,262.30,,,,34.30,,,1.85,,,,,,,,,0.33,67.59,,,7.03,,,,,,,305.70,,,,1.15,,,,,,,,29.77,,,,,,,,,,15.64,,,,,247.88,,,,,,,,,8.38,,,31.00
1581774043000,,,,3.81,,714.90,,,,37.16,,,6.39,,,,,,,,,,,,,5657.00,,,,1.53,,6892.09,,,178.27,,,0.04,13.96,,,286.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,38.56,7.63,,,,,,,,1.76,,,46.36
1581841298000,,,10.80,0.69,,61.03,,,,670.06,,,75.65,14.53,,,,,,,,,,,,907.44,,,5.90,,,,,,14.06,,,0.46,7.53,,7.43,3.76,,,,,,,12.18,,,,41.64,,,,,,,,9.67,,,,,,,0.10,,,100.30,,,,,10.75,,0.00,,,,,,,49.22,,,189.18
1581907086000,,,2.60,22.36,,146.35,,,,146.89,,,12.06,0.10,,,,,,,,,,,,118.55,,,,11.61,,10.05,,,,,,25.87,90.81,,,94.75,,,,,,,1.02,,,,,,,,,,,,15.94,,,,,,,0.60,,,5.53,,,,,59.68,14.55,,,,,,,,3.61,,,185.58
1581973926000,,,,17.00,,13.67,,,,24.80,,,18.66,2.95,,,,,,,,,,,,50.49,,,,,,,,,,,,,33.35,2.66,,,,,,,,,,,,,,,,,,,,,23.70,,,,,,,,,,4.08,,,,,56.97,,0.23,,,,,,,2.33,,,49.65
1582040665000,,,,1.30,,,,,,50.59,,,4.74,,,,,,,,,,,,,20.60,,,1.70,24.63,,,,,,,,2.33,44.22,,,,,,,,,50.00,,,,,,,,,,,,,5.27,,,,,,,,,,0.49,,,,,76.36,,,,,,,,,0.74,,,54.74
1582106715000,,,,6.45,,50.25,,,,18.46,,,7.19,1.66,,,,,,,,,,,,16.44,,,1.68,,,,,,,,,,3.11,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,31.35
1582173039000,,2.87,,7.02,,85.54,,,,24.07,,,,,,,,,,,,,,,,18.49,,,,,,,,,7.61,,,0.22,2.90,16.68,,3.52,,,,,,,8.83,,,,,,,,,,,,4.39,,,,,,,,,,1.77,,,,,10.88,,,,,,,,,0.76,,,57.07
1582240159000,,,,7.23,,85.53,,,,25.00,,,15.36,,,,,,,,,,,,,4.20,,,1.71,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,19.24,,,8.71
1582306851000,,37.09,,,,11.82,,,,16.76,,,3.06,,,,,,,,,,,,,6.54,,,,3.15,,,,,,,,0.27,4.43,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,36.48,,0.08,,,,,,,0.29,,,6.04
1582372667000,,7.49,,,,12.56,,,,8.16,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,9.13,,0.16,,,,,,,0.42,,,6.56
1582439543000,,48.92,,,,10.65,,,,17.02,,,9.56,,,,,,,,,,,,,12.56,,,1.70,,,,,,,,,,2.63,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,35.55,,,,,,,,,0.50,,,19.48
1582505376000,,9.18,,,,105.71,,,,6.99,,,1.25,,,,,,,,,,,,,18.63,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,24.23,,0.63,,,,,,,0.96,,,94.80
1582571821000,,,,,,48.57,,,,,,,,,,,,,,,,,,,,9.59,,,2.44,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,1.01,,,35.85
1582638796000,,8.81,,4.55,,23.96,,,,4.20,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,0.12,,0.15,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,8.20
1582705647000,,17.04,,,,94.99,,,,0.89,,,0.51,,,,,,,,,,,,,23.17,,,,,,,,,,,,0.06,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,13.59,,,,,,,,,0.50,,,13.77
1582771019000,,,,1.51,,554.36,256.69,,,62.00,,,5.59,,,,,,,,,262.31,,,,6.45,,,,,,,,,,,,0.22,83.36,,,,,,,,,,136.41,,,,,,,,,,,,8.96,,,,,,,0.02,,,16.17,,,,,18.14,4.94,,,,,,,,54.15,,,6.88
1582837876000,,17.67,,0.46,,456.41,,,,34.07,,,,1.78,,,,,,,,,,,,2.62,,,0.74,,,,,,21.81,,,,80.07,,,25.54,,,,,,,250.21,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,40.24,5.67,,,,,,,,669.77,,,27.75
1582904573000,,9.13,,,,184.64,,,,20.67,,,2.78,,,,,,,,,,,,,14.77,,,0.75,,,,,,,,,3.32,,,,,,,,,,,12.60,,,,0.62,,,,,,,,,,,,,,,0.04,,,,,,,,10.03,,0.04,,,,,,,44.99,,,24.54
1582970808000,,0.20,,,,149.84,,,,10.64,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,22.05,,4.99,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,0.08,,,,,,,88.63,,,30.04
1583036689000,,,,1.35,,95.72,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.11,3.07,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,25.06,,,34.84
1583103301000,,10.14,,,,70.24,,,57.11,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,0.05,,,,,,,0.04,,,6.45
1583168974000,,,,,,87.84,,,,17.91,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,4.20,,,,,,,0.35,,,54.59
1583235956000,,,,,,56.26,,,,,,,1.00,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,6.90,,,,,,,,,2.29,,,34.39
1583302077000,,11.84,8.48,,,117.39,256.03,,,27.16,,,20.65,,,,,,,,,261.52,,,,12.62,,,,,,,,,55.11,,,3.03,5.58,2.38,,213.75,,,,,,,137.29,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,12.59,10.34,3.11,,,,,,,0.40,,,30.21
1583368317000,,11.41,,,,74.63,,,,2.61,,,13.69,,,,,,,,,,,,,2.49,,,,,,,,,,,,11.25,9.96,1.02,,6.03,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,13.50,,0.06,,,,,,,54.19,,,23.72
1583435384000,,,,,,37.76,,,,,,,3.63,,,,,,,,,,,,,5.66,,,,,,,,,,,,,6.74,,,6.54,,,,,,,,,,,7.90,,,,,,,,5.51,,,,,,,0.04,,,,,,,,26.66,,,,,,,,,32.01,0.02,,9.39
1583502285000,,,,,,74.77,,,,4.42,,,4.42,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.04,,,,,,,,3.72,,0.33,,,,,,,1.24,2.98,,13.46
1583567810000,,,,,,69.63,,,,,,,0.18,,,,,,,,,,,,,8.87,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,12.65,,,,,,,,,12.60,,,4.51
1583633541000,,,,12.33,,55.91,,,,3.99,,,,,,,,,,,,,,,,28.85,,,,,,,,,,,,1.88,9.06,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,25.83,,0.26,,,,,,,3.30,,,8.56
1583699841000,,,9.45,0.86,,241.59,,,,49.42,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,15.21,72.59,1.23,,,,,,,,,9.56,,,,0.72,,,,,,,,,,,,,,,0.00,,,,,,,,36.55,8.35,0.62,,,,,,,45.81,1.98,,97.42
1583767163000,,,,,,155.32,,,,65.21,,,,0.07,,,,,,,,,,,,37.26,,,,0.22,,,,,,,,0.28,20.28,0.00,,,,,,,,,,,,,4.54,,,,,,,,20.79,,,,,,,0.07,,,,,,,,69.01,26.62,,,,,4.93,,,7.11,3.60,,36.13
1583833348000,,,,,,125.66,,,,25.34,,,3.91,,,,,,,,,,,,,5.69,,,,,,,,,,,,0.81,,,,18.00,,,,,,,10.07,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,16.13,,11.71,,,,,,,52.12,11.10,,38.79
1583900197000,,,,,,36.45,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,25.40,,,16.13,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,26.37,,,43.07
1583966404000,,,,,,130.47,,,,12.01,,,,,,,,,,,,,,,,12.11,,,,0.01,,,,,,40.97,,1.00,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.09,8.04,,21.98
