timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1580579921000,16.75,,0.36,,0.88,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,1.31,,,,,7.17,,,,,,,,,33.40,,0.39,4.80,,,,3.89,,32.29
1580645575000,15.58,,,,,,,,28.81,,0.22,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,24.20,,,,,,,10.65,,,,10.88,,,,,1.32,,,,,,,,,15.20,10.03,3.18,4.34,,,,7.11,,45.89
1580711822000,14.01,,0.01,0.50,,,,,,,0.64,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,3.70,,,,3.34,,,6.52,,,,0.21,0.05,,,,,,,,,,,,,,,3.01,,0.64,,,12.96,,11.48
1580778615000,9.70,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.55,,,,0.77,,,,,4.93,,,,,,,,,,,,,0.08,,,7.73,,20.73
1580844182000,11.44,,0.03,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,3.78,,1.52,,0.52,,,,,,,,,,,,,,,,1.55,,,,,2.81,,2.47
1580910496000,16.67,,0.16,35.09,,,,,9.43,5.02,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,26.72,,,,,,,80.51,,0.59,,,,,,,192.22,,,,,,,,,35.83,14.52,4.46,14.04,,,,9.91,,5.93
1580977343000,20.21,,0.72,,,,,,34.93,0.50,1.01,,,,,,1.85,,,,,,,,,,,18.02,,,,,,,,,,,,,,4.37,,,,0.12,,,,8.43,,,19.66,,10.15,,0.20,,12.08,,,,,,,,,,,,21.21,,,5.00,4.58,,,26.92,,25.58
1581043789000,25.61,,,26.18,,,,,33.72,,0.37,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,46.83,,,,1.69,,,,15.04,,,5.02,,,,,,,,,3.22,,,,,,,,,41.51,,,13.04,1.38,,,28.13,,14.29
1581110121000,49.49,,,102.00,,,,,20.19,,0.91,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,167.22,,,,,,,,,,,,,0.12,,,14.32,,,,,,,,,53.68,,,,1.23,,,3.22,,19.00
1581177428000,18.67,,4.41,10.06,,,,,40.80,,,,,0.30,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,9.20,,,3.01,,0.04,,0.05,,,,,,,,,,,,,,20.00,,,8.43,,,,10.08,,30.90
1581243665000,24.22,,,24.18,,,,,21.82,,0.48,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,2.78,,,,58.67,,0.38,,,,,,,,,,,,12.38,,,,1.10,,,54.31,,65.50
1581310184000,32.86,,,,0.67,,,,6.83,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,1.01,,,,2.14,,,,,1.99,,,,,,,,,,,,,,,,3.04,,5.63,,,,,5.48,,12.98
1581375300000,31.07,,17.16,10.04,,,,,3.26,,2.27,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.01,,,,3.26,,,,2.70,,,11.29,,,,0.23,,,,,,,,,,,,,,,,48.40,,0.41,,,7.62,,33.10
1581441429000,12.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.06,,,,2.17,,,,,5.18,,0.34,,,,,,,,,,,,,,,,34.02,,,,,,,10.41
1581508790000,16.64,,1.10,4.52,,,,,62.59,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,0.49,,,,3.53,,,3.01,42.90,,,0.07,,,,,,50.00,,,,,,,14.82,60.86,,10.57,4.63,,,,31.23,,26.98
1581574720000,118.99,,3.33,3.51,,,,,59.70,3.77,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,9.53,6.64,,0.15,,,,8.39,,,,17.41,,,,,0.30,,50.30,,,,,,50.00,,,,,,,44.25,96.54,15.07,43.02,,1.27,,,39.90,,50.40
1581641265000,37.82,,0.89,,,,,,41.29,,1.71,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,40.59,,39.10,,,,24.36,,,,4.93,,,,,,10.00,,,,,,,,,,,,,,17.95,39.23,,3.65,16.01,5.14,,,37.16,,6.17
1581707956000,34.30,,0.33,7.03,,,,,247.88,305.70,,,,,,,,,,88.87,,,,,,,262.30,,,,,,,,,,,,15.64,,,,,,,25.82,,,,,,,,,1.15,246.50,8.38,,,,,,,,,,,,,67.59,69.79,,,29.77,1.85,,,107.13,,31.00
1581774043000,5657.00,,0.04,286.00,,,,,38.56,,,,,,,,3.81,,,,,,,,,,,1.53,,,,,,,,6892.09,,,14.60,178.27,,,,,,6.39,,,,7.63,,,,,,,1.76,,,,,,,,,,,,,13.96,37.16,,,,,,,714.90,,46.36
1581841298000,907.44,,0.46,3.76,,,,,10.75,12.18,14.53,,,0.10,,,0.69,,,,,,,,,,,,,,,,,,,,,,100.30,14.06,,0.00,10.66,,,75.65,,,,,,,,,41.64,,49.22,,,,,,,,,,,,,7.53,670.06,,,9.67,5.90,10.80,,61.03,,185.96
1581907086000,118.55,,25.87,94.75,,,,,59.68,1.02,0.10,,,0.60,,,22.36,,,,,,,,,,,11.61,,,,,,,,10.05,,,5.53,,,,,,,12.06,,,,14.55,,,,,,,3.61,0.08,,,,,,,,,,,,90.81,146.89,,,15.94,,2.60,,146.35,,185.50
1581973926000,50.49,,,,,,,,56.97,,2.95,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,4.08,,,0.23,,,,18.66,,,,,,,,,,,2.33,,2.66,,,,,,,,,,,33.35,24.80,,,23.70,,,,13.67,,49.65
1582040665000,20.60,,2.33,,,,,,76.36,,,,,,,,1.30,,,,,,,,,,,24.63,,,,,,,,,,50.00,0.49,,,,,,,4.74,,,,,,,,,,,0.74,,,,,,,,,,,,,44.22,50.59,,,5.27,1.70,,,,,54.74
1582106715000,16.44,,,,,,,,20.03,,1.66,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,0.71,,,,,,,,,,,,,,,3.11,18.46,,,,1.68,,,50.25,,31.35
1582173039000,18.49,,0.22,3.52,,,,,10.88,8.83,,,,,,,7.02,,,,,,,,,,,,,,,,,2.87,,,,,1.77,7.61,,,,,,,,,,,,,,,,,0.76,,16.68,,,,,,,,,,,2.90,24.07,,,4.39,,,,85.54,,57.07
1582240159000,4.20,,0.04,,,,,,53.62,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,19.24,,,,,,,,,,,,,,25.00,,,,1.71,,,85.53,,8.71
1582306851000,6.54,,0.27,,,,,,36.48,14.13,,,,,,,,,,,,,,,,,,3.15,,,,,,37.09,,,,,2.08,,,0.08,,,,3.06,,,,,,,,,,,0.29,,,,,,,,,,,,,4.43,16.76,,,,,,,11.82,,6.04
1582372667000,2.34,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,3.67,,,0.16,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,8.16,,,,,,,12.56,,6.56
1582439543000,12.56,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,48.92,,,,,2.75,,,,,,,9.56,,,,,,,,,,,0.50,,,,,,,,,,,,,2.63,17.02,,,,1.70,,,10.65,,20.99
1582505376000,18.63,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,0.04,,,0.63,,,,1.25,,,,,,,,,,,0.96,,,,,,,,,,,,,,6.99,,,,0.78,,,105.71,,94.80
1582571821000,9.59,,,12.00,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.44,,,48.57,,35.85
1582638796000,16.23,,0.12,5.02,,,,,5.04,,,,,,,,4.55,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,4.20,,,,,,,23.96,,8.20
1582705647000,23.17,,0.06,6.04,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,10.10,,,,,,,0.51,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.89,,,,,,,94.99,,13.77
1582771019000,6.45,,0.22,,1.14,,,,18.14,136.41,,,,0.02,,,1.51,,,,,,,,,,262.31,,,,,,,,,,,,16.17,,,,0.00,,,5.59,,,,4.94,,,,,,256.69,54.15,,,,,,,,,,,,,83.36,62.00,,,8.96,,,,554.36,,5.74
1582837876000,2.62,,,25.54,,,,,40.24,250.21,1.78,,,,,,0.46,,,,15.12,,,,,,,,,,,,,17.67,,,,,,21.81,,,,,,,,,,5.67,,,,,,,669.77,,,,,,,,,,,,,80.07,34.07,,,7.89,0.74,,,456.41,,12.63
1582904573000,14.77,,3.32,,,,,,10.03,12.60,,,,0.04,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,0.04,,,,2.78,,,,,,,,,0.62,,44.99,,,,,,,,,,,,,,20.67,,,,0.75,,,184.64,,24.54
1582970808000,14.04,,22.05,,,,,,1.69,16.13,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.08,,,,,,,,,,,,,,,88.63,,4.99,,,,,,,,,,,,10.64,,,,,,,149.84,,30.04
1583036689000,1.90,,0.11,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,25.06,,7.26,,,,,,,,,,,3.07,,,,,,,,95.72,,34.84
1583103301000,25.94,,,,,,,,5.56,,,,,,,,,,,57.11,,,,,,,,,,,,,,10.14,,,,,,,,0.05,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,43.49,,,,,,,,70.24,,6.45
1583168974000,2.85,,0.91,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,0.88,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,17.91,,,,,,,87.84,,53.70
1583235956000,7.07,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,56.26,,38.32
1583302077000,12.62,,3.03,213.75,,,,,12.59,137.29,,,,,,,,,,,,,,,,,261.52,,,,,,,11.84,,,,,,55.11,,3.11,,,,20.65,,,,10.34,,,,,,256.03,0.40,,2.38,,,,,,,,,,,5.58,27.16,,,,,8.48,,117.39,,35.01
1583368317000,2.49,,11.25,6.03,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,0.06,,,,13.69,,,,,,,,,0.36,,54.19,,1.02,,,,,,,,,,,9.96,2.61,,,,,,,74.63,,23.72
1583435384000,5.66,,,6.54,,,,,26.66,,,,,0.04,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,7.90,,32.01,,,,,,,,,,,,,6.74,,,,5.51,,,,37.76,,9.39
1583502285000,4.85,,,,,,,,3.72,,,,,0.04,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.33,,,,4.42,,,,,,,,,0.02,,1.24,,,,,,,,,,,,,,4.42,,,,,,,74.77,,13.46
1583567810000,8.87,,2.09,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,69.63,,8.37
1583633541000,28.85,,1.88,,,,,,25.83,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,9.06,3.99,,,,,,,55.91,,8.57
1583699841000,13.56,,15.21,,2.50,,,,36.55,9.56,,,,0.00,,,0.86,,,,,,1.98,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,8.35,,,,,0.72,,45.81,,1.23,,,,,,,,,,,72.59,49.42,,,,,9.45,,241.59,,94.91
1583767163000,37.26,,0.28,,,,,,69.01,,0.07,,,0.07,,,,,,,,,3.60,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,4.54,,7.11,,0.00,,,,,,,,,,,20.28,65.21,4.93,,20.79,,,,155.32,,36.13
1583833348000,5.69,,0.81,18.00,,,,,16.13,10.07,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,11.71,,,,3.91,,,,,,,,,,,52.12,,,,,,,,,,,,,,25.34,,,,,,,125.66,,39.54
1583900197000,34.04,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.52,,26.37,,,,,,,,,,,,,25.40,,,,,,,,36.45,,43.07
1583966404000,12.11,,1.00,24.00,,,,,,,,,,0.04,,,,,,,,,8.04,,,40.97,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,4.09,,,,,,,,,,,,,,12.01,,,,,,,130.47,,9.98
1584033400000,76.74,,0.00,,,,,10.51,38.62,,,,,0.07,,,10.48,,,,,,13.07,,,74.09,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,58.76,,,31.28,,0.19,,,,43.28,,,,,,,28.67,180.13,,,,,,,649.37,,155.68
1584100621000,184.72,,200.87,66.82,,,,19.45,168.94,,,,,,,179.80,,,,,90.42,,8.66,,,,42.74,10.33,,,,,,,,,,,,,,0.06,64.39,,,0.19,,,,,,,,,,,97.50,,2.12,,,,,,,,,,41.32,82.79,572.76,,,24.77,,,,1299.36,,203.28
1584168330000,189.60,,34.48,,,,,13.26,50.07,,,,,,,105.92,2.01,,,,,,200.22,,,,,,,,,,,,,,,,,55.24,,,,,,6.97,,,,10.42,,,,,,,14.18,,,,,,,,,,,,,134.23,73.98,,,,,,,260.40,,98.70
1584234522000,69.73,,3.14,,,,,6.91,16.65,,,,,0.10,,,,,,,,,29.78,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,6.28,,,,,,,2.41,,2.92,,,,,,,,,,,9.71,9.89,,,,,,,115.51,,29.27
1584300469000,25.62,,,,1.73,,,1.75,0.12,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.25,18.67,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,17.53,,,,,,,86.40,,10.62
1584367227000,97.29,,55.09,48.88,0.95,948.96,,46.42,28.10,174.16,,,,0.11,,66.59,,,,,30.00,,,,,,,17.56,,,,,,,,,,,,32.44,,,,,,18.29,,,,3.93,,,,,12.51,,136.70,,,,,,,,,,,,,247.83,280.91,7.73,,,0.04,,,540.61,,83.90
1584434720000,26.59,44.83,47.83,69.00,0.82,71.83,,61.84,150.80,34.00,,,,0.05,,,1.10,,,,,,,,,,,,,,,,,,,,,261.04,,37.29,,,,,,44.83,,,,15.66,,,,,,,,,3.19,,44.81,,,,,,,,,5.69,113.49,,,,,,,227.73,,18.19
1584500082000,25.55,44.61,27.20,,,122.02,,7.77,1.64,,,,,,,,0.31,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,16.67,,,,,4.07,,10.63,,,,143.06,,,,,,,,,68.26,48.53,,,,,,,215.92,,44.20
1584566455000,29.11,,14.43,2.01,,42.57,,,34.28,0.75,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,8.97,,1.64,,,,,,,,,,,,24.03,,,,,,,112.15,,71.45
1584632903000,57.43,,15.80,160.00,,2.51,,,68.52,127.50,1.15,,,,,,2.85,,,,,,,,,,250.24,,,,,,,,,,,,,,,0.36,,,,2.25,,,,2.29,,,,,,288.02,4.13,,,,,,,,,,,,,102.55,83.34,,,36.65,,,,167.68,,12.12
1584699859000,40.76,,14.59,2.01,,,,,35.93,,,,,,,,7.73,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,6.83,,,,,30.41,,1.84,,,,,,,,,,3.66,,,50.25,33.44,,,,,11.47,,144.48,,159.31
1584766483000,37.89,49.44,72.85,1.02,,,,,5.43,41.25,0.23,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,13.82,,,,,0.19,,1.10,,,,,,,,,,82.32,,,8.66,109.50,,,,,9.98,,102.27,,102.35
1584833664000,24.41,,16.14,,,4.24,,2.30,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,2.34,,,,,,,30.88,,,,,,,,,,30.32,,,,7.74,,,,,,,41.06,,78.99
1584902413000,25.55,,18.36,,,48.04,,0.75,2.32,34.00,,,,0.01,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,5.19,,,,2.33,,,,,12.34,,4.03,,,,,,,,,,4.93,,,,19.21,,,,,6.07,,68.59,,60.11
1584970249000,37.71,,39.77,,1.52,7.63,,,2.35,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,3.30,,,,,,,,,35.60,,82.73,,0.02,,,,,,,,37.66,,,52.16,14.23,,,,0.00,,,50.64,,7.13
1585036977000,30.66,,23.56,,,8.72,,1.52,0.49,0.76,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,,,,,,39.00,,,,1.55,,,,,,,225.50,,64.90
1585105600000,31.97,,6.38,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.43,,46.47,,,,,,,,,,29.71,,,40.32,,,,,,7.32,,135.60,,6.11
1585173391000,10.46,,17.45,97.82,,,,,6.74,,,,,,,,,,,,,,,,,,,40.89,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,14.83,,8.94,,,,,,,,,,34.56,,,23.75,,,,,,,,310.53,,295.03
1585239172000,39.63,,1.81,42.59,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,0.20,,,,,,,,,6.72,,3.36,,,,,,,,,,9.87,,,,12.35,,,,,,,31.00,,95.04
1585306138000,4.18,,,,,77.52,,,7.38,,,,,,,,2.01,,,,,,,,,,,9.26,,,,,,11.69,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,24.38,,,,6.90,,,,,2.94,,136.08,,48.43
1585372283000,18.80,,2.01,,,,,,2.42,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.60,,,,,,,,,3.88,,17.19,,,,,,,,,,4.14,,,,,,,,,,,51.40,,31.51
1585438491000,33.89,,6.43,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,0.50,86.48,,,,,,,,7.49,,5.45,,,,,,,,,,14.98,,,15.77,2.91,7.89,,,,,,107.11,,76.05
1585504149000,23.64,,0.39,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,27.93,,31.28
1585571105000,14.37,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,22.17,,8.57,,,,,,,,,,13.82,,,,2.99,,,,0.42,,,67.82,,55.33
1585637238000,14.69,,29.41,,,6.64,,12.10,19.21,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,48.60,,,,,,,,,,,,4.82,,,,,1.48,,51.38,,,,,,,,,,21.22,,,4.81,7.54,,,,,5.85,,148.38,,33.10
1585704243000,13.61,,26.48,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.91,,,,3.88,,,,,,,,,,,0.61,,,,,,,,,,4.99,,,,,,,,0.57,,,57.38,,36.38
1585770840000,9.53,,21.47,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.57,,,,,,,,,,,,,,,,,,,68.37,,32.27
1585836257000,22.54,,,,,,,13.24,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,4.86,,,,,,,,,,10.99,,,,,,,,,9.74,,24.15,,16.24
1585903293000,25.20,,191.15,,0.95,,,,41.25,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,32.91,,,3.73,3.30,74.69,,,0.41,9.62,,747.94,,50.19
1585969610000,32.46,,71.42,,,0.01,,,4.66,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.04,,14.51,,,,,,,,,,33.39,,,52.73,42.45,,,,,9.56,,12.49,,21.20
1586036191000,53.24,,,,,,,3.34,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,9.37,,,,13.71,,,,,,,19.62,,9.19
1586102872000,1.46,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,4.02,,,,,,,,,,4.30,,,,,,,,,,,2.46,,18.87
1586169028000,12.82,,10.75,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,1.18,19.50,,,,,,,,,,,1.77,,10.57,,,,,,,,,,8.10,,,,,,,,,,,81.06,,36.74
1586236183000,194.48,,68.92,,,0.01,,13.60,46.69,,,,,0.08,,,3.26,,,,,,,,,,,4.68,,,,,,,,,,,,,,0.13,0.45,,,1.00,,,,5.70,,,,,6.01,,8.18,,0.51,,,,,,,,35.74,,81.13,112.19,31.49,,,,,12.28,,317.50,,23.58
1586301955000,31.30,,2.66,,,,,1.14,,,,,,2.01,,27.04,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,0.82,,2.89,,,,,,,,29.70,,,,32.40,,,,,,,124.09,,53.13
1586368858000,9.52,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.74,,,,,,,,,,11.92,,,,,,,,,,,62.42,,21.09
1586434964000,4.48,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.02,,0.09,,1.36,,,,,,,,10.86,,,,,,,,,,,25.93,,19.51
1586501245000,19.36,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.01,,,,,,,,,,,0.01,,,,,,,,,,9.45,,,18.41,,,,,,,,85.47,,10.16
1586568529000,22.06,,0.36,,,,,,,,,,,,,,0.48,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,1.61,,,,,,,,,,23.00,,,,2.55,,,,,,,65.82,,10.18
