timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0112AA16872453aeE91012173C3148512289032d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1577488582000,,3.03,,,,,,,1.73,3.94,4.37,,9.20,,,,,,,,0.46,,,,,,,,35.98,,,,,,,,,,,9.63,,185.76,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,58.76,,316.25,,,,,,13.46
1577573599000,,,,,,,,,,,,,3.53,,,,,,,,1.38,,,,,,,,2.90,,,,,,,,,,197.54,8.41,,164.14,,,,,,,,,,,5.75,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,58.70,,8.73,,,,,,9.45
1577659927000,,,,,,,,,,3.40,5.83,,43.36,,,,,,2.80,,3.21,,,,,,,,,,,,,,,,,0.08,50.93,,,146.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,58.43,,148.84,,,,,,3.84
1577746179000,,,,,,,,,,5.99,7.02,,2.31,,,,,,,,10.34,,,,,,,,5.69,,,,,,,,,2.67,64.70,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,26.41,,,,,,1.40
1577832303000,,0.02,,,,,,,0.59,,,,,,,,,,,,7.24,,,,,,,,8.74,,,,,,45.05,,,,65.76,,,,,,,,,14.15,,,,,18.45,,,,,,,,,,,,,,,,,3.77,,,,,,,,,15.14,,,,56.40,,8.18,,,,,,2.11
1577918935000,,,,,,,,,,5.97,12.68,,11.44,,,,,,,,1.13,,,,,,,,38.50,,,,,,,,,0.76,50.27,,,9.79,,,,,,3.47,,,,,0.33,,,,,,,,,,,,,,,,,0.94,,,,,,,,,8.56,,,,56.39,,5.01,,,,,,25.33
1577997589000,,,,,,,,,6.62,,7.29,,9.46,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,4.55,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,12.06
1578063677000,,,,,,,,,4.45,5.98,2.57,,2.16,,,,,,,,6.78,,,,,,,,9.09,,,,,,,,,3.71,,,5.04,,,,,,,0.75,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,44.36
1578129566000,,,,,,,,,8.03,,,,,,,,,,,,3.65,,,,,,,,8.22,,,,,,0.56,13.72,,0.52,,,,5.45,,,,,,,,,,,,,,,,,,,0.47,45.05,,,,,,,,,,,,,,,,,,,,,56.26,,5.99,,,,,,10.54
1578195701000,,,,,,,,,8.11,,1.30,,2.02,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,5.40,,,,,,,,3.02,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,8.47,,,,,,,8.08,,18.12,,10.03,,,,,,,,1.02,,,,,13.91,,,7.55,,,,,,,,,0.09,,,,2.44,,,,,,10.02,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,53.90
1578327837000,,0.45,,,,,,,10.96,,3.80,,30.87,,,,,,,,8.12,,,,,,,,17.27,,,,,,,13.53,,,64.13,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,72.30,,19.93,,,,,,33.30
1578393679000,,1.68,,,,,,,109.91,4.87,1.33,,3.12,,,,,,,,9.68,,,,,,,,0.79,,,,,,,,,9.46,50.10,,,,,,,,,51.08,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.21,29.64,,,,,,10.34
1578459841000,,10.20,,,,,,,10.51,10.56,3.30,,49.44,,,,,,2.38,,20.55,,,,,,,,16.41,,,,,,,,,0.15,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,80.04,,,,,,127.80
1578526345000,,11.03,,,,,,,0.51,11.13,4.13,8.81,7.97,,,,,,2.52,,41.87,,,,,,,,7.49,,,,,,,,,0.12,59.39,,6.03,2.57,,,,,,,,,,,,,,,,,,,3.83,5.14,,,,,,,,,,,,,,,,,,,,,76.85,,62.13,,,,,,55.51
1578592894000,,,,,,,,,0.42,,1.38,,2.17,,,,,,4.78,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,19.62
1578658814000,,,,,,,,,1.64,,,,6.10,,,,,,,,1.01,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,11.78
1578724741000,,6.49,,,,,,,4.94,0.14,6.21,,8.41,,,,,,,,10.16,,,,,,,,,,,,,,,,,0.56,,,4.73,0.05,,,,,,,,,,,,,,,,,,,8.14,3.84,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,4.78
1578790822000,,,,,,,,,4.74,1.08,3.47,,8.74,,,,,,,,14.29,,,,,,,,5.07,,,,,,,,,8.34,,,,0.02,,,,,,7.04,,,,,1.07,,,,,,,,3.18,4.96,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,15.80
1578857025000,,3.47,,,,,,,2.07,,1.43,,3.54,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,4.38
1578923015000,,,,,,,,,0.38,,,,,,,,,,,,6.77,,,,,,,,0.64,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,4.48,,,,5.75,,,,,,,,25.02,,,,,,,,2.63,,,,,,,,,0.46,,,,0.03,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,10.53
1579055596000,,3.96,,,,,,,1.90,3.83,29.82,2.51,49.75,,,,,,8.76,,,,,,,,,,66.66,,,,,,,,,,,,3.08,3.78,,,,,,,,,,,,,,,,,,,,44.37,,,,,,,,13.05,,,,,,,,,,,11.68,,,,58.64,,,,,,26.82
1579122050000,,3.43,,,,,,,3.07,3.43,22.33,30.18,19.88,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,1.51,,,,,,,,,,,14.66,,,,80.78,,,,,,22.84
1579188604000,,,,,,,,,14.88,,6.14,153.17,10.05,,,,,,2.34,,,,,,,,,,88.45,,,,,,,,,2.90,,,,,,,,,,11.54,,,,328.31,,,,,,,,,3.09,12.98,,,,,,,,,,,,,,,,,,,7.75,,,,142.87,,,,,,66.48
1579254375000,,,,,,,,,5.46,,1.53,,4.30,,,,,,2.78,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,10.68,,,,,,,,,,,20.65,,,5.96,5.06,,,,,,21.25
1579320115000,,,,,,,,,6.02,1.57,3.09,,21.84,,,,,,,,,,,,,,,,9.23,,,,,,,,,0.26,,,,0.50,,,,,,,,,,,,,,,,,,,3.35,6.44,,,,,,,,3.77,,,,,,,,,,,16.61,,,,34.40,,,,,,20.40
1579386588000,,,,,,,,,2.15,,3.08,,26.68,,,,,,8.27,,,,,,,,,,22.30,,,,,,0.33,,,1.99,,,7.53,0.01,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,1.65,,,,,,,,,,,11.80,,,,78.94,,,,,,17.62
1579453251000,,,,,,,,,1.25,5.22,1.57,,0.45,,,,,,8.83,,,,,,,,,,33.24,,,,,,,,,2.83,6.03,,13.12,4.51,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,25.86,,,,25.40,,,,,,20.50
1579518909000,,,,,,,,,0.01,3.45,,,21.66,,,,,,,,,,,,,,,,37.15,,,,,,,,,0.45,,,4.86,4.93,,,,,,49.50,,,,,0.53,,,,,,,,2.47,,,,,,,,,2.00,,,,,,150.89,,,,,30.74,,,6.00,37.48,,,,,,15.09
1579584998000,,,,,,,,,1.17,,3.93,3.01,14.10,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,3.40,,,,,,,,,,,3.05,,,,,,,,,4.74,,,,,,,,3.01,,,,,,,,,,,30.17,,,,0.38,,,,,,11.62
1579650516000,,,,,,,,,0.84,1.00,,,19.89,,,,,3.85,,,,,,,,,,,2.43,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,14.04,,,,4.17,,,,,,40.22
1579717286000,,,,,,,,,0.02,,,,2.46,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,5.63,,0.00,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,4.34,,,,14.73,,,,15.11,,,,,,3.81
1579783170000,,,,,,,,,0.50,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.75,,,,7.47,,,,,,8.79
1579848954000,,2.34,,,,,,,6.10,2.36,,10.04,9.75,,,,,7.87,4.44,,,,,,,,,,11.11,,,,,,,,,,,10.49,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,5.84,,,,32.90,,,,,,21.83
1579915579000,,2.08,,,,,,,0.01,2.36,,2.51,5.26,,,,,3.17,3.82,,,,,,,,,,5.71,,,,,,,,,1.80,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.69,,,,19.71,,,,,,7.24
1579982233000,,,,,,,,,5.15,2.42,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,15.37,,,,4.74,,,,,,19.50
1580049245000,,,,,,,,,0.34,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,4.51,,,,,,3.50
1580114658000,,2.37,,,,,,,0.02,2.39,,,7.54,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,3.58,,,,6.11,,,,,,5.78
1580180893000,,2.37,,,,,,,0.64,2.42,,,6.15,,,,,1.62,,,,,,,,,,,1.26,,,,,,,,,0.00,,,,2.70,2.13,,,,,,,,,,0.70,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,22.87,,,,76.69,,,,,,49.39
1580247630000,,,,,,,,,0.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,40.13,,,,3.39,,,,,,11.34
1580313366000,,2.29,,,,,,,8.34,2.37,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,0.52,11.62,,5.85,4.19,12.71,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.51,,,,,,,,,,,39.44,,,0.17,17.50,,,,,,38.73
1580380051000,,,,,,,,,0.13,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,1.14,,,,,,,,,,,5.12,,,,,,,,,0.55,,,,,,0.97,,,,9.19,,,,13.61,,,,,,2.18
1580446477000,,,,,,,,,1.06,0.07,,8.30,31.99,,,,,6.55,4.16,,,,,,,,,,2.34,,,,,,,,,0.05,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,0.03,,,,22.63,,,,,,,,,,34.95
1580512997000,,2.40,,,,,,,3.34,2.67,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,0.01,3.97,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,4.62,,,,,,,0.01,,,,28.34,,,,17.79,,,,,,24.11
1580579921000,,,,,,,,,1.31,,,,4.36,,,4.80,,,,,,,,,,,,,33.40,,,,,,,,,0.36,,0.39,,2.41,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,3.89,,,,,,33.18
1580645575000,,0.22,,,,,,,10.88,,,,28.81,,,4.34,,,,,,,,,,,,,15.20,,,,,,,,,,,3.18,,24.20,1.32,,,,,,,10.03,,,,,,,,,,,,10.65,,,,,,,,2.76,,,,,,,2.03,,,,15.58,,,,7.11,,,,,,45.89
1580711822000,,0.64,,,,,,,0.21,0.64,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,0.01,,3.01,,3.70,,,,,,0.50,,,,,,,,,,,,,,6.52,,,,,,,,3.86,,,,,,,1.11,,,,14.01,,,,12.96,,,,,,11.53
1580778615000,,,,,,,,,0.77,0.08,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,0.03,,,,9.70,,,,7.73,,,,,,20.73
1580844182000,,,,,,,,,0.52,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.55,,,,,,,,,,,,,,,,,,,,,1.52,3.78,,,,,,,,,,,,,,,10.08,,,,11.44,,,,2.81,,,,,,2.47
1580910496000,,,,,,,,,,,,5.02,9.43,,,14.04,,,,,,,,,,,,,35.83,,,,,,,,,0.16,,4.46,,26.72,192.22,,,,,35.09,,14.52,,,,,,,,,,,0.59,80.51,,,,,,,,,,,,,,,10.52,,,,16.67,,,3.79,9.91,,,,,,5.93
1580977343000,,1.01,,,,,,,0.20,4.58,,0.50,34.93,,,5.00,,,8.43,,,,,,,,,,21.21,,,,,,12.08,,,0.72,,,,0.12,,,,,,,,,,,18.02,,,,,,,,10.15,19.66,,,,,,,,1.85,,,,,,,4.37,,,,20.21,,,,26.92,,,,,,25.58
1581043789000,,0.37,,,,,,,,1.38,,,33.72,,,13.04,,,15.04,,,,,,,,,,41.51,,,,,,,,,,,,,1.69,3.22,,,,,26.18,,,,,,,,,,,,,,5.02,,,,,,,,4.21,,,,,,,46.83,,,,25.61,,,,28.13,,,,,,14.29
1581110121000,,0.91,,,,,,,,1.23,,,20.19,,,,4.45,,,,,,,,,,,,53.68,,,,,,0.12,,,,,,,167.22,14.32,,,,,102.00,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,49.49,,,,3.22,,,,,,19.00
1581177428000,,,,,,,,,0.05,,,,40.80,,,8.43,,,9.20,,,,,,,,,,20.00,,,,,,,,,4.41,,,,12.75,,,,,,10.06,,,,,,,,,,,,,0.04,3.01,,,,,,,,12.48,,,,,,,,,,,18.67,,,0.30,10.08,,,,,,30.90
1581243665000,,0.48,,,,,,,58.67,1.10,,,21.82,,,,,,,,,,,,,,,,12.38,,,,,,0.38,,,,,,,14.37,,,,,,24.18,,,1.00,,,,,,,,,,,2.78,,,,,,,,2.76,,,,,,,,,,,24.22,,,,54.31,,,,,,64.50
1581310184000,,1.34,,,,,,,,,,,6.83,,,,9.10,,2.14,,,,,,,,,,3.04,,,,,,,,,,,5.63,,1.01,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,32.86,,,,5.48,,,,,,13.65
1581375300000,,2.27,,,,,,,0.23,0.41,,,3.26,,,,,,2.70,,,,,,,,,,,,,,,,,,,17.16,,48.40,,3.26,,,,,,10.04,,,,,0.10,,,,,,,,,11.29,,,,,,,,,,,,,,,0.01,,,,31.07,,,,7.62,,,,,,33.10
1581441429000,,,,,,,,,0.34,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.19,,34.02,,0.06,,,,,,,,,,,0.15,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,10.41
1581508790000,,,,,,,,,0.07,,,,62.59,,,4.63,6.41,,3.53,,,,,,,,,,60.86,,,,,,,,,1.10,,10.57,,0.49,,,,,14.82,4.52,,,,,,,,,,,,,,3.01,,,,,,,,8.02,0.05,,,,,,,,,,16.64,,,,31.23,,,,,,119.83
1581574720000,,,,,,,,,50.30,1.27,,3.77,59.70,,,,9.53,,17.41,,,,,,,,,,96.54,,,,,,,,,3.33,6.64,43.02,,8.39,,,,,44.25,3.51,,15.07,,,,,,,,,,,0.30,,,,,,,,,10.21,,,,,,,0.15,,,,118.99,,,,39.90,,,,,,100.40
1581641265000,,1.71,,,,,,,,5.14,,,41.29,,,16.01,,,4.93,,,,,,,,,,39.23,,,,,,,,,0.89,40.59,3.65,,24.36,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,8.99,,,10.00,,,,39.10,,,,37.82,,,,37.16,,,,,,6.17
1581707956000,,,,,,,,,8.38,1.85,,305.70,247.88,,,29.77,15.64,,,,,,,,,,,,69.79,,,,,,,,,0.33,,,,25.82,,,,,67.59,7.03,,,,,,,,,,,,,1.15,,,,,,,,,,,,246.50,,,,,,,262.30,34.30,,88.87,,107.13,,,,,,31.00
1581774043000,,,,,,,,,1.76,,,,38.56,,,,14.60,,7.63,,,,,,,,,,37.16,,,,,,,,,0.04,178.27,,,6.39,,,,,13.96,286.00,,,,,1.53,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,5657.00,,,,714.90,,6892.09,,,,46.36
1581841298000,,14.53,,,,,10.80,,49.22,5.90,,12.18,10.75,,,9.67,100.30,,,,,,,,,,,,670.06,,,,,,,,,0.46,14.06,,,75.65,,,,,7.53,3.76,,,7.43,,,,,,,,,,41.64,,,,,,,,,0.69,,,,,,,0.00,,,,907.44,,,0.10,61.03,,,,,,189.18
1581907086000,,0.10,,,,,2.60,,3.61,,,1.02,59.68,,,15.94,5.53,,14.55,,,,,,,,,,146.89,,,,,,,,,25.87,,,,12.06,,,,,90.81,94.75,,,,,11.61,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,118.55,,,0.60,146.35,,10.05,,,,185.58
1581973926000,,2.95,,,,,,,2.33,,,,56.97,,,23.70,4.08,,,,,,,,,,,,24.80,,,,,,2.66,,,,,,,18.66,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,0.23,,,,50.49,,,,13.67,,,,,,49.65
1582040665000,,,,,,50.00,,,0.74,1.70,,,76.36,,,5.27,0.49,,,,,,,,,,,,50.59,,,,,,,,,2.33,,,,4.74,,,,,44.22,,,,,,24.63,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,20.60,,,,,,,,,,54.74
1582106715000,,1.66,,,,,,,,1.68,,,20.03,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,7.19,,,,,3.11,,,,,,,,,,,,,,0.71,,,,,,,,,6.45,,,,,,,,,,,16.44,,,,50.25,,,,,,31.35
1582173039000,,,,,,,,,0.76,,,8.83,10.88,,,4.39,1.77,,,,,,,,,2.87,,,24.07,,,,,,16.68,,,0.22,7.61,,,,,,,,2.90,3.52,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,18.49,,,,85.54,,,,,,57.07
1582240159000,,,,,,,,,19.24,1.71,,,53.62,,,,,,,,,,,,,,,,25.00,,,,,,,,,0.04,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,4.20,,,,85.53,,,,,,8.71
1582306851000,,,,,,,,,0.29,,,14.13,36.48,,,,2.08,,,,,,,,,37.09,,,16.76,,,,,,,,,0.27,,,,3.06,,,,,4.43,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,6.54,,,,11.82,,,,,,6.04
1582372667000,,,,,,,,,0.42,,,,9.13,,,,3.67,,,,,,,,,7.49,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,2.34,,,,12.56,,,,,,6.56
1582439543000,,,,,,,,,0.50,1.70,,,35.55,,,,2.75,,,,,,,,,48.92,,,17.02,,,,,,,,,,,,,9.56,,,,,2.63,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,10.65,,,,,,19.48
1582505376000,,,,,,,,,0.96,0.78,,,24.23,,,,0.04,,,,,,,,,9.18,,,6.99,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,18.63,,,,105.71,,,,,,94.80
1582571821000,,,,,,,,,1.01,2.44,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,48.57,,,,,,35.85
1582638796000,,,,,,,,,,,,,5.04,,,,,,,,,,,,,8.81,,,4.20,,,,,,0.15,,,0.12,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,16.23,,,,23.96,,,,,,8.20
1582705647000,,,,,,,,,0.50,,,,13.59,,,,10.10,,,,,,,,,17.04,,,0.89,,,,,,,,,0.06,,,,0.51,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,94.99,,,,,,13.77
1582771019000,,,,,,,,,54.15,,,136.41,18.14,,,8.96,16.17,,4.94,,,,,,,,,,62.00,,,,,,,,,0.22,,,,5.59,,,,,83.36,,,,,,,,,,,,,,,,,,,,,,,1.51,,,256.69,,,,,,,262.31,6.45,,,0.02,554.36,,,,,,6.88
1582837876000,,1.78,,,,,,,669.77,0.74,,250.21,40.24,,,7.89,,,5.67,,,,,,,17.67,,,34.07,,,,,,,,,,21.81,,,,,,,,80.07,25.54,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,2.62,,,,456.41,,,,,,27.75
1582904573000,,,,,,,,,44.99,0.75,,12.60,10.03,,,,,,,,,,,,,9.13,,,20.67,,,,,,,,,3.32,,,,2.78,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,0.04,,,,14.77,,,0.04,184.64,,,,,,24.54
1582970808000,,,,,,,,,88.63,,,16.13,1.69,,,,,,,,,,,,,0.20,,,10.64,,,,,,4.99,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,14.04,,,,149.84,,,,,,30.04
1583036689000,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,0.11,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.07,,,,1.90,,,,95.72,,,,,,34.84
