timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577488582000,,,,,,3.94,,,,3.03,,9.00,,,,,,9.20,,,,,,,,185.76,,,,,,,,9.63,,,,,,4.37,,,,35.98,1.73,,,,316.25,,,,,,,,0.46,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,58.76,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,3.53,,,,,,,,164.14,,,,,,,,8.41,,,197.54,,,,,,,2.90,,,,,8.73,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,58.70,,,,,,5.75,9.45
1577659927000,,,,,,3.40,,,,,,4.77,,,,,,43.36,,,,,,,,146.48,,,,,,,,,,,50.93,,,5.83,,,,,,0.08,,,148.84,,,,,,,,3.21,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,,,3.84
1577746179000,,,,,,5.99,,,,,,,,,,,,2.31,,,,,,,,34.03,,,,,,,,,,,64.70,,,7.02,,,,5.69,,2.67,,,26.41,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,1.40
1577832303000,,,,,,,,,,0.02,,3.77,,,,,,,,,,,,,,,,,,,,15.14,,,,,65.76,,,,,,,8.74,0.59,,,,8.18,,,,,,,,7.24,,,,,,,14.15,,,,,,,,,,,,,,,,,,,45.05,56.40,,,,,,18.45,2.11
1577918935000,,,,,,5.97,,,,,,0.94,,,,,,11.44,,,,,,,,9.79,,,,,,8.56,,,,,50.27,,,12.68,,,,38.50,,0.76,,,5.01,,,,,,,,1.13,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,56.39,,,,,,0.33,25.33
1577997589000,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,6.62,,,,3.53,,,,,,,,3.37,,,,,,,17.47,,,,,,,,,,,,,1.55,,,,,,,,,,,,,4.55,12.06
1578063677000,,,,,,5.98,,,,,,,,,,,,2.16,6.77,,,,,,,,,,,,,,,,,,,,,2.57,,,,9.09,4.45,3.71,,,39.97,,,,,,,5.04,6.78,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,45.05,,,,,,,5.45,,,13.72,,,,,,,,,,,,,,,8.22,8.03,0.52,,,5.99,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.56,56.26,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,2.02,4.87,,,,,,,,,,,,,,,,,,,,,1.30,,,,,8.11,,,,,,,,,,,,3.72,,,,,,,5.02,,,,,,,,,,,,,3.02,,,,,,,,,,,,,5.40,6.59
1578261907000,,,13.91,,,,,,,8.47,,,,,,,,10.03,8.53,,,,,,,2.44,,,,,,,,,,,,,,18.12,,,,7.55,8.08,0.09,,,31.87,,,,,,,,1.02,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,0.45,,1.25,,,,,,30.87,,,,,,,,3.52,,,13.53,,,,,,,,64.13,,,3.80,,,,17.27,10.96,,,,19.93,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,72.30,,,,,,,33.30
1578393679000,,,,,,4.87,,,,1.68,,,,,,,,3.12,,,,,,,,,,,,,,,,,0.21,,50.10,,,1.33,,,,0.79,109.91,9.46,,,29.64,,,,,,,,9.68,,,,,,,51.08,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,10.34
1578459841000,,,,,,10.56,,,,10.20,,3.15,,,,,,49.44,,,,,,,,1.65,,,,,,,,,,,,,,3.30,,,,16.41,10.51,0.15,,,80.04,,,,,,,,20.55,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.80
1578526345000,,,,,,11.13,,,,11.03,,,,,,,,7.97,5.14,,,,,,,2.57,,,,,,,,,,,59.39,,,4.13,,,,7.49,0.51,0.12,,,62.13,,8.81,,,,,6.03,41.87,,,2.52,,,,,,,,,,,,,,,,,3.83,,,,,,,76.85,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.42,,,,13.90,,,,,,,,0.49,,,4.78,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,6.10,2.01,,,,,,,,,,,,,,,,,,,,,,,,,6.68,1.64,,,,4.50,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,11.78
1578724741000,,,,,,0.14,,,,6.49,,,,,,,,8.41,3.84,,,,,,,0.05,,,,,,,,,,,,,,6.21,,,,,4.94,0.56,,,3.69,,,,,,,4.73,10.16,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,4.78
1578790822000,,,,,,1.08,,,,,,,,,,,,8.74,4.96,,,,,,,0.02,,,,,,,,,,,,,,3.47,,,,5.07,4.74,8.34,,,11.45,,,,,,,,14.29,,,,,,,7.04,,,,,,,,,,,,,3.18,,,,,,,,,,,,,1.07,15.80
1578857025000,,,,,,,,,,3.47,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,2.07,,,,7.62,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.38,5.79,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,5.75,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.63,4.48,0.46,,,8.89,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,10.53
1579055596000,,,,,,3.83,,,,3.96,,13.05,,,,,,49.75,44.37,,,,,,,3.78,,,,,,,,,,,,,,29.82,,,,66.66,1.90,,,,58.64,,2.51,,,,,3.08,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,26.82
1579122050000,,,,,,3.43,,,,3.43,,1.51,,,,,,19.88,3.36,,,,,,,1.15,,,,,,,,,,,,,,22.33,,,,,3.07,,,,80.78,,30.18,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,22.84
1579188604000,,,,,,,,,,,,,,,,,,10.05,12.98,,328.31,,,,,,,,,,,,,,,,,,,6.14,,,,88.45,14.88,2.90,,,142.87,,153.17,,,,,,,,,2.34,,,,11.54,,,,,,,,,,,,,3.09,,,,,,,,,7.75,,,,,66.48
1579254375000,,,,,,,,,,,,10.68,,,,,,4.30,,,,,,,,,,,,,,,,,5.96,,,,,1.53,,,,12.43,5.46,,,,5.06,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,10.94,,,,,,,,,20.65,,,,,21.25
1579320115000,,,,,,1.57,,,,,,3.77,,,,,,21.84,6.44,,,,,,,0.50,,,,,,,,,,,,,,3.09,,,,9.23,6.02,0.26,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,16.61,,,,,20.40
1579386588000,,,,,,,,,,,,1.65,,,,,,26.68,3.49,,,,,,,0.01,,,,,,,,,,,,,,3.08,,,,22.30,2.15,1.99,,,78.94,,,,,,,7.53,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,0.33,,,11.80,,,,,17.62
1579453251000,,,,,,5.22,,,,,,,,,,,,0.45,,,,,,,,4.51,,,,,,,,,,,6.03,,,1.57,,,,33.24,1.25,2.83,,,25.40,,,,,,,13.12,,,,8.83,,,,,,,,,,,,,,,,,0.51,,,,,,,,,25.86,,,,,20.50
1579518909000,,,,,,3.45,,,,,,2.00,,,,,,21.66,,,,,,,,4.93,,,,,,,,,6.00,,,,,,,,,37.15,0.01,0.45,,,37.48,,,,,,,4.86,,,,,,,,49.50,,,,,,,,,,,,,2.47,,,,,,,,,30.74,150.89,,,0.53,15.09
1579584998000,,,,,,,,,,,,3.01,,,,,,14.10,4.74,,,,,,,3.40,,,,,,,,,,,,,,3.93,,,,,1.17,2.20,,,0.38,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,3.05,11.62
1579650516000,,,,,,1.00,,,,,,,,,,,,19.89,13.23,,,,,,,7.68,,,,,,,,,,,,,,,,,,2.43,0.84,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,14.04,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,2.46,,,,,,,,0.00,,,,,,,,5.63,,,,,,,,,,,0.02,,,,15.11,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,2.85,1.56,,,,,,,,14.73,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,0.50,,,,7.47,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.79
1579848954000,,,,,,2.36,,,,2.34,,,,,,,,9.75,,,,,,,,7.21,,,,,,,,10.49,,,,,,,,,,11.11,6.10,,,,32.90,,10.04,,,,,,,,,4.44,,,,,,5.41,,,,,,,,,,,,7.87,,,,,,,,5.84,,,,,21.83
1579915579000,,,,,,2.36,,,,2.08,,,,,,,,5.26,,,,,,,,4.53,,,,,,,,,,,,,,,,,,5.71,0.01,1.80,,,19.71,,2.51,,,,,,,,,3.82,,,,,,3.30,,,,,,,,,,,,3.17,,,,,,,,0.69,,,,,7.24
1579982233000,,,,,,2.42,,,,,,,,,,,,3.84,,,,,,,,0.77,,,,,,,,4.70,,,,,,,,,,,5.15,,,,4.74,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,15.37,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,3.50
1580114658000,,,,,,2.39,,,,2.37,,10.14,,,,,,7.54,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,0.02,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,3.58,,,,,5.78
1580180893000,,,,,,2.42,,,,2.37,,,,,,,,6.15,4.54,2.13,,,,,,2.70,,,,,,,,,,,,,,,,,,1.26,0.64,0.00,,,76.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,22.87,,,,0.70,49.39
1580247630000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.99,,,,3.39,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.63,,,,,40.13,,,,,11.34
1580313366000,,,,,,2.37,,,,2.29,,2.51,,,,,,,,12.71,,,,,,4.19,,,,,,,,,0.17,,11.62,,,,,,,14.56,8.34,0.52,,,17.50,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,39.44,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,0.34,5.12,,,,,,,11.90,,,,,,,,,,,,,,,,,,,0.13,,,,13.61,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.55,1.14,,,,,9.19,,,,,2.18
1580446477000,,,,,,0.07,,,,,,14.20,,,,,,31.99,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.34,1.06,0.05,,,,,8.30,,,,,,,,,4.16,,,,,,0.03,,,,,,,,,,,,6.55,,,,,,,,22.63,,,,,34.95
1580512997000,,,,,,2.67,,,,2.40,,4.62,,,,,,,8.78,3.97,,,,,,0.01,,,,,,,,8.37,,,,,,,,,,,3.34,,,,17.79,,3.51,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,28.34,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,4.36,,7.17,,,,,,2.41,,,,,,,,0.39,,,,,4.80,,,,,33.40,1.31,0.36,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,33.18
1580645575000,,,,,,,,,,0.22,,2.76,,,,,,28.81,10.65,1.32,,,,,,24.20,,,,,,,,3.18,,10.03,,,4.34,,,,,15.20,10.88,,,,7.11,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,15.58,,,,,45.89
1580711822000,,,,,,0.64,,,,0.64,,3.86,,,,,,,6.52,,,,,,,3.70,,,,,,,,3.01,,,,,,,,,,,0.21,0.01,,,12.96,,,,,,,,,,,3.34,,,,0.50,,1.11,,,,,,,,,,,,,,,,,,,,14.01,,,,,11.53
1580778615000,,,,,,0.08,,,,,,,,,,,,3.02,9.55,4.93,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,7.73,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,9.70,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,8.29,3.78,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.52,0.03,,,2.81,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,1.52,,,,,,,,,11.44,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,9.43,80.51,192.22,,,,,,26.72,,,,,,,,4.46,3.79,14.52,,,14.04,,,,,35.83,,0.16,,,9.91,,5.02,,,,,,,,,,,,,35.09,,10.52,,,,,,,,,,,0.59,,,,,,,,,16.67,,,,,5.93
1580977343000,,,,,,4.58,,,,1.01,,1.85,,,,,,34.93,19.66,,,,,,,0.12,,,,,,,,,,,,,5.00,,,,,21.21,0.20,0.72,,,26.92,,0.50,,,,,,,,,8.43,,,,,,4.37,,,,,,,,,,,10.15,,,,,,12.08,,,20.21,,,,18.02,25.58
1581043789000,,,,,,1.38,,,,0.37,,4.21,,,,,,33.72,5.02,3.22,,,,,,1.69,,,,,,,,,,,,,13.04,,,,,41.51,,,,,28.13,,,,,,,,,,,15.04,,,,26.18,,46.83,,,,,,,,,,,,,,,,,,,,25.61,,,,,14.29
1581110121000,,,,,,1.23,,,,0.91,4.45,0.35,,,,,,20.19,,14.32,,,,,,167.22,,,,,,,,,,,,,,,,,,53.68,,,,,3.22,,,,,,,,,,,,,,,102.00,,,,,,,,,,,,,,,,,,,0.12,,,49.49,,,,,19.00
1581177428000,,,,,,,,,,,,12.48,,,,,,40.80,3.01,,,,,,,12.75,,,,,,,,,0.30,,,,8.43,,,,,20.00,0.05,4.41,,,10.08,,,,,,,,,,,9.20,,,,10.06,,,,,,,,,,,,,0.04,,,,,,,,,18.67,,,,,30.90
1581243665000,,,,,,1.10,,,,0.48,,2.76,,,,,,21.82,2.78,,,,,,,14.37,,,,,,,,,,,,,,,,,,12.38,58.67,,,,54.31,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,1.00,,0.38,,,24.22,,,,,64.50
1581310184000,,,,,,,,,,1.34,9.10,,,,,,,6.83,,,,,,,,1.01,,,,,,,,5.63,,,,,,,,,,3.04,,,,,5.48,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,1.99,,,,,,,,,32.86,,,,,13.65
1581375300000,,,,,,0.41,,,,2.27,,,,,,,,3.26,11.29,,,,,,,3.26,,,,,,,,48.40,,,,,,,,,,,0.23,17.16,,,7.62,,,,,,,,,,,2.70,,,,10.04,,0.01,,,,,,,,,,,,,,,,,,,,31.07,,,,0.10,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,34.02,,,,,,,,,,,0.34,0.19,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,5.18,,,,,,,,,12.16,,,,0.15,10.41
1581508790000,,,,,,,,,,,6.41,8.02,,,,,,62.59,3.01,,,,,,,0.49,,,,,,,,10.57,,,,,4.63,,,,,60.86,0.07,1.10,,,31.23,,,,,,,,,,,3.53,,,,4.52,,,,14.82,,,,,,,,,,,,0.05,,,,,,16.64,,,,,119.83
1581574720000,,,,,,1.27,,,,,9.53,10.21,,,,,,59.70,,,,,,,,8.39,,,,,,,,43.02,,15.07,6.64,,,,,,,96.54,50.30,3.33,,,39.90,,3.77,,,,,,,,,17.41,,,,3.51,,0.15,,44.25,,,,,,,,,0.30,,,,,,,,,118.99,,,,,100.40
1581641265000,,,,,,5.14,,,,1.71,,8.99,,,,,,41.29,,,,,,,,24.36,,,,,,,,3.65,,,40.59,,16.01,,,,,39.23,,0.89,,,37.16,,,,,,,,,,,4.93,,,,,,39.10,,17.95,,,,,,,,,,,,,,,,,,37.82,,10.00,,,6.17
1581707956000,,,,,,1.85,,,,,15.64,,,,,,,247.88,,,,,,,,25.82,,262.30,,,,,,,,,,,29.77,,,,,69.79,8.38,0.33,,,107.13,,305.70,,,,,,,,,,,,,7.03,,,,67.59,,,,,,,,,1.15,,,,,,,88.87,,34.30,,246.50,,,31.00
1581774043000,,,,,,,,,,,14.60,3.81,,,,,,38.56,,,,,,,,6.39,,,,,,,,,,,178.27,,,,,,,37.16,1.76,0.04,,6892.09,714.90,,,,,,,,,,,7.63,,,,286.00,,,,13.96,,,,,,,,,,,,,,,,,,5657.00,,,,1.53,46.36
1581841298000,,,,,,5.90,,,,14.53,100.30,0.69,,,,,,10.75,,,,,,,,75.65,,,,,,,,,0.10,,14.06,,9.67,,,,,670.06,49.22,0.46,,,61.03,,12.18,,,,,,,10.80,,,,,,3.76,,0.00,,7.53,,,,,,,,,41.64,,,,7.43,,,,,907.44,,,,,189.18
1581907086000,,,,,,,,,,0.10,5.53,22.36,,,,,,59.68,,,,,,,,12.06,,,,,,,,,0.60,,,,15.94,,,,,146.89,3.61,25.87,,10.05,146.35,,1.02,,,,,,,2.60,,14.55,,,,94.75,,,,90.81,,,,,,,,,,,,,,,,,,118.55,,,,11.61,185.58
1581973926000,,,,,,,,,,2.95,4.08,17.00,,,,,,56.97,,,,,,,,18.66,,,,,,,,,,,,,23.70,,,,,24.80,2.33,,,,13.67,,,,,,,,,,,,,,,,,0.23,,33.35,,,,,,,,,,,,,,,2.66,,,50.49,,,,,49.65
1582040665000,,,,,,1.70,,,,,0.49,1.30,50.00,,,,,76.36,,,,,,,,4.74,,,,,,,,,,,,,5.27,,,,,50.59,0.74,2.33,,,,,,,,,,,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,,,,20.60,,,,24.63,54.74
1582106715000,,,,,,1.68,,,,1.66,,6.45,,,,,,20.03,,,,,,,,7.19,,,,,,,,,,,,,,,,,,18.46,,,,,50.25,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,0.71,,,,,,,,,16.44,,,,,31.35
1582173039000,,,2.87,,,,,,,,1.77,7.02,,,,,,10.88,,,,,,,,,,,,,,,,,,,7.61,,4.39,,,,,24.07,0.76,0.22,,,85.54,,8.83,,,,,,,,,,,,,3.52,,,,2.90,,,,,,,,,,,,,,,16.68,,,18.49,,,,,57.07
1582240159000,,,,,,1.71,,,,,,7.23,,,,,,53.62,,,,,,,,15.36,,,,,,,,,,,,,,,,,,25.00,19.24,0.04,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,8.71
1582306851000,,,37.09,,,,,,,,2.08,,,,,,,36.48,,,,,,,,3.06,,,,,,,,,,,,,,,,,,16.76,0.29,0.27,,,11.82,,14.13,,,,,,,,,,,,,,,0.08,,4.43,,,,,,,,,,,,,,,,,,6.54,,,,3.15,6.04
1582372667000,,,7.49,,,,,,,,3.67,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,0.42,,,,12.56,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,2.34,,,,,6.56
1582439543000,,,48.92,,,1.70,,,,,2.75,,,,,,,35.55,,,,,,,,9.56,,,,,,,,,,,,,,,,,,17.02,0.50,,,,10.65,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,1.51,,,,,12.56,,,,,19.48
1582505376000,,,9.18,,,0.78,,,,,0.04,,,,,,,24.23,,,,,,,,1.25,,,,,,,,,,,,,,,,,,6.99,0.96,,,,105.71,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,18.63,,,,,94.80
1582571821000,,,,,,2.44,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,48.57,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,35.85
1582638796000,,,8.81,,,,,,,,,4.55,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,0.12,,,23.96,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.15,,,16.23,,,,,8.20
1582705647000,,,17.04,,,,,,,,10.10,,,,,,,13.59,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.89,0.50,0.06,,,94.99,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,13.77
1582771019000,,,,,,,,,,,16.17,1.51,,,,,,18.14,,,,,,,,5.59,,262.31,,,,,,,0.02,,,,8.96,,,,,62.00,54.15,0.22,,,554.36,,136.41,,,,,,,,,4.94,,,,,,,,83.36,,,,,,,,,,,,,,,,,,6.45,,256.69,,,6.88
1582837876000,,,17.67,,,0.74,,,,1.78,,0.46,,,,,,40.24,,,,,,,,,,,,,,,,,,,21.81,,7.89,,,,,34.07,669.77,,,,456.41,,250.21,,,,,,,,,5.67,,,,25.54,,,,80.07,,,,,,,,,,,,,,,,,,2.62,,,,,27.75
1582904573000,,,9.13,,,0.75,,,,,,,,,,,,10.03,,,,,,,,2.78,,,,,,,,,0.04,,,,,,,,,20.67,44.99,3.32,,,184.64,,12.60,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.62,,,,,,,,,14.77,,,,,24.54
1582970808000,,,0.20,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,88.63,22.05,,,149.84,,16.13,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.99,,,14.04,,,,,30.04
1583036689000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,0.11,,,95.72,,,,,,,,,,,,,,,,,0.07,,3.07,,,,,,,,,,,,,,,7.26,,,1.90,,,,,34.84
