timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1578393679000,,,,,,,,,,1.33,29.64,,,,,1.68,,,,,,,,51.08,,50.10,,,109.91,,,0.79,,,,,,,,,,,,,,,,,,,,,9.68,,,,,0.21,,,,,,,,,,,0.00,,4.87,9.46,,,,,,,,,,,,,,3.12,,10.34
1578459841000,,,,,,,,,,3.30,80.04,,,,,10.20,,,,,,,,,,,,,10.51,,,16.41,,,,,,,,,,,,,,,,,,,,,20.55,,,,,,,,,,,,,,,,,2.38,10.56,0.15,,3.15,,,,,,,,,,,1.65,49.44,,127.80
1578526345000,,,,,,6.03,,,,4.13,62.13,,,,5.14,11.03,,,,,,,,,,59.39,,,0.51,,,7.49,,,,,,,,,8.81,,,,,,,76.85,,,,,41.87,,,,,,,,,,,,,,,,3.83,2.52,11.13,0.12,,,,,,,,,,,,,2.57,7.97,,55.51
1578592894000,,,,,,,,,,1.38,13.90,,,,,,,,,,,,,9.00,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,2.17,,19.62
1578658814000,,,,,,,,,,,4.50,,,,2.01,,,,,,,,,,,,,,1.64,,,6.68,,,,,,,,,,,,,,,,,,,0.01,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,11.78
1578724741000,,,,,,4.73,,,,6.21,3.69,,,,3.84,6.49,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,8.14,,0.14,0.56,,,,,,,,,,,,,0.05,8.41,,4.78
1578790822000,,,,,,,,,,3.47,11.45,,,,4.96,,,,,,,,,7.04,,,,,4.74,,,5.07,,,,,,,,,,,,,,,,,,,1.07,,14.29,,,,,,,,,,,,,,,,3.18,,1.08,8.34,,,,,,,,,,,,,0.02,8.74,,15.80
1578857025000,,,,,,,,,,1.43,7.62,,,,,3.47,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.64,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,3.03,,,5.79,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,4.48,,,2.63,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,1.39,,,0.46,,,,,,,,,,,,,0.03,5.75,,10.53
1579055596000,,,,,,3.08,,,,29.82,58.64,,,,44.37,3.96,,,,,,,,,,,,,1.90,,,66.66,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,8.76,3.83,,,13.05,,,,,,,,,,,3.78,49.75,,26.82
1579122050000,,,,,,,,,,22.33,80.78,,,,3.36,3.43,,,,,,,,,,,,,3.07,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,4.06,3.43,,,1.51,,,,,,,,,,,1.15,19.88,,22.84
1579188604000,,,,,,,,,,6.14,142.87,328.31,,,12.98,,,,,,,,,11.54,,,,,14.88,,,88.45,,,,,,,,,153.17,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,3.09,2.34,,2.90,,,,,,,,,,,,,,10.05,,66.48
1579254375000,,,,,,,,,,1.53,5.06,,,,,,,,,,,,,,,,,,5.46,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,20.65,,,,,,,,,10.94,2.78,,,,10.68,,,,,,,,,,,,4.30,,21.25
1579320115000,,,,,,,,,,3.09,34.40,,,,6.44,,,,,,,,,,,,,,6.02,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,3.35,,1.57,0.26,,3.77,,,,,,,,,,,0.50,21.84,,20.40
1579386588000,,,,,,7.53,,,,3.08,78.94,,,0.33,3.49,,,,,,,,,,,,,,2.15,,,22.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,8.27,,1.99,,1.65,,,,,,,,,,,0.01,26.68,,17.62
1579453251000,,,,,,13.12,,,,1.57,25.40,,,,,,,,,,,,,,,6.03,,,1.25,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,0.51,8.83,5.22,2.83,,,,,,,,,,,,,4.51,0.45,,20.50
1579518909000,,,,,,4.86,,,,,37.48,,,,,,,,,,,,150.89,49.50,,,,,0.01,,,37.15,,,,,,,,,,,,,,,,,,,0.53,,,,,,,6.00,,30.74,,,,,,,,,2.47,,3.45,0.45,,2.00,,,,,,,,,,,4.93,21.66,,15.09
1579584998000,,,,,,,,,,3.93,0.38,,,,4.74,,,,,,,,,,,,,,1.17,,,,,,,,,,,,3.01,,,,,,,,,,3.05,,,,,,,,,30.17,,,,,,,,,,,,2.20,,3.01,,,,,,,,,,,3.40,14.10,,11.62
1579650516000,,,,,,,,,,,4.17,,,,13.23,,,,,,,,,,,,,,0.84,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,3.85,,,,1.00,,,,,,,,,,,,,,7.68,19.89,,40.22
1579717286000,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,0.02,,,,,,5.63,,,,,,,,,,,,,,,,,4.34,,,,,,,,14.73,,,,,,,1.56,,2.85,,,,,,,,,,,,,,,,0.00,2.46,,3.81
1579783170000,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,0.50,,,,,,16.86,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,8.79
1579848954000,,,,,,,,,,,32.90,,,,,2.34,,,,,,,,,,,,,6.10,,,11.11,,,10.49,,,,,,10.04,,,,,,,,,,,5.41,,,,,,,,5.84,,,,,,,7.87,,,4.44,2.36,,,,,,,,,,,,,,7.21,9.75,,21.83
1579915579000,,,,,,,,,,,19.71,,,,,2.08,,,,,,,,,,,,,0.01,,,5.71,,,,,,,,,2.51,,,,,,,,,,,3.30,,,,,,,,0.69,,,,,,,3.17,,,3.82,2.36,1.80,,,,,,,,,,,,,4.53,5.26,,7.24
1579982233000,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,5.15,,,,,,4.70,,,,,,,,,,,,,,,,,0.74,,,,,,,,15.37,,,,,,,,,,,2.42,,,,,,,,,,,,,,0.77,3.84,,19.50
1580049245000,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,3.50
1580114658000,,,,,,,,,,,6.11,,,,,2.37,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,3.23,,,,2.39,,,10.14,,,,,,,,,,,9.27,7.54,,5.78
1580180893000,,,,,,,,,,,76.69,,,,4.54,2.37,,,,,,,,,,,,,0.64,,,1.26,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,22.87,,,,,,,1.62,,,,2.42,0.00,,,,,,,,,,,2.13,,2.70,6.15,,49.39
1580247630000,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.63,,,1.01,,,,,,,,40.13,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.84,,,11.34
1580313366000,,,,,,5.85,,,,,17.50,,,,,2.29,,,,,,,,,,11.62,,,8.34,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,39.44,,,,,,,,,0.01,,2.37,0.52,,2.51,,,,,,,,,12.71,,4.19,,,38.73
1580380051000,0.55,,,,,,,,,,13.61,,,,5.12,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.14,,,0.97,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,11.90,0.34,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.34,,,0.60,,,,,,8.30,,,,,,,,,,,0.03,,,,,,,,22.63,,,,,,,6.55,,,4.16,0.07,0.05,,14.20,,,,,,,,,,,,31.99,,34.95
1580512997000,,,,,,,,,,,17.79,,,,8.78,2.40,,,,,,,,,,,,,3.34,,,,,,8.37,,,,,,3.51,,,,,,,,,,,0.01,,,,,,,,28.34,,,,,,,,,,,2.67,,,4.62,,,,,,,,,3.97,,0.01,,,24.11
1580579921000,,,,,,,,,,,3.89,,4.80,,,,,,,,,,,,,,,,1.31,,,33.40,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,0.36,,,,,,,,,,,7.17,,2.41,4.36,,33.18
1580645575000,,,,,,,,,,,7.11,,4.34,,10.65,0.22,,,,,,,,,,,,,10.88,,,15.20,,,3.18,,,,,,,,,,,,,,,,,2.03,,,,,10.03,,,15.58,,,,,,,,,,,,,,2.76,,,,,,,,,1.32,,24.20,28.81,,45.89
1580711822000,,,,,,,,,,,12.96,,,,6.52,0.64,,,,,,,,0.50,,,,,0.21,,,,,,3.01,,,,,,,,,,,,,,,,,1.11,,,,,,,,14.01,,,,,,,,,,3.34,0.64,0.01,,3.86,,,,,,,,,,,3.70,,,11.53
1580778615000,,,,,,,,,,,7.73,,,,9.55,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,9.70,,,,,,,,,,,0.08,,,,,,,,,,,,4.93,,,3.02,,20.73
1580844182000,,,,,,,,,,,2.81,,,,3.78,,,,,,,,,,,,,,0.52,,,,,,1.55,,,,,,,,,,,,,,,,,10.08,,,,,,,,11.44,,,,,,,,,1.52,,,0.03,,,,,,,,,,,,,,8.29,,2.47
1580910496000,,,,,,,,,,,9.91,,14.04,,80.51,,,,,,,,,35.09,,,,,,,,35.83,,,4.46,,,,,,5.02,,,,,,,,,,,10.52,,,,,14.52,3.79,,16.67,,,,,,,,,0.59,,,0.16,,,,,,,,,,,192.22,,26.72,9.43,,5.93
1580977343000,,,,,,,,,,,26.92,,5.00,12.08,19.66,1.01,,,,,,,,,,,,,0.20,,,21.21,,,,,,,,,0.50,,,,,,,,,,18.02,4.37,,,,,,,,20.21,,,,,,,,,10.15,8.43,4.58,0.72,,1.85,,,,,,,,,,,0.12,34.93,,25.58
1581043789000,,,,,,,,,,,28.13,,13.04,,5.02,0.37,,,,,,,,26.18,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,46.83,,,,,,,,25.61,,,,,,,,,,15.04,1.38,,,4.21,,,,,,,,,3.22,,1.69,33.72,,14.29
1581110121000,,,,,,,,,,,3.22,,,0.12,,0.91,,,,,,,,102.00,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,,,,,,1.23,,,0.35,,,,,,,4.45,,14.32,,167.22,20.19,,19.00
1581177428000,,,,,,,,,,,10.08,,8.43,,3.01,,,,,,,,,10.06,,,,,0.05,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,18.67,,,,,,,,,0.04,9.20,,4.41,,12.48,,,,,,,,,,,12.75,40.80,,30.90
1581243665000,,,,,,,,,,,54.31,,,0.38,2.78,0.48,,,,,,,,24.18,,,,,58.67,,,12.38,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,24.22,,,,,,,,,,,1.10,,,2.76,,,,,,,,,,,14.37,21.82,,64.50
1581310184000,,,,,,,,,,,5.48,,,,,1.34,,,,,,,,,,,,,,,,3.04,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,1.99,2.14,,,,,,,,,,,9.10,,,,1.01,6.83,,13.65
1581375300000,,,,,,,,,,,7.62,,,,11.29,2.27,,,,,,,,10.04,,,,,0.23,,,,,,48.40,,,,,,,,,,,,,,,,0.10,0.01,,,,,,,,31.07,,,,,,,,,,2.70,0.41,17.16,,,,,,,,,,,,,3.26,3.26,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,34.02,,,,,,,,,,,,,,,,0.15,,,,,,,,,12.16,,,,,,,,,5.18,2.17,,0.19,,,,,,,,,,,,,0.06,,,10.41
1581508790000,0.05,,,50.00,,,,,,,31.23,,4.63,,3.01,,14.82,,,,,,,4.52,,,,,0.07,,,60.86,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,3.53,,1.10,,8.02,,,,,,,6.41,,,,0.49,62.59,,69.83
1581574720000,,,,50.00,,,,,,,39.90,,,,,,44.25,,,,,,,3.51,,6.64,,,50.30,,,96.54,,,43.02,,,,,,3.77,,,,,,,,,,,0.15,,,,,15.07,,,118.99,,,,,,,,,0.30,17.41,1.27,3.33,,10.21,,,,,,,9.53,,,,8.39,59.70,,50.40
1581641265000,,,,,,,,,10.00,,37.16,,16.01,,,1.71,17.95,,,,,,,,,40.59,,,,,,39.23,,,3.65,,,,,,,,,,,,,,,,,39.10,,,,,,,,37.82,,,,,,,,,,4.93,5.14,0.89,,8.99,,,,,,,,,,,24.36,41.29,,6.17
1581707956000,,,,,,,,,246.50,,107.13,,29.77,,,,67.59,,,,,,,7.03,,,,,8.38,,,69.79,,,,,,,,,305.70,,,,,,,88.87,,,,,,,,,,,,34.30,,,,,,,,,1.15,,1.85,0.33,,,,262.30,,,,,15.64,,,,25.82,247.88,,31.00
1581774043000,,,,,,,,,,,714.90,,,,,,13.96,,,,,,,286.00,,178.27,,,1.76,,,37.16,,,,,6892.09,,,,,,,,,,,,,,1.53,,,,,,,,,5657.00,,,,,,,,,,7.63,,0.04,,3.81,,,,,,,14.60,,,,6.39,38.56,,46.36
1581841298000,,,,,,,,,,,61.03,,9.67,,,14.53,7.53,,,,,,,3.76,,14.06,,,49.22,,,670.06,,,,,,10.80,,,12.18,,,,,,,,7.43,,,0.00,,,,,,0.10,,907.44,,,,,,,,,41.64,,5.90,0.46,,0.69,,,,,,,100.30,,,,75.65,10.75,,189.18
1581907086000,,,,,,,,,,,146.35,,15.94,,,0.10,90.81,,,,,,,94.75,,,,,3.61,,,146.89,,,,,10.05,2.60,,,1.02,,,,,,,,,,11.61,,,,,,,0.60,,118.55,,,,,,,,,,14.55,,25.87,,22.36,,,,,,,5.53,,,,12.06,59.68,,185.58
1581973926000,,,,,,,,,,,13.67,,23.70,2.66,,2.95,33.35,,,,,,,,,,,,2.33,,,24.80,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,50.49,,,,,,,,,,,,,,17.00,,,,,,,4.08,,,,18.66,56.97,,49.65
1582040665000,,,,,,,,,,,,,5.27,,,,44.22,,,,50.00,,,,,,,,0.74,,,50.59,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,20.60,,,,,,,,,,,1.70,2.33,,1.30,,,,,,,0.49,,,,4.74,76.36,,54.74
1582106715000,,,,,,,,,,,50.25,,,,,1.66,3.11,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,0.71,,1.68,,,6.45,,,,,,,,,,,7.19,20.03,,31.35
1582173039000,,,,,,,,,,,85.54,,4.39,16.68,,,2.90,,,,,,,3.52,,7.61,,,0.76,2.87,,24.07,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,0.22,,7.02,,,,,,,1.77,,,,,10.88,,57.07
1582240159000,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,19.24,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,1.71,0.04,,7.23,,,,,,,,,,,15.36,53.62,,8.71
1582306851000,,,,,,,,,,,11.82,,,,,,4.43,,,,,,,,,,,,0.29,37.09,,16.76,,,,,,,,,14.13,,,,,,,,,,3.15,0.08,,,,,,,,6.54,,,,,,,,,,,,0.27,,,,,,,,,2.08,,,,3.06,36.48,,6.04
1582372667000,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,0.42,7.49,,8.16,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,3.67,,,,,9.13,,6.56
1582439543000,,,,,,,,,,,10.65,,,,,,2.63,,,,,,,,,,,,0.50,48.92,,17.02,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,12.56,,,,,,,,,,,1.70,,,,,,,,,,2.75,,,,9.56,35.55,,19.48
1582505376000,,,,,,,,,,,105.71,,,,,,,,,,,,,,,,,,0.96,9.18,,6.99,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,18.63,,,,,,,,,,,0.78,,,,,,,,,,0.04,,,,1.25,24.23,,94.80
1582571821000,,,,,,,,,,,48.57,,,,,,,,,,,,,12.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,2.44,,,,,,,,,,,,,,,8.65,,35.85
1582638796000,,,,,,,,,,,23.96,,,0.15,,,,,,,,,,5.02,,,,,,8.81,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,0.12,,4.55,,,,,,,,,,,,5.04,,8.20
1582705647000,,,,,,,,,,,94.99,,,,,,,,,,,,,6.04,,,,,0.50,17.04,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,,,0.06,,,,,,,,,10.10,,,,0.51,13.59,,13.77
1582771019000,,,,,,,,,256.69,,554.36,,8.96,,,,83.36,,,,,,,,,,,,54.15,,,62.00,,,,,,,,,136.41,,,,,,,,,,,,,,,,,0.02,,6.45,,,,,,,,,,4.94,,0.22,,1.51,,262.31,,,,,16.17,,,,5.59,18.14,,6.88
1582837876000,,,,,,,,,,,456.41,,7.89,,,1.78,80.07,,,,,,,25.54,,21.81,,,669.77,17.67,,34.07,,,,,,,,,250.21,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,5.67,0.74,,,0.46,,,,,,,,,,,,40.24,,27.75
1582904573000,,,,,,,,,,,184.64,,,,,,,,,,,,,,,,,,44.99,9.13,,20.67,,,,,,,,,12.60,,,,,,,,,,,0.04,,,,,,0.04,,14.77,,,,,,,,,0.62,,0.75,3.32,,,,,,,,,,,,,2.78,10.03,,24.54
1582970808000,,,,,,,,,,,149.84,,,4.99,,,,,,,,,,,,,,,88.63,0.20,,10.64,,,,,,,,,16.13,,,,,,,,,,,0.08,,,,,,,,14.04,,,,,,,,,,,,22.05,,,,,,,,,,,,,,1.69,,30.04
1583036689000,,,,,,,,,,,95.72,,,7.26,,,3.07,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.90,,,,,,,,,,,,0.11,,1.35,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,70.24,,,,,,43.49,,,,,,,,,,,,0.04,10.14,,,,,,,,,,,,,,,,,,57.11,,,,0.05,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,6.45
1583168974000,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,0.35,,,17.91,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,2.85,,,,,,,,,,,,0.91,,,,,,,,,,,,,,5.05,,54.59
1583235956000,3.93,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.90,,34.39
1583302077000,4.80,,,,,,,,256.03,,117.39,,,2.38,,,5.58,,,,,,,213.75,,55.11,,,0.40,11.84,,27.16,,,,,,8.48,,,137.29,,,,,,,,,,,3.11,,,,,,,,12.62,,,,,,,,,,10.34,,3.03,,,,261.52,,,,,,,,,20.65,12.59,,30.21
1583368317000,,,,,,,,,,,74.63,,,1.02,,,9.96,,,,,,,6.03,,,,,54.19,11.41,,2.61,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.49,,,,,,,,,0.36,,,11.25,,,,,,,,,,,,,13.69,13.50,,23.72
1583435384000,,,,,,,,,,,37.76,,5.51,,,,6.74,,,,,,,6.54,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.66,0.02,,,,,,,,7.90,,,,,,,,,,,,,,,,3.63,26.66,,9.39
1583502285000,,,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,1.24,,,4.42,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.04,,4.85,2.98,,,,,,,,0.02,,,,,,,,,,,,,,,,4.42,3.72,,13.46
1583567810000,3.85,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,2.09,,,,,,,,,,,,,0.18,12.65,,4.51
1583633541000,,,,,,,,,,,55.91,,,,,,9.06,,,,,,,,,,,,3.30,,,3.99,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,28.85,,,,,,,,,,,,1.88,,12.33,,,,0.01,,,,,,,,25.83,,8.56
1583699841000,,,,,,,,,,,241.59,,,1.23,,,72.59,,,,,,,,,,,,45.81,,,49.42,,,,,,9.45,,,9.56,,,,,,,,,,,0.62,,,,,,0.00,,13.56,1.98,,,,,,,,0.72,8.35,,15.21,,0.86,,,,,,,,,,,,36.55,,97.42
1583767163000,,,,,,,,,,,155.32,,20.79,0.00,,0.07,20.28,,,,,,,,,,,,7.11,,,65.21,,,,,,,,,,,,,,,,,,,0.22,,,,,,4.93,0.07,,37.26,3.60,,,,,,,,4.54,26.62,,0.28,,,,,,,,,,,,,,69.01,,36.13
1583833348000,,,,,,,,,,,125.66,,,,,,,,,,,,,18.00,,,,,52.12,,,25.34,,,,,,,,,10.07,,,,,,,,,,,11.71,,,,,,,,5.69,11.10,,,,,,,,,,,0.81,,,,,,0.75,,,,,,,3.91,16.13,,38.79
1583900197000,,,,,,,,,,,36.45,,,,,,25.40,,,,,,,16.13,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,34.04,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,130.47,,,,,,,,,,,,,24.00,,,,,4.09,,,12.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.04,,12.11,8.04,,,,,,,,,,,1.00,,,40.97,,,,,,,,,,,,,21.98
