timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1578989540000,,,,,,4.48,,,,,,0.03,,,25.02,,,,,,,,,,,5.75,,,,,,,,,,0.46,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,2.63,,,,,,,10.53
1579055596000,,,,,,1.90,3.96,,,,,3.78,,,,,11.68,,3.83,,13.05,,,,,49.75,,,,,,,,,,,,,,,3.08,,,,,,,,,,29.82,,8.76,,,2.51,,,,,,,,,,,,,58.64,,,,,,,,,44.37,66.66,,,,,,,26.82
1579122050000,,,,,,3.07,3.43,,,,,1.15,,,,,14.66,,3.43,,1.51,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,4.06,,,30.18,,,,,,,,,,,,,80.78,,,,,,,,,3.36,,,,,,,,22.84
1579188604000,,,,,,14.88,,,,,,,,,,,7.75,,,,,,,,,10.05,,,,,,,,,,2.90,,,,,,,3.09,,,,,,,,6.14,,2.34,,,153.17,,11.54,,,,,328.31,,,,,,142.87,,,,,,,,,12.98,88.45,,,,,,,66.48
1579254375000,,,,,,5.46,,,,,,,,,,,20.65,,,,10.68,,,,,4.30,,,,,,,,,,,,,,,,,10.94,,,,,,,,1.53,,2.78,,,,,,,,,,,,,,5.96,,5.06,,,,,,,,,,12.43,,,,,,,21.25
1579320115000,,,,,,6.02,,,,,,0.50,,,,,16.61,,1.57,,3.77,,,,,21.84,,,,,,,,,,0.26,,,,,,,3.35,,,,,,,,3.09,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,6.44,9.23,,,,,,,20.40
1579386588000,,,,,,2.15,,0.33,,,,0.01,,,,,11.80,,,,1.65,,,,,26.68,,,,,,,,,,1.99,,,,,7.53,,,,,,,,,,3.08,,8.27,,,,,,,,,,,,,,,,78.94,,,,,,,,,3.49,22.30,,,,,,,17.62
1579453251000,,,,,,1.25,,,,,,4.51,,,,,25.86,,5.22,,,,,,,0.45,,,,,,,,,,2.83,,,,,13.12,,0.51,,,,,,,,1.57,,8.83,,,,,,,,,,,,,,,,25.40,6.03,,,,,,,,,33.24,,,,,,,20.50
1579518909000,,,,,,0.01,,,,,,4.93,,,,,30.74,,3.45,,2.00,,,,,21.66,,,,,,,,,,0.45,,,,,4.86,,2.47,,,,,,,,,,,,,,,49.50,,,,,,,,,6.00,,37.48,,,,,,,,,,37.15,150.89,,0.53,,,,15.09
1579584998000,,,,,,1.17,,,,,,3.40,,,,,30.17,,,,3.01,,,,,14.10,,,,,,,,,,2.20,,,,,,,,,,,,,,,3.93,,,,,3.01,,,,,,,,,,,,,0.38,,,,,,,,,4.74,,,,3.05,,,,11.62
1579650516000,,,,,,0.84,,,,,,7.68,,,,,14.04,,1.00,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,13.23,2.43,,,,,,,40.22
1579717286000,,,,,,0.02,,,,,5.63,0.00,,,,,14.73,,,,,,,,,2.46,,,,,,,,,,,,,,,,,2.85,,,,,,,1.56,,,,,,,,,,,,,,,,,,,15.11,,,,,,,4.34,,,,,,,,,,3.81
1579783170000,,,,,,0.50,,,,,16.86,,,,,,0.75,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,0.08,,,,,,,,,,8.79
1579848954000,,,,,,6.10,2.34,,,,10.49,7.21,,,,,5.84,,2.36,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,4.44,,,10.04,,,,,,,,,,,,,32.90,,,,,,,5.41,,,11.11,,,,,,,21.83
1579915579000,,,,,,0.01,2.08,,,,,4.53,,,,,0.69,,2.36,,,,,,,5.26,,,,,,,,,,1.80,,,,,,,,,,,,,,3.17,,,3.82,,,2.51,,,,,,,,,,,,,19.71,,,,,,,3.30,,,5.71,,,,,,,7.24
1579982233000,,,,,,5.15,,,,,4.70,0.77,,,,,15.37,,2.42,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,0.74,,,,,,,,,,19.50
1580049245000,,,,,,0.34,,,,,,,,,,,4.31,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,0.02,2.37,,,,,9.27,,,,,3.58,,2.39,,10.14,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,0.64,2.37,,,,,2.70,,,,,22.87,,2.42,,,,,,,6.15,,,,,,,,,,0.00,,,,,,,,,,,,,,1.62,,2.13,,,,,,,,,,,,,,,,,76.69,,,,,,,,,4.54,1.26,,,0.70,,,,49.39
1580247630000,,,,,,0.99,,,,,,0.84,,,,,40.13,0.63,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,1.01,,,,,,,,,,11.34
1580313366000,,,,,,8.34,2.29,,,,,4.19,,,,,39.44,,2.37,,2.51,,,,,,,,,,,,,,,0.52,,,,,5.85,,0.01,,,,,,,,,12.71,,,,,,,,,,,,,,,0.17,,17.50,11.62,,,,,,,,,14.56,,,,,,,38.73
1580380051000,,0.55,,,,0.13,,,,,,11.90,,,,,9.19,1.14,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,0.97,,5.12,,,,,,,,2.18
1580446477000,,,,,,1.06,,,,,0.60,,,,,,22.63,,0.07,,14.20,,,,,31.99,,,,,,,,,,0.05,,,,,,,,,,,,,,6.55,,,4.16,,,8.30,,,,,,,,,,,,,,,,,,,,0.03,,,2.34,,,,,,,34.95
1580512997000,,,,,,3.34,2.40,,,,8.37,0.01,,,,,28.34,,2.67,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,3.51,,,,,,,,,,,,,17.79,,,,,,,0.01,,8.78,,,,,,,,24.11
1580579921000,,,,,,1.31,,,,,0.39,2.41,,,,,16.75,,,,,,,,,4.36,,,,,,,,,,0.36,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,3.89,,,,4.80,,,,,,33.40,,,,,,,33.18
1580645575000,,,,,,10.88,0.22,,,,3.18,24.20,,,,,15.58,,,,2.76,,,,,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,7.11,,,,4.34,,,2.03,,10.65,15.20,,,,,,,55.93
1580711822000,,,,,,0.21,0.64,,,,3.01,3.70,,,,,14.01,,0.64,,3.86,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.34,,,,,0.50,,,,,,,,,,,12.96,,,,,,,1.11,,6.52,,,,,,,,11.53
1580778615000,,,,,,0.77,,,,,,,,,,,9.70,,0.08,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,7.73,,,,,,,0.03,,9.55,,,,,,,,20.73
1580844182000,,,,,,0.52,,,,,1.55,,,,,,11.44,,,,,,,,,8.29,,,,,,,,,,0.03,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,10.08,,3.78,,,,,,,,2.47
1580910496000,,,,,,,,,,,4.46,26.72,,,,,16.67,,,,,,,,,9.43,,,,,,,,,,0.16,,,,,,,0.59,,,,,,,,,192.22,,,,5.02,,35.09,,,,,,,,,3.79,,9.91,,,,14.04,,,10.52,,80.51,35.83,,,,,,,20.45
1580977343000,,,,,,0.20,1.01,12.08,,,,0.12,,,,,20.21,,4.58,,1.85,,,,,34.93,,,,,,,,,,0.72,,,,,,,10.15,,,,,,,,,,8.43,,,0.50,,,,,,,,,,,,,26.92,,,,5.00,,,4.37,,19.66,21.21,,,18.02,,,,25.58
1581043789000,,,,,,,0.37,,,,,1.69,,,,,25.61,,1.38,,4.21,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,15.04,,,,,26.18,,,,,,,,,,,28.13,,,,13.04,,,46.83,,5.02,41.51,,,,,,,14.29
1581110121000,,,,,,,0.91,0.12,,,,167.22,,,,,49.49,,1.23,,0.35,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,102.00,,,,,,,,,,4.45,3.22,,,,,,,,,,53.68,,,,,,,19.00
1581177428000,,,,,,0.05,,,,,,12.75,,,,,18.67,,,,12.48,,,,,40.80,,,,,,,,,,4.41,,,,,,,0.04,,,,,,,,,,9.20,,,,,10.06,,,,,,,,,0.30,,10.08,,,,8.43,,,,,3.01,20.00,,,,,,,30.90
1581243665000,,,,,,58.67,0.48,0.38,,,,14.37,,,,,24.22,1.00,1.10,,2.76,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,54.31,,,,,,,,,2.78,12.38,,,,,,,64.50
1581310184000,,,,,,,1.34,,,,5.63,1.01,,,,,32.86,,,,,,,,,6.83,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,2.14,,,,,,,,,,,,,,,9.10,5.48,,,,,,,,,,3.04,,,,,,,13.65
1581375300000,,,,,,0.23,2.27,,,,48.40,3.26,,,,,31.07,,0.41,,,,,,,3.26,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,2.70,,,,,10.04,,,,,,,,,,,7.62,,,,,,,0.01,,11.29,,,,0.10,,,,33.10
1581441429000,,,,,,0.34,,,,,34.02,0.06,,,,,12.16,,,,,,,,,,,,,,,,,,,0.19,,,,,,,5.18,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,10.41
1581508790000,,0.05,,,,0.07,,,,,10.57,0.49,,,,,16.64,,,,8.02,,,,,62.59,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,3.53,,,,,4.52,,,,,,14.82,,,,6.41,31.23,,,,4.63,,,,,3.01,60.86,,,,,,,119.83
1581574720000,,,,,,50.30,,,,,43.02,8.39,,,,,118.99,,1.27,,10.21,,,,,59.70,,,,,,,,,,3.33,,,,,,,0.30,,,,,,,,,,17.41,,,3.77,,3.51,,,,,,44.25,,,,9.53,39.90,6.64,,,,,,0.15,,,96.54,,,,,,,115.47
1581641265000,,,,,,,1.71,,,,3.65,24.36,,,,,37.82,,5.14,,8.99,,,,,41.29,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,4.93,,10.00,,,,,,,,,17.95,,,,,37.16,40.59,,,16.01,,,39.10,,,39.23,,,,,,,6.17
1581707956000,,,,,,8.38,,,,,,25.82,,,,,34.30,,1.85,,,262.30,,,,247.88,,,,,,,,,,0.33,,,,,,,1.15,,,,,,,,,,,,246.50,305.70,,7.03,,,,,,67.59,,,,15.64,107.13,,,,29.77,,88.87,,,,69.79,,,,,,,31.00
1581774043000,,,,,,1.76,,,,,,6.39,,,,,5657.00,,,,3.81,,,,,38.56,,,,,,,,,,0.04,,,6892.09,,,,,,,,,,,,,,7.63,,,,,286.00,,,,,,13.96,,,,14.60,714.90,178.27,,,,,,,,,37.16,,,1.53,,,,46.36
1581841298000,,,,,,49.22,14.53,,,,,75.65,,,,,907.44,7.43,5.90,,0.69,,,,,10.75,10.80,,,,,,,,,0.46,,,,,,,41.64,,,,,,,,,,,,,12.18,,3.76,,,,,,7.53,,,0.10,100.30,61.03,14.06,,,9.67,,,0.00,,,670.06,,,,,,,189.18
1581907086000,,,,,,3.61,0.10,,,,,12.06,,,,,118.55,,,,22.36,,,,,59.68,2.60,,,,,,,,,25.87,,,10.05,,,,,,,,,,,,,,14.55,,,1.02,,94.75,,,,,,90.81,,,0.60,5.53,146.35,,,,15.94,,,,,,146.89,,,11.61,,,,185.58
1581973926000,,,,,,2.33,2.95,2.66,,,,18.66,,,,,50.49,,,,17.00,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35,,,,4.08,13.67,,,,23.70,,,0.23,,,24.80,,,,,,,49.65
1582040665000,,,,,,0.74,,,,,,4.74,,,,,20.60,,1.70,,1.30,,,,,76.36,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,44.22,,,,0.49,,,,,5.27,,,,,,50.59,,,24.63,,,,54.74
1582106715000,,,,,,,1.66,,,,,7.19,,,,,16.44,,1.68,,6.45,,,,,20.03,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.11,,,,,50.25,,,,,,,,,,18.46,,,,,,,31.35
1582173039000,,,,,,0.76,,16.68,,,,,,,,,18.49,,,,7.02,,,,,10.88,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,8.83,,3.52,,,,,,2.90,,2.87,,1.77,85.54,7.61,,,4.39,,,,,,24.07,,,,,,,57.07
1582240159000,,,,,,19.24,,,,,,15.36,,,,,4.20,,1.71,,7.23,,,,,53.62,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,25.00,,,,,,,8.71
1582306851000,,,,,,0.29,,,,,,3.06,,,,,6.54,,,,,,,,,36.48,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,4.43,,37.09,,2.08,11.82,,,,,,,0.08,,,16.76,,,3.15,,,,6.04
1582372667000,,,,,,0.42,,,,,,,,,,,2.34,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,3.67,12.56,,,,,,,0.16,,,8.16,,,,,,,6.56
1582439543000,,,,,,0.50,,,,,,9.56,,,,,12.56,1.51,1.70,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,48.92,,2.75,10.65,,,,,,,,,,17.02,,,,,,,19.48
1582505376000,,,,,,0.96,,,,,,1.25,,,,,18.63,,0.78,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,0.04,105.71,,,,,,,0.63,,,6.99,,,,,,,94.80
1582571821000,,,,,,1.01,,,,,,,,,,,9.59,,2.44,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,0.15,,,,,,,,,16.23,,,,4.55,,,,,5.04,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,8.81,,,23.96,,,,,,,,,,4.20,,,,,,,8.20
1582705647000,,,,,,0.50,,,,,,0.51,,,,,23.17,,,,,,,,,13.59,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,17.04,,10.10,94.99,,,,,,,,,,0.89,,,,,,,13.77
1582771019000,,,,,,54.15,,,,,,5.59,,,,,6.45,,,,1.51,262.31,,,,18.14,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.94,,256.69,136.41,,,,,,,,83.36,,,0.02,16.17,554.36,,,,8.96,,,,,,62.00,,,,,,,6.88
1582837876000,,,,,,669.77,1.78,,,,,,,,,,2.62,,0.74,,0.46,,,,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,250.21,,25.54,,,,,,80.07,,17.67,,,456.41,21.81,,,7.89,,,,,,34.07,,,,,,,27.75
1582904573000,,,,,,44.99,,,,,,2.78,,,,,14.77,,0.75,,,,,,,10.03,,,,,,,,,,3.32,,,,,,,0.62,,,,,,,,,,,,,12.60,,,,,,,,,,9.13,0.04,,184.64,,,,,,,0.04,,,20.67,,,,,,,24.54
1582970808000,,,,,,88.63,,4.99,,,,,,,,,14.04,,,,,,,,,1.69,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,0.20,,,149.84,,,,,,,0.08,,,10.64,,,,,,,30.04
1583036689000,,,,,,25.06,,7.26,,,,,,,,,1.90,,,,1.35,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,95.72,,,,,,,0.07,,,,,,,,,,34.84
1583103301000,,,,,,0.04,,,,,,,,,,,25.94,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,10.14,,,70.24,,,,,,57.11,0.05,,,,,,,,,,6.45
1583168974000,,,,,,0.35,,,,,,,,,,,2.85,,,,,,,,,5.05,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,4.20,,,17.91,,,,,,,54.59
1583235956000,,3.93,,,,2.29,,,,,,1.00,,,,,7.07,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,34.39
1583302077000,,4.80,,,,0.40,,2.38,,,,20.65,,,,,12.62,,,,,261.52,,,,12.59,8.48,,,,,,,,,3.03,,,,,,,,,,,,,,,,,10.34,,256.03,137.29,,213.75,,,,,,5.58,,11.84,,,117.39,55.11,,,,,,3.11,,,27.16,,,,,,,30.21
1583368317000,,,,,,54.19,,1.02,,,,13.69,,,,,2.49,,,,,,,,,13.50,,,,,,,,,,11.25,,,,,,,0.36,,,,,,,,,,,,,,,6.03,,,,,,9.96,,11.41,,,74.63,,,,,,,0.06,,,2.61,,,,,,,23.72
1583435384000,,,,,,32.01,,,,,,3.63,,,,,5.66,,,,,,,,,26.66,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,6.54,,,,,,6.74,,,0.04,,37.76,,,,5.51,,,,,,,,,,,,0.02,9.39
1583502285000,,,,,,1.24,,,,,,4.42,,,,,4.85,,,,,,,,,3.72,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.04,,74.77,,,,,,,0.33,,,4.42,,,,,,2.98,13.46
1583567810000,,3.85,,,,12.60,,,,,,0.18,,,,,8.87,,,,,,,,,12.65,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,3.30,,,,,,,,,,,28.85,,,,12.33,,,,,25.83,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.06,,,,,55.91,,,,,,,0.26,,,3.99,,,,,,,8.56
1583699841000,,,,,,45.81,,1.23,,,,,,,,,13.56,,,,0.86,,,,,36.55,9.45,,,,,,,,,15.21,,,,,,,0.72,,,,,,,,,,8.35,,,9.56,,,,,,,,72.59,,,0.00,,241.59,,,,,,,0.62,,,49.42,,,,,,1.98,97.42
1583767163000,,,,,,7.11,0.07,0.00,,,,,,,,,37.26,,,,,,,,,69.01,,,,,,,,,,0.28,,,,,,,4.54,,,,,,,,,,26.62,,,,,,,,,,,20.28,,,0.07,,155.32,,,,20.79,,,,,,65.21,,,0.22,,,3.60,41.06
1583833348000,,,,,,52.12,,,,,,3.91,,,,,5.69,,,,,,,,,16.13,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,10.07,,18.00,,,0.75,,,,,,,,125.66,,,,,,,11.71,,,25.34,,,,,,11.10,38.79
1583900197000,,,,,,26.37,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,16.13,,,,,,25.40,,,,,36.45,,,,,,,1.22,,,,,,,,,,43.07
1583966404000,,,,,,4.09,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,1.00,,40.97,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,0.04,,130.47,,,,,,,,,,12.01,,,0.01,,,8.04,21.98
1584033400000,,4.00,,,,31.28,,0.19,,,,,,,,,76.74,,,,10.48,,,,,38.62,,,,,,,,,,0.00,,74.09,,,,,,,,,,,,10.51,,,,,,,,,,,0.71,,,28.67,,,0.07,,649.37,,,,,,,0.12,,,180.13,,,,,,13.07,253.01
1584100621000,,,,,,97.50,,2.12,,,,0.19,179.80,,,,184.72,,,,,42.74,,,,168.94,,,,,,,,,,200.87,,,,,,,,,,,,,,19.45,,,,,,,,66.82,,,,,,82.79,,,,,1299.36,,,,24.77,,,0.06,,,572.76,,,10.33,,,8.66,399.41
1584168330000,,,,,,14.18,,,,,,6.97,105.92,,,,189.60,,,,2.01,,,,,50.07,,,,,,,,,,34.48,,,,,,,,,,,,,,13.26,,,10.42,,,,,,,,1.00,,,134.23,,,,,260.40,55.24,,,,,,,,,73.98,,,,,,200.22,97.70
1584234522000,,12.89,,,,2.41,,2.92,,,,,,,,,69.73,,,,,,,,,16.65,,,,,,,,,,3.14,,,,,,,,,,,,,,6.91,,,6.28,,,,,,,,,,,9.71,,,0.10,,115.51,,,,,,,1.03,,,9.89,,,,,,29.78,16.37
1584300469000,,,,,,48.32,,,,,,,,,,,25.62,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,86.40,,,,,,,0.25,,,17.53,,,0.05,,,,31.01
1584367227000,,,,,,136.70,,,,,,18.29,66.59,948.96,,,97.29,,0.04,,,,,,,28.10,,,,,,,,,,55.09,,,,,,,12.51,,,,,,,46.42,,,3.93,,,174.16,,48.88,,,,,,247.83,,,0.11,,540.61,32.44,,,,,,,,,280.91,,,17.56,,,,122.58
1584434720000,,,,,,,,3.19,,,,44.83,,71.83,,,26.59,,,,1.10,,,,,150.80,,,,,,,,,,47.83,,,,,,,,,44.81,,,,,61.84,,,15.66,,,34.00,,69.00,,261.04,,,,5.69,,,0.05,,227.73,37.29,,,,,,,,,113.49,,,,,,,63.84
1584500082000,,,,,,10.63,,,,,,17.66,,122.02,,,25.55,,,,0.31,,,,,1.64,,,,,,,,,,27.20,,,,,,,4.07,,143.06,,,,,7.77,,,16.67,,,,,,,,2.17,,,68.26,,,,,215.92,,,,,,1.86,,,,48.53,,,,,,,86.64
1584566455000,,,,,,8.97,,1.64,,,,2.75,,42.57,,,29.11,,,,5.50,,,,,34.28,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,0.75,,2.01,,,,,,,,,,,112.15,,,,,,,,,,24.03,,,,,,,71.45
1584632903000,,,,,,4.13,1.15,,,,,2.25,,2.51,,,57.43,,,,2.85,250.24,,,,68.52,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,2.29,,288.02,127.50,,160.00,,,,,,102.55,,,,,167.68,,,,36.65,,,0.36,,,83.34,,,,,,,12.12
