timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1580247630000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.10,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.39,,,,,,,11.96
1580313366000,4.19,,,,,,,,,,,,,2.51,,,,,,,,,0.17,,,,,12.71,8.34,2.37,,2.29,,,,,,,39.44,,11.62,,,0.01,,,,,,,,0.52,,,,,14.56,,5.85,,,,,,,,,,,,,,,17.50,,,,,,,38.73
1580380051000,11.90,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,0.13,,,,,,,,,,9.19,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.97,,,,13.61,,,,,2.04,,1.83
1580446477000,,,,,,,,,,,,,,14.20,,,,,,,4.16,6.55,,,,,,,1.06,0.07,,,,,,,,,22.63,,,,,,,,,31.99,,,,0.05,,,,,2.34,,,,,,,,,,,,,0.03,0.60,,8.30,,,,,,1.26,,33.70
1580512997000,0.01,,,,,,,,,,,,,4.62,8.78,,,,,,,,,,,,,3.97,3.34,2.67,,2.40,,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.37,,3.51,17.79,,,,,,,24.11
1580579921000,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,1.31,,,,,,,,4.80,,16.75,,,,,,,,,4.36,,,,0.36,,,,,33.40,,,,,,,,,,,,,,0.39,,,3.89,,,,,0.88,,32.29
1580645575000,24.20,,,,,10.03,,,,,,,,2.76,10.65,,,,,,,,,,,,,1.32,10.88,,,0.22,,,,,4.34,,15.58,,,,,,,,,28.81,,,,,,,,,15.20,,,,,,,,,,,,,2.03,3.18,,,7.11,,,,,,,45.89
1580711822000,3.70,,,,,,,,,,,,,3.86,6.52,,,,,,3.34,,,,,,,,0.21,0.64,,0.64,,0.50,,,,0.05,14.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.11,3.01,,,12.96,,,,,,,11.48
1580778615000,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,4.93,0.77,0.08,,,,,,,,,9.70,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,0.03,,,,7.73,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,0.52,,,,,,,,,,11.44,,,,,1.52,,,,8.29,,,,0.03,,,,,,,,,,,,,,,,,,10.08,1.55,,,2.81,,,,,,,2.47
1580910496000,26.72,,,,,14.52,,,,,,,,,80.51,,,,,,,,3.79,,,,,192.22,,,,,,35.09,,,14.04,,16.67,,,,,0.59,,,,9.43,,,,0.16,,,,,35.83,,,,,,,,,,,,,10.52,4.46,,5.02,9.91,,,,,,,5.93
1580977343000,0.12,,,,,,,,,,,,,1.85,19.66,,,,,,8.43,,,,,,18.02,,0.20,4.58,,1.01,,,,,5.00,,20.21,,,,,10.15,,,,34.93,,,,0.72,,,,,21.21,,,,,,,,,,,,,4.37,,,0.50,26.92,12.08,,,,,,25.58
1581043789000,1.69,,,,,,,,,,,,,4.21,5.02,,,,,,15.04,,,,,,,3.22,,1.38,,0.37,,26.18,,,13.04,,25.61,,,,,,,,,33.72,,,,,,,,,41.51,,,,,,,,,,,,,46.83,,,,28.13,,,,,,,14.29
1581110121000,167.22,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,14.32,,1.23,,0.91,,102.00,,,,,49.49,,,,,,,,,20.19,,,,,,4.45,,,53.68,,,,,,,,,,,,,,,,,3.22,0.12,,,,,,19.00
1581177428000,12.75,,,,,,,,,,,,,12.48,3.01,,,,,,9.20,,0.30,,,,,,0.05,,,,,10.06,,,8.43,,18.67,,,,,0.04,,,,40.80,,,,4.41,,,,,20.00,,,,,,,,,,,,,,,,,10.08,,,,,,,30.90
1581243665000,14.37,,,,,,,,,,,,,2.76,2.78,,,,,,,,,,,,,,58.67,1.10,,0.48,,24.18,,,,,24.22,,,,,,,,,21.82,,,,,,,,,12.38,,,,,,,,,,,,,,,,,54.31,0.38,,,,,,65.50
1581310184000,1.01,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.34,,,,,,,32.86,,,,,1.99,,,,6.83,,,,,,9.10,,,3.04,,,,,,,,,,,,,,5.63,,,5.48,,,,,0.67,,12.98
1581375300000,3.26,,,,,,,,,,,,,,11.29,,,,,,2.70,,,,,,0.10,,0.23,0.41,,2.27,,10.04,,,,,31.07,,,,,,,,,3.26,,,,17.16,,,,,,,,,,,,,,,,,,0.01,48.40,,,7.62,,,,,,,33.10
1581441429000,0.06,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.15,,0.34,,,,,,,,,,12.16,,,,,5.18,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,10.41
1581508790000,0.49,,,,,,,,,,,,,8.02,3.01,,,,,,3.53,,,,,,,,0.07,,,,,4.52,42.90,,4.63,,16.64,50.00,,,,,,14.82,,62.59,,,,1.10,,6.41,,,60.86,,,,,,,,,,,,,,10.57,,,31.23,,,,,,,26.98
1581574720000,8.39,,,,,15.07,,,,,,,,10.21,,,,,,,17.41,,,,,,,,50.30,1.27,,,,3.51,,,,,118.99,50.00,6.64,,,0.30,,44.25,,59.70,,,,3.33,,9.53,,,96.54,,,,,,,,,,,,,0.15,43.02,,3.77,39.90,,,,,,,50.40
1581641265000,24.36,,,,,,,,,,,,,8.99,,,10.00,,,,4.93,,,,,,,,,5.14,,1.71,,,,,16.01,,37.82,,40.59,,,,,17.95,,41.29,,,,0.89,,,,,39.23,,,,,,,,,,,,,39.10,3.65,,,37.16,,,,,,,6.17
1581707956000,25.82,,,,,,,,,,,,,,,,246.50,,,,,,,,,,,,8.38,1.85,,,,7.03,,,29.77,,34.30,,,,,1.15,,67.59,,247.88,,,88.87,0.33,,15.64,,,69.79,,,,262.30,,,,,,,,,,,,305.70,107.13,,,,,,,31.00
1581774043000,6.39,,,,,,,,,,,,6892.09,3.81,,,,,,,7.63,,,,,,1.53,,1.76,,,,,286.00,,,,,5657.00,,178.27,,,,,13.96,,38.56,,,,0.04,,14.60,,,37.16,,,,,,,,,,,,,,,,,714.90,,,,,,,46.36
1581841298000,75.65,,,,,,,,,,,,,0.69,,,,,,,,,0.10,,,,,,49.22,5.90,,14.53,,3.76,,,9.67,,907.44,,14.06,,,41.64,,7.53,,10.75,,,,0.46,,100.30,,,670.06,10.80,,,,,,,,,,,,0.00,,,12.18,61.03,,,,,,10.66,185.96
1581907086000,12.06,,,,,,,,,,,,10.05,22.36,,,,,,,14.55,,0.60,,,,11.61,,3.61,,,0.10,,94.75,,,15.94,0.08,118.55,,,,,,,90.81,,59.68,,,,25.87,,5.53,,,146.89,2.60,,,,,,,,,,,,,,,1.02,146.35,,,,,,,185.50
1581973926000,18.66,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,2.33,,,2.95,,,,,23.70,,50.49,,,,,,,33.35,,56.97,,,,,,4.08,,,24.80,,,,,,,,,,,,,0.23,,,,13.67,2.66,,,,,,49.65
1582040665000,4.74,,,,,,,,,,,,,1.30,,,,,,,,,,,,,24.63,,0.74,1.70,,,,,,,5.27,,20.60,,,,,,50.00,44.22,,76.36,,,,2.33,,0.49,,,50.59,,,,,,,,,,,,,,,,,,,,,,,,54.74
1582106715000,7.19,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,1.68,,1.66,,,,,,,16.44,,,,,0.71,,3.11,,20.03,,,,,,,,,18.46,,,,,,,,,,,,,,,,,50.25,,,,,,,31.35
1582173039000,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,0.76,,,,,3.52,,,4.39,,18.49,,7.61,,,,,2.90,,10.88,,,,0.22,,1.77,,,24.07,,,,,,,,,,2.87,,,,,,8.83,85.54,16.68,,,,,,57.07
1582240159000,15.36,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,19.24,1.71,,,,,,,,,4.20,,,,,,,,,53.62,,,,0.04,,,,,25.00,,,,,,,,,,,,,,,,,85.53,,,,,,,8.71
1582306851000,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,0.29,,,,,,,,,,6.54,,,,,,,4.43,,36.48,,,,0.27,,2.08,,,16.76,,,,,,,,,,37.09,,,0.08,,,14.13,11.82,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,2.34,,,,,,,,,9.13,,,,,,3.67,,,8.16,,,,,,,,,,7.49,,,0.16,,,,12.56,,,,,,,6.56
1582439543000,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.70,,,,,,,,,12.56,,,,,,,2.63,,35.55,,,,,,2.75,,,17.02,,,,,,,,,,48.92,,,,,,,10.65,,,,,,,20.99
1582505376000,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.78,,,,,,,,,18.63,,,,,,,,,24.23,,,,,,0.04,,,6.99,,,,,,,,,,9.18,,,0.63,,,,105.71,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.44,,,,12.00,,,,,9.59,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,5.02,,,,,16.23,,,,,,,,,5.04,,,,0.12,,,,,4.20,,,,,,,,,,8.81,,,,,,,23.96,0.15,,,,,,8.20
1582705647000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,6.04,,,,,23.17,,,,,,,,,13.59,,,,0.06,,10.10,,,0.89,,,,,,,,,,17.04,,,,,,,94.99,,,,,,,13.77
1582771019000,5.59,,,,,,,,,,,,,1.51,,,256.69,,,,4.94,,0.02,,,,,,54.15,,,,,,,,8.96,,6.45,,,,,,,83.36,,18.14,,,,0.22,,16.17,,,62.00,,,,262.31,,,,,,,,,,,,136.41,554.36,,,,,1.14,0.00,5.74
1582837876000,,,,,,,,,,,,,,0.46,,,,,,,5.67,,,,,,,,669.77,0.74,,1.78,,25.54,,,7.89,,2.62,,21.81,,,,,80.07,,40.24,,,,,,,,,34.07,,,,,,,,,,17.67,,15.12,,,,250.21,456.41,,,,,,,12.63
1582904573000,2.78,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,44.99,0.75,,,,,,,,,14.77,,,,,0.62,,,,10.03,,,,3.32,,,,,20.67,,,,,,,,,,9.13,,,0.04,,,12.60,184.64,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,,,,,,,,,,14.04,,,,,,,,,1.69,,,,22.05,,,,,10.64,,,,,,,,,,0.20,,,0.08,,,16.13,149.84,4.99,,,,,,30.04
1583036689000,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,25.06,,,,,,,,,,1.90,,,,,,,3.07,,,,,,0.11,,,,,,,,,,,,,,,,,,0.07,,,,95.72,7.26,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,25.94,,,,,,,43.49,,5.56,,,57.11,,,,,,,,,,,,,,,,10.14,,,0.05,,,,70.24,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.85,,,,,,,,,5.05,,,,0.91,,,,,17.91,,,,,,,,,,,,,4.20,,,,87.84,,,,,,0.88,53.70
1583235956000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,7.07,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,38.32
1583302077000,20.65,,,,,,,,,,,,,,,,256.03,,,,10.34,,,,,,,,0.40,,,,,213.75,,,,,12.62,,55.11,,,,,5.58,,12.59,,,,3.03,,,,,27.16,8.48,,,261.52,,,,,,11.84,,,3.11,,,137.29,117.39,2.38,,,,,,35.01
1583368317000,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.19,,,,,6.03,,,,,2.49,,,,,0.36,,9.96,,13.50,,,,11.25,,,,,2.61,,,,,,,,,,11.41,,,0.06,,,,74.63,1.02,,,,,,23.72
1583435384000,3.63,,,,,,0.02,,,,,,,,,,,,,,,,0.04,,,,,,32.01,,,,,6.54,,,5.51,,5.66,,,,,7.90,,6.74,,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,9.39
1583502285000,4.42,,,,,,2.98,,,,,,,,,,,,,,,,0.04,,,,,,1.24,,,,,,,,,,4.85,,,,,0.02,,,,3.72,,,,,,,,,4.42,,,,,,,,,,,,,0.33,,,,74.77,,,,,,,13.46
1583567810000,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,8.87,,,,,,,,,12.65,,,,2.09,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,8.37
1583633541000,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,3.30,,,,,,,,,,28.85,,,,,,,9.06,,25.83,,,,1.88,,,,,3.99,,,,,,,,,,,,,0.26,,,,55.91,,,,,,,8.57
1583699841000,,,,,,,1.98,,,,,,,0.86,,,,,,,8.35,,0.00,,,,,,45.81,,,,,,,,,,13.56,,,,,0.72,,72.59,,36.55,,,,15.21,,,,,49.42,9.45,,,,,,,,,,,,0.62,,,9.56,241.59,1.23,,,,2.50,,94.91
1583767163000,,,,,,4.93,3.60,,,,,,,,,,,,,,26.62,,0.07,,,,0.22,,7.11,,,0.07,,,,,20.79,,37.26,,,,,4.54,,20.28,,69.01,,,,0.28,,,,,65.21,,,,,,,,,,,,,,,,,155.32,0.00,,,,,,36.13
1583833348000,3.91,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,52.12,,,,,18.00,,,,,5.69,,,,,,,,,16.13,,,,0.81,,,,,25.34,,,,,,,,,,,,,11.71,,,10.07,125.66,,,,,,,39.54
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,16.13,,,,,34.04,,,,,0.52,,25.40,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,36.45,,,,,,,43.07
1583966404000,,,,,,,8.04,,,,,,,,,,,,,,,,0.04,,,,0.01,,4.09,,,,40.97,24.00,12.00,,,,12.11,,,,,,,,,,,,,1.00,,,,,12.01,,,,,,,,,,,,,,,,,130.47,,,,,,,9.98
1584033400000,,,,,,,13.07,,,,,,,10.48,,,,,,,,10.51,0.07,,,,,,31.28,,,,74.09,,58.76,,,,76.74,43.28,,,,,,28.67,,38.62,,,,0.00,,,,,180.13,,,,,,,,,,,,,0.12,,,,649.37,0.19,,,,,,155.68
1584100621000,0.19,,,,,,8.66,,,,,,,,,,,,,,,19.45,,,,,10.33,,97.50,,,,,66.82,,,24.77,,184.72,,,,,,,82.79,,168.94,,179.80,,200.87,,,,,572.76,,,,42.74,,,,,,,,90.42,0.06,,,,1299.36,2.12,41.32,,,,64.39,203.28
1584168330000,6.97,,,,,,200.22,,,,,,,2.01,,,,,,,10.42,13.26,,,,,,,14.18,,,,,,,,,,189.60,,55.24,,,,,134.23,,50.07,,105.92,,34.48,,,,,73.98,,,,,,,,,,,,,,,,,260.40,,,,,,,98.70
1584234522000,,,,,,,29.78,,,,,,,,,,,,,,6.28,6.91,0.10,,,,,,2.41,,,,,,,,,,69.73,,,,,,,9.71,,16.65,,,,3.14,,,,,9.89,,,,,,,,,,,,,1.03,,,,115.51,2.92,,,,,,29.27
1584300469000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.05,,48.32,,,,,,,,,,25.62,,,,,,,,,0.12,,,,,,,,,17.53,,,,,,,,,,,,,0.25,,,,86.40,,,,,1.73,18.67,10.62
1584367227000,18.29,,,,,7.73,,,,,,,,,,,,,,,3.93,46.42,0.11,,948.96,,17.56,,136.70,0.04,,,,48.88,,,,,97.29,,32.44,,,12.51,,247.83,,28.10,,66.59,,55.09,,,,,280.91,,,,,,,,,,,,30.00,,,,174.16,540.61,,,,,0.95,,83.90
1584434720000,44.83,,44.81,,,,,,,,,,,1.10,,,,,,,15.66,61.84,0.05,,71.83,,,,,,,,,69.00,,,,,26.59,,37.29,,44.83,,261.04,5.69,,150.80,,,,47.83,,,,,113.49,,,,,,,,,,,,,,,,34.00,227.73,3.19,,,,0.82,,18.19
1584500082000,17.66,,143.06,,,,,,,,,,,0.31,,,,,,,16.67,7.77,,,122.02,,,,10.63,,,,,,,,,,25.55,,,,44.61,4.07,,68.26,,1.64,,,1.86,27.20,,,,,48.53,,,,,,,,,,,,,,,,,215.92,,,,,,,44.20
1584566455000,2.75,,,,,,,,,,,,,5.50,,,,,,,,,,,42.57,,,,8.97,,,,,2.01,,,,,29.11,,,,,,,,,34.28,,,,14.43,,,,,24.03,,,,,,,,,,,,,,,,0.75,112.15,1.64,,,,,,71.45
1584632903000,2.25,,,,,,,,,,,,,2.85,,,288.02,,,,2.29,,,,2.51,,,,4.13,,,1.15,,160.00,,,36.65,,57.43,,,,,,,102.55,,68.52,,,,15.80,,,,,83.34,,,,250.24,,,,,,,,,0.36,,,127.50,167.68,,,,,,,12.12
1584699859000,13.34,,,,,,,,,,,,,7.73,,,,,,,6.83,,,,,,,,1.84,,,,,2.01,,,,,40.76,,,,,30.41,,50.25,,35.93,3.66,,32.02,14.59,,,,,33.44,11.47,,,,,,,,,,,,,,,,144.48,,,,,,,159.31
1584766483000,7.16,,,,,,,,,,,,,3.50,,,,,,,13.82,,,,,,,,1.10,,,0.23,,1.02,,,,,37.89,,,,49.44,0.19,,8.66,,5.43,82.32,,,72.85,,,,,109.50,9.98,,,,,,,,,,,,,,,41.25,102.27,,,,,,,102.35
1584833664000,6.11,,,,,,,,,,,,,,,,,,,,2.34,2.30,,,4.24,,,,30.88,,,,,,,,,,24.41,,,,,,,,,12.35,30.32,,,16.14,,,,,7.74,,,,,,,,,,,,,,,,,41.06,,,,,,,78.99
1584902413000,5.19,,,,,,,,,,,,,0.42,,,,,,,2.33,0.75,0.01,,48.04,,,,4.03,,,,,,,,,,25.55,,,,,12.34,,,,2.32,4.93,,,18.36,,,,,19.21,6.07,,,,,,,,,,,,9.74,,,34.00,68.59,,,,,,,60.11
1584970249000,3.30,,,,,,,,,,,,,,,,,,,,,,4.98,,7.63,,,,82.73,0.00,,,,,,,,,37.71,,,,,35.60,,52.16,,2.35,37.66,,,39.77,,,,,14.23,,,,,,,,,,,,,0.08,,,,50.64,0.02,,,,1.52,,7.13
1585036977000,,,,,,,,,,,,,,,,,,,,,,1.52,0.05,,8.72,,,,52.26,,,,,,,,,,30.66,,,,,,,,,0.49,39.00,,,23.56,,,,,1.55,,,,,,,,,,,,,,,,0.76,225.50,,,,,,,64.90
1585105600000,0.06,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,46.47,,,,,,,,,,31.97,,,,,1.43,,40.32,,,29.71,,,6.38,,,,,,7.32,,,,,,,,,,,,,,,,135.60,,,,,,,6.11
1585173391000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,40.89,,8.94,,,,,97.82,,,,,10.46,,,,,14.83,,23.75,,6.74,34.56,,,17.45,,,,,,,,,,,,,,,,,,,,,,310.53,,,,,,,295.03
1585239172000,0.20,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,3.36,,,,,42.59,,,,,39.63,,,,,6.72,,,,,9.87,,,1.81,,,,,12.35,,,,,,,,,,11.51,,,,,,,31.00,,,,,,,95.04
1585306138000,15.00,,,,,,,,,,,,,2.01,,,,,,,,,,,77.52,,9.26,,,,,,,,,,,,4.18,,,,,,,,,7.38,24.38,,,,,,,,6.90,2.94,,,,,,,,,11.69,,,,,,,136.08,,,,,,,48.43
1585372283000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,0.15,,,,,,,18.80,,,,,3.88,,,,2.42,4.14,,,2.01,,,,,,,,,,,,,,,,,,0.81,,,,51.40,,,,,,,31.51
1585438491000,0.50,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,33.89,,,,,7.49,,15.77,,16.30,14.98,,,6.43,,,,,2.91,,,,,86.48,,,,,11.59,,,,,,,107.11,,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,13.01,,10.19,0.39,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,0.39,31.28
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,8.57,0.42,,,,,,,,,14.37,,25.00,,,22.17,,,,,13.82,,,14.76,,,,,2.99,,,,,,,,,,,,,,,,,67.82,,,,,,,55.33
1585637238000,,,,,,,,,,,,,,3.55,,,,,,,4.82,12.10,,,6.64,,,,51.38,,,,,,,,,,14.69,,,,,1.48,48.60,4.81,,19.21,21.22,,,29.41,,,,,7.54,5.85,,,,,,,,,,,,,,,,148.38,,,,,,,33.10
1585704243000,3.88,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.14,,0.61,0.57,,,,,,,,,13.61,,,,,,,,,,4.99,,,26.48,,,,,,,,,,,,,,,,,,0.91,,,,57.38,,,,,,,36.38
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,9.53,,,,,,,,,4.73,,,,21.47,,,,,,,,,,,,,,,,,,,,,,68.37,0.57,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,2.41,13.24,,,,,,,4.86,,,,,,,,,,22.54,,,,,,,,,2.38,10.99,,,,,,,,,9.74,,,,,,,,,,,,,,,,24.15,,,,,,,16.24
1585903293000,,,,,,74.69,,,,,,,,,,,,,,,,,0.02,,,,,,5.19,0.41,,,,,,,,,25.20,,,,,,,3.73,,41.25,32.91,,,191.15,,,,,3.30,9.62,,,,,,,,,,,,,,,,747.94,,,,,0.95,,50.19
1585969610000,0.18,,,,,,,,,,,,,,,,,,,,,,0.20,,0.01,,,,14.51,,,,,,,,,,32.46,,,,,0.04,,52.73,,4.66,33.39,,,71.42,,,,,42.45,9.56,,,,,,,,,,,,,,,,12.49,,,,,,,21.20
1586036191000,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,0.51,,,,,,,,,,53.24,,,,,,,,,6.76,9.37,,,,,,,,13.71,,,,,,,,,,,,,,,,,19.62,,,,,,,9.19
1586102872000,0.21,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,4.02,,,,,,,,,,1.46,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,10.57,,,,,,,,,,12.82,,,,,1.77,,,,,8.10,,,10.75,,,,19.50,,,,,,,,,,,,,,,,,,81.06,,,,,,1.18,36.74
