timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1578592894000,,,,,,,,,,,,,0.49,,,,,9.00,,,,,,,4.78,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.42,,,,,,,,,,13.90,,,,,,,,,,,,,,,19.62
1578658814000,,6.68,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.10,,,,,,1.64,,,,2.01,,,,,,4.50,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,6.21,0.05,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,4.73,4.94,,,,3.84,,,,6.49,,3.69,,,,,,0.14,,0.56,,,,,,8.14,4.78
1578790822000,,5.07,,,,,,,,,,,14.29,,,,,7.04,,,,,,,,,,,,,3.47,0.02,,,,1.07,,,,,,,,,,,,,,,,,,,,8.74,,,,,,4.74,,,,4.96,,,,,,11.45,,,,,,1.08,,8.34,,,,,,3.18,15.80
1578857025000,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,2.07,,,,,,,,3.47,,7.62,,,,,,,,,,,,,,,4.38
1578923015000,,0.64,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,5.79,,,,,,3.03,16.71
1578989540000,,2.63,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,4.48,,,,,,,,,,8.89,,,,,,,,0.46,,,,,,1.39,10.53
1579055596000,,66.66,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,29.82,3.78,,,,,,,11.68,,,,,,,,,13.05,,,,,,,,49.75,,,,,3.08,1.90,,2.51,,44.37,,,,3.96,,58.64,,,,,,3.83,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,22.33,1.15,,,,,,,14.66,,,,,,,,,1.51,,,,,,,,19.88,,,,,,3.07,,30.18,,3.36,,,,3.43,,80.78,,,,,,3.43,,,,,,,,,22.84
1579188604000,,88.45,,,,,,,,,,,,,,,,11.54,328.31,,,,,,2.34,,,,,,6.14,,,,,,,,7.75,,,,,,,,,,,,,,,,,10.05,,,,,,14.88,,153.17,,12.98,,,,,,142.87,,,,,,,,2.90,,,,,,3.09,66.48
1579254375000,,12.43,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,1.53,,,,,,,,20.65,,,,,,,,,10.68,,,,,,,,4.30,,,,,,5.46,,,,,,,,,,5.06,,,,5.96,,,,,,,,,,10.94,21.25
1579320115000,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.50,,,,,,,16.61,,,,,,,,,3.77,,,,,,,,21.84,,,,,,6.02,,,,6.44,,,,,,34.40,,,,,,1.57,,0.26,,,,,,3.35,20.40
1579386588000,,22.30,,,,,,,,,,,,,,0.33,,,,,,,,,8.27,,,,,,3.08,0.01,,,,,,,11.80,,,,,,,,,1.65,,,,,,,,26.68,,,,,7.53,2.15,,,,3.49,,,,,,78.94,,,,,,,,1.99,,,,,,,17.62
1579453251000,,33.24,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,1.57,4.51,,,,,,,25.86,,,,,,,,,,,,,,,,6.03,0.45,,,,,13.12,1.25,,,,,,,,,,25.40,,,,,,5.22,,2.83,,,,,,0.51,20.50
1579518909000,,37.15,,,,,,,,,,,,,,,,49.50,,,,,,,,,,,,,,4.93,,,,0.53,,,30.74,,,,,,,,,2.00,,,,,150.89,,,21.66,,,,,4.86,0.01,,,,,,,,,,37.48,,,,6.00,,3.45,,0.45,,,,,,2.47,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,3.40,,,,3.05,,,30.17,,,,,,,,,3.01,,,,,,,,14.10,,,,,,1.17,,3.01,,4.74,,,,,,0.38,,,,,,,,2.20,,,,,,,11.62
1579650516000,,2.43,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,14.04,,,,,,,,,,,,,,,,,19.89,,,,,,0.84,,,,13.23,,,,,,4.17,,,,,,1.00,,,,,,,,,40.22
1579717286000,,,,,,,,,1.56,4.34,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,14.73,,,,,,,,,,,5.63,,,,,,2.46,,,,,,0.02,,,,,,,,,,15.11,,,,,,,,,,,,,,2.85,3.81
1579783170000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,16.86,,,,,,0.60,,,,,,0.50,,,,,,,,,,7.47,,,,,,,,,,,,,,,8.79
1579848954000,,11.11,,,,,,,7.87,5.41,,,,,,,,,,,,,,,4.44,,,,,,,7.21,,,,,,,5.84,,,,,,,,,,,10.49,,,,,,9.75,,,,,,6.10,,10.04,,,,,,2.34,,32.90,,,,,,2.36,,,,,,,,,21.83
1579915579000,,5.71,,,,,,,3.17,3.30,,,,,,,,,,,,,,,3.82,,,,,,,4.53,,,,,,,0.69,,,,,,,,,,,,,,,,,5.26,,,,,,0.01,,2.51,,,,,,2.08,,19.71,,,,,,2.36,,1.80,,,,,,,7.24
1579982233000,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,15.37,,,,,,,,,,,4.70,,,,,,3.84,,,,,,5.15,,,,,,,,,,4.74,,,,,,2.42,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,2.82,,,,,,0.34,,,,,,,,,,4.51,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,3.58,,,,,,,,,10.14,,,,,,,,7.54,,,,,,0.02,,,,,,,,2.37,,6.11,,,,,,2.39,,,,,,,,,5.78
1580180893000,,1.26,,2.13,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.70,,,22.87,,,,,,,,,,,,,,,,,6.15,,,,,,0.64,,,,4.54,,,,2.37,,76.69,,,,,,2.42,,0.00,,,,,,,49.39
1580247630000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,40.13,,,,,,,0.63,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.39,,,,,,0.10,,,,,,,,,11.34
1580313366000,,14.56,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,39.44,,,,,,,,,2.51,,,,,,,11.62,,,,,,5.85,8.34,,,,,,,,2.29,,17.50,,,,0.17,,2.37,,0.52,,,,,,0.01,38.73
1580380051000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,9.19,,,,,,,1.14,,,,,,,,,,0.34,,,,,,0.13,,,0.55,5.12,,,,,,13.61,,,,,,,,,,,,,,,2.18
1580446477000,,2.34,,,,,,,6.55,0.03,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,22.63,,,,,,,,,14.20,,0.60,,,,,,31.99,,,,,,1.06,,8.30,,,,,,,,,,,,,,0.07,,0.05,,,,,,,34.95
1580512997000,,,,3.97,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,28.34,,,,,,,,,4.62,,8.37,,,,,,,,,,,,3.34,,3.51,,8.78,,,,2.40,,17.79,,,,,,2.67,,,,,,,,,24.11
1580579921000,,33.40,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,4.80,16.75,,,,,,,,,,,0.39,,,,,,4.36,,,,,,1.31,,,,,,,,,,3.89,,,,,,,,0.36,,,,,,,33.18
1580645575000,,15.20,,1.32,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,4.34,15.58,,,,,,,,,2.76,,3.18,,,,,,28.81,,,,,,10.88,,,,10.65,,,10.03,0.22,,7.11,,,,,,,,,,,,,,,45.89
1580711822000,,,,,,,,,,1.11,,,,,,,,0.50,,,,,,,3.34,,,,,,,3.70,,,,,,,14.01,,,,,,,,,3.86,,3.01,,,,,,,,,,,,0.21,,,,6.52,,,,0.64,,12.96,,,,,,0.64,,0.01,,,,,,,11.53
1580778615000,,,,4.93,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,3.02,,,,,,0.77,,,,9.55,,,,,,7.73,,,,,,0.08,,,,,,,,,20.73
1580844182000,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,1.55,,,,,,8.29,,,,,,0.52,,,,3.78,,,,,,2.81,,,,,,,,0.03,,,,,,1.52,2.47
1580910496000,,35.83,,192.22,,,,,,10.52,,,,,,,,35.09,,,,,,,,,,,,,,26.72,,,,,,14.04,16.67,,,,,,,,,,,4.46,,,,,,9.43,,,,,,,,5.02,,80.51,,,14.52,,,9.91,,,,3.79,,,,0.16,,,,,,0.59,5.93
1580977343000,,21.21,,,,,,,,4.37,,,,,,12.08,,,,,,,,,8.43,,,,,,,0.12,,,,18.02,,5.00,20.21,,,,,,,,,1.85,,,,,,,,34.93,,,,,,0.20,,0.50,,19.66,,,,1.01,,26.92,,,,,,4.58,,0.72,,,,,,10.15,25.58
1581043789000,,41.51,,3.22,,,,,,46.83,,,,,,,,26.18,,,,,,,15.04,,,,,,,1.69,,,,,,13.04,25.61,,,,,,,,,4.21,,,,,,,,33.72,,,,,,,,,,5.02,,,,0.37,,28.13,,,,,,1.38,,,,,,,,,14.29
1581110121000,,53.68,,14.32,,,,4.45,,,,,,,,0.12,,102.00,,,,,,,,,,,,,,167.22,,,,,,,49.49,,,,,,,,,0.35,,,,,,,,20.19,,,,,,,,,,,,,,0.91,,3.22,,,,,,1.23,,,,,,,,,19.00
1581177428000,,20.00,,,,,,,,,,,,,,,,10.06,,,,,,,9.20,,,,,,,12.75,,,,,,8.43,18.67,,,,,,,,,12.48,,,,,,,,40.80,,,,,,0.05,,,,3.01,,,,,,10.08,,,,0.30,,,,4.41,,,,,,0.04,30.90
1581243665000,,12.38,,,,,,,,,,,,,,0.38,,24.18,,,,,,,,,,,,,,14.37,,,,,,,24.22,,,,,,,1.00,,2.76,,,,,,,,21.82,,,,,,58.67,,,,2.78,,,,0.48,,54.31,,,,,,1.10,,,,,,,,,64.50
1581310184000,,3.04,,,,,,9.10,,,,,,,,,,,,,,,,,2.14,,,,,,,1.01,,,,,,,32.86,,,,,,,,,,,5.63,,,,,,6.83,,,,,,,,,,,,,,1.34,,5.48,,,,,,,,,,,,,,1.99,13.65
1581375300000,,,,,,,,,,0.01,,,,,,,,10.04,,,,,,,2.70,,,,,,,3.26,,,,0.10,,,31.07,,,,,,,,,,,48.40,,,,,,3.26,,,,,,0.23,,,,11.29,,,,2.27,,7.62,,,,,,0.41,,17.16,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.06,,,,0.15,,,12.16,,,,,,,,,,,34.02,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.19,,,,,,5.18,10.41
1581508790000,,60.86,,,,,,6.41,,,,,,,,,,4.52,,,,,,,3.53,,,,,,,0.49,,,,,14.82,4.63,16.64,,,,,,,,,8.02,,10.57,,,,,,62.59,,,,,,0.07,,,0.05,3.01,,,,,,31.23,,,,,,,,1.10,,,,,,,119.83
1581574720000,,96.54,,,,,,9.53,,0.15,,,,,,,,3.51,,,,,,,17.41,,,,,,,8.39,,,,,44.25,,118.99,,,,,,,,,10.21,,43.02,,,,,6.64,59.70,,,,,,50.30,,3.77,,,,,15.07,,,39.90,,,,,,1.27,,3.33,,,,,,0.30,100.40
1581641265000,,39.23,,,,,,,,39.10,,,,,,,,,,,,,,,4.93,,,,,,,24.36,,,,,17.95,16.01,37.82,,,10.00,,,,,,8.99,,3.65,,,,,40.59,41.29,,,,,,,,,,,,,,1.71,,37.16,,,,,,5.14,,0.89,,,,,,,6.17
1581707956000,,69.79,,,,,,15.64,,,,,,,,,,7.03,,,,,,,,,,,,,,25.82,,,,,67.59,29.77,34.30,,,246.50,,,,,,,,,,,,,,247.88,,,88.87,,,8.38,,305.70,,,,,,,,107.13,,,,,,1.85,,0.33,262.30,,,,,1.15,31.00
1581774043000,,37.16,,,,,,14.60,,,,,,,,,,286.00,,,,,,,7.63,,,,,,,6.39,,,,1.53,13.96,,5657.00,,,,,,,,,3.81,,,,,,,178.27,38.56,,,,6892.09,,1.76,,,,,,,,,,714.90,,,,,,,,0.04,,,,,,,46.36
1581841298000,,670.06,,,,,,100.30,,0.00,,,,,,,,3.76,,,,,,,,,,,,,,75.65,,,,,7.53,9.67,907.44,,,,,,,7.43,,0.69,,,,,,,14.06,10.75,,,,,,49.22,,12.18,,,,,,14.53,,61.03,,,,0.10,,5.90,,0.46,,,,10.80,,41.64,189.18
1581907086000,,146.89,,,,,,5.53,,,,,,,,,,94.75,,,,,,,14.55,,,,,,,12.06,,,,11.61,90.81,15.94,118.55,,,,,,,,,22.36,,,,,,,,59.68,,,,10.05,,3.61,,1.02,,,,,,0.10,,146.35,,,,0.60,,,,25.87,,,,2.60,,,185.58
1581973926000,,24.80,,,,,,4.08,,0.23,,,,,,2.66,,,,,,,,,,,,,,,,18.66,,,,,33.35,23.70,50.49,,,,,,,,,17.00,,,,,,,,56.97,,,,,,2.33,,,,,,,,2.95,,13.67,,,,,,,,,,,,,,,49.65
1582040665000,,50.59,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,24.63,44.22,5.27,20.60,,,,,50.00,,,,1.30,,,,,,,,76.36,,,,,,0.74,,,,,,,,,,,,,,,,1.70,,2.33,,,,,,,54.74
1582106715000,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,3.11,,16.44,,,,,,,,,6.45,,,,,,,,20.03,,,,,,,,,,,,,,1.66,,50.25,,,,,,1.68,,,,,,,,0.71,31.35
1582173039000,,24.07,,,,,,1.77,,,,,,,,16.68,,3.52,,,,,,,,,,,,,,,,,,,2.90,4.39,18.49,,,,,,,,,7.02,2.87,,,,,,7.61,10.88,,,,,,0.76,,8.83,,,,,,,,85.54,,,,,,,,0.22,,,,,,,57.07
1582240159000,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,4.20,,,,,,,,,7.23,,,,,,,,53.62,,,,,,19.24,,,,,,,,,,85.53,,,,,,1.71,,0.04,,,,,,,8.71
1582306851000,,16.76,,,,,,2.08,,0.08,,,,,,,,,,,,,,,,,,,,,,3.06,,,,3.15,4.43,,6.54,,,,,,,,,,37.09,,,,,,,36.48,,,,,,0.29,,14.13,,,,,,,,11.82,,,,,,,,0.27,,,,,,,6.04
1582372667000,,8.16,,,,,,3.67,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,7.49,,,,,,,9.13,,,,,,0.42,,,,,,,,,,12.56,,,,,,,,,,,,,,,6.56
1582439543000,,17.02,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,2.63,,12.56,,,,,,,1.51,,,48.92,,,,,,,35.55,,,,,,0.50,,,,,,,,,,10.65,,,,,,1.70,,,,,,,,,19.48
1582505376000,,6.99,,,,,,0.04,,0.63,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,18.63,,,,,,,,,,9.18,,,,,,,24.23,,,,,,0.96,,,,,,,,,,105.71,,,,,,0.78,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,8.65,,,,,,1.01,,,,,,,,,,48.57,,,,,,2.44,,,,,,,,,35.85
1582638796000,,4.20,,,,,,,,,,,,,,0.15,,5.02,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,4.55,8.81,,,,,,,5.04,,,,,,,,,,,,,,,,23.96,,,,,,,,0.12,,,,,,,8.20
1582705647000,,0.89,,,,,,10.10,,,,,,,,,,6.04,,,,,,,,,,,,,,0.51,,,,,,,23.17,,,,,,,,,,17.04,,,,,,,13.59,,,,,,0.50,,,,,,,,,,94.99,,,,,,,,0.06,,,,,,,13.77
1582771019000,,62.00,,,,,,16.17,,,,,,,,,,,,,,,,,4.94,,,,,,,5.59,,,,,83.36,8.96,6.45,,,256.69,,,,,,1.51,,,,,,,,18.14,,,,,,54.15,,136.41,,,,,,,,554.36,,,,0.02,,,,0.22,262.31,,,,,,6.88
1582837876000,,34.07,,,,,,,,,,,,,,,,25.54,,,,,,,5.67,,,,,,,,,,,,80.07,7.89,2.62,,,,,,,,,0.46,17.67,,,,,,21.81,40.24,,,,,,669.77,,250.21,,,,,,1.78,,456.41,,,,,,0.74,,,,,,,,,27.75
1582904573000,,20.67,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,14.77,,,,,,,,,,9.13,,,,,,,10.03,,,,,,44.99,,12.60,,,,,,,,184.64,,,,0.04,,0.75,,3.32,,,,,,0.62,24.54
1582970808000,,10.64,,,,,,,,0.08,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,0.20,,,,,,,1.69,,,,,,88.63,,16.13,,,,,,,,149.84,,,,,,,,22.05,,,,,,,30.04
1583036689000,,,,,,,,,,0.07,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,3.07,,1.90,,,,,,,,,1.35,,,,,,,,,,,,,,25.06,,,,,,,,,,95.72,,,,,,,,0.11,,,,,,,34.84
1583103301000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,25.94,,,,,,,,,,10.14,,,,,,,5.56,,,57.11,,,0.04,,,,,,,,,,70.24,,,,,,,,,,,,,,,6.45
1583168974000,,17.91,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,5.05,,,,,,0.35,,,,,,,,,,87.84,,,,,,,,0.91,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.07,,,,,,,,,,,,,,,,,6.90,,,,,,2.29,,,3.93,,,,,,,56.26,,,,,,,,,,,,,,,34.39
1583302077000,,27.16,,,,,,,,3.11,,,,,,2.38,,213.75,,,,,,,10.34,,,,,,,20.65,,,,,5.58,,12.62,,,256.03,,,,,,,11.84,,,,,,55.11,12.59,,,,,,0.40,,137.29,4.80,,,,,,,117.39,,,,,,,,3.03,261.52,,,8.48,,,30.21
1583368317000,,2.61,,,,,,,,0.06,,,,,,1.02,,6.03,,,,,,,,,,,,,,13.69,,,,,9.96,,2.49,,,,,,,,,,11.41,,,,,,,13.50,,,,,,54.19,,,,,,,,,,74.63,,,,,,,,11.25,,,,,,0.36,23.72
1583435384000,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,3.63,,,,,6.74,5.51,5.66,,,,,,,,0.02,,,,,,,,,26.66,,,,,,32.01,,,,,,,,,,37.76,,,,0.04,,,,,,,,,,7.90,9.39
1583502285000,,4.42,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,4.85,,,,,,,,2.98,,,,,,,,,3.72,,,,,,1.24,,,,,,,,,,74.77,,,,0.04,,,,,,,,,,0.02,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,8.87,,,,,,,,,,,,,,,,,12.65,,,,,,12.60,,,3.85,,,,,,,69.63,,,,,,,,2.09,,,,,,,4.51
1583633541000,,3.99,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,28.85,,,,,,,,,12.33,,,0.01,,,,,25.83,,,,,,3.30,,,,,,,,,,55.91,,,,,,,,1.88,,,,,,,8.56
1583699841000,,49.42,,,,,,,,0.62,,,,,,1.23,,,,,,,,,8.35,,,,,,,,,,,,72.59,,13.56,,,,,,,,1.98,0.86,,,,,,,,36.55,,,,,,45.81,,9.56,,,,,,,,241.59,,,,0.00,,,,15.21,,,,9.45,,0.72,97.42
1583767163000,,65.21,,,,,,,,,,,,,,0.00,,,,,,,,,26.62,,,,,,,,,,,0.22,20.28,20.79,37.26,,,,,,,,3.60,,,,,,,,,69.01,,,,,,7.11,,,,,,,4.93,0.07,,155.32,,,,0.07,,,,0.28,,,,,,4.54,36.13
1583833348000,,25.34,,,,,,,,11.71,,,,,,,,18.00,,,,,,,,,,,,,,3.91,,,,,,,5.69,,,,,,,,11.10,,,,0.75,,,,,16.13,,,,,,52.12,,10.07,,,,,,,,125.66,,,,,,,,0.81,,,,,,,38.79
1583900197000,,,,,,,,,,1.22,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,25.40,,34.04,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,36.45,,,,,,,,,,,,,,0.52,43.07
1583966404000,,12.01,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,0.01,,,12.11,,,,,,,,8.04,,,,,,,,,,,,,,,4.09,,,,,,,,,,130.47,,,,0.04,,,,1.00,,,40.97,,,,21.98
1584033400000,,180.13,,,,,,,10.51,0.12,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,28.67,,76.74,,,,,,,,13.07,10.48,,,0.71,,,,,38.62,,,,,,31.28,,,4.00,,,,,,,649.37,,,,0.07,,,,0.00,,,74.09,,,,253.01
1584100621000,,572.76,,,,,,,19.45,0.06,,,,,,2.12,,66.82,,,,,,,,,,,,,,0.19,,,,10.33,82.79,24.77,184.72,,,,,,,,8.66,,,,,,,,,168.94,,,,,,97.50,179.80,,,,,,,,,1299.36,,,,,,,,200.87,42.74,,,,,,399.41
1584168330000,,73.98,,,,,,,13.26,,,,,,,,,,,,,,,,10.42,,,,,,,6.97,,,,,134.23,,189.60,,,,,,,,200.22,2.01,,,1.00,,,,55.24,50.07,,,,,,14.18,105.92,,,,,,,,,260.40,,,,,,,,34.48,,,,,,,97.70
1584234522000,,9.89,,,,,,,6.91,1.03,,,,,,2.92,,,,,,,,,6.28,,,,,,,,,,,,9.71,,69.73,,,,,,,,29.78,,,,,,,,,16.65,,,,,,2.41,,,12.89,,,,,,,115.51,,,,0.10,,,,3.14,,,,,,,16.37
