timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1578393679000,,3.12,,,,,,51.08,,,,,,,,,,,,,,9.68,1.68,0.21,0.79,,4.87,,,,,,,9.46,,,,,,50.10,109.91,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,29.64,,,,,10.34
1578459841000,,49.44,,,,,,,,,,,,,,,,,,3.15,,20.55,10.20,,16.41,,10.56,,,,,,,0.15,1.65,,,,,,10.51,,,2.38,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04,,,,,127.80
1578526345000,5.14,7.97,,,,,,,,,,,,,,,,,,,,41.87,11.03,,7.49,,11.13,,,,,,,0.12,2.57,,,,,59.39,0.51,,,2.52,,,,,76.85,,,4.13,,,,,,,6.03,,,,,8.81,,,,,,,,,,3.83,,,,,,,,,62.13,,,,,55.51
1578592894000,,2.17,,,,,,9.00,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.42,,,4.78,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,19.62
1578658814000,2.01,6.10,,,,,,,,,,,,,,,,,,,,1.01,,,6.68,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.50,,,,,11.78
1578724741000,3.84,8.41,,,,,,,,,,,,,,,,,,,,10.16,6.49,,,,0.14,,,,,,,0.56,0.05,,,,,,4.94,,,,,,,,,,,6.21,,,,,,,4.73,,,,,,,,,,,,,,,8.14,,,,,,,,,3.69,,,,,4.78
1578790822000,4.96,8.74,,,,,,7.04,,,,,,,,,,,,,,14.29,,,5.07,,1.08,,,,,,,8.34,0.02,,,,,,4.74,,,,,,,,,,,3.47,,,,,,,,,,,1.07,,,,,,,,,,,3.18,,,,,,,,,11.45,,,,,15.80
1578857025000,,3.54,,,,,,,,,,,,,,,,,,,,6.04,3.47,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.64,,,,,,,,,5.79,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,16.71
1578989540000,,5.75,,,,,,,,,,,,,,,,,,,,25.02,,,2.63,,,,,,,,,0.46,0.03,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,8.89,,,,,10.53
1579055596000,44.37,49.75,,,,,,,,,,,,,,,,,,13.05,,,3.96,,66.66,,3.83,,,,,11.68,,,3.78,,,,,,1.90,,,8.76,,,,,,,,29.82,,,,,,,3.08,,,,,2.51,,,,,,,,,,,,,,,,,,,58.64,,,,,26.82
1579122050000,3.36,19.88,,,,,,,,,,,,,,,,,,1.51,,,3.43,,,,3.43,,,,,14.66,,,1.15,,,,,,3.07,,,4.06,,,,,,,,22.33,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,80.78,,,,,22.84
1579188604000,12.98,10.05,,,,,,11.54,,,,,,,,,,,,,,,,,88.45,,,,,,,7.75,,2.90,,,,,,,14.88,,,2.34,,,,,,,,6.14,,,,,,,,,,,,153.17,,328.31,,,,,,,,3.09,,,,,,,,,142.87,,,,,66.48
1579254375000,,4.30,,,,,,,,,,,,,,,,,,10.68,,,,5.96,12.43,,,,,,,20.65,,,,,,,,,5.46,,,2.78,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,5.06,,,,,21.25
1579320115000,6.44,21.84,,,,,,,,,,,,,,,,,,3.77,,,,,9.23,,1.57,,,,,16.61,,0.26,0.50,,,,,,6.02,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,34.40,,,,,20.40
1579386588000,3.49,26.68,,,,,,,,,,,,,,,,,,1.65,,,,,22.30,,,,,,,11.80,,1.99,0.01,,,,,,2.15,,,8.27,,,,,,,,3.08,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,0.33,,,,78.94,,,,,17.62
1579453251000,,0.45,,,,,,,,,,,,,,,,,,,,,,,33.24,,5.22,,,,,25.86,,2.83,4.51,,,,,6.03,1.25,,,8.83,,,,,,,,1.57,,,,,,,13.12,,,,,,,,,,,,,,,0.51,,,,,,,,,25.40,,,,,20.50
1579518909000,,21.66,,,,,,49.50,,,,,,,,,,,,2.00,,,,6.00,37.15,,3.45,,,,,30.74,,0.45,4.93,,,,150.89,,0.01,,,,,,,,,,,,,,,,,,4.86,,,,0.53,,,,,,,,,,,2.47,,,,,,,,,37.48,,,,,15.09
1579584998000,4.74,14.10,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,30.17,,2.20,3.40,,,,,,1.17,,,,,,,,,,,3.93,,,,,,,,,,,3.05,3.01,,,,,,,,,,,,,,,,,,,0.38,,,,,11.62
1579650516000,13.23,19.89,,,,,,,,,,,,,,,,,,,,,,,2.43,,1.00,,,,,14.04,,,7.68,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,4.17,,,,,40.22
1579717286000,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,0.00,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,4.34,2.85,,,,,,,,,15.11,5.63,,,,3.81
1579783170000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,7.47,16.86,,,,8.79
1579848954000,,9.75,,,,,,,,,,,,,,,,,,,,,2.34,,11.11,,2.36,,,,,5.84,,,7.21,,,,,,6.10,,,4.44,,,,,,,,,,,,,,,,,,7.87,,10.04,,,,,,,,,5.41,,,,,,,,,,32.90,10.49,,,,21.83
1579915579000,,5.26,,,,,,,,,,,,,,,,,,,,,2.08,,5.71,,2.36,,,,,0.69,,1.80,4.53,,,,,,0.01,,,3.82,,,,,,,,,,,,,,,,,,3.17,,2.51,,,,,,,,,3.30,,,,,,,,,,19.71,,,,,7.24
1579982233000,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,15.37,,,0.77,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,4.74,4.70,,,,19.50
1580049245000,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,3.50
1580114658000,,7.54,,,,,,,,,,,,,,,,,,10.14,,,2.37,,,,2.39,,,,,3.58,,,9.27,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,6.11,,,,,5.78
1580180893000,4.54,6.15,,,,,,,,,,,,,,,,,,,,,2.37,,1.26,,2.42,,,,,22.87,,0.00,2.70,,,,,,0.64,,,,,,,,,,2.13,,,,,,,,,,,1.62,0.70,,,,,,,,,,,,,,,,,,,,76.69,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,40.13,,,0.84,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.01,,,,,,,,,,3.39,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,,,,2.51,,,2.29,0.17,14.56,,2.37,,,,,39.44,,0.52,4.19,,,,,11.62,8.34,,,,,,,,,,12.71,,,,,,,,5.85,,,,,,,,,,,,,,,0.01,,,,,,,,,17.50,,,,,38.73
1580380051000,5.12,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,11.90,,,,,,0.13,,,,,,,,,,,,,,,0.55,,,,1.14,,,,,,,,,,,,,0.97,,,,,,,,,,13.61,,,,,2.18
1580446477000,,31.99,,,,,,,,,,,,,,,,,,14.20,,,,,2.34,,0.07,,,,,22.63,,0.05,,,,,,,1.06,,,4.16,,,,,,,,,,,,,,,,,,6.55,,8.30,,,,,,,,,0.03,,,,,,,,,,,0.60,,,,34.95
1580512997000,8.78,,,,,,,,,,,,,,,,,,,4.62,,,2.40,,,,2.67,,,,,28.34,,,0.01,,,,,,3.34,,,,,,,,,,3.97,,,,,,,,,,,,,3.51,,,,,,,,,0.01,,,,,,,,,,17.79,8.37,,,,24.11
1580579921000,,4.36,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,16.75,,0.36,2.41,,,,,,1.31,,,,,,,,,4.80,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.39,,,,33.18
1580645575000,10.65,28.81,,,,10.03,,,,,,,,,,,,,,2.76,,,0.22,,15.20,,,,,,,15.58,,,24.20,,,,,,10.88,,,,,,,,,4.34,1.32,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,7.11,3.18,,,,45.89
1580711822000,6.52,,,,,,,0.50,,,,,,,,,,,,3.86,,,0.64,,,,0.64,,,,,14.01,,0.01,3.70,,,,,,0.21,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,12.96,3.01,,,,11.53
1580778615000,9.55,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,9.70,,,,,,,,,0.77,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,7.73,,,,,20.73
1580844182000,3.78,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,0.03,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,1.52,,,,,,,,,2.81,1.55,,,,2.47
1580910496000,80.51,9.43,,,,14.52,,35.09,,,,,,,,,,,,,,,,3.79,35.83,,,,,,,16.67,,0.16,26.72,,,,,,,,,,,,,,,14.04,192.22,,,,,,,,,,,,,5.02,,,,,,,,,10.52,0.59,,,,,,,,,9.91,4.46,,,,5.93
1580977343000,19.66,34.93,,,,,,,,,,,,,,,,,,1.85,,,1.01,,21.21,,4.58,,,,,20.21,,0.72,0.12,,,,,,0.20,,,8.43,,,,,,5.00,,,,,,,,,,,,,18.02,0.50,,,,,,,,,4.37,10.15,,,,,12.08,,,,26.92,,,,,25.58
1581043789000,5.02,33.72,,,,,,26.18,,,,,,,,,,,,4.21,,,0.37,,41.51,,1.38,,,,,25.61,,,1.69,,,,,,,,,15.04,,,,,,13.04,3.22,,,,,,,,,,,,,,,,,,,,,,46.83,,,,,,,,,,28.13,,,,,14.29
1581110121000,,20.19,,,,,,102.00,,,,,,,,,,,,0.35,,,0.91,,53.68,,1.23,,,,,49.49,,,167.22,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,4.45,,3.22,,,,,19.00
1581177428000,3.01,40.80,,,,,,10.06,,,,,,,,,,,,12.48,,,,0.30,20.00,,,,,,,18.67,,4.41,12.75,,,,,,0.05,,,9.20,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,10.08,,,,,30.90
1581243665000,2.78,21.82,,,,,,24.18,,,,,,,,,,,,2.76,,,0.48,,12.38,,1.10,,,,,24.22,,,14.37,,,,,,58.67,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.38,,,,54.31,,,,,64.50
1581310184000,,6.83,,,,,,,,,,,,,,,,,,,,,1.34,,3.04,,,,,,,32.86,,,1.01,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,9.10,,5.48,5.63,,,,13.65
1581375300000,11.29,3.26,,,,,,10.04,,,,,,,,,,,,,,,2.27,,,,0.41,,,,,31.07,,17.16,3.26,,,,,,0.23,,,2.70,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.01,,,,,,,,,,7.62,48.40,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,0.19,0.06,,,,,,0.34,,,2.17,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,5.18,,,,,,,,,,34.02,,,,10.41
1581508790000,3.01,62.59,,,,,,4.52,,,,,,,,,,,,8.02,,,,,60.86,,,,,,,16.64,,1.10,0.49,,,,,,0.07,,,3.53,,,,,,4.63,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,31.23,10.57,,14.82,,119.83
1581574720000,,59.70,,,,15.07,,3.51,,,,,,,,,,,,10.21,,,,,96.54,,1.27,,,,,118.99,,3.33,8.39,,,,,6.64,50.30,,,17.41,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,0.15,0.30,,,,,,,9.53,,39.90,43.02,,44.25,,100.40
1581641265000,,41.29,,,,,,,,,,,,,,,,,,8.99,,,1.71,,39.23,,5.14,,,,,37.82,,0.89,24.36,,,,,40.59,,,,4.93,,,,,,16.01,,,,,,,,,,,10.00,,,,,,,,,,,,39.10,,,,,,,,,,37.16,3.65,,17.95,,6.17
1581707956000,,247.88,,,,,,7.03,,,,,,,,,,,,,,,,,69.79,,1.85,,,,,34.30,,0.33,25.82,,,,,,8.38,,,,,,,,88.87,29.77,,,,,,,262.30,,,,246.50,,,305.70,,,,,,,,,,1.15,,,,,,,15.64,,107.13,,,67.59,,31.00
1581774043000,,38.56,,,,,,286.00,,,,,,,,,,,,3.81,,,,,37.16,,,,,,,5657.00,6892.09,0.04,6.39,,,,,178.27,1.76,,,7.63,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,14.60,,714.90,,,13.96,,46.36
1581841298000,,10.75,,,,,,3.76,,,,,,,,,,,,0.69,,,14.53,0.10,670.06,,5.90,,,,10.80,907.44,,0.46,75.65,,,,,14.06,49.22,,,,,,,,,9.67,,,,,,,,,,7.43,,,,12.18,,,,,,,,,0.00,41.64,,,,,,,100.30,,61.03,,,7.53,,189.18
1581907086000,,59.68,,,,,,94.75,,,,,,,,,,,,22.36,,,0.10,0.60,146.89,,,,,,2.60,118.55,10.05,25.87,12.06,,,,,,3.61,,,14.55,,,,,,15.94,,,,,,,,,,,,,11.61,1.02,,,,,,,,,,,,,,,,,5.53,,146.35,,,90.81,,185.58
1581973926000,,56.97,,,,,,,,,,,,,,,,,,17.00,,,2.95,,24.80,,,,,,,50.49,,,18.66,,,,,,2.33,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.66,,4.08,,13.67,,,33.35,,49.65
1582040665000,,76.36,,,,,,,,,,,,,,,,,,1.30,,,,,50.59,50.00,1.70,,,,,20.60,,2.33,4.74,,,,,,0.74,,,,,,,,,5.27,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,0.49,,,,,44.22,,54.74
1582106715000,,20.03,,,,,,,,,,,,,,,,,,6.45,,,1.66,,18.46,,1.68,,,,,16.44,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,50.25,,,3.11,,31.35
1582173039000,,10.88,,,,,,3.52,,,,,,,,,,,,7.02,,,,,24.07,,,,,,,18.49,,0.22,,,,,,7.61,0.76,,,,,,,,,4.39,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,16.68,,1.77,,85.54,,,2.90,2.87,57.07
1582240159000,,53.62,,,,,,,,,,,,,,,,,,7.23,,,,,25.00,,1.71,,,,,4.20,,0.04,15.36,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,8.71
1582306851000,,36.48,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,6.54,,0.27,3.06,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,3.15,14.13,,,,,,,,,0.08,,,,,,,,2.08,,11.82,,,4.43,37.09,6.04
1582372667000,,9.13,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,2.34,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,3.67,,12.56,,,,7.49,6.56
1582439543000,,35.55,,,,,,,,,,,,,,,,,,,,,,,17.02,,1.70,,,,,12.56,,,9.56,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.75,,10.65,,,2.63,48.92,19.48
1582505376000,,24.23,,,,,,,,,,,,,,,,,,,,,,,6.99,,0.78,,,,,18.63,,,1.25,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.04,,105.71,,,,9.18,94.80
1582571821000,,8.65,,,,,,12.00,,,,,,,,,,,,,,,,,,,2.44,,,,,9.59,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,35.85
1582638796000,,5.04,,,,,,5.02,,,,,,,,,,,,4.55,,,,,4.20,,,,,,,16.23,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,23.96,,,,8.81,8.20
1582705647000,,13.59,,,,,,6.04,,,,,,,,,,,,,,,,,0.89,,,,,,,23.17,,0.06,0.51,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,94.99,,,,17.04,13.77
1582771019000,,18.14,,,,,,,,,,,,,,,,,,1.51,,,,0.02,62.00,,,,,,,6.45,,0.22,5.59,,,,,,54.15,,,4.94,,,,,,8.96,,,,,,,262.31,,,,256.69,,,136.41,,,,,,,,,,,,,,,,,16.17,,554.36,,,83.36,,6.88
1582837876000,,40.24,,,,,,25.54,,,,,,,,,,,,0.46,,,1.78,,34.07,,0.74,,,,,2.62,,,,,,,,21.81,669.77,,,5.67,,,,,,7.89,,,,,,,,,,,,,,250.21,,,,,,,,,,,,,,,,,,,456.41,,,80.07,17.67,27.75
1582904573000,,10.03,,,,,,,,,,,,,,,,,,,,,,0.04,20.67,,0.75,,,,,14.77,,3.32,2.78,,,,,,44.99,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,0.04,0.62,,,,,,,,,184.64,,,,9.13,24.54
1582970808000,,1.69,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,14.04,,22.05,,,,,,,88.63,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,0.08,,,,,,4.99,,,,149.84,,,,0.20,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.90,,0.11,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,7.26,,,,95.72,,,3.07,,34.84
1583103301000,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,0.04,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,70.24,,,43.49,10.14,6.45
1583168974000,,5.05,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,2.85,,0.91,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,87.84,,,,,54.59
1583235956000,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,1.00,,,,,,2.29,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,34.39
1583302077000,,12.59,,,,,,213.75,,,,,,,,,,,,,,,,,27.16,,,,,,8.48,12.62,,3.03,20.65,,,,,55.11,0.40,,,10.34,,,,,,,,,,,,4.80,261.52,,,,256.03,,,137.29,,,,,,,,,3.11,,,,,,2.38,,,,117.39,,,5.58,11.84,30.21
1583368317000,,13.50,,,,,,6.03,,,,,,,,,,,,,,,,,2.61,,,,,,,2.49,,11.25,13.69,,,,,,54.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.36,,,,,1.02,,,,74.63,,,9.96,11.41,23.72
1583435384000,,26.66,,,,,,6.54,,,,,,,,,,,,,,,,0.04,,,,,,,,5.66,,,3.63,,,,,,32.01,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,7.90,,0.02,,,,,,,37.76,,,6.74,,9.39
1583502285000,,3.72,,,,,,,,,,,,,,,,,,,,,,0.04,4.42,,,,,,,4.85,,,4.42,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.02,,2.98,,,,,,,74.77,,,,,13.46
1583567810000,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,2.09,0.18,,,,,,12.60,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,4.51
1583633541000,,25.83,,,,,,,,,,,,,,,,,,12.33,,,,,3.99,,,,,,,28.85,,1.88,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.26,,,,,,,,,,55.91,,,9.06,,8.56
1583699841000,,36.55,,,,,,,,,,,,,,,,,,0.86,,,,0.00,49.42,,,,,,9.45,13.56,,15.21,,,,,,,45.81,,,8.35,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,0.62,0.72,,1.98,,,1.23,,,,241.59,,,72.59,,97.42
1583767163000,,69.01,,,,4.93,,,,,,,,,,,,,,,,,0.07,0.07,65.21,,,,,,,37.26,,0.28,,,,,,,7.11,,,26.62,,,,,,20.79,,,,,,,,,,,,,0.22,,,,,,,,,,,4.54,,3.60,,,0.00,,,,155.32,,,20.28,,36.13
1583833348000,,16.13,,,,,,18.00,,,,,,,,,,,,,,,,,25.34,,,,,,,5.69,,0.81,3.91,,,,,,52.12,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,0.75,,11.71,,,11.10,,,,,,,125.66,,,,,38.79
1583900197000,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.52,,,,,,,,,36.45,,,25.40,,43.07
1583966404000,,,,,,,,24.00,,,,,,,,,,,,,,,,0.04,12.01,,,,,,,12.11,,1.00,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,40.97,,,,8.04,,,,,,,130.47,,,,,21.98
