timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1578989540000,0.46,,,4.48,,25.02,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,8.89,,,,,,1.39,10.53
1579055596000,,,,1.90,,,3.83,,,,,,,,,,,,2.51,,,,,,,,3.78,,,,,,,,,,,,,,,13.05,,66.66,,3.08,,,8.76,,,,,,11.68,,,,,,49.75,,44.37,,,,,29.82,3.96,,,,,,,,,,58.64,,,,,,,26.82
1579122050000,,,,3.07,,,3.43,,,,,,,,,,,,30.18,,,,,,,,1.15,,,,,,,,,,,,,,,1.51,,,,,,,4.06,,,,,,14.66,,,,,,19.88,,3.36,,,,,22.33,3.43,,,,,,,,,,80.78,,,,,,,22.84
1579188604000,2.90,328.31,,14.88,,,,,,,,,,,,,,,153.17,,,,,,,,,,,,,,,,,,,,,,,,,88.45,,,,,2.34,,,,,,7.75,,,,,,10.05,,12.98,,11.54,,,6.14,,,,,,,,,,,142.87,,,,,,3.09,66.48
1579254375000,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,12.43,,,,,2.78,,,,,,20.65,,,,,,4.30,,,,,,,1.53,,,,,,,5.96,,,,5.06,,,,,,10.94,21.25
1579320115000,0.26,,,6.02,,,1.57,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.77,,9.23,,,,,,,,,,,16.61,,,,,,21.84,,6.44,,,,,3.09,,,,,,,,,,,34.40,,,,,,3.35,20.40
1579386588000,1.99,,,2.15,,,,,,,,,,,,,,,,,,,,0.33,,,0.01,,,,,,,,,,,,,,,1.65,,22.30,,7.53,,,8.27,,,,,,11.80,,,,,,26.68,,3.49,,,,,3.08,,,,,,,,,,,78.94,,,,,,,17.62
1579453251000,2.83,,,1.25,,,5.22,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,33.24,,13.12,,,8.83,,,,,,25.86,,,,,6.03,0.45,,,,,,,1.57,,,,,,,,,,,25.40,,,,,,0.51,20.50
1579518909000,0.45,,,0.01,,,3.45,,,,,,,,150.89,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,2.00,,37.15,,4.86,,,,,,,,0.53,30.74,,,,,,21.66,,,,49.50,,,,,,,,,,6.00,,,,37.48,,,,,,2.47,15.09
1579584998000,2.20,,,1.17,,,,,,,,,,,,,,,3.01,,,,,,,,3.40,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.05,30.17,,,,,,14.10,,4.74,,,,,3.93,,,,,,,,,,,0.38,,,,,,,11.62
1579650516000,,,,0.84,,,1.00,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,14.04,,3.85,,,,19.89,,13.23,,,,,,,,,,,,,,,,4.17,,,,,,,40.22
1579717286000,,,,0.02,,,,,,,,,,,,5.63,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,1.56,,,,2.46,,,,,,,,,4.34,,,,,,,,,15.11,,,,,,2.85,3.81
1579783170000,,,,0.50,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.60,,,,,,,,,0.08,,,,,,,,,7.47,,,,,,,8.79
1579848954000,,,,6.10,,,2.36,,,,,,,,,10.49,,,10.04,,,,,,,,7.21,,,,,,,,,,,,,,,,,11.11,,,,,4.44,,,,,,5.84,,7.87,,,,9.75,,,,,,,,2.34,5.41,,,,,,,,,32.90,,,,,,,21.83
1579915579000,1.80,,,0.01,,,2.36,,,,,,,,,,,,2.51,,,,,,,,4.53,,,,,,,,,,,,,,,,,5.71,,,,,3.82,,,,,,0.69,,3.17,,,,5.26,,,,,,,,2.08,3.30,,,,,,,,,19.71,,,,,,,7.24
1579982233000,,,,5.15,,,2.42,,,,,,,,,4.70,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,3.84,,,,,,,,,0.74,,,,,,,,,4.74,,,,,,,19.50
1580049245000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,2.82,,,,,,,,,,,,,,,,,,4.51,,,,,,,3.50
1580114658000,,,,0.02,,,2.39,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,3.58,,3.23,,,,7.54,,,,,,,,2.37,,,,,,,,,,6.11,,,,,,,5.78
1580180893000,0.00,,,0.64,,,2.42,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,1.26,,,2.13,,,,,,,0.70,22.87,,1.62,,,,6.15,,4.54,,,,,,2.37,,,,,,,,,,76.69,,,,,,,49.39
1580247630000,,,,0.99,,,0.10,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,40.13,,,,,,,,,,,,,,,1.01,,,,,,,,,3.39,,,,,,,11.34
1580313366000,0.52,,,8.34,,,2.37,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,2.51,,14.56,,5.85,12.71,,,,,,,,39.44,,,,,11.62,,,,,,,,,2.29,,,,,,0.17,,,,17.50,,,,,,0.01,38.73
1580380051000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,11.90,,0.55,,,,,,,,,,,,,,,,,,,1.14,,,,,,,9.19,,,,,,0.34,,5.12,,,,,,,0.97,,,,,,,,,13.61,,,,,,,2.18
1580446477000,0.05,,,1.06,,,0.07,,,,,,,,,0.60,,,8.30,,,,,,,,,,,,,,,,,,,,,,,14.20,,2.34,,,,,4.16,,,,,,22.63,,6.55,,,,31.99,,,,,,,,,0.03,,,,,,,,,,,,,,,,34.95
1580512997000,,,,3.34,,,2.67,,,,,,,,,8.37,,,3.51,,,,,,,,0.01,,,,,,,,,,,,,,,4.62,,,,,3.97,,,,,,,,28.34,,,,,,,,8.78,,,,,,2.40,0.01,,,,,,,,,17.79,,,,,,,24.11
1580579921000,0.36,,,1.31,,,,,,,,,,,,0.39,4.80,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,33.40,,,7.17,,,,,,,,16.75,,,,,,4.36,,,,,,,,,,,,,,,,,,3.89,,,,,,,33.18
1580645575000,,,,10.88,,,,,,,,,,,,3.18,4.34,,,,,,,,,,24.20,,,,,,,,,,,,,,,2.76,,15.20,,,1.32,,,,,,,,15.58,,,,,,28.81,,10.65,,,,,,0.22,2.03,,,,,,,,,7.11,,,,,,,55.93
1580711822000,0.01,,,0.21,,,0.64,,,,,,,,,3.01,,,,,,,,,,,3.70,,,,,,,,,,,,,,,3.86,,,,,,,3.34,,,,,,14.01,,,,,,,,6.52,,0.50,,,,0.64,1.11,,,,,,,,,12.96,,,,,,,11.53
1580778615000,,,,0.77,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,9.70,,,,,,3.02,,9.55,,,,,,,0.03,,,,,,,,,7.73,,,,,,,20.73
1580844182000,0.03,,,0.52,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,8.29,,3.78,,,,,,,10.08,,,,,,,,,2.81,,,,,,1.52,2.47
1580910496000,0.16,,,,,,,,,,,,,,,4.46,14.04,,5.02,,,,,,,,26.72,,,,,,,,,,,,,,,,,35.83,,,192.22,,,,,,,,16.67,,,,,,9.43,,80.51,,35.09,,,,,10.52,,,,,3.79,,,,9.91,,,,,,0.59,20.45
1580977343000,0.72,,,0.20,,,4.58,,,,,,,,,,5.00,,0.50,,,,,12.08,,,0.12,,,,,,,,,,,,,,,1.85,,21.21,,,,,8.43,,,,,18.02,20.21,,,,,,34.93,,19.66,,,,,,1.01,4.37,,,,,,,,,26.92,,,,,,10.15,25.58
1581043789000,,,,,,,1.38,,,,,,,,,,13.04,,,,,,,,,,1.69,,,,,,,,,,,,,,,4.21,,41.51,,,3.22,,15.04,,,,,,25.61,,,,,,33.72,,5.02,,26.18,,,,0.37,46.83,,,,,,,,,28.13,,,,,,,14.29
1581110121000,,,,,,,1.23,,,,,,,,,,,,,,,,,0.12,,,167.22,4.45,,,,,,,,,,,,,,0.35,,53.68,,,14.32,,,,,,,,49.49,,,,,,20.19,,,,102.00,,,,0.91,,,,,,,,,,3.22,,,,,,,19.00
1581177428000,4.41,,,0.05,,,,,,,,,,,,,8.43,,,,,,,,,,12.75,,,,,,,,,,,,,,,12.48,,20.00,,,,,9.20,,,,,,18.67,,,,,,40.80,,3.01,,10.06,,,,,,,,,,0.30,,,,10.08,,,,,,0.04,30.90
1581243665000,,,,58.67,,,1.10,,,,,,,,,,,,,,,,,0.38,,,14.37,,,,,,,,,,,,,,,2.76,,12.38,,,,1.00,,,,,,,24.22,,,,,,21.82,,2.78,,24.18,,,,0.48,,,,,,,,,,54.31,,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,1.01,9.10,,,,,,,,,,,,,,,,3.04,,,,,2.14,,,,,,32.86,,,,,,6.83,,,,,,,,1.34,,,,,,,,,,5.48,,,,,,1.99,13.65
1581375300000,17.16,,,0.23,,,0.41,,,,,,,,,48.40,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,0.10,31.07,,,,,,3.26,,11.29,,10.04,,,,2.27,0.01,,,,,,,,,7.62,,,,,,,33.10
1581441429000,0.19,,,0.34,,,,,,,,,,,,34.02,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,0.15,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,10.41
1581508790000,1.10,,,0.07,,,,,,,,,,,,10.57,4.63,,,,,,,,,,0.49,6.41,0.05,,,,,,,,,,,,,8.02,,60.86,,,,,3.53,,,,,,16.64,,,14.82,,,62.59,,3.01,,4.52,,,,,,,,,,,,,,31.23,,,,,,,119.83
1581574720000,3.33,,,50.30,,,1.27,,,,,,,,,43.02,,,3.77,,,,,,,,8.39,9.53,,,,,,,,,,,,,,10.21,,96.54,,,,,17.41,,,,,,118.99,,,44.25,,6.64,59.70,,,,3.51,,,,,0.15,,,,,,,,,39.90,,,,,,0.30,115.47
1581641265000,0.89,,,,,,5.14,,,,,,,,,3.65,16.01,,,,10.00,,,,,,24.36,,,,,,,,,,,,,,,8.99,,39.23,,,,,4.93,,,,,,37.82,,,17.95,,40.59,41.29,,,,,,,,1.71,39.10,,,,,,,,,37.16,,,,,,,6.17
1581707956000,0.33,,,8.38,,,1.85,,,,,,,,,,29.77,262.30,305.70,,246.50,,,,,,25.82,15.64,,,,,,,,,,,,,,,,69.79,,,,,,,,,,,34.30,,,67.59,,,247.88,,,,7.03,,88.87,,,,,,,,,,,,107.13,,,,,,1.15,31.00
1581774043000,0.04,,,1.76,,,,,,,,,,,,,,,,,,,,,,,6.39,14.60,,,,,,,,,,,,,,3.81,,37.16,,,,,7.63,,,,,1.53,5657.00,,,13.96,,178.27,38.56,,,,286.00,,,,,,,,6892.09,,,,,,714.90,,,,,,,46.36
1581841298000,0.46,,,49.22,,,5.90,,,,,,,,,,9.67,,12.18,,,,,,,,75.65,100.30,,,,,,,,,,,,,,0.69,,670.06,,,,7.43,,,,,,,907.44,,,7.53,,14.06,10.75,,,,3.76,,,,14.53,0.00,,,,,0.10,10.80,,,61.03,,,,,,41.64,189.18
1581907086000,25.87,,,3.61,,,,,,,,,,,,,15.94,,1.02,,,,,,,,12.06,5.53,,,,,,,,,,,,,,22.36,,146.89,,,,,14.55,,,,,11.61,118.55,,,90.81,,,59.68,,,,94.75,,,,0.10,,,,10.05,,0.60,2.60,,,146.35,,,,,,,185.58
1581973926000,,,,2.33,,,,,,,,,,,,,23.70,,,,,,,2.66,,,18.66,4.08,,,,,,,,,,,,,,17.00,,24.80,,,,,,,,,,,50.49,,,33.35,,,56.97,,,,,,,,2.95,0.23,,,,,,,,,13.67,,,,,,,49.65
1582040665000,2.33,,,0.74,,,1.70,,,,,,,,,,5.27,,,,,,,,,,4.74,0.49,,,,,,,,,,,,,,1.30,,50.59,,,,,,,,,50.00,24.63,20.60,,,44.22,,,76.36,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,6.45,,18.46,,,,,,,,,,,16.44,,,3.11,,,20.03,,,,,,,,1.66,,,,,,,,,,50.25,,,,,,0.71,31.35
1582173039000,0.22,,,0.76,,,,,,,,,,2.87,,,4.39,,8.83,,,,,16.68,,,,1.77,,,,,,,,,,,,,,7.02,,24.07,,,,,,,,,,,18.49,,,2.90,,7.61,10.88,,,,3.52,,,,,,,,,,,,,,85.54,,,,,,,57.07
1582240159000,0.04,,,19.24,,,1.71,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,7.23,,25.00,,,,,,,,,,,4.20,,,,,,53.62,,,,,,,,,,,,,,,,,,85.53,,,,,,,8.71
1582306851000,0.27,,,0.29,,,,,,,,,,37.09,,,,,14.13,,,,,,,,3.06,2.08,,,,,,,,,,,,,,,,16.76,,,,,,,,,,3.15,6.54,,,4.43,,,36.48,,,,,,,,,0.08,,,,,,,,,11.82,,,,,,,6.04
1582372667000,,,,0.42,,,,,,,,,,7.49,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,2.34,,,,,,9.13,,,,,,,,,0.16,,,,,,,,,12.56,,,,,,,6.56
1582439543000,,,,0.50,,,1.70,,,,,,,48.92,,,,,,,,,,,,,9.56,2.75,,,,,,,,,,,,,,,,17.02,,,,1.51,,,,,,,12.56,,,2.63,,,35.55,,,,,,,,,,,,,,,,,,10.65,,,,,,,19.48
1582505376000,,,,0.96,,,0.78,,,,,,,9.18,,,,,,,,,,,,,1.25,0.04,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,18.63,,,,,,24.23,,,,,,,,,0.63,,,,,,,,,105.71,,,,,,,94.80
1582571821000,,,,1.01,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,8.65,,,,12.00,,,,,,,,,,,,,,48.57,,,,,,,35.85
1582638796000,0.12,,,,,,,,,,,,,8.81,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,4.55,,4.20,,,,,,,,,,,16.23,,,,,,5.04,,,,5.02,,,,,,,,,,,,,,23.96,,,,,,,8.20
1582705647000,0.06,,,0.50,,,,,,,,,,17.04,,,,,,,,,,,,,0.51,10.10,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,23.17,,,,,,13.59,,,,6.04,,,,,,,,,,,,,,94.99,,,,,,,13.77
1582771019000,0.22,,,54.15,,,,,,,,,,,,,8.96,262.31,136.41,,256.69,,,,,,5.59,16.17,,,,,,,,,,,,,,1.51,,62.00,,,,,4.94,,,,,,6.45,,,83.36,,,18.14,,,,,,,,,,,,,,0.02,,,,554.36,,,,,,,6.88
1582837876000,,,,669.77,,,0.74,,,,,,,17.67,,,7.89,,250.21,,,,,,,,,,,,,,,,,,,,,,,0.46,,34.07,,,,,5.67,,,,,,2.62,,,80.07,,21.81,40.24,,,,25.54,,,,1.78,,,,,,,,,,456.41,,,,,,,27.75
1582904573000,3.32,,,44.99,,,0.75,,,,,,,9.13,,,,,12.60,,,,,,,,2.78,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,14.77,,,,,,10.03,,,,,,,,,0.04,,,,,0.04,,,,184.64,,,,,,0.62,24.54
1582970808000,22.05,,,88.63,,,,,,,,,,0.20,,,,,16.13,,,,,4.99,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,14.04,,,,,,1.69,,,,,,,,,0.08,,,,,,,,,149.84,,,,,,,30.04
1583036689000,0.11,,,25.06,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.90,,,3.07,,,,,,,,,,,,0.07,,,,,,,,,95.72,,,,,,,34.84
1583103301000,,,,0.04,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,43.49,,,5.56,,,,,,57.11,,,0.05,,,,,,,,,70.24,,,,,,,6.45
1583168974000,0.91,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,2.85,,,,,,5.05,,,,,,,,,4.20,,,,,,,,,87.84,,,,,,,54.59
1583235956000,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,6.90,,,,,,,,,,,,,,,,,,56.26,,,,,,,34.39
1583302077000,3.03,,,0.40,,,,,,,,,,11.84,,,,261.52,137.29,,256.03,,,2.38,,,20.65,,4.80,,,,,,,,,,,,,,,27.16,,,,,10.34,,,,,,12.62,,,5.58,,55.11,12.59,,,,213.75,,,,,3.11,,,,,,8.48,,,117.39,,,,,,,30.21
1583368317000,11.25,,,54.19,,,,,,,,,,11.41,,,,,,,,,,1.02,,,13.69,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,2.49,,,9.96,,,13.50,,,,6.03,,,,,0.06,,,,,,,,,74.63,,,,,,0.36,23.72
1583435384000,,,,32.01,,,,,,,,,,,,,5.51,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,6.74,,,26.66,,,,6.54,,,,,,,,,,0.04,,,,37.76,,0.02,,,,7.90,9.39
1583502285000,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,4.85,,,,,,3.72,,,,,,,,,0.33,,,,,0.04,,,,74.77,,2.98,,,,0.02,13.46
1583567810000,2.09,,,12.60,,,,,,,,,,,,,,,,,,,,,,,0.18,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,12.65,,,,,,,,,,,,,,,,,,69.63,,,,,,,4.51
1583633541000,1.88,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,3.99,,,,,,,,,,,28.85,,,9.06,,,25.83,,,,,,,,,0.26,,,,,,,,,55.91,,,0.01,,,,8.56
1583699841000,15.21,,,45.81,,,,,,,,,,,,,,,9.56,,,,,1.23,,,,,,,,,,,,,,,,,,0.86,,49.42,,,,,8.35,,,,,,13.56,,,72.59,,,36.55,,,,,,,,,0.62,,,,,0.00,9.45,,,241.59,,1.98,,,,0.72,97.42
1583767163000,0.28,,,7.11,,,,,,,,,,,,,20.79,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,65.21,,,,,26.62,,,,,0.22,37.26,,,20.28,,,69.01,,,,,,,,0.07,,,,,,0.07,,,,155.32,,3.60,,,,4.54,41.06
1583833348000,0.81,,,52.12,,,,,,,,,,,,,,,10.07,,,,,,,,3.91,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,5.69,,,,,,16.13,,,,18.00,,,,,11.71,,,,,,,,,125.66,,11.10,0.75,,,,38.79
1583900197000,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,25.40,,,,,,,16.13,,,,,1.22,,,,,,,,,36.45,,,,,,0.52,43.07
1583966404000,1.00,,,4.09,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,0.01,12.11,,,,,,,,,,24.00,,,,,,,,,,0.04,,,,130.47,,8.04,,,,,21.98
1584033400000,0.00,,,31.28,,,,,,,,,,,,,,,,,,,,0.19,74.09,,,,4.00,,,,,,,,,,,,,10.48,,180.13,,,,,,,,,,,76.74,,10.51,28.67,,,38.62,,,,,,,,,0.12,,,,,0.07,,,,649.37,,13.07,0.71,,,,253.01
1584100621000,200.87,,,97.50,,,,,,,,,,,,,24.77,42.74,,,,,,2.12,,,0.19,,,,,,,,,,,,,,,,,572.76,,,,,,,,,,10.33,184.72,,19.45,82.79,,,168.94,,,,66.82,,,,,0.06,,,,179.80,,,,,1299.36,,8.66,,,,,399.41
1584168330000,34.48,,,14.18,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,2.01,,73.98,,,,,10.42,,,,,,189.60,,13.26,134.23,,55.24,50.07,,,,,,,,,,,,,105.92,,,,,260.40,,200.22,1.00,,,,97.70
1584234522000,3.14,,,2.41,,,,,,,,,,,,,,,,,,,,2.92,,,,,12.89,,,,,,,,,,,,,,,9.89,,,,,6.28,,,,,,69.73,,6.91,9.71,,,16.65,,,,,,,,,1.03,,,,,0.10,,,,115.51,,29.78,,,,,16.37
1584300469000,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,0.05,25.62,,1.75,,,,0.12,,,,,,,,,0.25,,,,,,,,,86.40,,,,,,,31.01
1584367227000,55.09,,,136.70,,,0.04,,,,,,,,,,,,174.16,,,,,,,,18.29,,,,,,,,,,,,,,,,,280.91,,,,,3.93,,948.96,,,17.56,97.29,,46.42,247.83,,32.44,28.10,,,,48.88,,,,,,,,,66.59,0.11,,,,540.61,,,,,,12.51,122.58
1584434720000,47.83,,,,,,,,,,,,,,,,,,34.00,,,,,3.19,,,44.83,,,,,,,,,,,,,,,1.10,,113.49,,,,,15.66,,71.83,,261.04,,26.59,,61.84,5.69,,37.29,150.80,,,,69.00,,,,,,,,,,0.05,,,,227.73,44.81,,,,,,63.84
1584500082000,27.20,,,10.63,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,0.31,,48.53,,,,,16.67,,122.02,,,,25.55,,7.77,68.26,,,1.64,,,,,,1.86,,,,,,,,,,,,215.92,143.06,,2.17,,,4.07,86.64
1584566455000,14.43,,,8.97,,,,,,,,,,,,,,,0.75,,,,,1.64,,,2.75,,,,,,,,,,,,,,,5.50,,24.03,,,,,,,42.57,,,,29.11,,,,,,34.28,,,,2.01,,,,,,,,,,,,,,112.15,,,,,,,71.45
1584632903000,15.80,,,4.13,,,,,,,,,,,,,36.65,250.24,127.50,,288.02,,,,,,2.25,,,,,,,,,,,,,,,2.85,,83.34,,,,,2.29,,2.51,,,,57.43,,,102.55,,,68.52,,,,160.00,,,,1.15,0.36,,,,,,,,,167.68,,,,,,,12.12
