timestamp,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1578989540000,,,,,,,,,,,1.39,,,,,,,,,,,,0.46,,,,,,,5.75,,,,,,,0.03,2.63,8.89,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,29.82,3.08,,49.75,,,,,,,3.78,66.66,58.64,,13.05,,,,,3.96,,,,1.90,,,,,,8.76,,,,,,,,,,,3.83,,,,,,,,,,,,2.51,,44.37,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,22.33,,,19.88,,,,,,,1.15,,80.78,,1.51,,,,,3.43,,,,3.07,,,,,,4.06,,,,,,,,,,,3.43,,,,,,,,,,,,30.18,,3.36,,,,,22.84
1579188604000,,,,,,,,,,,3.09,,,,,,7.75,11.54,,,,,2.90,,,,6.14,,,10.05,,,,,,,,88.45,142.87,,,,,,328.31,,,,,14.88,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,153.17,,12.98,,,,,66.48
1579254375000,,,,,,,,,,,10.94,,,,,,20.65,,,,,,,,,,1.53,,,4.30,,,,,,,,12.43,5.06,,10.68,,,,,,,,5.96,5.46,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,3.35,,,,,,16.61,,,,,,0.26,,,,3.09,,,21.84,,,,,,,0.50,9.23,34.40,,3.77,,,,,,,,,6.02,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,6.44,,,,,20.40
1579386588000,,,,,,,,,,,,,,,,,11.80,,,,,,1.99,,,,3.08,7.53,,26.68,0.33,,,,,,0.01,22.30,78.94,,1.65,,,,,,,,,2.15,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,17.62
1579453251000,,,,,,,,,,,0.51,,,,,,25.86,,,,,,2.83,,,,1.57,13.12,,0.45,,,,,,,4.51,33.24,25.40,,,,,,,,,,,1.25,,,,,,8.83,,,,,,,,,,,5.22,,,,,,,,6.03,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,150.89,2.47,,,,,,30.74,49.50,,,,,0.45,,,,,4.86,,21.66,,,,,,,4.93,37.15,37.48,,2.00,0.53,,,,,,,6.00,0.01,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,30.17,,,,,,2.20,,,,3.93,,,14.10,,,,,,,3.40,,0.38,,3.01,3.05,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,4.74,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,19.89,,,,,,,7.68,2.43,4.17,,,,,,,,3.85,,,0.84,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.23,,,,,40.22
1579717286000,,,,,,,,,,,2.85,,,,4.34,,14.73,,,,,,,,,,,,,2.46,,,,,,,0.00,,15.11,,,,,,,,1.56,5.63,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,0.08,,0.75,,,,,,,,,,,,,0.60,,,,,,,,,7.47,,,,,,,,,16.86,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,5.41,,5.84,,,,,,,,,,,,,9.75,,,,,,,7.21,11.11,32.90,,,,,,,2.34,7.87,10.49,,6.10,,,,,,4.44,,,,,,,,,,,2.36,,,,,,,,,,,,10.04,,,,,,,21.83
1579915579000,,,,,,,,,,,,,,,3.30,,0.69,,,,,,1.80,,,,,,,5.26,,,,,,,4.53,5.71,19.71,,,,,,,2.08,3.17,,,0.01,,,,,,3.82,,,,,,,,,,,2.36,,,,,,,,,,,,2.51,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,0.74,,15.37,,,,,,,,,,,,,3.84,,,,,,,0.77,,4.74,,,,,,,,,4.70,,5.15,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,2.82,,,,,,,,,4.51,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,7.54,,,,,,,9.27,,6.11,,10.14,,,,,2.37,3.23,,,0.02,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,,22.87,,,,,,0.00,,,,,,,6.15,,,,,,,2.70,1.26,76.69,,,0.70,,,,2.37,1.62,,,0.64,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,2.13,4.54,,,,,49.39
1580247630000,,,,,,,,,,,,0.63,,,1.01,,40.13,,,,,,,,,,,,,,,,,,,,0.84,,3.39,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,0.01,,,,,,39.44,,,,,,0.52,,,,,5.85,,,,,,,,,4.19,14.56,17.50,,2.51,,,,,2.29,,,0.17,8.34,,,,,,,,,,,,,,,,,2.37,,,,,,,,11.62,,,,,12.71,,,,,,38.73
1580380051000,,,,,,,,,,,,1.14,,,0.97,,9.19,,,,,0.55,,,,,,,,0.34,,,,,,,11.90,,13.61,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,2.18
1580446477000,,,,,,,,,,,,,,,0.03,,22.63,,,,,,0.05,,,,,,,31.99,,,,,,,,2.34,,,14.20,,,,,,6.55,0.60,,1.06,,,,,,4.16,,,,,,,,,,,0.07,,,,,,,,,,,,8.30,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,0.01,,28.34,,,,,,,,,,,,,,,,,,,,0.01,,17.79,,4.62,,,,,2.40,,8.37,,3.34,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,3.51,3.97,8.78,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,16.75,,4.80,,,,0.36,,,,,,,4.36,,,,,,,2.41,33.40,3.89,,,,,,,,,0.39,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,2.03,,15.58,,4.34,,,,,,,,,,,28.81,,,,,,,24.20,15.20,7.11,,2.76,,,,,0.22,,3.18,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,10.65,,,,,55.93
1580711822000,,,,,,,,,,,,,,,1.11,,14.01,0.50,,,,,0.01,,,,,,,,,,,,,,3.70,,12.96,,3.86,,,,,0.64,,3.01,,0.21,,,,,,3.34,,,,,,,,,,,0.64,,,,,,,,,,,,,,6.52,,,,,11.53
1580778615000,,,,,,,,,,,,,,,0.03,,9.70,,,,,,,,,,,,,3.02,,,,,,,,,7.73,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.93,9.55,,,,,20.73
1580844182000,,,,,,,,,,,1.52,,,,10.08,,11.44,,,,,,0.03,,,,,,,8.29,,,,,,,,,2.81,,,,,,,,,1.55,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,2.47
1580910496000,,,,,,,,,,,0.59,,,,10.52,,16.67,35.09,14.04,,,,0.16,,,,,,,9.43,,,,,,,26.72,35.83,9.91,,,,,,,,,4.46,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,192.22,80.51,,,,,20.45
1580977343000,,,,,,,,,,,10.15,,,,4.37,,20.21,,5.00,,,,0.72,,,,,,,34.93,12.08,,,,,,0.12,21.21,26.92,,1.85,18.02,,,,1.01,,,,0.20,,,,,,8.43,,,,,,,,,,,4.58,,,,,,,,,,,,0.50,,19.66,,,,,25.58
1581043789000,,,,,,,,,,,,,,,46.83,,25.61,26.18,13.04,,,,,,,,,,,33.72,,,,,,,1.69,41.51,28.13,,4.21,,,,,0.37,,,,,,,,,,15.04,,,,,,,,,,,1.38,,,,,,,,,,,,,3.22,5.02,,,,,14.29
1581110121000,,,,,,,,,,,,,,,,4.45,49.49,102.00,,,,,,,,,,,,20.19,0.12,,,,,,167.22,53.68,3.22,,0.35,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,14.32,,,,,,19.00
1581177428000,,,,,,,,,,,0.04,,,,,,18.67,10.06,8.43,,,,4.41,,,,,,,40.80,,,,,,,12.75,20.00,10.08,,12.48,,,,,,,,0.30,0.05,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,30.90
1581243665000,,,,,,,,,,,,1.00,,,,,24.22,24.18,,,,,,,,,,,,21.82,0.38,,,,,,14.37,12.38,54.31,,2.76,,,,,0.48,,,,58.67,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.78,,,,,64.50
1581310184000,,,,,,,,,,,1.99,,,,,9.10,32.86,,,,,,,,,,,,,6.83,,,,,,,1.01,3.04,5.48,,,,,,,1.34,,5.63,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,0.01,,31.07,10.04,,,,,17.16,,,,,,,3.26,,,,,,,3.26,,7.62,,,0.10,,,,2.27,,48.40,,0.23,,,,,,2.70,,,,,,,,,,,0.41,,,,,,,,,,,,,,11.29,,,,,33.10
1581441429000,,,,,,,,,,,5.18,,,,,,12.16,,,,,,0.19,,,,,,,,,,,,,,0.06,,,,,0.15,,,,,,34.02,,0.34,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,14.82,,,,,,,,,,,,,,6.41,16.64,4.52,4.63,,,0.05,1.10,,,,,,,62.59,,,,,,,0.49,60.86,31.23,,8.02,,,,,,,10.57,,0.07,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,119.83
1581574720000,,44.25,,,,,,,,,0.30,,,,0.15,9.53,118.99,3.51,,,,,3.33,,,,,,,59.70,,,,,,,8.39,96.54,39.90,,10.21,,,,,,,43.02,,50.30,,,,,,17.41,,,,,,,,,,,1.27,,,,,,,,6.64,,,,3.77,,,,,,,115.47
1581641265000,,17.95,,,,,,,,,,,,,39.10,,37.82,,16.01,,,,0.89,,,,,,,41.29,,,,,,,24.36,39.23,37.16,,8.99,,,,,1.71,,3.65,,,,,,,,4.93,,,,,,,,,,,5.14,,,,,,,,40.59,,,,,,,,,10.00,,6.17
1581707956000,,67.59,,,,,,,,,1.15,,,,,15.64,34.30,7.03,29.77,,,,0.33,,,,,,,247.88,,88.87,,,,,25.82,69.79,107.13,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,1.85,,,262.30,,,,,,,,,305.70,,,,,246.50,,31.00
1581774043000,,13.96,6892.09,,,,,,,,,,,,,14.60,5657.00,286.00,,,,,0.04,,,,,,,38.56,,,,,,,6.39,37.16,714.90,,3.81,1.53,,,,,,,,1.76,,,,,,7.63,,,,,,,,,,,,,,,,,,,178.27,,,,,,,,,,,46.36
1581841298000,,7.53,,,,,,,,,41.64,7.43,,,0.00,100.30,907.44,3.76,9.67,,,,0.46,,,,,,,10.75,,,,,,,75.65,670.06,61.03,,0.69,,,10.80,,14.53,,,0.10,49.22,,,,,,,,,,,,,,,,,5.90,,,,,,,,14.06,,,,12.18,,,,,,,189.18
1581907086000,,90.81,10.05,,,,,,,,,,,,,5.53,118.55,94.75,15.94,,,,25.87,,,,,,,59.68,,,,,,,12.06,146.89,146.35,,22.36,11.61,,2.60,,0.10,,,0.60,3.61,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,185.58
1581973926000,,33.35,,,,,,,,,,,,,0.23,4.08,50.49,,23.70,,,,,,,,,,,56.97,2.66,,,,,,18.66,24.80,13.67,,17.00,,,,,2.95,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,,44.22,,,,,,,,,,,,,,0.49,20.60,,5.27,,,,2.33,,,,,,,76.36,,,,,,,4.74,50.59,,,1.30,24.63,,,,,,,,0.74,,,,,,,,,,,50.00,,,,,,1.70,,,,,,,,,,,,,,,,,,,54.74
1582106715000,,3.11,,,,,,,,,0.71,,,,,,16.44,,,,,,,,,,,,,20.03,,,,,,,7.19,18.46,50.25,,6.45,,,,,1.66,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,2.90,,,,,,,,,,,,,,1.77,18.49,3.52,4.39,,,,0.22,2.87,,,,,,10.88,16.68,,,,,,,24.07,85.54,,7.02,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,8.83,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,4.20,,,,,,0.04,,,,,,,53.62,,,,,,,15.36,25.00,85.53,,7.23,,,,,,,,,19.24,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,4.43,,,,,,,,,,,,,0.08,2.08,6.54,,,,,,0.27,37.09,,,,,,36.48,,,,,,,3.06,16.76,11.82,,,3.15,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,0.16,3.67,2.34,,,,,,,7.49,,,,,,9.13,,,,,,,,8.16,12.56,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,2.63,,,,,,,,,,1.51,,,,2.75,12.56,,,,,,,48.92,,,,,,35.55,,,,,,,9.56,17.02,10.65,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,0.63,0.04,18.63,,,,,,,9.18,,,,,,24.23,,,,,,,1.25,6.99,105.71,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,9.59,12.00,,,,,,,,,,,,8.65,,,,,,,,,48.57,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,16.23,5.02,,,,,0.12,8.81,,,,,,5.04,0.15,,,,,,,4.20,23.96,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,10.10,23.17,6.04,,,,,0.06,17.04,,,,,,13.59,,,,,,,0.51,0.89,94.99,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,83.36,,,,,,,,,,,,,,16.17,6.45,,8.96,,,,0.22,,,,,,,18.14,,,,,,,5.59,62.00,554.36,,1.51,,,,,,,,0.02,54.15,,,,,,4.94,,,,,,,,,,,,,,262.31,,,,,,,,,136.41,,,,,256.69,,6.88
1582837876000,,80.07,,,,,,,,,,,,,,,2.62,25.54,7.89,,,,,17.67,,,,,,40.24,,,,,,,,34.07,456.41,,0.46,,,,,1.78,,,,669.77,,,,,,5.67,,,,,,,,,,,0.74,,,,,,,,21.81,,,,250.21,,,,,,,27.75
1582904573000,,,,,,,,,,,0.62,,,,0.04,,14.77,,,,,,3.32,9.13,,,,,,10.03,,,,,,,2.78,20.67,184.64,,,,,,,,,,0.04,44.99,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,12.60,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,0.08,,14.04,,,,,,22.05,0.20,,,,,,1.69,4.99,,,,,,,10.64,149.84,,,,,,,,,,,88.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,30.04
1583036689000,,3.07,,,,,,,,,,,,,0.07,,1.90,,,,,,0.11,,,,,,,,7.26,,,,,,,,95.72,,1.35,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,43.49,,,,,,,,,,,,,0.05,,25.94,,,,,,,10.14,,,,,,5.56,,57.11,,,,,,,70.24,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,4.20,,2.85,,,,,,0.91,,,,,,,5.05,,,,,,,,17.91,87.84,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,7.07,,,,,3.93,,,,,,,,6.90,,,,,,,1.00,,56.26,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,5.58,,,,,,,,,,,,,3.11,,12.62,213.75,,,,4.80,3.03,11.84,,,,,,12.59,2.38,,,,,,20.65,27.16,117.39,,,,,8.48,,,,,,0.40,,,,,,10.34,,,,,,,,,,,,,,261.52,,,,,55.11,,,,137.29,,,,,256.03,,30.21
1583368317000,,9.96,,,,,,,,,0.36,,,,0.06,,2.49,6.03,,,,,11.25,11.41,,,,,,13.50,1.02,,,,,,13.69,2.61,74.63,,,,,,,,,,,54.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1583435384000,,6.74,,,,,,,,,7.90,,,,,,5.66,6.54,5.51,,,,,,,,,,,26.66,,,,,,,3.63,,37.76,,,,,,,,,,0.04,32.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,0.02,,,,0.33,,4.85,,,,,,,,,,,,,3.72,,,,,,,4.42,4.42,74.77,,,,,,,,,,0.04,1.24,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,8.87,,,,,3.85,2.09,,,,,,,12.65,,,,,,,0.18,,69.63,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,9.06,,,,,,,,,,,,,0.26,,28.85,,,0.01,,,1.88,,,,,,,25.83,,,,,,,,3.99,55.91,,12.33,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,72.59,,,,,,,,,0.72,,,,0.62,,13.56,,,,,,15.21,,,,,,,36.55,1.23,,,,,,,49.42,241.59,,0.86,,,9.45,,,,,0.00,45.81,1.98,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,97.42
1583767163000,,20.28,,,,,,,,,4.54,,,,,,37.26,,20.79,,,,0.28,,,,,,,69.01,0.00,,,,,,,65.21,155.32,,,0.22,,,,0.07,,,0.07,7.11,3.60,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06
1583833348000,,,,,,,,,,,,,,,11.71,,5.69,18.00,,0.75,,,0.81,,,,,,,16.13,,,,,,,3.91,25.34,125.66,,,,,,,,,,,52.12,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,38.79
1583900197000,,25.40,,,,,,,,,0.52,,,,1.22,,34.04,16.13,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,12.11,24.00,,,,,1.00,,,,,,,,,,,,,,,12.01,130.47,,,0.01,,,,,,,0.04,4.09,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,21.98
1584033400000,,28.67,,,,,,,,,,,,,0.12,,76.74,,,0.71,,4.00,0.00,,,,,,,38.62,0.19,,,,,,,180.13,649.37,,10.48,,,,,,10.51,,0.07,31.28,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.09,,,253.01
1584100621000,,82.79,,,,,,,,,,,,,0.06,,184.72,66.82,24.77,,,,200.87,,,,,,,168.94,2.12,,,,,,0.19,572.76,1299.36,,,10.33,,,,,19.45,,,97.50,8.66,,,179.80,,,,,,,,,,,,,,,,42.74,,,,,,,,,,,,,,,,399.41
1584168330000,,134.23,,,,,,,,,,,,,,,189.60,,,1.00,,,34.48,,,,,,,50.07,,,,,,,6.97,73.98,260.40,,2.01,,,,,,13.26,,,14.18,200.22,,,105.92,,10.42,,,,,,,,,,,,,,,,,,,55.24,,,,,,,,,,,97.70
1584234522000,,9.71,,,,,,,,,,,,,1.03,,69.73,,,,,12.89,3.14,,,,,,,16.65,2.92,,,,,,,9.89,115.51,,,,,,,,6.91,,0.10,2.41,29.78,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,0.25,,25.62,,,,,,,,,,,,,0.12,,,,,,,,17.53,86.40,,,0.05,,,,,1.75,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,247.83,,,,,,,,,12.51,,948.96,,,,97.29,48.88,,,,,55.09,,,,,,,28.10,,,,,,,18.29,280.91,540.61,,,17.56,,,,,46.42,,0.11,136.70,,,,66.59,,3.93,,,,,,,,,,,0.04,,,,,,,,32.44,,,,174.16,,,,,,,122.58
1584434720000,,5.69,,,,,,,44.81,,,,71.83,,,,26.59,69.00,,,,,47.83,,,,,,,150.80,3.19,,,,,,44.83,113.49,227.73,,1.10,,,,,,61.84,,0.05,,,,,,,15.66,,,,,261.04,,,,,,,,,,,,,,37.29,,,,34.00,,,,,,,63.84
1584500082000,,68.26,,,,,,,143.06,,4.07,,122.02,,,,25.55,,,2.17,,,27.20,,,,,,,1.64,,1.86,,,,,17.66,48.53,215.92,,0.31,,,,,,7.77,,,10.63,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.64
1584566455000,,,,,,,,,,,,,42.57,,,,29.11,2.01,,,,,14.43,,,,,,,34.28,1.64,,,,,,2.75,24.03,112.15,,5.50,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,71.45
1584632903000,,102.55,,,,,,,,,,,2.51,,0.36,,57.43,160.00,36.65,,,,15.80,,,,,,,68.52,,,,,,,2.25,83.34,167.68,,2.85,,,,,1.15,,,,4.13,,,,,,2.29,,,,,,,,,,,,,,250.24,,,,,,,,,127.50,,,,,288.02,,12.12
