timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,8.89,,,,,,,,5.75,,,,,,,,,,,,0.03,,25.02,,,,,,,,,,,1.39,,,,,,,,,,0.46,,,,4.48,,,,,,,,10.53
1579055596000,,,,,,,,,29.82,3.08,,,,,,,,,,,,,,,,,,,66.66,11.68,58.64,,,,,,8.76,44.37,49.75,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,13.05,,,3.96,,,,,,,2.51,1.90,,3.83,,,,,,26.82
1579122050000,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,14.66,80.78,,,,,,4.06,3.36,19.88,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.51,,,3.43,,,,,,,30.18,3.07,,3.43,,,,,,22.84
1579188604000,,,,,,,,,6.14,,,,,328.31,,,,,,,,,,,,,,,88.45,7.75,142.87,,,,11.54,,2.34,12.98,10.05,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,2.90,,,153.17,14.88,,,,,,,,66.48
1579254375000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,12.43,20.65,5.06,,,,,,2.78,,4.30,,,,,,,,,,,,,,,,,,,,,5.96,,,,10.94,,,10.68,,,,,,,,,,,5.46,,,,,,,,21.25
1579320115000,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,9.23,16.61,34.40,,,,,,,6.44,21.84,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.35,,,3.77,,,,,,,0.26,,,,6.02,,1.57,,,,,,20.40
1579386588000,,,,,,,,0.33,3.08,7.53,,,,,,,,,,,,,,,,,,,22.30,11.80,78.94,,,,,,8.27,3.49,26.68,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.65,,,,,,,1.99,,,,2.15,,,,,,,,17.62
1579453251000,,,,,,,,,1.57,13.12,,,,,,,,,,,,,,,,,,,33.24,25.86,25.40,,,,,,8.83,,0.45,,,,,,,,,,,,4.51,,,,,6.03,,,,,,,,0.51,,,,,,,,,,2.83,,,,1.25,,5.22,,,,,,20.50
1579518909000,,,,,0.53,,,,,4.86,,,,,,,,,,,,150.89,,,,,,,37.15,30.74,37.48,,,,49.50,,,,21.66,,,,,,,,,,,,4.93,,,,,,,,,6.00,,,,2.47,,,2.00,,,,,,,0.45,,,,0.01,,3.45,,,,,,15.09
1579584998000,,,,,3.05,,,,3.93,,,,,,,,,,,,,,,,,,,,,30.17,0.38,,,,,,,4.74,14.10,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,3.01,,,,,,,2.20,,,3.01,1.17,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,14.04,4.17,,,,,,,13.23,19.89,,3.85,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.00,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,15.11,,,,,,,,2.46,,1.56,,,,,,,5.63,,,0.00,,,,,,4.34,,,,,,,2.85,,,,,,,,,,,,,,0.02,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,7.47,,,,,,,,0.60,,,,,,,,,16.86,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5.84,32.90,,,,,,4.44,,9.75,,7.87,,,,,,,10.49,,,7.21,,,,,,5.41,,,,,,,,,,,,,2.34,,,,,,,10.04,6.10,,2.36,,,,,,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,0.69,19.71,,,,,,3.82,,5.26,,3.17,,,,,,,,,,4.53,,,,,,3.30,,,,,,,,,,,,,2.08,,,,1.80,,,2.51,0.01,,2.36,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,4.74,,,,,,,,3.84,,,,,,,,,4.70,,,0.77,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,5.15,,2.42,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,4.51,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,6.11,,,,,,,,7.54,,3.23,,,,,,,,,,9.27,,,,,,,,,,,,,,,,10.14,,,2.37,,,,,,,,0.02,,2.39,,,,,,5.78
1580180893000,,,,,0.70,,,,,,,,,,,,,,2.13,,,,,,,,,,1.26,22.87,76.69,,,,,,,4.54,6.15,,1.62,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.37,,,,0.00,,,,0.64,,2.42,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,3.39,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.01,,,,0.63,,,,,,,,,,,,,,,,,0.99,,0.10,,,,,,11.34
1580313366000,,,,,,,,,,5.85,,,,,,,,,12.71,,,,,,,,,,14.56,39.44,17.50,,,,,,,,,,,,,,,,,,,,4.19,,,,,11.62,,,,0.17,,,,0.01,,,2.51,,,2.29,,,,0.52,,,,8.34,,2.37,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,9.19,13.61,,,,,,,5.12,0.34,,,,,,,,,,,,11.90,,,,,,0.97,,,,1.14,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,22.63,,,,,,,4.16,,31.99,,6.55,,,,,,,0.60,,,,,,,,,0.03,,,,,,,,,,14.20,,,,,,,0.05,,,8.30,1.06,,0.07,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,28.34,17.79,,,,,,,8.78,,,,,,,,,,8.37,,,0.01,,,,,,0.01,,,,,,,,,,4.62,,,2.40,,,,,,,3.51,3.34,,2.67,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,33.40,16.75,3.89,,,,,,,,4.36,,,,,,,,,0.39,,,2.41,,,4.80,,,,,,,,,,,,,,,,,,,,0.36,,,,1.31,,,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,15.20,15.58,7.11,,,,,,,10.65,28.81,,,,,,,,,3.18,,,24.20,,,4.34,,,2.03,,,,,,,,,,2.76,,,0.22,,,,,,,,10.88,,,,,,,,55.93
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,12.96,,,,0.50,,3.34,6.52,,,,,,,,,,3.01,,,3.70,,,,,,1.11,,,,,,,,,,3.86,,,0.64,,,,0.01,,,,0.21,,0.64,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,9.70,7.73,,,,,,,9.55,3.02,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.77,,0.08,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,2.81,,,,,,,3.78,8.29,,,,,,,,,1.55,,,,,,,,,10.08,,,,,,,1.52,,,,,,,,,,0.03,,,,0.52,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,,192.22,,,,,,,,,,35.83,16.67,9.91,,,,35.09,,,80.51,9.43,,,,,,,,,4.46,,,26.72,,,14.04,,,10.52,,,3.79,,,,0.59,,,,,,,,,,0.16,,,5.02,,,,,,,,,20.45
1580977343000,,,,,18.02,,,12.08,,,,,,,,,,,,,,,,,,,,,21.21,20.21,26.92,,,,,,8.43,19.66,34.93,,,,,,,,,,,,0.12,,,5.00,,,4.37,,,,,,,10.15,,,1.85,,,1.01,,,,0.72,,,0.50,0.20,,4.58,,,,,,25.58
1581043789000,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,41.51,25.61,28.13,,,,26.18,,15.04,5.02,33.72,,,,,,,,,,,,1.69,,,13.04,,,46.83,,,,,,,,,,4.21,,,0.37,,,,,,,,,,1.38,,,,,,14.29
1581110121000,,,,,,,,0.12,,,,,,,,,,,14.32,,,,,,,4.45,,,53.68,49.49,3.22,,,,102.00,,,,20.19,,,,,,,,,,,,167.22,,,,,,,,,,,,,,,,0.35,,,0.91,,,,,,,,,,1.23,,,,,,19.00
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,18.67,10.08,,,,10.06,,9.20,3.01,40.80,,,,,,,,,,,,12.75,,,8.43,,,,,,0.30,,,,0.04,,,12.48,,,,,,,4.41,,,,0.05,,,,,,,,30.90
1581243665000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,12.38,24.22,54.31,,,,24.18,,,2.78,21.82,,,,,,,,,,,,14.37,,,,,,,,,,1.00,,,,,,2.76,,,0.48,,,,,,,,58.67,,1.10,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,3.04,32.86,5.48,,,,,,2.14,,6.83,,,,,,,,,5.63,,,1.01,,,,,,,,,,,,,1.99,,,,,,1.34,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,31.07,7.62,,,,10.04,,2.70,11.29,3.26,,,,,,,,,48.40,,,3.26,,,,,,0.01,,,,,,,,,,,,,2.27,,,,17.16,,,,0.23,,0.41,,,,,,33.10
1581441429000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,2.17,,,,,,,,,,,34.02,,,0.06,,,,,,,,,,,,,5.18,,,,,,,,,,0.19,,,,0.34,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.41,,,60.86,16.64,31.23,,,,4.52,,3.53,3.01,62.59,,,,,,,,,10.57,,,0.49,,,4.63,,,,,,,,,,,,,8.02,,,,,,14.82,1.10,,,,0.07,,,,,,,,119.83
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,96.54,118.99,39.90,,,,3.51,,17.41,,59.70,,,,,,,,,43.02,,,8.39,,,,,6.64,0.15,,,,,,,0.30,,,10.21,,,,,,44.25,3.33,,,3.77,50.30,,1.27,,,,,,115.47
1581641265000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,39.23,37.82,37.16,,,,,,4.93,,41.29,,,,,,,,,3.65,,,24.36,,,16.01,,40.59,39.10,,,,,,,,,,8.99,,,1.71,,,17.95,0.89,,,,,,5.14,,,,,,6.17
1581707956000,,,,,,,246.50,,,,,,,,,,,,,,88.87,,,,,15.64,,,69.79,34.30,107.13,,,,7.03,,,,247.88,,,,,,,,,,,,25.82,,,29.77,,,,,,,,,,1.15,,,,,,,,,67.59,0.33,262.30,,305.70,8.38,,1.85,,,,,,31.00
1581774043000,6892.09,,,,1.53,,,,,,,,,,,,,,,,,,,,,14.60,,,37.16,5657.00,714.90,,,,286.00,,7.63,,38.56,,,,,,,,,,,,6.39,,,,,178.27,,,,,,,,,,,3.81,,,,,,13.96,0.04,,,,1.76,,,,,,,,46.36
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,100.30,,,670.06,907.44,61.03,,,,3.76,,,,10.75,,,,,,,,,,,,75.65,,,9.67,,14.06,0.00,,,0.10,7.43,,,41.64,,,0.69,,,14.53,,,7.53,0.46,,,12.18,49.22,,5.90,10.80,,,,,189.18
1581907086000,10.05,,,,11.61,,,,,,,,,,,,,,,,,,,,,5.53,,,146.89,118.55,146.35,,,,94.75,,14.55,,59.68,,,,,,,,,,,,12.06,,,15.94,,,,,,0.60,,,,,,,22.36,,,0.10,,,90.81,25.87,,,1.02,3.61,,,2.60,,,,,185.58
1581973926000,,,,,,,,2.66,,,,,,,,,,,,,,,,,,4.08,,,24.80,50.49,13.67,,,,,,,,56.97,,,,,,,,,,,,18.66,,,23.70,,,0.23,,,,,,,,,,17.00,,,2.95,,,33.35,,,,,2.33,,,,,,,,49.65
1582040665000,,,,,24.63,,,,,,,,,,50.00,,,,,,,,,,,0.49,,,50.59,20.60,,,,,,,,,76.36,,,,,,,,,,,,4.74,,,5.27,,,,,,,,,,,,,1.30,,,,,,44.22,2.33,,,,0.74,,1.70,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,16.44,50.25,,,,,,,,20.03,,,,,,,,,,,,7.19,,,,,,,,,,,,,0.71,,,6.45,,,1.66,,,3.11,,,,,,,1.68,,,,,,31.35
1582173039000,,,2.87,,,,,16.68,,,,,,,,,,,,,,,,,,1.77,,,24.07,18.49,85.54,,,,3.52,,,,10.88,,,,,,,,,,,,,,,4.39,,7.61,,,,,,,,,,,7.02,,,,,,2.90,0.22,,,8.83,0.76,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,4.20,85.53,,,,,,,,53.62,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,7.23,,,,,,,0.04,,,,19.24,,1.71,,,,,,8.71
1582306851000,,,37.09,,3.15,,,,,,,,,,,,,,,,,,,,,2.08,,,16.76,6.54,11.82,,,,,,,,36.48,,,,,,,,,,,,3.06,,,,,,0.08,,,,,,,,,,,,,,,,4.43,0.27,,,14.13,0.29,,,,,,,,6.04
1582372667000,,,7.49,,,,,,,,,,,,,,,,,,,,,,,3.67,,,8.16,2.34,12.56,,,,,,,,9.13,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,6.56
1582439543000,,,48.92,,,,,,,,,,,,,,,,,,,,,,,2.75,,,17.02,12.56,10.65,,,,,,,,35.55,,,,,,,,,,,,9.56,,,,,,,,,,1.51,,,,,,,,,,,,2.63,,,,,0.50,,1.70,,,,,,19.48
1582505376000,,,9.18,,,,,,,,,,,,,,,,,,,,,,,0.04,,,6.99,18.63,105.71,,,,,,,,24.23,,,,,,,,,,,,1.25,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.96,,0.78,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,48.57,,,,12.00,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.44,,,,,,35.85
1582638796000,,,8.81,,,,,0.15,,,,,,,,,,,,,,,,,,,,,4.20,16.23,23.96,,,,5.02,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,0.12,,,,,,,,,,,,8.20
1582705647000,,,17.04,,,,,,,,,,,,,,,,,,,,,,,10.10,,,0.89,23.17,94.99,,,,6.04,,,,13.59,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.50,,,,,,,,13.77
1582771019000,,,,,,,256.69,,,,,,,,,,,,,,,,,,,16.17,,,62.00,6.45,554.36,,,,,,4.94,,18.14,,,,,,,,,,,,5.59,,,8.96,,,,,,0.02,,,,,,,1.51,,,,,,83.36,0.22,262.31,,136.41,54.15,,,,,,,,6.88
1582837876000,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,2.62,456.41,,,,25.54,,5.67,,40.24,,,,,,,,,,,,,,,7.89,,21.81,,,,,,,,,,,0.46,,,1.78,,,80.07,,,,250.21,669.77,,0.74,,,,,,27.75
1582904573000,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,14.77,184.64,,,,,,,,10.03,,,,,,,,,,,,2.78,,,,,,0.04,,,0.04,,,,0.62,,,,,,,,,,3.32,,,12.60,44.99,,0.75,,,,,,24.54
1582970808000,,,0.20,,,,,4.99,,,,,,,,,,,,,,,,,,,,,10.64,14.04,149.84,,,,,,,,1.69,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,22.05,,,16.13,88.63,,,,,,,,30.04
1583036689000,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,1.90,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.35,,,,,,3.07,0.11,,,,25.06,,,,,,,,34.84
1583103301000,,,10.14,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,25.94,70.24,,,,,,,,5.56,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,43.49,,,,,0.04,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,2.85,87.84,,,,,,,,5.05,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,0.91,,,,0.35,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,7.07,56.26,,,,,,,,6.90,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,34.39
1583302077000,,,11.84,,,,256.03,2.38,,,,,,,,,,4.80,,,,,,,,,,,27.16,12.62,117.39,,,,213.75,,10.34,,12.59,,,,,,,,,,,,20.65,,,,,55.11,3.11,,,,,,,,,,,,,,,,5.58,3.03,261.52,,137.29,0.40,,,8.48,,,,,30.21
1583368317000,,,11.41,,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.61,2.49,74.63,,,,6.03,,,,13.50,,,,,,,,,,,,13.69,,,,,,0.06,,,,,,,0.36,,,,,,,,,9.96,11.25,,,,54.19,,,,,,,,23.72
1583435384000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,37.76,,,,6.54,,,,26.66,,,,,,,,,,,,3.63,,,5.51,,,,,,0.04,,,,7.90,,,,,,,,,6.74,,,,,32.01,,,,,,,,9.39
1583502285000,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,4.85,74.77,,,,,,,,3.72,,,,,,,,,,,,4.42,,,,,,0.33,,,0.04,,,,0.02,,,,,,,,,,,,,,1.24,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,8.87,69.63,,,,,,,,12.65,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,12.60,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,28.85,55.91,,,,,,,,25.83,,,,,,,,,,,,,,,,,,0.26,0.01,,,,,,,,,12.33,,,,,,9.06,1.88,,,,3.30,,,,,,,,8.56
1583699841000,,1.98,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,49.42,13.56,241.59,,,,,,8.35,,36.55,,,,,,,,,,,,,,,,,,0.62,,,0.00,,,,0.72,,,0.86,,,,,,72.59,15.21,,,9.56,45.81,,,9.45,,,,,97.42
1583767163000,,3.60,,,0.22,,,0.00,,,,,,,,,,,,,,,,,,,,,65.21,37.26,155.32,,,,,,26.62,,69.01,,,,,,,,,,,,,,,20.79,,,,,,0.07,,,,4.54,,,,,,0.07,,,20.28,0.28,,,,7.11,,,,,,,,41.06
1583833348000,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,25.34,5.69,125.66,,,,18.00,,,,16.13,,,,,,,,,,,,3.91,,,,,,11.71,0.75,,,,,,,,,,,,,,,,0.81,,,10.07,52.12,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,36.45,,,,16.13,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.52,,,,,,,,,25.40,,,,,26.37,,,,,,,,43.07
1583966404000,,8.04,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.01,12.11,130.47,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,40.97,0.04,,,,,,,,,,,,,,1.00,,,,4.09,,,,,,,,21.98
1584033400000,,13.07,,,,,,0.19,,,,,,,,,,4.00,,,,,,,,,,,180.13,76.74,649.37,,,,,,,,38.62,,10.51,,,,,,,,,,,,,,,,0.12,0.71,74.09,0.07,,,,,,,10.48,,,,,,28.67,0.00,,,,31.28,,,,,,,,253.01
1584100621000,,8.66,,,10.33,,,2.12,,,,,,,,,,,,,,,,,,,,,572.76,184.72,1299.36,,,,66.82,,,,168.94,,19.45,,,,,,,,,,0.19,,,24.77,,,0.06,,,,,179.80,,,,,,,,,,,82.79,200.87,42.74,,,97.50,,,,,,,,399.41
1584168330000,,200.22,,,,,,,,,,,,,,,,,,,,,,,,,,,73.98,189.60,260.40,,,,,,10.42,,50.07,,13.26,,,,,,,,,,6.97,,,,,55.24,,1.00,,,,105.92,,,,,2.01,,,,,,134.23,34.48,,,,14.18,,,,,,,,97.70
1584234522000,,29.78,,,,,,2.92,,,,,,,,,,12.89,,,,,,,,,,,9.89,69.73,115.51,,,,,,6.28,,16.65,,6.91,,,,,,,,,,,,,,,,1.03,,,0.10,,,,,,,,,,,,,9.71,3.14,,,,2.41,,,,,,,,16.37
1584300469000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,17.53,25.62,86.40,,,,,,,,0.12,,1.75,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,31.01
1584367227000,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,280.91,97.29,540.61,,,,48.88,,3.93,,28.10,,46.42,,,,,,,,,,18.29,,,,,32.44,,,,0.11,,66.59,,12.51,948.96,,,,,,,,247.83,55.09,,,174.16,136.70,,0.04,,,,,,122.58
1584434720000,,,,,,,,3.19,,,,,44.81,,261.04,,,,,,,,,,,,,,113.49,26.59,227.73,,,,69.00,,15.66,,150.80,,61.84,,,,,,,,,,44.83,,,,,37.29,,,,0.05,,,,,71.83,,1.10,,,,,,5.69,47.83,,,34.00,,,,,,,,,63.84
1584500082000,,,,,,,,,,,,,143.06,,,,,,,,1.86,,,,,,,,48.53,25.55,215.92,,,,,,16.67,,1.64,,7.77,,,,,,,,,,17.66,,,,,,,2.17,,,,,,4.07,122.02,,0.31,,,,,,68.26,27.20,,,,10.63,,,,,,,,86.64
1584566455000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,24.03,29.11,112.15,,,,2.01,,,,34.28,,,,,,,,,,,,2.75,,,,,,,,,,,,,,42.57,,5.50,,,,,,,14.43,,,0.75,8.97,,,,,,,,71.45
1584632903000,,,,,,,288.02,,,,,,,,,,,,,,,,,,,,,,83.34,57.43,167.68,,,,160.00,,2.29,,68.52,,,,,,,,,,,,2.25,,,36.65,,,0.36,,,,,,,,2.51,,2.85,,,1.15,,,102.55,15.80,250.24,,127.50,4.13,,,,,,,,12.12
