timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1578592894000,,,,,,,,2.17,,,,,,,,,,,,,1.38,9.00,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,13.90,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,6.10,,,,,,2.01,,,,6.68,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.50,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,4.73,,0.14,,8.41,,,,,,3.84,,,,,,,6.21,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,3.69,,,6.49,,4.94,,,,,,,,,,,,,0.05,,8.14,,,,,,,,4.78
1578790822000,,,,,,1.08,,8.74,,,,,,4.96,,,,5.07,,,3.47,7.04,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,1.07,8.34,,,,,,,,11.45,,,,,4.74,,,,,,,,,,,,,0.02,,3.18,,,,,,,,15.80
1578857025000,,,,,,,,3.54,,,,,,,,,,,,,1.43,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,3.47,,2.07,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.03,,,,,,,,16.71
1578989540000,,,,,,,,5.75,,,,,,,,,,2.63,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,8.89,,,,,4.48,,,,,,,,,,,,,0.03,,1.39,,,,,,,,10.53
1579055596000,,,,3.08,,3.83,,49.75,,,2.51,,,44.37,,,,66.66,,,29.82,,,,13.05,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,8.76,,,,58.64,,,3.96,,1.90,,,,,,,,,,,,,3.78,,,,,,,,,,26.82
1579122050000,,,,,,3.43,,19.88,,,30.18,,,3.36,,,,,,,22.33,,,,1.51,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,4.06,,,,80.78,,,3.43,,3.07,,,,,,,,,,,,,1.15,,,,,,,,,,22.84
1579188604000,,,,,,,,10.05,,,153.17,,,12.98,,,328.31,88.45,,,6.14,11.54,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,2.90,,,,2.34,,,,142.87,,,,,14.88,,,,,,,,,,,,,,,3.09,,,,,,,,66.48
1579254375000,,,5.96,,,,,4.30,,,,,,,,,,12.43,,,1.53,,,,10.68,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,2.78,,,,5.06,,,,,5.46,,,,,,,,,,,,,,,10.94,,,,,,,,21.25
1579320115000,,,,,,1.57,,21.84,,,,,,6.44,,,,9.23,,,3.09,,,,3.77,,,,,,,,16.61,,,,,,,,,,,,,,,,,,0.26,,,,,,,,34.40,,,,,6.02,,,,,,,,,,,,,0.50,,3.35,,,,,,,,20.40
1579386588000,,,,7.53,,,,26.68,,,,,,3.49,,,,22.30,,,3.08,,,,1.65,,,,,,,,11.80,,,,,,,,,,,,,,,,,,1.99,,,,8.27,,,,78.94,,,,,2.15,,,,,,,,,,,,0.33,0.01,,,,,,,,,,17.62
1579453251000,,,,13.12,,5.22,,0.45,,,,,,,,,,33.24,,,1.57,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,2.83,,,,8.83,,,,25.40,,,,,1.25,,,,,,,,,6.03,,,,4.51,,0.51,,,,,,,,20.50
1579518909000,,,6.00,4.86,,3.45,,21.66,,,,,,,,,,37.15,,,,49.50,,,2.00,,,,,,,,30.74,,,,,,,,,,,,,,,,,0.53,0.45,150.89,,,,,,,37.48,,,,,0.01,,,,,,,,,,,,,4.93,,2.47,,,,,,,,15.09
1579584998000,,,,,,,,14.10,,,3.01,,,4.74,,,,,,,3.93,,,,3.01,,,,,,,,30.17,,,,,,,,,,,,,,,,,3.05,2.20,,,,,,,,0.38,,,,,1.17,,,,,,,,,,,,,3.40,,,,,,,,,,11.62
1579650516000,,,,,,1.00,,19.89,,,,,,13.23,,,,2.43,,,,,,,,,,3.85,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,0.84,,,,,,,,,,,,,7.68,,,,,,,,,,40.22
1579717286000,,,,,,,,2.46,,,,,,,,5.63,,,,,,,,,,,,1.56,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,0.02,4.34,,,,,,,,,,,,0.00,,2.85,,,,,,,,3.81
1579783170000,,,,,,,,0.60,,,,,,,,16.86,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,0.50,0.08,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,2.36,,9.75,,,10.04,,,,,10.49,,11.11,,,,,,,,,,7.87,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,4.44,,,,32.90,,,2.34,,6.10,5.41,,,,,,,,,,,,7.21,,,,,,,,,,21.83
1579915579000,,,,,,2.36,,5.26,,,2.51,,,,,,,5.71,,,,,,,,,,3.17,,,,,0.69,,,,,,,,,,,,,,,,,,1.80,,,,3.82,,,,19.71,,,2.08,,0.01,3.30,,,,,,,,,,,,4.53,,,,,,,,,,7.24
1579982233000,,,,,,2.42,,3.84,,,,,,,,4.70,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,5.15,0.74,,,,,,,,,,,,0.77,,,,,,,,,,19.50
1580049245000,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,2.39,,7.54,,,,,,,,,,,,,,,,,10.14,,,3.23,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,2.37,,0.02,,,,,,,,,,,,,9.27,,,,,,,,,,5.78
1580180893000,,,,,,2.42,,6.15,,,,,,4.54,,,,1.26,,,,,,,,,2.13,1.62,,,,,22.87,,,,,,,,,,,,,,,,,0.70,0.00,,,,,,,,76.69,,,2.37,,0.64,,,,,,,,,,,,,2.70,,,,,,,,,,49.39
1580247630000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,0.99,1.01,,,,,,,,,,,,0.84,,,,,,,,0.63,,11.34
1580313366000,,,0.17,5.85,,2.37,,,,,,,,,,,,14.56,,,,,,,2.51,,12.71,,,,,,39.44,,,,,,,,,,,,,,,,,,0.52,,,,,,,,17.50,,,2.29,,8.34,,,,,,,,,11.62,,,,4.19,,0.01,,,,,,,,38.73
1580380051000,,,,,,,,0.34,,,,,,5.12,,,,,,,,,,,,,,,,,,,9.19,,,,,,0.55,,,,,,,,,,,,,,,,,,,,13.61,,,,,0.13,0.97,,,,,,,,,,,,11.90,,,,,,,,1.14,,2.18
1580446477000,,,,,,0.07,,31.99,,,8.30,,,,,0.60,,2.34,,,,,,,14.20,,,6.55,,,,,22.63,,,,,,,,,,,,,,,,,,0.05,,,,4.16,,,,,,,,,1.06,0.03,,,,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,2.67,,,,,3.51,,,8.78,,8.37,,,,,,,,,4.62,,3.97,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,2.40,,3.34,0.01,,,,,,,,,,,,0.01,,,,,,,,,,24.11
1580579921000,,,,,4.80,,,4.36,,,,,,,,0.39,,33.40,,,,,,,,,7.17,,,,,,16.75,,,,,,,,,,,,,,,,,,0.36,,,,,,,,3.89,,,,,1.31,,,,,,,,,,,,,2.41,,,,,,,,,,33.18
1580645575000,,,,,4.34,,,28.81,,,,,,10.65,,3.18,,15.20,,,,,,,2.76,,1.32,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,0.22,,10.88,2.03,,,,,,10.03,,,,,,24.20,,,,,,,,,,45.89
1580711822000,,,,,,0.64,,,,,,,,6.52,,3.01,,,,,,0.50,,,3.86,,,,,,,,14.01,,,,,,,,,,,,,,,,,,0.01,,,,3.34,,,,12.96,,,0.64,,0.21,1.11,,,,,,,,,,,,3.70,,,,,,,,,,11.53
1580778615000,,,,,,0.08,,3.02,,,,,,9.55,,,,,,,,,,,,,4.93,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,0.77,0.03,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,8.29,,,,,,3.78,,1.55,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.81,,,,,0.52,10.08,,,,,,,,,,,,,,1.52,,,,,,,,2.47
1580910496000,,,3.79,,14.04,,,9.43,,,5.02,,,80.51,,4.46,,35.83,,,,35.09,,,,,192.22,,,,,,16.67,,,,,,,,,,,,,,,,,,0.16,,,,,,,,9.91,,,,,,10.52,,,,,,14.52,,,,,,26.72,,0.59,,,,,,,,5.93
1580977343000,,,,,5.00,4.58,,34.93,,,0.50,,,19.66,,,,21.21,,,,,,,1.85,,,,,,,,20.21,,,,,,,,,,,,,,,,,18.02,0.72,,,,8.43,,,,26.92,,,1.01,,0.20,4.37,,,,,,,,,,,12.08,0.12,,10.15,,,,,,,,25.58
1581043789000,,,,,13.04,1.38,,33.72,,,,,,5.02,,,,41.51,,,,26.18,,,4.21,,3.22,,,,,,25.61,,,,,,,,,,,,,,,,,,,,,,15.04,,,,28.13,,,0.37,,,46.83,,,,,,,,,,,,1.69,,,,,,,,,,14.29
1581110121000,,,,,,1.23,,20.19,,4.45,,,,,,,,53.68,,,,102.00,,,0.35,,14.32,,,,,,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,0.91,,,,,,,,,,,,,,0.12,167.22,,,,,,,,,,19.00
1581177428000,,,0.30,,8.43,,,40.80,,,,,,3.01,,,,20.00,,,,10.06,,,12.48,,,,,,,,18.67,,,,,,,,,,,,,,,,,,4.41,,,,9.20,,,,10.08,,,,,0.05,,,,,,,,,,,,,12.75,,0.04,,,,,,,,30.90
1581243665000,,,,,,1.10,,21.82,,,,,,2.78,,,,12.38,,,,24.18,,,2.76,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,0.48,,58.67,,,,,,,,,,,,0.38,14.37,,,,,,,,1.00,,64.50
1581310184000,,,,,,,,6.83,,9.10,,,,,,5.63,,3.04,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,2.14,,,,5.48,,,1.34,,,,,,,,,,,,,,,1.01,,1.99,,,,,,,,13.65
1581375300000,,,,,,0.41,,3.26,,,,,,11.29,,48.40,,,,,,10.04,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,0.10,17.16,,,,2.70,,,,7.62,,,2.27,,0.23,0.01,,,,,,,,,,,,3.26,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,0.15,0.19,,,,2.17,,,,,,,,,0.34,,,,,,,,,,,,,0.06,,5.18,,,,,,,,10.41
1581508790000,,,,,4.63,,,62.59,,6.41,,,,3.01,,10.57,,60.86,,,,4.52,,,8.02,,,,,,,,16.64,,,,,,0.05,50.00,,,,,14.82,,,,,,1.10,,,,3.53,,,,31.23,,,,,0.07,,,,,,,,,,,,,0.49,,,,,,,,,,69.83
1581574720000,,,,,,1.27,,59.70,,9.53,3.77,,,,,43.02,,96.54,,,,3.51,,,10.21,,,,,,,,118.99,,,,,,,50.00,,,,,44.25,,,,,,3.33,,,,17.41,,,,39.90,,,,,50.30,0.15,,,,,,15.07,,6.64,,,,8.39,,0.30,,,,,,,,50.40
1581641265000,10.00,,,,16.01,5.14,,41.29,,,,,,,,3.65,,39.23,,,,,,,8.99,,,,,,,,37.82,,,,,,,,,,,,17.95,,,,,,0.89,,,,4.93,,,,37.16,,,1.71,,,39.10,,,,,,,,40.59,,,,24.36,,,,,,,,,,6.17
1581707956000,246.50,,,,29.77,1.85,,247.88,,15.64,305.70,,,,,,,69.79,,,,7.03,,,,,,,,,,,34.30,,,,,,,,,,,,67.59,,,,,,0.33,,,,,,,262.30,107.13,,,,,8.38,,,,88.87,,,,,,,,,25.82,,1.15,,,,,,,,31.00
1581774043000,,,,,,,,38.56,,14.60,,,6892.09,,,,,37.16,,,,286.00,,,3.81,,,,,,,,5657.00,,,,,,,,,,,,13.96,,,,,1.53,0.04,,,,7.63,,,,714.90,,,,,1.76,,,,,,,,,178.27,,,,6.39,,,,,,,,,,46.36
1581841298000,,,0.10,,9.67,5.90,,10.75,,100.30,12.18,,,,,,,670.06,,,,3.76,,,0.69,,,,,,,,907.44,,,,,,,,,,,,7.53,,,,,,0.46,,,,,,10.80,,61.03,,,14.53,,49.22,0.00,,,,,,,,14.06,,,,75.65,,41.64,,,,,,7.43,,189.18
1581907086000,,,0.60,,15.94,,,59.68,,5.53,1.02,,10.05,,,,,146.89,,,,94.75,,,22.36,,,,,,,,118.55,,,,,,,,,,,,90.81,,,,,11.61,25.87,,,,14.55,,2.60,,146.35,,,0.10,,3.61,,,,,,,,,,,,,12.06,,,,,,,,,,185.58
1581973926000,,,,,23.70,,,56.97,,4.08,,,,,,,,24.80,,,,,,,17.00,,,,,,,,50.49,,,,,,,,,,,,33.35,,,,,,,,,,,,,,13.67,,,2.95,,2.33,0.23,,,,,,,,,,,2.66,18.66,,,,,,,,,,49.65
1582040665000,,,,,5.27,1.70,,76.36,,0.49,,,,,,,,50.59,,,,,,,1.30,,,,50.00,,,,20.60,,,,,,,,,,,,44.22,,,,,24.63,2.33,,,,,,,,,,,,,0.74,,,,,,,,,,,,,4.74,,,,,,,,,,54.74
1582106715000,,,,,,1.68,,20.03,,,,,,,,,,18.46,,,,,,,6.45,,,,,,,,16.44,,,,,,,,,,,,3.11,,,,,,,,,,,,,,50.25,,,1.66,,,,,,,,,,,,,,,7.19,,0.71,,,,,,,,31.35
1582173039000,,2.87,,,4.39,,,10.88,,1.77,8.83,,,,,,,24.07,,,,3.52,,,7.02,,,,,,,,18.49,,,,,,,,,,,,2.90,,,,,,0.22,,,,,,,,85.54,,,,,0.76,,,,,,,,,7.61,,,16.68,,,,,,,,,,,57.07
1582240159000,,,,,,1.71,,53.62,,,,,,,,,,25.00,,,,,,,7.23,,,,,,,,4.20,,,,,,,,,,,,,,,,,,0.04,,,,,,,,85.53,,,,,19.24,,,,,,,,,,,,,15.36,,,,,,,,,,8.71
1582306851000,,37.09,,,,,,36.48,,2.08,14.13,,,,,,,16.76,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,4.43,,,,,3.15,0.27,,,,,,,,11.82,,,,,0.29,0.08,,,,,,,,,,,,3.06,,,,,,,,,,6.04
1582372667000,,7.49,,,,,,9.13,,3.67,,,,,,,,8.16,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,0.42,0.16,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,48.92,,,,1.70,,35.55,,2.75,,,,,,,,17.02,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,2.63,,,,,,,,,,,,,,10.65,,,,,0.50,,,,,,,,,,,,,9.56,,,,,,,,1.51,,19.48
1582505376000,,9.18,,,,0.78,,24.23,,0.04,,,,,,,,6.99,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,,,0.96,0.63,,,,,,,,,,,,1.25,,,,,,,,,,94.80
1582571821000,,,,,,2.44,,8.65,,,,,,,,,,,,,,12.00,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,8.81,,,,,,5.04,,,,,,,,,,4.20,,,,5.02,,,4.55,,,,,,,,16.23,,,,,,,,,,,,,,,,,,0.12,,,,,,,,23.96,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,8.20
1582705647000,,17.04,,,,,,13.59,,10.10,,,,,,,,0.89,,,,6.04,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,0.06,,,,,,,,94.99,,,,,0.50,,,,,,,,,,,,,0.51,,,,,,,,,,13.77
1582771019000,256.69,,0.02,,8.96,,,18.14,,16.17,136.41,,,,,,,62.00,,,,,,,1.51,,,,,,,,6.45,,,,,,,,,,,,83.36,,,,,,0.22,,,,4.94,,,262.31,554.36,,,,,54.15,,,,,,,,,,,,,5.59,,,,,,,,,,6.88
1582837876000,,17.67,,,7.89,0.74,,40.24,,,250.21,,,,,,,34.07,,,,25.54,,,0.46,,,,,,,,2.62,,,,,,,,,,,,80.07,,,,,,,,,,5.67,,,,456.41,,,1.78,,669.77,,,,,,,,,21.81,,,,,,,,,,,,,,27.75
1582904573000,,9.13,0.04,,,0.75,,10.03,,,12.60,,,,,,,20.67,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,3.32,,,,,,,,184.64,,,,,44.99,0.04,,,,,,,,,,,,2.78,,0.62,,,,,,,,24.54
1582970808000,,0.20,,,,,,1.69,,,16.13,,,,,,,10.64,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,22.05,,,,,,,,149.84,,,,,88.63,0.08,,,,,,,,,,,4.99,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.90,,,,,,,,,,,,3.07,,,,,,0.11,,,,,,,,95.72,,,,,25.06,0.07,,,,,,,,,,,7.26,,,,,,,,,,,34.84
1583103301000,,10.14,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,43.49,,,,,,,,,,,,,,70.24,,,,,0.04,0.05,,,57.11,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,5.05,,,,,,,,,,17.91,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.91,,,,,,,,87.84,,,,,0.35,4.20,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,3.93,,,,,,,,,,,,,,,,,,,,56.26,,,,,2.29,,,,,,,,,,,,,1.00,,,,,,,,,,34.39
1583302077000,256.03,11.84,,,,,,12.59,,,137.29,,,,,,,27.16,,,,213.75,,,,,,,,,,,12.62,,,,,,4.80,,,,,,5.58,,,,,,3.03,,,,10.34,,8.48,261.52,117.39,,,,,0.40,3.11,,,,,,,,55.11,,,2.38,20.65,,,,,,,,,,30.21
1583368317000,,11.41,,,,,,13.50,,,,,,,,,,2.61,,,,6.03,,,,,,,,,,,2.49,,,,,,,,,,,,9.96,,,,,,11.25,,,,,,,,74.63,,,,,54.19,0.06,,,,,,,,,,,1.02,13.69,,0.36,,,,,,,,23.72
1583435384000,,,0.04,,5.51,,,26.66,,,,,,,,,,,,,,6.54,,,,,,,,,,,5.66,,,,,,,,,,,,6.74,,,,,,,,,,,,,,37.76,,,,,32.01,,,,,,,,,,,,,3.63,,7.90,0.02,,,,,,,9.39
1583502285000,,,0.04,,,,,3.72,,,,,,,,,,4.42,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,,,,,1.24,0.33,,,,,,,,,,,,4.42,,0.02,2.98,,,,,,,13.46
1583567810000,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,3.85,,,,,,,,,,,,2.09,,,,,,,,69.63,,,,,12.60,,,,,,,,,,,,,0.18,,,,,,,,,,4.51
1583633541000,,,,,,,,25.83,,,,,,,,,,3.99,,,,,,,12.33,,,,,,,,28.85,,,,,,,,,,,,9.06,,,0.01,,,1.88,,,,,,,,55.91,,,,,3.30,0.26,,,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,0.00,,,,,36.55,,,9.56,,,,,,,49.42,,,,,,,0.86,,,,,,,,13.56,,,,,,,,,,,,72.59,,,,,,15.21,,,,8.35,,9.45,,241.59,,,,,45.81,0.62,,,,,,,,,,,1.23,,,0.72,1.98,,,,,,,97.42
1583767163000,,,0.07,,20.79,,,69.01,,,,,,,,,,65.21,,,,,,,,,,,,,,,37.26,,,,,,,,,,,,20.28,,,,,0.22,0.28,,,,26.62,,,,155.32,,,0.07,,7.11,,,,,,,4.93,,,,,0.00,,,4.54,3.60,,,,,,,36.13
1583833348000,,,,,,,,16.13,,,10.07,,,,,,,25.34,,,,18.00,,,,,,,,,,,5.69,,,,,,,,,,,,,,,0.75,,,0.81,,,,,,,,125.66,,,,,52.12,11.71,,,,,,,,,,,,3.91,,,11.10,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,34.04,,,,,,,,,,,,25.40,,,,,,,,,,,,,,36.45,,,,,26.37,1.22,,,,,,,,,,,,,,0.52,,,,,,,,43.07
1583966404000,,,0.04,,,,,,,,,,,,,,,12.01,,,,24.00,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,0.01,1.00,,,,,,,,130.47,,,,,4.09,,,,,,40.97,,,,,,,,,,8.04,,,,,,,21.98
1584033400000,,,0.07,,,,,38.62,,,,,,,,,,180.13,,,,,,,10.48,,,10.51,,,,,76.74,,,,,,4.00,43.28,,,,,28.67,,,0.71,,,0.00,,,,,,,,649.37,,,,,31.28,0.12,,,,,74.09,,,,,,0.19,,,,13.07,,,,,,,209.73
1584100621000,,,,,24.77,,,168.94,,,,,,,,,,572.76,,,,66.82,,,,,,19.45,,,,,184.72,,,,,,,,,,,,82.79,,,,,10.33,200.87,,,,,,,42.74,1299.36,,,,,97.50,0.06,,,,,,,,,,,2.12,0.19,,,8.66,,,,179.80,,,399.41
1584168330000,,,,,,,,50.07,,,,,,,,,,73.98,,,,,,,2.01,,,13.26,,,,,189.60,,,,,,,,,,,,134.23,,,1.00,,,34.48,,,,10.42,,,,260.40,,,,,14.18,,,,,,,,,55.24,,,,6.97,,,200.22,,,,105.92,,,97.70
1584234522000,,,0.10,,,,,16.65,,,,,,,,,,9.89,,,,,,,,,,6.91,,,,,69.73,,,,,,12.89,,,,,,9.71,,,,,,3.14,,,,6.28,,,,115.51,,,,,2.41,1.03,,,,,,,,,,,2.92,,,,29.78,,,,,,,16.37
