timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1578857025000,,7.62,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,3.54,,,,,,,,,,,,,,,6.04,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,3.03,,,,,,,,,,,,,,0.64,,,,,,,,,,,,16.71
1578989540000,,8.89,,,,,,,,,4.48,,,,,,0.03,,,,,,,,,,0.46,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,25.02,,,1.39,,,,,,,,,,,,,,2.63,,,,,,,,,,,,10.53
1579055596000,,58.64,,,,,,,,,1.90,,,,2.51,,3.78,,44.37,,11.68,,,,,8.76,,,,,,,,,,,,,,3.96,,49.75,,,,,,,3.83,,,,,,,,,,,,,29.82,,,,,,,,,3.08,,,66.66,,,,,,,,,,13.05,,26.82
1579122050000,,80.78,,,,,,,,,3.07,,,,30.18,,1.15,,3.36,,14.66,,,,,4.06,,,,,,,,,,,,,,3.43,,19.88,,,,,,,3.43,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,,1.51,,22.84
1579188604000,,142.87,,,,,,,,,14.88,,,,153.17,,,,12.98,,7.75,,,,,2.34,2.90,,,,,,,,,,,,,,,10.05,11.54,,,,,,,,,,,,,,,,,3.09,,6.14,,,,,,,,,,,,88.45,,,,328.31,,,,,,,,66.48
1579254375000,,5.06,,,,,,,,,5.46,,,,,,,,,,20.65,,,,,2.78,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,5.96,,10.94,,1.53,,,,,,,,,,,,12.43,,,,,,,,,,10.68,,21.25
1579320115000,,34.40,,,,,,,,,6.02,,,,,,0.50,,6.44,,16.61,,,,,,0.26,,,,,,,,,,,,,,,21.84,,,,,,,1.57,,,,,,,,,,,3.35,,3.09,,,,,,,,,,,,9.23,,,,,,,,,,3.77,,20.40
1579386588000,,78.94,,,,,,,,,2.15,,,,,,0.01,,3.49,,11.80,,,,,8.27,1.99,,,,,,,,,,,,,,,26.68,,,,,0.33,,,,,,,,,,,,,,,3.08,,,,,,,,,7.53,,,22.30,,,,,,,,,,1.65,,17.62
1579453251000,6.03,25.40,,,,,,,,,1.25,,,,,,4.51,,,,25.86,,,,,8.83,2.83,,,,,,,,,,,,,,,0.45,,,,,,,5.22,,,,,,,,,,,0.51,,1.57,,,,,,,,,13.12,,,33.24,,,,,,,,,,,,20.50
1579518909000,,37.48,,,,,,0.53,,,0.01,150.89,,,,,4.93,,,,30.74,,,,,,0.45,,,,,,,,,,,,,,,21.66,49.50,,,,,,3.45,,,,,,,,,6.00,,2.47,,,,,,,,,,,4.86,,,37.15,,,,,,,,,,2.00,,15.09
1579584998000,,0.38,,,,,,3.05,,,1.17,,,,3.01,,3.40,,4.74,,30.17,,,,,,2.20,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,3.01,,11.62
1579650516000,,4.17,,,,,,,,3.85,0.84,,,,,,7.68,,13.23,,14.04,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,40.22
1579717286000,,15.11,,,,,5.63,,,1.56,0.02,,,,,,0.00,,,,14.73,,,,,,,,,,,,,,,,,,,,,2.46,,,,0.01,,,,,,,,,,,,,,2.85,,,,4.34,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,7.47,,,,,16.86,,,,0.50,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,32.90,,,,,10.49,,,7.87,6.10,,,,10.04,,7.21,,,,5.84,,,,,4.44,,,,,,,,,,1.93,,,,2.34,,9.75,,,,,,,2.36,,,,,,,,,,,,,,,5.41,,,,,,,,,,11.11,,,,,,,,,,,,19.90
1579915579000,,19.71,,,,,,,,3.17,0.01,,,,2.51,,4.53,,,,0.69,,,,,3.82,1.80,,,,,,,,,,,,,2.08,,5.26,,,,,,,2.36,,,,,,,0.02,,,,,,,,3.30,,,,,,,,,,5.71,,,,,,,,,,,,7.23
1579982233000,,4.74,,,,,4.70,,,,5.15,,,,,,0.77,,,,15.37,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.42,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,4.51,,,,,,,,,0.34,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,6.11,,,,,,,,3.23,0.02,,,,,,9.27,,,,3.58,,,,,,,,,,,,,,,,,,,2.37,,7.54,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,5.78
1580180893000,,76.69,,,,,,0.70,,1.62,0.64,,,,,,2.70,,4.54,,22.87,,,,,,0.00,,,,,,,,,,,,,2.37,,6.15,,,,,,,2.42,,,,,,2.13,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,49.39
1580247630000,,3.39,,,,,,,,,0.99,,,,,,0.84,,,0.63,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,11.62,17.50,,,,,,,,,8.34,,,,,,4.19,,,,39.44,,,,,,0.52,,,,,,,,,,,,,2.29,,,,,,,,,2.37,,,,,,12.71,,,0.17,,0.01,,,,,,,,,,,5.85,,,14.56,,,,,,,,,,2.51,,38.73
1580380051000,,13.61,,,,,,,,,0.13,,,,,,11.90,,5.12,1.14,9.19,,,,,,,,,,,,,,,2.04,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.69
1580446477000,,,,,,,0.60,,,6.55,1.06,,,,8.30,,,,,,22.63,,,,,4.16,0.05,,,,,,,,,1.26,,,,,,31.99,,,,,,,0.07,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.34,,,,,,,,,,14.20,,33.70
1580512997000,,17.79,,,,,8.37,,,,3.34,,,,3.51,,0.01,,8.78,,28.34,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,2.67,,,,,,3.97,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.62,,24.11
1580579921000,,3.89,4.80,,,,0.39,,,,1.31,,,,,,2.41,,,,16.75,,,,,,0.36,,,,,,,,,0.88,,,,,,4.36,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,32.29
1580645575000,,7.11,4.34,,,,3.18,,,,10.88,,10.03,,,,24.20,,10.65,,15.58,,,,,,,,,,,,,,,,,,,0.22,,28.81,,,,,,,,,,,,,1.32,,,,,,,,,2.03,,,,,,,,,,15.20,,,,,,,,,,2.76,,45.89
1580711822000,,12.96,,,,,3.01,,,,0.21,,,,,,3.70,,6.52,,14.01,,,,,3.34,0.01,,,,,,,,,,,,,0.64,,,0.50,,,0.05,,,0.64,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,3.86,,11.48
1580778615000,,7.73,,,,,,,,,0.77,,,,,,,,9.55,,9.70,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.08,,,,,,4.93,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,2.81,,,,,1.55,,,,0.52,,,,,,,,3.78,,11.44,,,,,,0.03,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,1.52,,,,10.08,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,9.91,14.04,,,,4.46,,,,,,14.52,,5.02,,26.72,,80.51,,16.67,,,,,,0.16,,,,,,,,,,,,,,,9.43,35.09,,,,,,,,,,,,192.22,,,3.79,,0.59,,,,10.52,,,,,,,,,,35.83,,,,,,,,,,,,5.93
1580977343000,,26.92,5.00,,,,,18.02,,,0.20,,,,0.50,,0.12,,19.66,,20.21,,,,,8.43,0.72,,,,,,,,,,,,,1.01,,34.93,,,,,12.08,,4.58,,,,,,,,,,,10.15,,,,4.37,,,,,,,,,,21.21,,,,,,,,,,1.85,,25.58
1581043789000,,28.13,13.04,,,,,,,,,,,,,,1.69,,5.02,,25.61,,,,,15.04,,,,,,,,,,,,,,0.37,,33.72,26.18,,,,,,1.38,,,,,,3.22,,,,,,,,,46.83,,,,,,,,,,41.51,,,,,,,,,,4.21,,14.29
1581110121000,,3.22,,,,,,,,,,,,,,,167.22,,,,49.49,,,,,,,,,,,,,,,,,,,0.91,,20.19,102.00,,,,0.12,,1.23,,,,,,14.32,,,,,,,,,,,,,,,,,,,53.68,,4.45,,,,,,,,0.35,,19.00
1581177428000,,10.08,8.43,,,,,,,,0.05,,,,,,12.75,,3.01,,18.67,,,,,9.20,4.41,,,,,,,,,,,,,,,40.80,10.06,,,,,,,,,,,,,,,0.30,,0.04,,,,,,,,,,,,,,20.00,,,,,,,,,,12.48,,30.90
1581243665000,,54.31,,,,,,,,,58.67,,,,,,14.37,,2.78,1.00,24.22,,,,,,,,,,,,,,,,,,,0.48,,21.82,24.18,,,,0.38,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,2.76,,64.50
1581310184000,,5.48,,,,,5.63,,,,,,,,,,1.01,,,,32.86,,,,,2.14,,,,,,,,,,0.67,,,,1.34,,6.83,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.04,,9.10,,,,,,,,,,12.98
1581375300000,,7.62,,,,,48.40,0.10,,,0.23,,,,,,3.26,,11.29,,31.07,,,,,2.70,17.16,,,,,,,,,,,,,2.27,,3.26,10.04,,,,,,0.41,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,34.02,0.15,,,0.34,,,,,,0.06,,,,12.16,,,,,2.17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,31.23,4.63,,,,10.57,,,,0.07,,,,,,0.49,,3.01,,16.64,,,,,3.53,1.10,,,,,,,,,,,,50.00,,,62.59,4.52,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,60.86,,6.41,,,,,,,,8.02,,69.88
1581574720000,6.64,39.90,,,,,43.02,,,,50.30,,15.07,,3.77,,8.39,,,,118.99,,,,,17.41,3.33,,,,,,,,,,,,50.00,,,59.70,3.51,,,,,,1.27,,,,,44.25,,,,,,0.30,,,,0.15,,,,,,,,,,96.54,,9.53,,,,,,,,10.21,,50.40
1581641265000,40.59,37.16,16.01,,,,3.65,,,,,,,,,,24.36,,,,37.82,,,,,4.93,0.89,,,,,,,,,,,,,1.71,,41.29,,,,,,,5.14,,,,,17.95,,,,,,,,,,39.10,,,,,10.00,,,,,39.23,,,,,,,,,,8.99,,6.17
1581707956000,,107.13,29.77,,,,,,,,8.38,,,,305.70,,25.82,,,,34.30,,,,,,0.33,,,,,,,,,,,,,,,247.88,7.03,,,,,,1.85,262.30,88.87,,,67.59,,,,,,1.15,,,,,,,,,246.50,,,,,69.79,,15.64,,,,,,,,,,31.00
1581774043000,178.27,714.90,,,,,,1.53,,,1.76,,,,,,6.39,,,,5657.00,,,,,7.63,0.04,,,,,,,,,,,,,,,38.56,286.00,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,37.16,6892.09,14.60,,,,,,,,3.81,,46.36
1581841298000,14.06,61.03,9.67,,,,,,,,49.22,,,,12.18,,75.65,,,7.43,907.44,,,,,,0.46,,,,,,10.80,,,,,,,14.53,,10.75,3.76,,,,,,5.90,,,,,7.53,,10.66,,0.10,,41.64,,,,0.00,,,,,,,,,,670.06,,100.30,,,,,,,,0.69,,178.53
1581907086000,,146.35,15.94,,,,,11.61,,,3.61,,,,1.02,,12.06,,,,118.55,,,,,14.55,25.87,,,,,,2.60,,,,,,,0.10,,59.68,94.75,,,0.08,,,,,,,,90.81,,,,0.60,,,,,,,,,,,,,,,,146.89,10.05,5.53,,,,,,,,22.36,,185.50
1581973926000,,13.67,23.70,,,,,,,,2.33,,,,,,18.66,,,,50.49,,,,,,,,,,,,,,,,,,,2.95,,56.97,,,,,2.66,,,,,,,33.35,,,,,,,,,,0.23,,,,,,,,,,24.80,,4.08,,,,,,,,17.00,,49.65
1582040665000,,,5.27,,,,,24.63,,,0.74,,,,,,4.74,,,,20.60,,,,,,2.33,,,,,50.00,,,,,,,,,,76.36,,,,,,,1.70,,,,,44.22,,,,,,,,,,,,,,,,,,,,50.59,,0.49,,,,,,,,1.30,,54.74
1582106715000,,50.25,,,,,,,,,,,,,,,7.19,,,,16.44,,,,,,,,,,,,,,,,,,,1.66,,20.03,,,,,,,1.68,,,,,3.11,,,,,,0.71,,,,,,,,,,,,,,18.46,,,,,,,,,,6.45,,31.35
1582173039000,7.61,85.54,4.39,,,,,,,,0.76,,,,8.83,,,,,,18.49,,,,,,0.22,,,,,,,,,,,,,,,10.88,3.52,,,,16.68,,,,,2.87,,2.90,,,,,,,,,,,,,,,,,,,,24.07,,1.77,,,,,,,,7.02,,57.07
1582240159000,,85.53,,,,,,,,,19.24,,,,,,15.36,,,,4.20,,,,,,0.04,,,,,,,,,,,,,,,53.62,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,7.23,,8.71
1582306851000,,11.82,,,,,,3.15,,,0.29,,,,14.13,,3.06,,,,6.54,,,,,,0.27,,,,,,,,,,,,,,,36.48,,,,,,,,,,37.09,,4.43,,,,,,,,,,0.08,,,,,,,,,,16.76,,2.08,,,,,,,,,,6.04
1582372667000,,12.56,,,,,,,,,0.42,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,7.49,,,,,,,,,,,,0.16,,,,,,,,,,8.16,,3.67,,,,,,,,,,6.56
1582439543000,,10.65,,,,,,,,,0.50,,,,,,9.56,,,1.51,12.56,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,1.70,,,48.92,,2.63,,,,,,,,,,,,,,,,,,,,17.02,,2.75,,,,,,,,,,19.48
1582505376000,,105.71,,,,,,,,,0.96,,,,,,1.25,,,,18.63,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,0.78,,,9.18,,,,,,,,,,,,0.63,,,,,,,,,,6.99,,0.04,,,,,,,,,,94.80
1582571821000,,48.57,,,,,,,,,1.01,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,8.65,12.00,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,23.96,,,,,,,,,,,,,,,,,,,16.23,,,,,,0.12,,,,,,,,,,,,,,,5.04,5.02,,,,0.15,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,4.55,,8.20
1582705647000,,94.99,,,,,,,,,0.50,,,,,,0.51,,,,23.17,,,,,,0.06,,,,,,,,,,,,,,,13.59,6.04,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,0.89,,10.10,,,,,,,,,,13.77
1582771019000,,554.36,8.96,,,,,,,,54.15,,,,136.41,,5.59,,,,6.45,,,,,4.94,0.22,,,,,,,,,1.14,,,,,,18.14,,,,,,,,262.31,,,,83.36,,0.00,,0.02,,,,,,,,,,,256.69,,,,,62.00,,16.17,,,,,,,,1.51,,5.74
1582837876000,21.81,456.41,7.89,,,,,,,,669.77,,,,250.21,,,,,,2.62,,,,,5.67,,,,,15.12,,,,,,,,,1.78,,40.24,25.54,,,,,,0.74,,,17.67,,80.07,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,0.46,,12.63
1582904573000,,184.64,,,,,,,,,44.99,,,,12.60,,2.78,,,,14.77,,,,,,3.32,,,,,,,,,,,,,,,10.03,,,,,,,0.75,,,9.13,,,,,,0.04,,0.62,,,,0.04,,,,,,,,,,20.67,,,,,,,,,,,,24.54
1582970808000,,149.84,,,,,,,,,88.63,,,,16.13,,,,,,14.04,,,,,,22.05,,,,,,,,,,,,,,,1.69,,,,,4.99,,,,,0.20,,,,,,,,,,,,0.08,,,,,,,,,,10.64,,,,,,,,,,,,30.04
1583036689000,,95.72,,,,,,,,,25.06,,,,,,,,,,1.90,,,,,,0.11,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,3.07,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.35,,34.84
1583103301000,,70.24,,,,,,,,,0.04,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,57.11,10.14,,43.49,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,87.84,,,,,,,,,0.35,,,,,,,,,,2.85,,,,,,0.91,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,0.88,,,,,,,,4.20,,,,,,,,,,17.91,,,,,,,,,,,,53.70
1583235956000,,56.26,,,,,,,,,2.29,,,,,,1.00,,,,7.07,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,55.11,117.39,,,,,,,,,0.40,,,,137.29,,20.65,,,,12.62,,,,,10.34,3.03,,,,,,8.48,,,,,,,,,12.59,213.75,,,,2.38,,,261.52,,11.84,,5.58,,,,,,,,,,3.11,,,,,256.03,,,,,27.16,,,,,,,,,,,,35.01
1583368317000,,74.63,,,,,,,,,54.19,,,,,,13.69,,,,2.49,,,,,,11.25,,,,,,,,,,,,,,,13.50,6.03,,,,1.02,,,,,11.41,,9.96,,,,,,0.36,,,,0.06,,,,,,,,,,2.61,,,,,,,,,,,,23.72
1583435384000,,37.76,5.51,,,,,,,,32.01,,,,,,3.63,,,,5.66,,,,,,,0.02,,,,,,,,,,,,,,26.66,6.54,,,,,,,,,,,6.74,,,,0.04,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,74.77,,,,,,,,,1.24,,,,,,4.42,,,,4.85,,,,,,,2.98,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,0.04,,0.02,,,,0.33,,,,,,,,,,4.42,,,,,,,,,,,,13.46
1583567810000,,69.63,,,,,,,,,12.60,,,,,,0.18,,,,8.87,,,,,,2.09,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,55.91,,,,,,,,,3.30,,,,,,,,,,28.85,,,,,,1.88,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,9.06,,,,,,,,,,0.26,,,,,,,,,,3.99,,,,,,,,,,12.33,,8.57
1583699841000,,241.59,,,,,,,,,45.81,,,,9.56,,,,,,13.56,,,,,8.35,15.21,1.98,,,,,9.45,,,2.50,,,,,,36.55,,,,,1.23,,,,,,,72.59,,,,0.00,,0.72,,,,0.62,,,,,,,,,,49.42,,,,,,,,,,0.86,,94.91
1583767163000,,155.32,20.79,,,,,0.22,,,7.11,,4.93,,,,,,,,37.26,,,,,26.62,0.28,3.60,,,,,,,,,,,,0.07,,69.01,,,,,0.00,,,,,,,20.28,,,,0.07,,4.54,,,,,,,,,,,,,,65.21,,,,,,,,,,,,36.13
1583833348000,,125.66,,,,,,,,,52.12,,,,10.07,,3.91,,,,5.69,,,,,,0.81,11.10,,,,,,,,,,,,,,16.13,18.00,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,25.34,,,,,,,,,,,,39.54
1583900197000,,36.45,,,,,,,,,26.37,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,25.40,,,,,,0.52,,,,1.22,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,130.47,,,,,,0.01,,,4.09,,,,,,,,,,12.11,,,,,,1.00,8.04,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,40.97,,,,,,12.01,,,,,,,,,,,,21.98
1584033400000,,649.37,,,,,,,,10.51,31.28,,,,,,,,,,76.74,,,,,,0.00,13.07,,,,,,,,,,,43.28,,,38.62,,,,,0.19,,,,,,,28.67,,,,0.07,,,,,,0.12,,,,74.09,,,,,,180.13,,,,,,,,,,10.48,,214.44
1584100621000,,1299.36,24.77,,,,,10.33,,19.45,97.50,,,,,,0.19,,,,184.72,,,,,,200.87,8.66,,,90.42,,,,,,,,,,,168.94,66.82,41.32,,,2.12,,,42.74,,,,82.79,,64.39,,,,,,,,0.06,,,,,,,,,,572.76,,,,,,,,,,,179.80,203.28
1584168330000,55.24,260.40,,,,,,,,13.26,14.18,,,,,,6.97,,,,189.60,,,,,10.42,34.48,200.22,,,,,,,,,,,,,,50.07,,,,,,,,,,,,134.23,,,,,,,,,,,,,,,,,,,,73.98,,,,,,,,,,2.01,105.92,98.70
1584234522000,,115.51,,,,,,,,6.91,2.41,,,,,,,,,,69.73,,,,,6.28,3.14,29.78,,,,,,,,,,,,,,16.65,,,,,2.92,,,,,,,9.71,,,,0.10,,,,,,1.03,,,,,,,,,,9.89,,,,,,,,,,,,29.27
1584300469000,,86.40,,,,,,0.05,,1.75,48.32,,,,,,,,,,25.62,,,,,,,,,,,,,,,1.73,,,,,,0.12,,,,,,,,,,,,,,18.67,,,,,,,,0.25,,,,,,,,,,17.53,,,,,,,,,,,,10.62
1584367227000,32.44,540.61,,,948.96,,,17.56,,46.42,136.70,,7.73,,174.16,,18.29,,,,97.29,,,,,3.93,55.09,,,,30.00,,,,,0.95,,,,,,28.10,48.88,,,,,,0.04,,,,,247.83,,,,0.11,,12.51,,,,,,,,,,,,,,280.91,,,,,,,,,,,66.59,83.90
1584434720000,37.29,227.73,,44.83,71.83,,,,44.81,61.84,,,,,34.00,,44.83,,,,26.59,,,,,15.66,47.83,,,,,261.04,,,,0.82,,,,,,150.80,69.00,,,,3.19,,,,,,,5.69,,,,0.05,,,,,,,,,,,,,,,,113.49,,,,,,,,,,1.10,,18.19
1584500082000,,215.92,,44.61,122.02,,,,143.06,7.77,10.63,,,,,,17.66,,,,25.55,,,,,16.67,27.20,,,,,,,,,,,,,,,1.64,,,,,,,,,1.86,,,68.26,,,,,,4.07,,,,,,,,,,,,,,48.53,,,,,,,,,,0.31,,44.20
