timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0112AA16872453aeE91012173C3148512289032d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1580247630000,,,0.10,,,,,,,,,,,1.01,,,,,,,,,,,3.39,,,,,,,0.84,,,,,,,,,,,,,,0.99,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,,0.01,2.37,,,,,,,,,,14.56,,,0.52,,,,,,0.17,,,17.50,2.51,,,,,,4.19,,,,,,,,,,11.62,,,,8.34,,,,,5.85,,39.44,,,,2.29,12.71,,,,,,,,,,,,,,,,,,,,,,,38.73
1580380051000,0.34,,,,,2.04,,,,,,,,0.97,,,,,,,,,,,13.61,,,,,,,11.90,,,,,,,,,,,,,,0.13,,,,5.12,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1580446477000,31.99,,0.07,,,1.26,,,,,,,2.34,0.03,,0.05,,,8.30,,,,,,,14.20,,,,,,,,0.60,,,4.16,,,6.55,,,,,,1.06,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70
1580512997000,,,2.67,,,,,,,,,,,0.01,,,,,3.51,,,,,,17.79,4.62,,,,,,0.01,,8.37,,,,,,,,,,,,3.34,,,,8.78,,,28.34,,,,2.40,3.97,,,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,4.36,,,,,0.88,,,,,,,33.40,,,0.36,,,,,,,,,3.89,,,,,,,2.41,,0.39,,,,,,,,,,,,1.31,,,,,,,16.75,,,,,7.17,,,,,,,,,,,,,,,,,,4.80,,,,,32.29
1580645575000,28.81,,,,,,,,,,,,15.20,2.03,,,,,,,,,,,7.11,2.76,,10.03,,,,24.20,,3.18,,,,,,,,,,,,10.88,,,,10.65,,,15.58,,,,0.22,1.32,,,,,,,,,,,,,,,,,,4.34,,,,,45.89
1580711822000,,,0.64,,,,,,,,,,,1.11,,0.01,,,,,,,,,12.96,3.86,,,,,,3.70,,3.01,,,3.34,,,,,,,,0.50,0.21,,,,6.52,,,14.01,,,,0.64,,,,,,,,,0.05,,,,,,,,,,,,,,,11.48
1580778615000,3.02,,0.08,,,,,,,,,,,0.03,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,0.77,,,,9.55,,,9.70,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,8.29,1.52,,,,,,,,,,,,10.08,,0.03,,,,,,,,,2.81,,,,,,,,,1.55,,,,,,,,,,,,0.52,,,,3.78,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,9.43,0.59,,,,,,,,,,,35.83,10.52,,0.16,,,5.02,,,3.79,,,9.91,,,14.52,,,,26.72,,4.46,,,,,,,,,,,35.09,,,,,80.51,,,16.67,,,,,192.22,,,,,,,,,,,,,,,,,,14.04,,,,,5.93
1580977343000,34.93,10.15,4.58,,,,,,,,,,21.21,4.37,,0.72,,,0.50,,12.08,,,,26.92,1.85,,,,,,0.12,,,,,8.43,,,,,,,,,0.20,,,,19.66,,,20.21,,,,1.01,,18.02,,,,,,,,,,,,,,,,,5.00,,,,,25.58
1581043789000,33.72,,1.38,,,,,,,,,,41.51,46.83,,,,,,,,,,,28.13,4.21,,,,,,1.69,,,,,15.04,,,,,,,,26.18,,,,,5.02,,,25.61,,,,0.37,3.22,,,,,,,,,,,,,,,,,,13.04,,,,,14.29
1581110121000,20.19,,1.23,,,,,,,,,,53.68,,,,,,,,0.12,,,,3.22,0.35,,,,,,167.22,,,,,,,,,,,,,102.00,,4.45,,,,,,49.49,,,,0.91,14.32,,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,40.80,0.04,,,,,,,,,,,20.00,,,4.41,,,,,,0.30,,,10.08,12.48,,,,,,12.75,,,,,9.20,,,,,,,,10.06,0.05,,,,3.01,,,18.67,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,30.90
1581243665000,21.82,,1.10,,,,,,,,,,12.38,,,,,,,,0.38,,,,54.31,2.76,,,,,,14.37,,,,,,,,,,,,,24.18,58.67,,,,2.78,,,24.22,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,65.50
1581310184000,6.83,1.99,,,,0.67,,,,,,,3.04,,,,,,,,,,,,5.48,,,,,,,1.01,,5.63,,,2.14,,,,,,,,,,9.10,,,,,,32.86,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,12.98
1581375300000,3.26,,0.41,,,,,,,,,,,0.01,,17.16,,,,,,,,,7.62,,,,,,,3.26,,48.40,,,2.70,,,,,,,,10.04,0.23,,,,11.29,,,31.07,,,,2.27,,0.10,,,,,,,,,,,,,,,,,,,,,,33.10
1581441429000,,5.18,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.06,,34.02,,,2.17,,,,,,,,,0.34,,,,,,,12.16,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,62.59,,,42.90,,,,,,,,,60.86,,,1.10,14.82,,,,,,,,31.23,8.02,,,,,,0.49,,10.57,,,3.53,,50.00,,,,,,4.52,0.07,6.41,,,3.01,,,16.64,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,26.98
1581574720000,59.70,0.30,1.27,,,,,,,,,,96.54,0.15,,3.33,44.25,,3.77,,,,,,39.90,10.21,,15.07,,,,8.39,,43.02,,,17.41,,50.00,,,6.64,,,3.51,50.30,9.53,,,,,,118.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40
1581641265000,41.29,,5.14,,,,,,,,,,39.23,39.10,,0.89,17.95,,,,,,,,37.16,8.99,,,,,,24.36,,3.65,,,4.93,,,,,40.59,,,,,,,,,,,37.82,,,,1.71,,,,,,,,,,,,,,,,,10.00,,16.01,,,,,6.17
1581707956000,247.88,1.15,1.85,,,,,,,,,,69.79,,,0.33,67.59,,305.70,,,,,,107.13,,88.87,,,,,25.82,,,,,,,,,,,,,7.03,8.38,15.64,,,,,,34.30,,,,,,,,262.30,,,,,,,,,,,,,246.50,,29.77,,,,,31.00
1581774043000,38.56,,,,,,,,,,,,37.16,,,0.04,13.96,,,,,,6892.09,,714.90,3.81,,,,,,6.39,,,,,7.63,,,,,178.27,,,286.00,1.76,14.60,,,,,,5657.00,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,46.36
1581841298000,10.75,41.64,5.90,,,,,,,,,,670.06,0.00,,0.46,7.53,,12.18,,,0.10,,,61.03,0.69,,,,,,75.65,,,,,,,,,,14.06,,,3.76,49.22,100.30,,10.66,,,,907.44,,,,14.53,,,,,,,,,,,,,,,,,,,9.67,10.80,,,,185.96
1581907086000,59.68,,,,,,,,,,,,146.89,,,25.87,90.81,,1.02,,,0.60,10.05,,146.35,22.36,,,,,,12.06,,,,,14.55,,,,,,,,94.75,3.61,5.53,,,,,,118.55,,,,0.10,,11.61,,,,,,,0.08,,,,,,,,,,15.94,2.60,,,,185.50
1581973926000,56.97,,,,,,,,,,,,24.80,0.23,,,33.35,,,,2.66,,,,13.67,17.00,,,,,,18.66,,,,,,,,,,,,,,2.33,4.08,,,,,,50.49,,,,2.95,,,,,,,,,,,,,,,,,,,23.70,,,,,49.65
1582040665000,76.36,,1.70,,,,,,50.00,,,,50.59,,,2.33,44.22,,,,,,,,,1.30,,,,,,4.74,,,,,,,,,,,,,,0.74,0.49,,,,,,20.60,,,,,,24.63,,,,,,,,,,,,,,,,,5.27,,,,,54.74
1582106715000,20.03,0.71,1.68,,,,,,,,,,18.46,,,,3.11,,,,,,,,50.25,6.45,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,16.44,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,10.88,,,,,,,,,,,,24.07,,,0.22,2.90,,8.83,,16.68,,,,85.54,7.02,,,,,,,,,,,,2.87,,,,7.61,,,3.52,0.76,1.77,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,57.07
1582240159000,53.62,,1.71,,,,,,,,,,25.00,,,0.04,,,,,,,,,85.53,7.23,,,,,,15.36,,,,,,,,,,,,,,19.24,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,36.48,,,,,,,,,,,,16.76,0.08,,0.27,4.43,,14.13,,,,,,11.82,,,,,,,3.06,,,,,,37.09,,,,,,,,0.29,2.08,,,,,,6.54,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,6.04
1582372667000,9.13,,,,,,,,,,,,8.16,0.16,,,,,,,,,,,12.56,,,,,,,,,,,,,7.49,,,,,,,,0.42,3.67,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,35.55,,1.70,,,,,,,,,,17.02,,,,2.63,,,,,,,,10.65,,,,,,,9.56,,,,,,48.92,,,,,,,,0.50,2.75,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99
1582505376000,24.23,,0.78,,,,,,,,,,6.99,0.63,,,,,,,,,,,105.71,,,,,,,1.25,,,,,,9.18,,,,,,,,0.96,0.04,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,8.65,,2.44,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,12.00,1.01,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,5.04,,,,,,,,,,,,4.20,,,0.12,,,,,0.15,,,,23.96,4.55,,,,,,,,,,,,8.81,,,,,,,5.02,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,13.59,,,,,,,,,,,,0.89,,,0.06,,,,,,,,,94.99,,,,,,,0.51,,,,,,17.04,,,,,,,6.04,0.50,10.10,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,18.14,,,,,1.14,,,,,,,62.00,,,0.22,83.36,,136.41,,,0.02,,,554.36,1.51,,,,,,5.59,,,,,4.94,,,,,,,,,54.15,16.17,,0.00,,,,6.45,,,,,,,,262.31,,,,,,,,,,,,,256.69,,8.96,,,,,5.74
1582837876000,40.24,,0.74,,,,,,,,,,34.07,,,,80.07,,250.21,,,,,,456.41,0.46,,,,,15.12,,,,,,5.67,17.67,,,,21.81,,,25.54,669.77,,,,,,,2.62,,,,1.78,,,,,,,,,,,,,,,,,,,7.89,,,,,12.63
1582904573000,10.03,0.62,0.75,,,,,,,,,,20.67,0.04,,3.32,,,12.60,,,0.04,,,184.64,,,,,,,2.78,,,,,,9.13,,,,,,,,44.99,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54
1582970808000,1.69,,,,,,,,,,,,10.64,0.08,,22.05,,,16.13,,4.99,,,,149.84,,,,,,,,,,,,,0.20,,,,,,,,88.63,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,0.07,,0.11,3.07,,,,7.26,,,,95.72,1.35,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,5.56,,,,,,,,,,,,,0.05,,,43.49,,,,,,,,70.24,,57.11,,,,,,,,,,,10.14,,,,,,,,0.04,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,5.05,,,,,,,,,,,,17.91,4.20,,0.91,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,0.35,,,0.88,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.70
1583235956000,6.90,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,1.00,,,,,,,,,,,,,,2.29,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,12.59,,,,,,,,,,,,27.16,3.11,,3.03,5.58,,137.29,,2.38,,,,117.39,,,,,,,20.65,,,,,10.34,11.84,,,,55.11,,,213.75,0.40,,,,,,,12.62,,,,,,,,261.52,,,,,,,,,,,,,256.03,,,8.48,,,,35.01
1583368317000,13.50,0.36,,,,,,,,,,,2.61,0.06,,11.25,9.96,,,,1.02,,,,74.63,,,,,,,13.69,,,,,,11.41,,,,,,,6.03,54.19,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1583435384000,26.66,7.90,,,,,,,,0.02,,,,,,,6.74,,,,,0.04,,,37.76,,,,,,,3.63,,,,,,,,,,,,,6.54,32.01,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,9.39
1583502285000,3.72,0.02,,,,,,,,2.98,,,4.42,0.33,,,,,,,,0.04,,,74.77,,,,,,,4.42,,,,,,,,,,,,,,1.24,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,12.65,,,,,,,,,,,,,,,2.09,,,,,,,,,69.63,,,,,,,0.18,,,,,,,,,,,,,,12.60,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,25.83,,,,,,,,,,,,3.99,0.26,,1.88,9.06,,,,,,,,55.91,12.33,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1583699841000,36.55,0.72,,,,2.50,,,,1.98,,,49.42,0.62,,15.21,72.59,,9.56,,1.23,0.00,,,241.59,0.86,,,,,,,,,,,8.35,,,,,,,,,45.81,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,94.91
1583767163000,69.01,4.54,,,,,,,,3.60,,,65.21,,,0.28,20.28,,,,0.00,0.07,,,155.32,,,4.93,,,,,,,,,26.62,,,,,,,,,7.11,,,,,,,37.26,,,,0.07,,0.22,,,,,,,,,,,,,,,,,20.79,,,,,36.13
1583833348000,16.13,,,,,,,,,11.10,,,25.34,11.71,,0.81,,,10.07,,,,,,125.66,,,,,,,3.91,,,,,,,,,,,,,18.00,52.12,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.54
1583900197000,,0.52,,,,,,,,,,,,1.22,,,25.40,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,16.13,26.37,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,12.00,,,,,,8.04,,,12.01,,,1.00,,,,,,0.04,,,130.47,,,,,,,,,,40.97,,,,,,,,,,24.00,4.09,,,,,,,12.11,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.98
1584033400000,38.62,,,58.76,,,,,,13.07,,,180.13,0.12,,0.00,28.67,,,,0.19,0.07,,,649.37,10.48,,,,,,,,,74.09,,,,43.28,10.51,,,,,,31.28,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.68
1584100621000,168.94,,,,,,,,,8.66,,,572.76,0.06,,200.87,82.79,,,,2.12,,,,1299.36,,,,,,90.42,0.19,,,,,,,,19.45,,,,,66.82,97.50,,,64.39,,,,184.72,,,,,,10.33,41.32,42.74,,,,,,,,,,179.80,,,,,24.77,,,,,203.28
1584168330000,50.07,,,,,,,,,200.22,,,73.98,,,34.48,134.23,,,,,,,,260.40,2.01,,,,,,6.97,,,,,10.42,,,13.26,,55.24,,,,14.18,,,,,,,189.60,,,,,,,,,,,,,,,,,,105.92,,,,,,,,,,98.70
1584234522000,16.65,,,,,,,,,29.78,,,9.89,1.03,,3.14,9.71,,,,2.92,0.10,,,115.51,,,,,,,,,,,,6.28,,,6.91,,,,,,2.41,,,,,,,69.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27
1584300469000,0.12,,,,,1.73,,,,,,,17.53,0.25,,,,,,,,,,,86.40,,,,,,,,,,,,,,,1.75,,,,,,48.32,,,18.67,,,,25.62,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,10.62
1584367227000,28.10,12.51,0.04,,,0.95,,,,,,,280.91,,,55.09,247.83,,174.16,,,0.11,,,540.61,,,7.73,,,30.00,18.29,,,,,3.93,,,46.42,,32.44,,,48.88,136.70,,,,,,,97.29,,,,,,17.56,,,,948.96,,,,,,,,66.59,,,,,,,,,,83.90
1584434720000,150.80,,,,,0.82,,,261.04,,,,113.49,,,47.83,5.69,,34.00,,3.19,0.05,,,227.73,1.10,,,,,,44.83,,,,,15.66,,,61.84,,37.29,,,69.00,,,,,,,,26.59,44.81,,,,,,,,,71.83,,,,44.83,,,,,,,,,,,,,,18.19
1584500082000,1.64,4.07,,,,,,,,,,,48.53,,,27.20,68.26,,,,,,,,215.92,0.31,1.86,,,,,17.66,,,,,16.67,,,7.77,,,,,,10.63,,,,,,,25.55,143.06,,,,,,,,,122.02,,,,44.61,,,,,,,,,,,,,,44.20
1584566455000,34.28,,,,,,,,,,,,24.03,,,14.43,,,0.75,,1.64,,,,112.15,5.50,,,,,,2.75,,,,,,,,,,,,,2.01,8.97,,,,,,,29.11,,,,,,,,,,42.57,,,,,,,,,,,,,,,,,,71.45
1584632903000,68.52,,,,,,,,,,,,83.34,0.36,,15.80,102.55,,127.50,,,,,,167.68,2.85,,,,,,2.25,,,,,2.29,,,,,,,,160.00,4.13,,,,,,,57.43,,,,1.15,,,,250.24,,2.51,,,,,,,,,,,288.02,,36.65,,,,,12.12
1584699859000,35.93,30.41,,,,,,,,,,,33.44,,,14.59,50.25,,,,,,,,144.48,7.73,32.02,,,,,13.34,,,,,6.83,,,,,,,,2.01,1.84,,,,,,,40.76,,,,,,,,,,,,,,,,3.66,,,,,,,,11.47,,,,159.31
1584766483000,5.43,0.19,,,,,,,,,,,109.50,,,72.85,8.66,,41.25,,,,,,102.27,3.50,,,,,,7.16,,,,,13.82,,,,,,,,1.02,1.10,,,,,,,37.89,,,,0.23,,,,,,,,,,49.44,,82.32,,,,,,,,9.98,,,,102.35
1584833664000,12.35,,,,,,,,,,,,7.74,,,16.14,,,,,,,,,41.06,,,,,,,6.11,,,,,2.34,,,2.30,,,,,,30.88,,,,,,,24.41,,,,,,,,,,4.24,,,,,,30.32,,,,,,,,,,,,78.99
1584902413000,2.32,12.34,,,,,,,,,,,19.21,9.74,,18.36,,,34.00,,,0.01,,,68.59,0.42,,,,,,5.19,,,,,2.33,,,0.75,,,,,,4.03,,,,,,,25.55,,,,,,,,,,48.04,,,,,,4.93,,,,,,,,6.07,,,,60.11
1584970249000,2.35,35.60,0.00,,,1.52,,,,,,,14.23,0.08,,39.77,52.16,,,,0.02,4.98,,,50.64,,,,,,,3.30,,,,,,,,,,,,,,82.73,,,,,,,37.71,,,,,,,,,,7.63,,,,,,37.66,,,,,,,,,,,,7.13
1585036977000,0.49,,,,,,,,,,,,1.55,,,23.56,,,0.76,,,0.05,,,225.50,,,,,,,,,,,,,,,1.52,,,,,,52.26,,,,,,,30.66,,,,,,,,,,8.72,,,,,,39.00,,,,,,,,,,,,64.90
1585105600000,,1.43,,,,,,,,,,,,,,6.38,40.32,,,,,,,,135.60,,,,,,,0.06,,,,,,,,,,,,,,46.47,,,,,,,31.97,,,,,,,,,,38.43,,,,,,29.71,,,,,,,,7.32,,,,6.11
1585173391000,6.74,14.83,,,,,,,,,,,,,,17.45,23.75,,,,,,,,310.53,,,,,,,0.50,,,,,,,,,,,,,97.82,8.94,,,,,,,10.46,,,,,,40.89,,,,,,,,,,34.56,,,,,,,,,,,,295.03
1585239172000,,6.72,,,,,,,,,,,12.35,,,1.81,,,,,,,,,31.00,,,,,,,0.20,,,,,,11.51,,,,,,,42.59,3.36,,,,,,,39.63,,,,,,,,,,10.33,,,,,,9.87,,,,,,,,,,,,95.04
1585306138000,7.38,,,,,,,,,,,,6.90,,,,,,,,,,,,136.08,2.01,,,,,,15.00,,,,,,11.69,,,,,,,,,,,,,,,4.18,,,,,,9.26,,,,77.52,,,,,,24.38,,,,,,,,2.94,,,,48.43
1585372283000,2.42,3.88,,,,,,,,,,,,0.81,,2.01,,,,,,,,,51.40,,,,,,,0.60,,,,,,,,,,,,,,17.19,,,,,,,18.80,,,,0.15,,,,,,,,,,,,4.14,,,,,,,,,,,,31.51
1585438491000,16.30,7.49,,,,,,,,,,,2.91,,,6.43,15.77,86.48,,,,,,,107.11,,,7.89,,,,0.50,,,,,,11.59,,,,,,,,5.45,,,,,,,33.89,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,,0.39,,,,,,,,,27.93,,10.19,,,,,,,,,,,,,,,,,,,,,,0.39,,,,23.64,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,31.28
1585571105000,,22.17,0.42,,,,,,,,,,2.99,,,14.76,,,,,,,,,67.82,,,,,,,,,,,,,,,,,25.00,,,,8.57,,,,,,,14.37,,,,,,4.57,,,,,,,,,,13.82,,,,,,,,,,,,55.33
1585637238000,19.21,1.48,,,,,,,48.60,,,,7.54,,,29.41,4.81,,,,,,,,148.38,3.55,,,,,,,,,,,4.82,,,12.10,,,,,,51.38,,,,,,,14.69,,,,,,,,,,6.64,,,,,,21.22,,,,,,,,5.85,,,,33.10
1585704243000,,,0.57,,,,,,,,,,,0.91,,26.48,,,,,,0.00,,,57.38,,,,,,,3.88,,,,,,,,,,,,,,0.61,,,,,,,13.61,,,,,,0.14,,,,,,,,,,4.99,,,,,,,,,,,,36.38
1585770840000,4.73,,,,,,,,,,,,,,,21.47,,,,,0.57,,,,68.37,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,2.38,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,2.41,,,13.24,,,,,,4.86,,,,,,,22.54,,,,,,,,,,,,,,,,10.99,,,,,,,,9.74,,,,16.24
1585903293000,41.25,,0.41,,,0.95,,,,,,,3.30,,,191.15,3.73,,,,,0.02,,,747.94,,,74.69,,,,,,,,,,,,,,,,,,5.19,,,,,,,25.20,,,,,,,,,,,,,,,,32.91,,,,,,,,9.62,,,,50.19
1585969610000,4.66,0.04,,,,,,,,,,,42.45,,,71.42,52.73,,,,,0.20,,,12.49,,,,,,,0.18,,,,,,,,,,,,,,14.51,,,,,,,32.46,,,,,,,,,,0.01,,,,,,33.39,,,,,,,,9.56,,,,21.20
1586036191000,6.76,,,,,,,,,,,,13.71,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,3.34,,,,,,0.51,,,,,,,53.24,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,2.86,,,2.46,,,,,,,0.21,,,,,,,,,,,,,,4.02,,,,,,,1.46,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,18.87
1586169028000,,1.77,,,,,,,,,,,,,,10.75,,,,,,,,6.53,81.06,,,,,,,,,,,,,,,,,,,,,10.57,,,1.18,,,,12.82,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,19.50,36.74
