timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,13.90,,4.78,,0.42,,,,,,,,,,,2.17,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.50,,,,1.64,,,,,,,,,0.01,,6.10,,,,,,,,6.68,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,0.05,8.14,,,,,,,,,,,,,,,,,,,10.16,3.69,,,,4.94,,,,,,,,0.14,,,8.41,,,4.73,,,,,,,,,,6.49,,,,,,,,3.84,,,,,,,,6.21,,,,,,,0.56,,,,,4.78
1578790822000,,,,,,,,,,0.02,3.18,,,,,,,,,,,,,,,,,,,14.29,11.45,,,,4.74,,,,,,,,1.08,1.07,,8.74,7.04,,,,,,,5.07,,,,,,,,,,,,,4.96,,,,,,,,3.47,,,,,,,8.34,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,7.62,,,,2.07,,,,,,,,,,,3.54,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,6.77,,,,,0.38,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,16.71
1578989540000,,,,,,,,,,0.03,1.39,,,,,,,,,,,,,,,,,,,25.02,8.89,,,,4.48,,,,,,,,,,,5.75,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,10.53
1579055596000,11.68,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,58.64,,8.76,,1.90,,,,,,,,3.83,,13.05,49.75,,,3.08,,,,,66.66,2.51,,,,3.96,,,,,,,,44.37,,,,,,,,29.82,,,,,,,,,,,,26.82
1579122050000,14.66,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,80.78,,4.06,,3.07,,,,,,,,3.43,,1.51,19.88,,,,,,,,,30.18,,,,3.43,,,,,,,,3.36,,,,,,,,22.33,,,,,,,,,,,,22.84
1579188604000,7.75,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,142.87,,2.34,,14.88,,,,,,,,,,,10.05,11.54,,,,,,,88.45,153.17,,,,,,,,,,,,12.98,,,,,,,,6.14,,,,,,,2.90,328.31,,,,66.48
1579254375000,20.65,,,,,,,,,,10.94,,,,,,,,,,,,,,5.96,,,,,,5.06,,2.78,,5.46,,,,,,,,,,10.68,4.30,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,21.25
1579320115000,16.61,,,,,,,,,0.50,3.35,,,,,,,,,,,,,,,,,,,,34.40,,,,6.02,,,,,,,,1.57,,3.77,21.84,,,,,,,,9.23,,,,,,,,,,,,,6.44,,,,,,,,3.09,,,,,,,0.26,,,,,20.40
1579386588000,11.80,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,78.94,,8.27,,2.15,,,,,,,,,,1.65,26.68,,,7.53,,,,,22.30,,0.33,,,,,,,,,,,3.49,,,,,,,,3.08,,,,,,,1.99,,,,,17.62
1579453251000,25.86,,,,,,,,,4.51,0.51,,,,,,,,,,6.03,,,,,,,,,,25.40,,8.83,,1.25,,,,,,,,5.22,,,0.45,,,13.12,,,,,33.24,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,2.83,,,,,20.50
1579518909000,30.74,,,,,,,,,4.93,2.47,,,,,,,,,,,,,,6.00,,,,,,37.48,,,,0.01,,,,,,,,3.45,0.53,2.00,21.66,49.50,,4.86,,,,,37.15,,,,,,,,,,,,,,,,150.89,,,,,,,,,,,,0.45,,,,,15.09
1579584998000,30.17,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.17,,,,,,,,,3.05,3.01,14.10,,,,,,,,,3.01,,,,,,,,,,,,4.74,,,,,,,,3.93,,,,,,,2.20,,,,,11.62
1579650516000,14.04,,3.85,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,4.17,,,,0.84,,,,,,,,1.00,,,19.89,,,,,,,,2.43,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,14.73,,1.56,,,,,,,0.00,2.85,,,,,,,,,,,,,,,,,,5.63,,15.11,,,,0.02,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,3.81
1579783170000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,7.47,,,,0.50,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,8.79
1579848954000,5.84,,7.87,,,,,,,7.21,,,,,,,,,,,,,,,,,,,10.49,,32.90,,4.44,,6.10,,,,,,,,2.36,,,9.75,,,,,,,,11.11,10.04,,,,2.34,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,21.83
1579915579000,0.69,,3.17,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,19.71,,3.82,,0.01,,,,,,,,2.36,,,5.26,,,,,,,,5.71,2.51,,,,2.08,,,,,,,,,,,,,,,,,,,,3.30,,,1.80,,,,,7.24
1579982233000,15.37,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,4.70,,4.74,,,,5.15,,,,,,,,2.42,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,19.50
1580049245000,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,0.34,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,3.58,,3.23,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,6.11,,,,0.02,,,,,,,,2.39,,10.14,7.54,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,22.87,,1.62,,,,,2.13,,2.70,,,,,,,,,,,,,,,,,,,,,76.69,,,,0.64,,,,,,,,2.42,0.70,,6.15,,,,,,,,1.26,,,,,2.37,,,,,,,,4.54,,,,,,,,,,,,,,,0.00,,,,,49.39
1580247630000,40.13,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.99,,,,,,,,0.10,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,11.34
1580313366000,39.44,,,,,,,12.71,,4.19,0.01,,,,,,,,,,11.62,,,,0.17,,,,,,17.50,,,,8.34,,,,,,,,2.37,,2.51,,,,5.85,,,,,14.56,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,38.73
1580380051000,9.19,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,13.61,,,,0.13,,,,,,,,,,,0.34,,,,,,1.14,,,,,0.55,,,,,,,,,,5.12,,,,,,,,,,,,0.97,,,,,,,,2.18
1580446477000,22.63,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.16,,1.06,,,,,,,,0.07,,14.20,31.99,,,,,,,,2.34,8.30,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.05,,,,,34.95
1580512997000,28.34,,,,,,,3.97,,0.01,,,,,,,,,,,,,,,,,,,8.37,,17.79,,,,3.34,,,,,,,,2.67,,4.62,,,,,,,,,,3.51,,,,2.40,,,,,,,,8.78,,,,,,,,,,,,0.01,,,,,,,,24.11
1580579921000,16.75,,,,,,,7.17,,2.41,,,,,,,,,,,,,,,,,,,0.39,,3.89,,,,1.31,,,,,,,,,,,4.36,,,,,,,,33.40,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,33.18
1580645575000,15.58,,,,,,,1.32,,24.20,,,,,,,,,,,,,,,,,,10.03,3.18,,7.11,,,,10.88,,,,,,,,,,2.76,28.81,,,,,,,,15.20,,,,,0.22,4.34,,,,,,,10.65,,,,,,,,,,,,2.03,,,,,,,,45.89
1580711822000,14.01,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,3.01,,12.96,,3.34,,0.21,,,,,,,,0.64,,3.86,,0.50,,,,,,,,,,,,0.64,,,,,,,,6.52,,,,,,,,,,,,1.11,,,0.01,,,,,11.53
1580778615000,9.70,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,0.77,,,,,,,,0.08,,,3.02,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,0.03,,,,,,,,20.73
1580844182000,11.44,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.55,,2.81,,,,0.52,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,10.08,,,0.03,,,,,2.47
1580910496000,16.67,,,,,,,192.22,,26.72,0.59,,,,,,,,,,,,,,3.79,,,14.52,4.46,,9.91,,,,,,,,,,,,,,,9.43,35.09,,,,,,,35.83,5.02,,,,,14.04,,,,,,,80.51,,,,,,,,,,,,10.52,,,0.16,,,,,5.93
1580977343000,20.21,,,,,,,,,0.12,10.15,,,,,,,,,,,,,,,,,,,,26.92,,8.43,,0.20,,,,,,,,4.58,18.02,1.85,34.93,,,,,,,,21.21,0.50,12.08,,,1.01,5.00,,,,,,,19.66,,,,,,,,,,,,4.37,,,0.72,,,,,25.58
1581043789000,25.61,,,,,,,3.22,,1.69,,,,,,,,,,,,,,,,,,,,,28.13,,15.04,,,,,,,,,,1.38,,4.21,33.72,26.18,,,,,,,41.51,,,,,0.37,13.04,,,,,,,5.02,,,,,,,,,,,,46.83,,,,,,,,14.29
1581110121000,49.49,,,,,,,14.32,,167.22,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,1.23,,0.35,20.19,102.00,,,4.45,,,,53.68,,0.12,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,18.67,,,,,,,,,12.75,0.04,,,,,,,,,,,,,,0.30,,,,,,10.08,,9.20,,0.05,,,,,,,,,,12.48,40.80,10.06,,,,,,,20.00,,,,,,8.43,,,,,,,3.01,,,,,,,,,,,,,,,4.41,,,,,30.90
1581243665000,24.22,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,54.31,,,,58.67,,,,,,,,1.10,,2.76,21.82,24.18,,,,,1.00,,12.38,,0.38,,,0.48,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,64.50
1581310184000,32.86,,,,,,,,,1.01,1.99,,,,,,,,,,,,,,,,,,5.63,,5.48,,2.14,,,,,,,,,,,,,6.83,,,,9.10,,,,3.04,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,31.07,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,48.40,,7.62,,2.70,,0.23,,,,,,,,0.41,0.10,,3.26,10.04,,,,,,,,,,,,2.27,,,,,,,,11.29,,,,,,,,,,,,0.01,,,17.16,,,,,33.10
1581441429000,12.16,,,,,,,,,0.06,5.18,,,,,,,,,,,,,,,,,,34.02,,,,2.17,,0.34,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,10.41
1581508790000,16.64,,,,,,,,,0.49,,,,,50.00,,,,,,,,,,,,,,10.57,,31.23,,3.53,,0.07,,,,,,,,,,8.02,62.59,4.52,,,6.41,14.82,,,60.86,,,0.05,,,4.63,,,,,,,3.01,,,,,,,,,,,,,,,1.10,,,,,69.83
1581574720000,118.99,,,,,,,,,8.39,0.30,,,,50.00,,,,,,6.64,,,,,,,15.07,43.02,,39.90,,17.41,,50.30,,,,,,,,1.27,,10.21,59.70,3.51,,,9.53,44.25,,,96.54,3.77,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.33,,,,,50.40
1581641265000,37.82,,,,,,,,,24.36,,,,,,,,,,,40.59,,,,,,,,3.65,,37.16,,4.93,,,10.00,,,,,,,5.14,,8.99,41.29,,,,,17.95,,,39.23,,,,,1.71,16.01,,,,,,,,,,,,,,,,,,,39.10,,,0.89,,,,,6.17
1581707956000,34.30,,,,,,,,,25.82,1.15,,,,,,,,,,,,,,,,,,,,107.13,,,,8.38,246.50,,,,,,,1.85,,,247.88,7.03,88.87,,15.64,67.59,,,69.79,305.70,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,0.33,,,262.30,,31.00
1581774043000,5657.00,,,,,,,,,6.39,,6892.09,,,,,,,,,178.27,,,,,,,,,,714.90,,7.63,,1.76,,,,,,,,,1.53,3.81,38.56,286.00,,,14.60,13.96,,,37.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,46.36
1581841298000,907.44,,,,,,,,,75.65,41.64,,,,,,,,,,14.06,,,,0.10,,,,,,61.03,10.80,,,49.22,,,,,,,,5.90,,0.69,10.75,3.76,,,100.30,7.53,7.43,,670.06,12.18,,,,14.53,9.67,,,,,,,,,,,,,,,,,,,0.00,,,0.46,,,,,189.18
1581907086000,118.55,,,,,,,,,12.06,,10.05,,,,,,,,,,,,,0.60,,,,,,146.35,2.60,14.55,,3.61,,,,,,,,,11.61,22.36,59.68,94.75,,,5.53,90.81,,,146.89,1.02,,,,0.10,15.94,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,185.58
1581973926000,50.49,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,13.67,,,,2.33,,,,,,,,,,17.00,56.97,,,,4.08,33.35,,,24.80,,2.66,,,2.95,23.70,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,49.65
1582040665000,20.60,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.70,24.63,1.30,76.36,,,,0.49,44.22,,,50.59,,,,,,5.27,,,,,,,,,,,,,,,,,,50.00,,,,2.33,,,,,54.74
1582106715000,16.44,,,,,,,,,7.19,0.71,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,1.68,,6.45,20.03,,,,,3.11,,,18.46,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,18.49,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,85.54,,,,0.76,,,,,,,,,,7.02,10.88,3.52,,,1.77,2.90,,,24.07,8.83,16.68,,,,4.39,,2.87,,,,,,,,,,,,,,,,,,,,0.22,,,,,57.07
1582240159000,4.20,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,85.53,,,,19.24,,,,,,,,1.71,,7.23,53.62,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,8.71
1582306851000,6.54,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,11.82,,,,0.29,,,,,,,,,3.15,,36.48,,,,2.08,4.43,,,16.76,14.13,,,,,,,37.09,,,,,,,,,,,,,,,,,0.08,,,0.27,,,,,6.04
1582372667000,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,0.42,,,,,,,,,,,9.13,,,,3.67,,,,8.16,,,,,,,,7.49,,,,,,,,,,,,,,,,,0.16,,,,,,,,6.56
1582439543000,12.56,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,10.65,,,,0.50,,,,,,,,1.70,,,35.55,,,,2.75,2.63,1.51,,17.02,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,18.63,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,105.71,,,,0.96,,,,,,,,0.78,,,24.23,,,,0.04,,,,6.99,,,,,,,,9.18,,,,,,,,,,,,,,,,,0.63,,,,,,,,94.80
1582571821000,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,1.01,,,,,,,,2.44,,,8.65,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,4.55,5.04,5.02,,,,,,,4.20,,0.15,,,,,,8.81,,,,,,,,,,,,,,,,,,,,0.12,,,,,8.20
1582705647000,23.17,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,94.99,,,,0.50,,,,,,,,,,,13.59,6.04,,,10.10,,,,0.89,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,0.06,,,,,13.77
1582771019000,6.45,,,,,,,,,5.59,,,,,,,,,,,,,,,0.02,,,,,,554.36,,4.94,,54.15,256.69,,,,,,,,,1.51,18.14,,,,16.17,83.36,,,62.00,136.41,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,0.22,,,262.31,,6.88
1582837876000,2.62,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,456.41,,5.67,,669.77,,,,,,,,0.74,,0.46,40.24,25.54,,,,80.07,,,34.07,250.21,,,,1.78,7.89,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,27.75
1582904573000,14.77,,,,,,,,,2.78,0.62,,,,,,,,,,,,,,0.04,,,,,,184.64,,,,44.99,,,,,,,,0.75,,,10.03,,,,,,,,20.67,12.60,,,,,,,9.13,,,,,,,,,,,,,,,,,0.04,,,3.32,,,,,24.54
1582970808000,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.84,,,,88.63,,,,,,,,,,,1.69,,,,,,,,10.64,16.13,4.99,,,,,,0.20,,,,,,,,,,,,,,,,,0.08,,,22.05,,,,,30.04
1583036689000,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,25.06,,,,,,,,,,1.35,,,,,,3.07,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.11,,,,,34.84
1583103301000,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,0.04,,,,,,,,,,,5.56,,57.11,,,43.49,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.45
1583168974000,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,0.35,,,,,,,,,,,5.05,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,0.91,,,,,54.59
1583235956000,7.07,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,56.26,,,,2.29,,,,,,,,,,,6.90,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,12.62,,,,,,,,,20.65,,,,,,,,,,,55.11,,,,,,,,,,117.39,8.48,10.34,,0.40,256.03,,,,,,,,,,12.59,213.75,,,,5.58,,,27.16,137.29,2.38,4.80,,,,,11.84,,,,,,,,,,,,,,,,,3.11,,,3.03,,,261.52,,30.21
1583368317000,2.49,,,,,,,,,13.69,0.36,,,,,,,,,,,,,,,,,,,,74.63,,,,54.19,,,,,,,,,,,13.50,6.03,,,,9.96,,,2.61,,1.02,,,,,,11.41,,,,,,,,,,,,,,,,,0.06,,,11.25,,,,,23.72
1583435384000,5.66,,,,,,,,,3.63,7.90,,,,,,,,,,,,0.02,,0.04,,,,,,37.76,,,,32.01,,,,,,,,,,,26.66,6.54,,,,6.74,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,4.85,,,,,,,,,4.42,0.02,,,,,,,,,,,,2.98,,0.04,,,,,,74.77,,,,1.24,,,,,,,,,,,3.72,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,13.46
1583567810000,8.87,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,69.63,,,,12.60,,,,,,,,,,,12.65,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,4.51
1583633541000,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,55.91,,,,3.30,,,,,,,,,,12.33,25.83,,,,,9.06,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.88,,,,,8.56
1583699841000,13.56,,,,,,,,,,0.72,,,,,,,,,,,,1.98,,0.00,,,,,,241.59,9.45,8.35,,45.81,,,,,,,,,,0.86,36.55,,,,,72.59,,,49.42,9.56,1.23,,,,,,,,,,,,,,,,,,,,,,,0.62,,,15.21,,,,,97.42
1583767163000,37.26,,,,,,,,,,4.54,,,,,,,,,,,,3.60,,0.07,,,4.93,,,155.32,,26.62,,7.11,,,,,,,,,0.22,,69.01,,,,,20.28,,,65.21,,0.00,,,0.07,20.79,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,36.13
1583833348000,5.69,,,,,,,,,3.91,,,,,,,,,,,,,11.10,,,,0.75,,,,125.66,,,,52.12,,,,,,,,,,,16.13,18.00,,,,,,,25.34,10.07,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,0.81,,,,,38.79
1583900197000,34.04,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,36.45,,,,26.37,,,,,,,,,,,,16.13,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,43.07
1583966404000,12.11,,,,,,,,,,,,40.97,,,,,,,,,,8.04,,0.04,,,,,,130.47,,,,4.09,,,,,,,,,0.01,,,24.00,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,21.98
1584033400000,76.74,,10.51,,,,,,,,,,74.09,,43.28,,,,,,,,13.07,,0.07,,0.71,,,,649.37,,,,31.28,,,,,,,,,,10.48,38.62,,,,,28.67,,,180.13,,0.19,4.00,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.00,,,,,209.73
1584100621000,184.72,,19.45,,,,,,,0.19,,,,,,,,,,,,,8.66,,,,,,,,1299.36,,,,97.50,,,,,,,179.80,,10.33,,168.94,66.82,,,,82.79,,,572.76,,2.12,,,,24.77,,,,,,,,,,,,,,,,,,,0.06,,,200.87,,,42.74,,399.41
1584168330000,189.60,,13.26,,,,,,,6.97,,,,,,,,,,,55.24,,200.22,,,,1.00,,,,260.40,,10.42,,14.18,,,,,,,105.92,,,2.01,50.07,,,,,134.23,,,73.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.48,,,,,97.70
1584234522000,69.73,,6.91,,,,,,,,,,,,,,,,,,,,29.78,,0.10,,,,,,115.51,,6.28,,2.41,,,,,,,,,,,16.65,,,,,9.71,,,9.89,,2.92,12.89,,,,,,,,,,,,,,,,,,,,,,1.03,,,3.14,,,,,16.37
