timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1583036689000,,,,,,,1.90,,7.26,,,,,,,,,,,,,,,,25.06,,95.72,,,1.35,,,,,3.07,,,,,,,,0.11,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,10.14,,,25.94,,,,,,,,,,,,,,,,,,0.04,,70.24,,,,57.11,,,,43.49,,,,,,,,,,,,,,,,0.05,,,,5.56,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.35,0.88,87.84,,17.91,,,,,,,,,,,,,,0.91,,,,,,,,4.20,,,,5.05,,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,,7.07,,,,,,,,,,,,,,,,,,2.29,,56.26,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,38.32
1583302077000,,,,11.84,,,12.62,,2.38,,,,,,,,,,10.34,8.48,,,,,0.40,,117.39,,27.16,,,,213.75,,5.58,,261.52,55.11,,,,20.65,3.03,,,137.29,,,,,3.11,,,,12.59,,,,,,,,256.03,,,,,,,,,35.01
1583368317000,,,,11.41,,,2.49,,1.02,0.36,,,,,,,,,,,,,,,54.19,,74.63,,2.61,,,,6.03,,9.96,,,,,,,13.69,11.25,,,,,,,,0.06,,,,13.50,,,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,5.66,,,7.90,,,,,5.51,,,,,,,,,,32.01,,37.76,,,,,,6.54,,6.74,,,,,,,3.63,,,,,,,,,,,,,26.66,,,,,,0.02,,,,,,,,,0.04,,9.39
1583502285000,,,,,,,4.85,,,0.02,,,,,,,,,,,,,,,1.24,,74.77,,4.42,,,,,,,,,,,,,4.42,,,,,,,,,0.33,,,,3.72,,,,,,2.98,,,,,,,,,0.04,,13.46
1583567810000,,,,,,,8.87,,,,,,,,,,,,,,,,,,12.60,,69.63,,,,,,,,,,,,,,,0.18,2.09,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,28.85,,,,,,,,,,,,,,,,,,3.30,,55.91,,3.99,12.33,,,,,9.06,,,,,,,,1.88,,,,,,,,0.26,,,,25.83,,,,,,,,,,,,,,,,,8.57
1583699841000,,,,,,,13.56,,1.23,0.72,,,,,,,,,8.35,9.45,,,,,45.81,,241.59,,49.42,0.86,,,,,72.59,,,,,,,,15.21,,,9.56,,,,,0.62,,,,36.55,,,,,,1.98,,,,,,,,,0.00,,97.42
1583767163000,,,,,,,37.26,,0.00,4.54,,,0.22,,20.79,,,,26.62,,4.93,,,,7.11,,155.32,,65.21,,,,,,20.28,,,,,,,,0.28,,,,,,,,,,0.07,,69.01,,,,,,3.60,,,,,,,,,0.07,,36.13
1583833348000,,,,,,,5.69,,,,,,,,,,,,,,,,,,52.12,,125.66,,25.34,,,,18.00,,,,,,,,,3.91,0.81,,,10.07,,,,,11.71,,,,16.13,,,,,,11.10,,,,,,,,,,,39.54
1583900197000,,,,,,,34.04,,,0.52,,,,,,,,,,,,,,,26.37,,36.45,,,,,,16.13,,25.40,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,12.11,,,,,40.97,0.01,,,,,12.00,,,,,,,4.09,,130.47,,12.01,,,,24.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,0.04,,9.98
1584033400000,,,43.28,,,,76.74,,0.19,,109.19,74.09,,,,,,58.76,,,,,,,31.28,,649.37,10.51,180.13,10.48,,,,,28.67,,,,,,,,0.00,,,,,,,,0.12,,,,38.62,,,,,,13.07,,,,,,,,,0.07,,46.49
1584100621000,,,,,,,184.72,,2.12,,,,10.33,,24.77,90.42,,,,,,41.32,,,97.50,64.39,1299.36,19.45,572.76,,,,66.82,,82.79,179.80,42.74,,,,,0.19,200.87,,,,,,,,0.06,,,,168.94,,,,,,8.66,,,,,,,,,,,203.28
1584168330000,,,,,,,189.60,,,,,,,,,,,,10.42,,,,,,14.18,,260.40,13.26,73.98,2.01,,,,,134.23,105.92,,55.24,,,,6.97,34.48,,,,,,,,,,,,50.07,,,,,,200.22,,,,,,,,,,,98.70
1584234522000,,,,,,,69.73,,2.92,,,,,,,,,,6.28,,,,,,2.41,,115.51,6.91,9.89,,,,,,9.71,,,,,,,,3.14,,,,,,,,1.03,,,,16.65,,,,,,29.78,,,,,,,,,0.10,,29.27
1584300469000,,,,,,,25.62,,,,,,0.05,,,,,,,,,,,,48.32,18.67,86.40,1.75,17.53,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.12,,,,,,,,,,,,,,,,,12.34
1584367227000,,,,,,,97.29,,,12.51,,,17.56,,,30.00,,,3.93,,7.73,,,,136.70,,540.61,46.42,280.91,,,,48.88,948.96,247.83,66.59,,32.44,,,,18.29,55.09,,,174.16,,,,0.04,,,,,28.10,,,,,,,,,,,,,,,0.11,,84.85
1584434720000,,,,,,,26.59,,3.19,,,,,,,,,,15.66,,,,,,,,227.73,61.84,113.49,1.10,,,69.00,71.83,5.69,,,37.29,,,,44.83,47.83,,,34.00,,,,,,,,,150.80,,,,44.83,,,,,,261.04,,,,,0.05,44.81,19.01
1584500082000,,,,,,,25.55,,,4.07,,,,,,,,,16.67,,,,,,10.63,,215.92,7.77,48.53,0.31,1.86,,,122.02,68.26,,,,,,,17.66,27.20,,,,,,,,,,,,1.64,,,,44.61,,,,,,,,,,,,143.06,44.20
1584566455000,,,,,,,29.11,,1.64,,,,,,,,,,,,,,,,8.97,,112.15,,24.03,5.50,,,2.01,42.57,,,,,,,,2.75,14.43,,,0.75,,,,,,,,,34.28,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,,,57.43,,,,,,,,36.65,,,,2.29,,,,,,4.13,,167.68,,83.34,2.85,,,160.00,2.51,102.55,,250.24,,,,,2.25,15.80,,,127.50,,,,,0.36,,1.15,,68.52,,,,,,,,288.02,,,,,,,,,12.12
1584699859000,,,,,,,40.76,,,30.41,,,,,,,,,6.83,11.47,,,,,1.84,,144.48,,33.44,7.73,32.02,,2.01,,50.25,,,,,,,13.34,14.59,,,,,,,,,,,,35.93,,,,,,,,,,,,3.66,,,,,159.31
1584766483000,,,,,,,37.89,,,0.19,,,,,,,,,13.82,9.98,,,,,1.10,,102.27,,109.50,3.50,,,1.02,,8.66,,,,,,,7.16,72.85,,,41.25,,,,,,,0.23,,5.43,,,,49.44,,,,,,,,82.32,,,,,102.35
1584833664000,,,,,,,24.41,,,,,,,,,,,,2.34,,,,,,30.88,,41.06,2.30,7.74,,,,,4.24,,,,,,,,6.11,16.14,,,,,,,,,,,,12.35,,,,,,,,,,,,30.32,,,,,78.99
1584902413000,,,,,,,25.55,,,12.34,,,,,,,,,2.33,6.07,,,,,4.03,,68.59,0.75,19.21,0.42,,,,48.04,,,,,,,,5.19,18.36,,,34.00,,,,,9.74,,,,2.32,,,,,,,,,,,,4.93,,,0.01,,60.11
1584970249000,,,,,,,37.71,,0.02,35.60,,,,,,,,,,,,,,,82.73,,50.64,,14.23,,,,,7.63,52.16,,,,,,,3.30,39.77,,,,,,,0.00,0.08,,,,2.35,,,,,,,,,,,,37.66,,,4.98,,8.65
1585036977000,,,,,,,30.66,,,,,,,,,,,,,,,,,,52.26,,225.50,1.52,1.55,,,,,8.72,,,,,,,,,23.56,,,0.76,,,,,,,,,0.49,,,,,,,,,,,,39.00,,,0.05,,64.90
1585105600000,,,,,,,31.97,,,1.43,,,,,,,,,,7.32,,,,,46.47,,135.60,,,,,,,38.43,40.32,,,,,,,0.06,6.38,,,,,,,,,,,,,,,,,,,,,,,,29.71,,,,,6.11
1585173391000,,,,,,,10.46,,,14.83,,,40.89,,,,,,,,,,,96.67,8.94,,310.53,,,,,,97.82,,23.75,,,,,,,0.50,17.45,,,,,,,,,94.34,,,6.74,,,,,,,,,,,,34.56,,,,,104.02
1585239172000,,,,11.51,,,39.63,,,6.72,,,,,,,,,,,,,,,3.36,,31.00,,12.35,,,,42.59,10.33,,,,,,,,0.20,1.81,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,95.04
1585306138000,,,,11.69,,,4.18,,,,,,9.26,,,,,,,2.94,,,,,,,136.08,,6.90,2.01,,,,77.52,,,,,,,,15.00,,,,,,,,,,,,,7.38,,,,,,,,,,,,24.38,,,,,48.43
1585372283000,,,,,,,18.80,,,3.88,,,,,,,,,,,,,,,17.19,,51.40,,,,,,,,,,,,,,,0.60,2.01,,,,,,,,0.81,,0.15,,2.42,,,,,,,,,,,,4.14,,,,,31.51
1585438491000,,,,11.59,,,33.89,,,7.49,,,,,,,,,,,7.89,,,,5.45,,107.11,,2.91,,,,,,15.77,,,,,,,0.50,6.43,,,,,,,,,,,,16.30,,,,,,,,,,,,14.98,,,,,162.53
1585504149000,,,,,,,23.64,,,,,,,,,,,,,,,,,,,0.39,27.93,,,,10.19,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,31.28
1585571105000,,,,,,,14.37,,,22.17,,,4.57,,,,,,,,,,,,8.57,,67.82,,2.99,,,,,,,,,25.00,,,,,14.76,,,,,,,0.42,,,,,,,,,,,,,,,,,13.82,,,,,55.33
1585637238000,,,,,,,14.69,,,1.48,,,,,,,,,4.82,5.85,,,,,51.38,,148.38,12.10,7.54,3.55,,,,6.64,4.81,,,,,,,,29.41,,,,,,,,,,,,19.21,,,,,,,,,,48.60,,21.22,,,,,33.10
1585704243000,,,,,,,13.61,,,,,,0.14,,,,,,,,,,,,0.61,,57.38,,,,,,,,,,,,,,,3.88,26.48,,,,,,,0.57,0.91,,,,,,,,,,,,,,,,4.99,,,0.00,,36.38
1585770840000,,,,,,,9.53,,0.57,,,,,,,,,,,,,,,,0.07,,68.37,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,22.54,,,,,,,,,,,,2.41,9.74,,,,,4.86,,24.15,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,10.99,,,,,16.24
1585903293000,,,,,,,25.20,,,,,,,,,,,,,9.62,74.69,,,,5.19,,747.94,,3.30,,,,,,3.73,,,,,,,,191.15,,,,,,,0.41,,,,,41.25,,,,,,,,,,,,32.91,,,0.02,,51.15
1585969610000,,,,,,,32.46,,,0.04,,,,,,,,,,9.56,,,,,14.51,,12.49,,42.45,,,,,0.01,52.73,,,,,,,0.18,71.42,,,,,,,,,,,,4.66,,,,,,,,,,,,33.39,,,0.20,,21.20
1586036191000,,,,,,,53.24,,,,,,,,,,,,,,,,,,0.51,,19.62,3.34,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,9.37,,,,,9.19
1586102872000,,,,,,,1.46,,,,,,,,,,,,,,,,,,4.02,,2.46,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,2.86,,18.87
1586169028000,,,,,,,12.82,,,1.77,,,,,,,,,,,,,,,10.57,1.18,81.06,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,62.77
1586236183000,,,,,,,194.48,,0.51,6.01,,,4.68,,,,,,5.70,12.28,,81.13,,,8.18,0.45,317.50,13.60,31.49,3.26,,,,0.01,112.19,,,,,,,1.00,68.92,,,,,,,,0.13,,,,46.69,,,,,,,,,,,,35.74,,,0.08,,23.58
1586301955000,,,,,,,31.30,,2.89,,,42.62,,,,,,,,,,,,,0.82,,124.09,1.14,32.40,,,,,,,27.04,,,,,,6.65,2.66,,,,,,,,,,,,,,,,,,,,,,,,29.70,,,2.01,,53.13
1586368858000,,,,,,,9.52,,,0.83,,,,,,,,,,,,,,,0.74,,62.42,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,21.09
