timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1578989540000,,,0.46,5.75,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,0.03,,,,,,,,,,,,,,,,,,,,1.39,,4.48,,,,,,,,,,,,2.63,,10.53
1579055596000,,,,49.75,3.83,,,,,,13.05,,,,,,,,,,,,,,2.51,,,,,,,,3.08,,,,,,11.68,,,,,,,,,,58.64,3.78,,,,,,,8.76,,,,,,,,,,44.37,,29.82,,,1.90,,,,,,,,,3.96,,,66.66,,26.82
1579122050000,,,,19.88,3.43,,,,,,1.51,,,,,,,,,,,,,,30.18,,,,,,,,,,,,,,14.66,,,,,,,,,,80.78,1.15,,,,,,,4.06,,,,,,,,,,3.36,,22.33,,,3.07,,,,,,,,,3.43,,,,,22.84
1579188604000,,,2.90,10.05,,,,,,,,,,,,,,,,,,,,,153.17,,,,,,,,,,,,,,7.75,,,,,,,,,328.31,142.87,,,,,,,,2.34,,,,,,,,,,12.98,,6.14,3.09,,14.88,,,,,,,11.54,,,,,88.45,,66.48
1579254375000,,,,4.30,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,5.06,,,,,,,,2.78,,,,,,,,,,,,1.53,10.94,,5.46,,,,,,,,,,,,12.43,5.96,21.25
1579320115000,,,0.26,21.84,1.57,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,34.40,0.50,,,,,,,,,,,,,,,,,6.44,,3.09,3.35,,6.02,,,,,,,,,,,,9.23,,20.40
1579386588000,,,1.99,26.68,,,,,,,1.65,,,,,,,,,,0.33,,,,,,,,,,,,7.53,,,,,,11.80,,,,,,,,,,78.94,0.01,,,,,,,8.27,,,,,,,,,,3.49,,3.08,,,2.15,,,,,,,,,,,,22.30,,17.62
1579453251000,,,2.83,0.45,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,25.86,,,,,,,6.03,,,25.40,4.51,,,,,,,8.83,,,,,,,,,,,,1.57,0.51,,1.25,,,,,,,,,,,,33.24,,20.50
1579518909000,,,0.45,21.66,3.45,,,0.53,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,30.74,,,,,,,,,,37.48,4.93,,,,,,,,,,,,,,,,,,,,2.47,,0.01,,,,,,,49.50,,,150.89,,37.15,6.00,15.09
1579584998000,,,2.20,14.10,,,,3.05,,,3.01,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,30.17,,,,,,,,,,0.38,3.40,,,,,,,,,,,,,,,,,4.74,,3.93,,,1.17,,,,,,,,,,,,,,11.62
1579650516000,,3.85,,19.89,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,4.17,7.68,,,,,,,,,,,,,,,,,13.23,,,,,0.84,,,,,,,,,,,,2.43,,40.22
1579717286000,,1.56,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,4.34,,,,15.11,0.00,,,,,,,,,,,5.63,,,,,,,,,2.85,,0.02,,,,,,,,,,,,,,3.81
1579783170000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.08,,,,7.47,,,,,,,,,,,,16.86,,,,,,,,,,,0.50,,,,,,,,,,,,,,8.79
1579848954000,,7.87,,9.75,2.36,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,5.84,,,,,,5.41,,,,32.90,7.21,,,,,,,4.44,,,,10.49,,,,,,,,,,,6.10,,,,,,,,,2.34,,,11.11,,21.83
1579915579000,,3.17,1.80,5.26,2.36,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.69,,,,,,3.30,,,,19.71,4.53,,,,,,,3.82,,,,,,,,,,,,,,,0.01,,,,,,,,,2.08,,,5.71,,7.24
1579982233000,,,,3.84,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,0.74,,,,4.74,0.77,,,,,,,,,,,4.70,,,,,,,,,,,5.15,,,,,,,,,,,,,,19.50
1580049245000,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,3.50
1580114658000,,3.23,,7.54,2.39,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,6.11,9.27,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.37,,,,,5.78
1580180893000,,1.62,0.00,6.15,2.42,,,0.70,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,76.69,2.70,,,,,,,,,,,,,,,,,4.54,,,,,0.64,,,,,,,,,2.37,,,1.26,,49.39
1580247630000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,1.01,,,,3.39,0.84,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.63,,,,,,,,,,,11.34
1580313366000,,,0.52,,2.37,,,,,,2.51,,,,,,12.71,,,,,,,,,,,,,,,,5.85,,,,,,39.44,,,,,,,11.62,,,17.50,4.19,,,,,,,,,,,,,,,,,,,,0.01,,8.34,,,,,,,,,2.29,,,14.56,0.17,38.73
1580380051000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,0.97,,,,13.61,11.90,,,,,,,,,,,,,,,,,5.12,,,,,0.13,,,1.14,,,0.55,,,,,,,,2.18
1580446477000,,6.55,0.05,31.99,0.07,,,,,,14.20,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,22.63,,,,,,0.03,,,,,,,,,,,,4.16,,,,0.60,,,,,,,,,,,1.06,,,,,,,,,,,,2.34,,34.95
1580512997000,,,,,2.67,,,,,,4.62,,,,,,3.97,,,,,,,,3.51,,,,,,,,,,,,,,28.34,,,,,,0.01,,,,17.79,0.01,,,,,,,,,,,8.37,,,,,,8.78,,,,,3.34,,,,,,,,,2.40,,,,,24.11
1580579921000,,,0.36,4.36,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,3.89,2.41,,,,,,,,,,,0.39,4.80,,,,,,,,,,1.31,,,,,,,,,,,,33.40,,33.18
1580645575000,,,,28.81,,,,,,,2.76,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,2.03,,,,7.11,24.20,,,,,,,,,,,3.18,4.34,,,,,10.65,,,,,10.88,,,,,,,,,0.22,,,15.20,,55.93
1580711822000,,,0.01,,0.64,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,1.11,,,,12.96,3.70,,,,,,,3.34,,,,3.01,,,,,,6.52,,,,,0.21,,,,,,,0.50,,0.64,,,,,11.53
1580778615000,,,,3.02,0.08,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,0.03,,,,7.73,,,,,,,,,,,,,,,,,,9.55,,,,,0.77,,,,,,,,,,,,,,20.73
1580844182000,,,0.03,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,10.08,,,,2.81,,,,,,,,,,,,1.55,,,,,,3.78,,,1.52,,0.52,,,,,,,,,,,,,,2.47
1580910496000,,,0.16,9.43,,,,,,,,,,,,,192.22,,,,,,,,5.02,,,,,,,,,,,,,,16.67,,,,,,10.52,,,,9.91,26.72,,,,,,,,,,,4.46,14.04,,,,,80.51,,,0.59,,,,,,,,,35.09,,,,,35.83,3.79,20.45
1580977343000,,,0.72,34.93,4.58,,,18.02,,,1.85,,,,,,,,,,12.08,,,,0.50,,,,,,,,,,,,,,20.21,,,,,,4.37,,,,26.92,0.12,,,,,,,8.43,,,,,5.00,,,,,19.66,,,10.15,,0.20,,,,,,,,,1.01,,,21.21,,25.58
1581043789000,,,,33.72,1.38,,,,,,4.21,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,46.83,,,,28.13,1.69,,,,,,,15.04,,,,,13.04,,,,,5.02,,,,,,,,,,,,26.18,,0.37,,,41.51,,14.29
1581110121000,,,,20.19,1.23,,,,,,0.35,,,,,,14.32,,,,0.12,,,,,,,,,,,,,,,,,,49.49,,,,,,,,,,3.22,167.22,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,102.00,,0.91,,,53.68,,19.00
1581177428000,,,4.41,40.80,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,10.08,12.75,,,,,,,9.20,,,,,8.43,,,,,3.01,,,0.04,,0.05,,,,,,,10.06,,,,,20.00,0.30,30.90
1581243665000,,,,21.82,1.10,,,,,,2.76,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,54.31,14.37,,,,,,,,,,,,,,,,,2.78,,,,,58.67,,,1.00,,,,24.18,,0.48,,,12.38,,64.50
1581310184000,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,5.48,1.01,,,,,,,2.14,9.10,,,5.63,,,,,,,,,1.99,,,,,,,,,,,1.34,,,3.04,,13.65
1581375300000,,,17.16,3.26,0.41,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,0.01,,,,7.62,3.26,,,,,,,2.70,,,,48.40,,,,,,11.29,,,,,0.23,,,,,,,10.04,,2.27,,,,,33.10
1581441429000,,,0.19,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,0.06,,,,,,,2.17,,,,34.02,,,,,,,,,5.18,,0.34,,,,,,,,,,,,,,10.41
1581508790000,,,1.10,62.59,,,,,,,8.02,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,31.23,0.49,,14.82,,,,,3.53,6.41,,,10.57,4.63,,,,,3.01,,,,,0.07,,,,,,0.05,4.52,,,,,60.86,,69.83
1581574720000,,,3.33,59.70,1.27,,,,,,10.21,,,,50.00,,,,,,,,,,3.77,,,,,,,,,,,,,,118.99,,,,,,0.15,6.64,,,39.90,8.39,,44.25,,,,,17.41,9.53,,,43.02,,,,,,,,,0.30,,50.30,,,,,,,3.51,,,,,96.54,,65.47
1581641265000,,,0.89,41.29,5.14,,,,,,8.99,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,37.82,,,,,,39.10,40.59,,,37.16,24.36,,17.95,,,,,4.93,,,,3.65,16.01,,,,,,,,,,,,,,,,,,,1.71,,,39.23,,6.17
1581707956000,,,0.33,247.88,1.85,,,,,,,,,,,,,,,,,,,,305.70,,,,,,246.50,,,,,,,,34.30,,,,,,,,,,107.13,25.82,,67.59,,,,,,15.64,,,,29.77,,,,,,262.30,,1.15,,8.38,88.87,,,,,,7.03,,,,,69.79,,31.00
1581774043000,,,0.04,38.56,,6892.09,,1.53,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657.00,,,,,,,178.27,,,714.90,6.39,,13.96,,,,,7.63,14.60,,,,,,,,,,,,,,1.76,,,,,,,286.00,,,,,37.16,,46.36
1581841298000,,,0.46,10.75,5.90,,,,,,0.69,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,907.44,,,,,,0.00,14.06,,,61.03,75.65,,7.53,,,,,,100.30,,,,9.67,,,,10.80,,,,41.64,,49.22,,,7.43,,,,3.76,,14.53,,,670.06,0.10,189.18
1581907086000,,,25.87,59.68,,10.05,,11.61,,,22.36,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,118.55,,,,,,,,,,146.35,12.06,,90.81,,,,,14.55,5.53,,,,15.94,,,,2.60,,,,,,3.61,,,,,,,94.75,,0.10,,,146.89,0.60,185.58
1581973926000,,,,56.97,,,,,,,17.00,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,50.49,,,,,,0.23,,,,13.67,18.66,,33.35,,,,,,4.08,,,,23.70,,,,,,,,,,2.33,,,,,,,,,2.95,,,24.80,,49.65
1582040665000,,,2.33,76.36,1.70,,,24.63,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,50.00,,,,,,4.74,,44.22,,,,,,0.49,,,,5.27,,,,,,,,,,0.74,,,,,,,,,,,,50.59,,54.74
1582106715000,,,,20.03,1.68,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,50.25,7.19,,3.11,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,1.66,,,18.46,,31.35
1582173039000,,,0.22,10.88,,,,,,,7.02,,,,,2.87,,,,,16.68,,,,8.83,,,,,,,,,,,,,,18.49,,,,,,,7.61,,,85.54,,,2.90,,,,,,1.77,,,,4.39,,,,,,,,,,0.76,,,,,,,3.52,,,,,24.07,,57.07
1582240159000,,,0.04,53.62,1.71,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,85.53,15.36,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,25.00,,8.71
1582306851000,,,0.27,36.48,,,,3.15,,,,,,,,37.09,,,,,,,,,14.13,,,,,,,,,,,,,,6.54,,,,,,0.08,,,,11.82,3.06,,4.43,,,,,,2.08,,,,,,,,,,,,,,0.29,,,,,,,,,,,,16.76,,6.04
1582372667000,,,,9.13,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,0.16,,,,12.56,,,,,,,,,3.67,,,,,,,,,,,,,,0.42,,,,,,,,,,,,8.16,,6.56
1582439543000,,,,35.55,1.70,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,10.65,9.56,,2.63,,,,,,2.75,,,,,,,,,,,,,,0.50,,,1.51,,,,,,,,,17.02,,19.48
1582505376000,,,,24.23,0.78,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,0.63,,,,105.71,1.25,,,,,,,,0.04,,,,,,,,,,,,,,0.96,,,,,,,,,,,,6.99,,94.80
1582571821000,,,,8.65,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,12.00,,,,,,,35.85
1582638796000,,,0.12,5.04,,,,,,,4.55,,,,,8.81,,,,,0.15,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.20,,8.20
1582705647000,,,0.06,13.59,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,94.99,0.51,,,,,,,,10.10,,,,,,,,,,,,,,0.50,,,,,,,6.04,,,,,0.89,,13.77
1582771019000,,,0.22,18.14,,,,,,,1.51,,,,,,,,,,,,,,136.41,,,,,,256.69,,,,,,,,6.45,,,,,,,,,,554.36,5.59,,83.36,,,,,4.94,16.17,,,,8.96,,,,,,262.31,,,,54.15,,,,,,,,,,,,62.00,0.02,6.88
1582837876000,,,,40.24,0.74,,,,,,0.46,,,,,17.67,,,,,,,,,250.21,,,,,,,,,,,,,,2.62,,,,,,,21.81,,,456.41,,,80.07,,,,,5.67,,,,,7.89,,,,,,,,,,669.77,,,,,,,25.54,,1.78,,,34.07,,27.75
1582904573000,,,3.32,10.03,0.75,,,,,,,,,,,9.13,,,,,,,,,12.60,,,,,,,,,,,,,,14.77,,,,,,0.04,,,,184.64,2.78,,,,,,,,,,,,,,,,,,,,0.62,,44.99,,,,,,,,,,,,20.67,0.04,24.54
1582970808000,,,22.05,1.69,,,,,,,,,,,,0.20,,,,,4.99,,,,16.13,,,,,,,,,,,,,,14.04,,,,,,0.08,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,88.63,,,,,,,,,,,,10.64,,30.04
1583036689000,,,0.11,,,,,,,,1.35,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,1.90,,,,,,0.07,,,,95.72,,,3.07,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,34.84
1583103301000,,,,5.56,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,0.05,,,,70.24,,,43.49,,,,,,,,,,,,,,,,,,,,0.04,57.11,,,,,,,,,,,,,6.45
1583168974000,,,0.91,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,4.20,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,17.91,,54.59
1583235956000,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,56.26,1.00,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,3.93,,,,,,,,34.39
1583302077000,,,3.03,12.59,,,,,,,,,,,,11.84,,,,,2.38,,,,137.29,,,,,,256.03,,,,,,,,12.62,,,,,,3.11,55.11,,,117.39,20.65,,5.58,,,,,10.34,,,,,,,,,8.48,,261.52,,,,0.40,,,,,,4.80,213.75,,,,,27.16,,30.21
1583368317000,,,11.25,13.50,,,,,,,,,,,,11.41,,,,,1.02,,,,,,,,,,,,,,,,,,2.49,,,,,,0.06,,,,74.63,13.69,,9.96,,,,,,,,,,,,,,,,,,0.36,,54.19,,,,,,,6.03,,,,,2.61,,23.72
1583435384000,,,,26.66,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.66,,,,,,,,,,37.76,3.63,,6.74,,,,,,,,,,5.51,,,,,,,,7.90,,32.01,,,,,,,6.54,,,,,,0.04,9.39
1583502285000,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,4.85,,,,,,0.33,,,,74.77,4.42,,,,,,,,,,,,,,,,,,,,0.02,,1.24,,,,,,,,,,,,4.42,0.04,13.46
1583567810000,,,2.09,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,69.63,0.18,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,3.85,,,,,,,,4.51
1583633541000,,,1.88,25.83,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,0.01,,,0.26,,,,55.91,,,9.06,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,3.99,,8.56
1583699841000,,,15.21,36.55,,,,,,,0.86,,,,,,,,,,1.23,,,,9.56,,1.98,,,,,,,,,,,,13.56,,,,,,0.62,,,,241.59,,,72.59,,,,,8.35,,,,,,,,,9.45,,,,0.72,,45.81,,,,,,,,,,,,49.42,0.00,97.42
1583767163000,,,0.28,69.01,,,,0.22,,,,,,,,,,,,,0.00,,,,,,3.60,,,,,,,,,,,,37.26,,,,,,,,,,155.32,,,20.28,,,,,26.62,,,,,20.79,,,,,,,,4.54,,7.11,,,,,,,,,0.07,,,65.21,0.07,41.06
1583833348000,,,0.81,16.13,,,,,,,,,,,,,,,,,,,,,10.07,,11.10,,,,,,,,,,,,5.69,,,0.75,,,11.71,,,,125.66,3.91,,,,,,,,,,,,,,,,,,,,,,52.12,,,,,,,18.00,,,,,25.34,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,1.22,,,,36.45,,,25.40,,,,,,,,,,,,,,,,,,0.52,,26.37,,,,,,,16.13,,,,,,,43.07
1583966404000,,,1.00,,,,,0.01,,,,,,40.97,,,,,,,,,,,,,8.04,,,,,,,,,,,,12.11,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,24.00,,,,,12.01,0.04,21.98
1584033400000,,10.51,0.00,38.62,,,,,,,10.48,,,74.09,43.28,,,,,,0.19,,,,,,13.07,,,,,,,,,,,,76.74,,,0.71,,,0.12,,,,649.37,,,28.67,,,,,,,,,,,,,,,,,,,,31.28,,,,,,4.00,,,,,,180.13,0.07,209.73
1584100621000,,19.45,200.87,168.94,,,179.80,10.33,,,,,,,,,,,,,2.12,,,,,,8.66,,,,,,,,,,,,184.72,,,,,,0.06,,,,1299.36,0.19,,82.79,,,,,,,,,,24.77,,,,,,42.74,,,,97.50,,,,,,,66.82,,,,,572.76,,399.41
1584168330000,,13.26,34.48,50.07,,,105.92,,,,2.01,,,,,,,,,,,,,,,,200.22,,,,,,,,,,,,189.60,,,1.00,,,,55.24,,,260.40,6.97,,134.23,,,,,10.42,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,73.98,,97.70
1584234522000,,6.91,3.14,16.65,,,,,,,,,,,,,,,,,2.92,,,,,,29.78,,,,,,,,,,,,69.73,,,,,,1.03,,,,115.51,,,9.71,,,,,6.28,,,,,,,,,,,,,,,2.41,,,,,,12.89,,,,,,9.89,0.10,16.37
1584300469000,,1.75,,0.12,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,0.25,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,17.53,,31.01
1584367227000,,46.42,55.09,28.10,0.04,,66.59,17.56,,,,,,,,,,,,,,,,,174.16,,,,,,,,,,948.96,,,,97.29,,,,,,,32.44,,,540.61,18.29,,247.83,,,,,3.93,,,,,,,,,,,,,12.51,,136.70,,,,,,,48.88,,,,,280.91,0.11,122.58
1584434720000,,61.84,47.83,150.80,,,,,,,1.10,,,,,,,,,,3.19,,,,34.00,,,,,,,,,,71.83,,,,26.59,,,,,261.04,,37.29,,,227.73,44.83,,5.69,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,69.00,44.81,,,,113.49,0.05,63.84
1584500082000,,7.77,27.20,1.64,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,122.02,,,,25.55,,,2.17,,,,,,,215.92,17.66,,68.26,,,,,16.67,,,,,,,,,,,,,4.07,,10.63,1.86,,,,,,,143.06,,,,48.53,,86.64
1584566455000,,,14.43,34.28,,,,,,,5.50,,,,,,,,,,1.64,,,,0.75,,,,,,,,,,42.57,,,,29.11,,,,,,,,,,112.15,2.75,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,2.01,,,,,24.03,,71.45
1584632903000,,,15.80,68.52,,,,,,,2.85,,,,,,,,,,,,,,127.50,,,,,,288.02,,,,2.51,,,,57.43,,,,,,0.36,,,,167.68,2.25,,102.55,,,,,2.29,,,,,36.65,,,,,,250.24,,,,4.13,,,,,,,160.00,,1.15,,,83.34,,12.12
