timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000deab340F067535869a0e5226E58a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1578989540000,2.63,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,0.46,,,,,,1.39,,,0.03,,,,,,,,,,,,,,,,,4.48,,,5.75,,,,,,,,,25.02,,,,,,,,,,,,,10.53
1579055596000,66.66,,,,,,,,,,,,,,,11.68,,,,,,,,,,58.64,,,,,,,,,,2.51,,3.96,,,,,,3.78,29.82,,,,,,,,,,,,,8.76,,,1.90,,,49.75,,,,,13.05,,44.37,,,,,3.83,,,,,3.08,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,14.66,,,,,,,,,,80.78,,,,,,,,,,30.18,,3.43,,,,,,1.15,22.33,,,,,,,,,,,,,4.06,,,3.07,,,19.88,,,,,1.51,,3.36,,,,,3.43,,,,,,,,,,22.84
1579188604000,88.45,,,,,,,,,,,,,,,7.75,,,,,,,,,,142.87,,,,,,,,,2.90,153.17,,,,,3.09,,,,6.14,,,328.31,,,,11.54,,,,,,2.34,,,14.88,,,10.05,,,,,,,12.98,,,,,,,,,,,,,,,66.48
1579254375000,12.43,,,5.96,,,,,,,,,,,,20.65,,,,,,,,,,5.06,,,,,,,,,,,,,,,10.94,,,,1.53,,,,,,,,,,,,,2.78,,,5.46,,,4.30,,,,,10.68,,,,,,,,,,,,,,,,,21.25
1579320115000,9.23,,,,,,,,,,,,,,,16.61,,,,,,,,,,34.40,,,,,,,,,0.26,,,,,,3.35,,,0.50,3.09,,,,,,,,,,,,,,,,6.02,,,21.84,,,,,3.77,,6.44,,,,,1.57,,,,,,,,,,20.40
1579386588000,22.30,,,,,,,,,,,,,,,11.80,,,,,,,,,,78.94,,,,,,,,,1.99,,,,,,,,,0.01,3.08,,,,,,,,,,,,,8.27,,,2.15,,,26.68,,,,,1.65,,3.49,,,,,,,,,,7.53,,,,0.33,17.62
1579453251000,33.24,,,,,,,,,,,,,,,25.86,,,,,,,,,,25.40,,,,,,,,,2.83,,,,,,0.51,,6.03,4.51,1.57,,,,,,,,,,,,,8.83,,,1.25,,,0.45,,,,,,,,,,,,5.22,,,,,13.12,,,,,20.50
1579518909000,37.15,,,6.00,,,,,,,,,,,,30.74,,,,,,,,,,37.48,,,,,,,,,0.45,,,,,,2.47,,,4.93,,150.89,,,,,,49.50,,,,,,,,,0.01,,,21.66,,,,,2.00,,,0.53,,,,3.45,,,,,4.86,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,30.17,,,,,,,,,,0.38,,,,,,,,,2.20,3.01,,,,,,,,3.40,3.93,,,,,,,,,,,,,,,,1.17,,,14.10,,,,,3.01,,4.74,3.05,,,,,,,,,,,,,,11.62
1579650516000,2.43,,,,,,,,,,,,,,,14.04,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,7.68,,,,,,,3.85,,,,,,,,,,0.84,,,19.89,,,,,,,13.23,,,,,1.00,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,14.73,,,,,,,,,,15.11,,,,,,,,,,,,,,,2.85,,,0.00,,,5.63,,,,1.56,,,,,4.34,,,,,0.02,,,2.46,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,0.08,,,,,0.50,,,0.60,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,11.11,,,,,,,,,,,,,,,5.84,,,,,,,,,,32.90,,,,,,,,,,10.04,,2.34,,,,,,7.21,,,10.49,,,,7.87,,,,,5.41,,4.44,,,6.10,,,9.75,,,,,,,,,,,,2.36,,,,,,,,,,21.83
1579915579000,5.71,,,,,,,,,,,,,,,0.69,,,,,,,,,,19.71,,,,,,,,,1.80,2.51,,2.08,,,,,,4.53,,,,,,,3.17,,,,,3.30,,3.82,,,0.01,,,5.26,,,,,,,,,,,,2.36,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,15.37,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,0.77,,,4.70,,,,,,,,,0.74,,,,,5.15,,,3.84,,,,,,,,,,,,2.42,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,4.31,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,2.82,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,3.58,,,,,,,,,,6.11,,,,,,,,,,,,2.37,,,,,,9.27,,,,,,,3.23,,,,,,,,,,0.02,,,7.54,,,,,10.14,,,,,,,2.39,,,,,,,,,,5.78
1580180893000,1.26,,,,,,,,,,,,,,,22.87,,,,,,,,,,76.69,,,,,,,,2.13,0.00,,,2.37,,,,,,2.70,,,,,,,1.62,,,,,,,,,,0.64,,,6.15,,,,,,,4.54,0.70,,,,2.42,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,0.63,,,,40.13,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,1.01,,,,,0.99,,,,,,,,,,,,,,,0.10,,,,,,,,,,11.34
1580313366000,14.56,,,0.17,,,,,,,,,,,,39.44,,,,,,,,,,17.50,,,,,,,,12.71,0.52,,,2.29,,,0.01,,11.62,4.19,,,,,,,,,,,,,,,,,8.34,,,,,,,,2.51,,,,,,,2.37,,,,,5.85,,,,,38.73
1580380051000,,,,,,,,,,,,1.14,,,,9.19,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,0.97,,,,,0.13,,,0.34,,,,,,,5.12,,,,,,0.55,,,,,,,,,2.18
1580446477000,2.34,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,0.05,8.30,,,,,,,,,,,0.60,,,,6.55,,,,,0.03,,4.16,,,1.06,,,31.99,,,,,14.20,,,,,,,0.07,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,28.34,,,,,,,,,,17.79,,,,,,,,3.97,,3.51,,2.40,,,,,,0.01,,,8.37,,,,,,,,,0.01,,,,,3.34,,,,,,,,4.62,,8.78,,,,,2.67,,,,,,,,,,24.11
1580579921000,33.40,,,,,,,,,,,,,,,16.75,,,,,,,,,,3.89,,,,,,,,7.17,0.36,,,,,,,,,2.41,,,0.39,,,,,,,,,,,,,,1.31,,,4.36,,,4.80,,,,,,,,,,,,,,,,,,,33.18
1580645575000,15.20,,,,,,,,,,,,,,,15.58,,,,,,,,,,7.11,,,,,,,,1.32,,,,0.22,,,,,,24.20,,,3.18,,,,,,,,,2.03,,,,,10.88,,,28.81,,,4.34,,2.76,,10.65,,,,,,,,,,,,,,,55.93
1580711822000,,,,,,,,,,,,,,,,14.01,,,,,,,,,,12.96,,,,,,,,,0.01,,,0.64,,,,,,3.70,,,3.01,,,,,0.50,,,,1.11,,3.34,,,0.21,,,,,,,,3.86,,6.52,,,,,0.64,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,9.70,,,,,,,,,,7.73,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.77,,,3.02,,,,,,,9.55,,,,,0.08,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,11.44,,,,,,,,,,2.81,,,,,,,,,0.03,,,,,,1.52,,,,,,1.55,,,,,,,,,10.08,,,,,0.52,,,8.29,,,,,,,3.78,,,,,,,,,,,,,,,2.47
1580910496000,35.83,,,3.79,,,,,,,,,,,,16.67,,,,,,,,,,9.91,,,,,,,,192.22,0.16,5.02,,,,,0.59,,,26.72,,,4.46,,,,,35.09,,,,10.52,,,,,,,,9.43,,,14.04,,,,80.51,,,,,,,,,,,,,,,20.45
1580977343000,21.21,,,,,,,,,,,,,,,20.21,,,,,,,,,,26.92,,,,,,,,,0.72,0.50,,1.01,,,10.15,,,0.12,,,,,,,,,,,,4.37,,8.43,,,0.20,,,34.93,,,5.00,,1.85,,19.66,18.02,,,,4.58,,,,,,,,,12.08,25.58
1581043789000,41.51,,,,,,,,,,,,,,,25.61,,,,,,,,,,28.13,,,,,,,,3.22,,,,0.37,,,,,,1.69,,,,,,,,26.18,,,,46.83,,15.04,,,,,,33.72,,,13.04,,4.21,,5.02,,,,,1.38,,,,,,,,,,14.29
1581110121000,53.68,,,,,,,,,,,,,,,49.49,,,,,,,,,,3.22,,,,,,,,14.32,,,,0.91,4.45,,,,,167.22,,,,,,,,102.00,,,,,,,,,,,,20.19,,,,,0.35,,,,,,,1.23,,,,,,,,,0.12,19.00
1581177428000,20.00,,,0.30,,,,,,,,,,,,18.67,,,,,,,,,,10.08,,,,,,,,,4.41,,,,,,0.04,,,12.75,,,,,,,,10.06,,,,,,9.20,,,0.05,,,40.80,,,8.43,,12.48,,3.01,,,,,,,,,,,,,,,30.90
1581243665000,12.38,,,,,,,,,,,1.00,,,,24.22,,,,,,,,,,54.31,,,,,,,,,,,,0.48,,,,,,14.37,,,,,,,,24.18,,,,,,,,,58.67,,,21.82,,,,,2.76,,2.78,,,,,1.10,,,,,,,,,0.38,64.50
1581310184000,3.04,,,,,,,,,,,,,,,32.86,,,,,,,,,,5.48,,,,,,,,,,,,1.34,9.10,,1.99,,,1.01,,,5.63,,,,,,,,,,,2.14,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,,31.07,,,,,,,,,,7.62,,,,,,,,,17.16,,,2.27,,,,,,3.26,,,48.40,,,,,10.04,,,,0.01,,2.70,,,0.23,,,3.26,,,,,,,11.29,0.10,,,,0.41,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,0.19,,,,,,5.18,,,0.06,,,34.02,,,,,,,,,,,2.17,,,0.34,,,,,,,,,,,0.15,,,,,,,,,,,,,,10.41
1581508790000,60.86,,,,,,,,,,,,,,,16.64,,,,,,,,,,31.23,,,,,,,,,1.10,,,,6.41,,,14.82,,0.49,,,10.57,,,,,4.52,,,,,,3.53,,,0.07,,,62.59,,,4.63,,8.02,,3.01,,,,,,0.05,,,,,,,,,119.83
1581574720000,96.54,,,,,,,,,,,,,,,118.99,,,,,,,,,,39.90,,,,,,,,,3.33,3.77,,,9.53,,0.30,44.25,6.64,8.39,,,43.02,,,,,3.51,,,,0.15,,17.41,,,50.30,,,59.70,,,,,10.21,,,,,,,1.27,,,,,,,,,,115.47
1581641265000,39.23,,,,,,,,,,,,,,,37.82,,,,,,,,,10.00,37.16,,,,,,,,,0.89,,,1.71,,,,17.95,40.59,24.36,,,3.65,,,,,,,,,39.10,,4.93,,,,,,41.29,,,16.01,,8.99,,,,,,,5.14,,,,,,,,,,6.17
1581707956000,69.79,,,,,,,,262.30,,,,,,,34.30,,,,,,,,,246.50,107.13,,,,,,,,,0.33,305.70,,,15.64,,1.15,67.59,,25.82,,,,,,,,7.03,,,,,,,,,8.38,,,247.88,,88.87,29.77,,,,,,,,,1.85,,,,,,,,,,31.00
1581774043000,37.16,,,,,,,,,,,,,,,5657.00,,,,,,,,,,714.90,,,,,,,,,0.04,,,,14.60,,,13.96,178.27,6.39,,,,,,,,286.00,,,,,,7.63,,,1.76,6892.09,,38.56,,,,,3.81,,,1.53,,,,,,,,,,,,,,46.36
1581841298000,670.06,,,0.10,,,,,,,,7.43,,,,907.44,,,,,,,,,,61.03,,,,,,,,,0.46,12.18,,14.53,100.30,,41.64,7.53,14.06,75.65,,,,,,,,3.76,,,,0.00,,,,,49.22,,,10.75,,,9.67,,0.69,,,,,10.80,,5.90,,,,,,,,,,189.18
1581907086000,146.89,,,0.60,,,,,,,,,,,,118.55,,,,,,,,,,146.35,,,,,,,,,25.87,1.02,,0.10,5.53,,,90.81,,12.06,,,,,,,,94.75,,,,,,14.55,,,3.61,10.05,,59.68,,,15.94,,22.36,,,11.61,,2.60,,,,,,,,,,,,185.58
1581973926000,24.80,,,,,,,,,,,,,,,50.49,,,,,,,,,,13.67,,,,,,,,,,,,2.95,4.08,,,33.35,,18.66,,,,,,,,,,,,0.23,,,,,2.33,,,56.97,,,23.70,,17.00,,,,,,,,,,,,,,,,2.66,49.65
1582040665000,50.59,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,50.00,,,,,2.33,,,,0.49,,,44.22,,4.74,,,,,,,,,,,,,,,,,0.74,,,76.36,,,5.27,,1.30,,,24.63,,,,1.70,,,,,,,,,,54.74
1582106715000,18.46,,,,,,,,,,,,,,,16.44,,,,,,,,,,50.25,,,,,,,,,,,,1.66,,,0.71,3.11,,7.19,,,,,,,,,,,,,,,,,,,,20.03,,,,,6.45,,,,,,,1.68,,,,,,,,,,31.35
1582173039000,24.07,,,,,,,,,,,,,,,18.49,,,,,,,,,,85.54,,,,,,,,,0.22,8.83,,,1.77,,,2.90,7.61,,,,,,2.87,,,3.52,,,,,,,,,0.76,,,10.88,,,4.39,,7.02,,,,,,,,,,,,,,,,16.68,57.07
1582240159000,25.00,,,,,,,,,,,,,,,4.20,,,,,,,,,,85.53,,,,,,,,,0.04,,,,,,,,,15.36,,,,,,,,,,,,,,,,,19.24,,,53.62,,,,,7.23,,,,,,,1.71,,,,,,,,,,8.71
1582306851000,16.76,,,,,,,,,,,,,,,6.54,,,,,,,,,,11.82,,,,,,,,,0.27,14.13,,,2.08,,,4.43,,3.06,,,,,37.09,,,,,,,0.08,,,,,0.29,,,36.48,,,,,,,,3.15,,,,,,,,,,,,,,6.04
1582372667000,8.16,,,,,,,,,,,,,,,2.34,,,,,,,,,,12.56,,,,,,,,,,,,,3.67,,,,,,,,,,7.49,,,,,,,0.16,,,,,0.42,,,9.13,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,17.02,,,,,,,,,,,1.51,,,,12.56,,,,,,,,,,10.65,,,,,,,,,,,,,2.75,,,2.63,,9.56,,,,,48.92,,,,,,,,,,,,0.50,,,35.55,,,,,,,,,,,,1.70,,,,,,,,,,19.48
1582505376000,6.99,,,,,,,,,,,,,,,18.63,,,,,,,,,,105.71,,,,,,,,,,,,,0.04,,,,,1.25,,,,,9.18,,,,,,,0.63,,,,,0.96,,,24.23,,,,,,,,,,,,0.78,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,9.59,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,1.01,,,8.65,,,,,,,,,,,,2.44,,,,,,,,,,35.85
1582638796000,4.20,,,,,,,,,,,,,,,16.23,,,,,,,,,,23.96,,,,,,,,,0.12,,,,,,,,,,,,,,8.81,,,5.02,,,,,,,,,,,,5.04,,,,,4.55,,,,,,,,,,,,,,,,0.15,8.20
1582705647000,0.89,,,,,,,,,,,,,,,23.17,,,,,,,,,,94.99,,,,,,,,,0.06,,,,10.10,,,,,0.51,,,,,17.04,,,6.04,,,,,,,,,0.50,,,13.59,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,62.00,,,0.02,,,,,262.31,,,,,,,6.45,,,,,,,,,256.69,554.36,,,,,,,,,0.22,136.41,,,16.17,,,83.36,,5.59,,,,,,,,,,,,,,4.94,,,54.15,,,18.14,,,8.96,,1.51,,,,,,,,,,,,,,,,,6.88
1582837876000,34.07,,,,,,,,,,,,,,,2.62,,,,,,,,,,456.41,,,,,,,,,,250.21,,1.78,,,,80.07,21.81,,,,,,17.67,,,25.54,,,,,,5.67,,,669.77,,,40.24,,,7.89,,0.46,,,,,,,0.74,,,,,,,,,,27.75
1582904573000,20.67,,,0.04,,,,,,,,,,,,14.77,,,,,,,,,,184.64,,,,,,,,,3.32,12.60,,,,,0.62,,,2.78,,,,,9.13,,,,,,,0.04,,,,,44.99,,,10.03,,,,,,,,,,,,0.75,,,,,,,,,,24.54
1582970808000,10.64,,,,,,,,,,,,,,,14.04,,,,,,,,,,149.84,,,,,,,,,22.05,16.13,,,,,,,,,,,,,0.20,,,,,,,0.08,,,,,88.63,,,1.69,,,,,,,,,,,,,,,,,,,,,4.99,30.04
1583036689000,,,,,,,,,,,,,,,,1.90,,,,,,,,,,95.72,,,,,,,,,0.11,,,,,,,3.07,,,,,,,,,,,,,,0.07,,,,,25.06,,,,,,,,1.35,,,,,,,,,,,,,,,,7.26,34.84
1583103301000,,,,,,,,,,,,,,,,25.94,,,,,,,,,,70.24,,,,,,,,,,,,,,,,43.49,,,,,,,10.14,,,,,,,0.05,,,,,0.04,,,5.56,,57.11,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,17.91,,,,,,,,,,,,,,,2.85,,,,,,,,,,87.84,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,4.20,,,,,0.35,,,5.05,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,7.07,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.29,,,6.90,,,,,,,,,,,,,3.93,,,,,,,,,34.39
1583302077000,27.16,,,,,,,,261.52,,,,,,,12.62,,,,,,,,,256.03,117.39,,,,,,,,,3.03,137.29,,,,,,5.58,55.11,20.65,,,,,11.84,,,213.75,,,,3.11,,10.34,,,0.40,,,12.59,,,,,,,,,,8.48,,,4.80,,,,,,,,2.38,30.21
1583368317000,2.61,,,,,,,,,,,,,,,2.49,,,,,,,,,,74.63,,,,,,,,,11.25,,,,,,0.36,9.96,,13.69,,,,,11.41,,,6.03,,,,0.06,,,,,54.19,,,13.50,,,,,,,,,,,,,,,,,,,,,1.02,23.72
1583435384000,,,,0.04,,,,,,,,,,,,5.66,,,,,,,,,,37.76,,,,,,,,,,,,,,,7.90,6.74,,3.63,,,,,,,,6.54,,0.02,,,,,,,32.01,,,26.66,,,5.51,,,,,,,,,,,,,,,,,,,9.39
1583502285000,4.42,,,0.04,,,,,,,,,,,,4.85,,,,,,,,,,74.77,,,,,,,,,,,,,,,0.02,,,4.42,,,,,,,,,,2.98,,0.33,,,,,1.24,,,3.72,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,8.87,,,,,,,,,,69.63,,,,,,,,,2.09,,,,,,,,,0.18,,,,,,,,,,,,,,,,,12.60,,,12.65,,,,,,,,,,,,,3.85,,,,,,,,,4.51
1583633541000,3.99,,,,,,,,,,,,,,,28.85,,,,,,,,,,55.91,,,,,,,,,1.88,,,,,,,9.06,,,,,,,,,,,,,,0.26,,,,,3.30,,,25.83,,,,,12.33,,,,,,,,,,,,,,0.01,,,8.56
1583699841000,49.42,,,0.00,,,,,,,,,,,,13.56,,,,,,,,,,241.59,,,,,,,,,15.21,9.56,,,,,0.72,72.59,,,,,,,,,,,,1.98,,0.62,,8.35,,,45.81,,,36.55,,,,,0.86,,,,,9.45,,,,,,,,,,,1.23,97.42
1583767163000,65.21,,,0.07,,,,,,,,,,,,37.26,,,,,,,,,,155.32,,,,,,,,,0.28,,,0.07,,,4.54,20.28,,,,,,,,,,,,3.60,,,,26.62,,,7.11,,,69.01,,,20.79,,,,,0.22,,,,,,,,,,,,,0.00,41.06
1583833348000,25.34,,,,,,,,,,,,,,,5.69,,,,,,,,,,125.66,,,,,,,,,0.81,10.07,,,,,,,,3.91,,,,,,,,18.00,,11.10,,11.71,,,,,52.12,,,16.13,,,,,,,,,,,,,,,,,,,0.75,,,38.79
1583900197000,,,,,,,,,,,,,,,,34.04,,,,,,,,,,36.45,,,,,,,,,,,,,,,0.52,25.40,,,,,,,,,,16.13,,,,1.22,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,12.01,,,0.04,40.97,,,,,,,,,,,12.11,,,,,,,,,,130.47,,,,,,,,,1.00,,,,,,,,,,,,,,,,,24.00,,8.04,,,,,,,4.09,,,,,,,,,,,0.01,,,,,,,,,,,,,,21.98
1584033400000,180.13,,,0.07,74.09,,,,,,,,,,,76.74,,,,,,,,,,649.37,,,,,,,,,0.00,,,,,,,28.67,,,,,,,,,10.51,,,13.07,,0.12,,,,,31.28,,,38.62,,,,,10.48,,,,,,,,4.00,,,,,,0.71,,0.19,253.01
1584100621000,572.76,,,,,,,,42.74,,,,,,,184.72,,,,,,,,,,1299.36,179.80,,,,,,,,200.87,,,,,,,82.79,,0.19,,,,,,,19.45,66.82,,8.66,,0.06,,,,,97.50,,,168.94,,,24.77,,,,,10.33,,,,,,,,,,,,,2.12,399.41
1584168330000,73.98,,,,,,,,,,,,,,,189.60,,,,,,,,,,260.40,105.92,,,,,,,,34.48,,,,,,,134.23,55.24,6.97,,,,,,,13.26,,,200.22,,,,10.42,,,14.18,,,50.07,,,,,2.01,,,,,,,,,,,,,,1.00,,,97.70
1584234522000,9.89,,,0.10,,,,,,,,,,,,69.73,,,,,,,,,,115.51,,,,,,,,,3.14,,,,,,,9.71,,,,,,,,,6.91,,,29.78,,1.03,,6.28,,,2.41,,,16.65,,,,,,,,,,,,,12.89,,,,,,,,2.92,16.37
1584300469000,17.53,,,,,,,,,,,,,,,25.62,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.25,,,,,48.32,,,0.12,,,,,,,,0.05,,,,,,,,,,,,,,31.01
1584367227000,280.91,,,0.11,,,,,,,,,,,,97.29,,,,,,,,,,540.61,66.59,,,,,,,,55.09,174.16,,,,,12.51,247.83,32.44,18.29,,,,,,,46.42,48.88,,,,,,3.93,,,136.70,,,28.10,,,,,,,,17.56,,,,0.04,,,,,,948.96,,,,122.58
1584434720000,113.49,,,0.05,,44.81,,,,,,,,,,26.59,,,,,,,,,,227.73,,,,261.04,,,,,47.83,34.00,,,,,,5.69,37.29,44.83,,,,,,,61.84,69.00,,,,,,15.66,,,,,,150.80,,,,,1.10,,,,,,,,,,,,,71.83,,,3.19,63.84
1584500082000,48.53,,,,,143.06,,,,,,,,,,25.55,,,,,,,,,,215.92,,,,,,,,,27.20,,,,,,4.07,68.26,,17.66,,,,,,,7.77,,,,,,,16.67,,,10.63,,,1.64,,1.86,,,0.31,,,,,,,,,,,,,122.02,2.17,,,86.64
1584566455000,24.03,,,,,,,,,,,,,,,29.11,,,,,,,,,,112.15,,,,,,,,,14.43,0.75,,,,,,,,2.75,,,,,,,,2.01,,,,,,,,,8.97,,,34.28,,,,,5.50,,,,,,,,,,,,,42.57,,,1.64,71.45
1584632903000,83.34,,,,,,,,250.24,,,,,,,57.43,,,,,,,,,288.02,167.68,,,,,,,,,15.80,127.50,,1.15,,,,102.55,,2.25,,,,,,,,160.00,,,,0.36,,2.29,,,4.13,,,68.52,,,36.65,,2.85,,,,,,,,,,,,,2.51,,,,12.12
