timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1578063677000,9.09,,,,,5.04,,,,,,6.78,,,,,,6.77,,,,,,,,,,,,,,,,,0.75,,,,,,,5.98,,,,,,,,,,,,,,,,,39.97,,3.71,,,,,,,,,4.45,,2.16,,,,,2.57,,,,,,,,,,,,44.36
1578129566000,8.22,,,,,,0.56,,,,,3.65,,,,,,45.05,,,,,0.47,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,5.99,,0.52,,,,,,,,,8.03,,,,56.26,,,,,5.45,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,3.72,,,,,,4.87,,,,,3.02,,,,,,5.40,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,2.02,,,,,1.30,,,,,,,,,,,,6.59
1578261907000,7.55,,,,,,,,,,,1.02,,,,,,8.53,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,8.47,,,,,,,,,,,,,,31.87,,0.09,,,,,,,,,8.08,,10.03,,,,,18.12,,2.44,,,,,,,,13.91,,53.90
1578327837000,17.27,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,13.53,,,,,,0.45,,,,,,,,,,64.13,,,,19.93,,,,,,,,,,,10.96,,30.87,,72.30,,,3.80,,3.52,,,,,,,,,,33.30
1578393679000,0.79,,,,,,,,,,,9.68,,,,,,,,,,,0.00,,,,,,,,,,,,51.08,,,,,,,4.87,,,1.68,,,,,,,,,,50.10,,,,29.64,,9.46,,,,,,,,,109.91,,3.12,,,,,1.33,,,0.21,,,,,,,,,10.34
1578459841000,16.41,,,,,,,,,,,20.55,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,10.56,,,10.20,,,,,,,,,,,,,,80.04,,0.15,,,,,,,,,10.51,,49.44,,,,2.38,3.30,,1.65,,,,,,,,,,127.80
1578526345000,7.49,,,,,6.03,,,,,,41.87,,,,,,5.14,,,,,3.83,,,,,,,,,,,,,,,,,,,11.13,,,11.03,,,,8.81,,,,,,59.39,,,,62.13,,0.12,,,,,,,,,0.51,,7.97,,76.85,,2.52,4.13,,2.57,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,0.42,,2.17,,,,4.78,1.38,,,,,,,,,,,,19.62
1578658814000,6.68,,,,,,,,,,,1.01,,,,,,2.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,1.64,,6.10,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,4.73,,,,,,10.16,,,,,,3.84,,,,,8.14,,,,,,,,,,,,,,,,,,,0.14,,,6.49,,,,,,,,,,,,,,3.69,,0.56,,,,,,,,,4.94,,8.41,,,,,6.21,,0.05,,,,,,,,,,4.78
1578790822000,5.07,,,,,,,,,,,14.29,,,,,,4.96,,,,,3.18,,,,,,1.07,,,,,,7.04,,,,,,,1.08,,,,,,,,,,,,,,,,,11.45,,8.34,,,,,,,,,4.74,,8.74,,,,,3.47,,0.02,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,7.62,,,,,,,,,,,2.07,,3.54,,,,,1.43,,,,,,,,,,,,4.38
1578923015000,0.64,,,,,,,,,,,6.77,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,16.71
1578989540000,2.63,,,,,,,,,,,25.02,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,0.46,,,,,,,,,4.48,,5.75,,,,,,,0.03,,,,,,,,,,10.53
1579055596000,66.66,,,,,3.08,,,,,,,,,,,,44.37,,,,,,,,,,,,,,,,,,,13.05,,,,,3.83,,,3.96,,,,2.51,11.68,,,,,,,,,58.64,,,,,,,,,,,1.90,,49.75,,,,8.76,29.82,,3.78,,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,1.51,,,,,3.43,,,3.43,,,,30.18,14.66,,,,,,,,,80.78,,,,,,,,,,,3.07,,19.88,,,,4.06,22.33,,1.15,,,,,,,,,,22.84
1579188604000,88.45,,,,,,,,,,,,,,,,,12.98,,,,,3.09,,,,,,,,,,,,11.54,,,,,,,,,,,,,,153.17,7.75,,,,,,,,,142.87,,2.90,,,,,,,328.31,,14.88,,10.05,,,,2.34,6.14,,,,,,,,,,,,66.48
1579254375000,12.43,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,20.65,,,,,,,,,5.06,,,,,,,,,,,5.46,,4.30,,,,2.78,1.53,,,5.96,,,,,,,,,21.25
1579320115000,9.23,,,,,,,,,,,,,,,,,6.44,,,,,3.35,,,,,,,,,,,,,,3.77,,,,,1.57,,,,,,,,16.61,,,,,,,,,34.40,,0.26,,,,,,,,,6.02,,21.84,,,,,3.09,,0.50,,,,,,,,,,20.40
1579386588000,22.30,,,,,7.53,0.33,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,11.80,,,,,,,,,78.94,,1.99,,,,,,,,,2.15,,26.68,,,,8.27,3.08,,0.01,,,,,,,,,,17.62
1579453251000,33.24,,,,,13.12,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,25.86,,,,,6.03,,,,25.40,,2.83,,,,,,,,,1.25,,0.45,,,,8.83,1.57,,4.51,,,,,,,,,,20.50
1579518909000,37.15,,,,,4.86,,,,,,,,,,,,,,,,,2.47,,,,,,0.53,,,150.89,,,49.50,,2.00,,,,,3.45,,,,,,,,30.74,,,,,,,,,37.48,,0.45,,,,,,,,,0.01,,21.66,,,,,,,4.93,6.00,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,3.05,,,,,,,,3.01,,,,,,,,,,,,3.01,30.17,,,,,,,,,0.38,,2.20,,,,,,,,,1.17,,14.10,,,,,3.93,,3.40,,,,,,,,,,11.62
1579650516000,2.43,,,,,,,,,,,,,3.85,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,14.04,,,,,,,,,4.17,,,,,,,,,,,0.84,,19.89,,,,,,,7.68,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,1.56,,,5.63,,,,,,2.85,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,15.11,,,,,,,,,,,0.02,,2.46,,,,,,,0.00,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,16.86,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,7.47,,,,,,,,,,,0.50,,0.60,,,,,,,,,,,,,,,,,8.79
1579848954000,11.11,,,,,,,,,,,,,7.87,,,10.49,,,,,,,,,5.41,,,,,,,,,,,,,,,,2.36,,,2.34,,,,10.04,5.84,,,,,,,,,32.90,,,,,,,,,,,6.10,,9.75,,,,4.44,,,7.21,,,,,,,,,,21.83
1579915579000,5.71,,,,,,,,,,,,,3.17,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,2.36,,,2.08,,,,2.51,0.69,,,,,,,,,19.71,,1.80,,,,,,,,,0.01,,5.26,,,,3.82,,,4.53,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.74,,,,,,,,,,,,,,,,2.42,,,,,,,,15.37,,,,,,,,,4.74,,,,,,,,,,,5.15,,3.84,,,,,,,0.77,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,4.51,,,,,,,,,,,0.34,,2.82,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,2.39,,,2.37,,,,,3.58,,,,,,,,,6.11,,,,,,,,,,,0.02,,7.54,,,,,,,9.27,,,,,,,,,,5.78
1580180893000,1.26,,,,,,,,,,,,,1.62,,,,4.54,,,,,,,,,,,0.70,,,,,,,,,,,,,2.42,2.13,,2.37,,,,,22.87,,,,,,,,,76.69,,0.00,,,,,,,,,0.64,,6.15,,,,,,,2.70,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.10,,,,,,,,40.13,,,,,,,,,3.39,,,,,0.63,,,,,,0.99,,,,,,,,,0.84,,,,,,,,,,11.34
1580313366000,14.56,,,,,5.85,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.51,,,,,2.37,12.71,,2.29,,,,,39.44,,,,,11.62,,,,17.50,,0.52,,,,,,,,,8.34,,,,,,,,,4.19,0.17,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,5.12,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,13.61,,,,,1.14,,,,,,0.13,,0.34,,,,,,,11.90,,,,,,,,,0.55,2.18
1580446477000,2.34,,,,,,,,,,,,,6.55,,,0.60,,,,,,,,,0.03,,,,,,,,,,,14.20,,,,,0.07,,,,,,,8.30,22.63,,,,,,,,,,,0.05,,,,,,,,,1.06,,31.99,,,,4.16,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,8.37,8.78,,,,,,,,0.01,,,,,,,,,,,4.62,,,,,2.67,3.97,,2.40,,,,3.51,28.34,,,,,,,,,17.79,,,,,,,,,,,3.34,,,,,,,,,0.01,,,,,,,,,,24.11
1580579921000,33.40,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,16.75,,,,,,,,,3.89,,0.36,,,,,,,,4.80,1.31,,4.36,,,,,,,2.41,,,,,,,,,,33.18
1580645575000,15.20,,,,,,,,,,,,,,,,3.18,10.65,,,,,,,,2.03,,,,,,,,,,,2.76,,,,,,1.32,,0.22,,,,,15.58,,,,,,10.03,,,7.11,,,,,,,,,,4.34,10.88,,28.81,,,,,,,24.20,,,,,,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,3.01,6.52,,,,,,,,1.11,,,,,,,,,0.50,,3.86,,,,,0.64,,,0.64,,,,,14.01,,,,,,,,,12.96,,0.01,,,,,,,,,0.21,,,,,,3.34,,,3.70,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,9.55,,,,,,,,0.03,,,,,,,,,,,,,,,,0.08,4.93,,,,,,,9.70,,,,,,,,,7.73,,,,,,,,,,,0.77,,3.02,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,1.55,3.78,,,,,1.52,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,2.81,,0.03,,,,,,,,,0.52,,8.29,,,,,,,,,,,,,,,,,2.47
1580910496000,35.83,,,,,,,,,,,,,,,,4.46,80.51,,,,,0.59,,,10.52,,,,,,,,,35.09,,,,,,,,192.22,,,,,,5.02,16.67,,,,,,14.52,,,9.91,,0.16,,,,,,,,14.04,,,9.43,,,,,,,26.72,3.79,,,,,,,,,5.93
1580977343000,21.21,,,,,,12.08,,,,,,,,,,,19.66,,,,,10.15,,,4.37,,,18.02,,,,,,,,1.85,,,,,4.58,,,1.01,,,,0.50,20.21,,,,,,,,,26.92,,0.72,,,,,,,,5.00,0.20,,34.93,,,,8.43,,,0.12,,,,,,,,,,25.58
1581043789000,41.51,,,,,,,,,,,,,,,,,5.02,,,,,,,,46.83,,,,,,,,,26.18,,4.21,,,,,1.38,3.22,,0.37,,,,,25.61,,,,,,,,,28.13,,,,,,,,,,13.04,,,33.72,,,,15.04,,,1.69,,,,,,,,,,14.29
1581110121000,53.68,,,,,,0.12,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,102.00,,0.35,,,,,1.23,14.32,,0.91,,,,,49.49,,,,,,,,,3.22,,,,,,,,,,,,,20.19,,,,,,,167.22,,,,,,,,,,19.00
1581177428000,20.00,,,,,,,,,,,,,,,,,3.01,,,,,0.04,,,,,,,,,,,,10.06,,12.48,,,,,,,,,,,,,18.67,,,,,,,,,10.08,,4.41,,,,,,,,8.43,0.05,,40.80,,,,9.20,,,12.75,0.30,,,,,,,,,30.90
1581243665000,12.38,,,,,,0.38,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,24.18,,2.76,,,,,1.10,,,0.48,,,,,24.22,,,,,,,,,54.31,,,,,1.00,,,,,,58.67,,21.82,,,,,,,14.37,,,,,,,,,,64.50
1581310184000,3.04,,,,,,,,,,,,,,,9.10,5.63,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,32.86,,,,,,,,,5.48,,,,,,,,,,,,,6.83,,,,2.14,,,1.01,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,,,48.40,11.29,,,,,,,,0.01,,,0.10,,,,,,10.04,,,,,,,0.41,,,2.27,,,,,31.07,,,,,,,,,7.62,,17.16,,,,,,,,,0.23,,3.26,,,,2.70,,,3.26,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,34.02,,,,,,5.18,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,0.19,,,,,,,,,0.34,,,,,,2.17,,,0.06,,,,,,,,,,10.41
1581508790000,60.86,,,,,,,,,,,,,,,6.41,10.57,3.01,,,,,,,,,,,,,14.82,,,,4.52,,8.02,,,,,,,,,,,,,16.64,,,,,,,,,31.23,,1.10,,,,,,,,4.63,0.07,,62.59,,,,3.53,,,0.49,,,,,,,,,0.05,119.83
1581574720000,96.54,,,,,,,,,,,,,,,9.53,43.02,,,,,,0.30,,,0.15,,,,,44.25,,,,3.51,,10.21,,,,,1.27,,,,,,,3.77,118.99,,,,,6.64,15.07,,,39.90,,3.33,,,,,,,,,50.30,,59.70,,,,17.41,,,8.39,,,,,,,,,,100.40
1581641265000,39.23,,,,,,,,,,,,,,,,3.65,,,,,,,,,39.10,,,,,17.95,,,,,,8.99,,,,,5.14,,,1.71,,,,,37.82,,,,,40.59,,10.00,,37.16,,0.89,,,,,,,,16.01,,,41.29,,,,4.93,,,24.36,,,,,,,,,,6.17
1581707956000,69.79,,,,,,,,,,,,262.30,,,15.64,,,,,,,1.15,,,,,,,,67.59,,,,7.03,,,,,,,1.85,,,,,,,305.70,34.30,,,,,,,246.50,,107.13,,0.33,,,,,,,,29.77,8.38,,247.88,,88.87,,,,,25.82,,,,,,,,,,31.00
1581774043000,37.16,,,,,,,,,,,,,,,14.60,,,,,,,,6892.09,,,,,1.53,,13.96,,,,286.00,,3.81,,,,,,,,,,,,,5657.00,,,,,178.27,,,,714.90,,0.04,,,,,,,,,1.76,,38.56,,,,7.63,,,6.39,,,,,,,,,,46.36
1581841298000,670.06,,,,,,,,,,,,,,,100.30,,,,,,,41.64,,,0.00,,,,,7.53,,,,3.76,,0.69,,,,,5.90,,,14.53,,,,12.18,907.44,,,,,14.06,,,,61.03,,0.46,,,7.43,,,,,9.67,49.22,,10.75,,,,,,,75.65,0.10,,,,,,10.80,,,189.18
1581907086000,146.89,,,,,,,,,,,,,,,5.53,,,,,,,,10.05,,,,,11.61,,90.81,,,,94.75,,22.36,,,,,,,,0.10,,,,1.02,118.55,,,,,,,,,146.35,,25.87,,,,,,,,15.94,3.61,,59.68,,,,14.55,,,12.06,0.60,,,,,,2.60,,,185.58
1581973926000,24.80,,,,,,2.66,,,,,,,,,4.08,,,,,,,,,,0.23,,,,,33.35,,,,,,17.00,,,,,,,,2.95,,,,,50.49,,,,,,,,,13.67,,,,,,,,,,23.70,2.33,,56.97,,,,,,,18.66,,,,,,,,,,49.65
1582040665000,50.59,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,50.00,24.63,,44.22,,,,,,1.30,,,,,1.70,,,,,,,,20.60,,,,,,,,,,,2.33,,,,,,,,5.27,0.74,,76.36,,,,,,,4.74,,,,,,,,,,54.74
1582106715000,18.46,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.11,,,,,,6.45,,,,,1.68,,,1.66,,,,,16.44,,,,,,,,,50.25,,,,,,,,,,,,,20.03,,,,,,,7.19,,,,,,,,,,31.35
1582173039000,24.07,,,,,,16.68,,,,,,,,,1.77,,,,,,,,,,,,,,,2.90,,,,3.52,,7.02,,,,,,,,,,,,8.83,18.49,,,,,7.61,,,,85.54,,0.22,,,,,,,,4.39,0.76,,10.88,,,,,,,,,,,,,,,2.87,,57.07
1582240159000,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,1.71,,,,,,,,4.20,,,,,,,,,85.53,,0.04,,,,,,,,,19.24,,53.62,,,,,,,15.36,,,,,,,,,,8.71
1582306851000,16.76,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.08,,,3.15,,4.43,,,,,,,,,,,,,,,,,,14.13,6.54,,,,,,,,,11.82,,0.27,,,,,,,,,0.29,,36.48,,,,,,,3.06,,,,,,,,37.09,,6.04
1582372667000,8.16,,,,,,,,,,,,,,,3.67,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,12.56,,,,,,,,,,,0.42,,9.13,,,,,,,,,,,,,,,7.49,,6.56
1582439543000,17.02,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,2.63,,,,,,,,,,,1.70,,,,,,,,12.56,,,,,,,,,10.65,,,,,1.51,,,,,,0.50,,35.55,,,,,,,9.56,,,,,,,,48.92,,19.48
1582505376000,6.99,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.78,,,,,,,,18.63,,,,,,,,,105.71,,,,,,,,,,,0.96,,24.23,,,,,,,1.25,,,,,,,,9.18,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,2.44,,,,,,,,9.59,,,,,,,,,48.57,,,,,,,,,,,1.01,,8.65,,,,,,,,,,,,,,,,,35.85
1582638796000,4.20,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,4.55,,,,,,,,,,,,,16.23,,,,,,,,,23.96,,0.12,,,,,,,,,,,5.04,,,,,,,,,,,,,,,8.81,,8.20
1582705647000,0.89,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,23.17,,,,,,,,,94.99,,0.06,,,,,,,,,0.50,,13.59,,,,,,,0.51,,,,,,,,17.04,,13.77
1582771019000,62.00,,,,,,,,,,,,262.31,,,16.17,,,,,,,,,,,,,,,83.36,,,,,,1.51,,,,,,,,,,,,136.41,6.45,,,,,,,256.69,,554.36,,0.22,,,,,,,,8.96,54.15,,18.14,,,,4.94,,,5.59,0.02,,,,,,,,,6.88
1582837876000,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.07,,,,25.54,,0.46,,,,,0.74,,,1.78,,,,250.21,2.62,,,,,21.81,,,,456.41,,,,,,,,,,7.89,669.77,,40.24,,,,5.67,,,,,,,,,,,17.67,,27.75
1582904573000,20.67,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.04,,,,,,,,,,,,,,,,0.75,,,,,,,12.60,14.77,,,,,,,,,184.64,,3.32,,,,,,,,,44.99,,10.03,,,,,,,2.78,0.04,,,,,,,9.13,,24.54
1582970808000,10.64,,,,,,4.99,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,16.13,14.04,,,,,,,,,149.84,,22.05,,,,,,,,,88.63,,1.69,,,,,,,,,,,,,,,0.20,,30.04
1583036689000,,,,,,,7.26,,,,,,,,,,,,,,,,,,,0.07,,,,,3.07,,,,,,1.35,,,,,,,,,,,,,1.90,,,,,,,,,95.72,,0.11,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,43.49,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,70.24,,,,,,,,,,,0.04,,5.56,,57.11,,,,,,,,,,,,,10.14,,6.45
1583168974000,17.91,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,87.84,,0.91,,,,,,,,,0.35,,5.05,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,56.26,,,,,,,,,,,2.29,,6.90,,,,,,,1.00,,,,,,,,,3.93,34.39
1583302077000,27.16,,,,,,2.38,,,,,,261.52,,,,,,,,,,,,,3.11,,,,,5.58,,,,213.75,,,,,,,,,,,,,,137.29,12.62,,,,,55.11,,256.03,,117.39,,3.03,,,,,,,,,0.40,,12.59,,,,10.34,,,20.65,,,,,,,8.48,11.84,4.80,30.21
1583368317000,2.61,,,,,,1.02,,,,,,,,,,,,,,,,0.36,,,0.06,,,,,9.96,,,,6.03,,,,,,,,,,,,,,,2.49,,,,,,,,,74.63,,11.25,,,,,,,,,54.19,,13.50,,,,,,,13.69,,,,,,,,11.41,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,6.74,,,,6.54,0.02,,,,,,,,,,,,,,5.66,,,,,,,,,37.76,,,,,,,,,,5.51,32.01,,26.66,,,,,,,3.63,0.04,,,,,,,,,9.39
1583502285000,4.42,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.33,,,,,,,,,,2.98,,,,,,,,,,,,,,4.85,,,,,,,,,74.77,,,,,,,,,,,1.24,,3.72,,,,,,,4.42,0.04,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,69.63,,2.09,,,,,,,,,12.60,,12.65,,,,,,,0.18,,,,,,,,,3.85,4.51
