timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1577488582000,185.76,,,9.20,35.98,,,,,,3.52,4.37,,0.46,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,9.63,,,,,,,,,,,58.76,,,,,,,,,3.03,,,9.00,,,,,1.73,,,,,,,,,,,,,,316.25,,,,,,,13.46
1577573599000,164.14,0.31,,3.53,2.90,,,197.54,,,,,,1.38,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,9.45
1577659927000,146.48,,,43.36,,,,50.93,,,,5.83,,3.21,,,,,,,0.08,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,58.43,2.80,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,148.84,,,,,,,3.84
1577746179000,34.03,,,2.31,5.69,,,64.70,,,,7.02,,10.34,,,,,,,2.67,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,1.40
1577832303000,,,,,8.74,,,65.76,,,14.15,,,7.24,,,,,,18.45,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.40,,,,,,,,,0.02,45.05,,3.77,,,,,0.59,,,,,,,,,,,,,,8.18,,,,,,,2.11
1577918935000,9.79,,,11.44,38.50,,,50.27,,,3.47,12.68,,1.13,,,,,,0.33,0.76,,,,8.56,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,56.39,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,5.01,,,,,,,25.33
1577997589000,,1.55,,9.46,,,,,,,17.47,7.29,,3.37,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,3.53,,,,,,,12.06
1578063677000,,,,2.16,9.09,,,,,,0.75,2.57,,6.78,,,,,,,3.71,,,,,,,,,,5.98,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,5.04,,,,,39.97,,,,,,,44.36
1578129566000,5.45,0.47,13.72,,8.22,,,,,,,,,3.65,,,,,,,0.52,,,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,0.56,,,,,,,8.03,,,,,,,,,,,,,,5.99,,,,,,,10.54
1578195701000,,3.02,,2.02,,,,,,,5.02,1.30,,3.72,,,,,,5.40,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,2.44,,,10.03,7.55,,,,,,10.02,18.12,,1.02,,,,,,,0.09,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,13.91,8.08,,,,,,,,,,,,,,31.87,,,,,,,53.90
1578327837000,3.52,,13.53,30.87,17.27,,,64.13,,,,3.80,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.30,,,,,,,,,0.45,,,1.25,,,,,10.96,,,,,,,,,,,,,,19.93,,,,,,,33.30
1578393679000,,0.00,,3.12,0.79,,,50.10,,,51.08,1.33,,9.68,,,,,,,9.46,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,0.21,,,109.91,,,,,,,,,,,,,,29.64,,,,,,,10.34
1578459841000,1.65,,,49.44,16.41,,,,,,,3.30,,20.55,,,,,,,0.15,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,10.20,,,3.15,,,,,10.51,,,,,,,,,,,,,,80.04,,,,,,,127.80
1578526345000,2.57,3.83,,7.97,7.49,,,59.39,,,,4.13,,41.87,,,,,,,0.12,,,,,,,,,,11.13,,,5.14,,,,,,,,,8.81,,,,,,,,,,76.85,2.52,,,,,,,,11.03,,,,,,,,0.51,,,,,,,,,6.03,,,,,62.13,,,,,,,55.51
1578592894000,,,,2.17,,,,,,,9.00,1.38,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,13.90,,,,,,,19.62
1578658814000,,,,6.10,6.68,,,,,,,,,1.01,,,,,,0.01,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,4.50,,,,,,,11.78
1578724741000,0.05,8.14,,8.41,,,,,,,,6.21,,10.16,,,,,,,0.56,,,,,,,,,,0.14,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,4.94,,,,,,,,,4.73,,,,,3.69,,,,,,,4.78
1578790822000,0.02,3.18,,8.74,5.07,,,,,,7.04,3.47,,14.29,,,,,,1.07,8.34,,,,,,,,,,1.08,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,11.45,,,,,,,15.80
1578857025000,,,,3.54,,,,,,,,1.43,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,2.07,,,,,,,,,,,,,,7.62,,,,,,,4.38
1578923015000,,3.03,,,0.64,,,,,,,,,6.77,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,0.03,1.39,,5.75,2.63,,,,,,,,,25.02,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,8.89,,,,,,,10.53
1579055596000,3.78,,,49.75,66.66,,,,,,,29.82,,,,,,,,,,,,,,,,,,,3.83,,,44.37,,,,,,,,,2.51,,,,,,,,,,,8.76,,,,,,,,3.96,,,13.05,,,,,1.90,,,,,,11.68,,,3.08,,,,,58.64,,,,,,,26.82
1579122050000,1.15,,,19.88,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,3.43,,,3.36,,,,,,,,,30.18,,,,,,,,,,,4.06,,,,,,,,3.43,,,1.51,,,,,3.07,,,,,,14.66,,,,,,,,80.78,,,,,,,22.84
1579188604000,,3.09,,10.05,88.45,,,,,,11.54,6.14,,,,,,,,,2.90,,,,,,,,,,,,,12.98,,,,,,,,,153.17,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,14.88,,,,,,7.75,,,,,,,,142.87,328.31,,,,,,66.48
1579254375000,,10.94,,4.30,12.43,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,10.68,,5.96,,,5.46,,,,,,20.65,,,,,,,,5.06,,,,,,,21.25
1579320115000,0.50,3.35,,21.84,9.23,,,,,,,3.09,,,,,,,,,0.26,,,,,,,,,,1.57,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,6.02,,,,,,16.61,,,,,,,,34.40,,,,,,,20.40
1579386588000,0.01,,,26.68,22.30,,,,,,,3.08,,,,,,,,,1.99,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,0.33,,1.65,,,,,2.15,,,,,,11.80,,,7.53,,,,,78.94,,,,,,,17.62
1579453251000,4.51,0.51,,0.45,33.24,,,6.03,,,,1.57,,,,,,,,,2.83,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,1.25,,,,,,25.86,,,13.12,,,,,25.40,,,,,,,20.50
1579518909000,4.93,2.47,,21.66,37.15,,,,,,49.50,,,,,,,,,0.53,0.45,,,,,,,,,,3.45,,,,,,,150.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.00,,,0.01,,,,,,30.74,,,4.86,,,,,37.48,,,,,,,15.09
1579584998000,3.40,,,14.10,,,,,,,,3.93,,,,,,,,3.05,2.20,,,,,,,,,,,,,4.74,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.17,,,,,,30.17,,,,,,,,0.38,,,,,,,11.62
1579650516000,7.68,,,19.89,2.43,,,,,,,,,,,,,,,,,,,,,3.85,,,,,1.00,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,14.04,,,,,,,,4.17,,,,,,,40.22
1579717286000,0.00,2.85,,2.46,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,14.73,,,,4.34,,,,15.11,,,,,,,3.81
1579783170000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.75,,,,0.08,,,,7.47,,,,,,,8.79
1579848954000,7.21,,,9.75,11.11,,,,,,,,,,,,,,,,,,,,,7.87,,,,,2.36,,,,,,,,,,,10.49,10.04,,,,,,,,,,,4.44,,,,,,,,2.34,,,,,,,,6.10,,,,,,5.84,,,,5.41,,,,32.90,,,,,,,21.83
1579915579000,4.53,,,5.26,5.71,,,,,,,,,,,,,,,,1.80,,,,,3.17,,,,,2.36,,,,,,,,,,,,2.51,,,,,,,,,,,3.82,,,,,,,,2.08,,,,,,,,0.01,,,,,,0.69,,,,3.30,,,,19.71,,,,,,,7.24
1579982233000,0.77,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,15.37,,,,0.74,,,,4.74,,,,,,,19.50
1580049245000,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,4.31,,,,,,,,4.51,,,,,,,3.50
1580114658000,9.27,,,7.54,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,10.14,,,,,0.02,,,,,,3.58,,,,,,,,6.11,,,,,,,5.78
1580180893000,2.70,,,6.15,1.26,,,,,,,,,,,,,,,0.70,0.00,,,,,1.62,,,,,2.42,,,4.54,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,2.37,,,,,,,,0.64,,,,,,22.87,,,,,,,,76.69,,,,,,,49.39
1580247630000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,40.13,,,,1.01,,,,3.39,,,,,,,11.34
1580313366000,4.19,0.01,,,14.56,,,11.62,,,,,,,,,,,,,0.52,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,2.29,,,2.51,,0.17,,,8.34,,,,,,39.44,,,5.85,,,,,17.50,,,,,,,38.73
1580380051000,11.90,,,0.34,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.14,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,9.19,,,,0.97,,,,13.61,,,,,,,2.18
1580446477000,,,,31.99,2.34,,,,,,,,,,,,,,,,0.05,,,,,6.55,,,,,0.07,,,,,,,,,,,0.60,8.30,,,,,,,,,,,4.16,,,,,,,,,,,14.20,,,,,1.06,,,,,,22.63,,,,0.03,,,,,,,,,,,34.95
1580512997000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,8.78,,,,,,,,8.37,3.51,,,,,,,,,,,,,3.97,,,,,,2.40,,,4.62,,,,,3.34,,,,,,28.34,,,,0.01,,,,17.79,,,,,,,24.11
1580579921000,2.41,,,4.36,33.40,,4.80,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,1.31,,,,,,16.75,,,,,,,,3.89,,,,,,,33.18
1580645575000,24.20,,,28.81,15.20,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,10.03,,3.18,,,,,,,,,,,,,,1.32,,,,,,0.22,,,2.76,,,,,10.88,,,,,,15.58,,,,2.03,,,,7.11,,,,,,,45.89
1580711822000,3.70,,,,,,,,,,0.50,,,,,,,,,,0.01,,,,,,,,,,0.64,,,6.52,,,,,,,,3.01,,,,,,,,,,,,3.34,,,,,,,,0.64,,,3.86,,,,,0.21,,,,,,14.01,,,,1.11,,,,12.96,,,,,,,11.53
1580778615000,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,9.55,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.77,,,,,,9.70,,,,0.03,,,,7.73,,,,,,,20.73
1580844182000,,1.52,,8.29,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.78,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,11.44,,,,10.08,,,,2.81,,,,,,,2.47
1580910496000,26.72,0.59,,9.43,35.83,,14.04,,,,35.09,,,,,,,,,,0.16,,,,,,,,,,,,,80.51,,,,,,14.52,,4.46,5.02,,,,,,,,,,,,,192.22,,,,,,,,,,,3.79,,,,,,,,,16.67,,,,10.52,,,,9.91,,,,,,,5.93
1580977343000,0.12,10.15,,34.93,21.21,,5.00,,,,,,,,,,,,,18.02,0.72,,,,,,,,,,4.58,,,19.66,,,,,,,,,0.50,,,,,,,,,,,8.43,,,,,,,,1.01,12.08,,1.85,,,,,0.20,,,,,,20.21,,,,4.37,,,,26.92,,,,,,,25.58
1581043789000,1.69,,,33.72,41.51,,13.04,,,,26.18,,,,,,,,,,,,,,,,,,,,1.38,,,5.02,,,,,,,,,,,,,,,,,,,,15.04,,3.22,,,,,,0.37,,,4.21,,,,,,,,,,,25.61,,,,46.83,,,,28.13,,,,,,,14.29
1581110121000,167.22,,,20.19,53.68,,,,,,102.00,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,0.91,0.12,,0.35,,,,,,,,,,,49.49,,,,,,,,3.22,,4.45,,,,,19.00
1581177428000,12.75,0.04,,40.80,20.00,,8.43,,,,10.06,,,,,,,,,,4.41,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,12.48,,0.30,,,0.05,,,,,,18.67,,,,,,,,10.08,,,,,,,30.90
1581243665000,14.37,,,21.82,12.38,,,,,,24.18,,,,,,,,,,,,,,,,,,,,1.10,1.00,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.38,,2.76,,,,,58.67,,,,,,24.22,,,,,,,,54.31,,,,,,,64.50
1581310184000,1.01,1.99,,6.83,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,2.14,,,,,,,,1.34,,,,,,,,,,,,,,32.86,,,,,,,,5.48,,9.10,,,,,13.65
1581375300000,3.26,,,3.26,,,,,,,10.04,,,,,,,,,0.10,17.16,,,,,,,,,,0.41,,,11.29,,,,,,,,48.40,,,,,,,,,,,,2.70,,,,,,,,2.27,,,,,,,,0.23,,,,,,31.07,,,,0.01,,,,7.62,,,,,,,33.10
1581441429000,0.06,5.18,,,,,,,,,,,,,,,,,,0.15,0.19,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.34,,,,,,12.16,,,,,,,,,,,,,,,10.41
1581508790000,0.49,,,62.59,60.86,,4.63,,14.82,,4.52,,,,,,,0.05,,,1.10,,,,,,,,,,,,,3.01,,,,,,,,10.57,,,,,,,,,,,,3.53,,,,,,,,,,,8.02,,,,,0.07,,,,,,16.64,,,,,,,,31.23,,6.41,,,,,119.83
1581574720000,8.39,0.30,,59.70,96.54,,,6.64,44.25,,3.51,,,,,,,,,,3.33,,,,,,,,,,1.27,,,,,,,,,15.07,,43.02,3.77,,,,,,,,,,,17.41,,,,,,,,,,,10.21,,,,,50.30,,,,,,118.99,,,,0.15,,,,39.90,,9.53,,,,,100.40
1581641265000,24.36,,,41.29,39.23,,16.01,40.59,17.95,,,,,,,,,,,,0.89,,,,,,,,,,5.14,,,,,,,,,,,3.65,,,,,,,,,,,,4.93,,,,,,,,1.71,,,8.99,,,10.00,,,,,,,,37.82,,,,39.10,,,,37.16,,,,,,,6.17
1581707956000,25.82,1.15,,247.88,69.79,,29.77,,67.59,,7.03,,,,,,,,,,0.33,,,,,,,,,,1.85,,,,,,,,,,,,305.70,,,,,,,,,,88.87,,,,,262.30,,,,,,,,,,246.50,,8.38,,,,,,34.30,,,,,,,,107.13,,15.64,,,,,31.00
1581774043000,6.39,,,38.56,37.16,,,178.27,13.96,,286.00,,,,,,,,,1.53,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,3.81,,,,,1.76,,,,,,5657.00,,,,,6892.09,,,714.90,,14.60,,,,,46.36
1581841298000,75.65,41.64,,10.75,670.06,,9.67,14.06,7.53,,3.76,,,,,,,,,,0.46,,,,,,,,,,5.90,7.43,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,14.53,,,0.69,,0.10,,,49.22,,,10.80,,,907.44,,,,0.00,,,,61.03,,100.30,,,,,189.18
1581907086000,12.06,,,59.68,146.89,,15.94,,90.81,,94.75,,,,,,,,,11.61,25.87,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,14.55,,,,,,,,0.10,,,22.36,,0.60,,,3.61,,,2.60,,,118.55,,,,,10.05,,,146.35,,5.53,,,,,185.58
1581973926000,18.66,,,56.97,24.80,,23.70,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.66,,17.00,,,,,2.33,,,,,,50.49,,,,0.23,,,,13.67,,4.08,,,,,49.65
1582040665000,4.74,,,76.36,50.59,,5.27,,44.22,,,,,,,,,,,24.63,2.33,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,1.30,,,,,0.74,,,,,,20.60,,,,,,,,,,0.49,,,,,54.74
1582106715000,7.19,0.71,,20.03,18.46,,,,3.11,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,6.45,,,,,,,,,,,16.44,,,,,,,,50.25,,,,,,,31.35
1582173039000,,,,10.88,24.07,,4.39,7.61,2.90,,3.52,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,16.68,,7.02,,,,2.87,0.76,,,,,,18.49,,,,,,,,85.54,,1.77,,,,,57.07
1582240159000,15.36,,,53.62,25.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,19.24,,,,,,4.20,,,,,,,,85.53,,,,,,,8.71
1582306851000,3.06,,,36.48,16.76,,,,4.43,,,,,,,,,,,3.15,0.27,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,0.29,,,,,,6.54,,,,0.08,,,,11.82,,2.08,,,,,6.04
1582372667000,,,,9.13,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,0.42,,,,,,2.34,,,,0.16,,,,12.56,,3.67,,,,,6.56
1582439543000,9.56,,,35.55,17.02,,,,2.63,,,,,,,,,,,,,,,,,,,,,,1.70,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.92,0.50,,,,,,12.56,,,,,,,,10.65,,2.75,,,,,19.48
1582505376000,1.25,,,24.23,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,0.96,,,,,,18.63,,,,0.63,,,,105.71,,0.04,,,,,94.80
1582571821000,,,,8.65,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,9.59,,,,,,,,48.57,,,,,,,35.85
1582638796000,,,,5.04,4.20,,,,,,5.02,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,4.55,,,,8.81,,,,,,,16.23,,,,,,,,23.96,,,,,,,8.20
1582705647000,0.51,,,13.59,0.89,,,,,,6.04,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,0.50,,,,,,23.17,,,,,,,,94.99,,10.10,,,,,13.77
1582771019000,5.59,,,18.14,62.00,,8.96,,83.36,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,136.41,,,,,,,,,,,4.94,,,,262.31,,,,,,,1.51,,0.02,256.69,,54.15,,,,,,6.45,,,,,,,,554.36,,16.17,,,,,6.88
1582837876000,,,,40.24,34.07,,7.89,21.81,80.07,,25.54,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,250.21,,,,,,,,,,,5.67,,,,,,,,1.78,,,0.46,,,,17.67,669.77,,,,,,2.62,,,,,,,,456.41,,,,,,,27.75
1582904573000,2.78,0.62,,10.03,20.67,,,,,,,,,,,,,,,,3.32,,,,,,,,,,0.75,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,0.04,,9.13,44.99,,,,,,14.77,,,,0.04,,,,184.64,,,,,,,24.54
1582970808000,,,,1.69,10.64,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,4.99,,,,,,0.20,88.63,,,,,,14.04,,,,0.08,,,,149.84,,,,,,,30.04
1583036689000,,,,,,,,,3.07,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,1.35,,,,,25.06,,,,,,1.90,,,,0.07,,,,95.72,,,,,,,34.84
