timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1578592894000,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.42,,0.49,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,2.17,9.00,19.62
1578658814000,,,4.50,,,,,,,,,,,6.68,,,,,,2.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,11.78
1578724741000,,,3.69,,,,,,,6.49,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,4.73,8.14,4.94,,10.16,,,,0.56,,,,,,,,,,,,,,,,0.14,,,,0.05,,,8.41,,4.78
1578790822000,,,11.45,,,,,,,,,,,5.07,,,,,,4.96,1.07,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,3.18,4.74,,14.29,,,,8.34,,,,,,,,,,,,,,,,1.08,,,,0.02,,,8.74,7.04,15.80
1578857025000,,,7.62,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,2.07,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,4.38
1578923015000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.38,,6.77,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,8.89,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,4.48,,25.02,,,,0.46,,,,,,,,,,,,,,,,,,,,0.03,,,5.75,,10.53
1579055596000,,,58.64,,,,,,,3.96,,,,66.66,,,,,,44.37,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,3.08,,1.90,,,,2.51,8.76,,13.05,,,,,,,,,,,,,,,3.83,11.68,,,3.78,,,49.75,,26.82
1579122050000,,,80.78,,,,,,,3.43,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,3.07,,,,30.18,4.06,,1.51,,,,,,,,,,,,,,,3.43,14.66,,,1.15,,,19.88,,22.84
1579188604000,,,142.87,,,,,,,,,,,88.45,,,,,,12.98,,,,,328.31,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,3.09,14.88,,,,153.17,2.34,2.90,,,,,,,,,,,,,,,,,7.75,,,,,,10.05,11.54,66.48
1579254375000,,,5.06,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,5.96,,,10.94,5.46,,,,,2.78,,10.68,,,,,,,,,,,,,,,,20.65,,,,,,4.30,,21.25
1579320115000,,,34.40,,,,,,,,,,,9.23,,,,,,6.44,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,3.35,6.02,,,,,,0.26,3.77,,,,,,,,,,,,,,,1.57,16.61,,,0.50,,,21.84,,20.40
1579386588000,,,78.94,,0.33,,,,,,,,,22.30,,,,,,3.49,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,7.53,,2.15,,,,,8.27,1.99,1.65,,,,,,,,,,,,,,,,11.80,,,0.01,,,26.68,,17.62
1579453251000,,,25.40,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,6.03,,,,,,13.12,0.51,1.25,,,,,8.83,2.83,,,,,,,,,,,,,,,,5.22,25.86,,,4.51,,,0.45,,20.50
1579518909000,,,37.48,,,,,,,,,,,37.15,,,,,,,0.53,,,,,,,,,,,,,,,150.89,,,,,,,,,,,,,,,,6.00,,4.86,2.47,0.01,,,,,,0.45,2.00,,,,,,,,,,,,,,,3.45,30.74,,,4.93,,,21.66,49.50,15.09
1579584998000,,,0.38,,,,,,,,,,,,,,,,,4.74,3.05,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,1.17,,,,3.01,,2.20,3.01,,,,,,,,,,,,,,,,30.17,,,3.40,,,14.10,,11.62
1579650516000,,,4.17,,,,,,,,,,,2.43,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.00,14.04,3.85,,7.68,,,19.89,,40.22
1579717286000,,,15.11,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.02,,,,,,,,,,,4.34,,,,,,,,,,,,14.73,1.56,,0.00,,,2.46,,3.81
1579783170000,,,7.47,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.08,,,,,,,,,,,,0.75,,,,,,0.60,,8.79
1579848954000,,,32.90,,,,10.49,,,2.34,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,10.04,4.44,,,,,,5.41,,,,,,,,,,,2.36,5.84,7.87,,7.21,,,9.75,,21.83
1579915579000,,,19.71,,,,,,,2.08,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.51,3.82,1.80,,,,,3.30,,,,,,,,,,,2.36,0.69,3.17,,4.53,,,5.26,,7.24
1579982233000,,,4.74,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,0.74,,,,,,,,,,,2.42,15.37,,,0.77,,,3.84,,19.50
1580049245000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,2.82,,3.50
1580114658000,,,6.11,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,10.14,,,,,,,,,,,,,,,2.39,3.58,3.23,,9.27,,,7.54,,5.78
1580180893000,,,76.69,,,,,,,2.37,,,,1.26,,,,,,4.54,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.64,,,,,,0.00,,,,,,,,,,,,,,,,2.42,22.87,1.62,,2.70,,,6.15,,49.39
1580247630000,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,1.01,,,,,,,,,,,0.10,40.13,,,0.84,0.63,,,,11.34
1580313366000,,,17.50,,,,,,,2.29,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,11.62,,,,0.17,,5.85,0.01,8.34,,,,,,0.52,2.51,,,,,,,,,,,,,,,2.37,39.44,,,4.19,,,,,38.73
1580380051000,,,13.61,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.97,,,,,,,,,,,,9.19,,,11.90,1.14,,0.34,,2.18
1580446477000,,,,,,,0.60,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,8.30,4.16,0.05,14.20,,,,0.03,,,,,,,,,,,0.07,22.63,6.55,,,,,31.99,,34.95
1580512997000,,,17.79,,,,8.37,,,2.40,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,3.34,,,,3.51,,,4.62,,,,0.01,,,,,,,,,,,2.67,28.34,,,0.01,,,,,24.11
1580579921000,,,3.89,,,,0.39,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,1.31,,,,,,0.36,,,,,,,,,,,,,,4.80,,,16.75,,,2.41,,,4.36,,33.18
1580645575000,,,7.11,,,,3.18,,10.03,0.22,,,,15.20,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,10.88,,,,,,,2.76,,,,2.03,,,,,,,,,4.34,,,15.58,,,24.20,,,28.81,,45.89
1580711822000,,,12.96,,,,3.01,,,0.64,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,3.34,0.01,3.86,,,,1.11,,,,,,,,,,,0.64,14.01,,,3.70,,,,0.50,11.53
1580778615000,,,7.73,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.77,,,,,,,,,,,0.03,,,,,,,,,,,0.08,9.70,,,,,,3.02,,20.73
1580844182000,,,2.81,,,,1.55,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.52,,,,,,0.03,,,,,10.08,,,,,,,,,,,,11.44,,,,,,8.29,,2.47
1580910496000,,,9.91,,,,4.46,,14.52,,,,,35.83,,,,,,80.51,,,,,,,,,,,,,,,,,,,,,,,,,192.22,,,,,,,3.79,,,0.59,,,,,5.02,,0.16,,,,,10.52,,,,,,,,,14.04,,,16.67,,,26.72,,,9.43,35.09,5.93
1580977343000,,,26.92,,12.08,,,,,1.01,,,,21.21,,,,,,19.66,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,0.20,,,,0.50,8.43,0.72,1.85,,,,4.37,,,,,,,,,5.00,,4.58,20.21,,,0.12,,,34.93,,25.58
1581043789000,,,28.13,,,,,,,0.37,,,,41.51,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,15.04,,4.21,,,,46.83,,,,,,,,,13.04,,1.38,25.61,,,1.69,,,33.72,26.18,14.29
1581110121000,,,3.22,,0.12,,,,,0.91,,,,53.68,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.23,49.49,,,167.22,,,20.19,102.00,19.00
1581177428000,,,10.08,,,,,,,,,,,20.00,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.04,0.05,,,,,9.20,4.41,12.48,,,,,,,,,,,,,8.43,,,18.67,,,12.75,,,40.80,10.06,30.90
1581243665000,,,54.31,,0.38,,,,,0.48,,,,12.38,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,,,,,,,2.76,,,,,,,,,,,,,,,1.10,24.22,,,14.37,1.00,,21.82,24.18,64.50
1581310184000,,,5.48,,,,5.63,,,1.34,,,,3.04,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.14,,,,,,,,,,,,,,,,,,32.86,,,1.01,,,6.83,,13.65
1581375300000,,,7.62,,,,48.40,,,2.27,,,,,,,,,,11.29,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.70,17.16,,,,,0.01,,,,,,,,,,,0.41,31.07,,,3.26,,,3.26,10.04,33.10
1581441429000,,,,,,,34.02,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,0.34,,,,,2.17,0.19,,,,,,,,,,,,,,,,,12.16,,,0.06,,,,,10.41
1581508790000,,,31.23,,,,10.57,,,,,,,60.86,,,,,6.41,3.01,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.53,1.10,8.02,,,,,,14.82,,,,,,,4.63,,,16.64,,,0.49,,,62.59,4.52,119.83
1581574720000,,,39.90,,,,43.02,,15.07,,,,,96.54,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,0.30,50.30,,,,3.77,17.41,3.33,10.21,,,,0.15,,44.25,,,,,,,,,1.27,118.99,,,8.39,,,59.70,3.51,100.40
1581641265000,,,37.16,,,,3.65,,,1.71,,,,39.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.59,,,,,,,,,,,,,4.93,0.89,8.99,,,,39.10,,17.95,,,,,,10.00,16.01,,5.14,37.82,,,24.36,,,41.29,,6.17
1581707956000,,,107.13,,,,,,,,,,,69.79,,,,,15.64,,,,,,,,,,,,262.30,,,,,,,,,,,,,,,,,,,,,,,,1.15,8.38,,,88.87,305.70,,0.33,,,,,,,67.59,,,,,,246.50,29.77,,1.85,34.30,,,25.82,,,247.88,7.03,31.00
1581774043000,,,714.90,,,,,,,,,,,37.16,,,,,14.60,,1.53,,,,,,,,,,,,,,,,,,6892.09,,,,,,,,,178.27,,,,,,,,1.76,,,,,7.63,0.04,3.81,,,,,,13.96,,,,,,,,,,5657.00,,,6.39,,,38.56,286.00,46.36
1581841298000,,,61.03,,,,,,,14.53,,,,670.06,,,,,100.30,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,0.10,,,41.64,49.22,,,,12.18,,0.46,0.69,,,,0.00,,7.53,,,,,,,9.67,,5.90,907.44,,,75.65,7.43,,10.75,3.76,189.18
1581907086000,,,146.35,,,,,,,0.10,,,,146.89,,,,,5.53,,11.61,2.60,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,0.60,,,,3.61,,,,1.02,14.55,25.87,22.36,,,,,,90.81,,,,,,,15.94,,,118.55,,,12.06,,,59.68,94.75,185.58
1581973926000,,,13.67,,2.66,,,,,2.95,,,,24.80,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,17.00,,,,0.23,,33.35,,,,,,,23.70,,,50.49,,,18.66,,,56.97,,49.65
1582040665000,,,,,,,,,,,,,,50.59,,,,,0.49,,24.63,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,2.33,1.30,,,,,,44.22,,,,,,,5.27,,1.70,20.60,,,4.74,,,76.36,,54.74
1582106715000,,,50.25,,,,,,,1.66,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,6.45,,,,,,3.11,,,,,,,,,1.68,16.44,,,7.19,,,20.03,,31.35
1582173039000,,,85.54,,16.68,,,,,,,,,24.07,,,,,1.77,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,0.76,,,,8.83,,0.22,7.02,,,,,,2.90,,,,,,,4.39,,,18.49,,,,,,10.88,3.52,57.07
1582240159000,,,85.53,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,0.04,7.23,,,,,,,,,,,,,,,1.71,4.20,,,15.36,,,53.62,,8.71
1582306851000,,,11.82,,,,,,,,,,,16.76,,,,,2.08,,3.15,,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,14.13,,0.27,,,,,0.08,,4.43,,,,,,,,,,6.54,,,3.06,,,36.48,,6.04
1582372667000,,,12.56,,,,,,,,,,,8.16,,,,,3.67,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.16,,,,,,,,,,,,2.34,,,,,,9.13,,6.56
1582439543000,,,10.65,,,,,,,,,,,17.02,,,,,2.75,,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.63,,,,,,,,,1.70,12.56,,,9.56,1.51,,35.55,,19.48
1582505376000,,,105.71,,,,,,,,,,,6.99,,,,,0.04,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.63,,,,,,,,,,,0.78,18.63,,,1.25,,,24.23,,94.80
1582571821000,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.44,9.59,,,,,,8.65,12.00,35.85
1582638796000,,,23.96,,0.15,,,,,,,,,4.20,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,4.55,,,,,,,,,,,,,,,,16.23,,,,,,5.04,5.02,8.20
1582705647000,,,94.99,,,,,,,,,,,0.89,,,,,10.10,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.06,,,,,,,,,,,,,,,,,23.17,,,0.51,,,13.59,6.04,13.77
1582771019000,,,554.36,,,,,,,,,,,62.00,,,,,16.17,,,,,,,,,,,,262.31,,,,,,,,,,,,,,,,,,,,,0.02,,,,54.15,,,,136.41,4.94,0.22,1.51,,,,,,83.36,,,,,,256.69,8.96,,,6.45,,,5.59,,,18.14,,6.88
1582837876000,,,456.41,,,,,,,1.78,,,,34.07,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,669.77,,,,250.21,5.67,,0.46,,,,,,80.07,,,,,,,7.89,,0.74,2.62,,,,,,40.24,25.54,27.75
1582904573000,,,184.64,,,,,,,,,,,20.67,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.62,44.99,,,,12.60,,3.32,,,,,0.04,,,,,,,,,,,0.75,14.77,,,2.78,,,10.03,,24.54
1582970808000,,,149.84,,4.99,,,,,,,,,10.64,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,,,,16.13,,22.05,,,,,0.08,,,,,,,,,,,,14.04,,,,,,1.69,,30.04
1583036689000,,,95.72,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,0.11,1.35,,,,0.07,,3.07,,,,,,,,,,1.90,,,,,,,,34.84
1583103301000,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,57.11,,,,,,,,0.05,,43.49,,,,,,,,,,25.94,,,,,,5.56,,6.45
1583168974000,,,87.84,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.91,,,,,4.20,,,,,,,,,,,,2.85,,,,,,5.05,,54.59
1583235956000,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,7.07,,,1.00,,,6.90,,34.39
1583302077000,,,117.39,,2.38,,,,,,,,,27.16,,,,,,,,8.48,,,,,,11.84,,,261.52,,,4.80,,,,,,,,,,,,,,55.11,,,,,,,,0.40,,,,137.29,10.34,3.03,,,,,3.11,,5.58,,,,,,256.03,,,,12.62,,,20.65,,,12.59,213.75,30.21
1583368317000,,,74.63,,1.02,,,,,,,,,2.61,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,54.19,,,,,,11.25,,,,,0.06,,9.96,,,,,,,,,,2.49,,,13.69,,,13.50,6.03,23.72
1583435384000,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.04,,,7.90,32.01,,,,,,,,,,,,,6.74,,,,,,,5.51,,,5.66,,,3.63,,,26.66,6.54,9.39
1583502285000,,,74.77,,,,,,,,,,,4.42,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.02,1.24,,,,,,,,,,,0.33,,,,,,,,,,,,4.85,,,4.42,,,3.72,,13.46
1583567810000,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,2.09,,,,,,,,,,,,,,,,,8.87,,,0.18,,,12.65,,4.51
1583633541000,,,55.91,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,1.88,12.33,,,,0.26,,9.06,,,0.01,,,,,,,28.85,,,,,,25.83,,8.56
1583699841000,,,241.59,,1.23,,,,,,,,,49.42,,,,,,,,9.45,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.72,45.81,,,,9.56,8.35,15.21,0.86,,,,0.62,,72.59,,,,,,,,,,13.56,,,,,,36.55,,97.42
1583767163000,,,155.32,,0.00,,,,4.93,0.07,,,,65.21,,,,,,,0.22,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.54,7.11,,,,,26.62,0.28,,,,,,,20.28,,,,,,,20.79,,,37.26,,,,,,69.01,,36.13
1583833348000,,,125.66,,,,,,,,,,,25.34,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,,,10.07,,0.81,,,,,11.71,,,,,0.75,,,,,,,5.69,,,3.91,,,16.13,18.00,38.79
1583900197000,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,26.37,,,,,,,,,,,1.22,,25.40,,,,,,,,,,34.04,,,,,,,16.13,43.07
1583966404000,40.97,,130.47,,,,,,,,,,,12.01,,,,,,,0.01,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.09,,,,,,1.00,,,,,,,,,,,,,,,,,12.11,,,,,,,24.00,21.98
1584033400000,74.09,,649.37,,0.19,,,,,,,,,180.13,,,,,,,,,,,,,,,13.07,,,,,4.00,,,,,,,,,,,,,,,,,,0.07,,,,31.28,,,,,,0.00,10.48,,,,0.12,,28.67,,,0.71,,,,,,,76.74,10.51,,,,,38.62,,253.01
1584100621000,,,1299.36,,2.12,,,,,,,,,572.76,,,,,,,10.33,,,,,,179.80,,8.66,,42.74,,,,,,,,,,,,,,,,,,,,,,,,,97.50,,,,,,200.87,,,,,0.06,,82.79,,,,,,,24.77,,,184.72,19.45,,0.19,,,168.94,66.82,399.41
1584168330000,,,260.40,,,,,,,,,,,73.98,,,,,,,,,,,,,105.92,,200.22,,,,,,,,,,,,,,,,,,,55.24,,,,,,,,14.18,,,,,10.42,34.48,2.01,,,,,,134.23,,,1.00,,,,,,,189.60,13.26,,6.97,,,50.07,,97.70
1584234522000,,,115.51,,2.92,,,,,,,,,9.89,,,,,,,,,,,,,,,29.78,,,,,12.89,,,,,,,,,,,,,,,,,,0.10,,,,2.41,,,,,6.28,3.14,,,,,1.03,,9.71,,,,,,,,,,69.73,6.91,,,,,16.65,,16.37
