timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1578592894000,,,9.00,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,0.49,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,0.42,1.38,,,,19.62
1578658814000,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.01,1.01,,,,,,,,,,,,,,,,,2.01,,,,,,,,6.68,,,,,,,,1.64,,,,,11.78
1578724741000,0.56,,,,8.14,,,8.41,,,,,,,,,,,,4.73,,,,0.14,,,,,,,,,,,,,3.69,,,,,0.05,,,,,,,10.16,,,,,6.49,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,4.94,6.21,,,,4.78
1578790822000,8.34,,7.04,,3.18,,,8.74,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,11.45,,,,,0.02,,,,,,1.07,14.29,,,,,,,,,,,,,,,,,4.96,,,,,,,,5.07,,,,,,,,4.74,3.47,,,,15.80
1578857025000,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,6.04,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.43,,,,4.38
1578923015000,5.79,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.38,,,,,16.71
1578989540000,0.46,,,,1.39,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,0.03,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,4.48,,,,,10.53
1579055596000,,,,,,,,49.75,11.68,,,,,,,,,,,3.08,,,,3.83,,,,,,,,,,,,,58.64,,,,13.05,3.78,,,,,,,,,,,,3.96,,,,,,,,8.76,,,,44.37,,,,,,,,66.66,,,,,,,,1.90,29.82,,,2.51,26.82
1579122050000,,,,,,,,19.88,14.66,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,80.78,,,,1.51,1.15,,,,,,,,,,,,3.43,,,,,,,,4.06,,,,3.36,,,,,,,,,,,,,,,,3.07,22.33,,,30.18,22.84
1579188604000,2.90,,11.54,,3.09,,,10.05,7.75,,,,,,,,,,,,,328.31,,,,,,,,,,,,,,,142.87,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,12.98,,,,,,,,88.45,,,,,,,,14.88,6.14,,,153.17,66.48
1579254375000,,,,,10.94,,,4.30,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,10.68,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,5.96,,,,12.43,,,,,,,,5.46,1.53,,,,21.25
1579320115000,0.26,,,,3.35,,,21.84,16.61,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,34.40,,,,3.77,0.50,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,9.23,,,,,,,,6.02,3.09,,,,20.40
1579386588000,1.99,,,,,,,26.68,11.80,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,78.94,,,,1.65,0.01,,,,,,,,,,,,,,,,,,,,8.27,,,,3.49,,,,,,,0.33,22.30,,,,,,,,2.15,3.08,,,,17.62
1579453251000,2.83,,,,0.51,,,0.45,25.86,,,,,,,,,,,13.12,,,,5.22,,,,,,,,,,,,,25.40,,,,,4.51,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,33.24,,,,6.03,,,,1.25,1.57,,,,20.50
1579518909000,0.45,,49.50,150.89,2.47,,,21.66,30.74,,,,,,,,,,,4.86,,,,3.45,,,,,,,,,,,,,37.48,,,,2.00,4.93,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,6.00,,,,37.15,,,,,,,,0.01,,,,,15.09
1579584998000,2.20,,,,,,,14.10,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,3.01,3.40,,,,,,3.05,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,1.17,3.93,,,3.01,11.62
1579650516000,,,,,,,,19.89,14.04,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.17,,,,,7.68,,,,,,,,,,,,,,,,,3.85,,,,,,,13.23,,,,,,,,2.43,,,,,,,,0.84,,,,,40.22
1579717286000,,,,,2.85,,,2.46,14.73,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,0.00,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,4.34,,,,,,,,,,0.02,,,,,3.81
1579783170000,,,,,,,,0.60,0.75,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.50,,,,,8.79
1579848954000,,,,,,,,9.75,5.84,10.49,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,32.90,,,,,7.21,,,,,,,,,,,,2.34,,,,,7.87,,,4.44,,,,,,,,,,5.41,,11.11,,,,,,,,6.10,,,,10.04,21.83
1579915579000,1.80,,,,,,,5.26,0.69,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,19.71,,,,,4.53,,,,,,,,,,,,2.08,,,,,3.17,,,3.82,,,,,,,,,,3.30,,5.71,,,,,,,,0.01,,,,2.51,7.24
1579982233000,,,,,,,,3.84,15.37,4.70,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,4.74,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,5.15,,,,,19.50
1580049245000,,,,,,,,2.82,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,3.50
1580114658000,,,,,,,,7.54,3.58,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,6.11,,,,10.14,9.27,,,,,,,,,,,,2.37,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.78
1580180893000,0.00,,,,,,,6.15,22.87,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,76.69,,,,,2.70,,,,,,0.70,,,,,,2.37,,2.13,,,1.62,,,,,,,4.54,,,,,,,,1.26,,,,,,,,0.64,,,,,49.39
1580247630000,,,,,,,,,40.13,,,0.63,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.39,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.99,,,,,11.34
1580313366000,0.52,,,,0.01,,,,39.44,,,,,,,,,,,5.85,,,,2.37,,,,,,,,,,,,,17.50,,,,2.51,4.19,,,,,,,,,,,,2.29,,12.71,,,,,,,,,,,,,,0.17,,,,14.56,,,,11.62,,,,8.34,,,,,38.73
1580380051000,,,,,,,,0.34,9.19,,,1.14,,,,,,,,,,,,,0.55,,,,,,,,,,,,13.61,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,0.97,,,,,,,,,,0.13,,,,,2.18
1580446477000,0.05,,,,,,,31.99,22.63,0.60,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,6.55,,,4.16,,,,,,,,,,0.03,,2.34,,,,,,,,1.06,,,,8.30,34.95
1580512997000,,,,,,,,,28.34,8.37,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,17.79,,,,4.62,0.01,,,,,,,,,,,,2.40,,3.97,,,,,,,,,,8.78,,,,,,0.01,,,,,,,,,,3.34,,,,3.51,24.11
1580579921000,0.36,,,,,,,4.36,16.75,0.39,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,3.89,,,,,2.41,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,33.40,,,,,,,,1.31,,,,,33.18
1580645575000,,,,,,,,28.81,15.58,3.18,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,7.11,,,,2.76,24.20,,,10.03,,,,,,,,,0.22,,1.32,,,,,,,,,,10.65,,,,,,2.03,,15.20,,,,,,,,10.88,,,,,45.89
1580711822000,0.01,,0.50,,,,,,14.01,3.01,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,12.96,,,,3.86,3.70,,,,,,,,,,,,0.64,,,,,,,,3.34,,,,6.52,,,,,,1.11,,,,,,,,,,0.21,,,,,11.53
1580778615000,,,,,,,,3.02,9.70,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,9.55,,,,,,0.03,,,,,,,,,,0.77,,,,,20.73
1580844182000,0.03,,,,1.52,,,8.29,11.44,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,10.08,,,,,,,,,,0.52,,,,,2.47
1580910496000,0.16,,35.09,,0.59,,,9.43,16.67,4.46,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,9.91,,,,,26.72,,,14.52,,,,,,,,,,,192.22,,,,,,,,,,80.51,,,,3.79,,10.52,,35.83,,,,,,,,,,,,5.02,5.93
1580977343000,0.72,,,,10.15,,,34.93,20.21,,,,,,,,,,,,,,,4.58,,,5.00,,,,,,,,,,26.92,,,,1.85,0.12,,,,,,18.02,,,,,,1.01,,,,,,,,8.43,,,,19.66,,,,,,4.37,12.08,21.21,,,,,,,,0.20,,,,0.50,25.58
1581043789000,,,26.18,,,,,33.72,25.61,,,,,,,,,,,,,,,1.38,,,13.04,,,,,,,,,,28.13,,,,4.21,1.69,,,,,,,,,,,,0.37,,3.22,,,,,,15.04,,,,5.02,,,,,,46.83,,41.51,,,,,,,,,,,,,14.29
1581110121000,,,102.00,,,,,20.19,49.49,,,,4.45,,,,,,,,,,,1.23,,,,,,,,,,,,,3.22,,,,0.35,167.22,,,,,,,,,,,,0.91,,14.32,,,,,,,,,,,,,,,,,0.12,53.68,,,,,,,,,,,,,19.00
1581177428000,4.41,,10.06,,0.04,,,40.80,18.67,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,10.08,,,,12.48,12.75,,,,,,,,,,,,,,,,,,,,9.20,,,,3.01,,,,0.30,,,,20.00,,,,,,,,0.05,,,,,30.90
1581243665000,,,24.18,,,,,21.82,24.22,,,1.00,,,,,,,,,,,,1.10,,,,,,,,,,,,,54.31,,,,2.76,14.37,,,,,,,,,,,,0.48,,,,,,,,,,,,2.78,,,,,,,0.38,12.38,,,,,,,,58.67,,,,,64.50
1581310184000,,,,,1.99,,,6.83,32.86,5.63,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,1.01,,,,,,,,,,,,1.34,,,,,,,,2.14,,,,,,,,,,,,3.04,,,,,,,,,,,,,13.65
1581375300000,17.16,,10.04,,,,,3.26,31.07,48.40,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,7.62,,,,,3.26,,,,,,0.10,,,,,,2.27,,,,,,,,2.70,,,,11.29,,,,,,0.01,,,,,,,,,,0.23,,,,,33.10
1581441429000,0.19,,,,5.18,,,,12.16,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.15,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.34,,,,,10.41
1581508790000,1.10,,4.52,,,,,62.59,16.64,10.57,,,6.41,,,,,14.82,,,,,,,0.05,,4.63,,,,,,,,,,31.23,,,,8.02,0.49,,,,,,,,,,,,,,,,,,,,3.53,,,,3.01,,,,,,,,60.86,,,50.00,,,,,0.07,,,,,69.83
1581574720000,3.33,,3.51,,0.30,,,59.70,118.99,43.02,,,9.53,,,,,44.25,,,,,,1.27,,,,,,,,,,,,,39.90,,,,10.21,8.39,,,15.07,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,0.15,,96.54,,,50.00,6.64,,,,50.30,,,,3.77,50.40
1581641265000,0.89,,,,,,,41.29,37.82,3.65,,,,,,,,17.95,,,,,,5.14,,,16.01,10.00,,,,,,,,,37.16,,,,8.99,24.36,,,,,,,,,,,,1.71,,,,,,,,4.93,,,,,,,,,,39.10,,39.23,,,,40.59,,,,,,,,,6.17
1581707956000,0.33,,7.03,,1.15,,,247.88,34.30,,262.30,,15.64,,,,,67.59,,,,,,1.85,,,29.77,246.50,,,,88.87,,,,,107.13,,,,,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.79,,,,,,,,8.38,,,,305.70,31.00
1581774043000,0.04,,286.00,,,6892.09,,38.56,5657.00,,,,14.60,,,,,13.96,,,,,,,,,,,,,,,,,,,714.90,,,,3.81,6.39,,,,,,1.53,,,,,,,,,,,,,,7.63,,,,,,,,,,,,37.16,,,,178.27,,,,1.76,,,,,46.36
1581841298000,0.46,,3.76,,41.64,,,10.75,907.44,,,7.43,100.30,,,,,7.53,,,,,,5.90,,,9.67,,,,,,,10.80,,,61.03,,,,0.69,75.65,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,0.10,,0.00,,670.06,,,,14.06,,,,49.22,,,,12.18,189.18
1581907086000,25.87,,94.75,,,10.05,,59.68,118.55,,,,5.53,,,,,90.81,,,,,,,,,15.94,,,,,,,2.60,,,146.35,,,,22.36,12.06,,,,,,11.61,,,,,,0.10,,,,,,,,14.55,,,,,,,,0.60,,,,146.89,,,,,,,,3.61,,,,1.02,185.58
1581973926000,,,,,,,,56.97,50.49,,,,4.08,,,,,33.35,,,,,,,,,23.70,,,,,,,,,,13.67,,,,17.00,18.66,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,0.23,2.66,24.80,,,,,,,,2.33,,,,,49.65
1582040665000,2.33,,,,,,,76.36,20.60,,,,0.49,,,,,44.22,,,,,,1.70,,,5.27,,,,,,,,,,,,,,1.30,4.74,,,,,50.00,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,50.59,,,,,,,,0.74,,,,,54.74
1582106715000,,,,,0.71,,,20.03,16.44,,,,,,,,,3.11,,,,,,1.68,,,,,,,,,,,,,50.25,,,,6.45,7.19,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,31.35
1582173039000,0.22,,3.52,,,,,10.88,18.49,,,,1.77,,,,,2.90,,,,,2.87,,,,4.39,,,,,,,,,,85.54,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,24.07,,,,7.61,,,,0.76,,,,8.83,57.07
1582240159000,0.04,,,,,,,53.62,4.20,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,85.53,,,,7.23,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,19.24,,,,,8.71
1582306851000,0.27,,,,,,,36.48,6.54,,,,2.08,,,,,4.43,,,,,37.09,,,,,,,,,,,,,,11.82,,,,,3.06,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,0.08,,16.76,,,,,,,,0.29,,,,14.13,6.04
1582372667000,,,,,,,,9.13,2.34,,,,3.67,,,,,,,,,,7.49,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,8.16,,,,,,,,0.42,,,,,6.56
1582439543000,,,,,,,,35.55,12.56,,,1.51,2.75,,,,,2.63,,,,,48.92,1.70,,,,,,,,,,,,,10.65,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,0.50,,,,,19.48
1582505376000,,,,,,,,24.23,18.63,,,,0.04,,,,,,,,,,9.18,0.78,,,,,,,,,,,,,105.71,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,6.99,,,,,,,,0.96,,,,,94.80
1582571821000,,,12.00,,,,,8.65,9.59,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,35.85
1582638796000,0.12,,5.02,,,,,5.04,16.23,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,23.96,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,4.20,,,,,,,,,,,,,8.20
1582705647000,0.06,,6.04,,,,,13.59,23.17,,,,10.10,,,,,,,,,,17.04,,,,,,,,,,,,,,94.99,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.50,,,,,13.77
1582771019000,0.22,,,,,,,18.14,6.45,,262.31,,16.17,,,,,83.36,,,,,,,,,8.96,256.69,,,,,,,,,554.36,,,,1.51,5.59,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,0.02,,,,62.00,,,,,,,,54.15,,,,136.41,6.88
1582837876000,,,25.54,,,,,40.24,2.62,,,,,,,,,80.07,,,,,17.67,0.74,,,7.89,,,,,,,,,,456.41,,,,0.46,,,,,,,,,,,,,1.78,,,,,,,,5.67,,,,,,,,,,,,34.07,,,,21.81,,,,669.77,,,,250.21,27.75
1582904573000,3.32,,,,0.62,,,10.03,14.77,,,,,,,,,,,,,,9.13,0.75,,,,,,,,,,,,,184.64,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,20.67,,,,,,,,44.99,,,,12.60,24.54
1582970808000,22.05,,,,,,,1.69,14.04,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.99,10.64,,,,,,,,88.63,,,,16.13,30.04
1583036689000,0.11,,,,,,,,1.90,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,95.72,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,7.26,,,,,,,,,25.06,,,,,34.84
1583103301000,,,,,,,,5.56,25.94,,,,,,,,,43.49,,,,,10.14,,,,,,,,,57.11,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.04,,,,,6.45
1583168974000,0.91,,,,,,,5.05,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,17.91,,,,,,,,0.35,,,,,54.59
1583235956000,,,,,,,,6.90,7.07,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,56.26,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,34.39
1583302077000,3.03,,213.75,,,,,12.59,12.62,,261.52,,,,,,,5.58,,,,,11.84,,4.80,,,256.03,,,,,,8.48,,,117.39,,,,,20.65,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,3.11,2.38,27.16,,,,55.11,,,,0.40,,,,137.29,30.21
1583368317000,11.25,,6.03,,0.36,,,13.50,2.49,,,,,,,,,9.96,,,,,11.41,,,,,,,,,,,,,,74.63,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.02,2.61,,,,,,,,54.19,,,,,23.72
1583435384000,,,6.54,,7.90,,,26.66,5.66,,,,,,,,,6.74,,,0.02,,,,,,5.51,,,,,,,,,,37.76,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,32.01,,,,,9.39
1583502285000,,,,,0.02,,,3.72,4.85,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,74.77,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.33,,4.42,,,,,,,,1.24,,,,,13.46
1583567810000,2.09,,,,,,,12.65,8.87,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,69.63,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,4.51
1583633541000,1.88,,,,,,,25.83,28.85,,,,,,,,,9.06,,,,,,,,,,,,,,,,,0.01,,55.91,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.99,,,,,,,,3.30,,,,,8.56
1583699841000,15.21,,,,0.72,,,36.55,13.56,,,,,,,,,72.59,,,1.98,,,,,,,,,,,,,9.45,,,241.59,,,,0.86,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,0.00,,0.62,1.23,49.42,,,,,,,,45.81,,,,9.56,97.42
1583767163000,0.28,,,,4.54,,,69.01,37.26,,,,,,,,,20.28,,,3.60,,,,,,20.79,,,,,,,,,,155.32,,,,,,,,4.93,,,0.22,,,,,,0.07,,,,,,,,26.62,,,,,,,,0.07,,,0.00,65.21,,,,,,,,7.11,,,,,36.13
1583833348000,0.81,,18.00,,,,,16.13,5.69,,,,,,,,,,,,11.10,,,,,,,,,,,,,,0.75,,125.66,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,25.34,,,,,,,,52.12,,,,10.07,38.79
1583900197000,,,16.13,,0.52,,,,34.04,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,26.37,,,,,43.07
1583966404000,1.00,,24.00,,,,,,12.11,,,,,,40.97,,,,,,8.04,,,,,,,,,,,,,,,,130.47,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.04,,,,12.01,,,,,,,,4.09,,,,,21.98
1584033400000,0.00,,,,,,,38.62,76.74,,,,,,74.09,,,28.67,,,13.07,,,,4.00,,,,,,,,,,0.71,,649.37,,,,10.48,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,0.07,,0.12,0.19,180.13,,,43.28,,,,,31.28,,,,,209.73
1584100621000,200.87,,66.82,,,,,168.94,184.72,,42.74,,,,,,,82.79,,,8.66,,,,,179.80,24.77,,,,,,,,,,1299.36,,,,,0.19,,,,,,10.33,,,,,,,,,,,19.45,,,,,,,,,,,,,0.06,2.12,572.76,,,,,,,,97.50,,,,,399.41
1584168330000,34.48,,,,,,,50.07,189.60,,,,,,,,,134.23,,,200.22,,,,,105.92,,,,,,,,,1.00,,260.40,,,,2.01,6.97,,,,,,,,,,,,,,,,,13.26,,,10.42,,,,,,,,,,,,73.98,,,,55.24,,,,14.18,,,,,97.70
1584234522000,3.14,,,,,,,16.65,69.73,,,,,,,,,9.71,,,29.78,,,,12.89,,,,,,,,,,,,115.51,,,,,,,,,,,,,,,,,,,,,,6.91,,,6.28,,,,,,,,0.10,,1.03,2.92,9.89,,,,,,,,2.41,,,,,16.37
