timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1577488582000,,,,,,,35.98,,,,,,,,,9.00,,,,,,3.52,,,,,,,,1.73,,,,185.76,,4.37,,,316.25,,,,,,,,,,,,3.94,,,0.46,9.20,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,9.63,,,,58.76,,,13.46
1577573599000,5.75,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,8.73,,,,,,,197.54,,,,,,,,1.38,3.53,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,8.41,,,,58.70,,,9.45
1577659927000,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,0.08,,,,,146.48,,5.83,,,148.84,,,,,,,50.93,,,,,3.40,,,3.21,43.36,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,3.84
1577746179000,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,34.03,,7.02,,,26.41,,,,,,,64.70,,,,,5.99,,,10.34,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,1.40
1577832303000,18.45,,,,,,8.74,,,,,,,,,3.77,,,,,,14.15,,,,,,45.05,,0.59,,,,,,,,,8.18,,,,,,,65.76,,,,,,,,7.24,,,,,,,,,,,,,15.14,,,,,,0.02,,,,,,,,,,,,,,,56.40,,,2.11
1577918935000,0.33,,,,,,38.50,,,,,,,,,0.94,,,,,,3.47,,,,,,,0.76,,,,,9.79,,12.68,,,5.01,,,,,,,50.27,,,,,5.97,,,1.13,11.44,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,56.39,,,25.33
1577997589000,4.55,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,6.62,,,,,,7.29,,,3.53,,,,,,,,,,,,,,,3.37,9.46,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,6.77,9.09,,,,,,5.04,,,,,,,,,0.75,,,,,,,3.71,4.45,,,,,,2.57,,,39.97,,,,,,,,,,,,5.98,,,6.78,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,45.05,8.22,,,,,,,,,,,,,,,,,,,,,0.56,0.52,8.03,,,,5.45,,,,,5.99,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,56.26,,13.72,10.54
1578195701000,5.40,,,,,4.87,,,,,,,,,,,,,,,,5.02,,,,,,,,8.11,,,,,,1.30,,,,,,,,,,,,,,,,,,3.72,2.02,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,8.53,7.55,,,,,,,,,,,,13.91,,,10.02,,,,,,,0.09,8.08,,,,2.44,,18.12,,,31.87,,,,,,,,,,,,,,,1.02,10.03,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,,17.27,,,,,,,,,1.25,,,,,,,,,,,,,,10.96,,,,3.52,,3.80,,,19.93,,,,,,,64.13,,,,,,,,8.12,30.87,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,72.30,,13.53,33.30
1578393679000,,,,,,,0.79,,,,,,,,,,,,,,,51.08,,,,,,,9.46,109.91,,,,,,1.33,,,29.64,,,,,,,50.10,,,,,4.87,,,9.68,3.12,,,,,,,,,,,,,0.21,,0.00,,,1.68,,,,,,,,,,,,,,,,,,10.34
1578459841000,,,,,,,16.41,,,,,,,,,3.15,,,,,,,,,,,,,0.15,10.51,,,,1.65,,3.30,,,80.04,,,,,,,,,,,,10.56,,,20.55,49.44,,,,,2.38,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,127.80
1578526345000,,,,,,5.14,7.49,,,,,,6.03,,,,,,,,,,,,8.81,,,,0.12,0.51,,,,2.57,,4.13,,,62.13,,,,,,,59.39,,,,,11.13,,,41.87,7.97,,,,,2.52,,,,,,,,,,3.83,,,11.03,,,,,,,,,,,,,,,76.85,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.42,,,,,,1.38,,,13.90,,,,,,,,,,,,,,,0.49,2.17,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,0.01,,,,,2.01,6.68,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,4.50,,,,,,,,,,,,,,,1.01,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,3.84,,,,,,,4.73,,,,,,,,,,,,,,,,0.56,4.94,,,,0.05,,6.21,,,3.69,,,,,,,,,,,,0.14,,,10.16,8.41,,,,,,,,,,,,,,,8.14,,,6.49,,,,,,,,,,,,,,,,,,4.78
1578790822000,1.07,,,,,4.96,5.07,,,,,,,,,,,,,,,7.04,,,,,,,8.34,4.74,,,,0.02,,3.47,,,11.45,,,,,,,,,,,,1.08,,,14.29,8.74,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,1.43,,,7.62,,,,,,,,,,,,,,,6.04,3.54,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,5.79,0.38,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.46,4.48,,,,0.03,,,,,8.89,,,,,,,,,,,,,,,25.02,5.75,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,44.37,66.66,,,,,,3.08,,,13.05,,,,,,,,,2.51,,,,,1.90,,,,3.78,,29.82,,,58.64,,,,,,,,,,,,3.83,,,,49.75,,,,,8.76,,,,,,,,,,,,,3.96,,11.68,,,,,,,,,,,,,,,,26.82
1579122050000,,,,,,3.36,,,,,,,,,,1.51,,,,,,,,,30.18,,,,,3.07,,,,1.15,,22.33,,,80.78,,,,,,,,,,,,3.43,,,,19.88,,,,,4.06,,,,,,,,,,,,,3.43,,14.66,,,,,,,,,,,,,,,,22.84
1579188604000,,,,,,12.98,88.45,,,,,,,,,,,,,,,11.54,,,153.17,,,,2.90,14.88,,,,,,6.14,,,142.87,,,,,,,,,,,,,,,,10.05,,,,,2.34,,,,,,,,,,3.09,,,,,7.75,,328.31,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,12.43,,,,,,,,,10.68,,,,,,,,,,,,,,5.46,,,,,,1.53,,,5.06,,,,,,,,,,,,,,,,4.30,,,,,2.78,,,,,,,,5.96,,10.94,,,,,20.65,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,6.44,9.23,,,,,,,,,3.77,,,,,,,,,,,,,0.26,6.02,,,,0.50,,3.09,,,34.40,,,,,,,,,,,,1.57,,,,21.84,,,,,,,,,,,,,,,3.35,,,,,16.61,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,3.49,22.30,,,,,,7.53,,,1.65,,,,,,,,,,,,0.33,1.99,2.15,,,,0.01,,3.08,,,78.94,,,,,,,,,,,,,,,,26.68,,,,,8.27,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,,33.24,,,,,,13.12,,,,,,,,,,,,,,,,2.83,1.25,,,,4.51,,1.57,,,25.40,,,,,,,6.03,,,,,5.22,,,,0.45,,,,,8.83,,,,,,,,,,0.51,,,,,25.86,,,,,,,,,,,,,,,,20.50
1579518909000,0.53,,,,,,37.15,,,,,,4.86,,,2.00,,,,,,49.50,,,,,,,0.45,0.01,,,,4.93,,,,,37.48,,,,,,,,,,,,3.45,,,,21.66,,,,,,,,,,,,,6.00,,2.47,,,,,30.74,,,,,,,,,,,,,,150.89,,15.09
1579584998000,3.05,,,,,4.74,,,,,,,,,,3.01,,,,,,,,,3.01,,,,2.20,1.17,,,,3.40,,3.93,,,0.38,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,13.23,2.43,,,,,,,,3.85,,,,,,,,,,,,,,,0.84,,,,7.68,,,,,4.17,,,,,,,,,,,,1.00,,,,19.89,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,0.02,,,,0.00,,,,,15.11,,,,,,,,,,,,,,,,2.46,,,,,,4.34,,,,,,,,,2.85,,,,,14.73,,,,,,,,,5.63,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,7.47,,,,,,,,,,,,,,,,0.60,,,,,,0.08,,,,,,,,,,,,,,0.75,,,,,,,,,16.86,,,,,,,8.79
1579848954000,,,,,,,11.11,,,,,,,,7.87,,,,,,,,,,10.04,,,,,6.10,,,,7.21,,,,,32.90,,,,,,,,,,,,2.36,,,,9.75,,,,,4.44,5.41,,,,,,,,,,,,2.34,,5.84,,,,,,,,,10.49,,,,,,,21.83
1579915579000,,,,,,,5.71,,,,,,,,3.17,,,,,,,,,,2.51,,,,1.80,0.01,,,,4.53,,,,,19.71,,,,,,,,,,,,2.36,,,,5.26,,,,,3.82,3.30,,,,,,,,,,,,2.08,,0.69,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,0.77,,,,,4.74,,,,,,,,,,,,2.42,,,,3.84,,,,,,0.74,,,,,,,,,,,,,,15.37,,,,,,,,,4.70,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,3.23,10.14,,,,,,,,,,,,,,0.02,,,,9.27,,,,,6.11,,,,,,,,,,,,2.39,,,,7.54,,,,,,,,,,,,,,,,,,2.37,,3.58,,,,,,,,,,,,,,,,5.78
1580180893000,0.70,,,,,4.54,1.26,,,,,,,,1.62,,,,,,,,,,,,,,0.00,0.64,,,,2.70,,,,,76.69,,2.13,,,,,,,,,,2.42,,,,6.15,,,,,,,,,,,,,,,,,,2.37,,22.87,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.84,,,,,3.39,,,,,,,,,,,,0.10,,,,,,,,,,1.01,,,,,,,,,,,,,,40.13,,,,,,,,,,,0.63,,,,,11.34
1580313366000,,,,,,,14.56,,,,,,5.85,,,2.51,,,,,,,,,,,,,0.52,8.34,,,,4.19,,,,,17.50,,12.71,,,,,11.62,,,,,2.37,,,,,,,,,,,,,,,,,0.17,,0.01,,,2.29,,39.44,,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,11.90,,,,0.55,13.61,,,,,,,,,,,,,,,,0.34,,,,,,0.97,,,,,,,,,,,,,,9.19,,,,,,,,,,,1.14,,,,,2.18
1580446477000,,,,,,,2.34,,,,,,,,6.55,14.20,,,,,,,,,8.30,,,,0.05,1.06,,,,,,,,,,,,,,,,,,,,,0.07,,,,31.99,,,,,4.16,0.03,,,,,,,,,,,,,,22.63,,,,,,,,,0.60,,,,,,,34.95
1580512997000,,,,,,8.78,,,,,,,,,,4.62,,,,,,,,,3.51,,,,,3.34,,,,0.01,,,,,17.79,,3.97,,,,,,,,,,2.67,,,,,,,,,,0.01,,,,,,,,,,,,2.40,,28.34,,,,,,,,,8.37,,,,,,,24.11
1580579921000,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,0.36,1.31,,,,2.41,,,,,3.89,,7.17,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,4.80,,,,,,16.75,,,,,,,,,0.39,,,,,,,33.18
1580645575000,,,,,,10.65,15.20,,,,,,,,,2.76,10.03,,,,,,,,,,,,,10.88,,,,24.20,,,,,7.11,,1.32,,,,,,,,,,,,,,28.81,,,,,,2.03,,,,,,,,4.34,,,,0.22,,15.58,,,,,,,,,3.18,,,,,,,45.89
1580711822000,,,,,,6.52,,,,,,,,,,3.86,,,,,,0.50,,,,,,,0.01,0.21,,,,3.70,,,,,12.96,,,,,,,,,,,,0.64,,,,,,,,,3.34,1.11,,,,,,,,,,,,0.64,,14.01,,,,,,,,,3.01,,,,,,,11.53
1580778615000,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,7.73,,4.93,,,,,,,,,,0.08,,,,3.02,,,,,,0.03,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,0.03,0.52,,,,,,,,,2.81,,,,,,,,,,,,,,,,8.29,,,,,,10.08,,,,,,,,,1.52,,,,,11.44,,,,,,,,,1.55,,,,,,,2.47
1580910496000,,,,,,80.51,35.83,,,,,,,,,,14.52,,,,,35.09,,,5.02,,,,0.16,,,,,26.72,,,,,9.91,,192.22,,,,,,,,,,,,,,9.43,,,,,,10.52,,,,,,,3.79,14.04,0.59,,,,,16.67,,,,,,,,,4.46,,,,,,,5.93
1580977343000,18.02,,,,,19.66,21.21,,,,,,,,,1.85,,,,,,,,,0.50,,,12.08,0.72,0.20,,,,0.12,,,,,26.92,,,,,,,,,,,,4.58,,,,34.93,,,,,8.43,4.37,,,,,,,,5.00,10.15,,,1.01,,20.21,,,,,,,,,,,,,,,,25.58
1581043789000,,,,,,5.02,41.51,,,,,,,,,4.21,,,,,,26.18,,,,,,,,,,,,1.69,,,,,28.13,,3.22,,,,,,,,,,1.38,,,,33.72,,,,,15.04,46.83,,,,,,,,13.04,,,,0.37,,25.61,,,,,,,,,,,,,,,,14.29
1581110121000,,,,,,,53.68,,,,,,,,,0.35,,,,,,102.00,,,,,,0.12,,,,,,167.22,,,,,3.22,,14.32,,,,,,,,,,1.23,4.45,,,20.19,,,,,,,,,,,,,,,,,,0.91,,49.49,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,3.01,20.00,,,,,,,,,12.48,,,,,,10.06,,,,,,,4.41,0.05,,,,12.75,,,,,10.08,,,,,,,,,,,,,,,,40.80,,,,,9.20,,,,,,,,0.30,8.43,0.04,,,,,18.67,,,,,,,,,,,,,,,,30.90
1581243665000,,,,,,2.78,12.38,,,,,,,,,2.76,,,,,,24.18,,,,,,0.38,,58.67,,,,14.37,,,,,54.31,,,,,,,,,,,,1.10,,,,21.82,,,,,,,,,,,,,,,,,,0.48,,24.22,,,,,,,,,,,1.00,,,,,64.50
1581310184000,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.48,,,,,,,,,,,,,9.10,,,6.83,,,,,2.14,,,,,,,,,,1.99,,,1.34,,32.86,,,,,,,,,5.63,,,,,,,13.65
1581375300000,0.10,,,,,11.29,,,,,,,,,,,,,,,,10.04,,,,,,,17.16,0.23,,,,3.26,,,,,7.62,,,,,,,,,,,,0.41,,,,3.26,,,,,2.70,0.01,,,,,,,,,,,,2.27,,31.07,,,,,,,,,48.40,,,,,,,33.10
1581441429000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.34,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,5.18,,,,,12.16,,,,,,,,,34.02,,,,,,,10.41
1581508790000,,50.00,,,,3.01,60.86,,,,,,,,,8.02,,,,14.82,,4.52,,,,,,,1.10,0.07,,,,0.49,,,,0.05,31.23,,,,,,,,,,,,,6.41,,,62.59,,,,,3.53,,,,,,,,,4.63,,,,,,16.64,,,,,,,,,10.57,,,,,,,69.83
1581574720000,,50.00,,,,,96.54,,,,,,,,,10.21,15.07,,,44.25,,3.51,,,3.77,,,,3.33,50.30,,,,8.39,,,,,39.90,,,,,,,6.64,,,,,1.27,9.53,,,59.70,,,,,17.41,0.15,,,,,,,,,0.30,,,,,118.99,,,,,,,,,43.02,,,,,,,50.40
1581641265000,,,,,,,39.23,,,,,,,,,8.99,,,,17.95,,,,,,,,,0.89,,,,,24.36,,,,,37.16,10.00,,,,,,40.59,,,,,5.14,,,,41.29,,,,,4.93,39.10,,,,,,,,16.01,,,,1.71,,37.82,,,,,,,,,3.65,,,,,,,6.17
1581707956000,,,,,,,69.79,,,,,,,,,,,,,67.59,,7.03,,,305.70,,,,0.33,8.38,,,,25.82,,,,,107.13,246.50,,,,,,,,,,,1.85,15.64,,,247.88,,,,,,,,,,,,,,29.77,1.15,,,,,34.30,,,,,,,,262.30,,,,,88.87,,,31.00
1581774043000,1.53,,,,,,37.16,,,,,,,,,3.81,,,,13.96,,286.00,,,,,,,0.04,1.76,,,,6.39,,,,,714.90,,,,,,,178.27,,,,,,14.60,,,38.56,,,,,7.63,,,,,,,,,,,,,,,5657.00,,,,,,,6892.09,,,,,,,,,46.36
1581841298000,,,,,,,670.06,,,,,,,,,0.69,,,,7.53,,3.76,,,12.18,,,,0.46,49.22,,,,75.65,,,,,61.03,,,,,,,14.06,,,,,5.90,100.30,,,10.75,,,,,,0.00,10.80,,,,,,0.10,9.67,41.64,,,14.53,,907.44,,,,,,,,,,,7.43,,,,,189.18
1581907086000,11.61,,,,,,146.89,,,,,,,,,22.36,,,,90.81,,94.75,,,1.02,,,,25.87,3.61,,,,12.06,,,,,146.35,,,,,,,,,,,,,5.53,,,59.68,,,,,14.55,,2.60,,,,,,0.60,15.94,,,,0.10,,118.55,,,,,,,10.05,,,,,,,,,185.58
1581973926000,,,,,,,24.80,,,,,,,,,17.00,,,,33.35,,,,,,,,2.66,,2.33,,,,18.66,,,,,13.67,,,,,,,,,,,,,4.08,,,56.97,,,,,,0.23,,,,,,,,23.70,,,,2.95,,50.49,,,,,,,,,,,,,,,,49.65
1582040665000,24.63,,,,,,50.59,,,,,,,,,1.30,,,,44.22,,,,,,,,,2.33,0.74,,,,4.74,,,,,,,,,,,,,,,,,1.70,0.49,,,76.36,,,,,,,,,,,50.00,,,5.27,,,,,,20.60,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,18.46,,,,,,,,,6.45,,,,3.11,,,,,,,,,,,,,,7.19,,,,,50.25,,,,,,,,,,,,1.68,,,,20.03,,,,,,,,,,,,,,,0.71,,,1.66,,16.44,,,,,,,,,,,,,,,,31.35
1582173039000,,,,,,,24.07,,,,,,,,,7.02,,,2.87,2.90,,3.52,,,8.83,,,16.68,0.22,0.76,,,,,,,,,85.54,,,,,,,7.61,,,,,,1.77,,,10.88,,,,,,,,,,,,,,4.39,,,,,,18.49,,,,,,,,,,,,,,,,57.07
1582240159000,,,,,,,25.00,,,,,,,,,7.23,,,,,,,,,,,,,0.04,19.24,,,,15.36,,,,,85.53,,,,,,,,,,,,1.71,,,,53.62,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,8.71
1582306851000,3.15,,,,,,16.76,,,,,,,,,,,,37.09,4.43,,,,,14.13,,,,0.27,0.29,,,,3.06,,,,,11.82,,,,,,,,,,,,,2.08,,,36.48,,,,,,0.08,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,8.16,,,,,,,,,,,,7.49,,,,,,,,,,,0.42,,,,,,,,,12.56,,,,,,,,,,,,,3.67,,,9.13,,,,,,0.16,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,17.02,,,,,,,,,,,,48.92,2.63,,,,,,,,,,0.50,,,,9.56,,,,,10.65,,,,,,,,,,,,1.70,2.75,,,35.55,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,1.51,,,,,19.48
1582505376000,,,,,,,6.99,,,,,,,,,,,,9.18,,,,,,,,,,,0.96,,,,1.25,,,,,105.71,,,,,,,,,,,,0.78,0.04,,,24.23,,,,,,0.63,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,1.01,,,,,,,,,48.57,,,,,,,,,,,,2.44,,,,8.65,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,4.20,,,,,,,,,4.55,,,8.81,,,5.02,,,,,,0.15,0.12,,,,,,,,,,23.96,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,0.89,,,,,,,,,,,,17.04,,,6.04,,,,,,,0.06,0.50,,,,0.51,,,,,94.99,,,,,,,,,,,,,10.10,,,13.59,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,62.00,,,,,,,,,1.51,,,,83.36,,,,,136.41,,,,0.22,54.15,,,,5.59,,,,,554.36,256.69,,,,,,,,,,,,16.17,,,18.14,,,,,4.94,,,,,,,,0.02,8.96,,,,,,6.45,,,,,,,,262.31,,,,,,,,6.88
1582837876000,,,,,,,34.07,,15.12,,,,,,,0.46,,,17.67,80.07,,25.54,,,250.21,,,,,669.77,,,,,,,,,456.41,,,,,,,21.81,,,,,0.74,,,,40.24,,,,,5.67,,,,,,,,,7.89,,,,1.78,,2.62,,,,,,,,,,,,,,,,12.63
1582904573000,,,,,,,20.67,,,,,,,,,,,,9.13,,,,,,12.60,,,,3.32,44.99,,,,2.78,,,,,184.64,,,,,,,,,,,,0.75,,,,10.03,,,,,,0.04,,,,,,,0.04,,0.62,,,,,14.77,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,10.64,,,,,,,,,,,,0.20,,,,,,16.13,,,4.99,22.05,88.63,,,,,,,,,149.84,,,,,,,,,,,,,,,,1.69,,,,,,0.08,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,30.04
