timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1582638796000,,,,23.96,,,,,,,,,5.02,,,,,,,,8.81,,,,,,,,,,,,,,,5.04,,,,,4.20,,,,,,,,4.55,,,,,,,,,,,0.12,0.15,16.23,,,,,,,,,,,8.20
1582705647000,,,,94.99,,,,,,,,,6.04,,,,,,,,17.04,,,,0.50,,,,,10.10,,,,,,13.59,,,,,0.89,,,,,,,,,,,,,,,,,,,0.06,,23.17,0.51,,,,,,,,,,13.77
1582771019000,,,,554.36,,,,,,,,,,,,,,,,,,,,,54.15,,,,,16.17,,,262.31,8.96,,18.14,,,,,62.00,,,,,,136.41,,1.51,256.69,,0.00,,83.36,,0.02,,,4.94,0.22,,6.45,5.59,,,,,,,,,,6.87
1582837876000,,,,456.41,,,,15.12,,,,,25.54,,,,,,,,17.67,,0.74,,669.77,,,,,,,,,7.89,,40.24,,,,,34.07,,,,,21.81,250.21,,0.46,,,,,80.07,,,,,5.67,,,2.62,,,,,,,,,1.78,,12.63
1582904573000,,,,184.64,,,,,,,,,,,,,,,,,9.13,0.04,0.75,,44.99,,,,,,0.62,,,,,10.03,,,,,20.67,,,,,,12.60,,,,,,,,,0.04,,,,3.32,,14.77,2.78,,,,,,,,,,24.54
1582970808000,,,,149.84,,,,,,,,,,,,,,,,,0.20,0.08,,,88.63,,,,,,,,,,,1.69,,,,,10.64,,,,,,16.13,,,,,,,,,,,,,22.05,4.99,14.04,,,,,,,,,,,30.04
1583036689000,,,,95.72,,,,,,,,,,,,,,,,,,0.07,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,3.07,,,,,,0.11,7.26,1.90,,,,,,,,,,,34.84
1583103301000,,,,70.24,,,,,,,,,,,,,,,,,10.14,0.05,,,0.04,,,57.11,,,,,,,,5.56,,,,,,,,,,,,,,,,,,43.49,,,,,,,,25.94,,,,,,,,,,,6.45
1583168974000,,,,87.84,,,,,,,,,,,,,,,,,,4.20,,,0.35,,,,,,,,,,,5.05,,,,,17.91,,,,,,,,,,,0.88,,,,,,,,0.91,,2.85,,,,,,,,,,,53.70
1583235956000,,,,56.26,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,1.00,,,,,,,,,,38.32
1583302077000,,,,117.39,,,,,,,,,213.75,,,,,,,,11.84,3.11,,,0.40,,,,,,,,261.52,,,12.59,,,8.48,,27.16,,,,,55.11,137.29,,,256.03,,,,5.58,,,,,10.34,3.03,2.38,12.62,20.65,,,,,,,,,,35.01
1583368317000,,,,74.63,,,,,,,,,6.03,,,,,,,,11.41,0.06,,,54.19,,,,,,0.36,,,,,13.50,,,,,2.61,,,,,,,,,,,,,9.96,,,,,,11.25,1.02,2.49,13.69,,,,9.83,,,,,,13.89
1583435384000,,,,37.76,,,,,,0.02,,,6.54,,,,,,,,,,,,32.01,,,,,,7.90,,,5.51,,26.66,,,,,,,,,,,,,,,,,,6.74,,0.04,,,,,,5.66,3.63,,,,,,,,,,9.39
1583502285000,,,,74.77,,,,,,2.98,,,,,,,,,,,,0.33,,,1.24,,,,,,0.02,,,,,3.72,,,,,4.42,,,,,,,,,,,,,,,0.04,,,,,,4.85,4.42,,,,,,,,,,13.46
1583567810000,,,,69.63,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,2.09,,8.87,0.18,,,,,,,,,,8.37
1583633541000,,,,55.91,,,,,,,,,,,,,,,,,,0.26,,,3.30,,,,,,,,,,,25.83,,,,,3.99,,,,,,,,12.33,,,,,9.06,,,,,,1.88,,28.85,,,,,,,,,,,8.57
1583699841000,,,,241.59,,,,,,1.98,,,,,,,,,,,,0.62,,,45.81,,,,,,0.72,,,,,36.55,,,9.45,,49.42,,,,,,9.56,,0.86,,,,,72.59,,0.00,,,8.35,15.21,1.23,13.56,,,,,9.57,,,,,,87.85
1583767163000,,,,155.32,,4.93,,,,3.60,,,,,,,,,,,,,,,7.11,,,,,,4.54,,,20.79,,69.01,,,,,65.21,,,,,,,,,,,,,20.28,,0.07,,,26.62,0.28,0.00,37.26,,,,0.22,,,,,0.07,,36.13
1583833348000,,,,125.66,,,,,,11.10,,,18.00,,,,,,,,,11.71,,,52.12,,,,,,,,,,,16.13,,,,,25.34,,,,,,10.07,,,,,,,,,,,,,0.81,,5.69,3.91,,,,,,,,,,39.54
1583900197000,,,,36.45,,,,,,,,,16.13,,,,,,,,,1.22,,,26.37,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,34.04,,,,,,,,,,,43.07
1583966404000,,,,130.47,,,,,,8.04,,,24.00,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,12.01,,,,,,,,,,12.00,,,,,0.04,,,,1.00,,12.11,,,,0.01,,40.97,,,,,9.98
1584033400000,,,,649.37,,,,,,13.07,,,,,,,,,,,,0.12,,,31.28,,,,,,,,,,,38.62,10.51,,,,180.13,,,,109.19,,,43.28,10.48,,58.76,,,28.67,,0.07,,,,0.00,0.19,76.74,,,,,,74.09,,,,,46.49
1584100621000,,179.80,,1299.36,,,,90.42,,8.66,41.32,,66.82,,,,,,,,,0.06,,,97.50,,,,,,,,42.74,24.77,,168.94,19.45,,,,572.76,,,,,,,,,,,64.39,,82.79,,,,,,200.87,2.12,184.72,0.19,,,10.33,51.80,,,,,,151.49
1584168330000,,105.92,,260.40,,,,,,200.22,,,,,,,,,,,,,,,14.18,,,,,,,,,,,50.07,13.26,,,,73.98,,,,,55.24,,,2.01,,,,,134.23,,,,,10.42,34.48,,189.60,6.97,,,,,,,,,,98.70
1584234522000,,,,115.51,,,,,,29.78,,,,,,,,,,,,1.03,,,2.41,,,,,,,,,,,16.65,6.91,,,,9.89,,,,,,,,,,,,,9.71,,0.10,,,6.28,3.14,2.92,69.73,,,,,,,,,,,29.27
1584300469000,,,,86.40,,,,,,,,,,,,,,,,,,0.25,,,48.32,,,,,,,,,,,0.12,1.75,,,,17.53,,,,,,,,,,,18.67,,,,,,,,,,25.62,,,,0.05,,,,,,,12.34
1584367227000,,66.59,,540.61,,7.73,948.96,30.00,,,,,48.88,,,,,,,,,,0.04,,136.70,,,,,,12.51,,,,,28.10,46.42,,,,280.91,,,,,32.44,174.16,,,,,,,247.83,,0.11,,,3.93,55.09,,97.29,18.29,,,17.56,,,,,,,84.85
1584434720000,,,,227.73,,,71.83,,,,,,69.00,,,,,,44.83,,,,,,,44.81,,,,,,,,,,150.80,61.84,,,261.04,113.49,,,,,37.29,34.00,,1.10,,,,,5.69,,0.05,,,15.66,47.83,3.19,26.59,44.83,,,,,,,,,,19.01
1584500082000,,,,215.92,,,122.02,,,,,,,,,,,,44.61,,,,,,10.63,143.06,,1.86,,,4.07,,,,,1.64,7.77,,,,48.53,,,,,,,,0.31,,,,,68.26,,,,,16.67,27.20,,25.55,17.66,,,,,,,,,,44.20
1584566455000,,,,112.15,,,42.57,,,,,,2.01,,,,,,,,,,,,8.97,,,,,,,,,,,34.28,,,,,24.03,,,,,,0.75,,5.50,,,,,,,,,,,14.43,1.64,29.11,2.75,,,,,,,,,,71.45
1584632903000,,,,167.68,,,2.51,,,,,,160.00,,,,,,,,,0.36,,,4.13,,,,,,,,250.24,36.65,,68.52,,,,,83.34,,,,,,127.50,,2.85,288.02,,,,102.55,,,,,2.29,15.80,,57.43,2.25,,,,,,,,1.15,,12.12
1584699859000,,,,144.48,,,,,,,,,2.01,,3.66,,,,,,,,,,1.84,,,32.02,,,30.41,,,,,35.93,,,11.47,,33.44,,,,,,,,7.73,,,,,50.25,,,,,6.83,14.59,,40.76,13.34,,,,,,,,,,159.31
1584766483000,,,,102.27,,,,,,,,,1.02,,82.32,,,,49.44,,,,,,1.10,,,,,,0.19,,,,,5.43,,,9.98,,109.50,,,,,,41.25,,3.50,,,,,8.66,,,,,13.82,72.85,,37.89,7.16,,,,11.79,,,,0.23,,90.56
1584833664000,,,,41.06,,,4.24,,,,,,,,30.32,,,,,,,,,,30.88,,,,,,,,,,,12.35,2.30,,,,7.74,,,,,,,,,,,,,,,,,,2.34,16.14,,24.41,6.11,,,,,,,,,,78.99
1584902413000,,,,68.59,,,48.04,,,,,,,,4.93,,,,,,,9.74,,,4.03,,,,,,12.34,,,,,2.32,0.75,,6.07,,19.21,,,,,,34.00,,0.42,,,,,,,0.01,,,2.33,18.36,,25.55,5.19,,,,,,,,,,60.11
1584970249000,,,,50.64,,,7.63,,,,,,,,37.66,,,,,,,0.08,0.00,,82.73,,,,,,35.60,,,,,2.35,,,,,14.23,,,,,,,,,,,,,52.16,,4.98,,,,39.77,0.02,37.71,3.30,,,,,,,,,,8.65
1585036977000,,,,225.50,,,8.72,,,,,,,,39.00,,,,,,,,,,52.26,,,,,,,,,,,0.49,1.52,,,,1.55,,,,,,0.76,,,,,,,,,0.05,,,,23.56,,30.66,,,,,,,,,,,64.90
1585105600000,,,,135.60,,,38.43,,,,,,,,29.71,,,,,,,,,,46.47,,,,,,1.43,,,,,,,,7.32,,,,,,,,,,,,,,,40.32,,,,,,6.38,,31.97,0.06,,,,,,,,,,6.11
1585173391000,,,,310.53,,,,,,,,,97.82,,34.56,,,,,,,,,96.67,8.94,,,,,,14.83,,,,,6.74,,,,,,,,,,,,,,,,,,23.75,,,,,,17.45,,10.46,0.50,,,40.89,,,,,,,198.36
1585239172000,,,,31.00,,,10.33,,,,,,42.59,,9.87,,,,,,11.51,,,,3.36,,,,,,6.72,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,1.81,,39.63,0.20,,,,,,,,,,95.04
1585306138000,,,,136.08,,,77.52,,,,,,,,24.38,,,,,,11.69,,,,,,,,,,,,,,,7.38,,,2.94,,6.90,,,,,,,,2.01,,,,,,,,,,,,,4.18,15.00,,,9.26,,,,,,,48.43
1585372283000,,,,51.40,,,,,,,,,,,4.14,,,,,,,0.81,,,17.19,,,,,,3.88,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,2.01,,18.80,0.60,,,,,,,,0.15,,31.51
1585438491000,,,,107.11,,7.89,,,,,,,,,14.98,,,,,,11.59,,,,5.45,,,,,,7.49,,,,,16.30,,,,,2.91,,,,,,,,,,,,,15.77,,,,,,6.43,,33.89,0.50,,,,,,,,,,162.53
1585504149000,,,,27.93,,,,,,,,,,,13.01,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.39,,23.64,,,,,,,,,,,31.28
1585571105000,,,,67.82,,,,,,,,,,,13.82,,,,,,,,0.42,,8.57,,,,,,22.17,,,,,,,,,,2.99,,,,,25.00,,,,,,,,,,,,,,14.76,,14.37,,,,4.57,,,,,,,55.33
1585637238000,,,,148.38,,,6.64,,,,,,,,21.22,,,,,,,,,,51.38,,,,,,1.48,,,,,19.21,12.10,,5.85,48.60,7.54,,,,,,,,3.55,,,,,4.81,,,,,4.82,29.41,,14.69,,,,,,,,,,,33.10
1585704243000,,,,57.38,,,,,,,,,,,4.99,,,,,,,0.91,0.57,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,26.48,,13.61,3.88,,,0.14,,,,,,,36.38
1585770840000,,,,68.37,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,21.47,0.57,9.53,,,,,,,,,,,32.27
1585836257000,,,,24.15,,,,,,,,,,,10.99,,,,,,,,,,4.86,,,,,,,,,,,2.38,13.24,,9.74,,,,,,,,,,,,,,,,,,,,2.41,,,22.54,,,,,,,,,,,16.24
1585903293000,,,,747.94,,74.69,,,,,,,,,32.91,,,,,,,,0.41,,5.19,,,,,,,,,,,41.25,,,9.62,,3.30,,,,,,,,,,,,,3.73,,0.02,,,,191.15,,25.20,,,,,,,,,,,51.15
1585969610000,,,,12.49,,,0.01,,,,,,,,33.39,,,,,,,,,,14.51,,,,,,0.04,,,,,4.66,,,9.56,,42.45,,,,,,,,,,,,,52.73,,0.20,,,,71.42,,32.46,0.18,,,,,,,,,,21.20
1586036191000,,,,19.62,,,,,,,,,,,9.37,,,,,,,,,,0.51,,,,,,,,,,,6.76,3.34,,,,13.71,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,9.19
1586102872000,,,,2.46,,,,,,,,,,,4.30,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,1.46,0.21,,,,,,,,,,18.87
1586169028000,,,,81.06,,,,,,,,,,,8.10,,,,,,,,,,10.57,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,10.75,,12.82,,,,,,,,,,,62.77
1586236183000,,,,317.50,,,0.01,,,,81.13,,,,35.74,,,,,,,0.13,,,8.18,,,,,,6.01,,,,,46.69,13.60,,12.28,,31.49,,,,,,,,3.26,,,0.45,,112.19,,0.08,,,5.70,68.92,0.51,194.48,1.00,,,4.68,,,,,,,23.58
1586301955000,,27.04,,124.09,,,,,,,,,,,29.70,,,,,,,,,,0.82,,,,,,,,,,,,1.14,,,,32.40,,,,,,,,,,,,,,,2.01,,,,2.66,2.89,31.30,6.65,,,,,42.62,,,,,53.13
1586368858000,,,,62.42,,,,,,,,,,,11.92,,,,,,,,,,0.74,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,9.52,,,,,,,,,,,21.09
1586434964000,,,,25.93,,,,,,,,,,,10.86,,,,,,,,,,0.09,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,1.17,1.36,4.48,,,,,,,,,,,19.51
1586501245000,,,,85.47,,,,,,,,,,,9.45,,,,,,,0.51,,,0.01,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,18.41,,,,,,,,19.36,5.01,,,,,,,,,,10.16
1586568529000,,,,65.82,,,,,,2.15,,,,,23.00,,,,,,,,,,1.61,,,,,,6.13,,,,,,,,,,2.55,,,,,,,,0.48,,,,,,,,,,,0.36,,22.06,,,,,,,,,,,10.18
1586635021000,,,,22.94,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,2.84
1586701369000,,,,80.57,,,,,,,,,,,12.62,,,,,,,25.54,,,0.77,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.22,,9.74,0.88,,,,,,,,,,41.87
1586767741000,,,,64.56,,,,,,,,,,,8.75,,,,,,,0.05,,,1.39,,,,,,5.31,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,4.99,3.67,12.89,,,,,,,,,,,64.21
1586833705000,,43.31,,65.75,,,,,,,,,,,17.03,,,,,,,,,,0.81,,,,3.17,,,,,,,,,,,,6.94,,,,,,,,,,,0.03,,,,,,,,,3.84,18.22,,,,,,,,,0.03,,4.35
1586900049000,,,,32.84,,,,,,,,,,,9.16,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,14.88,,,,,,,,,,,12.04
1586966921000,,,,56.12,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.06,7.78,0.25,,,,,,,,,,55.93
1587033174000,,,,284.15,,,,,,,,,16.00,,33.37,,,,,,,,0.12,,50.46,,,,26.49,,3.89,,,,,,12.88,,,55.98,18.88,,,,,,,,,,,,,41.84,,0.88,,,0.27,6.09,,8.42,0.79,,,,,,,,,,76.26
1587099968000,,,,59.12,,,,,,,,,,,17.56,,,,,,,,,,,,,,33.65,,,,,,,,,,,,3.25,,,,,,,,0.43,,,,,,,,,,,3.05,0.41,51.31,6.83,,,,,,,,,,31.10
1587167698000,,,,34.79,,,,,,,,,,,16.85,,,,,,0.04,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.78,5.59,,,,,,,,,,12.75
1587234387000,,,,85.55,,,,,,,,,12.00,,13.78,,,,,,,,0.23,,5.19,,,,22.94,,,,,,,,,,,,46.88,,,,,,,,,,,,,0.06,,,,,,2.17,,35.91,6.37,,,,,,,,,,18.45
1587300847000,,,,127.32,,,,,,,,,,,18.30,,,,,,,,,,,,,,23.59,,,,,,,,1.42,,,,,,,,,,,,0.77,,,,,0.01,,0.07,,,,0.56,4.02,35.32,2.00,,,,,,,,,,12.93
1587368133000,,,,79.12,,,,,,,,,,,18.45,,,,,,,,,,0.55,,,,4.27,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,0.09,,,,0.97,,12.71,0.06,,,,,,,,,,18.35
1587434258000,,,,97.22,,,,,,,,,,,17.29,,,,,,,,,,0.13,,,,,,0.48,,,,,,,,,,9.93,,,,,,,,,,,6.85,,,,,,,,5.48,,22.86,,,,,26.06,,,,,,27.69
