timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,8.89,,,5.75,,,,,,,,2.63,,,1.39,,,0.03,,,,0.46,,,,,,,25.02,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,3.08,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,2.51,,,,,,,,1.90,,58.64,,,49.75,,29.82,,,,,,66.66,,,,11.68,13.05,3.78,,,,,,44.37,,,,3.83,,,,,,,,,,,8.76,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,30.18,,,,,,,,3.07,,80.78,,,19.88,,22.33,,,,,,,,,,14.66,1.51,1.15,,,,,,3.36,,,,3.43,,,,,,,,,,,4.06,,,22.84
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.17,,,,,,,,14.88,,142.87,,,10.05,,6.14,,,,,,88.45,,,3.09,7.75,,,,,11.54,2.90,,12.98,,,,,,,,,,,,,,,2.34,328.31,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,5.06,,,4.30,,1.53,,,,,,12.43,,,10.94,20.65,10.68,,,,,,,,,,,,,,,,,,,5.96,,,2.78,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,34.40,,,21.84,,3.09,,,,,,9.23,,,3.35,16.61,3.77,0.50,,,,0.26,,6.44,,,,1.57,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,2.15,,78.94,,,26.68,,3.08,,,,,,22.30,,,,11.80,1.65,0.01,,,,1.99,,3.49,,,,,,,,,,,,,,,8.27,,,17.62
1579453251000,,,,,,,,13.12,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,25.40,,,0.45,,1.57,,,,,,33.24,,,0.51,25.86,,4.51,,,,2.83,,,,,,5.22,,,,,,,,,,,8.83,,,20.50
1579518909000,,,,,,,,4.86,,,,,,,,,,,,,150.89,,,,,,,,,,,,,0.53,,,,,,,,,0.01,,37.48,,,21.66,,,,,,,,37.15,,,2.47,30.74,2.00,4.93,,,49.50,0.45,,,,,,3.45,,,,,,,,6.00,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,3.01,,,,,,,,1.17,,0.38,,,14.10,,3.93,,,,,,,,,,30.17,3.01,3.40,,,,2.20,,4.74,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,0.84,,4.17,,,19.89,,,,,,,,2.43,,,,14.04,,7.68,,,,,,13.23,,,,1.00,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,4.34,,,,0.02,,15.11,,,2.46,5.63,,,,,,,,,,2.85,14.73,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.50,,7.47,,,0.60,16.86,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,7.87,2.34,,,,,,,,,10.04,,,,5.41,,,,6.10,,32.90,,,9.75,10.49,,,,,,,11.11,,,,5.84,,7.21,,,,,,,,,,2.36,,,,,,,,,,,4.44,,,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,3.17,2.08,,,,,,,,,2.51,,,,3.30,,,,0.01,,19.71,,,5.26,,,,,,,,5.71,,,,0.69,,4.53,,,,1.80,,,,,,2.36,,,,,,,,,,,3.82,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,5.15,,4.74,,,3.84,4.70,,,,,,,,,,,15.37,,0.77,,,,,,,,,,2.42,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,4.51,,,2.82,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,3.23,2.37,,,,,,,,,,,,,,,,,0.02,,6.11,,,7.54,,,,,,,,,,,,3.58,10.14,9.27,,,,,,,,,,2.39,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,2.13,,,,,,,,,1.62,2.37,,,,,,,,0.70,,,,,,,,,0.64,,76.69,,,6.15,,,,,,,,1.26,,,,22.87,,2.70,,,,0.00,,4.54,,,,2.42,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.99,,3.39,,,,,,,,,,,,,,,40.13,,0.84,,,,,,,,,,0.10,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,5.85,,,11.62,,,,,12.71,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,8.34,,17.50,,,,,,,,,,,14.56,,,0.01,39.44,2.51,4.19,,,,0.52,,,,,,2.37,,,,,,,,0.17,,,,,,38.73
1580380051000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.13,,13.61,,,0.34,,,,,,,,,,,,9.19,,11.90,,,,,,5.12,,,,,,,,,0.55,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,8.30,,,,0.03,,,,1.06,,,,,31.99,0.60,,,,,,,2.34,,,,22.63,14.20,,,,,0.05,,,,,,0.07,,,,,,,,,,,4.16,,,34.95
1580512997000,,,,,,,,,,,,,,,,3.97,,,,,,,,,,2.40,,,,,,,,,3.51,,,,0.01,,,,3.34,,17.79,,,,8.37,,,,,,,,,,,28.34,4.62,0.01,,,,,,8.78,,,,2.67,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,7.17,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.89,,,4.36,0.39,,,,,,,33.40,,,,16.75,,2.41,,,,0.36,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,1.32,,,4.34,,,,,,,0.22,,,,,,,,,,,,,2.03,,,,10.88,,7.11,,,28.81,3.18,,,,,,,15.20,,,,15.58,2.76,24.20,,,,,,10.65,,,,,,,,,,,,,,,,,,55.93
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.11,,,,0.21,,12.96,,,,3.01,,,,,,,,,,,14.01,3.86,3.70,,,0.50,0.01,,6.52,,,,0.64,,,,,,,,,,,3.34,,,11.53
1580778615000,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.77,,7.73,,,3.02,,,,,,,,,,,,9.70,,,,,,,,9.55,,,,0.08,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,0.52,,2.81,,,8.29,1.55,,,,,,,,,,1.52,11.44,,,,,,0.03,,3.78,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,192.22,,,14.04,,,,,,,,,,,,,,,,5.02,,,,10.52,,,,,,9.91,,,9.43,4.46,,,,,,,35.83,,,0.59,16.67,,26.72,,,35.09,0.16,,80.51,,,,,,,,,,,,3.79,,,,,,20.45
1580977343000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.01,12.08,,,,,,,18.02,0.50,,,,4.37,,,,0.20,,26.92,,,34.93,,,,,,,,21.21,,,10.15,20.21,1.85,0.12,,,,0.72,,19.66,,,,4.58,,,,,,,,,,,8.43,,,25.58
1581043789000,,,,,,,,,,,,,,,,3.22,,,13.04,,,,,,,0.37,,,,,,,,,,,,,46.83,,,,,,28.13,,,33.72,,,,,,,,41.51,,,,25.61,4.21,1.69,,,26.18,,,5.02,,,,1.38,,,,,,,,,,,15.04,,,14.29
1581110121000,,,,,,,,,,,,,,,,14.32,,,,,,4.45,,,,0.91,0.12,,,,,,,,,,,,,,,,,,3.22,,,20.19,,,,,,,,53.68,,,,49.49,0.35,167.22,,,102.00,,,,,,,1.23,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,0.05,,10.08,,,40.80,,,,,,,,20.00,,,0.04,18.67,12.48,12.75,,,10.06,4.41,,3.01,,,,,,,,,,,,0.30,,,9.20,,,30.90
1581243665000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.48,0.38,,,,,,,,,,,,,,,,58.67,,54.31,,,21.82,,,,,,,,12.38,,,,24.22,2.76,14.37,,,24.18,,,2.78,,,,1.10,,,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,9.10,,,,1.34,,,,,,,,,,,,,,,,,,,5.48,,,6.83,5.63,,,,,,,3.04,,,1.99,32.86,,1.01,,,,,,,,,,,,,,,,,,,,,2.14,,,13.65
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.10,,,,,0.01,,,,0.23,,7.62,,,3.26,48.40,,,,,,,,,,,31.07,,3.26,,,10.04,17.16,,11.29,,,,0.41,,,,,,,,,,,2.70,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.34,,,,,,34.02,,,,,,,,,,5.18,12.16,,0.06,,,,0.19,,,,,,,,,,,,,,,,,2.17,,,10.41
1581508790000,,,,,,,,,,,,,,,,,,,4.63,,,6.41,14.82,,,,,,,,,,,,,,,,,,,,0.07,,31.23,,,62.59,10.57,,,,,,,60.86,,,,16.64,8.02,0.49,,,4.52,1.10,,3.01,,,,,,,,,0.05,,,,,,3.53,,,119.83
1581574720000,,,,,,,,,,,6.64,,,,,,,,,,,9.53,44.25,,,,,,,,,,,,3.77,,,,0.15,,,,50.30,,39.90,,,59.70,43.02,,,,,,,96.54,,,0.30,118.99,10.21,8.39,,,3.51,3.33,,,,,,1.27,,,,,,,,,,,17.41,,,115.47
1581641265000,,,,,,,,,,,40.59,,,,,,,,16.01,10.00,,,17.95,,,1.71,,,,,,,,,,,,,39.10,,,,,,37.16,,,41.29,3.65,,,,,,,39.23,,,,37.82,8.99,24.36,,,,0.89,,,,,,5.14,,,,,,,,,,,4.93,,,6.17
1581707956000,,,,,,,,,,,,,,,,,,,29.77,246.50,,15.64,67.59,,,,,,,,,,,,305.70,,,,,,,,8.38,,107.13,,,247.88,,,,,,,,69.79,,,1.15,34.30,,25.82,,,7.03,0.33,88.87,,262.30,,,1.85,,,,,,,,,,,,,,31.00
1581774043000,,,,,,,,,,,178.27,,,,,,,,,,,14.60,13.96,,,,,,,,,,,1.53,,,,,,,,,1.76,,714.90,,,38.56,,,,,,,,37.16,,,,5657.00,3.81,6.39,,,286.00,0.04,,,,,,,,,,6892.09,,,,,,,7.63,,,46.36
1581841298000,,,,,,,,,7.43,,14.06,,,,,,,,9.67,,,100.30,7.53,,,14.53,,,,,,,10.80,,12.18,,,,0.00,,,,49.22,,61.03,,,10.75,,,,,,,,670.06,,,41.64,907.44,0.69,75.65,,,3.76,0.46,,,,,,5.90,,,,,,,,0.10,,,,,,189.18
1581907086000,,,,,,,,,,,,,,,,,,,15.94,,,5.53,90.81,,,0.10,,,,,,,2.60,11.61,1.02,,,,,,,,3.61,,146.35,,,59.68,,,,,,,,146.89,,,,118.55,22.36,12.06,,,94.75,25.87,,,,,,,,,,10.05,,,,0.60,,,14.55,,,185.58
1581973926000,,,,,,,,,,,,,,,,,,,23.70,,,4.08,33.35,,,2.95,2.66,,,,,,,,,,,,0.23,,,,2.33,,13.67,,,56.97,,,,,,,,24.80,,,,50.49,17.00,18.66,,,,,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,,,,5.27,,,0.49,44.22,,,,,,,,,,,24.63,,,,,,,,,0.74,,,50.00,,76.36,,,,,,,,50.59,,,,20.60,1.30,4.74,,,,2.33,,,,,,1.70,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,3.11,,,1.66,,,,,,,,,,,,,,,,,,,50.25,,,20.03,,,,,,,,18.46,,,0.71,16.44,6.45,7.19,,,,,,,,,,1.68,,,,,,,,,,,,,,31.35
1582173039000,,,,,,,,,,,7.61,,,,,,,,4.39,,,1.77,2.90,,,,16.68,,,,2.87,,,,8.83,,,,,,,,0.76,,85.54,,,10.88,,,,,,,,24.07,,,,18.49,7.02,,,,3.52,0.22,,,,,,,,,,,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,85.53,,,53.62,,,,,,,,25.00,,,,4.20,7.23,15.36,,,,0.04,,,,,,1.71,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,2.08,4.43,,,,,,,,37.09,,,3.15,14.13,,,,0.08,,,,0.29,,11.82,,,36.48,,,,,,,,16.76,,,,6.54,,3.06,,,,0.27,,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,7.49,,,,,,,,0.16,,,,0.42,,12.56,,,9.13,,,,,,,,8.16,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,1.51,,,,,,,,,,,,,2.75,2.63,,,,,,,,48.92,,,,,,,,,,,,0.50,,10.65,,,35.55,,,,,,,,17.02,,,,12.56,,9.56,,,,,,,,,,1.70,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,9.18,,,,,,,,0.63,,,,0.96,,105.71,,,24.23,,,,,,,,6.99,,,,18.63,,1.25,,,,,,,,,,0.78,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,48.57,,,8.65,,,,,,,,,,,,9.59,,,,,12.00,,,,,,,2.44,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,8.81,,,,,,,,,,,,,,23.96,,,5.04,,,,,,,,4.20,,,,16.23,4.55,,,,5.02,0.12,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,17.04,,,,,,,,,,,,0.50,,94.99,,,13.59,,,,,,,,0.89,,,,23.17,,0.51,,,6.04,0.06,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,,,,8.96,256.69,,16.17,83.36,,,,,,,,,,,,136.41,,,,,,,,54.15,,554.36,,,18.14,,,,,,,,62.00,,,,6.45,1.51,5.59,,,,0.22,,,262.31,,,,,,,,,,,0.02,,,4.94,,,6.88
1582837876000,,,,,,,,,,,21.81,,,,,,,,7.89,,,,80.07,,,1.78,,,,,17.67,,,,250.21,,,,,,,,669.77,,456.41,,,40.24,,,,,,,,34.07,,,,2.62,0.46,,,,25.54,,,,,,,0.74,,,,,,,,,,,5.67,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,12.60,,,,0.04,,,,44.99,,184.64,,,10.03,,,,,,,,20.67,,,0.62,14.77,,2.78,,,,3.32,,,,,,0.75,,,,,,,,0.04,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,0.20,,,,16.13,,,,0.08,,,,88.63,,149.84,,,1.69,,,,,,,,10.64,,,,14.04,,,,,,22.05,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,7.26,,,,,,,,,,,,0.07,,,,25.06,,95.72,,,,,,,,,,,,,,,1.90,1.35,,,,,0.11,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,10.14,,,,,,,,0.05,,,,0.04,,70.24,,,5.56,,,,,,,,,,,,25.94,,,,,,,57.11,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,0.35,,87.84,,,5.05,,,,,,,,17.91,,,,2.85,,,,,,0.91,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,56.26,,,6.90,,,,,,,,,,,,7.07,,1.00,,,,,,,,,,,,,,,3.93,,,,,,,,,34.39
1583302077000,,,,,,,,,,,55.11,,,,,,,,,256.03,,,5.58,,,,2.38,,,,11.84,,8.48,,137.29,,,,3.11,,,,0.40,,117.39,,,12.59,,,,,,,,27.16,,,,12.62,,20.65,,,213.75,3.03,,,261.52,,,,,,,,4.80,,,,,,10.34,,,30.21
1583368317000,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,1.02,,,,11.41,,,,,,,,0.06,,,,54.19,,74.63,,,13.50,,,,,,,,2.61,,,0.36,2.49,,13.69,,,6.03,11.25,,,,,,,,,,,,,,,,,,,,23.72
1583435384000,,,,0.02,,,,,,,,,,,,,,,5.51,,,,6.74,,,,,,,,,,,,,,,,,,,,32.01,,37.76,,,26.66,,,,,,,,,,,7.90,5.66,,3.63,,,6.54,,,,,,,,,,,,,,,0.04,,,,,,9.39
1583502285000,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.24,,74.77,,,3.72,,,,,,,,4.42,,,0.02,4.85,,4.42,,,,,,,,,,,,,,,,,,0.04,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,69.63,,,12.65,,,,,,,,,,,,8.87,,0.18,,,,2.09,,,,,,,,,,,3.85,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,0.01,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,0.26,,,,3.30,,55.91,,,25.83,,,,,,,,3.99,,,,28.85,12.33,,,,,1.88,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,1.98,,,,,,,,,,,,,,,,,,,72.59,,,,1.23,,,,,,9.45,,9.56,,,,0.62,,,,45.81,,241.59,,,36.55,,,,,,,,49.42,,,0.72,13.56,0.86,,,,,15.21,,,,,,,,,,,,,,0.00,,,8.35,,,97.42
1583767163000,,,,3.60,,,,,,,,,,,,,,,20.79,,,,20.28,,,0.07,0.00,,,,,,,0.22,,,,,,,,,7.11,,155.32,,,69.01,,,,,,,,65.21,,,4.54,37.26,,,,,,0.28,,,,,,,,,,,,,,0.07,,,26.62,,,41.06
1583833348000,,,,11.10,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,11.71,,,,52.12,,125.66,,,16.13,,,,,,,,25.34,,,,5.69,,3.91,,,18.00,0.81,,,,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,1.22,,,,26.37,,36.45,,,,,,,,,,,,,,0.52,34.04,,,,,16.13,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,40.97,,,,,4.09,,130.47,,,,,,,,,,,12.01,,,,12.11,,,,,24.00,1.00,,,,,,,,,,,,,,0.04,,,,,,21.98
1584033400000,,,,13.07,,,,,,,,0.71,,,,,,,,,,,28.67,,10.51,,0.19,,,,,,,,,,,74.09,0.12,,,,31.28,,649.37,,,38.62,,,,,,,,180.13,,,,76.74,10.48,,,,,0.00,,,,,,,,,,,4.00,,,0.07,,,,,,253.01
1584100621000,,,,8.66,,,179.80,,,,,,,,,,,,24.77,,,,82.79,,19.45,,2.12,,,,,,,10.33,,,,,0.06,,,,97.50,,1299.36,,,168.94,,,,,,,,572.76,,,,184.72,,0.19,,,66.82,200.87,,,42.74,,,,,,,,,,,,,,,,,399.41
1584168330000,,,,200.22,,,105.92,,,,55.24,1.00,,,,,,,,,,,134.23,,13.26,,,,,,,,,,,,,,,,,,14.18,,260.40,,,50.07,,,,,,,,73.98,,,,189.60,2.01,6.97,,,,34.48,,,,,,,,,,,,,,,,,10.42,,,97.70
1584234522000,,,,29.78,,,,,,,,,,,,,,,,,,,9.71,,6.91,,2.92,,,,,,,,,,,,1.03,,,,2.41,,115.51,,,16.65,,,,,,,,9.89,,,,69.73,,,,,,3.14,,,,,,,,,,,12.89,,,0.10,,,6.28,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.05,,,,,0.25,,,,48.32,,86.40,,,0.12,,,,,,,,17.53,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,66.59,,,,32.44,,,,,,,,,,,,247.83,,46.42,,,,,,,948.96,,17.56,174.16,,,,,,,,136.70,,540.61,,,28.10,,,,,,,,280.91,,,12.51,97.29,,18.29,,,48.88,55.09,,,,,,0.04,,,,,,,,0.11,,,3.93,,,122.58
1584434720000,,,,,,,,,,,37.29,,,,,,,,,,,,5.69,,61.84,,3.19,,,,,71.83,,,34.00,,,,,,,,,,227.73,261.04,,150.80,,,,,,,,113.49,,,,26.59,1.10,44.83,,,69.00,47.83,,,,,,,,,,,,44.81,,0.05,,,15.66,,,63.84
1584500082000,,,,,,,,,,,,2.17,,,,,,,,,,,68.26,,7.77,,,,,,,122.02,,,,,,,,,,,10.63,,215.92,,,1.64,,,,,,,,48.53,,,4.07,25.55,0.31,17.66,,,,27.20,1.86,,,,,,,,,,,143.06,,,,,16.67,,,86.64
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,42.57,,,0.75,,,,,,,,8.97,,112.15,,,34.28,,,,,,,,24.03,,,,29.11,5.50,2.75,,,2.01,14.43,,,,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,,,,,,,,,,,,,,,36.65,288.02,,,102.55,,,1.15,,,,,,2.51,,,127.50,,,,0.36,,,,4.13,,167.68,,,68.52,,,,,,,,83.34,,,,57.43,2.85,2.25,,,160.00,15.80,,,250.24,,,,,,,,,,,,,,2.29,,,12.12
