timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1580579921000,16.75,,,,,,,,,,,,33.40,,,,,,,,,4.36,0.36,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,0.88,,,,7.17,,,,,1.31,,2.41,,0.39,,,3.89,,,,,,,,32.29
1580645575000,15.58,,,,,,,,,,,,15.20,,,,,,,,10.65,28.81,,,,,,,,,,,,2.03,2.76,,,,,,,,,0.22,,4.34,,,,,,,,,,,,,,1.32,,,,,10.88,,24.20,,3.18,10.03,,7.11,,,,,,,,45.89
1580711822000,14.01,,,,,,,,,,,,,,,,,3.34,,,6.52,,0.01,,,,,0.50,,,,,,1.11,3.86,,,0.05,,,,,,0.64,,,0.64,,,,,,,,,,,,,,,,,,0.21,,3.70,,3.01,,,12.96,,,,,,,,11.48
1580778615000,9.70,,,,,,,,,,,,,,,,,,,,9.55,3.02,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.93,,,,,0.77,,,,,,,7.73,,,,,,,,20.73
1580844182000,11.44,,,,,,,,,,,,,,,,,,,,3.78,8.29,0.03,,,,1.52,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.55,,,2.81,,,,,,,,2.47
1580910496000,16.67,,,,,,,,,,,5.02,35.83,,,,,,,,80.51,9.43,0.16,,,,0.59,35.09,,,,,3.79,10.52,,,,,,,,,,,,14.04,,,,,,,,,,,,,,192.22,,,,,,,26.72,,4.46,14.52,,9.91,,,,,,,,5.93
1580977343000,20.21,,,,,,,,,18.02,,0.50,21.21,,,,,8.43,,,19.66,34.93,0.72,,,,10.15,,,,,,,4.37,1.85,,,,,,,,,1.01,,5.00,4.58,,,,,,,,,,,,12.08,,,,,,0.20,,0.12,,,,,26.92,,,,,,,,25.58
1581043789000,25.61,,,,,,,,,,,,41.51,,,,,15.04,,,5.02,33.72,,,,,,26.18,,,,,,46.83,4.21,,,,,,,,,0.37,,13.04,1.38,,,,,,,,,,,,,3.22,,,,,,,1.69,,,,,28.13,,,,,,,,14.29
1581110121000,49.49,,,,,,,,,,,,53.68,,,,,,,,,20.19,,,,,,102.00,,,,,,,0.35,,,,,,,,,0.91,,,1.23,,,,,,,,,,,,0.12,14.32,,,,,,,167.22,,,,,3.22,,,,,,,4.45,19.00
1581177428000,18.67,,,,,,,,,,,,20.00,,,,,9.20,,,3.01,40.80,4.41,,,,0.04,10.06,,,,,0.30,,12.48,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,0.05,,12.75,,,,,10.08,,,,,,,,30.90
1581243665000,24.22,,,,,,,,,,,,12.38,,,,,,,,2.78,21.82,,,,,,24.18,,,,,,,2.76,,,,,,,,,0.48,,,1.10,,,,,,,,,,,,0.38,,,,,,58.67,,14.37,,,,,54.31,,,,,,,,65.50
1581310184000,32.86,,,,,,,,,,,,3.04,,,,,2.14,,,,6.83,,,,,1.99,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,0.67,,,,,,,,,,,1.01,,5.63,,,5.48,,,,,,,9.10,12.98
1581375300000,31.07,,,,,,,,,0.10,,,,,,,,2.70,,,11.29,3.26,17.16,,,,,10.04,,,,,,0.01,,,,,,,,,,2.27,,,0.41,,,,,,,,,,,,,,,,,,0.23,,3.26,,48.40,,,7.62,,,,,,,,33.10
1581441429000,12.16,,,,,,,,,0.15,,,,,,,,2.17,,,,,0.19,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.06,,34.02,,,,,,,,,,,10.41
1581508790000,16.64,,,,,,,,,,,,60.86,,,14.82,,3.53,,,3.01,62.59,1.10,,,,,4.52,,,,,,,8.02,,50.00,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,42.90,0.07,,0.49,,10.57,,,31.23,,,,,,,6.41,26.98
1581574720000,118.99,,,,,,,,,,,3.77,96.54,,,44.25,,17.41,,,,59.70,3.33,,,,0.30,3.51,,,,,,0.15,10.21,,50.00,,,,,,,,,,1.27,,,,,,,,,,,6.64,,,,,,,50.30,,8.39,,43.02,15.07,,39.90,,,,,,,9.53,50.40
1581641265000,37.82,,,,,,,,,,,,39.23,,,17.95,,4.93,,,,41.29,0.89,,,,,,,,,,,39.10,8.99,,,,,,,10.00,,1.71,,16.01,5.14,,,,,,,,,,,40.59,,,,,,,,,24.36,,3.65,,,37.16,,,,,,,,6.17
1581707956000,34.30,262.30,,,,,,,,,,305.70,69.79,,,67.59,,,,,,247.88,0.33,,,88.87,1.15,7.03,,,,,,,,,,,,,,246.50,,,,29.77,1.85,,,,,,,,,,,,,,,,,,8.38,,25.82,,,,,107.13,,,,,,,15.64,31.00
1581774043000,5657.00,,,,,,,,,1.53,,,37.16,,,13.96,,7.63,,,,38.56,0.04,,,,,286.00,,,,,,,3.81,,,,,6892.09,,,,,,,,,,,,,,,,,,178.27,,,,,,,1.76,,6.39,,,,,714.90,,,,,,,14.60,46.36
1581841298000,907.44,,,,,,,,,,,12.18,670.06,,,7.53,,,,,,10.75,0.46,,,,41.64,3.76,,,,,0.10,0.00,0.69,,,,,,,,,14.53,,9.67,5.90,,,,,,,,,,,14.06,,,,,,,49.22,,75.65,,,,,61.03,,,,,10.66,10.80,100.30,185.96
1581907086000,118.55,,,,,,,,,11.61,,1.02,146.89,,,90.81,,14.55,,,,59.68,25.87,,,,,94.75,,,,,0.60,,22.36,,,0.08,,10.05,,,,0.10,,15.94,,,,,,,,,,,,,,,,,,,3.61,,12.06,,,,,146.35,,,,,,2.60,5.53,185.50
1581973926000,50.49,,,,,,,,,,,,24.80,,,33.35,,,,,,56.97,,,,,,,,,,,,0.23,17.00,,,,,,,,,2.95,,23.70,,,,,,,,,,,,,2.66,,,,,,2.33,,18.66,,,,,13.67,,,,,,,4.08,49.65
1582040665000,20.60,,50.00,,,,,,,24.63,,,50.59,,,44.22,,,,,,76.36,2.33,,,,,,,,,,,,1.30,,,,,,,,,,,5.27,1.70,,,,,,,,,,,,,,,,,,0.74,,4.74,,,,,,,,,,,,0.49,54.74
1582106715000,16.44,,,,,,,,,,,,18.46,,,3.11,,,,,,20.03,,,,,0.71,,,,,,,,6.45,,,,,,,,,1.66,,,1.68,,,,,,,,,,,,,,,,,,,,7.19,,,,,50.25,,,,,,,,31.35
1582173039000,18.49,,,2.87,,,,,,,,8.83,24.07,,,2.90,,,,,,10.88,0.22,,,,,3.52,,,,,,,7.02,,,,,,,,,,,4.39,,,,,,,,,,,,7.61,16.68,,,,,,0.76,,,,,,,85.54,,,,,,,1.77,57.07
1582240159000,4.20,,,,,,,,,,,,25.00,,,,,,,,,53.62,0.04,,,,,,,,,,,,7.23,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,19.24,,15.36,,,,,85.53,,,,,,,,8.71
1582306851000,6.54,,,37.09,,,,,,3.15,,14.13,16.76,,,4.43,,,,,,36.48,0.27,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,3.06,,,,,11.82,,,,,,,2.08,6.04
1582372667000,2.34,,,7.49,,,,,,,,,8.16,,,,,,,,,9.13,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,12.56,,,,,,,3.67,6.56
1582439543000,12.56,,,48.92,,,,,,,,,17.02,,,2.63,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,0.50,,9.56,,,,,10.65,,,,,,,2.75,20.99
1582505376000,18.63,,,9.18,,,,,,,,,6.99,,,,,,,,,24.23,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.96,,1.25,,,,,105.71,,,,,,,0.04,94.80
1582571821000,9.59,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,12.00,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,1.01,,,,,,,48.57,,,,,,,,35.85
1582638796000,16.23,,,8.81,,,,,,,,,4.20,,,,,,,,,5.04,0.12,,,,,5.02,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,23.96,,,,,,,,8.20
1582705647000,23.17,,,17.04,,,,,,,,,0.89,,,,,,,,,13.59,0.06,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.51,,,,,94.99,,,,,,,10.10,13.77
1582771019000,6.45,262.31,,,,,,,,,,136.41,62.00,,,83.36,,4.94,,,,18.14,0.22,,,,,,,,,,0.02,,1.51,,,,,,,256.69,,,,8.96,,,,,,,,,,1.14,,,,,,,,,54.15,,5.59,,,,,554.36,,,,,0.00,,16.17,5.74
1582837876000,2.62,,,17.67,,,,,,,15.12,250.21,34.07,,,80.07,,5.67,,,,40.24,,,,,,25.54,,,,,,,0.46,,,,,,,,,1.78,,7.89,0.74,,,,,,,,,,,21.81,,,,,,,669.77,,,,,,,456.41,,,,,,,,12.63
1582904573000,14.77,,,9.13,,,,,,,,12.60,20.67,,,,,,,,,10.03,3.32,,,,0.62,,,,,,0.04,0.04,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,44.99,,2.78,,,,,184.64,,,,,,,,24.54
1582970808000,14.04,,,0.20,,,,,,,,16.13,10.64,,,,,,,,,1.69,22.05,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,88.63,,,,,,,149.84,,,,,,,,30.04
1583036689000,1.90,,,,,,,,,,,,,,,3.07,,,,,,,0.11,,,,,,,,,,,0.07,1.35,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,25.06,,,,,,,95.72,,,,,,,,34.84
1583103301000,25.94,,,10.14,,,,,,,,,,,,43.49,,,,,,5.56,,,,57.11,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,70.24,,,,,,,,6.45
1583168974000,2.85,,,,,,,,,,,,17.91,,,,,,,,,5.05,0.91,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,87.84,,,,,0.88,,,53.70
1583235956000,7.07,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,1.00,,,,,56.26,,,,,,,,38.32
1583302077000,12.62,261.52,,11.84,,,,,,,,137.29,27.16,,,5.58,,10.34,,,,12.59,3.03,,,,,213.75,,,,,,3.11,,,,,,,,256.03,,,,,,,,,,,,,,,,55.11,2.38,,,,,,0.40,,20.65,,,,,117.39,,,,,,8.48,,35.01
1583368317000,2.49,,,11.41,,,,,,,,,2.61,,,9.96,,,,,,13.50,11.25,,,,0.36,6.03,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,54.19,,13.69,,,,,74.63,,,,,,,,23.72
1583435384000,5.66,,,,0.02,,,,,,,,,,,6.74,,,,,,26.66,,,,,7.90,6.54,,,,,0.04,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,32.01,,3.63,,,,,37.76,,,,,,,,9.39
1583502285000,4.85,,,,2.98,,,,,,,,4.42,,,,,,,,,3.72,,,,,0.02,,,,,,0.04,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,4.42,,,,,74.77,,,,,,,,13.46
1583567810000,8.87,,,,,,,,,,,,,,,,,,,,,12.65,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,0.18,,,,,69.63,,,,,,,,8.37
1583633541000,28.85,,,,,,,,,,,,3.99,,,9.06,,,,,,25.83,1.88,,,,,,,,,,,0.26,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,55.91,,,,,,,,8.57
1583699841000,13.56,,,,1.98,,,,,,,9.56,49.42,,,72.59,,8.35,,,,36.55,15.21,,,,0.72,,,,,,0.00,0.62,0.86,,,,,,,,,,,,,,,,,,,,,2.50,,,1.23,,,,,,45.81,,,,,,,241.59,,,,,,9.45,,94.91
1583767163000,37.26,,,,3.60,,,,,0.22,,,65.21,,,20.28,,26.62,,,,69.01,0.28,,,,4.54,,,,,,0.07,,,,,,,,,,,0.07,,20.79,,,,,,,,,,,,,0.00,,,,,,7.11,,,,,4.93,,155.32,,,,,,,,36.13
1583833348000,5.69,,,,11.10,,,,,,,10.07,25.34,,,,,,,,,16.13,0.81,,,,,18.00,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,3.91,,,,,125.66,,,,,,,,39.54
1583900197000,34.04,,,,,,,,,,,,,,,25.40,,,,,,,,,,,0.52,16.13,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,36.45,,,,,,,,43.07
1583966404000,12.11,,,,8.04,,,,,0.01,,,12.01,,,,,,,,,,1.00,,,,,24.00,,,,,0.04,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,12.00,4.09,,,,,,,130.47,,,,,,,,9.98
1584033400000,76.74,,,,13.07,,,,,,,,180.13,,,28.67,,,,,,38.62,0.00,,,,,,,,,,0.07,0.12,10.48,,43.28,,,,,,,,74.09,,,,,,,,,,,,,,0.19,,,10.51,,58.76,31.28,,,,,,,649.37,,,,,,,,155.68
1584100621000,184.72,42.74,,,8.66,,,,,10.33,90.42,,572.76,,,82.79,,,,,,168.94,200.87,,,,,66.82,,,,,,0.06,,,,,,,,,,,,24.77,,,,,,,,,,,,,2.12,,,19.45,,,97.50,,0.19,,,,41.32,1299.36,179.80,,,,64.39,,,203.28
1584168330000,189.60,,,,200.22,,,,,,,,73.98,,,134.23,,10.42,,,,50.07,34.48,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,55.24,,,,13.26,,,14.18,,6.97,,,,,260.40,105.92,,,,,,,98.70
1584234522000,69.73,,,,29.78,,,,,,,,9.89,,,9.71,,6.28,,,,16.65,3.14,,,,,,,,,,0.10,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,6.91,,,2.41,,,,,,,115.51,,,,,,,,29.27
1584300469000,25.62,,,,,,,,,0.05,,,17.53,,,,,,,,,0.12,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,1.75,,,48.32,,,,,,,86.40,,,,,18.67,,,10.62
1584367227000,97.29,,,,,,,,,17.56,30.00,174.16,280.91,,,247.83,,3.93,,,,28.10,55.09,,,,12.51,48.88,,,,,0.11,,,,,,,,,,,,,,0.04,,,,,,,,,0.95,948.96,32.44,,,,46.42,,,136.70,,18.29,,,7.73,,540.61,66.59,,,,,,,83.90
1584434720000,26.59,,261.04,,,,,,,,,34.00,113.49,,,5.69,,15.66,,,,150.80,47.83,44.81,,,,69.00,,,,,0.05,,1.10,,,,,,,,,,,,,,,,,,,,,0.82,71.83,37.29,3.19,,,61.84,,,,,44.83,44.83,,,,227.73,,,,,,,,18.19
1584500082000,25.55,,,,,,,,,,,,48.53,,,68.26,,16.67,,,,1.64,27.20,143.06,,1.86,4.07,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,122.02,,,,,7.77,,,10.63,,17.66,44.61,,,,215.92,,,,,,,,44.20
1584566455000,29.11,,,,,,,,,,,0.75,24.03,,,,,,,,,34.28,14.43,,,,,2.01,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,42.57,,1.64,,,,,,8.97,,2.75,,,,,112.15,,,,,,,,71.45
1584632903000,57.43,250.24,,,,,,,,,,127.50,83.34,,,102.55,,2.29,,,,68.52,15.80,,,,,160.00,,,,,,0.36,2.85,,,,,,,288.02,,1.15,,36.65,,,,,,,,,,,2.51,,,,,,,,4.13,,2.25,,,,,167.68,,,,,,,,12.12
1584699859000,40.76,,,,,,,,,,,,33.44,,,50.25,,6.83,,,,35.93,14.59,,,32.02,30.41,2.01,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,1.84,,13.34,,,,,144.48,,,,,,11.47,,159.31
1584766483000,37.89,,,,,,,,,,,41.25,109.50,,,8.66,,13.82,,,,5.43,72.85,,,,0.19,1.02,,,,,,,3.50,,,,,,,,,0.23,,,,,,,,,,,82.32,,,,,,,,,,1.10,,7.16,49.44,,,,102.27,,,,,,9.98,,102.35
1584833664000,24.41,,,,,,,,,,,,7.74,,,,,2.34,,,,12.35,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,4.24,,,,,2.30,,,30.88,,6.11,,,,,41.06,,,,,,,,78.99
1584902413000,25.55,,,,,,,,,,,34.00,19.21,,,,,2.33,,,,2.32,18.36,,,,12.34,,,,,,0.01,9.74,0.42,,,,,,,,,,,,,,,,,,,,4.93,,48.04,,,,,0.75,,,4.03,,5.19,,,,,68.59,,,,,,6.07,,60.11
1584970249000,37.71,,,,,,,,,,,,14.23,,,52.16,,,,,,2.35,39.77,,,,35.60,,,,,,4.98,0.08,,,,,,,,,,,,,0.00,,,,,,,,37.66,1.52,7.63,,0.02,,,,,,82.73,,3.30,,,,,50.64,,,,,,,,7.13
1585036977000,30.66,,,,,,,,,,,0.76,1.55,,,,,,,,,0.49,23.56,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,39.00,,8.72,,,,,1.52,,,52.26,,,,,,,225.50,,,,,,,,64.90
1585105600000,31.97,,,,,,,,,,,,,,,40.32,,,,,,,6.38,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,38.43,,,,,,,,46.47,,0.06,,,,,135.60,,,,,,7.32,,6.11
1585173391000,10.46,,,,,,,,,40.89,,,,,,23.75,,,,,,6.74,17.45,,,,14.83,97.82,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,8.94,,0.50,,,,,310.53,,,,,,,,295.03
1585239172000,39.63,,,11.51,,,,,,,,,12.35,,,,,,,,,,1.81,,,,6.72,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,10.33,,,,,,,,3.36,,0.20,,,,,31.00,,,,,,,,95.04
1585306138000,4.18,,,11.69,,,,,,9.26,,,6.90,,,,,,,,,7.38,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,24.38,,77.52,,,,,,,,,,15.00,,,,,136.08,,,,,,2.94,,48.43
1585372283000,18.80,,,,,,,,,,,,,,,,,,,,,2.42,2.01,,,,3.88,,,,,,,0.81,,,,,,,,,,0.15,,,,,,,,,,,4.14,,,,,,,,,,17.19,,0.60,,,,,51.40,,,,,,,,31.51
1585438491000,33.89,,,11.59,,,,,,,,,2.91,,,15.77,,,,,,16.30,6.43,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,86.48,,,,5.45,,0.50,,,7.89,,107.11,,,,,,,,76.05
1585504149000,23.64,,,,,,,,,,,,,,,,,,,,,,0.39,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,27.93,,,,,0.39,,,31.28
1585571105000,14.37,,,,,,,,,4.57,,,2.99,,,,,,,,,,14.76,,,,22.17,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,13.82,,,25.00,,,,,,,8.57,,,,,,,67.82,,,,,,,,55.33
1585637238000,14.69,,48.60,,,,,,,,,,7.54,,,4.81,,4.82,,,,19.21,29.41,,,,1.48,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,21.22,,6.64,,,,,12.10,,,51.38,,,,,,,148.38,,,,,,5.85,,33.10
1585704243000,13.61,,,,,,,,,0.14,,,,,,,,,,,,,26.48,,,,,,,,,,0.00,0.91,,,,,,,,,,,,,0.57,,,,,,,,4.99,,,,,,,,,,0.61,,3.88,,,,,57.38,,,,,,,,36.38
1585770840000,9.53,,,,,,,,,,,,,,,,,,,,,4.73,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.07,,,,,,,68.37,,,,,,,,32.27
1585836257000,22.54,,,,,,,,,,,,,,,,,2.41,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,13.24,,,4.86,,,,,,,24.15,,,,,,9.74,,16.24
1585903293000,25.20,,,,,,,,,,,,3.30,,,3.73,,,,,,41.25,191.15,,,,,,,,,,0.02,,,,,,,,,,,,,,0.41,,,,,,,,32.91,0.95,,,,,,,,,5.19,,,,,74.69,,747.94,,,,,,9.62,,50.19
1585969610000,32.46,,,,,,,,,,,,42.45,,,52.73,,,,,,4.66,71.42,,,,0.04,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,33.39,,0.01,,,,,,,,14.51,,0.18,,,,,12.49,,,,,,9.56,,21.20
1586036191000,53.24,,,,,,,,,,,,13.71,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,3.34,,,0.51,,,,,,,19.62,,,,,,,,9.19
1586102872000,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,4.02,,0.21,,,,,2.46,,,,,,,,18.87
1586169028000,12.82,,,,,,,,,,,,,,,,,,19.50,,,,10.75,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,8.10,,,,,,,,,,10.57,,,,,,,81.06,,,,,1.18,,,36.74
1586236183000,194.48,,,,,,,,,4.68,,,31.49,,,112.19,,5.70,,,,46.69,68.92,,,,6.01,,,,,,0.08,0.13,3.26,,,,,,,,,,,,,,,,,,,,35.74,,0.01,,0.51,,,13.60,,,8.18,,1.00,,,,81.13,317.50,,,,,0.45,12.28,,23.58
1586301955000,31.30,,,,,,,,,,,,32.40,,,,,,,,,,2.66,,,,,,,,,,2.01,,,,,,,,,,,,42.62,,,,,,,,,,29.70,,,,2.89,,,1.14,,,0.82,,6.65,,,,,124.09,27.04,,,,,,,53.13
1586368858000,9.52,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,0.74,,,,,,,62.42,,,,,,,,21.09
1586434964000,4.48,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,1.36,,,,,,0.09,,,,,,,25.93,,,,,1.73,,,19.51
1586501245000,19.36,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,4.74,,,0.01,,5.01,,,,,85.47,,,,,,,,10.16
1586568529000,22.06,,,,2.15,,,,,,,,2.55,,,,,,,,,,0.36,,,,6.13,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,1.61,,,,,,,65.82,,,,,,,,10.18
