timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0112AA16872453aeE91012173C3148512289032d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1577057861000,,,4.19,,,,,,,,,,,,,,,,,,,,,,13.31,,,32.20,,,,,,,,,,,,,,,3.46,,,9.68,,,,,,,,17.32,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,12.23,,6.13,,,,,,,,,,,,,,,,,9.89,,,3.33,,,61.53,,,,,,,,,8.48,,,,,,9.09,,,8.13,,,,,,,0.74,2.81,5.95,,,,,,,,,,,,,6.60,,,,,,,,,,18.62,,,,,,,,,,,,,,19.47
1577229621000,,,,,,,7.23,,,,,,,,,,,,,,,,,,4.62,,,8.95,,,,,,,,,,,,,,,8.11,214.93,,11.20,6.01,,,,,,19.56,,1.85,,,,,,,,,,,,178.71,,,,,,,,,,,,,,,,,,,,,58.58,,14.88,,2.11
1577315631000,,,,,9.99,,2.01,,,,,,,,,,,,,,,,,,9.76,,,53.42,,,,,,,,,,,,,,,10.21,,,,,,,,,5.03,,9.24,1.80,,,,,,,,,,,,35.98,0.06,,,,,,,,,,0.33,,,,,,,20.24,,,58.87,,63.28,,0.06
1577402327000,,,,,0.09,,,,,,,,,,,,,,,,,,,,8.33,,,266.89,,,,,,,,,,,,,,,7.22,32.16,,2.59,,,,,,65.48,0.79,33.23,2.82,,,,,,,,,,,,159.26,0.02,,,,,,,,,,,,,,,,,,,,58.93,,19.25,,0.26
1577488582000,,,,,3.94,,9.00,,,,,,,,,,,,,,,,,,4.37,,,316.25,,,,,,,,,,,,,,,0.46,,,9.20,,,,,,,1.73,9.63,,,,,,,,,,,,,185.76,3.03,,,,,,,,,,,,,,,,,3.52,,,58.76,,35.98,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,8.73,,,,,,,,,,,,,,,1.38,197.54,,3.53,,,,,,,,8.41,,,,,,,,,,,,,164.14,,,,,,,,,,,0.31,,,,,,,,,,58.70,,2.90,,9.45
1577659927000,,,,,3.40,,4.77,,,,,,,,,,,,,,,,,,5.83,,,148.84,,,,,,,,,,,,,,,3.21,50.93,,43.36,0.08,,,,,,,,2.80,,,,,,,,,,,,146.48,,,,,,,,,,,,,,,,,,,,,58.43,,,,3.84
1577746179000,,,,,5.99,,,,,,,,,,,,,,,,,,,,7.02,,,26.41,,,,,,,,,,,,,,,10.34,64.70,,2.31,2.67,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,56.94,,5.69,,1.40
1577832303000,,,,,,,3.77,,,,,,,,,,,,,,,18.45,,,,,,8.18,,,,,,,,45.05,,,,,,,7.24,65.76,,,,,,,,15.14,0.59,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,14.15,,,56.40,,8.74,,2.11
1577918935000,,,,,5.97,,0.94,,,,,,,,,,,,,,,0.33,,,12.68,,,5.01,,,,,,,,,,,,,,,1.13,50.27,,11.44,0.76,,,,,8.56,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,3.47,,,56.39,,38.50,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,4.55,,,7.29,,,3.53,,,,,,,,,,,,,,,3.37,,,9.46,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,17.47,,,,,,,12.06
1578063677000,,,6.77,,5.98,,,,,,,,,,,,,,,,,,,,2.57,,,39.97,,,,,,,,,,,,,,,6.78,,,2.16,3.71,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,0.75,,,,,9.09,,44.36
1578129566000,,,45.05,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,0.56,13.72,,,,,,3.65,,,,0.52,,,,,,8.03,,,,,,,,,,,,,,5.45,,,,,,,,,,,0.47,,,,,,,,,,56.26,,8.22,,10.54
1578195701000,,,4.87,,,,,,,,,,,,,,,,,,,5.40,,,1.30,,,,,,,,,,,,,,,,,,3.72,,,2.02,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,5.02,,,,,,,6.59
1578261907000,,13.91,8.53,,,,,,,,,,,,,,,,,,,,,,18.12,,,31.87,,,,,,,,,,,,,,,1.02,,,10.03,0.09,,,,,,8.08,,,,,,,,,,,,,,2.44,8.47,,,,,,,,,,,,,,,,,10.02,,,,,7.55,,53.90
1578327837000,,,,,,,1.25,,,,,,,,,,,,,,,,,,3.80,,,19.93,,,,,,,,,13.53,,,,,,8.12,64.13,,30.87,,,,,,,10.96,,,,,,,,,,,,,,3.52,0.45,,,,,,,,,,,,,,,,,,,,72.30,,17.27,,33.30
1578393679000,,,,,4.87,,,,,,,,,,,,0.21,,,,,,,,1.33,,,29.64,,,,,,,,,,,,,,,9.68,50.10,,3.12,9.46,,,,,,109.91,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.00,,,,,,,51.08,,,,,0.79,,10.34
1578459841000,,,,,10.56,,3.15,,,,,,,,,,,,,,,,,,3.30,,,80.04,,,,,,,,,,,,,,,20.55,,,49.44,0.15,,,,,,10.51,,2.38,,,,,,,,,,,,1.65,10.20,,,,,,,,,,,,,,,,,,,,,,16.41,,127.80
1578526345000,,,5.14,,11.13,,,,,,,,,,,,,,,,,,,,4.13,,,62.13,,,,,,,,,,,,,,,41.87,59.39,,7.97,0.12,,,,,,0.51,,2.52,,,,,,,,,,,,2.57,11.03,,,,,,,,,,3.83,,,,6.03,,,,8.81,,76.85,,7.49,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,13.90,,,,,,,,,,,,,,,0.49,,,2.17,,,,,,,0.42,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,19.62
1578658814000,,,2.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.50,,,,,,,,,,,,,,,1.01,,,6.10,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,11.78
1578724741000,,,3.84,,0.14,,,,,,,,,,,,,,,,,,,,6.21,,,3.69,,,,,,,,,,,,,,,10.16,,,8.41,0.56,,,,,,4.94,,,,,,,,,,,,,,0.05,6.49,,,,,,,,,,8.14,,,,4.73,,,,,,,,,,4.78
1578790822000,,,4.96,,1.08,,,,,,,,,,,,,,,,,1.07,,,3.47,,,11.45,,,,,,,,,,,,,,,14.29,,,8.74,8.34,,,,,,4.74,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.18,,,,,,,7.04,,,,,5.07,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,7.62,,,,,,,,,,,,,,,6.04,,,3.54,,,,,,,2.07,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,5.79,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.64,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,25.02,,,5.75,0.46,,,,,,4.48,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.39,,,,,,,,,,,,2.63,,10.53
1579055596000,,,44.37,,3.83,,13.05,,,,,,,,,11.68,,,,,,,,,29.82,,,58.64,,,,,,,,,,,,,,,,,,49.75,,,,,,,1.90,,8.76,,,,,,,,,,,,3.78,3.96,,,,,,,,,,,,,,3.08,,,,2.51,,,,66.66,,26.82
1579122050000,,,3.36,,3.43,,1.51,,,,,,,,,14.66,,,,,,,,,22.33,,,80.78,,,,,,,,,,,,,,,,,,19.88,,,,,,,3.07,,4.06,,,,,,,,,,,,1.15,3.43,,,,,,,,,,,,,,,,,,30.18,,,,,,22.84
1579188604000,,,12.98,,,,,,,,,,,,,7.75,,,,,,,,,6.14,,,142.87,,,,,,,,,,,,,,,,,,10.05,2.90,,,,,,14.88,,2.34,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,328.31,,11.54,153.17,,,,88.45,,66.48
1579254375000,,,,,,,10.68,,,,,,,,,20.65,5.96,,,,,,,,1.53,,,5.06,,,,,,,,,,,,,,,,,,4.30,,,,,,,5.46,,2.78,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,12.43,,21.25
1579320115000,,,6.44,,1.57,,3.77,,,,,,,,,16.61,,,,,,,,,3.09,,,34.40,,,,,,,,,,,,,,,,,,21.84,0.26,,,,,,6.02,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.35,,,,,,,,,,,,9.23,,20.40
1579386588000,,,3.49,,,,1.65,,,,,,,,,11.80,,,,,,,,,3.08,,,78.94,,,,,,,,0.33,,,,,,,,,,26.68,1.99,,,,,,2.15,,8.27,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.53,,,,,,,,22.30,,17.62
1579453251000,,,,,5.22,,,,,,,,,,,25.86,,,,,,,,,1.57,,,25.40,,,,,,,,,,,,,,,,6.03,,0.45,2.83,,,,,,1.25,,8.83,,,,,,,,,,,,4.51,,,,,,,,,,,0.51,,,,13.12,,,,,,,,33.24,,20.50
1579518909000,,,,,3.45,,2.00,,,,,,,,,30.74,6.00,,,,,0.53,,,,,,37.48,,,150.89,,,,,,,,,,,,,,,21.66,0.45,,,,,,0.01,,,,,,,,,,,,,,4.93,,,,,,,,,,,2.47,,,,4.86,,,49.50,,,,,37.15,,15.09
1579584998000,,,4.74,,,,3.01,,,,,,,,,30.17,,,,,,3.05,,,3.93,,,0.38,,,,,,,,,,,,,,,,,,14.10,2.20,,,,,,1.17,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,3.01,,,,,,11.62
1579650516000,,,13.23,,1.00,,,,,,,,,,,14.04,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,19.89,,,,,,,0.84,,,,,,3.85,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,2.43,,40.22
1579717286000,,,,4.34,,,,,,,,,,,,14.73,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,2.46,,,,,,,0.02,5.63,,,,,1.56,,,,,,,,0.00,,,,,,,,,,,2.85,,,,,,,,,,,,,,3.81
1579783170000,,,,0.08,,,,,,,,,,,,0.75,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.50,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,5.41,2.36,,,,,,,,,,,5.84,,,,,,,,,,,,32.90,,,,,,,,,,,,,,,,,,9.75,,,,,,,6.10,10.49,4.44,,,,7.87,,,,,,,,7.21,2.34,,,,,,,,,,,,,,,,,,10.04,,,,11.11,,21.83
1579915579000,,,,3.30,2.36,,,,,,,,,,,0.69,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,5.26,1.80,,,,,,0.01,,3.82,,,,3.17,,,,,,,,4.53,2.08,,,,,,,,,,,,,,,,,,2.51,,,,5.71,,7.24
1579982233000,,,,0.74,2.42,,,,,,,,,,,15.37,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,3.84,,,,,,,5.15,4.70,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,2.82,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,2.39,,10.14,,,,,,,,,3.58,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,7.54,,,,,,,0.02,,,,,,3.23,,,,,,,,9.27,2.37,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,4.54,,2.42,,,,,,,,,,,22.87,,2.13,,,,0.70,,,,,,76.69,,,,,,,,,,,,,,,,,,6.15,0.00,,,,,,0.64,,,,,,1.62,,,,,,,,2.70,2.37,,,,,,,,,,,,,,,,,,,,,,1.26,,49.39
1580247630000,,,,1.01,0.10,,,,,,,,,,,40.13,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,2.37,,2.51,,,,,,,,,39.44,0.17,12.71,,,,,,,,,,17.50,,,,,,,,,,,,,,,,11.62,,,0.52,,,,,,8.34,,,,,,,,,,,,,,4.19,2.29,,,,,,,,,,0.01,,,,5.85,,,,,,,,14.56,,38.73
1580380051000,,,5.12,0.97,,,,,,,,,,,,9.19,,,,,,,,,,,,13.61,,,,,,,,,,,,,1.14,,,,,0.34,,,,,,,0.13,,,,,,,,,0.55,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,0.03,0.07,,14.20,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,0.05,,,,,,1.06,0.60,4.16,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,2.34,,34.95
1580512997000,,,8.78,0.01,2.67,,4.62,,,,,,,,,28.34,,3.97,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,3.34,8.37,,,,,,,,,,,,,0.01,2.40,,,,,,,,,,,,,,,,,,3.51,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,16.75,,7.17,,,,,,4.80,,,,3.89,,,,,,,,,,,,,,,,,,4.36,0.36,,,,,,1.31,0.39,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,33.40,,33.18
1580645575000,,,10.65,2.03,,,2.76,,,,,,,,,15.58,,1.32,,,,,,4.34,,,,7.11,,,,,,,,,,,,,,,,,,28.81,,,,,10.03,,10.88,3.18,,,,,,,,,,,,,24.20,0.22,,,,,,,,,,,,,,,,,,,,,,15.20,,45.89
1580711822000,,,6.52,1.11,0.64,,3.86,,,,,,,,,14.01,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.21,3.01,3.34,,,,,,,,,,,,3.70,0.64,,,,,,,,,,,,,,,,,0.50,,,,,,,11.53
1580778615000,,,9.55,0.03,0.08,,,,,,,,,,,9.70,,4.93,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,3.78,10.08,,,,,,,,,,,,11.44,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,8.29,0.03,,,,,,0.52,1.55,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,2.47
1580910496000,,,80.51,10.52,,,,,,,,,,,,16.67,3.79,192.22,,,,,,14.04,,,,9.91,,,,,,,,,,,,,,,,,,9.43,0.16,,,,14.52,,,4.46,,,,,,,,,,,,,26.72,,,,,,,,,,,0.59,,,,,,,35.09,5.02,,,,35.83,,5.93
1580977343000,,,19.66,4.37,4.58,,1.85,,,,,,,,,20.21,,,,,,18.02,,5.00,,,,26.92,,,,,,,,12.08,,,,,,,,,,34.93,0.72,,,,,,0.20,,8.43,,,,,,,,,,,,0.12,1.01,,,,,,,,,,10.15,,,,,,,,0.50,,,,21.21,,25.58
1581043789000,,,5.02,46.83,1.38,,4.21,,,,,,,,,25.61,,3.22,,,,,,13.04,,,,28.13,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,15.04,,,,,,,,,,,,1.69,0.37,,,,,,,,,,,,,,,,,26.18,,,,,41.51,,14.29
1581110121000,,,,,1.23,,0.35,,,,,,,,,49.49,,14.32,,,,,,,,,,3.22,4.45,,,,,,,0.12,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,167.22,0.91,,,,,,,,,,,,,,,,,102.00,,,,,53.68,,19.00
1581177428000,,,3.01,,,,12.48,,,,,,,,,18.67,0.30,,,,,,,8.43,,,,10.08,,,,,,,,,,,,,,,,,,40.80,4.41,,,,,,0.05,,9.20,,,,,,,,,,,,12.75,,,,,,,,,,,0.04,,,,,,,10.06,,,,,20.00,,30.90
1581243665000,,,2.78,,1.10,,2.76,,,,,,,,,24.22,,,,,,,,,,,,54.31,,,,,,,,0.38,,,,,1.00,,,,,21.82,,,,,,,58.67,,,,,,,,,,,,,,14.37,0.48,,,,,,,,,,,,,,,,,24.18,,,,,12.38,,64.50
1581310184000,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,5.48,9.10,,,,,,,,,,,,,,,,,6.83,,,,,,,,5.63,2.14,,,,,,,,,,,,1.01,1.34,,,,,,,,,,1.99,,,,,,,,,,,,3.04,,13.65
1581375300000,,,11.29,0.01,0.41,,,,,,,,,,,31.07,,,,,,0.10,,,,,,7.62,,,,,,,,,,,,,,,,,,3.26,17.16,,,,,,0.23,48.40,2.70,,,,,,,,,,,,3.26,2.27,,,,,,,,,,,,,,,,,10.04,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,12.16,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.34,34.02,2.17,,,,,,,,,,,,0.06,,,,,,,,,,,5.18,,,,,,,,,,,,,,10.41
1581508790000,,,3.01,,,,8.02,,,,,,,,,16.64,,,,,50.00,,,4.63,,,,31.23,6.41,,,,,,,,,,,,,,,,,62.59,1.10,,,,,,0.07,10.57,3.53,,14.82,,,,,0.05,,,,,0.49,,,,,,,,,,,,,,,,,,4.52,,,,,60.86,,69.83
1581574720000,,,,0.15,1.27,,10.21,,,,,,,,,118.99,,,,,50.00,,,,,,,39.90,9.53,,,,,,,,,,,,,,,6.64,,59.70,3.33,,,,15.07,,50.30,43.02,17.41,,44.25,,,,,,,,,,8.39,,,,,,,,,,,0.30,,,,,,,3.51,3.77,,,,96.54,,50.40
1581641265000,,,,39.10,5.14,,8.99,,,,,,,,,37.82,,,,,,,,16.01,,,,37.16,,,,,,,,,,,,,,,,40.59,,41.29,0.89,,,,,,,3.65,4.93,,17.95,,,,,,,,,,24.36,1.71,,,,,,,,10.00,,,,,,,,,,,,,,39.23,,6.17
1581707956000,,,,,1.85,,,,,,,,,,,34.30,,,,,,,,29.77,,,,107.13,15.64,,,,,,,,,,,,,,,,,247.88,0.33,,,,,,8.38,,,,67.59,,,,,,,,,,25.82,,,,,,,,,246.50,,1.15,,262.30,,,,,7.03,305.70,,88.87,,69.79,,31.00
1581774043000,,,,,,,3.81,,,,,,,,,5657.00,,,,,,1.53,,,,,,714.90,14.60,,,,,,,,,,,,,,,178.27,,38.56,0.04,,,,,,1.76,,7.63,,13.96,6892.09,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,286.00,,,,,37.16,,46.36
1581841298000,,,,0.00,5.90,,0.69,,,,,,,,10.80,907.44,0.10,,,,,,,9.67,,,,61.03,100.30,,,,,,,,,,,,7.43,,,14.06,,10.75,0.46,,,,,,49.22,,,,7.53,,,,,,,,,,75.65,14.53,,,,,,,,,,41.64,,,,,,,3.76,12.18,,,,670.06,,189.18
1581907086000,,,,,,,22.36,,,,,,,,2.60,118.55,0.60,,,,,11.61,,15.94,,,,146.35,5.53,,,,,,,,,,,,,,,,,59.68,25.87,,,,,,3.61,,14.55,,90.81,10.05,,,,,,,,,12.06,0.10,,,,,,,,,,,,,,,,,94.75,1.02,,,,146.89,,185.58
1581973926000,,,,0.23,,,17.00,,,,,,,,,50.49,,,,,,,,23.70,,,,13.67,4.08,,,,,,,2.66,,,,,,,,,,56.97,,,,,,,2.33,,,,33.35,,,,,,,,,,18.66,2.95,,,,,,,,,,,,,,,,,,,,,,24.80,,49.65
1582040665000,,,,,1.70,,1.30,,,,,,,,,20.60,,,,,,24.63,,5.27,,,,,0.49,,,,,,,,,,,,,,,,,76.36,2.33,,,,,,0.74,,,,44.22,,,,,,,,,50.00,4.74,,,,,,,,,,,,,,,,,,,,,,,50.59,,54.74
1582106715000,,,,,1.68,,6.45,,,,,,,,,16.44,,,,,,,,,,,,50.25,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,3.11,,,,,,,,,,7.19,1.66,,,,,,,,,,0.71,,,,,,,,,,,,18.46,,31.35
1582173039000,,2.87,,,,,7.02,,,,,,,,,18.49,,,,,,,,4.39,,,,85.54,1.77,,,,,,,16.68,,,,,,,,7.61,,10.88,0.22,,,,,,0.76,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,8.83,,,,24.07,,57.07
1582240159000,,,,,1.71,,7.23,,,,,,,,,4.20,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,53.62,0.04,,,,,,19.24,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,25.00,,8.71
1582306851000,,37.09,,0.08,,,,,,,,,,,,6.54,,,,,,3.15,,,,,,11.82,2.08,,,,,,,,,,,,,,,,,36.48,0.27,,,,,,0.29,,,,4.43,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,14.13,,,,16.76,,6.04
1582372667000,,7.49,,0.16,,,,,,,,,,,,2.34,,,,,,,,,,,,12.56,3.67,,,,,,,,,,,,,,,,,9.13,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,6.56
1582439543000,,48.92,,,1.70,,,,,,,,,,,12.56,,,,,,,,,,,,10.65,2.75,,,,,,,,,,,,1.51,,,,,35.55,,,,,,,0.50,,,,2.63,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,17.02,,19.48
1582505376000,,9.18,,0.63,0.78,,,,,,,,,,,18.63,,,,,,,,,,,,105.71,0.04,,,,,,,,,,,,,,,,,24.23,,,,,,,0.96,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,6.99,,94.80
1582571821000,,,,,2.44,,,,,,,,,,,9.59,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,8.65,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,35.85
1582638796000,,8.81,,,,,4.55,,,,,,,,,16.23,,,,,,,,,,,,23.96,,,,,,,,0.15,,,,,,,,,,5.04,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.20,,8.20
