timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,Other
1583767163000,,7.11,0.07,,69.01,,,,,,,0.00,20.79,,0.07,,,,,,,,4.54,,,,,26.62,,,,,0.22,,,,37.26,,0.28,,,,,,,,,,155.32,,,,,65.21,,,,,20.28,,,,,,3.60,,,,,41.06
1583833348000,,52.12,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,3.91,0.81,,,,,18.00,10.07,,,,125.66,,,,,25.34,,,,11.71,,,,,,,11.10,,,,,39.54
1583900197000,,26.37,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,34.04,,,,,,,16.13,,,,,36.45,,,,,,,,,1.22,25.40,,,,,,,,,,,43.07
1583966404000,,4.09,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,0.01,40.97,,,12.11,,1.00,,,,,24.00,,,,,130.47,,,,,12.01,,,,,,,,,,,8.04,,,,,9.98
1584033400000,,31.28,0.07,,38.62,,,,10.51,,,0.19,,,,,,,,,,,,,,,,,58.76,,,,,74.09,,,76.74,,0.00,,,,,,,,,109.19,649.37,,,,,180.13,10.48,,,0.12,28.67,,,,43.28,,13.07,,,,,46.49
1584100621000,,97.50,,,168.94,,,,19.45,,,2.12,24.77,,,,64.39,42.74,,,,90.42,,,,,,,,,,,10.33,,,,184.72,0.19,200.87,,,,,66.82,,,,,1299.36,,,,,572.76,,,,0.06,82.79,,179.80,,,,8.66,,,,,244.60
1584168330000,,14.18,,,50.07,,,,13.26,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,189.60,6.97,34.48,,,,55.24,,,,,,260.40,,,,,73.98,2.01,,,,134.23,,105.92,,,,200.22,,,,,98.70
1584234522000,,2.41,0.10,,16.65,,,,6.91,,,2.92,,,,,,,,,,,,,,,,6.28,,,,,,,,,69.73,,3.14,,,,,,,,,,115.51,,,,,9.89,,,,1.03,9.71,,,,,,29.78,,,,,29.27
1584300469000,,48.32,,,0.12,,,,1.75,,,,,,,,18.67,,,,,,,,,,,,,,,,0.05,,,,25.62,,,,,,,,,,,,86.40,,,,,17.53,,,,0.25,,,,,,,,,,,,12.34
1584367227000,,136.70,0.11,,28.10,,,,46.42,,,,,,,,,,,,0.04,30.00,12.51,,,,,3.93,,,,,17.56,,,,97.29,18.29,55.09,,,,32.44,48.88,174.16,,,,540.61,,,,948.96,280.91,,,,,247.83,,66.59,,,,,,,,,92.58
1584434720000,,,0.05,,150.80,,,,61.84,,,3.19,,,,,,,,,,,,,,,261.04,15.66,,,,,,,,,26.59,44.83,47.83,,,,37.29,69.00,34.00,,,,227.73,,,,71.83,113.49,1.10,,,,5.69,,,,,,,44.83,44.81,,,19.01
1584500082000,,10.63,,,1.64,,,1.86,7.77,,,,,,,,,,,,,,4.07,,,,,16.67,,,,,,,,,25.55,17.66,27.20,,,,,,,,,,215.92,,,,122.02,48.53,0.31,,,,68.26,,,,,,,44.61,143.06,,,44.20
1584566455000,,8.97,,,34.28,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,29.11,2.75,14.43,,,,,2.01,0.75,,,,112.15,,,,42.57,24.03,5.50,,,,,,,,,,,,,,,71.45
1584632903000,,4.13,,,68.52,,,,,,,,36.65,,1.15,,,250.24,,,,,,,,,,2.29,,,,,,,,,57.43,2.25,15.80,,,,,160.00,127.50,,,,167.68,,,,2.51,83.34,2.85,,,0.36,102.55,288.02,,,,,,,,,,12.12
1584699859000,,1.84,,,35.93,,,32.02,,,,,,,,,,,,,,,30.41,,,,,6.83,,,,,,,,,40.76,13.34,14.59,,,,,2.01,,,,,144.48,,,,,33.44,7.73,,,,50.25,,,3.66,,,,,,,,170.77
1584766483000,,1.10,,,5.43,,,,,,,,,,0.23,,,,,,,,0.19,,,,,13.82,,,,,,,,,37.89,7.16,72.85,,,,,1.02,41.25,,,,102.27,,,,,109.50,3.50,,,,8.66,,,82.32,,,,49.44,,,,112.33
1584833664000,,30.88,,,12.35,,,,2.30,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,24.41,6.11,16.14,,,,,,,,,,41.06,,,,4.24,7.74,,,,,,,,30.32,,,,,,,,78.99
1584902413000,,4.03,0.01,,2.32,,,,0.75,,,,,,,,,,,,,,12.34,,,,,2.33,,,,,,,,,25.55,5.19,18.36,,,,,,34.00,,,,68.59,,,,48.04,19.21,0.42,,,9.74,,,,4.93,,,,,,,,66.18
1584970249000,,82.73,4.98,,2.35,,,,,,,0.02,,,,,,,,,0.00,,35.60,,,,,,,,,,,,,,37.71,3.30,39.77,,,,,,,,,,50.64,,,,7.63,14.23,,,,0.08,52.16,,,37.66,,,,,,,,8.65
1585036977000,,52.26,0.05,,0.49,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,,23.56,,,,,,0.76,,,,225.50,,,,8.72,1.55,,,,,,,,39.00,,,,,,,,64.90
1585105600000,,46.47,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,31.97,0.06,6.38,,,,,,,,,,135.60,,,,38.43,,,,,,40.32,,,29.71,,,,,,,,13.43
1585173391000,,8.94,,,6.74,,,,,96.67,,,,,,,,,,,,,14.83,,,94.34,,,,,,,40.89,,,,10.46,0.50,17.45,,,,,97.82,,,,,310.53,,,,,,,,,,23.75,,,34.56,,,,,,,,104.02
1585239172000,,3.36,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,11.51,,,,,,39.63,0.20,1.81,,,,,42.59,,,,,31.00,,,,10.33,12.35,,,,,,,,9.87,,,,,,,,95.04
1585306138000,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,9.26,,,,4.18,15.00,,,,,,,,,,,136.08,,,,77.52,6.90,2.01,,,,,,,24.38,,,,,,,,51.37
