timestamp,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1577746179000,,,,,2.31,,,,,,5.99,5.69,34.03,,,,,,,,,,,10.34,,,,,,,,,,,,,,,64.70,,,,,,26.41,,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,2.67,,,1.40
1577832303000,,,,,,,0.02,,,,,8.74,,,,,,,,,,,,7.24,,,,14.15,15.14,,,,,,,,,,65.76,,,,,,8.18,,,,,,,,45.05,56.40,,,,,,,,,,,,,,,18.45,,,,,,,,,,0.59,,,,,,3.77,,,,,2.11
1577918935000,,,,,11.44,,,,,,5.97,38.50,9.79,,,,,,,,,,,1.13,,,,3.47,8.56,,,,,,,,,,50.27,,,,,,5.01,,,,,,,,,56.39,,,,,,,,,,,,,,,0.33,,,,,,12.68,,,,,,,,,,0.94,,0.76,,,25.33
1577997589000,,,,,9.46,,,,,,,,,,,,,,,,,,,3.37,,,,17.47,,,,,1.55,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,7.29,,,,6.62,,,,,,,,,,,12.06
1578063677000,,,,,2.16,,,,,,5.98,9.09,,,,,,,,,,,,6.78,,,6.77,0.75,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,4.45,,,,5.04,,,,3.71,,,44.36
1578129566000,,,,,,,,,,,,8.22,5.45,,,,13.72,,,,,,,3.65,,,45.05,,,,,,0.47,,,,,,,,,,,,5.99,,,,,,,,0.56,56.26,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,0.52,,,10.54
1578195701000,,,,,2.02,,,,,,,,,,,,,,,,,,,3.72,,,4.87,5.02,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,1.30,,,,8.11,,,,,,,,,,,6.59
1578261907000,,,,13.91,10.03,,8.47,,,,,7.55,2.44,,,,,,,,,,,1.02,,,8.53,10.02,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,8.08,,,,,,,,0.09,,,53.90
1578327837000,,,,,30.87,,0.45,,,,,17.27,3.52,,,,13.53,,,,,,,8.12,,,,,,,,,,,,,,,64.13,,,,,,19.93,,,,,,,,,72.30,,,,,,,,,,,,,,,,,,,,,3.80,,,,10.96,,,,,,1.25,,,,,33.30
1578393679000,,,,,3.12,,1.68,,,,4.87,0.79,,,,,,,,,,,,9.68,,,,51.08,,,,,0.00,,,,,,50.10,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,109.91,,0.21,,,,,,9.46,,,10.34
1578459841000,,,,,49.44,,10.20,,,,10.56,16.41,1.65,,,,,,,,,,,20.55,,,,,,,,,,,,,,,,,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,2.38,10.51,,,,,,3.15,,0.15,,,127.80
1578526345000,,,,,7.97,,11.03,,,8.81,11.13,7.49,2.57,,,,,,,,,,,41.87,,,5.14,,,,,,3.83,,,,,,59.39,,,,,,62.13,,,,,,,,,76.85,,,,,,,,,,,,,,,,,,,,,4.13,,,2.52,0.51,,,,6.03,,,,0.12,,,55.51
1578592894000,,,,,2.17,,,,,,,,,,,,,,,,,,,0.49,,,,9.00,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,4.78,0.42,,,,,,,,,,,19.62
1578658814000,,,,,6.10,,,,,,,6.68,,,,,,,,,,,,1.01,,,2.01,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.64,,,,,,,,,,,11.78
1578724741000,,,,,8.41,,6.49,,,,0.14,,0.05,,,,,,,,,,,10.16,,,3.84,,,,,,8.14,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,4.94,,,,4.73,,,,0.56,,,4.78
1578790822000,,,,,8.74,,,,,,1.08,5.07,0.02,,,,,,,,,,,14.29,,,4.96,7.04,,,,,3.18,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,3.47,,,,4.74,,,,,,,,8.34,,,15.80
1578857025000,,,,,3.54,,3.47,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,2.07,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,0.64,,,,,,,,,,,,6.77,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,5.79,,,16.71
1578989540000,,,,,5.75,,,,,,,2.63,0.03,,,,,,,,,,,25.02,,,,,,,,,1.39,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,0.46,,,10.53
1579055596000,,,,,49.75,,3.96,,,2.51,3.83,66.66,3.78,,,,,,,,,,,,,,44.37,,,,,,,,,,,,,,,,,,58.64,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,29.82,,,8.76,1.90,,,,3.08,,13.05,,,,,26.82
1579122050000,,,,,19.88,,3.43,,,30.18,3.43,,1.15,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,80.78,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,22.33,,,4.06,3.07,,,,,,1.51,,,,,22.84
1579188604000,,,,,10.05,328.31,,,,153.17,,88.45,,,,,,,,,,,,,,,12.98,11.54,,,,,3.09,,,,,,,,,,,,142.87,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,6.14,,,2.34,14.88,,,,,,,,2.90,,,66.48
1579254375000,,,,,4.30,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,5.06,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,1.53,,,2.78,5.46,,5.96,,,,10.68,,,,,21.25
1579320115000,,,,,21.84,,,,,,1.57,9.23,0.50,,,,,,,,,,,,,,6.44,,,,,,3.35,,,,,,,,,,,,34.40,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,3.09,,,,6.02,,,,,,3.77,,0.26,,,20.40
1579386588000,,,,,26.68,,,,,,,22.30,0.01,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,78.94,,,,,,,,0.33,,,,,11.80,,,,,,,,,,,,,,,,,3.08,,,8.27,2.15,,,,7.53,,1.65,,1.99,,,17.62
1579453251000,,,,,0.45,,,,,,5.22,33.24,4.51,,,,,,,,,,,,,,,,,,,,0.51,,,,,,6.03,,,,,,25.40,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,1.57,,,8.83,1.25,,,,13.12,,,,2.83,,,20.50
1579518909000,,,,,21.66,,,,,,3.45,37.15,4.93,,,,,,,,,,,,,,,49.50,,,,,2.47,,,,,,,,,,,,37.48,,,,,,,,,,,,,30.74,,,,,,,,,,150.89,0.53,,,,,,,,,,0.01,,6.00,,4.86,,2.00,,0.45,,,15.09
1579584998000,,,,,14.10,,,,,3.01,,,3.40,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,30.17,,,,,,,,,,,3.05,,,,,,3.93,,,,1.17,,,,,,3.01,,2.20,,,11.62
1579650516000,,,,,19.89,,,,,,1.00,2.43,7.68,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,14.04,,3.85,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,40.22
1579717286000,,,,,2.46,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,15.11,,,,,,,,,,4.34,,,14.73,,1.56,,,,,,,,,,,,,,,,,,,0.02,,,5.63,,,,,,,,3.81
1579783170000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,0.08,,,0.75,,,,,,,,,,,,,,,,,,,,,0.50,,,16.86,,,,,,,,8.79
1579848954000,,,,,9.75,,2.34,,,10.04,2.36,11.11,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90,,,,,,,,,,5.41,,,5.84,,7.87,,,,,,,,,,,,,,,,,,4.44,6.10,,,10.49,,,,,,,,21.83
1579915579000,,,,,5.26,,2.08,,,2.51,2.36,5.71,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,3.30,,,0.69,,3.17,,,,,,,,,,,,,,,,,,3.82,0.01,,,,,,,,1.80,,,7.24
1579982233000,,,,,3.84,,,,,,2.42,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,0.74,,,15.37,,,,,,,,,,,,,,,,,,,,,5.15,,,4.70,,,,,,,,19.50
1580049245000,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,3.50
1580114658000,,,,,7.54,,2.37,,,,2.39,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,3.58,,3.23,,,,,,,,,,,,,,,,,,,0.02,,,,,,10.14,,,,,5.78
1580180893000,,,,,6.15,,2.37,,,,2.42,1.26,2.70,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,76.69,,,,,,,,,,,,,22.87,,1.62,,,,,,,,,0.70,,,,,,,,,,0.64,,,,,2.13,,,0.00,,,49.39
1580247630000,,,,,,,,,,,0.10,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,1.01,,,40.13,,,,,,0.63,,,,,,,,,,,,,,,0.99,,,,,,,,,,,11.34
1580313366000,,,,,,,2.29,,,,2.37,14.56,4.19,,,,,,,,,,,,,,,,,,,,0.01,,,,,,11.62,,,,,,17.50,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,8.34,,0.17,,5.85,12.71,2.51,,0.52,,,38.73
1580380051000,,,,,0.34,,,,,,,,11.90,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,0.97,,,9.19,,,,,,1.14,,,,,,0.55,,,,,,,,,0.13,,,,,,,,,,,2.18
1580446477000,,,,,31.99,,,,,8.30,0.07,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,22.63,,6.55,,,,,,,,,,,,,,,,,,4.16,1.06,,,0.60,,,14.20,,0.05,,,34.95
1580512997000,,,,,,,2.40,,,3.51,2.67,,0.01,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,0.01,,,28.34,,,,,,,,,,,,,,,,,,,,,3.34,,,8.37,,3.97,4.62,,,,,24.11
1580579921000,,,,,4.36,,,,,,,33.40,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,4.80,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,1.31,,,0.39,,7.17,,,0.36,,,33.18
1580645575000,,,,,28.81,,0.22,,,,,15.20,24.20,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,7.11,,10.03,,4.34,,,,,,2.03,,,15.58,,,,,,,,,,,,,,,,,,,,,10.88,,,3.18,,1.32,2.76,,,,,45.89
1580711822000,,,,,,,0.64,,,,0.64,,3.70,,,,,,,,,,,,,,6.52,0.50,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,1.11,,,14.01,,,,,,,,,,,,,,,,,,,,3.34,0.21,,,3.01,,,3.86,,0.01,,,11.53
1580778615000,,,,,3.02,,,,,,0.08,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,0.03,,,9.70,,,,,,,,,,,,,,,,,,,,,0.77,,,,,4.93,,,,,,20.73
1580844182000,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,1.52,,,,,,,,,,,,2.81,,,,,,,,,,10.08,,,11.44,,,,,,,,,,,,,,,,,,,,,0.52,,,1.55,,,,,0.03,,,2.47
1580910496000,,,,,9.43,,,,,5.02,,35.83,26.72,,,,,,,,,,,,,,80.51,35.09,,,,,0.59,,,,,,,,,,,,9.91,,14.52,,14.04,,,,,,10.52,,,16.67,,,,,,,,,,,,,,,,,,,,,,,3.79,4.46,,192.22,,,0.16,,,5.93
1580977343000,,,,,34.93,,1.01,,,0.50,4.58,21.21,0.12,,,,,,,,,,,,,,19.66,,,,,,10.15,,,,,,,,,,,,26.92,,,,5.00,,,,12.08,,4.37,,,20.21,,,,,,,,,,,18.02,,,,,,,,,8.43,0.20,,,,,,1.85,,0.72,,,25.58
1581043789000,,,,,33.72,,0.37,,,,1.38,41.51,1.69,,,,,,,,,,,,,,5.02,26.18,,,,,,,,,,,,,,,,,28.13,,,,13.04,,,,,,46.83,,,25.61,,,,,,,,,,,,,,,,,,,,15.04,,,,,,3.22,4.21,,,,,14.29
1581110121000,,,,,20.19,,0.91,,,,1.23,53.68,167.22,,,,,,,,,,,,,,,102.00,,,4.45,,,,,,,,,,,,,,3.22,,,,,,,,0.12,,,,,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,0.35,,,,,19.00
1581177428000,,,,,40.80,,,,,,,20.00,12.75,,,,,,,,,,,,,,3.01,10.06,,,,,0.04,,,,,,,,,,,,10.08,,,,8.43,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,9.20,0.05,,0.30,,,,12.48,,4.41,,,30.90
1581243665000,,,,,21.82,,0.48,,,,1.10,12.38,14.37,,,,,,,,,,,,,,2.78,24.18,,,,,,,,,,,,,,,,,54.31,,,,,,,,0.38,,,,,24.22,,,,,,1.00,,,,,,,,,,,,,,,58.67,,,,,,2.76,,,,,64.50
1581310184000,,,,,6.83,,1.34,,,,,3.04,1.01,,,,,,,,,,,,,,,,,,9.10,,1.99,,,,,,,,,,,,5.48,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,2.14,,,,5.63,,,,,,,,13.65
1581375300000,,,,,3.26,,2.27,,,,0.41,,3.26,,,,,,,,,,,,,,11.29,10.04,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,0.01,,,31.07,,,,,,,,,,,0.10,,,,,,,,,2.70,0.23,,,48.40,,,,,17.16,,,33.10
1581441429000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,0.15,,,,,,,,,2.17,0.34,,,34.02,,,,,0.19,,,10.41
1581508790000,,,,,62.59,,,,,,,60.86,0.49,,,,,,,,,,,,,,3.01,4.52,,,6.41,,,,,,,,,,,,,,31.23,,,,4.63,,,,,,,,,16.64,,,,,,,,,,,,0.05,,,,14.82,,,50.00,3.53,0.07,,,10.57,,,8.02,,1.10,,,69.83
1581574720000,,,,,59.70,,,,,3.77,1.27,96.54,8.39,,,,,,,,,,,,,,,3.51,,,9.53,,0.30,,,,,,6.64,,,,,,39.90,,15.07,,,,,,,,0.15,,,118.99,,,,,,,,,,,,,,,,44.25,,,50.00,17.41,50.30,,,43.02,,,10.21,,3.33,,,50.40
1581641265000,,,,,41.29,,1.71,10.00,,,5.14,39.23,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,40.59,,,,,,37.16,,,,16.01,,,,,,39.10,,,37.82,,,,,,,,,,,,,,,,17.95,,,,4.93,,,,3.65,,,8.99,,0.89,,,6.17
1581707956000,,,,,247.88,,,246.50,,305.70,1.85,69.79,25.82,,,,,,,,,,,,,,,7.03,,,15.64,,1.15,,,,,,,,,,,,107.13,,,,29.77,,,,,88.87,,,,34.30,,,,,,,,,,,,,,,,67.59,,,,,8.38,,,,,,,,0.33,262.30,,31.00
1581774043000,,,,,38.56,,,,,,,37.16,6.39,,,,,,,,,,,,,,,286.00,,,14.60,,,,,,,,178.27,6892.09,,,,,714.90,,,,,,,,,,,,,5657.00,,,,,,,,,,,1.53,,,,,13.96,,,,7.63,1.76,,,,,,3.81,,0.04,,,46.36
1581841298000,,,,,10.75,,14.53,,,12.18,5.90,670.06,75.65,,,,,,,,,,,,,,,3.76,,,100.30,,41.64,,,,,,14.06,,,,,,61.03,,,,9.67,,,,,,0.00,,,907.44,,,,,,7.43,,,,,,,10.80,,,7.53,,,,,49.22,,0.10,,,,0.69,,0.46,,,189.18
1581907086000,,,,,59.68,,0.10,,,1.02,,146.89,12.06,,,,,,,,,,,,,,,94.75,,,5.53,,,,,,,,,10.05,,,,,146.35,,,,15.94,,,,,,,,,118.55,,,,,,,,,,,11.61,,2.60,,,90.81,,,,14.55,3.61,,0.60,,,,22.36,,25.87,,,185.58
1581973926000,,,,,56.97,,2.95,,,,,24.80,18.66,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,13.67,,,,23.70,,,,2.66,,0.23,,,50.49,,,,,,,,,,,,,,,,33.35,,,,,2.33,,,,,,17.00,,,,,49.65
1582040665000,,,,,76.36,,,,,,1.70,50.59,4.74,,,,,,50.00,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,20.60,,,,,,,,,,,24.63,,,,,44.22,,,,,0.74,,,,,,1.30,,2.33,,,54.74
1582106715000,,,,,20.03,,1.66,,,,1.68,18.46,7.19,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,50.25,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,6.45,,,,,31.35
1582173039000,,,,2.87,10.88,,,,,8.83,,24.07,,,,,,,,,,,,,,,,3.52,,,1.77,,,,,,,,7.61,,,,,,85.54,,,,4.39,,,,16.68,,,,,18.49,,,,,,,,,,,,,,,,2.90,,,,,0.76,,,,,,7.02,,0.22,,,57.07
1582240159000,,,,,53.62,,,,,,1.71,25.00,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,7.23,,0.04,,,8.71
1582306851000,,,,37.09,36.48,,,,,14.13,,16.76,3.06,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,11.82,,,,,,,,,,0.08,,,6.54,,,,,,,,,,,3.15,,,,,4.43,,,,,0.29,,,,,,,,0.27,,,6.04
1582372667000,,,,7.49,9.13,,,,,,,8.16,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,12.56,,,,,,,,,,0.16,,,2.34,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,6.56
1582439543000,,,,48.92,35.55,,,,,,1.70,17.02,9.56,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,12.56,,,,,,1.51,,,,,,,,,,2.63,,,,,0.50,,,,,,,,,,,19.48
1582505376000,,,,9.18,24.23,,,,,,0.78,6.99,1.25,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,105.71,,,,,,,,,,0.63,,,18.63,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,94.80
1582571821000,,,,,8.65,,,,,,2.44,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,35.85
1582638796000,,,,8.81,5.04,,,,,,,4.20,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,23.96,,,,,,,,0.15,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,0.12,,,8.20
1582705647000,,,,17.04,13.59,,,,,,,0.89,0.51,,,,,,,,,,,,,,,6.04,,,10.10,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.06,,,13.77
1582771019000,,,,,18.14,,,256.69,,136.41,,62.00,5.59,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,554.36,,,,8.96,,,,,,,,,6.45,,,,,,,,,,,,,,,,83.36,,,,4.94,54.15,,0.02,,,,1.51,,0.22,262.31,,6.88
1582837876000,,,,17.67,40.24,,1.78,,,250.21,0.74,34.07,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,21.81,,,,,,456.41,,,,7.89,,,,,,,,,2.62,,,,,,,,,,,,,,,,80.07,,,,5.67,669.77,,,,,,0.46,,,,,27.75
1582904573000,,,,9.13,10.03,,,,,12.60,0.75,20.67,2.78,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,184.64,,,,,,,,,,0.04,,,14.77,,,,,,,,,,,,,,,,,,,,,44.99,,0.04,,,,,,3.32,,,24.54
1582970808000,,,,0.20,1.69,,,,,16.13,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,4.99,,0.08,,,14.04,,,,,,,,,,,,,,,,,,,,,88.63,,,,,,,,22.05,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,7.26,,0.07,,,1.90,,,,,,,,,,,,,,,,3.07,,,,,25.06,,,,,,1.35,,0.11,,,34.84
1583103301000,,,,10.14,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,57.11,0.05,,,25.94,,,,,,,,,,,,,,,,43.49,,,,,0.04,,,,,,,,,,,6.45
1583168974000,,,,,5.05,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,4.20,,,2.85,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.91,,,54.59
1583235956000,,,,,6.90,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,7.07,,,,,,,,,,,,3.93,,,,,,,,,2.29,,,,,,,,,,,34.39
