timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,8.89,,,,,,,,,,0.03,,,,,,1.39,,,,4.48,,,0.46,,,25.02,,,,2.63,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,13.05,2.51,,,,,,,,,,,,,,3.08,,,,,,3.96,8.76,3.83,,,,,,,,,,49.75,58.64,,,11.68,,,,,,,3.78,,,,,,,,,,1.90,,29.82,,,,,,,,66.66,,,44.37,,,26.82
1579122050000,,,,,,,,,,,,,,,,1.51,30.18,,,,,,,,,,,,,,,,,,,,3.43,4.06,3.43,,,,,,,,,,19.88,80.78,,,14.66,,,,,,,1.15,,,,,,,,,,3.07,,22.33,,,,,,,,,,,3.36,,,22.84
1579188604000,,,,,,,,,,,,,,,,,153.17,,,,,,,,,,,,,,,,328.31,,,,,2.34,,,,,,,,,,,10.05,142.87,,,7.75,,,,,,,,,,,,,3.09,,,,14.88,,6.14,2.90,,,,,,,88.45,,,12.98,11.54,,66.48
1579254375000,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,4.30,5.06,,,20.65,,,,,,,,,,,,,10.94,5.96,,,5.46,,1.53,,,,,,,,12.43,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,21.84,34.40,,,16.61,,,,,,,0.50,,,,,,3.35,,,,6.02,,3.09,0.26,,,,,,,9.23,,,6.44,,,20.40
1579386588000,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,7.53,,,,,,,8.27,,,,,,,,,,,26.68,78.94,,,11.80,,,,,,,0.01,,,,,,,,,,2.15,,3.08,1.99,,,,,,0.33,22.30,,,3.49,,,17.62
1579453251000,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,13.12,,,,,,,8.83,5.22,,,,,,,,,,0.45,25.40,,,25.86,,,,,,,4.51,,,,,,0.51,,,,1.25,,1.57,2.83,,,,,,,33.24,,,,,,20.50
1579518909000,,,,,,,,,,,,,,150.89,,2.00,,,,,,,,,,,,,,,4.86,,,,,,,,3.45,,,,,,,,,,21.66,37.48,,,30.74,,,,,,,4.93,,,,,,2.47,6.00,,,0.01,,,0.45,,,,0.53,,,37.15,,,,49.50,,15.09
1579584998000,,,,,,,,,,,,,,,,3.01,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,0.38,,,30.17,,,,,,,3.40,,,,,,,,,,1.17,,3.93,2.20,,,,3.05,,,,,,4.74,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.85,,,,,,,,,19.89,4.17,,,14.04,,,,,,,7.68,,,,,,,,,,0.84,,,,,,,,,,2.43,,,13.23,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,5.63,,,,,,2.46,15.11,4.34,,14.73,,,,,,,0.00,,,,,,2.85,,,,0.02,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,0.60,7.47,0.08,,0.75,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,2.34,4.44,2.36,7.87,,,10.49,,,,,,9.75,32.90,5.41,,5.84,,,,,,,7.21,,,,,,,,,,6.10,,,,,,,,,,11.11,,,,,,21.83
1579915579000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,2.08,3.82,2.36,3.17,,,,,,,,,5.26,19.71,3.30,,0.69,,,,,,,4.53,,,,,,,,,,0.01,,,1.80,,,,,,,5.71,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,4.70,,,,,,3.84,4.74,0.74,,15.37,,,,,,,0.77,,,,,,,,,,5.15,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,4.51,,,4.31,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,2.37,,2.39,3.23,,,,,,,,,7.54,6.11,,,3.58,,,,,,,9.27,,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.42,1.62,,,,,,,,,6.15,76.69,,,22.87,,,,,,2.13,2.70,,,,,,,,,,0.64,,,0.00,,,,0.70,,,1.26,,,4.54,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.39,1.01,,40.13,,,,,,,0.84,,,,,,,,,,0.99,,,,,,,,,,,,0.63,,,,11.34
1580313366000,,,,,,,,,,,,,,,,2.51,,,,11.62,,,,,,,,,,,5.85,,,,,,2.29,,2.37,,,,,,,,,,,17.50,,,39.44,,,,,,12.71,4.19,,,,,,0.01,0.17,,,8.34,,,0.52,,,,,,,14.56,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.34,13.61,0.97,,9.19,,,,,,,11.90,,,,,,,,,,0.13,,,,,,,,,,,,1.14,5.12,,,2.18
1580446477000,,,,,,,,,,,,,,,,14.20,8.30,,,,,,,,,,,,,,,,,,,,,4.16,0.07,6.55,,,0.60,,,,,,31.99,,0.03,,22.63,,,,,,,,,,,,,,,,,1.06,,,0.05,,,,,,,2.34,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,4.62,3.51,,,,,,,,,,,,,,,,,,,,2.40,,2.67,,,,8.37,,,,,,,17.79,0.01,,28.34,,,,,,3.97,0.01,,,,,,,,,,3.34,,,,,,,,,,,,,8.78,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,4.36,3.89,,,16.75,,,4.80,,,7.17,2.41,,,,,,,,,,1.31,,,0.36,,,,,,,33.40,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.18,,,,,,28.81,7.11,2.03,,15.58,,,4.34,,,1.32,24.20,,,,,,,,,,10.88,,,,,,,,,,15.20,,,10.65,,,55.93
1580711822000,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,0.64,3.34,0.64,,,,3.01,,,,,,,12.96,1.11,,14.01,,,,,,,3.70,,,,,,,,,,0.21,,,0.01,,,,,,,,,,6.52,0.50,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.02,7.73,0.03,,9.70,,,,,,4.93,,,,,,,,,,,0.77,,,,,,,,,,,,,9.55,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,8.29,2.81,10.08,,11.44,,,,,,,,,,,,,1.52,,,,0.52,,,0.03,,,,,,,,,,3.78,,,2.47
1580910496000,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,9.43,9.91,10.52,,16.67,,,14.04,,,192.22,26.72,,,,,,0.59,3.79,,,,,,0.16,,,,,,,35.83,,,80.51,35.09,,20.45
1580977343000,,,,,,,,,,,,,,,,1.85,0.50,,,,,,,,,,,,,,,,,,,,1.01,8.43,4.58,,,,,,,,,,34.93,26.92,4.37,,20.21,,,5.00,,,,0.12,,,,,,10.15,,,,0.20,,,0.72,,,,18.02,,12.08,21.21,,,19.66,,,25.58
1581043789000,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,0.37,15.04,1.38,,,,,,,,,,33.72,28.13,46.83,,25.61,,,13.04,,,3.22,1.69,,,,,,,,,,,,,,,,,,,,41.51,,,5.02,26.18,,14.29
1581110121000,4.45,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.91,,1.23,,,,,,,,,,20.19,3.22,,,49.49,,,,,,14.32,167.22,,,,,,,,,,,,,,,,,,,0.12,53.68,,,,102.00,,19.00
1581177428000,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,40.80,10.08,,,18.67,,,8.43,,,,12.75,,,,,,0.04,0.30,,,0.05,,,4.41,,,,,,,20.00,,,3.01,10.06,,30.90
1581243665000,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,0.48,,1.10,,,,,,,,,,21.82,54.31,,,24.22,,,,,,,14.37,,,,,,,,,,58.67,,,,,,,,,0.38,12.38,,1.00,2.78,24.18,,64.50
1581310184000,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.14,,,,,5.63,,,,,,6.83,5.48,,,32.86,,,,,,,1.01,,,,,,1.99,,,,,,,,,,,,,,3.04,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.70,0.41,,,,48.40,,,,,,3.26,7.62,0.01,,31.07,,,,,,,3.26,,,,,,,,,,0.23,,,17.16,,,,0.10,,,,,,11.29,10.04,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,34.02,,,,,,,,,,12.16,,,,,,,0.06,,,,,,5.18,,,,0.34,,,0.19,,,,0.15,,,,,,,,,10.41
1581508790000,6.41,,,,,,,14.82,,,,,,,,8.02,,,,,,,,,,0.05,,,,,,,,,,,,3.53,,,,,10.57,,,,,,62.59,31.23,,,16.64,,,4.63,50.00,,,0.49,,,,,,,,,,0.07,,,1.10,,,,,,,60.86,,,3.01,4.52,,69.83
1581574720000,9.53,,,,,,,44.25,,,,,,,,10.21,3.77,,,6.64,,,,,,,,,,,,,,,,,,17.41,1.27,,,,43.02,,,,,,59.70,39.90,0.15,,118.99,,,,50.00,,,8.39,,,,,,0.30,,,,50.30,,,3.33,,,,,,,96.54,,,,3.51,,65.47
1581641265000,,,,,,,,17.95,,,,,,,,8.99,,,,40.59,,,,,,,,,,,,,,,,,1.71,4.93,5.14,,,,3.65,10.00,,,,,41.29,37.16,39.10,,37.82,,,16.01,,,,24.36,,,,,,,,,,,,,0.89,,,,,,,39.23,,,,,,6.17
1581707956000,15.64,,,,,,,67.59,,,,,,,88.87,,305.70,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,246.50,,,,,247.88,107.13,,,34.30,,,29.77,,,,25.82,,,,,,1.15,,,,8.38,,,0.33,,,,,262.30,,69.79,,,,7.03,,31.00
1581774043000,14.60,,,,,,,13.96,,,,,,,,3.81,,,,178.27,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,38.56,714.90,,,5657.00,,6892.09,,,,,6.39,,,,,,,,,,1.76,,,0.04,,,,1.53,,,37.16,,,,286.00,,46.36
1581841298000,100.30,,,,,,,7.53,,,,,,,,0.69,12.18,,,14.06,,,,,,,,,,,,,,,,,14.53,,5.90,,,,,,,,,,10.75,61.03,0.00,10.80,907.44,,,9.67,,,,75.65,,,,,,41.64,0.10,,,49.22,,,0.46,,,,,,,670.06,,7.43,,3.76,,189.18
1581907086000,5.53,,,,,,,90.81,,,,,,,,22.36,1.02,,,,,,,,,,,,,,,,,,,,0.10,14.55,,,,,,,,,,,59.68,146.35,,2.60,118.55,,10.05,15.94,,,,12.06,,,,,,,0.60,,,3.61,,,25.87,,,,11.61,,,146.89,,,,94.75,,185.58
1581973926000,4.08,,,,,,,33.35,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,56.97,13.67,0.23,,50.49,,,23.70,,,,18.66,,,,,,,,,,2.33,,,,,,,,,2.66,24.80,,,,,,49.65
1582040665000,0.49,,,,,,,44.22,,,,,,,,1.30,,,,,,,,,50.00,,,,,,,,,,,,,,1.70,,,,,,,,,,76.36,,,,20.60,,,5.27,,,,4.74,,,,,,,,,,0.74,,,2.33,,,,24.63,,,50.59,,,,,,54.74
1582106715000,,,,,,,,3.11,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,1.66,,1.68,,,,,,,,,,20.03,50.25,,,16.44,,,,,,,7.19,,,,,,0.71,,,,,,,,,,,,,,18.46,,,,,,31.35
1582173039000,1.77,,,,,,,2.90,,,,,,,,7.02,8.83,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,85.54,,,18.49,,,4.39,,,,,,,,,,,,,,0.76,,,0.22,,,,,,16.68,24.07,,,,3.52,2.87,57.07
1582240159000,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,53.62,85.53,,,4.20,,,,,,,15.36,,,,,,,,,,19.24,,,0.04,,,,,,,25.00,,,,,,8.71
1582306851000,2.08,,,,,,,4.43,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48,11.82,0.08,,6.54,,,,,,,3.06,,,,,,,,,,0.29,,,0.27,,,,3.15,,,16.76,,,,,37.09,6.04
1582372667000,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,12.56,0.16,,2.34,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,8.16,,,,,7.49,6.56
1582439543000,2.75,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,35.55,10.65,,,12.56,,,,,,,9.56,,,,,,,,,,0.50,,,,,,,,,,17.02,,1.51,,,48.92,19.48
1582505376000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,24.23,105.71,0.63,,18.63,,,,,,,1.25,,,,,,,,,,0.96,,,,,,,,,,6.99,,,,,9.18,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,8.65,48.57,,,9.59,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,12.00,,35.85
1582638796000,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,23.96,,,16.23,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.15,4.20,,,,5.02,8.81,8.20
1582705647000,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,94.99,,,23.17,,,,,,,0.51,,,,,,,,,,0.50,,,0.06,,,,,,,0.89,,,,6.04,17.04,13.77
1582771019000,16.17,,,,,,,83.36,,,,,,,,1.51,136.41,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,256.69,,,,,18.14,554.36,,,6.45,,,8.96,,,,5.59,,,,,,,0.02,,,54.15,,,0.22,,,,,262.31,,62.00,,,,,,6.88
1582837876000,,,,,,,,80.07,,,,,,,,0.46,250.21,,,21.81,,,,,,,,,,,,,,,,,1.78,5.67,0.74,,,,,,,,,,40.24,456.41,,,2.62,,,7.89,,,,,,,,,,,,,,669.77,,,,,,,,,,34.07,,,,25.54,17.67,27.75
1582904573000,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,10.03,184.64,0.04,,14.77,,,,,,,2.78,,,,,,0.62,0.04,,,44.99,,,3.32,,,,,,,20.67,,,,,9.13,24.54
1582970808000,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,149.84,0.08,,14.04,,,,,,,,,,,,,,,,,88.63,,,22.05,,,,,,4.99,10.64,,,,,0.20,30.04
1583036689000,,,,,,,,3.07,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,0.07,,1.90,,,,,,,,,,,,,,,,,25.06,,,0.11,,,,,,7.26,,,,,,,34.84
1583103301000,,,,,,,,43.49,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,70.24,0.05,,25.94,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,10.14,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,87.84,4.20,,2.85,,,,,,,,,,,,,,,,,0.35,,,0.91,,,,,,,17.91,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,6.90,56.26,,,7.07,,,,,,,1.00,,,,,,,,,,2.29,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,5.58,,,,,,,,,137.29,,,55.11,,,,,,4.80,,,,,,,,,,,,10.34,,,,,,256.03,,,,,12.59,117.39,3.11,8.48,12.62,,,,,,,20.65,,,,,,,,,,0.40,,,3.03,,,,,261.52,2.38,27.16,,,,213.75,11.84,30.21
1583368317000,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,74.63,0.06,,2.49,,,,,,,13.69,,,,,,0.36,,,,54.19,,,11.25,,,,,,1.02,2.61,,,,6.03,11.41,23.72
1583435384000,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.66,37.76,,,5.66,,,5.51,,,,3.63,,,,,,7.90,0.04,,,32.01,,,,,,,,,,,0.02,,,6.54,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,74.77,0.33,,4.85,,,,,,,4.42,,,,,,0.02,0.04,,,1.24,,,,,,,,,,4.42,2.98,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,12.65,69.63,,,8.87,,,,,,,0.18,,,,,,,,,,12.60,,,2.09,,,,,,,,,,,,,4.51
1583633541000,,,,,0.01,,,9.06,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,55.91,0.26,,28.85,,,,,,,,,,,,,,,,,3.30,,,1.88,,,,,,,3.99,,,,,,8.56
1583699841000,,,,,,,,72.59,,,,,,,,0.86,9.56,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,36.55,241.59,0.62,9.45,13.56,,,,,,,,,,,,,0.72,0.00,,,45.81,,,15.21,,,,,,1.23,49.42,1.98,,,,,97.42
1583767163000,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,26.62,,,,,,,,,,,69.01,155.32,,,37.26,,,20.79,,,,,,,,,,4.54,0.07,,,7.11,,,0.28,,,,0.22,,0.00,65.21,3.60,,,,,41.06
1583833348000,,,,,0.75,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,125.66,11.71,,5.69,,,,,,,3.91,,,,,,,,,,52.12,,,0.81,,,,,,,25.34,11.10,,,18.00,,38.79
1583900197000,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,1.22,,34.04,,,,,,,,,,,,,0.52,,,,26.37,,,,,,,,,,,,,,16.13,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,12.11,,,,,,,,,,,,,,0.04,,,4.09,,,1.00,,40.97,,0.01,,,12.01,8.04,,,24.00,,21.98
1584033400000,,,,,0.71,,,28.67,,,,,,,,10.48,,,,,,,,,,4.00,,,,,,,,,,,,,,10.51,,,,,,,,,38.62,649.37,0.12,,76.74,,,,43.28,,,,,,,,,,0.07,,,31.28,,,0.00,,74.09,,,,0.19,180.13,13.07,,,,,209.73
1584100621000,,,,,,,,82.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,168.94,1299.36,0.06,,184.72,,,24.77,,,,0.19,,,,179.80,,,,,,97.50,,,200.87,,,,10.33,42.74,2.12,572.76,8.66,,,66.82,,399.41
1584168330000,,,,,1.00,,,134.23,,,,,,,,2.01,,,,55.24,,,,,,,,,,,,,,,,,,10.42,,13.26,,,,,,,,,50.07,260.40,,,189.60,,,,,,,6.97,,,,105.92,,,,,,14.18,,,34.48,,,,,,,73.98,200.22,,,,,97.70
1584234522000,,,,,,,,9.71,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,6.28,,6.91,,,,,,,,,16.65,115.51,1.03,,69.73,,,,,,,,,,,,,,0.10,,,2.41,,,3.14,,,,,,2.92,9.89,29.78,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.12,86.40,0.25,,25.62,,,,,,,,,,,,,,,,,48.32,,,,,,,0.05,,,17.53,,,,,,31.01
1584367227000,,,,,,,,247.83,,,,,,,,,174.16,,,32.44,,,,,,,,,,,,,,,,,,3.93,0.04,46.42,,,,,,,948.96,,28.10,540.61,,,97.29,,,,,,,18.29,,,,66.59,,12.51,0.11,,,136.70,,,55.09,,,,17.56,,,280.91,,,,48.88,,122.58
1584434720000,,,,,,,,5.69,,,,,,,,1.10,34.00,,,37.29,,,,,261.04,,,,,,,,,,,,,15.66,,61.84,,,,,,,71.83,,150.80,227.73,,,26.59,44.81,,,,,,44.83,,,,,,,0.05,,,,,,47.83,,,,,,3.19,113.49,,,,69.00,,63.84
1584500082000,,,,,2.17,,,68.26,,,,,,,1.86,0.31,,,,,,,,,,,,,,,,,,,,,,16.67,,7.77,,,,,,,122.02,,1.64,215.92,,,25.55,143.06,,,,,,17.66,,,,,,4.07,,,,10.63,,,27.20,,,,,,,48.53,,,,,,86.64
1584566455000,,,,,,,,,,,,,,,,5.50,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57,,34.28,112.15,,,29.11,,,,,,,2.75,,,,,,,,,,8.97,,,14.43,,,,,,1.64,24.03,,,,2.01,,71.45
1584632903000,,,,,,,,102.55,,,,,,,,2.85,127.50,,,,,,,,,,,,,,,,,,,,1.15,2.29,,,,,,288.02,,,2.51,,68.52,167.68,0.36,,57.43,,,36.65,,,,2.25,,,,,,,,,,4.13,,,15.80,,,,,250.24,,83.34,,,,160.00,,12.12
