timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1577488582000,3.52,,,3.03,,,,3.94,58.76,,,,,0.46,4.37,,,,,,,,185.76,,,,,,,,,,,9.00,,,,,,,,,,,,,,9.20,,,,,,,,,9.63,,,,,,,,316.25,,1.73,,,,,35.98,,,,,,,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,58.70,,,,,1.38,,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,,0.31,,,,,3.53,,,,,,,,,8.41,,5.75,,,,,,8.73,,,,,,,2.90,,,,,,,,,,,,,,,197.54,,,,9.45
1577659927000,,,,,0.08,,,3.40,58.43,,,,,3.21,5.83,,,,,,,,146.48,,,,,,,,,,,4.77,,,,,,,,2.80,,,,,,43.36,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,,,,,,,,,50.93,,,,3.84
1577746179000,,,,,2.67,,,5.99,56.94,,,,,10.34,7.02,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,26.41,,,,,,,5.69,,,,,,,,,,,,,,,64.70,,,,1.40
1577832303000,14.15,,,0.02,,,,,56.40,,,,,7.24,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,45.05,,,,18.45,,,,,,8.18,,0.59,,,,,8.74,,15.14,,,,,,,,,,,,,65.76,,,,2.11
1577918935000,3.47,,,,0.76,,,5.97,56.39,,,,,1.13,12.68,,,,,,,,9.79,,,,,,,,,,,0.94,,,,,,,,,,,,,,11.44,,,,,,,,,,,0.33,,,,,,5.01,,,,,,,38.50,,8.56,,,,,,,,,,,,,50.27,,,,25.33
1577997589000,17.47,,,,,,,,,,,,,3.37,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,9.46,,,,,,,,,,,4.55,,,,,,3.53,,6.62,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,0.75,,5.04,,3.71,,,5.98,,,,,,6.78,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,6.77,,,,,,,,,,,,39.97,,4.45,,,,,9.09,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,0.52,,,,56.26,,,,,3.65,,,,,,13.72,,,5.45,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,45.05,,0.56,,,,,,,,,,5.99,,8.03,,,,,8.22,,,,,,,,,,,,,,,,,,,10.54
1578195701000,5.02,,,,,,,,,,,,,3.72,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,2.02,,,,,4.87,,,,,,5.40,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,10.02,,,8.47,0.09,,,,,,,,,1.02,18.12,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,8.53,,,,,,,,,13.91,,,31.87,,8.08,,,,,7.55,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,0.45,,,,,72.30,,,,,8.12,3.80,,,,,13.53,,,3.52,,,,,,,,,,,1.25,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,19.93,,10.96,,,,,17.27,,,,,,,,,,,,,,,64.13,,,,33.30
1578393679000,51.08,,,1.68,9.46,,,4.87,,,,,,9.68,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.12,,,,,,,,,,,,,,,0.21,,29.64,,109.91,,,,,0.79,,,,,,,,,,,,,,,50.10,,,,10.34
1578459841000,,,,10.20,0.15,,,10.56,,,,,,20.55,3.30,,,,,,,,1.65,,,,,,,,,,,3.15,,,,,,,,2.38,,,,,,49.44,,,,,,,,,,,,,,,,,80.04,,10.51,,,,,16.41,,,,,,,,,,,,,,,,,,,127.80
1578526345000,,,6.03,11.03,0.12,,,11.13,76.85,,,,,41.87,4.13,,,,,,8.81,,2.57,,,,,,,,,,,,,,,,,,,2.52,3.83,,,,,7.97,,,,,5.14,,,,,,,,,,,,62.13,,0.51,,,,,7.49,,,,,,,,,,,,,,,59.39,,,,55.51
1578592894000,9.00,,,,,,,,,,,,,0.49,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,2.17,,,,,,,,,,,,,,,,,13.90,,0.42,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,2.01,,,,,,0.01,,,,,,4.50,,1.64,,,,,6.68,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,4.73,6.49,0.56,,,0.14,,,,,,10.16,6.21,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,8.14,,,,,8.41,,,,,3.84,,,,,,,,,,,,3.69,,4.94,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,7.04,,,,8.34,,,1.08,,,,,,14.29,3.47,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.18,,,,,8.74,,,,,4.96,,,,,,1.07,,,,,,11.45,,4.74,,,,,5.07,,,,,,,,,,,,,,,,,,,15.80
1578857025000,,,,3.47,,,,,,,,,,6.04,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,7.62,,2.07,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,5.79,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.64,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,0.46,,,,,,,,,25.02,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.39,,,,,5.75,,,,,,,,,,,,,,,,,8.89,,4.48,,,,,2.63,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,3.08,3.96,,,,3.83,,,,,,,29.82,,,,,,2.51,,3.78,11.68,,,,,,,,,,13.05,,,,,,,,8.76,,,,,,49.75,,,,,44.37,,,,,,,,,,,,58.64,,1.90,,,,,66.66,,,,,,,,,,,,,,,,,,,26.82
1579122050000,,,,3.43,,,,3.43,,,,,,,22.33,,,,,,30.18,,1.15,14.66,,,,,,,,,,1.51,,,,,,,,4.06,,,,,,19.88,,,,,3.36,,,,,,,,,,,,80.78,,3.07,,,,,,,,,,,,,,,,,,,,,,,,22.84
1579188604000,11.54,,,,2.90,,,,,,,,,,6.14,,,,,,153.17,,,7.75,,,328.31,,,,,,,,,,,,,,,2.34,3.09,,,,,10.05,,,,,12.98,,,,,,,,,,,,142.87,,14.88,,,,,88.45,,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,1.53,,,,,,,,,20.65,,,,,,,,,,10.68,,,,,,,,2.78,10.94,,,,,4.30,,,,,,,,,,,,,,,5.96,,5.06,,5.46,,,,,12.43,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,0.26,,,1.57,,,,,,,3.09,,,,,,,,0.50,16.61,,,,,,,,,,3.77,,,,,,,,,3.35,,,,,21.84,,,,,6.44,,,,,,,,,,,,34.40,,6.02,,,,,9.23,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,7.53,,1.99,,,,,,,,,,3.08,,,,,,,,0.01,11.80,,,,,,,,,,1.65,,,,,,,,8.27,,,,,,26.68,,,,,3.49,,0.33,,,,,,,,,,78.94,,2.15,,,,,22.30,,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,13.12,,2.83,,,5.22,,,,,,,1.57,,,,,,,,4.51,25.86,,,,,,,,,,,,,,,,,,8.83,0.51,,,,,0.45,,,,,,,,,,,,,,,,,25.40,,1.25,,,,,33.24,,,,,,,,,,,,,,,6.03,,,,20.50
1579518909000,49.50,,4.86,,0.45,,,3.45,,150.89,,,,,,,,,,,,,4.93,30.74,,,,,,,,,,2.00,,,,,,,,,2.47,,,,,21.66,,,,,,,,,,,0.53,,,,6.00,,37.48,,0.01,,,,,37.15,,,,,,,,,,,,,,,,,,,15.09
1579584998000,,,,,2.20,,,,,,,,,,3.93,,,,,,3.01,,3.40,30.17,,,,,,,,,,3.01,,,,,,,,,,,,,,14.10,,,,,4.74,,,,,,3.05,,,,,,0.38,,1.17,,,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,1.00,,,,,,,,,,,,,,,7.68,14.04,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,13.23,,,,,,,,,,,,4.17,,0.84,,,,,2.43,,,,,,,,3.85,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,4.34,,,,,,0.00,14.73,,,,,,,,,,,,,,,,,,,2.85,,,,,2.46,,,,,,,,,5.63,,,,,,,,15.11,,0.02,,,,,,,,,,,,,1.56,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,0.08,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,16.86,,,,,,,,7.47,,0.50,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,2.34,,,,2.36,,,,,,,,,5.41,,,,10.04,,7.21,5.84,,,,,,,,,,,,,,,,,,4.44,,,,,,9.75,,,,,,,,,10.49,,,,,,,,32.90,,6.10,,,,,11.11,,,,,,,,7.87,,,,,,,,,,,21.83
1579915579000,,,,2.08,1.80,,,2.36,,,,,,,,,3.30,,,,2.51,,4.53,0.69,,,,,,,,,,,,,,,,,,3.82,,,,,,5.26,,,,,,,,,,,,,,,,,19.71,,0.01,,,,,5.71,,,,,,,,3.17,,,,,,,,,,,7.24
1579982233000,,,,,,,,2.42,,,,,,,,,0.74,,,,,,0.77,15.37,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,4.70,,,,,,,,4.74,,5.15,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,4.51,,0.34,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,2.37,,,,2.39,,,,,,,,,,,,,,,9.27,3.58,,,,,,,,,,10.14,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,6.11,,0.02,,,,,,,,,,,,,3.23,,,,,,,,,,,5.78
1580180893000,,,,2.37,0.00,,,2.42,,,,,,,,,,,,,,,2.70,22.87,,,,,,,,,,,,,,,,,,,,,,,2.13,6.15,,,,,4.54,,,,,,0.70,,,,,,76.69,,0.64,,,,,1.26,,,,,,,,1.62,,,,,,,,,,,49.39
1580247630000,,,,,,,,0.10,,,,,,,,0.63,1.01,,,,,,0.84,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,0.99,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,5.85,2.29,0.52,,,2.37,,,,,,,,,,,,,,,4.19,39.44,,,,,,,,,,2.51,,,,,,,,,0.01,,,,12.71,,,,,,,,,,,,,,,,0.17,,17.50,,8.34,,,,,14.56,,,,,,,,,,,,,,,11.62,,,,38.73
1580380051000,,0.55,,,,,,,,,,,,,,1.14,0.97,,,,,,11.90,9.19,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,5.12,,,,,,,,,,,,13.61,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,0.05,,,0.07,,,,,,,,,0.03,,,,8.30,,,22.63,,,,,,,,,,14.20,,,,,,,,4.16,,,,,,31.99,,,,,,,,,0.60,,,,,,,,,,1.06,,,,,2.34,,,,,,,,6.55,,,,,,,,,,,34.95
1580512997000,,,,2.40,,,,2.67,,,,,,,,,0.01,,,,3.51,,0.01,28.34,,,,,,,,,,4.62,,,,,,,,,,,,,3.97,,,,,,8.78,,,,8.37,,,,,,,,17.79,,3.34,,,,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,0.36,,,,,,,,,,,,,,,,,,2.41,16.75,,,,,,,,,,,,,,,,,,,,,,,7.17,4.36,,,,,,,,,0.39,,,,,,,,3.89,,1.31,,,,,33.40,,,,,,4.80,,,,,,,,,,,,,33.18
1580645575000,,,,0.22,,,,,,,,,,,,,2.03,,,,,,24.20,15.58,,10.03,,,,,,,,2.76,,,,,,,,,,,,,1.32,28.81,,,,,10.65,,,,3.18,,,,,,,,7.11,,10.88,,,,,15.20,,,,,,4.34,,,,,,,,,,,,,45.89
1580711822000,0.50,,,0.64,0.01,,,0.64,,,,,,,,,1.11,,,,,,3.70,14.01,,,,,,,,,,3.86,,,,,,,,3.34,,,,,,,,,,,6.52,,,,3.01,,,,,,,,12.96,,0.21,,,,,,,,,,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,0.08,,,,,,,,,0.03,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,4.93,3.02,,,,,9.55,,,,,,,,,,,,7.73,,0.77,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,0.03,,,,,,,,,,,,10.08,,,,,,,11.44,,,,,,,,,,,,,,,,,,,1.52,,,,,8.29,,,,,3.78,,,,1.55,,,,,,,,2.81,,0.52,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,35.09,,,,0.16,,,,,,,,,,,,10.52,,,,5.02,,26.72,16.67,,14.52,,,,,,,,,,,,,,,,,0.59,,,,192.22,9.43,,,,,80.51,,,,4.46,,,,,,3.79,,9.91,,,,,,,35.83,,,,,,14.04,,,,,,,,,,,,,5.93
1580977343000,,,,1.01,0.72,,,4.58,,,,,,,,,4.37,,,,0.50,,0.12,20.21,,,,,,,,,,1.85,,,,,,,,8.43,10.15,,,,,34.93,,,,,19.66,,12.08,,,,18.02,,,,,,26.92,,0.20,,,,,21.21,,,,,,5.00,,,,,,,,,,,,,25.58
1581043789000,26.18,,,0.37,,,,1.38,,,,,,,,,46.83,,,,,,1.69,25.61,,,,,,,,,,4.21,,,,,,,,15.04,,,,,3.22,33.72,,,,,5.02,,,,,,,,,,,,28.13,,,,,,,41.51,,,,,,13.04,,,,,,,,,,,,,14.29
1581110121000,102.00,,,0.91,,,,1.23,,,,,,,,,,,,,,4.45,167.22,49.49,,,,,,,,,,0.35,,,,,,,,,,,,,14.32,20.19,,,,,,,0.12,,,,,,,,,,3.22,,,,,,,53.68,,,,,,,,,,,,,,,,,,,19.00
1581177428000,10.06,,,,4.41,,,,,,,,,,,,,,,,,,12.75,18.67,,,,,,,,,,12.48,,,,,,,,9.20,0.04,,,,,40.80,,,,,3.01,,,,,,,,,,0.30,,10.08,,0.05,,,,,20.00,,,,,,8.43,,,,,,,,,,,,,30.90
1581243665000,24.18,,,0.48,,,,1.10,,,,,,,,1.00,,,,,,,14.37,24.22,,,,,,,,,,2.76,,,,,,,,,,,,,,21.82,,,,,2.78,,0.38,,,,,,,,,,54.31,,58.67,,,,,12.38,,,,,,,,,,,,,,,,,,,64.50
1581310184000,,,,1.34,,,,,,,,,,,,,,,,,,9.10,1.01,32.86,,,,,,,,,,,,,,,,,,2.14,1.99,,,,,6.83,,,,,,,,,5.63,,,,,,,,5.48,,,,,,,3.04,,,,,,,,,,,,,,,,,,,13.65
1581375300000,10.04,,,2.27,17.16,,,0.41,,,,,,,,,0.01,,,,,,3.26,31.07,,,,,,,,,,,,,,,,,,2.70,,,,,,3.26,,,,,11.29,,,,48.40,,0.10,,,,,,7.62,,0.23,,,,,,,,,,,,,,,,,,,,,,,,33.10
1581441429000,,,,,0.19,,,,,,,,,,,,,,,,,,0.06,12.16,,,,,,,,,,,,,,,,,,2.17,5.18,,,,,,,,,,,,,,34.02,,0.15,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,4.52,0.05,,,1.10,14.82,,,,,,,,,,,,,,,,6.41,0.49,16.64,,,,,,,,,,8.02,,,,,,,,3.53,,,,,,62.59,,,,,3.01,,,,10.57,,,,,,,,31.23,,0.07,,,,,60.86,,,,,,4.63,,,,,,,,,,,,,119.83
1581574720000,3.51,,,,3.33,44.25,,1.27,,,,,,,,,0.15,,,,3.77,9.53,8.39,118.99,,15.07,,,,,,,,10.21,,,,,,,,17.41,0.30,,,,,59.70,,,,,,,,,43.02,,,,,,,,39.90,,50.30,,,,,96.54,,,,,,,,,,,,,,,6.64,,,,100.40
1581641265000,,,,1.71,0.89,17.95,,5.14,,,,,,,,,39.10,,,,,,24.36,37.82,,,,,,,,,,8.99,,,,,,,,4.93,,,,,,41.29,,,,,,10.00,,,3.65,,,,,,,,37.16,,,,,,,39.23,,,,,,16.01,,,,,,,,,40.59,,,,6.17
1581707956000,7.03,,,,0.33,67.59,,1.85,88.87,,,,,,,,,,,,305.70,15.64,25.82,34.30,,,,,,,,,,,,,,,,,,,1.15,,,262.30,,247.88,,,,,,246.50,,,,,,,,,,,107.13,,8.38,,,,,69.79,,,,,,29.77,,,,,,,,,,,,,31.00
1581774043000,286.00,,,,0.04,13.96,,,,,,,,,,,,,,,,14.60,6.39,5657.00,,,,,,,,,,3.81,,,,,,,,7.63,,,,,,38.56,,,,,,,,,,,1.53,,,,,,714.90,,1.76,,,,6892.09,37.16,,,,,,,,,,,,,,,178.27,,,,46.36
1581841298000,3.76,,,14.53,0.46,7.53,,5.90,,,,,,,,7.43,0.00,,,,12.18,100.30,75.65,907.44,,,,,,,,,,0.69,,,,,,,,,41.64,,,,,10.75,,,,,,,,,,,,,,,0.10,,61.03,,49.22,,,,,670.06,,,,,,9.67,,,,,,,,,14.06,,10.80,,189.18
1581907086000,94.75,,,0.10,25.87,90.81,,,,,,,,,,,,,,,1.02,5.53,12.06,118.55,,,,,,,,,,22.36,,,,,,,,14.55,,,,,,59.68,,,,,,,,,,,11.61,,,,0.60,,146.35,,3.61,,,,10.05,146.89,,,,,,15.94,,,,,,,,,,,2.60,,185.58
1581973926000,,,,2.95,,33.35,,,,,,,,,,,0.23,,,,,4.08,18.66,50.49,,,,,,,,,,17.00,,,,,,,,,,,,,,56.97,,,,,,,2.66,,,,,,,,,,13.67,,2.33,,,,,24.80,,,,,,23.70,,,,,,,,,,,,,49.65
1582040665000,,,,,2.33,44.22,,1.70,,,,,,,,,,,,,,0.49,4.74,20.60,,,,,,,,,,1.30,,,50.00,,,,,,,,,,,76.36,,,,,,,,,,,24.63,,,,,,,,0.74,,,,,50.59,,,,,,5.27,,,,,,,,,,,,,54.74
1582106715000,,,,1.66,,3.11,,1.68,,,,,,,,,,,,,,,7.19,16.44,,,,,,,,,,6.45,,,,,,,,,0.71,,,,,20.03,,,,,,,,,,,,,,,,,50.25,,,,,,,18.46,,,,,,,,,,,,,,,,,,,31.35
1582173039000,3.52,,,,0.22,2.90,,,,,,,,,,,,,,,8.83,1.77,,18.49,,,,,,,,,,7.02,,,,,,,,,,,,,,10.88,,,,,,,16.68,,,,,,,2.87,,,85.54,,0.76,,,,,24.07,,,,,,4.39,,,,,,,,,7.61,,,,57.07
1582240159000,,,,,0.04,,,1.71,,,,,,,,,,,,,,,15.36,4.20,,,,,,,,,,7.23,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,85.53,,19.24,,,,,25.00,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,0.27,4.43,,,,,,,,,,,0.08,,,,14.13,2.08,3.06,6.54,,,,,,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,3.15,,,37.09,,,11.82,,0.29,,,,,16.76,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,0.16,,,,,3.67,,2.34,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,7.49,,,12.56,,0.42,,,,,8.16,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,2.63,,1.70,,,,,,,,1.51,,,,,,2.75,9.56,12.56,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,48.92,,,10.65,,0.50,,,,,17.02,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,0.78,,,,,,,,,0.63,,,,,0.04,1.25,18.63,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,9.18,,,105.71,,0.96,,,,,6.99,,,,,,,,,,,,,,,,,,,94.80
1582571821000,12.00,,,,,,,2.44,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,48.57,,1.01,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,5.02,,,,0.12,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,4.55,,,,,,,,,,,,,,5.04,,,,,,,0.15,,,,,,,8.81,,,23.96,,,,,,,4.20,,,,,,,,,,,,,,,,,,,8.20
1582705647000,6.04,,,,0.06,,,,,,,,,,,,,,,,,10.10,0.51,23.17,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,17.04,,,94.99,,0.50,,,,,0.89,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,0.22,83.36,,,,,,,,,,,,,,,136.41,16.17,5.59,6.45,,,,,,,,,,1.51,,,,,,,,4.94,,,,262.31,,18.14,,,,,,256.69,,,,,,,,,0.02,,554.36,,54.15,,,,,62.00,,,,,,8.96,,,,,,,,,,,,,6.88
1582837876000,25.54,,,1.78,,80.07,,0.74,,,,,,,,,,,,,250.21,,,2.62,,,,,,,,,,0.46,,,,,,,,5.67,,,,,,40.24,,,,,,,,,,,,,,17.67,,,456.41,,669.77,,,,,34.07,,,,,,7.89,,,,,,,,,21.81,,,,27.75
1582904573000,,,,,3.32,,,0.75,,,,,,,,,0.04,,,,12.60,,2.78,14.77,,,,,,,,,,,,,,,,,,,0.62,,,,,10.03,,,,,,,,,,,,,,9.13,0.04,,184.64,,44.99,,,,,20.67,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,22.05,,,,,,,,,,,,0.08,,,,16.13,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,4.99,,,,,,,0.20,,,149.84,,88.63,,,,,10.64,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,0.11,3.07,,,,,,,,,,,0.07,,,,,,,1.90,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,95.72,,25.06,,,,,,,,,,,,,,,,,,,,,,,,34.84
