timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1577488582000,4.37,,,3.52,,1.73,,,,,,,,0.46,,,,,,,,,,,,,,,,,316.25,,,,,9.63,,,,,,,,,,,,,,,,,,3.03,35.98,,,9.20,,,,,,58.76,,,,,,,,,,,,,,,,,,,,3.94,9.00,185.76,,,,,13.46
1577573599000,,,,,,,,,,,,,,1.38,,5.75,,,,,,,,,,,,,,,8.73,,,,,8.41,,,,,0.31,,,,,,,,,,,,,,2.90,,,3.53,,,,,197.54,58.70,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,9.45
1577659927000,5.83,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,43.36,,,,,50.93,58.43,,,,,,,,,,,,,,,,,,,,3.40,4.77,146.48,,0.08,,,3.84
1577746179000,7.02,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,2.31,,,,,64.70,56.94,,,,,,,,,,,,,,,,,,,,5.99,,34.03,,2.67,,,1.40
1577832303000,,,,14.15,,0.59,,,,,,,,7.24,,18.45,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,0.02,8.74,,15.14,,,,,,65.76,56.40,,,,,,,,,,,,,,,,,,,45.05,,3.77,,,,,,2.11
1577918935000,12.68,,,3.47,,,,,,,,,,1.13,,0.33,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,38.50,,8.56,11.44,,,,,50.27,56.39,,,,,,,,,,,,,,,,,,,,5.97,0.94,9.79,,0.76,,,25.33
1577997589000,7.29,,,17.47,,6.62,,,,,,,,3.37,,4.55,,,,,,,,,,,,,,,3.53,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,2.57,,,0.75,,4.45,,,,,,,5.04,6.78,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,6.77,,,,,,,,9.09,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,3.71,,,44.36
1578129566000,,,,,,8.03,,,,,,,,3.65,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,0.47,,,,,,45.05,,,,,,,,8.22,,,,,,,,,56.26,,,,,,,,,,13.72,,,,,,,,,0.56,,,5.45,,0.52,,,10.54
1578195701000,1.30,,,5.02,,8.11,,,,,,,,3.72,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,4.87,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,18.12,,,10.02,,8.08,,,,,,,,1.02,,,,,,,13.91,,,,,,,,,,31.87,,,,,,,,,,,,,,,,8.53,,,,,,,8.47,7.55,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,0.09,,,53.90
1578327837000,3.80,,,,,10.96,,,,,,,,8.12,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,0.45,17.27,,,30.87,,,,,64.13,72.30,,,,,,,,,,13.53,,,,,,,,,,,1.25,3.52,,,,,33.30
1578393679000,1.33,,,51.08,,109.91,,,,,,,,9.68,,,,,,,,,,,,,,,,,29.64,,,,,,,,,,0.00,,,,,,,,,,,,,1.68,0.79,,,3.12,,,,,50.10,,,,,,,,,,,,,,,,,0.21,,,,4.87,,,,9.46,,,10.34
1578459841000,3.30,,,,,10.51,,,,,,,,20.55,,,,,,,,,,,,,,,,,80.04,,,,,,,,,,,,,,,,,,2.38,,,,,10.20,16.41,,,49.44,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,3.15,1.65,,0.15,,,127.80
1578526345000,4.13,,,,,0.51,,,,,,,6.03,41.87,,,,,,,,,,,,,,,,,62.13,,,,,,,,,,3.83,,,,,,5.14,,2.52,,,,,11.03,7.49,,,7.97,,8.81,,,59.39,76.85,,,,,,,,,,,,,,,,,,,,11.13,,2.57,,0.12,,,55.51
1578592894000,1.38,,,9.00,,0.42,,,,,,,,0.49,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,1.64,,,,,,,,1.01,,0.01,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,2.01,,,,,,,,6.68,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,6.21,,,,,4.94,,,,,,,4.73,10.16,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,8.14,,,,,,3.84,,,,,,,6.49,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.05,,0.56,,,4.78
1578790822000,3.47,,,7.04,,4.74,,,,,,,,14.29,,1.07,,,,,,,,,,,,,,,11.45,,,,,,,,,,3.18,,,,,,4.96,,,,,,,,5.07,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.02,,8.34,,,15.80
1578857025000,1.43,,,,,2.07,,,,,,,,6.04,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,0.38,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,16.71
1578989540000,,,,,,4.48,,,,,,,,25.02,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,1.39,,,,,,,,,,,,,,2.63,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.46,,,10.53
1579055596000,29.82,,,,,1.90,,,,,,,3.08,,,,,,,,,,,,,,,,,,58.64,,,,,,,,,,,,,,,,44.37,,8.76,,,,,3.96,66.66,,,49.75,,2.51,,,,,,,,,11.68,,,,,,,,,,,,,,,3.83,13.05,3.78,,,,,26.82
1579122050000,22.33,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,80.78,,,,,,,,,,,,,,,,3.36,,4.06,,,,,3.43,,,,19.88,,30.18,,,,,,,,,14.66,,,,,,,,,,,,,,,3.43,1.51,1.15,,,,,22.84
1579188604000,6.14,,,11.54,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,142.87,,,,,,328.31,,,,3.09,,,,,,12.98,,2.34,,,,,,88.45,,,10.05,,153.17,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,2.90,,,66.48
1579254375000,1.53,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,10.94,,,,,,,,2.78,,,,,,12.43,,,4.30,,,,,,,,,,,20.65,,,,,,,,,,,5.96,,,,,10.68,,,,,,21.25
1579320115000,3.09,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,,3.35,,,,,,6.44,,,,,,,,9.23,,,21.84,,,,,,,,,,,16.61,,,,,,,,,,,,,,,1.57,3.77,0.50,,0.26,,,20.40
1579386588000,3.08,,,,,2.15,,,,,,,7.53,,,,,,,,,,,,,,,,,,78.94,,,,,,,,,,,,,,,,3.49,,8.27,,,,,,22.30,,,26.68,,,,,,,,,,,11.80,,,,,,,,,,,,,,0.33,,1.65,0.01,,1.99,,,17.62
1579453251000,1.57,,,,,1.25,,,,,,,13.12,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,0.51,,,,,,,,8.83,,,,,,33.24,,,0.45,,,,,6.03,,,,,,25.86,,,,,,,,,,,,,,,5.22,,4.51,,2.83,,,20.50
1579518909000,,,,49.50,,0.01,,,,,,,4.86,,,0.53,,,,,,,150.89,,,,,,,,37.48,,,,,,,,,,2.47,,,,,,,,,,,,,,37.15,,,21.66,,,,,,,,,,,30.74,,,,,,,,,,,6.00,,,,3.45,2.00,4.93,,0.45,,,15.09
1579584998000,3.93,,,,,1.17,,,,,,,,,,3.05,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,14.10,,3.01,,,,,,,,,30.17,,,,,,,,,,,,,,,,3.01,3.40,,2.20,,,11.62
1579650516000,,,,,,0.84,,,,,,,,,,,3.85,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,13.23,,,,,,,,2.43,,,19.89,,,,,,,,,,,14.04,,,,,,,,,,,,,,,1.00,,7.68,,,,,40.22
1579717286000,,,,,,0.02,,,,,,,,,,,1.56,,,,,,,,,,,,4.34,,15.11,,,,,5.63,,,,,2.85,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,0.00,,,,,3.81
1579783170000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.08,,7.47,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,6.10,,,,,,,,,,,7.87,,,,,,,,,,,,5.41,,32.90,,,,,10.49,,,,,,,,,,,,,4.44,,,,,2.34,11.11,,,9.75,,10.04,,,,,,,,,5.84,,,,,,,,,,,,,,,2.36,,7.21,,,,,21.83
1579915579000,,,,,,0.01,,,,,,,,,,,3.17,,,,,,,,,,,,3.30,,19.71,,,,,,,,,,,,,,,,,,3.82,,,,,2.08,5.71,,,5.26,,2.51,,,,,,,,,0.69,,,,,,,,,,,,,,,2.36,,4.53,,1.80,,,7.24
1579982233000,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,0.74,,4.74,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,15.37,,,,,,,,,,,,,,,2.42,,0.77,,,,,19.50
1580049245000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,0.02,,,,,,,,,,,3.23,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,7.54,,,,,,,,,,,3.58,,,,,,,,,,,,,,,2.39,10.14,9.27,,,,,5.78
1580180893000,,,,,,0.64,,,,,,,,,,0.70,1.62,,,,,,,,,,,,,,76.69,,,,,,,,,,,,,,,,4.54,,,,,,,2.37,1.26,,,6.15,,,,,,,,,,,22.87,,,,,,,,,,,,,,,2.42,,2.70,2.13,0.00,,,49.39
1580247630000,,,,,,0.99,,,,,,,,,,,,0.63,,,,,,,,,,,1.01,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,0.10,,0.84,,,,,11.34
1580313366000,,,,,,8.34,,,,,,,5.85,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,0.01,,,,,,,,,,,,,2.29,14.56,,,,,,,,11.62,,,,,,39.44,,,,,,,,,,,0.17,,,,2.37,2.51,4.19,12.71,0.52,,,38.73
1580380051000,,,,,,0.13,,,,,,,,,,,,1.14,,,,,,,,,,,0.97,,13.61,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,0.34,,,,,,,,,,,9.19,,,,,,,,0.55,,,,,,,,,11.90,,,,,2.18
1580446477000,,,,,,1.06,,,,,,,,,,,6.55,,,,,,,,,,,,0.03,,,,,,,0.60,,,,,,,,,,,,,4.16,,,,,,2.34,,,31.99,,8.30,,,,,,,,,22.63,,,,,,,,,,,,,,,0.07,14.20,,,0.05,,,34.95
1580512997000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.01,,17.79,,,,,8.37,,,,,,,,,,,8.78,,,,,,,2.40,,,,,,3.51,,,,,,,,,28.34,,,,,,,,,,,,,,,2.67,4.62,0.01,3.97,,,,24.11
1580579921000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,0.39,,4.80,,,,,,,,,,,,,,,,,33.40,,,4.36,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,2.41,7.17,0.36,,,33.18
1580645575000,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,2.03,,7.11,,,,,3.18,,4.34,,,,,,,,,10.65,,,,,,,0.22,15.20,,,28.81,,,,,,,,,,,15.58,,,,,,,,,,,,,10.03,,,2.76,24.20,1.32,,,,45.89
1580711822000,,,,0.50,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.11,,12.96,,,,,3.01,,,,,,,,,,,6.52,,3.34,,,,,0.64,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,0.64,3.86,3.70,,0.01,,,11.53
1580778615000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.03,,7.73,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,3.02,,,,,,,,,,,9.70,,,,,,,,,,,,,,,0.08,,,4.93,,,,20.73
1580844182000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,10.08,,2.81,,,,,1.55,,,,,1.52,,,,,,3.78,,,,,,,,,,,8.29,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,0.03,,,2.47
1580910496000,,,,35.09,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,9.91,,,,,4.46,,14.04,,,0.59,,,,,,80.51,,,,,,,,35.83,,,9.43,,5.02,,,,,,,,,16.67,,,,,,,,,,,3.79,,14.52,,,,26.72,192.22,0.16,,,5.93
1580977343000,,,,,,0.20,,,,,,,,,,18.02,,,,,,,,,,,,,4.37,,26.92,,,,,,,5.00,,,10.15,,,,,,19.66,,8.43,,,,,1.01,21.21,,,34.93,,0.50,,,,,,,,,20.21,,,,,,,,,,,,,,12.08,4.58,1.85,0.12,,0.72,,,25.58
1581043789000,,,,26.18,,,,,,,,,,,,,,,,,,,,,,,,,46.83,,28.13,,,,,,,13.04,,,,,,,,,5.02,,15.04,,,,,0.37,41.51,,,33.72,,,,,,,,,,,25.61,,,,,,,,,,,,,,,1.38,4.21,1.69,3.22,,,,14.29
1581110121000,,,,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,4.45,,,,,,,,,,,,,,,,,,,,,0.91,53.68,,,20.19,,,,,,,,,,,49.49,,,,,,,,,,,,,,0.12,1.23,0.35,167.22,14.32,,,,19.00
1581177428000,,,,10.06,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,8.43,,,0.04,,,,,,3.01,,9.20,,,,,,20.00,,,40.80,,,,,,,,,,,18.67,,,,,,,,,,,0.30,,,,,12.48,12.75,,4.41,,,30.90
1581243665000,,,,24.18,,58.67,,,,,,,,,,,,1.00,,,,,,,,,,,,,54.31,,,,,,,,,,,,,,,,2.78,,,,,,,0.48,12.38,,,21.82,,,,,,,,,,,24.22,,,,,,,,,,,,,,0.38,1.10,2.76,14.37,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,9.10,,,5.63,,,,,1.99,,,,,,,,2.14,,,,,1.34,3.04,,,6.83,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,1.01,,,,,13.65
1581375300000,,,,10.04,,0.23,,,,,,,,,,0.10,,,,,,,,,,,,,0.01,,7.62,,,,,48.40,,,,,,,,,,,11.29,,2.70,,,,,2.27,,,,3.26,,,,,,,,,,,31.07,,,,,,,,,,,,,,,0.41,,3.26,,17.16,,,33.10
1581441429000,,,,,,0.34,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,34.02,,,,,5.18,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,0.06,,0.19,,,10.41
1581508790000,,,,4.52,,0.07,,,,14.82,,,,,,,,,,,,,,,,,,,,,31.23,,6.41,,,10.57,,4.63,,,,,,,,,3.01,,3.53,,,,,,60.86,,,62.59,,,,,,,,,,,16.64,,,,,,,,0.05,,,,,,,,8.02,0.49,,1.10,,,119.83
1581574720000,,,,3.51,,50.30,,,,44.25,,,,,,,,,,,,,,,,,,,0.15,,39.90,,9.53,,,43.02,,,,,0.30,,,,,,,,17.41,,,,,,96.54,,,59.70,,3.77,,,6.64,,,,,,118.99,,,,,,,,,,,,,15.07,,1.27,10.21,8.39,,3.33,,,100.40
1581641265000,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,39.10,,37.16,,,,,3.65,,16.01,,,,,,,,,,,4.93,,,,,1.71,39.23,10.00,,41.29,,,,,40.59,,,,,,37.82,,,,,,,,,,,,,,,5.14,8.99,24.36,,0.89,,,6.17
1581707956000,,,,7.03,,8.38,,,,67.59,,,,,,,,,,,,,,,,,,,,,107.13,,15.64,,,,,29.77,,,1.15,,,,,,,,,,,,,,69.79,246.50,,247.88,,305.70,,,,88.87,,,,,34.30,262.30,,,,,,,,,,,,,,1.85,,25.82,,0.33,,,31.00
1581774043000,,,,286.00,,1.76,,,,13.96,,,,,,1.53,,,,,,,,,,,,,,6892.09,714.90,,14.60,,,,,,,,,,,,,,,,7.63,,,,,,37.16,,,38.56,,,,,178.27,,,,,,5657.00,,,,,,,,,,,,,,,,3.81,6.39,,0.04,,,46.36
1581841298000,,,,3.76,,49.22,,,,7.53,,,,,,,,7.43,,,,,,,,,,,0.00,,61.03,,100.30,,,,,9.67,,,41.64,,,,,,,,,,,,,14.53,670.06,,,10.75,,12.18,,,14.06,,,,10.80,,907.44,,,,,,,,,,,0.10,,,,5.90,0.69,75.65,,0.46,,,189.18
1581907086000,,,,94.75,,3.61,,,,90.81,,,,,,11.61,,,,,,,,,,,,,,10.05,146.35,,5.53,,,,,15.94,,,,,,,,,,,14.55,,,,,0.10,146.89,,,59.68,,1.02,,,,,,,2.60,,118.55,,,,,,,,,,,0.60,,,,,22.36,12.06,,25.87,,,185.58
1581973926000,,,,,,2.33,,,,33.35,,,,,,,,,,,,,,,,,,,0.23,,13.67,,4.08,,,,,23.70,,,,,,,,,,,,,,,,2.95,24.80,,,56.97,,,,,,,,,,,50.49,,,,,,,,,,,,,,2.66,,17.00,18.66,,,,,49.65
1582040665000,,,,,,0.74,50.00,,,44.22,,,,,,24.63,,,,,,,,,,,,,,,,,0.49,,,,,5.27,,,,,,,,,,,,,,,,,50.59,,,76.36,,,,,,,,,,,20.60,,,,,,,,,,,,,,,1.70,1.30,4.74,,2.33,,,54.74
1582106715000,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,0.71,,,,,,,,,,,,,1.66,18.46,,,20.03,,,,,,,,,,,16.44,,,,,,,,,,,,,,,1.68,6.45,7.19,,,,,31.35
1582173039000,,,,3.52,,0.76,,,,2.90,,,,,,,,,,,2.87,,,,,,,,,,85.54,,1.77,,,,,4.39,,,,,,,,,,,,,,,,,24.07,,,10.88,,8.83,,,7.61,,,,,,18.49,,,,,,,,,,,,,,16.68,,7.02,,,0.22,,,57.07
1582240159000,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,53.62,,,,,,,,,,,4.20,,,,,,,,,,,,,,,1.71,7.23,15.36,,0.04,,,8.71
1582306851000,,,,,,0.29,,,,4.43,,,,,,3.15,,,,,37.09,,,,,,,,0.08,,11.82,,2.08,,,,,,,,,,,,,,,,,,,,,,16.76,,,36.48,,14.13,,,,,,,,,6.54,,,,,,,,,,,,,,,,,3.06,,0.27,,,6.04
1582372667000,,,,,,0.42,,,,,,,,,,,,,,,7.49,,,,,,,,0.16,,12.56,,3.67,,,,,,,,,,,,,,,,,,,,,,8.16,,,9.13,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,0.50,,,,2.63,,,,,,,,1.51,,,48.92,,,,,,,,,,10.65,,2.75,,,,,,,,,,,,,,,,,,,,,,17.02,,,35.55,,,,,,,,,,,12.56,,,,,,,,,,,,,,,1.70,,9.56,,,,,19.48
1582505376000,,,,,,0.96,,,,,,,,,,,,,,,9.18,,,,,,,,0.63,,105.71,,0.04,,,,,,,,,,,,,,,,,,,,,,6.99,,,24.23,,,,,,,,,,,18.63,,,,,,,,,,,,,,,0.78,,1.25,,,,,94.80
1582571821000,,,,12.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,9.59,,,,,,,,,,,,,,,2.44,,,,,,,35.85
1582638796000,,,,5.02,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,5.04,,,,,,,,,,,16.23,,,,,,,,,,,,,,0.15,,4.55,,,0.12,,,8.20
1582705647000,,,,6.04,,0.50,,,,,,,,,,,,,,,17.04,,,,,,,,,,94.99,,10.10,,,,,,,,,,,,,,,,,,,,,,0.89,,,13.59,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,0.51,,0.06,,,13.77
1582771019000,,,,,,54.15,,,,83.36,,,,,,,,,,,,,,,,,,,,,554.36,,16.17,,,,,8.96,,,,,,,,,,,4.94,,,,,,62.00,256.69,,18.14,,136.41,,,,,,,,,6.45,262.31,,,,,,,,,,0.02,,,,,1.51,5.59,,0.22,,,6.88
1582837876000,,,,25.54,,669.77,,,,80.07,,,,,,,,,,,17.67,,,,,,,,,,456.41,,,,,,,7.89,,,,,,,,,,,5.67,,,,,1.78,34.07,,,40.24,,250.21,,,21.81,,,,,,2.62,,,,,,,,,,,,,,,0.74,0.46,,,,,,27.75
1582904573000,,,,,,44.99,,,,,,,,,,,,,,,9.13,,,,,,,,0.04,,184.64,,,,,,,,,,0.62,,,,,,,,,,,,,,20.67,,,10.03,,12.60,,,,,,,,,14.77,,,,,,,,,,,0.04,,,,0.75,,2.78,,3.32,,,24.54
1582970808000,,,,,,88.63,,,,,,,,,,,,,,,0.20,,,,,,,,0.08,,149.84,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,1.69,,16.13,,,,,,,,,14.04,,,,,,,,,,,,,,4.99,,,,,22.05,,,30.04
1583036689000,,,,,,25.06,,,,3.07,,,,,,,,,,,,,,,,,,,0.07,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,7.26,,1.35,,,0.11,,,34.84
