timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,7.62,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,2.07,,,,,,6.04,,,,,,,,3.47,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,0.38,,,,,,6.77,3.03,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.63,,,,,8.89,,,,,,,,,,,,,,,,5.75,,,,,,0.46,,,,,,,,,,4.48,,,,,,25.02,1.39,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,3.78,,11.68,,,,,,,,,,,8.76,,,,29.82,2.51,66.66,,,,,58.64,,,,,,,,,,,3.08,,,,,49.75,,,,,,,,,,,,,44.37,,,1.90,3.83,,,,,,,,,,13.05,,,3.96,26.82
1579122050000,,,,,,,,,,,,,,,1.15,,14.66,,,,,,,,,,,4.06,,,,22.33,30.18,,,,,,80.78,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,3.36,,,3.07,3.43,,,,,,,,,,1.51,,,3.43,22.84
1579188604000,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,2.34,,,,6.14,153.17,88.45,,328.31,,,142.87,,,,,,11.54,,,,,,,,,,10.05,,,,,,2.90,,,,,,,12.98,,,14.88,,,,,,,3.09,,,,,,,,66.48
1579254375000,,,,,,,,,5.96,,,,,,,,20.65,,,,,,,,,,,2.78,,,,1.53,,12.43,,,,,5.06,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,5.46,,,,,,,10.94,,,,10.68,,,,21.25
1579320115000,,,,,,,,,,,,,,,0.50,,16.61,,,,,,,,,,,,,,,3.09,,9.23,,,,,34.40,,,,,,,,,,,,,,,,21.84,,,,,,0.26,,,,,,,6.44,,,6.02,1.57,,,,,,3.35,,,,3.77,,,,20.40
1579386588000,,0.33,,,,,,,,,,,,,0.01,,11.80,,,,,,,,,,,8.27,,,,3.08,,22.30,,,,,78.94,,,,,,,,,,,7.53,,,,,26.68,,,,,,1.99,,,,,,,3.49,,,2.15,,,,,,,,,,,1.65,,,,17.62
1579453251000,,,,,,,,,,,,,,,4.51,,25.86,,,,,,,,,6.03,,8.83,,,,1.57,,33.24,,,,,25.40,,,,,,,,,,,13.12,,,,,0.45,,,,,,2.83,,,,,,,,,,1.25,5.22,,,,,,0.51,,,,,,,,20.50
1579518909000,,,,,,,,,6.00,,150.89,,,,4.93,,30.74,,,,,,,0.53,,,,,,,,,,37.15,,,,,37.48,,,,,,49.50,,,,,4.86,,,,,21.66,,,,,,0.45,,,,,,,,,,0.01,3.45,,,,,,2.47,,,,2.00,,,,15.09
1579584998000,,,,,,,,,,,,,,,3.40,,30.17,,,,,,,3.05,,,,,,,,3.93,3.01,,,,,,0.38,,,,,,,,,,,,,,,,14.10,,,,,,2.20,,,,,,,4.74,,,1.17,,,,,,,,,,,3.01,,,,11.62
1579650516000,,,,3.85,,,,,,,,,,,7.68,,14.04,,,,,,,,,,,,,,,,,2.43,,,,,4.17,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,13.23,,,0.84,1.00,,,,,,,,,,,,,,40.22
1579717286000,,,,1.56,,,,,,,,,,,0.00,,14.73,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,0.01,,,,,,5.63,,,2.46,,4.34,,,,,,,,,,,,,,0.02,,,,,,,2.85,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,16.86,,,0.60,,0.08,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,8.79
1579848954000,,,,7.87,1.93,,,,,,,,,,7.21,,5.84,,,,,,,,,,,4.44,,,,,10.04,11.11,,,,,32.90,,,,,,,,,,,,,10.49,,,9.75,,5.41,,,,,,,,,,,,,,6.10,2.36,,,,,,,,,,,,,2.34,19.90
1579915579000,,,,3.17,,,,,,,,,,,4.53,,0.69,,,,,,,,,,,3.82,,,,,2.51,5.71,,,,,19.71,,,,,,,,,,,,0.02,,,,5.26,,3.30,,,,1.80,,,,,,,,,,0.01,2.36,,,,,,,,,,,,,2.08,7.23
1579982233000,,,,,,,,,,,,,,,0.77,,15.37,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,4.70,,,3.84,,0.74,,,,,,,,,,,,,,5.15,2.42,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,3.50
1580114658000,,,,3.23,,,,,,,,,,,9.27,,3.58,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,0.02,2.39,,,,,,,,,,10.14,,,2.37,5.78
1580180893000,,,,1.62,,,,,,,,,,,2.70,,22.87,,,,,,,0.70,,,,,,,,,,1.26,,,,,76.69,,,,,,,,,,,,,,,,6.15,,,,,,0.00,,,,,,,4.54,,,0.64,2.42,,,,2.13,,,,,,,,,2.37,49.39
1580247630000,,,,,,,,,,,,,,,0.84,,40.13,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.63,0.99,0.10,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,0.17,,,,,,4.19,,39.44,,,,,,,,,11.62,,,,,,,,14.56,,,,,17.50,,,,,,,,,,,5.85,,,,,,,,,,,0.52,,,,,,,,,,8.34,2.37,,,,12.71,,0.01,,,,2.51,,,2.29,38.73
1580380051000,,,,,2.04,,,,,,,,,,11.90,,9.19,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,0.34,,0.97,,,,,,,,,,,5.12,,1.14,0.13,,,,,,,,,,,,,,,0.69
1580446477000,,,,6.55,1.26,,,,,,,,,,,,22.63,,,,,,,,,,,4.16,,,,,8.30,2.34,,,,,,,,,,,,,,,,,,0.60,,,31.99,,0.03,,,,0.05,,,,,,,,,,1.06,0.07,,,,,,,,,,14.20,,,,33.70
1580512997000,,,,,,,,,,,,,,,0.01,,28.34,,,,,,,,,,,,,,,,3.51,,,,,,17.79,,,,,,,,,,,,,8.37,,,,,0.01,,,,,,,,,,,8.78,,,3.34,2.67,,,,3.97,,,,,,4.62,,,2.40,24.11
1580579921000,,,,,0.88,,,,,,,,,,2.41,,16.75,,,,,,,,,,,,,,,,,33.40,,,,,3.89,,,,,,,,,4.80,,,,0.39,,,4.36,,,,,,0.36,,,,,,,,,,1.31,,,,,7.17,,,,,,,,,,32.29
1580645575000,,,10.03,,,,,,,,,,,,24.20,,15.58,,,,,,,,,,,,,,,,,15.20,,,,,7.11,,,,,,,,,4.34,,,,3.18,,,28.81,,2.03,,,,,,,,,,,10.65,,,10.88,,,,,1.32,,,,,,2.76,,,0.22,45.89
1580711822000,,,,,,,,,,,,,,,3.70,,14.01,,,,,,,,,,,3.34,,,,,,,,,,,12.96,,,,,,0.50,0.05,,,,,,3.01,,,,,1.11,,,,0.01,,,,,,,6.52,,,0.21,0.64,,,,,,,,,,3.86,,,0.64,11.48
1580778615000,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,3.02,,0.03,,,,,,,,,,,9.55,,,0.77,0.08,,,,4.93,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,1.55,,,8.29,,10.08,,,,0.03,,,,,,,3.78,,,0.52,,,,,,,1.52,,,,,,,,2.47
1580910496000,,,14.52,,,,,,3.79,,,,,,26.72,,16.67,,,,,,,,,,,,,,,,5.02,35.83,,,,,9.91,,,,,,35.09,,,14.04,,,,4.46,,,9.43,,10.52,,,,0.16,,,,,,,80.51,,,,,,,,192.22,,0.59,,,,,,,,5.93
1580977343000,,12.08,,,,,,,,,,,,,0.12,,20.21,,,,,,,18.02,,,,8.43,,,,,0.50,21.21,,,,,26.92,,,,,,,,,5.00,,,,,,,34.93,,4.37,,,,0.72,,,,,,,19.66,,,0.20,4.58,,,,,,10.15,,,,1.85,,,1.01,25.58
1581043789000,,,,,,,,,,,,,,,1.69,,25.61,,,,,,,,,,,15.04,,,,,,41.51,,,,,28.13,,,,,,26.18,,,13.04,,,,,,,33.72,,46.83,,,,,,,,,,,5.02,,,,1.38,,,,3.22,,,,,,4.21,,,0.37,14.29
1581110121000,,0.12,,,,,,,,,,,,,167.22,,49.49,,,,,,,,,,,,,,,,,53.68,4.45,,,,3.22,,,,,,102.00,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,1.23,,,,14.32,,,,,,0.35,,,0.91,19.00
1581177428000,,,,,,,,,0.30,,,,,,12.75,,18.67,,,,,,,,,,,9.20,,,,,,20.00,,,,,10.08,,,,,,10.06,,,8.43,,,,,,,40.80,,,,,,4.41,,,,,,,3.01,,,0.05,,,,,,,0.04,,,,12.48,,,,30.90
1581243665000,,0.38,,,,,,,,,,,,,14.37,,24.22,,,,,,,,,,,,,,,,,12.38,,,,,54.31,,,,,,24.18,,,,,,,,,,21.82,,,,,,,,,,,,,2.78,,1.00,58.67,1.10,,,,,,,,,,2.76,,,0.48,64.50
1581310184000,,,,,0.67,,,,,,,,,,1.01,,32.86,,,,,,,,,,,2.14,,,,,,3.04,9.10,,,,5.48,,,,,,,,,,,,,5.63,,,6.83,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.34,12.98
1581375300000,,,,,,,,,,,,,,,3.26,,31.07,,,,,,,0.10,,,,2.70,,,,,,,,,,,7.62,,,,,,10.04,,,,,,,48.40,,,3.26,,0.01,,,,17.16,,,,,,,11.29,,,0.23,0.41,,,,,,,,,,,,,2.27,33.10
1581441429000,,,,,,,,,,,,,,,0.06,,12.16,,,,,,,0.15,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,0.19,,,,,,,,,,0.34,,,,,,,5.18,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,,,0.49,,16.64,,14.82,,,,,,,,,3.53,,50.00,,,,60.86,6.41,,,,31.23,,,,,,4.52,,,4.63,,,,10.57,,,62.59,,,,,,1.10,,,,,,,3.01,,,0.07,,,,,,,,,,,8.02,,,,69.88
1581574720000,,,15.07,,,,,,,,,,,,8.39,,118.99,,44.25,,,,,,,6.64,,17.41,,50.00,,,3.77,96.54,9.53,,,,39.90,,,,,,3.51,,,,,,,43.02,,,59.70,,0.15,,,,3.33,,,,,,,,,,50.30,1.27,,,,,,0.30,,,,10.21,,,,50.40
1581641265000,10.00,,,,,,,,,,,,,,24.36,,37.82,,17.95,,,,,,,40.59,,4.93,,,,,,39.23,,,,,37.16,,,,,,,,,16.01,,,,3.65,,,41.29,,39.10,,,,0.89,,,,,,,,,,,5.14,,,,,,,,,,8.99,,,1.71,6.17
1581707956000,246.50,,,,,,,,,,,,,,25.82,,34.30,,67.59,,,,,,,,,,,,,,305.70,69.79,15.64,,,,107.13,,,,,,7.03,,,29.77,,,,,,,247.88,,,,,,0.33,88.87,,,,,,,,,8.38,1.85,,,,,,1.15,,,,,,262.30,,31.00
1581774043000,,,,,,,,,,,,,,,6.39,,5657.00,,13.96,,,,6892.09,1.53,,178.27,,7.63,,,,,,37.16,14.60,,,,714.90,,,,,,286.00,,,,,,,,,,38.56,,,,,,0.04,,,,,,,,,,1.76,,,,,,,,,,,3.81,,,,46.36
1581841298000,,,,,,,,,0.10,,,,10.80,,75.65,,907.44,,7.53,,,,,,,14.06,,,,,,,12.18,670.06,100.30,,,,61.03,,,,,,3.76,,,9.67,,,10.66,,,,10.75,,0.00,,,,0.46,,,,,,,,,7.43,49.22,5.90,,,,,,41.64,,,,0.69,,,14.53,178.53
1581907086000,,,,,,,,,0.60,,,,2.60,,12.06,,118.55,,90.81,,,,10.05,11.61,,,,14.55,,,,,1.02,146.89,5.53,,,,146.35,,,,,,94.75,0.08,,15.94,,,,,,,59.68,,,,,,25.87,,,,,,,,,,3.61,,,,,,,,,,,22.36,,,0.10,185.50
1581973926000,,2.66,,,,,,,,,,,,,18.66,,50.49,,33.35,,,,,,,,,,,,,,,24.80,4.08,,,,13.67,,,,,,,,,23.70,,,,,,,56.97,,0.23,,,,,,,,,,,,,,2.33,,,,,,,,,,,17.00,,,2.95,49.65
1582040665000,,,,,,,,,,,,,,,4.74,,20.60,,44.22,,,,,24.63,,,,,,,,,,50.59,0.49,,,,,,,,,,,,,5.27,,,,,,,76.36,,,50.00,,,2.33,,,,,,,,,,0.74,1.70,,,,,,,,,,1.30,,,,54.74
1582106715000,,,,,,,,,,,,,,,7.19,,16.44,,3.11,,,,,,,,,,,,,,,18.46,,,,,50.25,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,1.68,,,,,,0.71,,,,6.45,,,1.66,31.35
1582173039000,,16.68,,,,,,,,,,,,,,,18.49,,2.90,,,,,,,7.61,,,,,,,8.83,24.07,1.77,,,,85.54,,,,,,3.52,,,4.39,,,,,,,10.88,,,,,,0.22,,,,,,,,2.87,,0.76,,,,,,,,,,,7.02,,,,57.07
1582240159000,,,,,,,,,,,,,,,15.36,,4.20,,,,,,,,,,,,,,,,,25.00,,,,,85.53,,,,,,,,,,,,,,,,53.62,,,,,,0.04,,,,,,,,,,19.24,1.71,,,,,,,,,,7.23,,,,8.71
1582306851000,,,,,,,,,,,,,,,3.06,,6.54,,4.43,,,,,3.15,,,,,,,,,14.13,16.76,2.08,,,,11.82,,,,,,,,,,,,,,,,36.48,,0.08,,,,0.27,,,,,,,,37.09,,0.29,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,8.16,3.67,,,,12.56,,,,,,,,,,,,,,,,9.13,,0.16,,,,,,,,,,,,7.49,,0.42,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,9.56,,12.56,,2.63,,,,,,,,,,,,,,,17.02,2.75,,,,10.65,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,48.92,1.51,0.50,1.70,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,1.25,,18.63,,,,,,,,,,,,,,,,,6.99,0.04,,,,105.71,,,,,,,,,,,,,,,,24.23,,0.63,,,,,,,,,,,,9.18,,0.96,0.78,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,12.00,,,,,,,,,,8.65,,,,,,,,,,,,,,,,1.01,2.44,,,,,,,,,,,,,,35.85
1582638796000,,0.15,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,4.20,,,,,23.96,,,,,,5.02,,,,,,,,,,5.04,,,,,,0.12,,,,,,,,8.81,,,,,,,,,,,,,4.55,,,,8.20
1582705647000,,,,,,,,,,,,,,,0.51,,23.17,,,,,,,,,,,,,,,,,0.89,10.10,,,,94.99,,,,,,6.04,,,,,,,,,,13.59,,,,,,0.06,,,,,,,,17.04,,0.50,,,,,,,,,,,,,,,13.77
1582771019000,256.69,,,,1.14,,,,0.02,,,,,,5.59,,6.45,,83.36,,,,,,,,,4.94,,,,,136.41,62.00,16.17,,,,554.36,,,,,,,,,8.96,,,0.00,,,,18.14,,,,,,0.22,,,,,,,,,,54.15,,,,,,,,,,,1.51,,262.31,,5.74
1582837876000,,,,,,,,,,,,,,,,,2.62,,80.07,,,,,,15.12,21.81,,5.67,,,,,250.21,34.07,,,,,456.41,,,,,,25.54,,,7.89,,,,,,,40.24,,,,,,,,,,,,,,17.67,,669.77,0.74,,,,,,,,,,0.46,,,1.78,12.63
1582904573000,,,,,,,,,0.04,,,,,,2.78,,14.77,,,,,,,,,,,,,,,,12.60,20.67,,,,,184.64,,,,,,,,,,,,,,,,10.03,,0.04,,,,3.32,,,,,,,,9.13,,44.99,0.75,,,,,,0.62,,,,,,,,24.54
1582970808000,,4.99,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,16.13,10.64,,,,,149.84,,,,,,,,,,,,,,,,1.69,,0.08,,,,22.05,,,,,,,,0.20,,88.63,,,,,,,,,,,,,,,30.04
1583036689000,,7.26,,,,,,,,,,,,,,,1.90,,3.07,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,0.07,,,,0.11,,,,,,,,,,25.06,,,,,,,,,,,1.35,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,25.94,,43.49,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,5.56,,0.05,,,,,57.11,,,,,,,10.14,,0.04,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,17.91,,,,,87.84,,,,,,,,,,,,0.88,,,,5.05,,4.20,,,,0.91,,,,,,,,,,0.35,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,1.00,,7.07,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,38.32
1583302077000,256.03,2.38,,,,,,,,,,,8.48,,20.65,,12.62,,5.58,,,,,,,55.11,,10.34,,,,,137.29,27.16,,,,,117.39,,,,,,213.75,,,,,,,,,,12.59,,3.11,,,,3.03,,,,,,,,11.84,,0.40,,,,,,,,,,,,,261.52,,35.01
1583368317000,,1.02,,,,,,,,,,,,,13.69,,2.49,,9.96,,,,,,,,,,,,,,,2.61,,,,,74.63,,,,,,6.03,,,,,,,,,,13.50,,0.06,,,,11.25,,,,,,,,11.41,,54.19,,,,,,,0.36,,,,,,,,23.72
1583435384000,,,,,,,,,0.04,,,,,0.02,3.63,,5.66,,6.74,,,,,,,,,,,,,,,,,,,,37.76,,,,,,6.54,,,5.51,,,,,,,26.66,,,,,,,,,,,,,,,,32.01,,,,,,,7.90,,,,,,,,9.39
1583502285000,,,,,,,,,0.04,,,,,2.98,4.42,,4.85,,,,,,,,,,,,,,,,,4.42,,,,,74.77,,,,,,,,,,,,,,,,3.72,,0.33,,,,,,,,,,,,,,1.24,,,,,,,0.02,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,0.18,,8.87,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,12.65,,,,,,2.09,,,,,,,,,,12.60,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,,,,,,,,,,,28.85,,9.06,,,,,,,,,,,,,,,3.99,,,,,55.91,,,,,,,,,,,,,,,,25.83,,0.26,,,,1.88,,,,,,,,,,3.30,,,,,,,,,,,12.33,,,,8.57
1583699841000,,1.23,,,2.50,,,,0.00,,,,9.45,1.98,,,13.56,,72.59,,,,,,,,,8.35,,,,,9.56,49.42,,,,,241.59,,,,,,,,,,,,,,,,36.55,,0.62,,,,15.21,,,,,,,,,,45.81,,,,,,,0.72,,,,0.86,,,,94.91
1583767163000,,0.00,4.93,,,,,,0.07,,,,,3.60,,,37.26,,20.28,,,,,0.22,,,,26.62,,,,,,65.21,,,,,155.32,,,,,,,,,20.79,,,,,,,69.01,,,,,,0.28,,,,,,,,,,7.11,,,,,,,4.54,,,,,,,0.07,36.13
1583833348000,,,,,,,,,,,,,,11.10,3.91,,5.69,,,,,,,,,,,,,,,,10.07,25.34,,,,,125.66,,,,,,18.00,,,,,,,,,,16.13,,11.71,,,,0.81,,,,,,,,,,52.12,,,,,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,,,,,,,,34.04,,25.40,,,,,,,,,,,,,,,,,,,,36.45,,,,,,16.13,,,,,,,,,,,,1.22,,,,,,,,,,,,,,26.37,,,,,,,0.52,,,,,,,,43.07
1583966404000,,,,,,,,,0.04,,,,,8.04,,,12.11,,,,,,,0.01,,,,,,,,,,12.01,,,,,130.47,,,,,,24.00,,,,,,,,40.97,,,,,,,,1.00,,,,,,,,,,4.09,,,,,,,,,,,,,,,21.98
1584033400000,,0.19,,10.51,,,,,0.07,,,,,13.07,,,76.74,,28.67,,,,,,,,,,,43.28,,,,180.13,,,,,649.37,,,,,,,,,,,,,,74.09,,38.62,,0.12,,,,0.00,,,,,,,,,,31.28,,,,,,,,,,,10.48,,,,214.44
1584100621000,,2.12,,19.45,,,,179.80,,,,,,8.66,0.19,,184.72,,82.79,,,,,10.33,90.42,,,,,,,,,572.76,,,,,1299.36,,,,,,66.82,,,24.77,41.32,,64.39,,,,168.94,,0.06,,,,200.87,,,,,,,,,,97.50,,,,,,,,,,,,,42.74,,203.28
1584168330000,,,,13.26,,,,105.92,,,,,,200.22,6.97,,189.60,,134.23,,,,,,,55.24,,10.42,,,,,,73.98,,,,,260.40,,,,,,,,,,,,,,,,50.07,,,,,,34.48,,,,,,,,,,14.18,,,,,,,,,,,2.01,,,,98.70
1584234522000,,2.92,,6.91,,,,,0.10,,,,,29.78,,,69.73,,9.71,,,,,,,,,6.28,,,,,,9.89,,,,,115.51,,,,,,,,,,,,,,,,16.65,,1.03,,,,3.14,,,,,,,,,,2.41,,,,,,,,,,,,,,,29.27
1584300469000,,,,1.75,1.73,,,,,,,,,,,,25.62,,,,,,,0.05,,,,,,,,,,17.53,,,,,86.40,,,,,,,,,,,,18.67,,,,0.12,,0.25,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,10.62
1584367227000,,,7.73,46.42,0.95,,,66.59,0.11,,,,,,18.29,,97.29,,247.83,,,,,17.56,30.00,32.44,,3.93,,,,,174.16,280.91,,,,,540.61,,,,,,48.88,,,,,,,,,,28.10,,,,,,55.09,,,,,,,,,,136.70,0.04,,,,,,12.51,,,,,948.96,,,83.90
1584434720000,,3.19,,61.84,0.82,,,,0.05,,,,,,44.83,,26.59,,5.69,,,,,,,37.29,,15.66,,,,,34.00,113.49,,,,,227.73,,,,,,69.00,,,,,,,,,44.83,150.80,,,261.04,,,47.83,,,,,,,,,,,,,,,,,,,44.81,,1.10,71.83,,,18.19
1584500082000,,,,7.77,,,,,,,,,,,17.66,,25.55,,68.26,,,,,,,,,16.67,,,,,,48.53,,,,,215.92,,,,,,,,,,,,,,,44.61,1.64,,,,,,27.20,1.86,,,,,,,,,10.63,,,,,,,4.07,,143.06,,0.31,122.02,,,44.20
