timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,9.00,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.42,,,13.90,,,,,,,,,0.49,,,,,,,,19.62
1578658814000,2.01,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,6.68,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,4.50,,,,,,,,,1.01,,,,,,,,11.78
1578724741000,3.84,,,,6.49,,,,,,,,,0.14,,0.56,8.14,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,6.21,,4.94,,,3.69,,,,,,,,,10.16,,,,,4.73,,,4.78
1578790822000,4.96,,,,,,,,,,,,,1.08,,8.34,3.18,,,,,,,,8.74,,,,7.04,,,,,,,5.07,,,1.07,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.47,,4.74,,,11.45,,,,,,,,,14.29,,,,,,,,15.80
1578857025000,,,,,3.47,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,2.07,,,7.62,,,,,,,,,6.04,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,5.79,3.03,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,6.77,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,0.46,1.39,,,,,,,,5.75,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.48,,,8.89,,,,,,,,,25.02,,,,,,,,10.53
1579055596000,44.37,,,,3.96,,,,,,,,,3.83,,,,,,,,,,,49.75,,,,,13.05,8.76,,,,,66.66,,,,,,,,,11.68,,,,,2.51,,,,,,3.78,,,,,,,,,29.82,,1.90,,,58.64,,,,,,,,,,,,,,3.08,,,26.82
1579122050000,3.36,,,,3.43,,,,,,,,,3.43,,,,,,,,,,,19.88,,,,,1.51,4.06,,,,,,,,,,,,,,14.66,,,,,30.18,,,,,,1.15,,,,,,,,,22.33,,3.07,,,80.78,,,,,,,,,,,,,,,,,22.84
1579188604000,12.98,,,,,,,,,,,,,,,2.90,3.09,,,,,,,,10.05,,,,11.54,,2.34,,,,,88.45,,,,,,,,,7.75,,,,,153.17,,,,,,,,,,,,,,,6.14,,14.88,,,142.87,,,,,,,,,,,,328.31,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,10.94,,,5.96,,,,,4.30,,,,,10.68,2.78,,,,,12.43,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,1.53,,5.46,,,5.06,,,,,,,,,,,,,,,,,21.25
1579320115000,6.44,,,,,,,,,,,,,1.57,,0.26,3.35,,,,,,,,21.84,,,,,3.77,,,,,,9.23,,,,,,,,,16.61,,,,,,,,,,,0.50,,,,,,,,,3.09,,6.02,,,34.40,,,,,,,,,,,,,,,,,20.40
1579386588000,3.49,,,,,,,,,,,,,,,1.99,,,,,,,,,26.68,,0.33,,,1.65,8.27,,,,,22.30,,,,,,,,,11.80,,,,,,,,,,,0.01,,,,,,,,,3.08,,2.15,,,78.94,,,,,,,,,,,,,,7.53,,,17.62
1579453251000,,,,,,,,,,,,,,5.22,,2.83,0.51,,,,,,,,0.45,,,,,,8.83,,,,,33.24,,,,,,,,,25.86,,,,,,,,,,,4.51,,,,,,,,,1.57,,1.25,,,25.40,,,,,,,,6.03,,,,,,13.12,,,20.50
1579518909000,,,,,,,,,,,,,,3.45,,0.45,2.47,,,6.00,,,,,21.66,,,,49.50,2.00,,,,,,37.15,,,0.53,,,,,,30.74,,,,,,,,,,,4.93,,,,,,,,,,,0.01,,,37.48,,150.89,,,,,,,,,,,,4.86,,,15.09
1579584998000,4.74,,,,,,,,,,,,,,,2.20,,,,,,,,,14.10,,,,,3.01,,,,,,,,,3.05,,,,,,30.17,,,,,3.01,,,,,,3.40,,,,,,,,,3.93,,1.17,,,0.38,,,,,,,,,,,,,,,,,11.62
1579650516000,13.23,,,,,,,,,,,,,1.00,,,,,,,,,,,19.89,,,,,,,,,,,2.43,,,,,,,,,14.04,3.85,,,,,,,,,,7.68,,,,,,,,,,,0.84,,,4.17,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,2.85,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,14.73,1.56,,,,,,,,,,0.00,,,,,,,,,,4.34,0.02,,,15.11,,,,,,,,,,5.63,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.08,0.50,,,7.47,,,,,,,,,,16.86,,,,,,,8.79
1579848954000,,,,,2.34,,,,,,,,,2.36,,,,,,,,,,,9.75,,,,,,4.44,,,,,11.11,,,,,,,,,5.84,7.87,,,,10.04,,,,,,7.21,,,,,,,,,,5.41,6.10,,,32.90,,,,,,,,,,10.49,,,,,,,21.83
1579915579000,,,,,2.08,,,,,,,,,2.36,,1.80,,,,,,,,,5.26,,,,,,3.82,,,,,5.71,,,,,,,,,0.69,3.17,,,,2.51,,,,,,4.53,,,,,,,,,,3.30,0.01,,,19.71,,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,2.42,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,0.77,,,,,,,,,,0.74,5.15,,,4.74,,,,,,,,,,4.70,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.34,,,4.51,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,2.37,,,,,,,,,2.39,,,,,,,,,,,7.54,,,,,10.14,,,,,,,,,,,,,,,3.58,3.23,,,,,,,,,,9.27,,,,,,,,,,,0.02,,,6.11,,,,,,,,,,,,,,,,,5.78
1580180893000,4.54,,,,2.37,,,,,,,,2.13,2.42,,0.00,,,,,,,,,6.15,,,,,,,,,,,1.26,,,0.70,,,,,,22.87,1.62,,,,,,,,,,2.70,,,,,,,,,,,0.64,,,76.69,,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,0.84,,,,,,,,,,1.01,0.99,,,3.39,,,,,,,,,,,0.63,,,,,,11.34
1580313366000,,,,,2.29,,,,,,,,12.71,2.37,,0.52,0.01,,,0.17,,,,,,,,,,2.51,,,,,,14.56,,,,,,,,,39.44,,,,,,,,,,,4.19,,,,,,,,,,,8.34,,,17.50,,,,,,,,11.62,,,,,,5.85,,,38.73
1580380051000,5.12,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,11.90,,,,,,,,,,0.97,0.13,,,13.61,,,,,,,,,,,1.14,,0.55,,,,2.18
1580446477000,,,,,,,,,,,,,,0.07,,0.05,,,,,,,,,31.99,,,,,14.20,4.16,,,,,2.34,,,,,,,,,22.63,6.55,,,,8.30,,,,,,,,,,,,,,,,0.03,1.06,,,,,,,,,,,,,0.60,,,,,,,34.95
1580512997000,8.78,,,,2.40,,,,,,,,3.97,2.67,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,28.34,,,,,3.51,,,,,,0.01,,,,,,,,,,0.01,3.34,,,17.79,,,,,,,,,,8.37,,,,,,,24.11
1580579921000,,,,,,,,,,,,,7.17,,,0.36,,,,,,,,,4.36,,,,,,,,,,,33.40,,,,,,,,,16.75,,,,,,,,,,,2.41,,,,,,,,,,,1.31,,,3.89,,,,,4.80,,,,,0.39,,,,,,,33.18
1580645575000,10.65,,,,0.22,,,,,,,,1.32,,,,,,,,,,,,28.81,,,,,2.76,,,,,,15.20,,,,,,10.03,,,15.58,,,,,,,,,,,24.20,,,,,,,,,,2.03,10.88,,,7.11,,,,,4.34,,,,,3.18,,,,,,,45.89
1580711822000,6.52,,,,0.64,,,,,,,,,0.64,,0.01,,,,,,,,,,,,,0.50,3.86,3.34,,,,,,,,,,,,,,14.01,,,,,,,,,,,3.70,,,,,,,,,,1.11,0.21,,,12.96,,,,,,,,,,3.01,,,,,,,11.53
1580778615000,9.55,,,,,,,,,,,,4.93,0.08,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,0.03,0.77,,,7.73,,,,,,,,,,,,,,,,,20.73
1580844182000,3.78,,,,,,,,,,,,,,,0.03,1.52,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,10.08,0.52,,,2.81,,,,,,,,,,1.55,,,,,,,2.47
1580910496000,80.51,,,,,,,,,,,,192.22,,,0.16,0.59,,,3.79,,,,,9.43,,,,35.09,,,,,,,35.83,,,,,,14.52,,,16.67,,,,,5.02,,,,,,26.72,,,,,,,,,,10.52,,,,9.91,,,,,14.04,,,,,4.46,,,,,,,5.93
1580977343000,19.66,,,,1.01,,,,,,,,,4.58,,0.72,10.15,,,,,,,,34.93,,12.08,,,1.85,8.43,,,,,21.21,,,18.02,,,,,,20.21,,,,,0.50,,,,,,0.12,,,,,,,,,,4.37,0.20,,,26.92,,,,,5.00,,,,,,,,,,,,25.58
1581043789000,5.02,,,,0.37,,,,,,,,3.22,1.38,,,,,,,,,,,33.72,,,,26.18,4.21,15.04,,,,,41.51,,,,,,,,,25.61,,,,,,,,,,,1.69,,,,,,,,,,46.83,,,,28.13,,,,,13.04,,,,,,,,,,,,14.29
1581110121000,,,,,0.91,,,,,,,,14.32,1.23,4.45,,,,,,,,,,20.19,,0.12,,102.00,0.35,,,,,,53.68,,,,,,,,,49.49,,,,,,,,,,,167.22,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,19.00
1581177428000,3.01,,,,,,,,,,,,,,,4.41,0.04,,,0.30,,,,,40.80,,,,10.06,12.48,9.20,,,,,20.00,,,,,,,,,18.67,,,,,,,,,,,12.75,,,,,,,,,,,0.05,,,10.08,,,,,8.43,,,,,,,,,,,,30.90
1581243665000,2.78,,,,0.48,,,,,,,,,1.10,,,,,,,,,,,21.82,,0.38,,24.18,2.76,,,,,,12.38,,,,,,,,,24.22,,,,,,,,,,,14.37,,,,,,,,,,,58.67,,,54.31,,,,,,,,,,,1.00,,,,,,64.50
1581310184000,,,,,1.34,,,,,,,,,,9.10,,1.99,,,,,,,,6.83,,,,,,2.14,,,,,3.04,,,,,,,,,32.86,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.48,,,,,,,,,,5.63,,,,,,,13.65
1581375300000,11.29,,,,2.27,,,,,,,,,0.41,,17.16,,,,,,,,,3.26,,,,10.04,,2.70,,,,,,,,0.10,,,,,,31.07,,,,,,,,,,,3.26,,,,,,,,,,0.01,0.23,,,7.62,,,,,,,,,,48.40,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,0.19,5.18,,,,,,,,,,,,,,2.17,,,,,,,,0.15,,,,,,12.16,,,,,,,,,,,0.06,,,,,,,,,,,0.34,,,,,,,,,,,,,34.02,,,,,,,10.41
1581508790000,3.01,,,,,,,,,,,,,,6.41,1.10,,14.82,,,,,,,62.59,,,,4.52,8.02,3.53,,,,,60.86,,,,,,,,50.00,16.64,,,,,,,,,,,0.49,,,,,,,,,,,0.07,,,31.23,,,,,4.63,,,,,10.57,,,0.05,,,,69.83
1581574720000,,,,,,,,,,,,,,1.27,9.53,3.33,0.30,44.25,,,,,,,59.70,,,,3.51,10.21,17.41,,,,,96.54,,,,,,15.07,,50.00,118.99,,,,,3.77,,,,,,8.39,,,,,,,,,,0.15,50.30,,,39.90,,,,,,,,6.64,,43.02,,,,,,,50.40
1581641265000,,,,,1.71,,,,,,,,,5.14,,0.89,,17.95,,,,,,,41.29,,,,,8.99,4.93,,,,,39.23,,,,,,,,,37.82,,,,,,,,,,,24.36,,,,,10.00,,,,,39.10,,,,37.16,,,,,16.01,,,40.59,,3.65,,,,,,,6.17
1581707956000,,,,,,88.87,,,,,,,,1.85,15.64,0.33,1.15,67.59,,,,,,,247.88,,,,7.03,,,,,,,69.79,,262.30,,,,,,,34.30,,,,,305.70,,,,,,25.82,,,,,246.50,,,,,,8.38,,,107.13,,,,,29.77,,,,,,,,,,,,31.00
1581774043000,,,,,,,,,,,,,,,14.60,0.04,,13.96,,,,,,,38.56,,,,286.00,3.81,7.63,,6892.09,,,37.16,,,1.53,,,,,,5657.00,,,,,,,,,,,6.39,,,,,,,,,,,1.76,,,714.90,,,,,,,,178.27,,,,,,,,,46.36
1581841298000,,,,,14.53,,,,,10.80,,,,5.90,100.30,0.46,41.64,7.53,,0.10,,,,,10.75,,,,3.76,0.69,,,,,,670.06,,,,,,,,,907.44,,,,,12.18,,,,,,75.65,,,,,,,,,,0.00,49.22,,,61.03,,,,,9.67,,,14.06,,,7.43,,,,,,189.18
1581907086000,,,,,0.10,,,,,2.60,,,,,5.53,25.87,,90.81,,0.60,,,,,59.68,,,,94.75,22.36,14.55,,10.05,,,146.89,,,11.61,,,,,,118.55,,,,,1.02,,,,,,12.06,,,,,,,,,,,3.61,,,146.35,,,,,15.94,,,,,,,,,,,,185.58
1581973926000,,,,,2.95,,,,,,,,,,4.08,,,33.35,,,,,,,56.97,,2.66,,,17.00,,,,,,24.80,,,,,,,,,50.49,,,,,,,,,,,18.66,,,,,,,,,,0.23,2.33,,,13.67,,,,,23.70,,,,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,1.70,0.49,2.33,,44.22,,,,,,,76.36,,,50.00,,1.30,,,,,,50.59,,,24.63,,,,,,20.60,,,,,,,,,,,4.74,,,,,,,,,,,0.74,,,,,,,,5.27,,,,,,,,,,,,54.74
1582106715000,,,,,1.66,,,,,,,,,1.68,,,0.71,3.11,,,,,,,20.03,,,,,6.45,,,,,,18.46,,,,,,,,,16.44,,,,,,,,,,,7.19,,,,,,,,,,,,,,50.25,,,,,,,,,,,,,,,,,31.35
1582173039000,,,,,,,,,,,,,,,1.77,0.22,,2.90,,,,,,,10.88,,16.68,,3.52,7.02,,,,,,24.07,,,,,,,,,18.49,,,,,8.83,,,2.87,,,,,,,,,,,,,,0.76,,,85.54,,,,,4.39,,,7.61,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,1.71,,0.04,,,,,,,,,53.62,,,,,7.23,,,,,,25.00,,,,,,,,,4.20,,,,,,,,,,,15.36,,,,,,,,,,,19.24,,,85.53,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,2.08,0.27,,4.43,,,,,,,36.48,,,,,,,,,,,16.76,,,3.15,,,,,,6.54,,,,,14.13,,,37.09,,,3.06,,,,,,,,,,0.08,0.29,,,11.82,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,3.67,,,,,,,,,,9.13,,,,,,,,,,,8.16,,,,,,,,,2.34,,,,,,,,7.49,,,,,,,,,,,,,0.16,0.42,,,12.56,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,1.70,2.75,,,2.63,,,,,,,35.55,,,,,,,,,,,17.02,,,,,,,,,12.56,,,,,,,,48.92,,,9.56,,,,,,,,,,,0.50,,,10.65,,,,,,,,,,,1.51,,,,,,19.48
1582505376000,,,,,,,,,,,,,,0.78,0.04,,,,,,,,,,24.23,,,,,,,,,,,6.99,,,,,,,,,18.63,,,,,,,,9.18,,,1.25,,,,,,,,,,0.63,0.96,,,105.71,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,2.44,,,,,,,,,,,8.65,,,,12.00,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,1.01,,,48.57,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,0.12,,,,,,,,,5.04,,0.15,,5.02,4.55,,,,,,4.20,,,,,,,,,16.23,,,,,,,,8.81,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,10.10,0.06,,,,,,,,,13.59,,,,6.04,,,,,,,0.89,,,,,,,,,23.17,,,,,,,,17.04,,,0.51,,,,,,,,,,,0.50,,,94.99,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,16.17,0.22,,83.36,,0.02,,,,,18.14,,,,,1.51,4.94,,,,,62.00,,262.31,,,,,,,6.45,,,,,136.41,,,,,,5.59,,,,,256.69,,,,,,54.15,,,554.36,,,,,8.96,,,,,,,,,,,,6.88
1582837876000,,,,,1.78,,,,,,,,,0.74,,,,80.07,,,,,,,40.24,,,,25.54,0.46,5.67,,,,,34.07,,,,,,,,,2.62,,,,,250.21,,,17.67,,,,,,,,,,,,,,669.77,,,456.41,,,,,7.89,,,21.81,,,,,,,,,27.75
1582904573000,,,,,,,,,,,,,,0.75,,3.32,0.62,,,0.04,,,,,10.03,,,,,,,,,,,20.67,,,,,,,,,14.77,,,,,12.60,,,9.13,,,2.78,,,,,,,,,,0.04,44.99,,,184.64,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,22.05,,,,,,,,,1.69,,4.99,,,,,,,,,10.64,,,,,,,,,14.04,,,,,16.13,,,0.20,,,,,,,,,,,,,0.08,88.63,,,149.84,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,0.11,,3.07,,,,,,,,,7.26,,,1.35,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.07,25.06,,,95.72,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,57.11,,,,,,,,,,,,43.49,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,10.14,,,,,,,,,,,,,0.05,0.04,,,70.24,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,0.91,,,,,,,,,5.05,,,,,,,,,,,17.91,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,4.20,0.35,,,87.84,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,1.00,,,,,,,,,,,2.29,,,56.26,,,,,,,,,,,,,3.93,,,,34.39
1583302077000,,,,,,,,,,8.48,,,,,,3.03,,5.58,,,,,,,12.59,,2.38,,213.75,,10.34,,,,,27.16,,261.52,,,,,,,12.62,,,,,137.29,,,11.84,,,20.65,,,,,256.03,,,,,3.11,0.40,,,117.39,,,,,,,,55.11,,,,,4.80,,,,30.21
1583368317000,,,,,,,,,,,,,,,,11.25,0.36,9.96,,,,,,,13.50,,1.02,,6.03,,,,,,,2.61,,,,,,,,,2.49,,,,,,,,11.41,,,13.69,,,,,,,,,,0.06,54.19,,,74.63,,,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,7.90,6.74,,0.04,,,,,26.66,,,,6.54,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,3.63,,,0.02,,,,,,,,32.01,,,37.76,,,,,5.51,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,0.02,,,0.04,,,,,3.72,,,,,,,,,,,4.42,,,,,,,,,4.85,,,,,,,,,,,4.42,,,2.98,,,,,,,0.33,1.24,,,74.77,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,2.09,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,0.18,,,,,,,,,,,12.60,,,69.63,,,,,,,,,,,,,3.85,,,,4.51
1583633541000,,,,,,,,,,,,,,,,1.88,,9.06,,,,,0.01,,25.83,,,,,12.33,,,,,,3.99,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,0.26,3.30,,,55.91,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,,,,9.45,,,,,,15.21,0.72,72.59,,0.00,,,,,36.55,,1.23,,,0.86,8.35,,,,,49.42,,,,,,,,,13.56,,,,,9.56,,,,,,,,,1.98,,,,,,,0.62,45.81,,,241.59,,,,,,,,,,,,,,,,,97.42
1583767163000,,,,,0.07,,,,,,,,,,,0.28,4.54,20.28,,0.07,,,,,69.01,,0.00,,,,26.62,,,,,65.21,,,0.22,,,4.93,,,37.26,,,,,,,,,,,,,,3.60,,,,,,,,7.11,,,155.32,,,,,20.79,,,,,,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,0.81,,,,,,,0.75,,16.13,,,,18.00,,,,,,,25.34,,,,,,,,,5.69,,,,,10.07,,,,,,3.91,,,11.10,,,,,,,11.71,52.12,,,125.66,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,0.52,25.40,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,1.22,26.37,,,36.45,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,1.00,,,,0.04,,,,,,,,,24.00,,,,,,,12.01,,,0.01,,,,,,12.11,,,,,,,,,,,,,,8.04,,,,,,,,4.09,,,130.47,,,,,,40.97,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,,,,0.00,,28.67,,0.07,,,0.71,,38.62,,0.19,,,10.48,,,,,,180.13,,,,,,,,43.28,76.74,10.51,,,,,,,,,,,,,13.07,,,,,,,0.12,31.28,,,649.37,,,,,,74.09,,,,,,,4.00,,,,209.73
1584100621000,,,,,,,,,,,,,,,,200.87,,82.79,,,,,,,168.94,,2.12,,66.82,,,,,,,572.76,,42.74,10.33,,,,,,184.72,19.45,,,,,179.80,,,,,0.19,,,8.66,,,,,,,0.06,97.50,,,1299.36,,,,,24.77,,,,,,,,,,,,399.41
1584168330000,,,,,,,,,,,,,,,,34.48,,134.23,,,,,1.00,,50.07,,,,,2.01,10.42,,,,,73.98,,,,,,,,,189.60,13.26,,,,,105.92,,,,,6.97,,,200.22,,,,,,,,14.18,,,260.40,,,,,,,,55.24,,,,,,,,,97.70
1584234522000,,,,,,,,,,,,,,,,3.14,,9.71,,0.10,,,,,16.65,,2.92,,,,6.28,,,,,9.89,,,,,,,,,69.73,6.91,,,,,,,,,,,,,29.78,,,,,,,1.03,2.41,,,115.51,,,,,,,,,,,,,12.89,,,,16.37
