timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1577488582000,,,,,,,,185.76,,,,,,,,,,,,,,,,9.20,,,,9.63,,,,,,,,,,58.76,,,,,35.98,0.46,,,,,,,,,,,,,,1.73,,,,,,3.52,316.25,,,,3.03,,,9.00,,,4.37,,,,,,,,,,,,3.94,,,,13.46
1577573599000,,,,197.54,,,,164.14,,,,,,,,,,,,,,,,3.53,,,,8.41,,5.75,,,,,,,,58.70,,,,,2.90,1.38,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,0.31,,,,,9.45
1577659927000,,,,50.93,,,,146.48,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,0.08,58.43,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,4.77,,,5.83,,,,,,2.80,,,,,,3.40,,,,3.84
1577746179000,,,,64.70,,,,34.03,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,2.67,56.94,,,,,5.69,10.34,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,7.02,,,,,,,,,,,,5.99,,,,1.40
1577832303000,,,,65.76,,,,,,,,,,15.14,,,,,,45.05,,,,,,,,,,18.45,,,,,,,,56.40,,,,,8.74,7.24,,,,,,,,,,,,,,0.59,,,,,,14.15,8.18,,,,0.02,,,3.77,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,50.27,,,,9.79,,,,,,8.56,,,,,,,,,,11.44,,,,,,0.33,,,,,,,0.76,56.39,,,,,38.50,1.13,,,,,,,,,,,,,,,,,,,,3.47,5.01,,,,,,,0.94,,,12.68,,,,,,,,,,,,5.97,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,4.55,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,6.62,,,,,,17.47,3.53,,,,,,,,,,7.29,,,,,,,,,,,1.55,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,3.71,,,,,,9.09,6.78,,,,,,,,,,,,,,4.45,,,,,,0.75,39.97,,,,,,,,,,2.57,,,,6.77,5.04,,,,,,,5.98,,,,44.36
1578129566000,,,,,,,,5.45,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.52,56.26,,,,,8.22,3.65,,,,,,,,,,,,13.72,,8.03,,,,,,,5.99,,,,,,,,,,,,,,45.05,,,,,,,0.47,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,5.40,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,8.11,,,,,,5.02,,,,,,,,,,,1.30,,,,4.87,,,,,,,3.02,,,,,6.59
1578261907000,,,,,,,,2.44,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,13.91,,0.09,,,,,,7.55,1.02,,,,,,,,,,,,,,8.08,,,,,,10.02,31.87,,,,8.47,,,,,,18.12,,,,8.53,,,,,,,,,,,,53.90
1578327837000,,,,64.13,,,,3.52,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,72.30,,,,,17.27,8.12,,,,,,,,,,,,13.53,,10.96,,,,,,,19.93,,,,0.45,,,1.25,,,3.80,,,,,,,,,,,,,,,,33.30
1578393679000,,,,50.10,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,9.46,,,0.21,,,0.79,9.68,,,,,,,,,,,,,,109.91,,,,,,51.08,29.64,,,,1.68,,,,,,1.33,,,,,,,,,,,0.00,4.87,,,,10.34
1578459841000,,,,,,,,1.65,,,,,,,,,,,,,,,,49.44,,,,,,,,,,,,,0.15,,,,,,16.41,20.55,,,,,,,,,,,,,,10.51,,,,,,,80.04,,,,10.20,,,3.15,,,3.30,,,,,,2.38,,,,,,10.56,,,,127.80
1578526345000,,,,59.39,,,,2.57,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,0.12,76.85,,,,,7.49,41.87,,,,,,,,,,,,,,0.51,,,,,,,62.13,,,,11.03,,,,,8.81,4.13,,,,5.14,6.03,2.52,,,,,3.83,11.13,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.42,,,,,,9.00,13.90,,,,,,,,,,1.38,,,,,,4.78,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,0.01,,,,,,,,,,,,,6.68,1.01,,,,,,,,,,,,,,1.64,,,,,,,4.50,,,,,,,,,,,,,,2.01,,,,,,,,,,,,11.78
1578724741000,,,,,,,,0.05,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,0.56,,,,,,,10.16,,,,,,,,,,,,,,4.94,,,,,,,3.69,,,,6.49,,,,,,6.21,,,,3.84,4.73,,,,,,8.14,0.14,,,,4.78
1578790822000,,,,,,,,0.02,,,,,,,,,,,,,,,,8.74,,,,,,1.07,,,,,,,8.34,,,,,,5.07,14.29,,,,,,,,,,,,,,4.74,,,,,,7.04,11.45,,,,,,,,,,3.47,,,,4.96,,,,,,,3.18,1.08,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,2.07,,,,,,,7.62,,,,3.47,,,,,,1.43,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,0.64,6.77,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,16.71
1578989540000,,,,,,,,0.03,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,0.46,,,,,,2.63,25.02,,,,,,,,,,,,,,4.48,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,1.39,,,,,10.53
1579055596000,,,,,,,,3.78,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,,,,,,1.90,,,,,,,58.64,,,,3.96,,,13.05,,2.51,29.82,,11.68,,44.37,3.08,8.76,,,,,,3.83,,,,26.82
1579122050000,,,,,,,,1.15,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,80.78,,,,3.43,,,1.51,,30.18,22.33,,14.66,,3.36,,4.06,,,,,,3.43,,,,22.84
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,2.90,,,,328.31,,88.45,,,,,,,,,,,,,,,14.88,,,,,,11.54,142.87,,,,,,,,,153.17,6.14,,7.75,,12.98,,2.34,,,,,3.09,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,5.96,,,12.43,,,,,,,,,,,,,,,5.46,,,,,,,5.06,,,,,,,10.68,,,1.53,,20.65,,,,2.78,,,,,10.94,,,,,21.25
1579320115000,,,,,,,,0.50,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,0.26,,,,,,9.23,,,,,,,,,,,,,,,6.02,,,,,,,34.40,,,,,,,3.77,,,3.09,,16.61,,6.44,,,,,,,3.35,1.57,,,,20.40
1579386588000,,,,,,,,0.01,,,,,,,,,,,,0.33,,,,26.68,,,,,,,,,,,,,1.99,,,,,,22.30,,,,,,,,,,,,,,,2.15,,,,,,,78.94,,,,,,,1.65,,,3.08,,11.80,,3.49,7.53,8.27,,,,,,,,,,17.62
1579453251000,,,,6.03,,,,4.51,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.83,,,,,,33.24,,,,,,,,,,,,,,,1.25,,,,,,,25.40,,,,,,,,,,1.57,,25.86,,,13.12,8.83,,,,,0.51,5.22,,,,20.50
1579518909000,,,,,,,,4.93,,,,,,,,,,,,,,,,21.66,,,,,,0.53,,,,,,,0.45,,,6.00,,,37.15,,,,,,,,,,,,,,,0.01,,,,,,49.50,37.48,,,,,,,2.00,,,,,30.74,,,4.86,,,,,,2.47,3.45,150.89,,,15.09
1579584998000,,,,,,,,3.40,,,,,,,,,,,,,,,,14.10,,,,,,3.05,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.38,,,,,,,3.01,,3.01,3.93,,30.17,,4.74,,,,,,,,,,,,11.62
1579650516000,,,,,3.85,,,7.68,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,0.84,,,,,,,4.17,,,,,,,,,,,,14.04,,13.23,,,,,,,,1.00,,,,40.22
1579717286000,,,,,1.56,,,0.00,,,,,,,,,,,,,,,,2.46,,,,5.63,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,15.11,,,,,,,,,,,,14.73,,,,,,,,,2.85,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,16.86,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,7.47,,,,,,,,,,,,0.75,,,,,,,,,,,,,,8.79
1579848954000,,,,,7.87,,,7.21,,,,,,,,,,,,,,,,9.75,,,,10.49,,,,,5.41,,,,,,,,,,11.11,,,,,,,,,,,,,,,6.10,,,,,,,32.90,,,,2.34,,,,,10.04,,,5.84,,,,4.44,,,,,,2.36,,,,21.83
1579915579000,,,,,3.17,,,4.53,,,,,,,,,,,,,,,,5.26,,,,,,,,,3.30,,,,1.80,,,,,,5.71,,,,,,,,,,,,,,,0.01,,,,,,,19.71,,,,2.08,,,,,2.51,,,0.69,,,,3.82,,,,,,2.36,,,,7.24
1579982233000,,,,,,,,0.77,,,,,,,,,,,,,,,,3.84,,,,4.70,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,4.74,,,,,,,,,,,,15.37,,,,,,,,,,2.42,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.51,,,,,,,,,,,,4.31,,,,,,,,,,,,,,3.50
1580114658000,,,,,3.23,,,9.27,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,6.11,,,,2.37,,,10.14,,,,,3.58,,,,,,,,,,2.39,,,,5.78
1580180893000,,,,,1.62,,2.13,2.70,,,,,,,,,,,,,,,,6.15,,,,,,0.70,,,,,,,0.00,,,,,,1.26,,,,,,,,,,,,,,,0.64,,,,,,,76.69,,,,2.37,,,,,,,,22.87,,4.54,,,,,,,,2.42,,,,49.39
1580247630000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.39,,,,,,,,,,,0.63,40.13,,,,,,,,,,0.10,,,,11.34
1580313366000,,,,11.62,,,12.71,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.17,,,14.56,,,,,,,,,,,,,,,8.34,,,,,,,17.50,,,,2.29,,,2.51,,,,,39.44,,,5.85,,,,,,0.01,2.37,,,,38.73
1580380051000,,,,,,,,11.90,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.13,,,,,,,13.61,,,,,,,,,,,1.14,9.19,,5.12,,,,,,,,,,,,2.18
1580446477000,,,,,6.55,,,,,,,,,,,,,,,,,,,31.99,,,,0.60,,,,,0.03,,,,0.05,,,,,,2.34,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,14.20,,8.30,,,22.63,,,,4.16,,,,,,0.07,,,,34.95
1580512997000,,,,,,,3.97,0.01,,,,,,,,,,,,,,,,,,,,8.37,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,17.79,,,,2.40,,,4.62,,3.51,,,28.34,,8.78,,,,,,,,2.67,,,,24.11
1580579921000,,,,,,,7.17,2.41,,,,,,,,,,,,,,,,4.36,,,,0.39,,,,,,,,,0.36,,,,,4.80,33.40,,,,,,,,,,,,,,,1.31,,,,,,,3.89,,,,,,,,,,,,16.75,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,1.32,24.20,,,,,,,,,,,,,,,,28.81,,,,3.18,,,,,2.03,,,,,,,,,4.34,15.20,,,,,,,,,10.03,,,,,,10.88,,,,,,,7.11,,,,0.22,,,2.76,,,,,15.58,,10.65,,,,,,,,,,,,45.89
1580711822000,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.11,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.50,12.96,,,,0.64,,,3.86,,,,,14.01,,6.52,,3.34,,,,,,0.64,,,,11.53
1580778615000,,,,,,,4.93,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,7.73,,,,,,,,,,,,9.70,,9.55,,,,,,,,0.08,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,1.55,,,,,10.08,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,2.81,,,,,,,,,,,,11.44,,3.78,,,,,,,1.52,,,,,2.47
1580910496000,,,,,,,192.22,26.72,,,,,,,,,,,,,,,,9.43,,,,4.46,,,,,10.52,,,,0.16,,,3.79,,14.04,35.83,,,,,,,,,14.52,,,,,,,,,,,,35.09,9.91,,,,,,,,,5.02,,,16.67,,80.51,,,,,,,0.59,,,,,5.93
1580977343000,,,,,,,,0.12,,,,,,,,,,,,12.08,,,,34.93,,,,,,18.02,,,4.37,,,,0.72,,,,,5.00,21.21,,,,,,,,,,,,,,,0.20,,,,,,,26.92,,,,1.01,,,1.85,,0.50,,,20.21,,19.66,,8.43,,,,,10.15,4.58,,,,25.58
1581043789000,,,,,,,3.22,1.69,,,,,,,,,,,,,,,,33.72,,,,,,,,,46.83,,,,,,,,,13.04,41.51,,,,,,,,,,,,,,,,,,,,,26.18,28.13,,,,0.37,,,4.21,,,,,25.61,,5.02,,15.04,,,,,,1.38,,,,14.29
1581110121000,,,,,,,14.32,167.22,,,,,,,,,,,,0.12,,,4.45,20.19,,,,,,,,,,,,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,102.00,3.22,,,,0.91,,,0.35,,,,,49.49,,,,,,,,,,1.23,,,,19.00
1581177428000,,,,,,,,12.75,,,,,,,,,,,,,,,,40.80,,,,,,,,,,,,,4.41,,,0.30,,8.43,20.00,,,,,,,,,,,,,,,0.05,,,,,,10.06,10.08,,,,,,,12.48,,,,,18.67,,3.01,,9.20,,,,,0.04,,,,,30.90
1581243665000,,,,,,,,14.37,,,,,,,,,,,,0.38,,,,21.82,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,58.67,,,,,,24.18,54.31,,,,0.48,,,2.76,,,,1.00,24.22,,2.78,,,,,,,,1.10,,,,64.50
1581310184000,,,,,,,,1.01,,,,,,,,,,,,,,,9.10,6.83,,,,5.63,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,5.48,,,,1.34,,,,,,,,32.86,,,,2.14,,,,,1.99,,,,,13.65
1581375300000,,,,,,,,3.26,,,,,,,,,,,,,,,,3.26,,,,48.40,,0.10,,,0.01,,,,17.16,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,10.04,7.62,,,,2.27,,,,,,,,31.07,,11.29,,2.70,,,,,,0.41,,,,33.10
1581441429000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,34.02,,0.15,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,12.16,,,,2.17,,,,,5.18,,,,,10.41
1581508790000,,,14.82,,,,,0.49,,,,,,,,,,,,,,,6.41,62.59,,,,10.57,,,,,,,,,1.10,,,,,4.63,60.86,,,,,50.00,,,,,,,0.05,,,0.07,,,,,,4.52,31.23,,,,,,,8.02,,,,,16.64,,3.01,,3.53,,,,,,,,,,69.83
1581574720000,,,44.25,6.64,,,,8.39,,,,,,,,,,,,,,,9.53,59.70,,,,43.02,,,,,0.15,,,,3.33,,,,,,96.54,,,,,50.00,,,,15.07,,,,,,50.30,,,,,,3.51,39.90,,,,,,,10.21,,3.77,,,118.99,,,,17.41,,,,,0.30,1.27,,,,50.40
1581641265000,,,17.95,40.59,,,,24.36,,10.00,,,,,,,,,,,,,,41.29,,,,3.65,,,,,39.10,,,,0.89,,,,,16.01,39.23,,,,,,,,,,,,,,,,,,,,,,37.16,,,,1.71,,,8.99,,,,,37.82,,,,4.93,,,,,,5.14,,,,6.17
1581707956000,,,67.59,,,,,25.82,,246.50,,,,,,,,,,,,,15.64,247.88,,,,,,,,,,,,262.30,0.33,88.87,,,,29.77,69.79,,,,,,,,,,,,,,,8.38,,,,,,7.03,107.13,,,,,,,,,305.70,,,34.30,,,,,,,,,1.15,1.85,,,,31.00
1581774043000,,,13.96,178.27,,,,6.39,,,,,,,,,,,,,,,14.60,38.56,,,,,,1.53,,,,,,,0.04,,,,,,37.16,,,,,,,,,,,,,,,1.76,,,,6892.09,,286.00,714.90,,,,,,,3.81,,,,,5657.00,,,,7.63,,,,,,,,,,46.36
1581841298000,,,7.53,14.06,,,,75.65,,,,,,,,,,,,,,,100.30,10.75,,,,,,,,,0.00,,,,0.46,,,0.10,,9.67,670.06,,,,,,,,,,,,,,,49.22,,,,,,3.76,61.03,,,,14.53,,,0.69,,12.18,,7.43,907.44,10.80,,,,,,,,41.64,5.90,,,,189.18
1581907086000,,,90.81,,,,,12.06,,,,,,,,,,,,,,,5.53,59.68,,,,,,11.61,,,,,,,25.87,,,0.60,,15.94,146.89,,,,,,,,,,,,,,,3.61,,,,10.05,,94.75,146.35,,,,0.10,,,22.36,,1.02,,,118.55,2.60,,,14.55,,,,,,,,,,185.58
1581973926000,,,33.35,,,,,18.66,,,,,,,,,,,,2.66,,,4.08,56.97,,,,,,,,,0.23,,,,,,,,,23.70,24.80,,,,,,,,,,,,,,,2.33,,,,,,,13.67,,,,2.95,,,17.00,,,,,50.49,,,,,,,,,,,,,,49.65
1582040665000,,,44.22,,,,,4.74,,,,,,,,,,,,,,,0.49,76.36,,,,,,24.63,,,,,,,2.33,,,,,5.27,50.59,,,,,,,,,,,,,,,0.74,,,,,,,,50.00,,,,,,1.30,,,,,20.60,,,,,,,,,,1.70,,,,54.74
1582106715000,,,3.11,,,,,7.19,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,50.25,,,,1.66,,,6.45,,,,,16.44,,,,,,,,,0.71,1.68,,,,31.35
1582173039000,,,2.90,7.61,,,,,,,,,,,,,,,,16.68,,,1.77,10.88,,,,,,,,,,,2.87,,0.22,,,,,4.39,24.07,,,,,,,,,,,,,,,0.76,,,,,,3.52,85.54,,,,,,,7.02,,8.83,,,18.49,,,,,,,,,,,,,,57.07
1582240159000,,,,,,,,15.36,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,0.04,,,,,,25.00,,,,,,,,,,,,,,,19.24,,,,,,,85.53,,,,,,,7.23,,,,,4.20,,,,,,,,,,1.71,,,,8.71
1582306851000,,,4.43,,,,,3.06,,,,,,,,,,,,,,,2.08,36.48,,,,,,3.15,,,0.08,,37.09,,0.27,,,,,,16.76,,,,,,,,,,,,,,,0.29,,,,,,,11.82,,,,,,,,,14.13,,,6.54,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,3.67,9.13,,,,,,,,,0.16,,7.49,,,,,,,,8.16,,,,,,,,,,,,,,,0.42,,,,,,,12.56,,,,,,,,,,,,2.34,,,,,,,,,,,,,,6.56
1582439543000,,,2.63,,,,,9.56,,,,,,,,,,,,,,,2.75,35.55,,,,,,,,,,,48.92,,,,,,,,17.02,,,,,,,,,,,,,,,0.50,,,,,,,10.65,,,,,,,,,,,1.51,12.56,,,,,,,,,,1.70,,,,19.48
1582505376000,,,,,,,,1.25,,,,,,,,,,,,,,,0.04,24.23,,,,,,,,,0.63,,9.18,,,,,,,,6.99,,,,,,,,,,,,,,,0.96,,,,,,,105.71,,,,,,,,,,,,18.63,,,,,,,,,,0.78,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,12.00,48.57,,,,,,,,,,,,9.59,,,,,,,,,,2.44,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,0.15,,,,5.04,,,,,,,,,,,8.81,,0.12,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,5.02,23.96,,,,,,,4.55,,,,,16.23,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,0.51,,,,,,,,,,,,,,,10.10,13.59,,,,,,,,,,,17.04,,0.06,,,,,,0.89,,,,,,,,,,,,,,,0.50,,,,,,6.04,94.99,,,,,,,,,,,,23.17,,,,,,,,,,,,,,13.77
1582771019000,,,83.36,,,,,5.59,,256.69,,,,,,,,,,,,,16.17,18.14,,,,,,,,,,,,262.31,0.22,,,0.02,,8.96,62.00,,,,,,,,,,,,,,,54.15,,,,,,,554.36,,,,,,,1.51,,136.41,,,6.45,,,,4.94,,,,,,,,,,6.88
1582837876000,,,80.07,21.81,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,17.67,,,,,,,7.89,34.07,,,,,,,,,,,,,,,669.77,,,,,,25.54,456.41,,,,1.78,,,0.46,,250.21,,,2.62,,,,5.67,,,,,,0.74,,,,27.75
1582904573000,,,,,,,,2.78,,,,,,,,,,,,,,,,10.03,,,,,,,,,0.04,,9.13,,3.32,,,0.04,,,20.67,,,,,,,,,,,,,,,44.99,,,,,,,184.64,,,,,,,,,12.60,,,14.77,,,,,,,,,0.62,0.75,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,4.99,,,,1.69,,,,,,,,,0.08,,0.20,,22.05,,,,,,10.64,,,,,,,,,,,,,,,88.63,,,,,,,149.84,,,,,,,,,16.13,,,14.04,,,,,,,,,,,,,,30.04
