timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1583036689000,,,,,,,,,,1.90,,,,0.07,95.72,,,,,,,,,,,,,,,,1.35,,,,,,0.11,,,,,,,,,,,,,,,,,,,7.26,,,,,25.06,,,,,,,3.07,,,,34.84
1583103301000,,,,,,,,,,25.94,,,10.14,0.05,70.24,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.04,,,,,,,43.49,,,,6.45
1583168974000,,,0.88,,,,,,,2.85,,,,4.20,87.84,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,17.91,,,,,5.05,0.35,,,,,,,,,,,53.70
1583235956000,,,,,,,,,,7.07,,,,,56.26,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,2.29,,,,,,,,,,,38.32
1583302077000,,,,,,,,,,12.62,256.03,,11.84,3.11,117.39,,,,,,,,,,,,,,55.11,20.65,,,,,,,3.03,,,,,,,,,,,137.29,,,,,,,27.16,2.38,213.75,,,12.59,0.40,,,,261.52,,8.48,5.58,,,10.34,35.01
1583368317000,,,,,,,,,,2.49,,,11.41,0.06,74.63,,,,,,,,,,,,,,,13.69,,,,,,,11.25,0.36,,,,,,,,,,,,,,,,,2.61,1.02,6.03,,,13.50,54.19,,,,,,,9.96,,,,23.72
1583435384000,,,,,,,,,,5.66,,,,,37.76,,,,,,,,5.51,,,,,,,3.63,,,,,,,,7.90,,,,,,,,,,,,,0.02,,,,,,6.54,,,26.66,32.01,,0.04,,,,,6.74,,,,9.39
1583502285000,,,,,,,,,,4.85,,,,0.33,74.77,,,,,,,,,,,,,,,4.42,,,,,,,,0.02,,,,,,,,,,,,,2.98,,,,4.42,,,,,3.72,1.24,,0.04,,,,,,,,,13.46
1583567810000,,,,,,,,,,8.87,,,,,69.63,,,,,,,,,,,,,,,0.18,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,12.65,12.60,,,,,,,,,,,8.37
1583633541000,,,,,,,,,,28.85,,,,0.26,55.91,,,,,,,,,,,,,,,,12.33,,,,,,1.88,,,,,,,,,,,,,,,,,,3.99,,,,,25.83,3.30,,,,,,,9.06,,,,8.57
1583699841000,,,,,,,,,,13.56,,,,0.62,241.59,,,,,,,,,,,,,,,,0.86,,,,,,15.21,0.72,,,,,,,,,,9.56,,,1.98,,,,49.42,1.23,,,,36.55,45.81,,0.00,,,,9.45,72.59,,,8.35,97.42
1583767163000,,,,,,,,,,37.26,,,,,155.32,4.93,,,,,,,20.79,,,,,,,,,,,,,0.07,0.28,4.54,,,,,0.22,,,,,,,,3.60,,,,65.21,0.00,,,,69.01,7.11,,0.07,,,,,20.28,,,26.62,36.13
1583833348000,,,,,,,,,,5.69,,,,11.71,125.66,,,,,,,,,,,,,,,3.91,,,,,,,0.81,,,,,,,,,,,10.07,,,11.10,,,,25.34,,18.00,,,16.13,52.12,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,34.04,,,,1.22,36.45,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,16.13,,,,26.37,,,,,,,25.40,,,,43.07
1583966404000,,,,,,,,,,12.11,,,,,130.47,,40.97,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.01,,,,,,,12.00,8.04,,,,12.01,,24.00,,,,4.09,,0.04,,,,,,,,,9.98
1584033400000,,,,,109.19,,,,,76.74,,,,0.12,649.37,,74.09,,,,,,,43.28,,,,,,,10.48,,,,,,0.00,,,,,,,,,,,,,58.76,13.07,,,,180.13,0.19,,,,38.62,31.28,,0.07,10.51,,,,28.67,,,,46.49
1584100621000,,,64.39,,,,,,,184.72,,,,0.06,1299.36,,,,,,,,24.77,,,,,,,0.19,,,90.42,,,,200.87,,179.80,,,,10.33,,,,,,,,8.66,,41.32,,572.76,2.12,66.82,,,168.94,97.50,,,19.45,42.74,,,82.79,,,,203.28
1584168330000,,,,,,,,,,189.60,,,,,260.40,,,,,,,,,,,,,,55.24,6.97,2.01,,,,,,34.48,,105.92,,,,,,,,,,,,200.22,,,,73.98,,,,,50.07,14.18,,,13.26,,,,134.23,,,10.42,98.70
1584234522000,,,,,,,,,,69.73,,,,1.03,115.51,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,29.78,,,,9.89,2.92,,,,16.65,2.41,,0.10,6.91,,,,9.71,,,6.28,29.27
1584300469000,,,18.67,,,,,,,25.62,,,,0.25,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,17.53,,,,,0.12,48.32,,,1.75,,,,,,,,12.34
1584367227000,0.04,,,,,,,,,97.29,,,,,540.61,7.73,,,,,,,,,,,,,32.44,18.29,,,30.00,,,,55.09,12.51,66.59,,,948.96,17.56,,,,,174.16,,,,,,,280.91,,48.88,,,28.10,136.70,,0.11,46.42,,,,247.83,,,3.93,84.85
1584434720000,,,,,,,,261.04,,26.59,,,,,227.73,,,,,,,,,,,,,,37.29,44.83,1.10,,,,,,47.83,,,,,71.83,,,,,,34.00,,,,,,,113.49,3.19,69.00,,,150.80,,,0.05,61.84,,,,5.69,44.83,44.81,15.66,19.01
1584500082000,,,,,,,,,,25.55,,,,,215.92,,,,,,,,,,,,,1.86,,17.66,0.31,,,,,,27.20,4.07,,,,122.02,,,,,,,,,,,,,48.53,,,,,1.64,10.63,,,7.77,,,,68.26,44.61,143.06,16.67,44.20
1584566455000,,,,,,,,,,29.11,,,,,112.15,,,,,,,,,,,,,,,2.75,5.50,,,,,,14.43,,,,,42.57,,,,,,0.75,,,,,,,24.03,1.64,2.01,,,34.28,8.97,,,,,,,,,,,71.45
1584632903000,,,,,,,,,,57.43,288.02,,,0.36,167.68,,,,,,,,36.65,,,,,,,2.25,2.85,,,,,1.15,15.80,,,,,2.51,,,,,,127.50,,,,,,,83.34,,160.00,,,68.52,4.13,,,,250.24,,,102.55,,,2.29,12.12
1584699859000,,,,,,,,,,40.76,,,,,144.48,,,,,,,,,,,,,32.02,,13.34,7.73,,,,,,14.59,30.41,,,,,,,,,,,,,,3.66,,,33.44,,2.01,,,35.93,1.84,,,,,,11.47,50.25,,,6.83,159.31
1584766483000,,,,,,,,,,37.89,,,,,102.27,,,,,,,,,,,,,,,7.16,3.50,,,,,0.23,72.85,0.19,,,,,,,,,,41.25,,,,82.32,,,109.50,,1.02,,,5.43,1.10,,,,,,9.98,8.66,49.44,,13.82,102.35
1584833664000,,,,,,,,,,24.41,,,,,41.06,,,,,,,,,,,,,,,6.11,,,,,,,16.14,,,,,4.24,,,,,,,,,,30.32,,,7.74,,,,,12.35,30.88,,,2.30,,,,,,,2.34,78.99
1584902413000,,,,,,,,,,25.55,,,,9.74,68.59,,,,,,,,,,,,,,,5.19,0.42,,,,,,18.36,12.34,,,,48.04,,,,,,34.00,,,,4.93,,,19.21,,,,,2.32,4.03,,0.01,0.75,,,6.07,,,,2.33,60.11
1584970249000,0.00,,,,,,,,,37.71,,,,0.08,50.64,,,,,,,,,,,,,,,3.30,,,,,,,39.77,35.60,,,,7.63,,,,,,,,,,37.66,,,14.23,0.02,,,,2.35,82.73,,4.98,,,,,52.16,,,,8.65
1585036977000,,,,,,,,,,30.66,,,,,225.50,,,,,,,,,,,,,,,,,,,,,,23.56,,,,,8.72,,,,,,0.76,,,,39.00,,,1.55,,,,,0.49,52.26,,0.05,1.52,,,,,,,,64.90
1585105600000,,,,,,,,,,31.97,,,,,135.60,,,,,,,,,,,,,,,0.06,,,,,,,6.38,1.43,,,,38.43,,,,,,,,,,29.71,,,,,,,,,46.47,,,,,,7.32,40.32,,,,6.11
1585173391000,,,,,,,,,,10.46,,,,,310.53,,,,96.67,,,,,,,,,,,0.50,,,,,,,17.45,14.83,,,,,40.89,,,,,,,,,34.56,,94.34,,,97.82,,,6.74,8.94,,,,,,,23.75,,,,104.02
1585239172000,,,,,,,,,,39.63,,,11.51,,31.00,,,,,,,,,,,,,,,0.20,,,,,,,1.81,6.72,,,,10.33,,,,,,,,,,9.87,,,12.35,,42.59,,,,3.36,,,,,,,,,,,95.04
1585306138000,,,,,,,,,,4.18,,,11.69,,136.08,,,,,,,,,,,,,,,15.00,2.01,,,,,,,,,,,77.52,9.26,,,,,,,,,24.38,,,6.90,,,,,7.38,,,,,,,2.94,,,,,48.43
1585372283000,,,,,,,,,,18.80,,,,0.81,51.40,,,,,,,,,,,,,,,0.60,,,,,,0.15,2.01,3.88,,,,,,,,,,,,,,4.14,,,,,,,,2.42,17.19,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,33.89,,,11.59,,107.11,7.89,,,,,,,,,,,,,,0.50,,,,,,,6.43,7.49,,,,,,,,,,,,,,14.98,,,2.91,,,,,16.30,5.45,,,,,,,15.77,,,,162.53
1585504149000,,,0.39,,,,,,,23.64,,,,,27.93,,,,,,,,,,,,,10.19,,,,,,,,,0.39,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,0.42,,,,,,,,,14.37,,,,,67.82,,,,,,,,,,,,,,25.00,,,,,,,,14.76,22.17,,,,,4.57,,,,,,,,,13.82,,,2.99,,,,,,8.57,,,,,,,,,,,55.33
1585637238000,,,,,,,,48.60,,14.69,,,,,148.38,,,,,,,,,,,,,,,,3.55,,,,,,29.41,1.48,,,,6.64,,,,,,,,,,21.22,,,7.54,,,,,19.21,51.38,,,12.10,,,5.85,4.81,,,4.82,33.10
1585704243000,0.57,,,,,,,,,13.61,,,,0.91,57.38,,,,,,,,,,,,,,,3.88,,,,,,,26.48,,,,,,0.14,,,,,,,,,4.99,,,,,,,,,0.61,,0.00,,,,,,,,,36.38
1585770840000,,,,,,,,,,9.53,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,0.57,,,,4.73,0.07,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,22.54,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,2.38,4.86,,,13.24,,,9.74,,,,2.41,16.24
1585903293000,0.41,,,,,,,,,25.20,,,,,747.94,74.69,,,,,,,,,,,,,,,,,,,,,191.15,,,,,,,,,,,,,,,32.91,,,3.30,,,,,41.25,5.19,,0.02,,,,9.62,3.73,,,,51.15
1585969610000,,,,,,,,,,32.46,,,,,12.49,,,,,,,,,,,,,,,0.18,,,,,,,71.42,0.04,,,,0.01,,,,,,,,,,33.39,,,42.45,,,,,4.66,14.51,,0.20,,,,9.56,52.73,,,,21.20
1586036191000,,,,,,,,,,53.24,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,13.71,,,,,6.76,0.51,,,3.34,,,,,,,,9.19
1586102872000,,,,,,,,,,1.46,,,,,2.46,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,4.02,,2.86,,,,,,,,,18.87
1586169028000,,,1.18,,,,,,,12.82,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,10.75,1.77,,,,,,,,,,,,,,8.10,,,,,,,,,10.57,,,,,,,,,,,62.77
1586236183000,,,0.45,,,,,,,194.48,,,,0.13,317.50,,,,,,,,,,,,,,,1.00,3.26,,,,,,68.92,6.01,,,,0.01,4.68,,,,,,,,,35.74,81.13,,31.49,0.51,,,,46.69,8.18,,0.08,13.60,,,12.28,112.19,,,5.70,23.58
1586301955000,,,,,,,,,,31.30,,,,,124.09,,42.62,,,,,,,,,,,,,6.65,,,,,,,2.66,,27.04,,,,,,,,,,,,,29.70,,,32.40,2.89,,,,,0.82,,2.01,1.14,,,,,,,,53.13
1586368858000,,,,,,,,,,9.52,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,0.03,0.83,,,,,,,,,,,,,,11.92,,,,,,,,,0.74,,,,,,,,,,,21.09
1586434964000,,,1.73,,,,,,,4.48,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,1.17,0.02,,,,,,,,,,,,,,10.86,,,,1.36,,,,,0.09,,,,,,,,,,,19.51
1586501245000,,,,,,,,,,19.36,,,,0.51,85.47,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,0.01,,,4.74,,,,18.41,,,,10.16
1586568529000,,,,,,,,,,22.06,,,,,65.82,,,,,,,,,,,,,,,,0.48,,,,,,0.36,6.13,,,,,,,,,,,,,2.15,23.00,,,2.55,,,,,,1.61,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,11.75,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,9.74,,,,25.54,80.57,,,,,,,,,,,,,,1.94,0.88,,,,,,,0.22,,,,,,,,,,,,,,,12.62,,,,,,,,,0.77,,,,,,,,,,,41.87
