timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1577488582000,,,,,,,,,,,,,,,,58.76,,,,,,4.37,,316.25,,,35.98,,,,,,,,,,1.73,0.46,,,,,,3.52,,,3.94,,,9.00,,,,,,,,,,,,,,,,,3.03,,,,,,,,,9.20,,,,,,,,,,9.63,,,185.76,,13.46
1577573599000,,197.54,,,,,,,,,,,,,,58.70,,,,,,,,8.73,,,2.90,,,,0.31,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,5.75,,,,,,,,,8.41,,,164.14,,9.45
1577659927000,,50.93,,,,,,,,,,,,,,58.43,,,,,,5.83,,148.84,,,,,,,,,,,,,,3.21,2.80,,,,,,,,3.40,,,4.77,,,,,,,,,,,,,0.08,,,,,,,,,,,,,43.36,,,,,,,,,,,,,146.48,,3.84
1577746179000,,64.70,,,,,,,,,,,,,,56.94,,,,,,7.02,,26.41,,,5.69,,,,,,,,,,,10.34,,,,,,,,,5.99,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,2.31,,,,,,,,,,,,,34.03,,1.40
1577832303000,,65.76,,,,,,,,,,,,,,56.40,,,,,,,,8.18,,,8.74,,,,,,,,,,0.59,7.24,,,,,,14.15,,,,,,3.77,,,,,,,15.14,,,,,,,,,45.05,0.02,,,,,,,,,,18.45,,,,,,,,,,,,,,2.11
1577918935000,,50.27,,,,,,,,,,,,,,56.39,,,,,,12.68,,5.01,,,38.50,,,,,,,,,,,1.13,,,,,,3.47,,,5.97,,,0.94,,,,,,,8.56,,,,,,0.76,,,,,,,,,,,,,11.44,0.33,,,,,,,,,,,,9.79,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,7.29,,3.53,,,,,,,1.55,,,,,,6.62,3.37,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,4.55,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,2.57,,39.97,,,9.09,,,,,,,,,,4.45,6.78,,,,,,0.75,,,5.98,,,,,,,,,,,,,,,,3.71,,,,,,,5.04,,,,6.77,,2.16,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,56.26,,,,,,,,5.99,,,8.22,,,,0.47,13.72,,,,,8.03,3.65,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.56,,,,,,,,45.05,,,,,,,,,,,,,,,5.45,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,3.02,,,,,,8.11,3.72,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,2.02,5.40,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,13.91,,,,,,,,,,,18.12,,31.87,,,7.55,,,,,,,,,,8.08,1.02,,,,,,10.02,,,,,,,,,,,,,,,,,,,0.09,,,,8.47,,,,,,,8.53,,10.03,,,,,,,,,,,,,2.44,,53.90
1578327837000,,64.13,,,,,,,,,,,,,,72.30,,,,,,3.80,,19.93,,,17.27,,,,,13.53,,,,,10.96,8.12,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.45,,,,,,,,,30.87,,,,,,,,,,,,,3.52,,33.30
1578393679000,,50.10,,,,,,,,,,,,,,,,,,,0.21,1.33,,29.64,,,0.79,,,,0.00,,,,,,109.91,9.68,,,,,,51.08,,,4.87,,,,,,,,,,,,,,,,9.46,,,,1.68,,,,,,,,,3.12,,,,,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,3.30,,80.04,,,16.41,,,,,,,,,,10.51,20.55,2.38,,,,,,,,10.56,,,3.15,,,,,,,,,,,,,0.15,,,,10.20,,,,,,,,,49.44,,,,,,,,,,,,,1.65,,127.80
1578526345000,,59.39,,,,,,,,,,,,,,76.85,,,,,,4.13,,62.13,,8.81,7.49,,,,3.83,,,,,,0.51,41.87,2.52,,,,,,,,11.13,,,,,,,,,,,,,,,,0.12,,,,11.03,,,6.03,,,,5.14,,7.97,,,,,,,,,,,,,2.57,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,1.38,,13.90,,,,,,,,,,,,,0.42,0.49,4.78,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,6.68,,,,,,,,,,1.64,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,6.10,0.01,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,,,6.21,,3.69,,,,,,,8.14,,,,,,4.94,10.16,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.56,,,,6.49,,,4.73,,,,3.84,,8.41,,,,,,,,,,,,,0.05,,4.78
1578790822000,,,,,,,,,,,,,,,,,,,,,,3.47,,11.45,,,5.07,,,,3.18,,,,,,4.74,14.29,,,,,,7.04,,,1.08,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,4.96,,8.74,1.07,,,,,,,,,,,,0.02,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,1.43,,7.62,,,,,,,,,,,,,2.07,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,3.54,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,3.03,,,,,,0.38,6.77,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,2.63,,,,1.39,,,,,,4.48,25.02,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,5.75,,,,,,,,,,,,,0.03,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,,,,29.82,,58.64,,2.51,66.66,,,,,,,,,,1.90,,8.76,,,,,,11.68,,3.83,,,13.05,,,,,,,,,,,,,,,,,3.96,,,3.08,,,,44.37,,49.75,,,,,,,,,,,,,3.78,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,22.33,,80.78,,30.18,,,,,,,,,,,3.07,,4.06,,,,,,14.66,,3.43,,,1.51,,,,,,,,,,,,,,,,,3.43,,,,,,,3.36,,19.88,,,,,,,,,,,,,1.15,,22.84
1579188604000,,,,,,,,,,,,,,,,,,,,,,6.14,,142.87,,153.17,88.45,,328.31,,3.09,,,,,,14.88,,2.34,,,,,11.54,7.75,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,12.98,,10.05,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,5.96,1.53,,5.06,,,12.43,,,,10.94,,,,,,5.46,,2.78,,,,,,20.65,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,,,3.09,,34.40,,,9.23,,,,3.35,,,,,,6.02,,,,,,,,16.61,,1.57,,,3.77,,,,,,,,,,,,,0.26,,,,,,,,,,,6.44,,21.84,,,,,,,,,,,,,0.50,,20.40
1579386588000,,,,,,,,,,,,,,,,,,,,,,3.08,,78.94,,,22.30,,,,,,,,,,2.15,,8.27,,,,,,11.80,,,,,1.65,,,,,,,,,,,,,1.99,,,0.33,,,,7.53,,,,3.49,,26.68,,,,,,,,,,,,,0.01,,17.62
1579453251000,,6.03,,,,,,,,,,,,,,,,,,,,1.57,,25.40,,,33.24,,,,0.51,,,,,,1.25,,8.83,,,,,,25.86,,5.22,,,,,,,,,,,,,,,,2.83,,,,,,,13.12,,,,,,0.45,,,,,,,,,,,,,4.51,,20.50
1579518909000,,,,,,,,,,,,,,,,,,,,,6.00,,,37.48,,,37.15,,,,2.47,,,,,,0.01,,,,,,,49.50,30.74,,3.45,,,2.00,,,,150.89,,,,,,,,,0.45,,,,,,,4.86,,,,,,21.66,0.53,,,,,,,,,,,,4.93,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,3.93,,0.38,,3.01,,,,,,,,,,,1.17,,,,,,,,30.17,,,,,3.01,,,,,,,,,,,,,2.20,,,,,,,,,,,4.74,,14.10,3.05,,,,,,,,,,,,3.40,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,2.43,,,,,,,,,,0.84,,,,,,,,14.04,3.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,19.89,,,,,,,,,,,,,7.68,,40.22
1579717286000,,,,,,,,4.34,,,,,,,,,,,,,,,,15.11,,,,,,,2.85,,,,,,0.02,,,,,,,,14.73,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,5.63,,,0.00,,3.81
1579783170000,,,,,,,,0.08,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,0.50,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,16.86,,,,,8.79
1579848954000,,,,,,,,5.41,,,,,,,,,,,,,,,,32.90,,10.04,11.11,,,,,,,,,,6.10,,4.44,,,,,,5.84,7.87,2.36,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,9.75,,,,,,,,,,10.49,,,7.21,,21.83
1579915579000,,,,,,,,3.30,,,,,,,,,,,,,,,,19.71,,2.51,5.71,,,,,,,,,,0.01,,3.82,,,,,,0.69,3.17,2.36,,,,,,,,,,,,,,,,1.80,,,,2.08,,,,,,,,,5.26,,,,,,,,,,,,,4.53,,7.24
1579982233000,,,,,,,,0.74,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,5.15,,,,,,,,15.37,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.70,,,0.77,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,0.34,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,0.02,,,,,,,,3.58,3.23,2.39,,,10.14,,,,,,,,,,,,,,,,,2.37,,,,,,,,,7.54,,,,,,,,,,,,,9.27,,5.78
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,76.69,,,1.26,,,,,,,,,,0.64,,,,,,,,22.87,1.62,2.42,,,,2.13,,,,,,,,,,,,0.00,,,,2.37,,,,,,,4.54,,6.15,0.70,,,,,,,,,,,,2.70,,49.39
1580247630000,,,,,,,,1.01,,,,,,,,,,,,,,,,3.39,,,,,,,,,,0.63,,,0.99,,,,,,,,40.13,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,11.34
1580313366000,,11.62,,,,,,,,,,,,,,,,,,,0.17,,,17.50,,,14.56,,,,0.01,,,,,,8.34,,,,,,,,39.44,,2.37,,,2.51,12.71,,,,,,,,,,,,0.52,,,,2.29,,,5.85,,,,,,,,,,,,,,,,,,,4.19,,38.73
1580380051000,,,,,,,,0.97,,,,,,,,,,,,,,,,13.61,,,,,,,,,,1.14,,,0.13,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,0.55,0.34,,,,,,,,,,,,,11.90,,2.18
1580446477000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,8.30,2.34,,,,,,,,,,1.06,,4.16,,,,,,22.63,6.55,0.07,,,14.20,,,,,,,,,,,,,0.05,,,,,,,,,,,,,31.99,,,,,,,,,,0.60,,,,,34.95
1580512997000,,,,,,,,0.01,,,,,,,,,,,,,,,,17.79,,3.51,,,,,,,,,,,3.34,,,,,,,,28.34,,2.67,,,4.62,3.97,,,,,,,,,,,,,,,,2.40,,,,,,,8.78,,,,,,,,,,,,8.37,,,0.01,,24.11
1580579921000,,,,,,,,,,,,,,,,,,4.80,,,,,,3.89,,,33.40,,,,,,,,,,1.31,,,,,,,,16.75,,,,,,7.17,,,,,,,,,,,,0.36,,,,,,,,,,,,,4.36,,,,,,,,,,0.39,,,2.41,,33.18
1580645575000,,,,,,,,2.03,,,,,,,,,,4.34,,,,,,7.11,,,15.20,,,,,,,,,,10.88,,,,,,,,15.58,,,,,2.76,1.32,,,,,,,,,,,10.03,,,,,0.22,,,,,,,10.65,,28.81,,,,,,,,,,3.18,,,24.20,,45.89
1580711822000,,,,,,,,1.11,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,0.21,,3.34,,,,,0.50,14.01,,0.64,,,3.86,,,,,,,,,,,,,0.01,,,,0.64,,,,,,,6.52,,,,,,,,,,,,3.01,,,3.70,,11.53
1580778615000,,,,,,,,0.03,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,0.77,,,,,,,,9.70,,0.08,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,9.55,,3.02,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,10.08,,,,,,,,,,,,,,,,2.81,,,,,,,1.52,,,,,,0.52,,,,,,,,11.44,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.78,,8.29,,,,,,,,,,1.55,,,,,2.47
1580910496000,,,,,,,,10.52,,,,,,,,,,14.04,,,3.79,,,9.91,,5.02,35.83,,,,0.59,,,,,,,,,,,,,35.09,16.67,,,,,,192.22,,,,,,,,,,,14.52,0.16,,,,,,,,,,,80.51,,9.43,,,,,,,,,,4.46,,,26.72,,5.93
1580977343000,,,,,,,,4.37,,,,,,,,,,5.00,,,,,,26.92,,0.50,21.21,,,,10.15,,,,,,0.20,,8.43,,,,,,20.21,,4.58,,,1.85,,,,,,,,,,,,,0.72,,,12.08,1.01,,,,,,,19.66,,34.93,18.02,,,,,,,,,,,,0.12,,25.58
1581043789000,,,,,,,,46.83,,,,,,,,,,13.04,,,,,,28.13,,,41.51,,,,,,,,,,,,15.04,,,,,26.18,25.61,,1.38,,,4.21,3.22,,,,,,,,,,,,,,,,0.37,,,,,,,5.02,,33.72,,,,,,,,,,,,,1.69,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,53.68,4.45,,,,,,,,,,,,,,,,102.00,49.49,,1.23,,,0.35,14.32,,,,,,,,,,,,,,,0.12,0.91,,,,,,,,,20.19,,,,,,,,,,,,,167.22,,19.00
1581177428000,,,,,,,,,,,,,,,,,,8.43,,,0.30,,,10.08,,,20.00,,,,0.04,,,,,,0.05,,9.20,,,,,10.06,18.67,,,,,12.48,,,,,,,,,,,,,4.41,,,,,,,,,,,3.01,,40.80,,,,,,,,,,,,,12.75,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,12.38,,,,,,,1.00,,,58.67,,,,,,,24.18,24.22,,1.10,,,2.76,,,,,,,,,,,,,,,,0.38,0.48,,,,,,,2.78,,21.82,,,,,,,,,,,,,14.37,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,3.04,9.10,,,1.99,,,,,,,,2.14,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,6.83,,,,,,,,,,5.63,,,1.01,,13.65
1581375300000,,,,,,,,0.01,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,0.23,,2.70,,,,,10.04,31.07,,0.41,,,,,,,,,,,,,,,,17.16,,,,2.27,,,,,,,11.29,,3.26,0.10,,,,,,,,,48.40,,,3.26,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,0.34,,2.17,,,,,,12.16,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.15,,,,,,,,,34.02,,,0.06,,10.41
1581508790000,,,,,,,,,,,,,,,14.82,,,4.63,,,,,,31.23,,,60.86,6.41,,,,,,,,,0.07,,3.53,,,,,4.52,16.64,,,,,8.02,,,,,,,,,,,,,1.10,,,,,,,,,,,3.01,0.05,62.59,,,,,,,,,,10.57,,,0.49,,119.83
1581574720000,,6.64,,,,,,0.15,,,,,,,44.25,,,,,,,,,39.90,,3.77,96.54,9.53,,,0.30,,,,,,50.30,,17.41,,,,,3.51,118.99,,1.27,,,10.21,,,,,,,,,,,,15.07,3.33,,,,,,,,,,,,,59.70,,,,,,,,,,43.02,,,8.39,,100.40
1581641265000,,40.59,,,,,,39.10,,,,,,,17.95,,,16.01,,,,,,37.16,,,39.23,,,,,,,,10.00,,,,4.93,,,,,,37.82,,5.14,,,8.99,,,,,,,,,,,,,0.89,,,,1.71,,,,,,,,,41.29,,,,,,,,,,3.65,,,24.36,,6.17
1581707956000,,,,,,,,,,,,,,,67.59,88.87,,29.77,,,,,,107.13,,305.70,69.79,15.64,,,1.15,,262.30,,246.50,,8.38,,,,,,,7.03,34.30,,1.85,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,247.88,,,,,,,,,,,,,25.82,,31.00
1581774043000,,178.27,,,,,,,,,,,,,13.96,,,,,,,,,714.90,,,37.16,14.60,,,,,,,,,1.76,,7.63,,,,,286.00,5657.00,,,,,3.81,,,,,,,,,,,,,0.04,,,,,,,,6892.09,,,,,38.56,1.53,,,,,,,,,,,,6.39,,46.36
1581841298000,,14.06,,,,,,0.00,,,,,,,7.53,,,9.67,,,0.10,,,61.03,,12.18,670.06,100.30,,10.80,41.64,,,7.43,,,49.22,,,,,,,3.76,907.44,,5.90,,,0.69,,,,,,,,,,,,,0.46,,,,14.53,,,,,,,,,10.75,,,,,,,,,,,,,75.65,,189.18
1581907086000,,,,,,,,,,,,,,,90.81,,,15.94,,,0.60,,,146.35,,1.02,146.89,5.53,,2.60,,,,,,,3.61,,14.55,,,,,94.75,118.55,,,,,22.36,,,,,,,,,,,,,25.87,,,,0.10,,,,10.05,,,,,59.68,11.61,,,,,,,,,,,,12.06,,185.58
1581973926000,,,,,,,,0.23,,,,,,,33.35,,,23.70,,,,,,13.67,,,24.80,4.08,,,,,,,,,2.33,,,,,,,,50.49,,,,,17.00,,,,,,,,,,,,,,,,2.66,2.95,,,,,,,,,56.97,,,,,,,,,,,,,18.66,,49.65
1582040665000,,,,,,,,,,,,,,,44.22,,,5.27,,,,,,,,,50.59,0.49,,,,,,,,,0.74,,,,,,,,20.60,,1.70,,,1.30,,,,,,,,,,,,,2.33,,,,,,,,,,,,,76.36,24.63,50.00,,,,,,,,,,,4.74,,54.74
1582106715000,,,,,,,,,,,,,,,3.11,,,,,,,,,50.25,,,18.46,,,,0.71,,,,,,,,,,,,,,16.44,,1.68,,,6.45,,,,,,,,,,,,,,,,,1.66,,,,,,,,,20.03,,,,,,,,,,,,,7.19,,31.35
1582173039000,,7.61,,,,,,,,,2.87,,,,2.90,,,4.39,,,,,,85.54,,8.83,24.07,1.77,,,,,,,,,0.76,,,,,,,3.52,18.49,,,,,7.02,,,,,,,,,,,,,0.22,,,16.68,,,,,,,,,,10.88,,,,,,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,25.00,,,,,,,,,,19.24,,,,,,,,4.20,,1.71,,,7.23,,,,,,,,,,,,,0.04,,,,,,,,,,,,,53.62,,,,,,,,,,,,,15.36,,8.71
1582306851000,,,,,,,,0.08,,,37.09,,,,4.43,,,,,,,,,11.82,,14.13,16.76,2.08,,,,,,,,,0.29,,,,,,,,6.54,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,36.48,3.15,,,,,,,,,,,,3.06,,6.04
1582372667000,,,,,,,,0.16,,,7.49,,,,,,,,,,,,,12.56,,,8.16,3.67,,,,,,,,,0.42,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,48.92,,,,2.63,,,,,,,,,10.65,,,17.02,2.75,,,,,,1.51,,,0.50,,,,,,,,12.56,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,9.56,,19.48
1582505376000,,,,,,,,0.63,,,9.18,,,,,,,,,,,,,105.71,,,6.99,0.04,,,,,,,,,0.96,,,,,,,,18.63,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,1.25,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,1.01,,,,,,,12.00,9.59,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,8.81,,,,,,,,,,,,,23.96,,,4.20,,,,,,,,,,,,,,,,,5.02,16.23,,,,,4.55,,,,,,,,,,,,,0.12,,,0.15,,,,,,,,,,5.04,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,17.04,,,,,,,,,,,,,94.99,,,0.89,10.10,,,,,,,,,0.50,,,,,,,6.04,23.17,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,13.59,,,,,,,,,,,,,0.51,,13.77
1582771019000,,,,,,,,,,,,,,,83.36,,,8.96,,,0.02,,,554.36,,136.41,62.00,16.17,,,,,262.31,,256.69,,54.15,,4.94,,,,,,6.45,,,,,1.51,,,,,,,,,,,,,0.22,,,,,,,,,,,,,18.14,,,,,,,,,,,,,5.59,,6.88
1582837876000,,21.81,,,,,,,,,17.67,,,,80.07,,,7.89,,,,,,456.41,,250.21,34.07,,,,,,,,,,669.77,,5.67,,,,,25.54,2.62,,0.74,,,0.46,,,,,,,,,,,,,,,,,1.78,,,,,,,,,40.24,,,,,,,,,,,,,,,27.75
1582904573000,,,,,,,,0.04,,,9.13,,,,,,,,,,0.04,,,184.64,,12.60,20.67,,,,0.62,,,,,,44.99,,,,,,,,14.77,,0.75,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,10.03,,,,,,,,,,,,,2.78,,24.54
1582970808000,,,,,,,,0.08,,,0.20,,,,,,,,,,,,,149.84,,16.13,10.64,,,,,,,,,,88.63,,,,,,,,14.04,,,,,,,,,,,,,,,,,,22.05,,,4.99,,,,,,,,,,1.69,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,0.07,,,,,,,3.07,,,,,,,,,95.72,,,,,,,,,,,,,25.06,,,,,,,,1.90,,,,,1.35,,,,,,,,,,,,,0.11,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,34.84
