timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1582970808000,,,,,,,,,,88.63,,,,,22.05,16.13,,,,,,,,,,,,0.08,,,10.64,,,,,,,149.84,,,,,,,,,,,,,,,,4.99,14.04,,,,,,1.69,,,,,,0.20,,,,,30.04
1583036689000,,,,,,,,,,25.06,,,3.07,,0.11,,,,,,,,,,,,,0.07,,,,,,,,,,95.72,,,,,,,,,,,,,,,,7.26,1.90,,,,,,,,,,1.35,,,,,,,34.84
1583103301000,,,,,,,,,,0.04,,,43.49,,,,,,,,,,,,,,,0.05,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,25.94,,,57.11,,,5.56,,,,,,10.14,,,,,6.45
1583168974000,,,,,,,,,,0.35,,,,,0.91,,,,,,,,,,,,,4.20,,,17.91,,,,,,,87.84,,,,,0.88,,,,,,,,,,,,2.85,,,,,,5.05,,,,,,,,,,,53.70
1583235956000,,1.00,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,7.07,,,,,,6.90,,,,,,,,,,,38.32
1583302077000,,20.65,,,,,,,,0.40,10.34,256.03,5.58,,3.03,137.29,,,,8.48,,261.52,,,,,,3.11,,,27.16,,,,,213.75,,117.39,,,,,,,,,,,,,,,,2.38,12.62,,,,,55.11,12.59,,,,,,11.84,,,,,35.01
1583368317000,,13.69,,,,,,,,54.19,,,9.96,,11.25,,,,,,,,,,,,,0.06,,,2.61,,,,,6.03,,74.63,,,,,,,,,,,,,,,,1.02,2.49,,,,,,13.50,,,0.36,,,11.41,,,,,23.72
1583435384000,,3.63,,,,,,,,32.01,,,6.74,,,,,,,,,,,,,5.51,,,,,,,,,,6.54,,37.76,,,,,,,,,0.02,,,,,,,,5.66,,,,,,26.66,,,7.90,,,,,0.04,,,9.39
1583502285000,,4.42,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.33,,,4.42,,,,,,,74.77,,,,,,,,,2.98,,,,,,,,4.85,,,,,,3.72,,,0.02,,,,,0.04,,,13.46
1583567810000,,0.18,,,,,,,,12.60,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,8.87,,,,,,12.65,,,,,,,,,,,8.37
1583633541000,,,,,,,,,,3.30,,,9.06,,1.88,,,,,,,,,,,,,0.26,,,3.99,,,,,,,55.91,,,,,,,,,,,,,,,,,28.85,,,,,,25.83,,,,12.33,,,,,,,8.57
1583699841000,,,,,,,,,,45.81,8.35,,72.59,,15.21,9.56,,,,9.45,,,,,,,,0.62,,,49.42,,,,,,,241.59,,,,,,,,,1.98,,,,,,,1.23,13.56,,,,,,36.55,,,0.72,0.86,,,,0.00,,,97.42
1583767163000,,,,,,,,,,7.11,26.62,,20.28,,0.28,,,4.93,,,0.07,,,,,20.79,,,,,65.21,,,,,,,155.32,,,,,,0.22,,,3.60,,,,,,,0.00,37.26,,,,,,69.01,,,4.54,,,,,0.07,,,36.13
1583833348000,,3.91,,,,,,,,52.12,,,,,0.81,10.07,,,,,,,,,,,,11.71,,,25.34,,,,,18.00,,125.66,,,,,,,,,11.10,,,,,,,,5.69,,,,,,16.13,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,26.37,,,25.40,,,,,,,,,,,,,,,1.22,,,,,,,,16.13,,36.45,,,,,,,,,,,,,,,,,34.04,,,,,,,,,0.52,,,,,,,,43.07
1583966404000,,,,,,,,,,4.09,,,,,1.00,,,,,,,,,,,,,,,,12.01,,,,,24.00,,130.47,,,,,,0.01,,,8.04,,,,,,,,12.11,,,,,,,12.00,40.97,,,,,,0.04,,,9.98
1584033400000,,,,,,,,,,31.28,,,28.67,,0.00,,,,,,,,,,,,,0.12,,,180.13,,43.28,,,,,649.37,,,10.51,,,,,,13.07,109.19,,,,,,0.19,76.74,,,,,,38.62,58.76,74.09,,10.48,,,,0.07,,,46.49
1584100621000,,0.19,,,90.42,,,,,97.50,,,82.79,,200.87,,,,,,,42.74,,,,24.77,,0.06,,,572.76,,,,,66.82,,1299.36,,,19.45,,64.39,10.33,,,8.66,,,,,41.32,,2.12,184.72,179.80,,,,,168.94,,,,,,,,,,,203.28
1584168330000,,6.97,,,,,,,,14.18,10.42,,134.23,,34.48,,,,,,,,,,,,,,,,73.98,,,,,,,260.40,,,13.26,,,,,,200.22,,,,,,,,189.60,105.92,,,,55.24,50.07,,,,2.01,,,,,,,98.70
1584234522000,,,,,,,,,,2.41,6.28,,9.71,,3.14,,,,,,,,,,,,,1.03,,,9.89,,,,,,,115.51,,,6.91,,,,,,29.78,,,,,,,2.92,69.73,,,,,,16.65,,,,,,,,0.10,,,29.27
1584300469000,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,0.25,,,17.53,,,,,,,86.40,,,1.75,,18.67,0.05,,,,,,,,,,,25.62,,,,,,0.12,,,,,,,,,,,12.34
1584367227000,,18.29,,,30.00,,,,,136.70,3.93,,247.83,,55.09,174.16,,7.73,,,,,,,,,,,,,280.91,,,948.96,,48.88,,540.61,,,46.42,,,17.56,,,,,,,,,,,97.29,66.59,,,,32.44,28.10,,,12.51,,,,,0.11,0.04,,84.85
1584434720000,,44.83,,,,,,,,,15.66,,5.69,,47.83,34.00,,,,,,,,,,,,,,,113.49,,,71.83,,69.00,,227.73,,,61.84,,,,44.83,,,,261.04,,,,,3.19,26.59,,,,,37.29,150.80,,,,1.10,44.81,,,0.05,,,19.01
1584500082000,,17.66,,,,,,,,10.63,16.67,,68.26,,27.20,,,,,,,,,,,,,,,,48.53,,,122.02,,,,215.92,,,7.77,,,,44.61,,,,,,,,,,25.55,,,1.86,,,1.64,,,4.07,0.31,143.06,,,,,,44.20
1584566455000,,2.75,,,,,,,,8.97,,,,,14.43,0.75,,,,,,,,,,,,,,,24.03,,,42.57,,2.01,,112.15,,,,,,,,,,,,,,,,1.64,29.11,,,,,,34.28,,,,5.50,,,,,,,71.45
1584632903000,,2.25,,,,,,,,4.13,2.29,288.02,102.55,,15.80,127.50,,,,,1.15,250.24,,,,36.65,,0.36,,,83.34,,,2.51,,160.00,,167.68,,,,,,,,,,,,,,,,,57.43,,,,,,68.52,,,,2.85,,,,,,,12.12
1584699859000,,13.34,,,,,,,,1.84,6.83,,50.25,3.66,14.59,,,,,11.47,,,,,,,,,,,33.44,,,,,2.01,,144.48,,,,,,,,,,,,,,,,,40.76,,,32.02,,,35.93,,,30.41,7.73,,,,,,,159.31
1584766483000,,7.16,,,,,,,,1.10,13.82,,8.66,82.32,72.85,41.25,,,,9.98,0.23,,,,,,,,,,109.50,,,,,1.02,,102.27,,,,,,,49.44,,,,,,,,,,37.89,,,,,,5.43,,,0.19,3.50,,,,,,,102.35
1584833664000,,6.11,,,,,,,,30.88,2.34,,,30.32,16.14,,,,,,,,,,,,,,,,7.74,,,4.24,,,,41.06,,,2.30,,,,,,,,,,,,,,24.41,,,,,,12.35,,,,,,,,,,,78.99
1584902413000,,5.19,,,,,,,,4.03,2.33,,,4.93,18.36,34.00,,,,6.07,,,,,,,,9.74,,,19.21,,,48.04,,,,68.59,,,0.75,,,,,,,,,,,,,,25.55,,,,,,2.32,,,12.34,0.42,,,,0.01,,,60.11
1584970249000,,3.30,,,,,,,,82.73,,,52.16,37.66,39.77,,,,,,,,,,,,,0.08,,,14.23,,,7.63,,,,50.64,,,,,,,,,,,,,,,,0.02,37.71,,,,,,2.35,,,35.60,,,,,4.98,0.00,,8.65
1585036977000,,,,,,,,,,52.26,,,,39.00,23.56,0.76,,,,,,,,,,,,,,,1.55,,,8.72,,,,225.50,,,1.52,,,,,,,,,,,,,,30.66,,,,,,0.49,,,,,,,,0.05,,,64.90
1585105600000,,0.06,,,,,,,,46.47,,,40.32,29.71,6.38,,,,,7.32,,,,,,,,,,,,,,38.43,,,,135.60,,,,,,,,,,,,,,,,,31.97,,,,,,,,,1.43,,,,,,,,6.11
1585173391000,,0.50,,,,,,,,8.94,,,23.75,34.56,17.45,,,,,,,,,,,,,,,,,,,,,97.82,,310.53,,,,,,40.89,,,,,,,96.67,,,,10.46,,,,,,6.74,,,14.83,,,,,,,,198.36
1585239172000,,0.20,,,,,,,,3.36,,,,9.87,1.81,,,,,,,,,,,,,,,,12.35,,,10.33,,42.59,,31.00,,,,,,,,,,,,,,,,,39.63,,,,,,,,,6.72,,,11.51,,,,,95.04
1585306138000,,15.00,,,,,,,,,,,,24.38,,,,,,2.94,,,,,,,,,,,6.90,,,77.52,,,,136.08,,,,,,9.26,,,,,,,,,,,4.18,,,,,,7.38,,,,2.01,,11.69,,,,,48.43
1585372283000,,0.60,,,,,,,,17.19,,,,4.14,2.01,,,,,,0.15,,,,,,,0.81,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,18.80,,,,,,2.42,,,3.88,,,,,,,,31.51
1585438491000,,0.50,,,,,,,,5.45,,,15.77,14.98,6.43,,,7.89,,,,,,,,,,,,,2.91,,,,,,,107.11,,,,,,,,,,,,,,,,,33.89,,,,,,16.30,,,7.49,,,11.59,,,,,162.53
1585504149000,,,,,,,,,,,,,,13.01,0.39,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,0.39,,,,,,,,,,,,23.64,,,10.19,,,,,,,,,,,,,,31.28
1585571105000,,,,,,,,,,8.57,,,,13.82,14.76,,,,,,,,,,,,,,,,2.99,,,,,,,67.82,,,,,,4.57,,,,,,,,,,,14.37,,,,,25.00,,,,22.17,,,,,,0.42,,55.33
1585637238000,,,,,,,,,,51.38,4.82,,4.81,21.22,29.41,,,,,5.85,,,,,,,,,,,7.54,,,6.64,,,,148.38,,,12.10,,,,,,,,48.60,,,,,,14.69,,,,,,19.21,,,1.48,3.55,,,,,,,33.10
1585704243000,,3.88,,,,,,,,0.61,,,,4.99,26.48,,,,,,,,,,,,,0.91,,,,,,,,,,57.38,,,,,,0.14,,,,,,,,,,,13.61,,,,,,,,,,,,,,0.00,0.57,,36.38
1585770840000,,,,,,,,,,0.07,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,0.57,9.53,,,,,,4.73,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,4.86,2.41,,,10.99,,,,,,9.74,,,,,,,,,,,,,,,,,,24.15,,,13.24,,,,,,,,,,,,,,22.54,,,,,,2.38,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,5.19,,,3.73,32.91,191.15,,,74.69,,9.62,,,,,,,,,,,3.30,,,,,,,747.94,,,,,,,,,,,,,,,,,25.20,,,,,,41.25,,,,,,,,0.02,0.41,,51.15
1585969610000,,0.18,,,,,,,,14.51,,,52.73,33.39,71.42,,,,,9.56,,,,,,,,,,,42.45,,,0.01,,,,12.49,,,,,,,,,,,,,,,,,32.46,,,,,,4.66,,,0.04,,,,,0.20,,,21.20
1586036191000,,,,,,,,,,0.51,,,,9.37,,,,,,,,,,,,,,,,,13.71,,,,,,,19.62,,,3.34,,,,,,,,,,,,,,53.24,,,,,,6.76,,,,,,,,,,,9.19
1586102872000,,0.21,,,,,,,,4.02,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,2.86,,,18.87
1586169028000,,,,,,,,,,10.57,,,,8.10,10.75,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,1.18,,,,,,,,,,,,12.82,,,,,,,,,1.77,,,,,,,,62.77
1586236183000,,1.00,,,,,,,,8.18,5.70,,112.19,35.74,68.92,,,,,12.28,,,,,,,,0.13,,,31.49,,,0.01,,,,317.50,,,13.60,,0.45,4.68,,,,,,,,81.13,,0.51,194.48,,,,,,46.69,,,6.01,3.26,,,,0.08,,,23.58
1586301955000,,6.65,,,,,,,,0.82,,,,29.70,2.66,,,,,,,,,,,,,,,,32.40,,,,,,,124.09,,,1.14,,,,,,,,,,,,,2.89,31.30,27.04,,,,,,,42.62,,,,,,2.01,,,53.13
1586368858000,,,,,,,,,,0.74,,,,11.92,0.03,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.83,,,,,,,,21.09
1586434964000,,,,,,,,,,0.09,,,,10.86,1.17,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,1.73,,,,,,,,,,,1.36,4.48,,,,,,,,,0.02,,,,,,,,19.51
1586501245000,,5.01,,,,,,,,0.01,,,18.41,9.45,,,,,,,,,,,,,,0.51,,,,,,,,,,85.47,,,4.74,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,1.61,,,,23.00,0.36,,,,,,,,,,,,,,,,2.55,,,,,,,65.82,,,,,,,,,2.15,,,,,,,,22.06,,,,,,,,,6.13,0.48,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,11.75,,,,,,,,,1.97,,,,,,,,2.84
1586701369000,,0.88,,,,,,,,0.77,,,,12.62,0.22,,,,,,,,,,,,,25.54,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,9.74,,,,,1.94,,,,,,,,,,,,41.87
1586767741000,,,,,,,,,,1.39,,,,8.75,4.99,,,,,,,,,,,,,0.05,,,1.17,,,,,,,64.56,,,,,,,,,,,,,,,,3.67,12.89,,,,,,,,,5.31,,,,,,,,64.21
1586833705000,,,,,,,,,,0.81,,,,17.03,,,,,,,0.03,,,,,,,,,,6.94,,,,,,,65.75,,,,,0.03,,,,,,,,,,,3.84,18.22,43.31,3.17,,,,,,,,,,,,,,,4.35
1586900049000,,,,,,,,,,,,,,9.16,0.65,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,14.88,,3.12,,,,,,,,,,,,,,,12.04
1586966921000,,0.25,,,,,,,,,,,,9.14,1.94,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,0.06,7.78,,,,,,,,,0.21,,,,,,,,55.93
1587033174000,,0.79,,,,,,,,50.46,0.27,,41.84,33.37,6.09,,,,,,,,,,,,,,,,18.88,,,,,16.00,,284.15,,,12.88,,,,,,,,55.98,,,,,,8.42,,26.49,,,,,,,3.89,,,,,0.88,0.12,,76.26
1587099968000,,6.83,,,,,,,,,,,,17.56,3.05,,,,,,,,,,,,,,,,3.25,,,,,,,59.12,,,,,,,,,,,,,,,,0.41,51.31,,33.65,,,,,,,,0.43,,,,,,,31.10
1587167698000,,5.59,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,5.78,,20.57,,,,,,,,,,0.04,,0.75,,,12.75
1587234387000,,6.37,,,,,,,,5.19,,,0.06,13.78,2.17,,,,,,,,,,,,,,,,46.88,,,,,12.00,,85.55,,,,,,,,,,,,,,,,,35.91,,22.94,,,,,,,,,,,,,0.23,,18.45
1587300847000,,2.00,,,,,,,,,,,0.01,18.30,0.56,,,,,,,,,,,,,,,,,,,,,,,127.32,,,1.42,,,,,,,,,,,,,4.02,35.32,,23.59,,,,,,,,0.77,,,,0.07,,,12.93
