timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1579386588000,,,,,,,,,11.80,,,,,,,,0.33,,7.53,,,,,,,,,,,,,78.94,,,,1.65,1.99,,,,,,,,,22.30,,,2.15,0.01,,,,,,,,3.08,,,26.68,8.27,3.49,,,,,,,,,,,,,,,,,,,,,17.62
1579453251000,6.03,,,,0.51,,,,25.86,,,,,,,,,,13.12,,,,,,,,,,,,,25.40,,,,,2.83,,,,,,,,,33.24,,,1.25,4.51,,,,,,,,1.57,,5.22,0.45,8.83,,,,,,,,,,,,,,,,,,,,,,20.50
1579518909000,,,,,2.47,,,,30.74,,,,,,,,,,4.86,,,,,,,,,,,,,37.48,,,,2.00,0.45,,,,,,,,,37.15,,,0.01,4.93,,,,,,,,,,3.45,21.66,,,,,,0.53,6.00,,,49.50,,,150.89,,,,,,,,,,15.09
1579584998000,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,3.01,2.20,,,,,,,,,,,,1.17,3.40,,,,,,,,3.93,,,14.10,,4.74,,,,3.05,,,,,,,,,,,,,,,3.01,,11.62
1579650516000,,,,,,,3.85,,14.04,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,2.43,,,0.84,7.68,,,,,,,,,,1.00,19.89,,13.23,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,2.85,,1.56,,14.73,4.34,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,0.01,,,,,,,,,0.02,0.00,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,5.63,,,,,,3.81
1579783170000,,,,,,,,,0.75,0.08,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,16.86,,,,,,8.79
1579848954000,,,,,,,7.87,,5.84,5.41,,,,,,,,,,,,,,,,,,,,,,32.90,,,,,,,,,,,,,,11.11,,,6.10,7.21,,,,,1.93,,,,,2.36,9.75,4.44,,2.34,,,,,,,,,,,,,,10.49,,,,10.04,,19.90
1579915579000,,,,,,,3.17,,0.69,3.30,,,,,,,,,,0.02,,,,,,,,,,,,19.71,,,,,1.80,,,,,,,,,5.71,,,0.01,4.53,,,,,,,,,,2.36,5.26,3.82,,2.08,,,,,,,,,,,,,,,,,,2.51,,7.23
1579982233000,,,,,,,,,15.37,0.74,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,5.15,0.77,,,,,,,,,,2.42,3.84,,,,,,,,,,,,,,,,,4.70,,,,,,19.50
1580049245000,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,3.23,,3.58,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,10.14,,,,,,,,,,,,,0.02,9.27,,,,,,,,,,2.39,7.54,,,2.37,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,1.62,,22.87,,,,,,,,,,,,,,,,,,2.13,,,,,76.69,,,,,0.00,,,,,,,,,1.26,,,0.64,2.70,,,,,,,,,,2.42,6.15,,4.54,2.37,,,0.70,,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,40.13,1.01,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,0.99,0.84,,,,,,,,,,0.10,,,,,,,,,,,,0.63,,,,,,,,,,,,11.34
1580313366000,11.62,,,,0.01,,,,39.44,,,,,,,,,,5.85,,,,,,,,12.71,,,,,17.50,,,,2.51,0.52,,,,,,,,,14.56,,,8.34,4.19,,,,,,,,,,2.37,,,,2.29,,,,0.17,,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,9.19,0.97,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,0.13,11.90,,,,,2.04,,,,,,0.34,,5.12,,,,,,,,,1.14,,,,,,,,,,,,0.69
1580446477000,,,,,,,6.55,,22.63,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,0.05,,,,,,,,,2.34,,,1.06,,,,,,1.26,,,,,0.07,31.99,4.16,,,,,,,,,,,,,,,,0.60,,,,8.30,,33.70
1580512997000,,,,,,,,,28.34,0.01,,,,,,,,,,,,,,,,,3.97,,,,,17.79,,,,4.62,,,,,,,,,,,,,3.34,0.01,,,,,,,,,,2.67,,,8.78,2.40,,,,,,,,,,,,,,8.37,,,,3.51,,24.11
1580579921000,,,,,,,,,16.75,,,,,,,,,,,,,,4.80,,,,7.17,,,,,3.89,,,,,0.36,,,,,,,,,33.40,,,1.31,2.41,,,,,0.88,,,,,,4.36,,,,,,,,,,,,,,,,,0.39,,,,,,32.29
1580645575000,,,,,,,,,15.58,2.03,10.03,,,,,,,,,,,,4.34,,,,1.32,,,,,7.11,,,,2.76,,,,,,,,,,15.20,,,10.88,24.20,,,,,,,,,,,28.81,,10.65,0.22,,,,,,,,,,,,,,3.18,,,,,,45.89
1580711822000,,,,,,,,,14.01,1.11,,,,,,,,,,,,,,,,,,,,,,12.96,,,,3.86,0.01,,,0.05,,,,,,,,,0.21,3.70,,,,,,,,,,0.64,,3.34,6.52,0.64,,,,,,,0.50,,,,,,,3.01,,,,,,11.48
1580778615000,,,,,,,,,9.70,0.03,,,,,,,,,,,,,,,,,4.93,,,,,7.73,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.08,3.02,,9.55,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,1.52,,,,11.44,10.08,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.03,,,,,,,,,,,,0.52,,,,,,,,,,,,8.29,,3.78,,,,,,,,,,,,,,,1.55,,,,,,2.47
1580910496000,,,,,0.59,,,,16.67,10.52,14.52,,,,,,,,,,,,14.04,,,,192.22,,,,,9.91,,,,,0.16,,,,,,,,,35.83,,,,26.72,,,,,,,,,,,9.43,,80.51,,,,,3.79,,,35.09,,,,,,,4.46,,,,5.02,,5.93
1580977343000,,,,,10.15,,,,20.21,4.37,,,,,,,12.08,,,,,,5.00,,,,,,,,,26.92,,,,1.85,0.72,,,,,,,,,21.21,,,0.20,0.12,,,,,,,,,,4.58,34.93,8.43,19.66,1.01,,,18.02,,,,,,,,,,,,,,,0.50,,25.58
1581043789000,,,,,,,,,25.61,46.83,,,,,,,,,,,,,13.04,,,,3.22,,,,,28.13,,,,4.21,,,,,,,,,,41.51,,,,1.69,,,,,,,,,,1.38,33.72,15.04,5.02,0.37,,,,,,,26.18,,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,49.49,,,,,,,,0.12,4.45,,,,,,,,,14.32,,,,,3.22,,,,0.35,,,,,,,,,,53.68,,,,167.22,,,,,,,,,,1.23,20.19,,,0.91,,,,,,,102.00,,,,,,,,,,,,,19.00
1581177428000,,,,,0.04,,,,18.67,,,,,,,,,,,,,,8.43,,,,,,,,,10.08,,,,12.48,4.41,,,,,,,,,20.00,,,0.05,12.75,,,,,,,,,,,40.80,9.20,3.01,,,,,0.30,,,10.06,,,,,,,,,,,,,30.90
1581243665000,,,,,,,,,24.22,,,,,,,,0.38,,,,,,,,,,,,,,,54.31,,,,2.76,,,,,,,,,,12.38,,,58.67,14.37,,,,,,,,,,1.10,21.82,,2.78,0.48,,,,,,,24.18,1.00,,,,,,,,,,,,64.50
1581310184000,,,,,1.99,,,,32.86,,,,,,,,,9.10,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,3.04,,,,1.01,,,,,0.67,,,,,,6.83,2.14,,1.34,,,,,,,,,,,,,,5.63,,,,,,12.98
1581375300000,,,,,,,,,31.07,0.01,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,17.16,,,,,,,,,,,,0.23,3.26,,,,,,,,,,0.41,3.26,2.70,11.29,2.27,,,0.10,,,,10.04,,,,,,,48.40,,,,,,33.10
1581441429000,,,,,5.18,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.34,0.06,,,,,,,,,,,,2.17,,,,,0.15,,,,,,,,,,,34.02,,,,,,10.41
1581508790000,,,,,,,,14.82,16.64,,,,,42.90,,,,6.41,,,,,4.63,,,,,,,,,31.23,,,,8.02,1.10,,,,,,,,,60.86,,,0.07,0.49,,,,,,,,,,,62.59,3.53,3.01,,,,,,,,4.52,,,,,,50.00,10.57,,,,,,26.98
1581574720000,6.64,,,,0.30,,,44.25,118.99,0.15,15.07,,,,,,,9.53,,,,,,,,,,,,,,39.90,,,,10.21,3.33,,,,,,,,,96.54,,,50.30,8.39,,,,,,,,,,1.27,59.70,17.41,,,,,,,,,3.51,,,,,,50.00,43.02,,,,3.77,,50.40
1581641265000,40.59,,,,,,,17.95,37.82,39.10,,,,,,,,,,,,,16.01,,,,,,,,,37.16,,,,8.99,0.89,,,,,,,,,39.23,,,,24.36,,,,,,,,,,5.14,41.29,4.93,,1.71,,10.00,,,,,,,,,,,,3.65,,,,,,6.17
1581707956000,,,,,1.15,,,67.59,34.30,,,,,,,,,15.64,,,,,29.77,,,,,,88.87,,,107.13,,,,,0.33,,,,,,,,,69.79,,,8.38,25.82,,,,,,,,,,1.85,247.88,,,,,246.50,,,,,7.03,,,,,,,,,262.30,,305.70,,31.00
1581774043000,178.27,,,,,,,13.96,5657.00,,,,,,,,,14.60,,,,,,,,,,6892.09,,,,714.90,,,,3.81,0.04,,,,,,,,,37.16,,,1.76,6.39,,,,,,,,,,,38.56,7.63,,,,,1.53,,,,286.00,,,,,,,,,,,,,46.36
1581841298000,14.06,,,,41.64,,,7.53,907.44,0.00,,,,,,,,100.30,,10.66,,,9.67,,,,,,,,,61.03,10.80,,,0.69,0.46,,,,,,,,,670.06,,,49.22,75.65,,,,,,,,,,5.90,10.75,,,14.53,,,,0.10,,,3.76,7.43,,,,,,,,,,12.18,,178.53
1581907086000,,,,,,,,90.81,118.55,,,,,,,,,5.53,,,,,15.94,,,,,10.05,,,,146.35,2.60,,,22.36,25.87,,,0.08,,,,,,146.89,,,3.61,12.06,,,,,,,,,,,59.68,14.55,,0.10,,,11.61,0.60,,,94.75,,,,,,,,,,,1.02,,185.50
1581973926000,,,,,,,,33.35,50.49,0.23,,,,,,,2.66,4.08,,,,,23.70,,,,,,,,,13.67,,,,17.00,,,,,,,,,,24.80,,,2.33,18.66,,,,,,,,,,,56.97,,,2.95,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,,,,,,,,44.22,20.60,,,,,,,,,0.49,,,,,5.27,,,,,,,,,,,,,1.30,2.33,,,,,,,,,50.59,,,0.74,4.74,,,,,,,,,,1.70,76.36,,,,,,24.63,,,,,,,,,,,,,,,,50.00,54.74
1582106715000,,,,,0.71,,,3.11,16.44,,,,,,,,,,,,,,,,,,,,,,,50.25,,,,6.45,,,,,,,,,,18.46,,,,7.19,,,,,,,,,,1.68,20.03,,,1.66,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,7.61,,,,,,,2.90,18.49,,,,,,,,16.68,1.77,,,,,4.39,,,2.87,,,,,,85.54,,,,7.02,0.22,,,,,,,,,24.07,,,0.76,,,,,,,,,,,,10.88,,,,,,,,,,3.52,,,,,,,,,,,8.83,,57.07
1582240159000,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,7.23,0.04,,,,,,,,,25.00,,,19.24,15.36,,,,,,,,,,1.71,53.62,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,4.43,6.54,0.08,,,,,,,,2.08,,,,,,,,37.09,,,,,,11.82,,,,,0.27,,,,,,,,,16.76,,,0.29,3.06,,,,,,,,,,,36.48,,,,,,3.15,,,,,,,,,,,,,,,14.13,,6.04
1582372667000,,,,,,,,,2.34,0.16,,,,,,,,3.67,,,,,,,,7.49,,,,,,12.56,,,,,,,,,,,,,,8.16,,,0.42,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,2.63,12.56,,,,,,,,,2.75,,,,,,,,48.92,,,,,,10.65,,,,,,,,,,,,,,17.02,,,0.50,9.56,,,,,,,,,,1.70,35.55,,,,,,,,,,,1.51,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,18.63,0.63,,,,,,,,0.04,,,,,,,,9.18,,,,,,105.71,,,,,,,,,,,,,,6.99,,,0.96,1.25,,,,,,,,,,0.78,24.23,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.44,8.65,,,,,,,,,,12.00,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,16.23,,,,,,,,0.15,,,,,,,,,8.81,,,,,,23.96,,,,4.55,0.12,,,,,,,,,4.20,,,,,,,,,,,,,,,5.04,,,,,,,,,,5.02,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,23.17,,,,,,,,,10.10,,,,,,,,17.04,,,,,,94.99,,,,,0.06,,,,,,,,,0.89,,,0.50,0.51,,,,,,,,,,,13.59,,,,,,,,,,6.04,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,83.36,6.45,,,,,,,,,16.17,,0.00,,,8.96,,,,,,,,,554.36,,,,1.51,0.22,,,,,,,,,62.00,,,54.15,5.59,,,,,1.14,,,,,,18.14,4.94,,,,256.69,,0.02,,,,,,,,,,,,262.31,,136.41,,5.74
1582837876000,21.81,,,,,,,80.07,2.62,,,,,,,,,,,,,,7.89,,,17.67,,,,15.12,,456.41,,,,0.46,,,,,,,,,,34.07,,,669.77,,,,,,,,,,,0.74,40.24,5.67,,1.78,,,,,,,25.54,,,,,,,,,,,250.21,,12.63
1582904573000,,,,,0.62,,,,14.77,0.04,,,,,,,,,,,,,,,,9.13,,,,,,184.64,,,,,3.32,,,,,,,,,20.67,,,44.99,2.78,,,,,,,,,,0.75,10.03,,,,,,,0.04,,,,,,,,,,,,,,12.60,,24.54
1582970808000,,,,,,,,,14.04,0.08,,,,,,,4.99,,,,,,,,,0.20,,,,,,149.84,,,,,22.05,,,,,,,,,10.64,,,88.63,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,16.13,,30.04
1583036689000,,,,,,,,3.07,1.90,0.07,,,,,,,7.26,,,,,,,,,,,,,,,95.72,,,,1.35,0.11,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,43.49,25.94,0.05,,,,,,,,,,,,,,,,10.14,,,57.11,,,70.24,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,2.85,4.20,,,,,,,,,,0.88,,,,,,,,,,,,87.84,,,,,0.91,,,,,,,,,17.91,,,0.35,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,2.29,1.00,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,55.11,,,,,,,5.58,12.62,3.11,,,,,,,2.38,,,,,,,,,11.84,,,,,,117.39,8.48,,,,3.03,,,,,,,,,27.16,,,0.40,20.65,,,,,,,,,,,12.59,10.34,,,,256.03,,,,,213.75,,,,,,,,,261.52,,137.29,,35.01
1583368317000,,,,,0.36,,,9.96,2.49,0.06,,,,,,,1.02,,,,,,,,,11.41,,,,,,74.63,,,,,11.25,,,,,,,,,2.61,,,54.19,13.69,,,,,,,,,,,13.50,,,,,,,,,,6.03,,,,,,,,,,,,,23.72
1583435384000,,,,,7.90,,,6.74,5.66,,,,,,,,,,,,,,5.51,,,,,,,,,37.76,,,,,,,,,,,,,,,,,32.01,3.63,,,,,,,,,0.02,,26.66,,,,,,,0.04,,,6.54,,,,,,,,,,,,,9.39
1583502285000,,,,,0.02,,,,4.85,0.33,,,,,,,,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,4.42,,,1.24,4.42,,,,,,,,,2.98,,3.72,,,,,,,0.04,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,2.09,,,,,,,,,,,,12.60,0.18,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,,9.06,28.85,0.26,,,,,,,,,,,,,,,,,,,,,,55.91,,,,12.33,1.88,,,,,,,,,3.99,,,3.30,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,8.57
1583699841000,,,,,0.72,,,72.59,13.56,0.62,,,,,,,1.23,,,,,,,,,,,,,,,241.59,9.45,,,0.86,15.21,,,,,,,,,49.42,,,45.81,,,,,,2.50,,,,1.98,,36.55,8.35,,,,,,0.00,,,,,,,,,,,,,,9.56,,94.91
1583767163000,,,,,4.54,,,20.28,37.26,,4.93,,,,,,0.00,,,,,,20.79,,,,,,,,,155.32,,,,,0.28,,,,,,,,,65.21,,,7.11,,,,,,,,,,3.60,,69.01,26.62,,0.07,,,0.22,0.07,,,,,,,,,,,,,,,,36.13
1583833348000,,,,,,,,,5.69,11.71,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,0.81,,,,,,,,,25.34,,,52.12,3.91,,,,,,,,,11.10,,16.13,,,,,,,,,,18.00,,,,,,,,,,,10.07,,39.54
1583900197000,,,,,0.52,,,25.40,34.04,1.22,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,12.11,,,,,12.00,,,,,,,,,,,,,,,,,,130.47,,,40.97,,1.00,,,,,,,,,12.01,,,4.09,,,,,,,,,,8.04,,,,,,,,0.01,0.04,,,24.00,,,,,,,,,,,,,9.98
1584033400000,,,,,,,10.51,28.67,76.74,0.12,,,,58.76,,,0.19,,,,,,,,,,,,,,,649.37,,,74.09,10.48,0.00,,,,,,,,,180.13,,,31.28,,,,,,,,,,13.07,,38.62,,,,,,,0.07,,,,,,,,,43.28,,,,,,,155.68
1584100621000,,,,,,,19.45,82.79,184.72,0.06,,,,,,,2.12,,,64.39,,,24.77,,,,,,,90.42,,1299.36,,,,,200.87,,41.32,,,,,,179.80,572.76,,,97.50,0.19,,,,,,,,,8.66,,168.94,,,,,,10.33,,,,66.82,,,,,,,,,42.74,,,,203.28
1584168330000,55.24,,,,,,13.26,134.23,189.60,,,,,,,,,,,,,,,,,,,,,,,260.40,,,,2.01,34.48,,,,,,,,105.92,73.98,,,14.18,6.97,,,,,,,,,200.22,,50.07,10.42,,,,,,,,,,,,,,,,,,,,,,98.70
1584234522000,,,,,,,6.91,9.71,69.73,1.03,,,,,,,2.92,,,,,,,,,,,,,,,115.51,,,,,3.14,,,,,,,,,9.89,,,2.41,,,,,,,,,,29.78,,16.65,6.28,,,,,,0.10,,,,,,,,,,,,,,,,29.27
1584300469000,,,,,,,1.75,,25.62,0.25,,,,,,,,,,18.67,,,,,,,,,,,,86.40,,,,,,,,,,,,,,17.53,,,48.32,,,,,,1.73,,,,,,0.12,,,,,,0.05,,,,,,,,,,,,,,,,,10.62
1584367227000,32.44,,,,12.51,,46.42,247.83,97.29,,7.73,,,,,,,,,,,,,,,,,,,30.00,,540.61,,,,,55.09,,,,,,,,66.59,280.91,,,136.70,18.29,948.96,,,,0.95,,,,,0.04,28.10,3.93,,,,,17.56,0.11,,,48.88,,,,,,,,,,,174.16,,83.90
1584434720000,37.29,,,,,,61.84,5.69,26.59,,,,,,,,3.19,,,,,,,,,,,,,,,227.73,,,,1.10,47.83,,,,,,,,,113.49,,,,44.83,71.83,,,44.81,0.82,,,,,,150.80,15.66,,,,,,0.05,,,69.00,,,,,44.83,,,,,,34.00,261.04,18.19
1584500082000,,,,,4.07,,7.77,68.26,25.55,,,,,,,,,,,,,,,,,,,,1.86,,,215.92,,,,0.31,27.20,,,,,,,,,48.53,,,10.63,17.66,122.02,,,143.06,,,,,,,1.64,16.67,,,,,,,,,,,,,,44.61,,,,,,,,44.20
1584566455000,,,,,,,,,29.11,,,,,,,,1.64,,,,,,,,,,,,,,,112.15,,,,5.50,14.43,,,,,,,,,24.03,,,8.97,2.75,42.57,,,,,,,,,,34.28,,,,,,,,,,2.01,,,,,,,,,,,0.75,,71.45
1584632903000,,,,,,,,102.55,57.43,0.36,,,,,,,,,,,,,36.65,,,,,,,,,167.68,,,,2.85,15.80,,,,,,,,,83.34,,,4.13,2.25,2.51,,,,,,,,,,68.52,2.29,,1.15,,288.02,,,,,160.00,,,,,,,,,250.24,,127.50,,12.12
1584699859000,,,,,30.41,,,50.25,40.76,,,3.66,,,,,,,,,,,,,,,,,32.02,,,144.48,11.47,,,7.73,14.59,,,,,,,,,33.44,,,1.84,13.34,,,,,,,,,,,35.93,6.83,,,,,,,,,2.01,,,,,,,,,,,,,159.31
1584766483000,,,,,0.19,,,8.66,37.89,,,82.32,,,,,,,,,,,,,,,,,,,,102.27,9.98,,,3.50,72.85,,,,,,,,,109.50,,,1.10,7.16,,,,,,,,,,,5.43,13.82,,0.23,,,,,,,1.02,,,,,49.44,,,,,,41.25,,102.35
1584833664000,,,,,,,2.30,,24.41,,,30.32,,,,,,,,,,,,,,,,,,,,41.06,,,,,16.14,,,,,,,,,7.74,,,30.88,6.11,4.24,,,,,,,,,,12.35,2.34,,,,,,,,,,7.97,,,,,,,,,,,,71.02
1584902413000,,,,,12.34,,0.75,,25.55,9.74,,4.93,,,,,,,,,,,,,,,,,,,,68.59,6.07,,,0.42,18.36,,,,,,,,,19.21,,,4.03,5.19,48.04,,,,,,,,,,2.32,2.33,,,,,,0.01,,,,,,,,,,,,,,34.00,,60.11
1584970249000,,,,,35.60,,,52.16,37.71,0.08,,37.66,,,,,0.02,,,,,,,,,,,,,,,50.64,,,,,39.77,,,,,,,,,14.23,,,82.73,3.30,7.63,,,,1.52,,,,,0.00,2.35,,,,,,,4.98,,,,,,,,,,,,,,,,7.13
1585036977000,,,,,,,1.52,,30.66,,,39.00,,,,,,,,,,,,,,,,,,,,225.50,,,,,23.56,,,,,,,,,1.55,,,52.26,,8.72,,,,,,,,,,0.49,,,,,,,0.05,,,,,,,,,,,,,,0.76,,64.90
1585105600000,,,,,1.43,,,40.32,31.97,,,29.71,,,,,,,,,,,,,,,,,,,,135.60,7.32,,,,6.38,,,,,,,,,,,,46.47,0.06,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
