timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1578989540000,,,,,,,,,,,1.39,,,,,,,,,,,,,0.46,,,,,,,,,,5.75,2.63,,,,,25.02,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.03,10.53
1579055596000,,,,,,,,,,,,,,,,,,,13.05,,,,,,3.96,,,,,,,,,49.75,66.66,,8.76,,,,,,44.37,29.82,,,,3.83,,,,,3.08,58.64,,,,,,,11.68,,,,,,,,,2.51,,,,,,1.90,,,,,,,,,3.78,26.82
1579122050000,,,,,,,,,,,,,,,,,,,1.51,,,,,,3.43,,,,,,,,,19.88,,,4.06,,,,,,3.36,22.33,,,,3.43,,,,,,80.78,,,,,,,14.66,,,,,,,,,30.18,,,,,,3.07,,,,,,,,,1.15,22.84
1579188604000,,,,,,,,,,,3.09,,328.31,,,,,,,,,,,2.90,,,,,,,,,,10.05,88.45,,2.34,,,,,,12.98,6.14,,,,,,,,,,142.87,,,,,,,7.75,,,,,,,,,153.17,,11.54,,,,14.88,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,10.94,,,,,,,,10.68,,,,,,,,,,,,,,,4.30,12.43,,2.78,,,,,,,1.53,5.96,,,,,,,,,5.06,,,,,,,20.65,,,,,,,,,,,,,,,5.46,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,3.35,,,,,,,,3.77,,,,,0.26,,,,,,,,,,21.84,9.23,,,,,,,,6.44,3.09,,,,1.57,,,,,,34.40,,,,,,,16.61,,,,,,,,,,,,,,,6.02,,,,,,,,,0.50,20.40
1579386588000,,,,,,0.33,,,,,,,,,,,,,1.65,,,,,1.99,,,,,,,,,,26.68,22.30,,8.27,,,,,,3.49,3.08,,,,,,,,,7.53,78.94,,,,,,,11.80,,,,,,,,,,,,,,,2.15,,,,,,,,,0.01,17.62
1579453251000,,,,,,,,,,,0.51,,,,,,,,,,6.03,,,2.83,,,,,,,,,,0.45,33.24,,8.83,,,,,,,1.57,,,,5.22,,,,,13.12,25.40,,,,,,,25.86,,,,,,,,,,,,,,,1.25,,,,,,,,,4.51,20.50
1579518909000,,,,,,,,,,,2.47,,,,,,,,2.00,,,,,0.45,,,,,,,,,,21.66,37.15,,,,,,,,,,6.00,150.89,,3.45,,,,,4.86,37.48,,,,,,,30.74,,,,,,,,,,,49.50,,,,0.01,,,,,0.53,,,,4.93,15.09
1579584998000,,,,,,,,,,,,,,,,,,,3.01,,,,,2.20,,,,,,,,,,14.10,,,,,,,,,4.74,3.93,,,,,,,,,,0.38,,,,,,,30.17,,,,,,,,,3.01,,,,,,1.17,,,,,3.05,,,,3.40,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,2.43,,,,,,,,13.23,,,,,1.00,,,,,,4.17,,,,,3.85,,14.04,,,,,,,,,,,,,,,0.84,,,,,,,,,7.68,40.22
1579717286000,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,15.11,,,4.34,,1.56,,14.73,,,,,5.63,,,,,,,,,,0.02,,,,,,,,,0.00,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,7.47,,,0.08,,,,0.75,,,,,16.86,,,,,,,,,,0.50,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,9.75,11.11,,4.44,,,,,,,,,,,2.36,,,,,,32.90,,,5.41,,7.87,,5.84,,,,,10.49,,,,10.04,,,,,,6.10,,,,,,,,,7.21,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.08,,,,,,,,,5.26,5.71,,3.82,,,,,,,,,,,2.36,,,,,,19.71,,,3.30,,3.17,,0.69,,,,,,,,,2.51,,,,,,0.01,,,,,,,,,4.53,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,2.42,,,,,,4.74,,,0.74,,,,15.37,,,,,4.70,,,,,,,,,,5.15,,,,,,,,,0.77,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,4.31,,,,,,,,,,,,,,,0.34,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,10.14,,,,,,2.37,,,,,,,,,7.54,,,,,,,,,,,,,,2.39,,,,,,6.11,,,,,3.23,,3.58,,,,,,,,,,,,,,,0.02,,,,,,,,,9.27,5.78
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.37,,,,,,,,,6.15,1.26,,,,,,,2.13,4.54,,,,,2.42,,,,,,76.69,,,,,1.62,,22.87,,,,,,,,,,,,,,,0.64,,,,,0.70,,,,2.70,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.39,,,1.01,,,,40.13,,,,,,,,,,,,,0.63,,0.99,,,,,,,,,0.84,11.34
1580313366000,,,,,,,,,,,0.01,,,,,,,,2.51,,11.62,,,0.52,2.29,,,,,,,,,,14.56,,,,,,,12.71,,,0.17,,,2.37,,,,,5.85,17.50,,,,,,,39.44,,,,,,,,,,,,,,,8.34,,,,,,,,,4.19,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.34,,,,,,,,,5.12,,,,,,,,,,,13.61,,,0.97,,,,9.19,,,,,,,,,,,,,1.14,,0.13,,,,,,,,,11.90,2.18
1580446477000,,,,,,,,,,,,,,,,,,,14.20,,,,,0.05,,,,,,,,,,31.99,2.34,,4.16,,,,,,,,,,,0.07,,,,,,,,,0.03,,6.55,,22.63,,,,,0.60,,,,8.30,,,,,,1.06,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,4.62,,,,,,2.40,,,,,,,,,,,,,,,,,3.97,8.78,,,,,2.67,,,,,,17.79,,,0.01,,,,28.34,,,,,8.37,,,,3.51,,,,,,3.34,,,,,,,,,0.01,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,4.80,0.36,,,,,,,,,,4.36,33.40,,,,,,,7.17,,,,,,,,,,,,3.89,,,,,,,16.75,,,,,0.39,,,,,,,,,,1.31,,,,,,,,,2.41,33.18
1580645575000,,,,,,,,,,,,,,,,,,,2.76,,,,4.34,,0.22,,,,,,,,,28.81,15.20,,,,,,,1.32,10.65,,,,,,,,,,,7.11,,,2.03,,,,15.58,,,,,3.18,,,,,,,,,,10.88,,,,,,,,,24.20,55.93
1580711822000,,,,,,,,,,,,,,,,,,,3.86,,,,,0.01,0.64,,,,,,,,,,,,3.34,,,,,,6.52,,,,,0.64,,,,,,12.96,,,1.11,,,,14.01,,,,,3.01,,,,,,0.50,,,,0.21,,,,,,,,,3.70,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,4.93,9.55,,,,,0.08,,,,,,7.73,,,0.03,,,,9.70,,,,,,,,,,,,,,,0.77,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,1.52,,,,,,,,,,,,,0.03,,,,,,,,,,8.29,,,,,,,,,3.78,,,,,,,,,,,2.81,,,10.08,,,,11.44,,,,,1.55,,,,,,,,,,0.52,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,0.59,,,,,,,,,,,,14.04,0.16,,,,,,,,,,9.43,35.83,,,,,,,192.22,80.51,,3.79,,,,,,,,,9.91,,,10.52,,,,16.67,,,,,4.46,,,,5.02,,35.09,,,,,,,,,,,,,26.72,20.45
1580977343000,,,,,,12.08,,,,,10.15,,,,,,,,1.85,,,,5.00,0.72,1.01,,,,,,,,,34.93,21.21,,8.43,,,,,,19.66,,,,,4.58,,,,,,26.92,,,4.37,,,,20.21,,,,,,,,,0.50,,,,,,0.20,,,,,18.02,,,,0.12,25.58
1581043789000,,,,,,,,,,,,,,,,,,,4.21,,,,13.04,,0.37,,,,,,,,,33.72,41.51,,15.04,,,,,3.22,5.02,,,,,1.38,,,,,,28.13,,,46.83,,,,25.61,,,,,,,,,,,26.18,,,,,,,,,,,,,1.69,14.29
1581110121000,,,,,,0.12,,,4.45,,,,,,,,,,0.35,,,,,,0.91,,,,,,,,,20.19,53.68,,,,,,,14.32,,,,,,1.23,,,,,,3.22,,,,,,,49.49,,,,,,,,,,,102.00,,,,,,,,,,,,,167.22,19.00
1581177428000,,,,,,,,,,,0.04,,,,,,,,12.48,,,,8.43,4.41,,,,,,,,,,40.80,20.00,,9.20,,,,,,3.01,,0.30,,,,,,,,,10.08,,,,,,,18.67,,,,,,,,,,,10.06,,,,0.05,,,,,,,,,12.75,30.90
1581243665000,,,,,,0.38,,,,,,,,,,,,,2.76,,,,,,0.48,,,,,,,,,21.82,12.38,,,,,,,,2.78,,,,,1.10,,,,,,54.31,,,,,,,24.22,,,,,,,,,,,24.18,,1.00,,58.67,,,,,,,,,14.37,64.50
1581310184000,,,,,,,,,9.10,,1.99,,,,,,,,,,,,,,1.34,,,,,,,,,6.83,3.04,,2.14,,,,,,,,,,,,,,,,,5.48,,,,,,,32.86,,,,,5.63,,,,,,,,,,,,,,,,,,,1.01,13.65
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,17.16,2.27,,,,,,,,,3.26,,,2.70,,,,,,11.29,,,,,0.41,,,,,,7.62,,,0.01,,,,31.07,,,,,48.40,,,,,,10.04,,,,0.23,,,,,0.10,,,,3.26,33.10
1581441429000,,,,,,,,,,,5.18,,,,,,,,,,,,,0.19,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,34.02,,,,,,,,,,0.34,,,,,0.15,,,,0.06,10.41
1581508790000,,,,,,,,,6.41,,,,,,,,,,8.02,,,,4.63,1.10,,,,,,,,0.05,,62.59,60.86,,3.53,,,,,,3.01,,,,,,,,,,,31.23,,,,,,,16.64,,,,,10.57,14.82,,,,,4.52,,,,0.07,,,,,,,,,0.49,119.83
1581574720000,,,,,,,,,9.53,,0.30,,,,,,,,10.21,,6.64,,,3.33,,,,,,,,,,59.70,96.54,,17.41,,,,,,,,,,,1.27,,,,,,39.90,,,0.15,,,,118.99,,,,,43.02,44.25,,,3.77,,3.51,,,,50.30,,,,,,,,,8.39,115.47
1581641265000,,10.00,,,,,,,,,,,,,,,,,8.99,,40.59,,16.01,0.89,1.71,,,,,,,,,41.29,39.23,,4.93,,,,,,,,,,,5.14,,,,,,37.16,,,39.10,,,,37.82,,,,,3.65,17.95,,,,,,,,,,,,,,,,,,24.36,6.17
1581707956000,,246.50,,262.30,,,,,15.64,,1.15,,,,,,,,,,,,29.77,0.33,,,,,,,,,,247.88,69.79,,,,,,,,,,,,,1.85,,,,,,107.13,,,,,,,34.30,,,,88.87,,67.59,,,305.70,,7.03,,,,8.38,,,,,,,,,25.82,31.00
1581774043000,,,,,,,,,14.60,,,,,,,,,,3.81,,178.27,,,0.04,,,,,,,,,,38.56,37.16,,7.63,,,,,,,,,,,,,,,,,714.90,,,,,,,5657.00,,6892.09,,,,13.96,,,,,286.00,,,,1.76,,,,,1.53,,,,6.39,46.36
1581841298000,,,,,,,,,100.30,,41.64,,,,,,,,0.69,,14.06,,9.67,0.46,14.53,,,,,,,,,10.75,670.06,,,,,,,,,,0.10,,,5.90,,,,10.80,,61.03,,,0.00,,,,907.44,,,,,,7.53,,,12.18,,3.76,,7.43,,49.22,,,,,,,,,75.65,189.18
1581907086000,,,,,,,,,5.53,,,,,,,,,,22.36,,,,15.94,25.87,0.10,,,,,,,,,59.68,146.89,,14.55,,,,,,,,0.60,,,,,,,2.60,,146.35,,,,,,,118.55,,10.05,,,,90.81,,,1.02,,94.75,,,,3.61,,,,,11.61,,,,12.06,185.58
1581973926000,,,,,,2.66,,,4.08,,,,,,,,,,17.00,,,,23.70,,2.95,,,,,,,,,56.97,24.80,,,,,,,,,,,,,,,,,,,13.67,,,0.23,,,,50.49,,,,,,33.35,,,,,,,,,2.33,,,,,,,,,18.66,49.65
1582040665000,,,,,,,,,0.49,,,,,,,,,,1.30,,,,5.27,2.33,,,,,,,,,,76.36,50.59,,,,,,,,,,,,,1.70,,,,,,,,,,50.00,,,20.60,,,,,,44.22,,,,,,,,,0.74,,,,,24.63,,,,4.74,54.74
1582106715000,,,,,,,,,,,0.71,,,,,,,,6.45,,,,,,1.66,,,,,,,,,20.03,18.46,,,,,,,,,,,,,1.68,,,,,,50.25,,,,,,,16.44,,,,,,3.11,,,,,,,,,,,,,,,,,,7.19,31.35
1582173039000,,,,,,16.68,,,1.77,,,,,,,,,,7.02,,7.61,,4.39,0.22,,,,,2.87,,,,,10.88,24.07,,,,,,,,,,,,,,,,,,,85.54,,,,,,,18.49,,,,,,2.90,,,8.83,,3.52,,,,0.76,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,7.23,,,,,0.04,,,,,,,,,,53.62,25.00,,,,,,,,,,,,,1.71,,,,,,85.53,,,,,,,4.20,,,,,,,,,,,,,,,19.24,,,,,,,,,15.36,8.71
1582306851000,,,,,,,,,2.08,,,,,,,,,,,,,,,0.27,,,,,37.09,,,,,36.48,16.76,,,,,,,,,,,,,,,,,,,11.82,,,0.08,,,,6.54,,,,,,4.43,,,14.13,,,,,,0.29,,,,,3.15,,,,3.06,6.04
1582372667000,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,7.49,,,,,9.13,8.16,,,,,,,,,,,,,,,,,,,12.56,,,0.16,,,,2.34,,,,,,,,,,,,,,,0.42,,,,,,,,,,6.56
1582439543000,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,48.92,,,,,35.55,17.02,,,,,,,,,,,,,1.70,,,,,,10.65,,,,,,,12.56,,,,,,2.63,,,,,,,1.51,,0.50,,,,,,,,,9.56,19.48
1582505376000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,9.18,,,,,24.23,6.99,,,,,,,,,,,,,0.78,,,,,,105.71,,,0.63,,,,18.63,,,,,,,,,,,,,,,0.96,,,,,,,,,1.25,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,2.44,,,,,,48.57,,,,,,,9.59,,,,,,,,,,,12.00,,,,1.01,,,,,,,,,,35.85
1582638796000,,,,,,0.15,,,,,,,,,,,,,4.55,,,,,0.12,,,,,8.81,,,,,5.04,4.20,,,,,,,,,,,,,,,,,,,23.96,,,,,,,16.23,,,,,,,,,,,5.02,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,10.10,,,,,,,,,,,,,,,0.06,,,,,17.04,,,,,13.59,0.89,,,,,,,,,,,,,,,,,,,94.99,,,,,,,23.17,,,,,,,,,,,6.04,,,,0.50,,,,,,,,,0.51,13.77
1582771019000,,256.69,,262.31,,,,,16.17,,,,,,,,,,1.51,,,,8.96,0.22,,,,,,,,,,18.14,62.00,,4.94,,,,,,,,0.02,,,,,,,,,554.36,,,,,,,6.45,,,,,,83.36,,,136.41,,,,,,54.15,,,,,,,,,5.59,6.88
1582837876000,,,,,,,,,,,,,,,,,,,0.46,,21.81,,7.89,,1.78,,,,17.67,,,,,40.24,34.07,,5.67,,,,,,,,,,,0.74,,,,,,456.41,,,,,,,2.62,,,,,,80.07,,,250.21,,25.54,,,,669.77,,,,,,,,,,27.75
1582904573000,,,,,,,,,,,0.62,,,,,,,,,,,,,3.32,,,,,9.13,,,,,10.03,20.67,,,,,,,,,,0.04,,,0.75,,,,,,184.64,,,0.04,,,,14.77,,,,,,,,,12.60,,,,,,44.99,,,,,,,,,2.78,24.54
1582970808000,,,,,,4.99,,,,,,,,,,,,,,,,,,22.05,,,,,0.20,,,,,1.69,10.64,,,,,,,,,,,,,,,,,,,149.84,,,0.08,,,,14.04,,,,,,,,,16.13,,,,,,88.63,,,,,,,,,,30.04
1583036689000,,,,,,7.26,,,,,,,,,,,,,1.35,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,0.07,,,,1.90,,,,,,3.07,,,,,,,,,25.06,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,5.56,,,,,,,,,,,,,,,,,,,,70.24,,,0.05,,,,25.94,,,,57.11,,43.49,,,,,,,,,0.04,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,5.05,17.91,,,,,,,,,,,,,,,,,,,87.84,,,4.20,,,,2.85,,,,,,,,,,,,,,,0.35,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,6.90,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,7.07,,,,,,,,,,,,,,,2.29,,,,,,,,,1.00,34.39
1583302077000,,256.03,,261.52,,2.38,,,,,,,,,,,,,,,55.11,,,3.03,,,,,11.84,,,4.80,,12.59,27.16,,10.34,,,,,,,,,,,,,,,8.48,,117.39,,,3.11,,,,12.62,,,,,,5.58,,,137.29,,213.75,,,,0.40,,,,,,,,,20.65,30.21
1583368317000,,,,,,1.02,,,,,0.36,,,,,,,,,,,,,11.25,,,,,11.41,,,,,13.50,2.61,,,,,,,,,,,,,,,,,,,74.63,,,0.06,,,,2.49,,,,,,9.96,,,,,6.03,,,,54.19,,,,,,,,,13.69,23.72
1583435384000,,,,,,,,,,,7.90,,,,,,,,,,,,5.51,,,,,,,,,,,26.66,,,,,,,,,,,0.04,,,,,,,,,37.76,,,,,,,5.66,,,,,,6.74,0.02,,,,6.54,,,,32.01,,,,,,,,,3.63,9.39
1583502285000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.72,4.42,,,,,,,,,,0.04,,,,,,,,,74.77,,,0.33,,,,4.85,,,,,,,2.98,,,,,,,,1.24,,,,,,,,,4.42,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,3.85,,12.65,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,8.87,,,,,,,,,,,,,,,12.60,,,,,,,,,0.18,4.51
1583633541000,,,,,,,,,,,,,,,,,,,12.33,,,,,1.88,,,,,,,,,,25.83,3.99,,,,,,,,,,,,,,,,0.01,,,55.91,,,0.26,,,,28.85,,,,,,9.06,,,,,,,,,3.30,,,,,,,,,,8.56
1583699841000,,,,,,1.23,,,,,0.72,,,,,,,,0.86,,,,,15.21,,,,,,,,,,36.55,49.42,,8.35,,,,,,,,0.00,,,,,,,9.45,,241.59,,,0.62,,,,13.56,,,,,,72.59,1.98,,9.56,,,,,,45.81,,,,,,,,,,97.42
1583767163000,,,,,,0.00,,,,,4.54,,,,,,,,,,,,20.79,0.28,0.07,,,,,,,,,69.01,65.21,,26.62,,,,,,,,0.07,,,,,,,,,155.32,,,,,,,37.26,,,,,,20.28,3.60,,,,,,,,7.11,,,,,0.22,,,,,41.06
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,16.13,25.34,,,,,,,,,,,,,,,,0.75,,,125.66,,,11.71,,,,5.69,,,,,,,11.10,,10.07,,18.00,,,,52.12,,,,,,,,,3.91,38.79
1583900197000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,1.22,,,,34.04,,,,,,25.40,,,,,16.13,,,,26.37,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,40.97,,,,,12.01,,,,,,,,,,0.04,,,,,,,,,130.47,,,,,,,12.11,,,,,,,8.04,,,,24.00,,,,4.09,,,,,0.01,,,,,21.98
1584033400000,,,,,,0.19,,,,,,,,,,,,,10.48,,,,,0.00,,,,,,74.09,,4.00,,38.62,180.13,,,,,,,,,,0.07,,,,,,0.71,,,649.37,,,0.12,,10.51,,76.74,,,,,,28.67,13.07,,,,,,,,31.28,,,,,,,,,,253.01
1584100621000,,,,42.74,,2.12,,,,179.80,,,,,,,,,,,,,24.77,200.87,,,,,,,,,,168.94,572.76,,,,,,,,,,,,,,,,,,,1299.36,,,0.06,,19.45,,184.72,,,,,,82.79,8.66,,,,66.82,,,,97.50,,,,,10.33,,,,0.19,399.41
1584168330000,,,,,,,,,,105.92,,,,,,,,,2.01,,55.24,,,34.48,,,,,,,,,,50.07,73.98,,10.42,,,,,,,,,,,,,,1.00,,,260.40,,,,,13.26,,189.60,,,,,,134.23,200.22,,,,,,,,14.18,,,,,,,,,6.97,97.70
1584234522000,,,,,,2.92,,,,,,,,,,,,,,,,,,3.14,,,,,,,,12.89,,16.65,9.89,,6.28,,,,,,,,0.10,,,,,,,,,115.51,,,1.03,,6.91,,69.73,,,,,,9.71,29.78,,,,,,,,2.41,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,17.53,,,,,,,,,,,,,,,,,,,86.40,,,0.25,,1.75,,25.62,,,,,,,,,,,,,,,48.32,,,,,0.05,,,,,31.01
1584367227000,,,,,,,,,,66.59,12.51,,,,,948.96,,,,,32.44,,,55.09,,,,,,,,,,28.10,280.91,,3.93,,,,,,,,0.11,,,0.04,,,,,,540.61,,,,,46.42,,97.29,,,,,,247.83,,,174.16,,48.88,,,,136.70,,,,,17.56,,,,18.29,122.58
1584434720000,,,,,,3.19,,,,,,,,,,71.83,,,1.10,,37.29,,,47.83,,,,,,,,,,150.80,113.49,,15.66,,,,,,,,0.05,,,,,,,,,227.73,,44.81,,261.04,61.84,,26.59,,,,,,5.69,,,34.00,,69.00,,,,,,,,,,,,,44.83,63.84
1584500082000,,,,,,,,,,,4.07,,,,,122.02,,,0.31,,,,,27.20,,,,,,,,,,1.64,48.53,,16.67,,,,,,,,,,,,,,2.17,,,215.92,,143.06,,,7.77,,25.55,,,,1.86,,68.26,,,,,,,,,10.63,,,,,,,,,17.66,86.64
1584566455000,,,,,,1.64,,,,,,,,,,42.57,,,5.50,,,,,14.43,,,,,,,,,,34.28,24.03,,,,,,,,,,,,,,,,,,,112.15,,,,,,,29.11,,,,,,,,,0.75,,2.01,,,,8.97,,,,,,,,,2.75,71.45
1584632903000,,288.02,,250.24,,,,,,,,,,,,2.51,,,2.85,,,,36.65,15.80,1.15,,,,,,,,,68.52,83.34,,2.29,,,,,,,,,,,,,,,,,167.68,,,0.36,,,,57.43,,,,,,102.55,,,127.50,,160.00,,,,4.13,,,,,,,,,2.25,12.12
