timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1577832303000,,,,,,15.14,,,65.76,,,,,,45.05,,,,,,,,,,14.15,,,,8.18,,,,,,0.59,,,,,,,,,8.74,,,,,,,,,,,,0.02,,,,,,,,,18.45,,,56.40,,,,,,,,,7.24,,,,,,,,,,3.77,,,2.11
1577918935000,,,,,9.79,8.56,,,50.27,,,,,,,,,,,,,,,,3.47,,,,5.01,,,,,,,,,,12.68,,,,,38.50,,,,,,,,,,,,,,,,,,,,,0.33,,,56.39,,,,,,0.76,,,1.13,,11.44,,5.97,,,,,,0.94,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,3.53,,,,,,6.62,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,3.37,,9.46,,,,1.55,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,39.97,,,,,,4.45,,,,2.57,,,,,9.09,,,,,,,,,,,,,,6.77,,,,,,,,,,,5.04,,,,,3.71,,,6.78,,2.16,,5.98,,,,,,,,,44.36
1578129566000,,,,,5.45,,,,,,,,,,0.56,,,,,,,,,,,,,,5.99,,,,,,8.03,,13.72,,,,,,,8.22,,,,,,,,,,,,,,45.05,,,,,,,,,,56.26,,,,,,0.52,,,3.65,,,,,,0.47,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,8.11,,,,1.30,,,,,,,,,,,,,,,,,,,4.87,,,,,,,5.40,,,,,,,,,,,,3.72,,2.02,,,,3.02,,,,,,,6.59
1578261907000,,,,,2.44,,,,,,,,,,,,,,,,,,,,10.02,,,,31.87,,,,,,8.08,,,,18.12,,,,,7.55,,,,,,,,,,,,8.47,,8.53,,,,,13.91,,,,,,,,,,,0.09,,,1.02,,10.03,,,,,,,,,,,53.90
1578327837000,,,,,3.52,,,,64.13,,,,,,,,,,,,,,,,,,,,19.93,,,,,,10.96,,13.53,,3.80,,,,,17.27,,,,,,,,,,,,0.45,,,,,,,,,,,,72.30,,,,,,,,,8.12,,30.87,,,,,,,,1.25,,,33.30
1578393679000,,,,,,,,,50.10,,,,,,,,,,,0.21,,,,,51.08,,,,29.64,,,,,,109.91,,,,1.33,,,,,0.79,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,9.46,,,9.68,,3.12,,4.87,,0.00,,,,,,,10.34
1578459841000,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,80.04,,,,,,10.51,,,,3.30,,,,,16.41,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,0.15,,,20.55,,49.44,,10.56,2.38,,,,,3.15,,,127.80
1578526345000,,,,,2.57,,,,59.39,,8.81,,,,,,,,,,,,,,,,,,62.13,,,,,,0.51,,,,4.13,,,,,7.49,,,,,,,,,,,,11.03,,5.14,,,,,,,,,,76.85,6.03,,,,,0.12,,,41.87,,7.97,,11.13,2.52,3.83,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,13.90,,,,,,0.42,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,2.17,,,4.78,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.64,,,,,,,,,6.68,,,,,,,,,,,,,,2.01,,,,,,,0.01,,,,,,,,,,,,1.01,,6.10,,,,,,,,,,,11.78
1578724741000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,4.94,,,,6.21,,,,,,,,,,,,,,,,,6.49,,3.84,,,,,,,,,,,4.73,,,,,0.56,,,10.16,,8.41,,0.14,,8.14,,,,,,,4.78
1578790822000,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.04,,,,11.45,,,,,,4.74,,,,3.47,,,,,5.07,,,,,,,,,,,,,,4.96,,,,,,,1.07,,,,,,,,,8.34,,,14.29,,8.74,,1.08,,3.18,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,2.07,,,,1.43,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,6.04,,3.54,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,6.77,,,,,,3.03,,,,,,,16.71
1578989540000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,4.48,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,25.02,,5.75,,,,1.39,,,,,,,10.53
1579055596000,,,,,3.78,,,,,,2.51,,,,,,,,,,,,,,,,,,58.64,,,,,,1.90,,,,29.82,,,,,66.66,,,,,,,,,,,,3.96,,44.37,,,,,,,,,,,3.08,,,,11.68,,,,,,49.75,,3.83,8.76,,,,,13.05,,,26.82
1579122050000,,,,,1.15,,,,,,30.18,,,,,,,,,,,,,,,,,,80.78,,,,,,3.07,,,,22.33,,,,,,,,,,,,,,,,,3.43,,3.36,,,,,,,,,,,,,,,14.66,,,,,,19.88,,3.43,4.06,,,,,1.51,,,22.84
1579188604000,,,,,,,,,,,153.17,,,,,,,,,,,,,,11.54,,,,142.87,,,,,,14.88,,,,6.14,,,,,88.45,,,328.31,,,,,,,,,,,12.98,,,,,,,,,,,,,,,7.75,2.90,,,,,10.05,,,2.34,3.09,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,5.06,,,,,,5.46,,,,1.53,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,4.30,,,2.78,10.94,,,,10.68,,,21.25
1579320115000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,6.02,,,,3.09,,,,,9.23,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,16.61,0.26,,,,,21.84,,1.57,,3.35,,,,3.77,,,20.40
1579386588000,,,,,0.01,,,,,,,,,,0.33,,,,,,,,,,,,,,78.94,,,,,,2.15,,,,3.08,,,,,22.30,,,,,,,,,,,,,,3.49,,,,,,,,,,,7.53,,,,11.80,1.99,,,,,26.68,,,8.27,,,,,1.65,,,17.62
1579453251000,,,,,4.51,,,,6.03,,,,,,,,,,,,,,,,,,,,25.40,,,,,,1.25,,,,1.57,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,25.86,2.83,,,,,0.45,,5.22,8.83,0.51,,,,,,,20.50
1579518909000,,,,,4.93,,,,,,,,,,,,,,,6.00,,,,,49.50,,,,37.48,,,,,,0.01,,,,,,,,150.89,37.15,,,,,,,,,,,,,,,,,,,,,0.53,,,,4.86,,,,30.74,0.45,,,,,21.66,,3.45,,2.47,,,,2.00,,,15.09
1579584998000,,,,,3.40,,,,,,3.01,,,,,,,,,,,,,,,,,,0.38,,,,,,1.17,,,,3.93,,,,,,,,,,,,,,,,,,,4.74,,,,,,,3.05,,,,,,,,30.17,2.20,,,,,14.10,,,,,,,,3.01,,,11.62
1579650516000,,,,,7.68,,,,,,,,,,,,,3.85,,,,,,,,,,,4.17,,,,,,0.84,,,,,,,,,2.43,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,14.04,,,,,,19.89,,1.00,,,,,,,,,40.22
1579717286000,,,,,0.00,,,,,,,,,,,,,1.56,,,,,,,,,,,15.11,,,,,,0.02,,,,,,,,,,,,,,,,,5.63,,,,,,,4.34,,,,,,,,,,,,,,14.73,,,,,,2.46,,,,2.85,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.50,,,,,,,,,,,,,,,,,16.86,,,,,,,0.08,,,,,,,,,,,,,,0.75,,,,,,0.60,,,,,,,,,,,8.79
1579848954000,,,,,7.21,,,,,,10.04,,,,,,,7.87,,,,,,,,,,,32.90,,,,,,6.10,,,,,,,,,11.11,,,,,,,,10.49,,,,2.34,,,5.41,,,,,,,,,,,,,,5.84,,,,,,9.75,,2.36,4.44,,,,,,,,21.83
1579915579000,,,,,4.53,,,,,,2.51,,,,,,,3.17,,,,,,,,,,,19.71,,,,,,0.01,,,,,,,,,5.71,,,,,,,,,,,,2.08,,,3.30,,,,,,,,,,,,,,0.69,1.80,,,,,5.26,,2.36,3.82,,,,,,,,7.24
1579982233000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,5.15,,,,,,,,,,,,,,,,,4.70,,,,,,,0.74,,,,,,,,,,,,,,15.37,,,,,,3.84,,2.42,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,2.82,,,,,,,,,,,3.50
1580114658000,,,,,9.27,,,,,,,,,,,,,3.23,,,,,,,,,,,6.11,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,3.58,,,,,,7.54,,2.39,,,,,,10.14,,,5.78
1580180893000,,,2.13,,2.70,,,,,,,,,,,,,1.62,,,,,,,,,,,76.69,,,,,,0.64,,,,,,,,,1.26,,,,,,,,,,,,2.37,,4.54,,,,,,,0.70,,,,,,,,22.87,0.00,,,,,6.15,,2.42,,,,,,,,,49.39
1580247630000,,,,,0.84,,,0.63,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,40.13,,,,,,,,0.10,,,,,,,,,11.34
1580313366000,,,12.71,,4.19,,,,11.62,,,,,,,,,,,0.17,,,,,,,,,17.50,,,,,,8.34,,,,,,,,,14.56,,,,,,,,,,,,2.29,,,,,,,,,,,,,5.85,,,,39.44,0.52,,,,,,,2.37,,0.01,,,,2.51,,,38.73
1580380051000,,,,,11.90,,,1.14,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,5.12,0.97,,,,,,,,,,,,,,9.19,,,,,,0.34,0.55,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,8.30,,,,,,,6.55,,,,,,,,,,,,,,,,,1.06,,,,,,,,,2.34,,,,,,,,0.60,,,,,,,0.03,,,,,,,,,,,,,,22.63,0.05,,,,,31.99,,0.07,4.16,,,,,14.20,,,34.95
1580512997000,,,3.97,,0.01,,,,,,3.51,,,,,,,,,,,,,,,,,,17.79,,,,,,3.34,,,,,,,,,,,,,,,,,8.37,,,,2.40,,8.78,0.01,,,,,,,,,,,,,,28.34,,,,,,,,2.67,,,,,,4.62,,,24.11
1580579921000,,,7.17,,2.41,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,4.80,1.31,,,,,,,,,33.40,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,16.75,0.36,,,,,4.36,,,,,,,,,,,33.18
1580645575000,,,1.32,,24.20,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,4.34,10.88,,,,,,,,,15.20,,,,,,,,3.18,10.03,,,0.22,,10.65,2.03,,,,,,,,,,,,,,15.58,,,,,,28.81,,,,,,,,2.76,,,45.89
1580711822000,,,,,3.70,,,,,,,,,,,,,,,,,,,,0.50,,,,12.96,,,,,,0.21,,,,,,,,,,,,,,,,,3.01,,,,0.64,,6.52,1.11,,,,,,,,,,,,,,14.01,0.01,,,,,,,0.64,3.34,,,,,3.86,,,11.53
1580778615000,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,9.55,0.03,,,,,,,,,,,,,,9.70,,,,,,3.02,,0.08,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,0.52,,,,,,,,,,,,,,,,,1.55,,,,,,3.78,10.08,,,,,,,,,,,,,,11.44,0.03,,,,,8.29,,,,1.52,,,,,,,2.47
1580910496000,,,192.22,,26.72,,,,,,5.02,,,,,,,,,3.79,,,,,35.09,,,,9.91,,,,,14.04,,,,,,,,,,35.83,,,,,,,,4.46,14.52,,,,,80.51,10.52,,,,,,,,,,,,,,16.67,0.16,,,,,9.43,,,,0.59,,,,,,,5.93
1580977343000,,,,,0.12,,,,,,0.50,,,,12.08,,,,,,,,,,,,,,26.92,,,,,5.00,0.20,,,,,,,,,21.21,,,,,,,,,,,,1.01,,19.66,4.37,,,,,,18.02,,,,,,,,20.21,0.72,,,,,34.93,,4.58,8.43,10.15,,,,1.85,,,25.58
1581043789000,,,3.22,,1.69,,,,,,,,,,,,,,,,,,,,26.18,,,,28.13,,,,,13.04,,,,,,,,,,41.51,,,,,,,,,,,,0.37,,5.02,46.83,,,,,,,,,,,,,,25.61,,,,,,33.72,,1.38,15.04,,,,,4.21,,,14.29
1581110121000,,,14.32,,167.22,,,,,,,,,,0.12,,,,,,,,,,102.00,,,,3.22,,,,,,,,,,,,,,,53.68,,4.45,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,49.49,,,,,,20.19,,1.23,,,,,,0.35,,,19.00
1581177428000,,,,,12.75,,,,,,,,,,,,,,,0.30,,,,,10.06,,,,10.08,,,,,8.43,0.05,,,,,,,,,20.00,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,18.67,4.41,,,,,40.80,,,9.20,0.04,,,,12.48,,,30.90
1581243665000,,,,,14.37,,,1.00,,,,,,,0.38,,,,,,,,,,24.18,,,,54.31,,,,,,58.67,,,,,,,,,12.38,,,,,,,,,,,,0.48,,2.78,,,,,,,,,,,,,,,24.22,,,,,,21.82,,1.10,,,,,,2.76,,,64.50
1581310184000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,3.04,,9.10,,,,,,5.63,,,,1.34,,,,,,,,,,,,,,,,,32.86,,,,,,6.83,,,2.14,1.99,,,,,,,13.65
1581375300000,,,,,3.26,,,,,,,,,,,,,,,,,,,,10.04,,,,7.62,,,,,,0.23,,,,,,,,,,,,,,,,,48.40,,,,2.27,,11.29,0.01,,,,,,0.10,,,,,,,,31.07,17.16,,,,,3.26,,0.41,2.70,,,,,,,,33.10
1581441429000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,0.15,,,,,,,,12.16,0.19,,,,,,,,2.17,5.18,,,,,,,10.41
1581508790000,,,,,0.49,,,,,,,,,,,,,,,,,,,,4.52,,,,31.23,,,,,4.63,0.07,,,,,,,,,60.86,,6.41,,,,,,10.57,,,,,,3.01,,,14.82,,,,,,,,,,,,16.64,1.10,,,,,62.59,0.05,,3.53,,,,,8.02,,,119.83
1581574720000,,,,,8.39,,,,6.64,,3.77,,,,,,,,,,,,,,3.51,,,,39.90,,,,,,50.30,,,,,,,,,96.54,,9.53,,,,,,43.02,15.07,,,,,,0.15,,44.25,,,,,,,,,,,,118.99,3.33,,,,,59.70,,1.27,17.41,0.30,,,,10.21,,,100.40
1581641265000,,,,,24.36,,,,40.59,,,,,,,,,,,,,,,,,,,,37.16,,,,,16.01,,,,,,,,,,39.23,,,,,,,,3.65,,10.00,,1.71,,,39.10,,17.95,,,,,,,,,,,,37.82,0.89,,,,,41.29,,5.14,4.93,,,,,8.99,,,6.17
1581707956000,,,,,25.82,,,,,,305.70,,,,,,,,,,,,262.30,,7.03,,,,107.13,,,,,29.77,8.38,,,,,,,,,69.79,,15.64,,,,,,,,246.50,,,,,,,67.59,,,,,,,88.87,,,,,34.30,0.33,,,,,247.88,,1.85,,1.15,,,,,,,31.00
1581774043000,,,,,6.39,,,,178.27,,,,,,,,,,,,,,,,286.00,,6892.09,,714.90,,,,,,1.76,,,,,,,,,37.16,,14.60,,,,,,,,,,,,,,,13.96,,,,1.53,,,,,,,,5657.00,0.04,,,,,38.56,,,7.63,,,,,3.81,,,46.36
1581841298000,,,,,75.65,,,7.43,14.06,,12.18,,,,,,10.80,,,0.10,,,,,3.76,,,,61.03,,,,,9.67,49.22,,,,,,,,,670.06,,100.30,,,,,,,,,,14.53,,,0.00,,7.53,,,,,,,,,,,,907.44,0.46,,,,,10.75,,5.90,,41.64,,,,0.69,,,189.18
1581907086000,,,,,12.06,,,,,,1.02,,,,,,2.60,,,0.60,,,,,94.75,,10.05,,146.35,,,,,15.94,3.61,,,,,,,,,146.89,,5.53,,,,,,,,,,0.10,,,,,90.81,,,,11.61,,,,,,,,118.55,25.87,,,,,59.68,,,14.55,,,,,22.36,,,185.58
1581973926000,,,,,18.66,,,,,,,,,,2.66,,,,,,,,,,,,,,13.67,,,,,23.70,2.33,,,,,,,,,24.80,,4.08,,,,,,,,,,2.95,,,0.23,,33.35,,,,,,,,,,,,50.49,,,,,,56.97,,,,,,,,17.00,,,49.65
1582040665000,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,5.27,0.74,,,,,,,,,50.59,,0.49,,,,,,,,,,,,,,,44.22,,,,24.63,,,,,,,,20.60,2.33,,,,,76.36,,1.70,,,,,,1.30,,,54.74
1582106715000,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,1.66,,,,,3.11,,,,,,,,,,,,16.44,,,,,,20.03,,1.68,,0.71,,,,6.45,,,31.35
1582173039000,,,,,,,,,7.61,,8.83,,,,16.68,,,,,,,,,,3.52,,,,85.54,,,,,4.39,0.76,,,,,,,,,24.07,,1.77,,,,,,,,,,,,,,,2.90,,2.87,,,,,,,,,,18.49,0.22,,,,,10.88,,,,,,,,7.02,,,57.07
1582240159000,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,,19.24,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,0.04,,,,,53.62,,1.71,,,,,,7.23,,,8.71
1582306851000,,,,,3.06,,,,,,14.13,,,,,,,,,,,,,,,,,,11.82,,,,,,0.29,,,,,,,,,16.76,,2.08,,,,,,,,,,,,,0.08,,4.43,,37.09,,3.15,,,,,,,,6.54,0.27,,,,,36.48,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,0.42,,,,,,,,,8.16,,3.67,,,,,,,,,,,,,0.16,,,,7.49,,,,,,,,,,2.34,,,,,,9.13,,,,,,,,,,,6.56
1582439543000,,,,,9.56,,,1.51,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,0.50,,,,,,,,,17.02,,2.75,,,,,,,,,,,,,,,2.63,,48.92,,,,,,,,,,12.56,,,,,,35.55,,1.70,,,,,,,,,19.48
1582505376000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,,,,0.96,,,,,,,,,6.99,,0.04,,,,,,,,,,,,,0.63,,,,9.18,,,,,,,,,,18.63,,,,,,24.23,,0.78,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,48.57,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,8.65,,2.44,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,0.15,,,,,,,,,,5.02,,,,23.96,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,16.23,0.12,,,,,5.04,,,,,,,,4.55,,,8.20
1582705647000,,,,,0.51,,,,,,,,,,,,,,,,,,,,6.04,,,,94.99,,,,,,0.50,,,,,,,,,0.89,,10.10,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,23.17,0.06,,,,,13.59,,,,,,,,,,,13.77
1582771019000,,,,,5.59,,,,,,136.41,,,,,,,,,0.02,,,262.31,,,,,,554.36,,,,,8.96,54.15,,,,,,,,,62.00,,16.17,,,,,,,,256.69,,,,,,,83.36,,,,,,,,,,,,6.45,0.22,,,,,18.14,,,4.94,,,,,1.51,,,6.88
1582837876000,,,,,,,,,21.81,,250.21,,,,,,,,,,,,,,25.54,,,,456.41,,,,,7.89,669.77,,,,,,,,,34.07,,,,,,,,,,,,1.78,,,,,80.07,,17.67,,,,,,,,,,2.62,,,,,,40.24,,0.74,5.67,,,,,0.46,,,27.75
1582904573000,,,,,2.78,,,,,,12.60,,,,,,,,,0.04,,,,,,,,,184.64,,,,,,44.99,,,,,,,,,20.67,,,,,,,,,,,,,,,0.04,,,,9.13,,,,,,,,,,14.77,3.32,,,,,10.03,,0.75,,0.62,,,,,,,24.54
1582970808000,,,,,,,,,,,16.13,,,,4.99,,,,,,,,,,,,,,149.84,,,,,,88.63,,,,,,,,,10.64,,,,,,,,,,,,,,,0.08,,,,0.20,,,,,,,,,,14.04,22.05,,,,,1.69,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,95.72,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,0.07,,3.07,,,,,,,,,,,,1.90,0.11,,,,,,,,,,,,,1.35,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.05,,43.49,,10.14,,,,,57.11,,,,,25.94,,,,,,5.56,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,0.35,,,,,,,,,17.91,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,2.85,0.91,,,,,5.05,,,,,,,,,,,54.59
1583235956000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,6.90,3.93,,,,,,,,,,34.39
1583302077000,,,,,20.65,,,,55.11,,137.29,,,,2.38,,8.48,,,,,,261.52,,213.75,,,,117.39,,,,,,0.40,,,,,,,,,27.16,,,,,,,,,,256.03,,,,,3.11,,5.58,,11.84,,,,,,,,,,12.62,3.03,,,,,12.59,4.80,,10.34,,,,,,,,30.21
