timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1578393679000,0.00,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,109.91,,,,,,,,,,,,,,,,9.46,,,1.68,,,50.10,,,51.08,,,,,,,,,1.33,,4.87,,,,0.21,,29.64,,,,,,,9.68,,0.79,,,,,,10.34
1578459841000,,,,,,,,,,,,,2.38,,,,,,,3.15,,,49.44,,,,,,,,10.51,,,,,,,,,,,,,,,,0.15,,,10.20,,,,,,,,,,,,,,1.65,3.30,,10.56,,,,,,80.04,,,,,,,20.55,,16.41,,,,,,127.80
1578526345000,3.83,,,,8.81,,,,,,,,2.52,,,,,,,,6.03,,7.97,,,,,,,,0.51,,,,,,,,,,,,,,,,0.12,,,11.03,76.85,,59.39,,,,,,,,,,,2.57,4.13,,11.13,5.14,,,,,62.13,,,,,,,41.87,,7.49,,,,,,55.51
1578592894000,,,,,,,,,,,,,4.78,,,,,,,,,,2.17,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.38,,,,,,,,13.90,,,,,,,0.49,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,0.01,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.50,,,,,,,1.01,,6.68,,,,,,11.78
1578724741000,8.14,,,,,,,,,,,,,,,,,,,,4.73,,8.41,,,,,,,,4.94,,,,,,,,,,,,,,,,0.56,,,6.49,,,,,,,,,,,,,,0.05,6.21,,0.14,3.84,,,,,3.69,,,,,,,10.16,,,,,,,,4.78
1578790822000,3.18,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,1.07,,,4.74,,,,,,,,,,,,,,,,8.34,,,,,,,,,7.04,,,,,,,,0.02,3.47,,1.08,4.96,,,,,11.45,,,,,,,14.29,,5.07,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,1.43,,,,,,,,7.62,,,,,,,6.04,,,,,,,,4.38
1578923015000,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,0.64,,,,,,16.71
1578989540000,1.39,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,4.48,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.03,,,,,,,,,8.89,,,,,,,25.02,,2.63,,,,,,10.53
1579055596000,,,,,2.51,,,,,,,,8.76,,,,,,,13.05,3.08,,49.75,,,,,,,,1.90,,,,11.68,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,3.78,29.82,,3.83,44.37,,,,,58.64,,,,,,,,,66.66,,,,,,26.82
1579122050000,,,,,30.18,,,,,,,,4.06,,,,,,,1.51,,,19.88,,,,,,,,3.07,,,,14.66,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,1.15,22.33,,3.43,3.36,,,,,80.78,,,,,,,,,,,,,,,22.84
1579188604000,3.09,,,,153.17,,,,,,,,2.34,,,,,,,,,,10.05,,,,,,,,14.88,,,,7.75,,,,,,,,,,328.31,,2.90,,,,,,,,,11.54,,,,,,,,,6.14,,,12.98,,,,,142.87,,,,,,,,,88.45,,,,,,66.48
1579254375000,10.94,,,,,,,,,,,,2.78,,,,,,,10.68,,,4.30,,,,,,,,5.46,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,5.96,,5.06,,,,,,,,,12.43,,,,,,21.25
1579320115000,3.35,,,,,,,,,,,,,,,,,,,3.77,,,21.84,,,,,,,,6.02,,,,16.61,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.50,3.09,,1.57,6.44,,,,,34.40,,,,,,,,,9.23,,,,,,20.40
1579386588000,,,,,,,,,,,,,8.27,,,,,,,1.65,7.53,,26.68,,,,,,,,2.15,,,,11.80,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.01,3.08,0.33,,3.49,,,,,78.94,,,,,,,,,22.30,,,,,,17.62
1579453251000,0.51,,,,,,,,,,,,8.83,,,,,,,,13.12,,0.45,,,,,,,,1.25,,,,25.86,,,,,,,,,,,,2.83,,,,,,6.03,,,,,,,,,,,4.51,1.57,,5.22,,,,,,25.40,,,,,,,,,33.24,,,,,,20.50
1579518909000,2.47,,150.89,,,,,,,,,,,,,,,,,2.00,4.86,,21.66,,,,,0.53,,,0.01,,,,30.74,,,,,,,,,,,,0.45,,,,,,,,,49.50,,,,,,,,4.93,,,3.45,,,,6.00,,37.48,,,,,,,,,37.15,,,,,,15.09
1579584998000,,,,,3.01,,,,,,,,,,,,,,,3.01,,,14.10,,,,,3.05,,,1.17,,,,30.17,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,3.40,3.93,,,4.74,,,,,0.38,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,0.84,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,1.00,13.23,,,,,4.17,,,,,,3.85,,,2.43,,,,,,40.22
1579717286000,2.85,,,,,,,,4.34,,,,,,,,,,,,,,2.46,,,,,,,,0.02,,,,14.73,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,15.11,,,,,,1.56,,,,,,,,,3.81
1579783170000,,,,,,,,,0.08,,,,,,,,,,,,,,0.60,,,,,,,,0.50,,,,0.75,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,8.79
1579848954000,,,,,10.04,,,,5.41,,,,4.44,,,,,,,,,,9.75,,,,,,,,6.10,,,,5.84,,10.49,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,7.21,,,2.36,,,,,,32.90,,,,,,7.87,,,11.11,,,,,,21.83
1579915579000,,,,,2.51,,,,3.30,,,,3.82,,,,,,,,,,5.26,,,,,,,,0.01,,,,0.69,,,,,,,,,,,,1.80,,,2.08,,,,,,,,,,,,,,4.53,,,2.36,,,,,,19.71,,,,,,3.17,,,5.71,,,,,,7.24
1579982233000,,,,,,,,,0.74,,,,,,,,,,,,,,3.84,,,,,,,,5.15,,,,15.37,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,2.42,,,,,,4.74,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,0.34,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,10.14,,,7.54,,,,,,,,0.02,,,,3.58,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,9.27,,,2.39,,,,,,6.11,,,,,,3.23,,,,,,,,,5.78
1580180893000,,,,,,,2.13,,,,,,,,,,,,,,,,6.15,,,,,0.70,,,0.64,,,,22.87,,,,,,,,,,,,0.00,,,2.37,,,,,,,,,,,,,,2.70,,,2.42,4.54,,,,,76.69,,,,,,1.62,,,1.26,,,,,,49.39
1580247630000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.99,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.84,,,0.10,,,,,,3.39,,,,,,,,,,,,,,,11.34
1580313366000,0.01,,,,,,12.71,,,,,,,,,,,,,2.51,5.85,,,,,,,,,,8.34,,,,39.44,,,,,,,,,,,,0.52,,,2.29,,,11.62,,,,,,,,,,,4.19,,,2.37,,,,0.17,,17.50,,,,,,,,,14.56,,,,,,38.73
1580380051000,,,,0.55,,,,,0.97,,,,,,,,,,,,,,0.34,,,,,,,,0.13,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,11.90,,,,5.12,,,,,13.61,,,,,,,,,,,,,,,2.18
1580446477000,,,,,8.30,,,,0.03,,,,4.16,,,,,,,14.20,,,31.99,,,,,,,,1.06,,,,22.63,,0.60,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,6.55,,,2.34,,,,,,34.95
1580512997000,,,,,3.51,,3.97,,0.01,,,,,,,,,,,4.62,,,,,,,,,,,3.34,,,,28.34,,8.37,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.01,,,2.67,8.78,,,,,17.79,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,7.17,,,,,,,,,,,,,,,,4.36,,,,,,,,1.31,,,,16.75,,0.39,,,,,,,,,4.80,0.36,,,,,,,,,,,,,,,,,2.41,,,,,,,,,3.89,,,,,,,,,33.40,,,,,,33.18
1580645575000,,,,,,,1.32,,2.03,,,,,,,,,,,2.76,,,28.81,,,,,,,,10.88,,,,15.58,,3.18,,,,,,10.03,,,4.34,,,,0.22,,,,,,,,,,,,,,24.20,,,,10.65,,,,,7.11,,,,,,,,,15.20,,,,,,45.89
1580711822000,,,,,,,,,1.11,,,,3.34,,,,,,,3.86,,,,,,,,,,,0.21,,,,14.01,,3.01,,,,,,,,,,0.01,,,0.64,,,,,,0.50,,,,,,,,3.70,,,0.64,6.52,,,,,12.96,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,4.93,,0.03,,,,,,,,,,,,,,3.02,,,,,,,,0.77,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,9.55,,,,,7.73,,,,,,,,,,,,,,,20.73
1580844182000,1.52,,,,,,,,10.08,,,,,,,,,,,,,,8.29,,,,,,,,0.52,,,,11.44,,1.55,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.78,,,,,2.81,,,,,,,,,,,,,,,2.47
1580910496000,0.59,,,,5.02,,192.22,,10.52,,,,,,,,,,,,,,9.43,,,,,,,,,,,,16.67,,4.46,,,,,,14.52,,,14.04,0.16,,,,,,,,,35.09,,,,,,,,26.72,,,,80.51,,,3.79,,9.91,,,,,,,,,35.83,,,,,,5.93
1580977343000,10.15,,,,0.50,,,,4.37,,,,8.43,,,,,,,1.85,,,34.93,,,,,18.02,,,0.20,,,,20.21,,,,,,,,,,,5.00,0.72,,,1.01,,,,,,,,,,,,,,0.12,,12.08,4.58,19.66,,,,,26.92,,,,,,,,,21.21,,,,,,25.58
1581043789000,,,,,,,3.22,,46.83,,,,15.04,,,,,,,4.21,,,33.72,,,,,,,,,,,,25.61,,,,,,,,,,,13.04,,,,0.37,,,,,,26.18,,,,,,,,1.69,,,1.38,5.02,,,,,28.13,,,,,,,,,41.51,,,,,,14.29
1581110121000,,,,,,,14.32,,,,,,,,,,,,,0.35,,,20.19,,,,,,4.45,,,,,,49.49,,,,,,,,,,,,,,,0.91,,,,,,102.00,,,,,,,,167.22,,0.12,1.23,,,,,,3.22,,,,,,,,,53.68,,,,,,19.00
1581177428000,0.04,,,,,,,,,,,,9.20,,,,,,,12.48,,,40.80,,,,,,,,0.05,,,,18.67,,,,,,,,,,,8.43,4.41,,,,,,,,,10.06,,,,,,,,12.75,,,,3.01,,,0.30,,10.08,,,,,,,,,20.00,,,,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,2.76,,,21.82,,,,,,,,58.67,,,,24.22,,,,,,,,,,,,,,,0.48,,,,,,24.18,,,,,,,1.00,14.37,,0.38,1.10,2.78,,,,,54.31,,,,,,,,,12.38,,,,,,64.50
1581310184000,1.99,,,,,,,,,,,,2.14,,,,,,,,,,6.83,,,,,,9.10,,,,,,32.86,,5.63,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.01,,,,,,,,,5.48,,,,,,,,,3.04,,,,,,13.65
1581375300000,,,,,,,,,0.01,,,,2.70,,,,,,,,,,3.26,,,,,0.10,,,0.23,,,,31.07,,48.40,,,,,,,,,,17.16,,,2.27,,,,,,10.04,,,,,,,,3.26,,,0.41,11.29,,,,,7.62,,,,,,,,,,,,,,,33.10
1581441429000,5.18,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,0.15,,,0.34,,,,12.16,,34.02,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,0.05,,,,,,,,,3.53,,,,,,50.00,8.02,,,62.59,14.82,,,,,6.41,,0.07,,,,16.64,,10.57,,,,,,,,,4.63,1.10,,,,,,,,,4.52,,,,,,,,0.49,,,,3.01,,,,,31.23,,,,,,,,,60.86,,,,,,69.83
1581574720000,0.30,,,,3.77,,,,0.15,,,,17.41,,,,,,50.00,10.21,,,59.70,44.25,,,,,9.53,,50.30,,,,118.99,,43.02,,,,,,15.07,,,,3.33,,,,,,6.64,,,3.51,,,,,,,,8.39,,,1.27,,,,,,39.90,,,,,,,,,96.54,,,,,,50.40
1581641265000,,,,,,,,,39.10,,,,4.93,,,,,,,8.99,,,41.29,17.95,,,,,,,,,,,37.82,,3.65,,,,,,,,,16.01,0.89,,,1.71,,10.00,40.59,,,,,,,,,,,24.36,,,5.14,,,,,,37.16,,,,,,,,,39.23,,,,,,6.17
1581707956000,1.15,,,,305.70,,,,,,,,,,,,,,,,,,247.88,67.59,,,,,15.64,,8.38,,,,34.30,,,,,,,,,,,29.77,0.33,,,,88.87,246.50,,,,7.03,,,,,,,,25.82,,,1.85,,,262.30,,,107.13,,,,,,,,,69.79,,,,,,31.00
1581774043000,,,,,,,,,,,,,7.63,,,,,,,3.81,,,38.56,13.96,,,,1.53,14.60,,1.76,,,,5657.00,,,,,,,,,,,,0.04,,,,,,178.27,,,286.00,,,,,,,,6.39,,,,,,,,6892.09,714.90,,,,,,,,,37.16,,,,,,46.36
1581841298000,41.64,,,,12.18,,,,0.00,,,,,,,,,,,0.69,,,10.75,7.53,,,,,100.30,,49.22,10.80,,,907.44,,,,,,,,,,,9.67,0.46,,,14.53,,,14.06,,,3.76,,,,,,,7.43,75.65,,,5.90,,,,0.10,,61.03,,,,,,,,,670.06,,,,,,189.18
1581907086000,,,,,1.02,,,,,,,,14.55,,,,,,,22.36,,,59.68,90.81,,,,11.61,5.53,,3.61,2.60,,,118.55,,,,,,,,,,,15.94,25.87,,,0.10,,,,,,94.75,,,,,,,,12.06,,,,,,,0.60,10.05,146.35,,,,,,,,,146.89,,,,,,185.58
1581973926000,,,,,,,,,0.23,,,,,,,,,,,17.00,,,56.97,33.35,,,,,4.08,,2.33,,,,50.49,,,,,,,,,,,23.70,,,,2.95,,,,,,,,,,,,,,18.66,,2.66,,,,,,,13.67,,,,,,,,,24.80,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,,,,,1.30,,,76.36,44.22,,,,24.63,0.49,,0.74,,,,20.60,,,,,,50.00,,,,,5.27,2.33,,,,,,,,,,,,,,,,,4.74,,,1.70,,,,,,,,,,,,,,,50.59,,,,,,54.74
1582106715000,0.71,,,,,,,,,,,,,,,,,,,6.45,,,20.03,3.11,,,,,,,,,,,16.44,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,7.19,,,1.68,,,,,,50.25,,,,,,,,,18.46,,,,,,31.35
1582173039000,,,,,8.83,,,,,,,,,,,,,,,7.02,,,10.88,2.90,,,2.87,,1.77,,0.76,,,,18.49,,,,,,,,,,,4.39,0.22,,,,,,7.61,,,3.52,,,,,,,,,,16.68,,,,,,,85.54,,,,,,,,,24.07,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,7.23,,,53.62,,,,,,,,19.24,,,,4.20,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,15.36,,,1.71,,,,,,85.53,,,,,,,,,25.00,,,,,,8.71
1582306851000,,,,,14.13,,,,0.08,,,,,,,,,,,,,,36.48,4.43,,,37.09,3.15,2.08,,0.29,,,,6.54,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.06,,,,,,,,,11.82,,,,,,,,,16.76,,,,,,6.04
1582372667000,,,,,,,,,0.16,,,,,,,,,,,,,,9.13,,,,7.49,,3.67,,0.42,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,8.16,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,,35.55,2.63,,,48.92,,2.75,,0.50,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,9.56,,,1.70,,,,,,10.65,,,,,,,,,17.02,,,,,,19.48
1582505376000,,,,,,,,,0.63,,,,,,,,,,,,,,24.23,,,,9.18,,0.04,,0.96,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.78,,,,,,105.71,,,,,,,,,6.99,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,1.01,,,,9.59,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,2.44,,,,,,48.57,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,4.55,,,5.04,,,,8.81,,,,,,,,16.23,,,,,,,,,,,,0.12,,,,,,,,,5.02,,,,,,,,,,0.15,,,,,,,23.96,,,,,,,,,4.20,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,17.04,,10.10,,0.50,,,,23.17,,,,,,,,,,,,0.06,,,,,,,,,6.04,,,,,,,,0.51,,,,,,,,,94.99,,,,,,,,,0.89,,,,,,13.77
1582771019000,,,,,136.41,,,,,,,,4.94,,,,,,,1.51,,,18.14,83.36,,,,,16.17,,54.15,,,,6.45,,,,,,,,,,,8.96,0.22,,,,,256.69,,,,,,,,,,,,5.59,,,,,,262.31,0.02,,554.36,,,,,,,,,62.00,,,,,,6.88
1582837876000,,,,,250.21,,,,,,,,5.67,,,,,,,0.46,,,40.24,80.07,,,17.67,,,,669.77,,,,2.62,,,,,,,,,,,7.89,,,,1.78,,,21.81,,,25.54,,,,,,,,,,,0.74,,,,,,456.41,,,,,,,,,34.07,,,,,,27.75
1582904573000,0.62,,,,12.60,,,,0.04,,,,,,,,,,,,,,10.03,,,,9.13,,,,44.99,,,,14.77,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,2.78,,,0.75,,,,0.04,,184.64,,,,,,,,,20.67,,,,,,24.54
1582970808000,,,,,16.13,,,,0.08,,,,,,,,,,,,,,1.69,,,,0.20,,,,88.63,,,,14.04,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,4.99,,,,,,,149.84,,,,,,,,,10.64,,,,,,30.04
1583036689000,,,,,,,,,0.07,,,,,,,,,,,1.35,,,,3.07,,,,,,,25.06,,,,1.90,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,7.26,,,,,,,95.72,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,0.05,,,,,,,,,,,,,,5.56,43.49,,,10.14,,,,0.04,,,,25.94,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,4.20,,,,,,,,,,,,,,5.05,,,,,,,,0.35,,,,2.85,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,17.91,,,,,,54.59
1583235956000,,,,3.93,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,2.29,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,56.26,,,,,,,,,,,,,,,34.39
1583302077000,,,,4.80,137.29,,,,3.11,,,,10.34,,,,,,,,,,12.59,5.58,,,11.84,,,,0.40,8.48,,,12.62,,,,,,,,,,,,3.03,,,,,256.03,55.11,,,213.75,,,,,,,,20.65,,2.38,,,,261.52,,,117.39,,,,,,,,,27.16,,,,,,30.21
1583368317000,0.36,,,,,,,,0.06,,,,,,,,,,,,,,13.50,9.96,,,11.41,,,,54.19,,,,2.49,,,,,,,,,,,,11.25,,,,,,,,,6.03,,,,,,,,13.69,,1.02,,,,,,,74.63,,,,,,,,,2.61,,,,,,23.72
1583435384000,7.90,,,,,,,,,,,,,,,,,,,,,,26.66,6.74,,,,,,,32.01,,,,5.66,,,,,,,,,,,5.51,,,,,,,,,0.02,6.54,,,,,,,,3.63,,,,,,,0.04,,37.76,,,,,,,,,,,,,,,9.39
1583502285000,0.02,,,,,,,,0.33,,,,,,,,,,,,,,3.72,,,,,,,,1.24,,,,4.85,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,4.42,,,,,,,0.04,,74.77,,,,,,,,,4.42,,,,,,13.46
1583567810000,,,,3.85,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,12.60,,,,8.87,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,0.18,,,,,,,,,69.63,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,0.26,,,,,,,,,0.01,,12.33,,,25.83,9.06,,,,,,,3.30,,,,28.85,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,3.99,,,,,,8.56
1583699841000,0.72,,,,9.56,,,,0.62,,,,8.35,,,,,,,0.86,,,36.55,72.59,,,,,,,45.81,9.45,,,13.56,,,,,,,,,,,,15.21,,,,,,,,1.98,,,,,,,,,,,1.23,,,,,0.00,,241.59,,,,,,,,,49.42,,,,,,97.42
1583767163000,4.54,,,,,,,,,,,,26.62,,,,,,,,,,69.01,20.28,,,,0.22,,,7.11,,,,37.26,,,,,,,,4.93,,,20.79,0.28,,,0.07,,,,,3.60,,,,,,,,,,,0.00,,,,,0.07,,155.32,,,,,,,,,65.21,,,,,,36.13
1583833348000,,,,,10.07,,,,11.71,,,,,,,,,0.75,,,,,16.13,,,,,,,,52.12,,,,5.69,,,,,,,,,,,,0.81,,,,,,,,11.10,18.00,,,,,,,,3.91,,,,,,,,,125.66,,,,,,,,,25.34,,,,,,38.79
1583900197000,0.52,,,,,,,,1.22,,,,,,,,,,,,,,,25.40,,,,,,,26.37,,,,34.04,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,0.01,,,4.09,,,,12.11,,,,,,,,,,,,1.00,,,,,,,,8.04,24.00,,,,,,,,,,,,,,,0.04,,130.47,,,,,,,,,12.01,,,,,,21.98
