timestamp,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1577488582000,,,,,,,,,,,,0.46,3.03,,,35.98,,,9.63,,,,,,185.76,58.76,3.94,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,9.20,,316.25,3.52,,,4.37,,,,,,,,,,,,,,,,,,,,,,,9.00,,13.46
1577573599000,,,,,,,,,,,,1.38,,,,2.90,,,8.41,,,,,,164.14,58.70,,,,,,,,0.31,,,,,5.75,,,,,197.54,,,,,,,,,,,,,,,,3.53,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,0.08,,3.21,,,,,,,,,,,,,146.48,58.43,3.40,,,,,,,,2.80,,,,,,,,,50.93,,,,,,,,,,,,,,,,43.36,,148.84,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,4.77,,3.84
1577746179000,,,,,,,,,,2.67,,10.34,,,,5.69,,,,,,,,,34.03,56.94,5.99,,,,,,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,2.31,,26.41,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,45.05,,,7.24,0.02,,,8.74,,,,,,,,,,56.40,,,,,,,,,,,,15.14,18.45,,0.59,,,65.76,,,,,,,,,,,,,,,,,,8.18,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,2.11
1577918935000,,,,,,,,,,0.76,,1.13,,,,38.50,,,,,,,,,9.79,56.39,5.97,,,,,,,,,,,8.56,0.33,,,,,50.27,,,,,,,,,,,,,,,,11.44,,5.01,3.47,,,12.68,,,,,,,,,,,,,,,,,,,,,,,0.94,,25.33
1577997589000,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,4.55,,6.62,,,,,,,,,,,,,,,,,,,9.46,,3.53,17.47,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,5.04,,,,3.71,,6.78,,,,9.09,,6.77,,,,,,,,,5.98,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,2.16,,39.97,0.75,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,0.56,0.52,,3.65,,,,8.22,,45.05,,,,,,,5.45,56.26,,13.72,,,,,,0.47,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,3.72,,,,,,4.87,,,,,,,,,,,,,,,,3.02,,,,,5.40,,8.11,,,,,,,,,,,,,,,,,,,2.02,,,5.02,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,0.09,,1.02,8.47,,,7.55,,8.53,,13.91,,,,,2.44,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,10.03,,31.87,10.02,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,8.12,0.45,,,17.27,,,,,,,,,3.52,72.30,,13.53,,,,,,,,,,,,,10.96,,,64.13,,,,,,,,,,,,,,,,30.87,,19.93,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,1.25,,33.30
1578393679000,,,,,,,,,,9.46,,9.68,1.68,,,0.79,,,,,,,,,,,4.87,,,,,,,0.00,,,,,,,109.91,,,50.10,,,,,,,,,0.21,,,,,,,3.12,,29.64,51.08,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,0.15,,20.55,10.20,,,16.41,,,,,,,,,1.65,,10.56,,,,,,,,2.38,,,,,,10.51,,,,,,,,,,,,,,,,,,,49.44,,80.04,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,3.15,,127.80
1578526345000,,8.81,,,,6.03,,,,0.12,,41.87,11.03,,,7.49,,5.14,,,,,,,2.57,76.85,11.13,,,,,,,3.83,2.52,,,,,,0.51,,,59.39,,,,,,,,,,,,,,,,7.97,,62.13,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,0.42,,,,,,,,,,,,,,,,,,,2.17,,13.90,9.00,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,1.01,,,,6.68,,2.01,,,,,,,,,,,,,,,,,,,,,0.01,,1.64,,,,,,,,,,,,,,,,,,,6.10,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,4.73,,,,0.56,,10.16,6.49,,,,,3.84,,,,,,,0.05,,0.14,,,,,,,8.14,,,,,,,4.94,,,,,,,,,,,,,,,,,,,8.41,,3.69,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,8.34,,14.29,,,,5.07,,4.96,,,,,,,0.02,,1.08,,,,,,,3.18,,,,,1.07,,4.74,,,,,,,,,,,,,,,,,,,8.74,,11.45,7.04,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,6.04,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,3.54,,7.62,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,5.79,,6.77,,,,0.64,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,0.46,,25.02,,,,2.63,,,,,,,,,0.03,,,,,,,,,1.39,,,,,,,4.48,,,,,,,,,,,,,,,,,,,5.75,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,2.51,,,,3.08,,,,,,,3.96,,,66.66,,44.37,,,,11.68,,,3.78,,3.83,,,,,,,,8.76,,,,,,1.90,,,,,,,,,,,,,,,,,,,49.75,,58.64,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,13.05,,26.82
1579122050000,,30.18,,,,,,,,,,,3.43,,,,,3.36,,,,14.66,,,1.15,,3.43,,,,,,,,4.06,,,,,,3.07,,,,,,,,,,,,,,,,,,,19.88,,80.78,,,,22.33,,,,,,,,,,,,,,,,,,,,,,,1.51,,22.84
1579188604000,,153.17,,,,,,,,2.90,,,,328.31,,88.45,,12.98,,,,7.75,,,,,,,,,,,,3.09,2.34,,,,,,14.88,,,,,,,,,,,,,,,,,,,10.05,,142.87,11.54,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,12.43,,,,,,20.65,,,,,,,,,,,,10.94,2.78,,,,,,5.46,,,,,,,,,,,,5.96,,,,,,,4.30,,5.06,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,10.68,,21.25
1579320115000,,,,,,,,,,0.26,,,,,,9.23,,6.44,,,,16.61,,,0.50,,1.57,,,,,,,3.35,,,,,,,6.02,,,,,,,,,,,,,,,,,,,21.84,,34.40,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,3.77,,20.40
1579386588000,,,,,,7.53,,,0.33,1.99,,,,,,22.30,,3.49,,,,11.80,,,0.01,,,,,,,,,,8.27,,,,,,2.15,,,,,,,,,,,,,,,,,,,26.68,,78.94,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,1.65,,17.62
1579453251000,,,,,,13.12,,,,2.83,,,,,,33.24,,,,,,25.86,,,4.51,,5.22,,,,,,,0.51,8.83,,,,,,1.25,,,6.03,,,,,,,,,,,,,,,,0.45,,25.40,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,20.50
1579518909000,,,,,,4.86,,,,0.45,,,,,,37.15,,,,,,30.74,,,4.93,,3.45,,,,,,,2.47,,,,,0.53,,0.01,,,,150.89,,,,,,,,6.00,,,,,,,21.66,,37.48,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,15.09
1579584998000,,3.01,,,,,,,,2.20,,,,,,,,4.74,,,,30.17,,,3.40,,,,,,,,,,,,,,3.05,,1.17,,,,,,,,,,,,,,,,,,,14.10,,0.38,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,3.01,,11.62
1579650516000,,,,,,,,,,,,,,,,2.43,,13.23,,,,14.04,,,7.68,,1.00,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,19.89,,4.17,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,5.63,,,14.73,,,0.00,,,,,,,,,2.85,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.46,,15.11,,,,,,,,,,,,,1.56,4.34,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,16.86,,,0.75,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.60,,7.47,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,8.79
1579848954000,,10.04,,,,,,,,,,,2.34,,,11.11,,,10.49,,,5.84,,,7.21,,2.36,,,,,,,,4.44,,,,,,6.10,,,,,,,,,,,,,,,,,,,9.75,,32.90,,,,,,,,,,,,,7.87,5.41,,,,,,,,,,,,,,,21.83
1579915579000,,2.51,,,,,,,,1.80,,,2.08,,,5.71,,,,,,0.69,,,4.53,,2.36,,,,,,,,3.82,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.26,,19.71,,,,,,,,,,,,,3.17,3.30,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,4.70,,,15.37,,,0.77,,2.42,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,3.84,,4.74,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,2.82,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,2.37,,,,,,,,,3.58,,,9.27,,2.39,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,7.54,,6.11,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,10.14,,5.78
1580180893000,,,,,,,,,,0.00,,,2.37,,,1.26,,4.54,,,,22.87,,,2.70,,2.42,,,,,,,,,,,,0.70,,0.64,,,,,,,,,,,,,,,,,,,6.15,,76.69,,,,,,,,,,,,,1.62,,,,,,,,2.13,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,0.63,,,,,40.13,,,0.84,,0.10,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,5.85,,,,0.52,,,2.29,,,14.56,,,,,,39.44,,,4.19,,2.37,,,,,,,0.01,,,,,,,8.34,,,11.62,,,,,,,,,0.17,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,2.51,,38.73
1580380051000,,,,,,,,,,,,,,,,,1.14,5.12,,,,9.19,,,11.90,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.34,,13.61,,,,,0.55,,,,,,,,,0.97,,,,,,,,,,,,,,,2.18
1580446477000,,8.30,,,,,,,,0.05,,,,,,2.34,,,0.60,,,22.63,,,,,0.07,,,,,,,,4.16,,,,,,1.06,,,,,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,,6.55,0.03,,,,,,,,,,,,,14.20,,34.95
1580512997000,,3.51,,,,,,,,,,,2.40,,,,,8.78,8.37,,,28.34,,,0.01,,2.67,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,0.01,,,,,,,3.97,,,,,,4.62,,24.11
1580579921000,,,,,,,,,,0.36,,,,,,33.40,,,0.39,,,16.75,,,2.41,,,,,,,,,,,,,,,,1.31,4.80,,,,,,,,,,,,,,,,,,4.36,,3.89,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,33.18
1580645575000,,,,,,,,,,,,,0.22,,,15.20,,10.65,3.18,,,15.58,,,24.20,,,,,,,,,,,,,,,,10.88,4.34,,,,,,,,,,,,,,,,,,28.81,,7.11,,,,,,,,,,,,,,2.03,,,,,,10.03,1.32,,,,,,2.76,,45.89
1580711822000,,,,,,,,,,0.01,,,0.64,,,,,6.52,3.01,,,14.01,,,3.70,,0.64,,,,,,,,3.34,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,12.96,0.50,,,,,,,,,,,,,1.11,,,,,,,,,,,,,3.86,,11.53
1580778615000,,,,,,,,,,,,,,,,,,9.55,,,,9.70,,,,,0.08,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,3.02,,7.73,,,,,,,,,,,,,,0.03,,,,,,,4.93,,,,,,,,20.73
1580844182000,,,,,,,,,,0.03,,,,,,,,3.78,1.55,,,11.44,,,,,,,,,,,,1.52,,,,,,,0.52,,,,,,,,,,,,,,,,,,,8.29,,2.81,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,2.47
1580910496000,,5.02,,,,,,,,0.16,,,,,,35.83,,80.51,4.46,,,16.67,,,26.72,,,,,,,,,0.59,,,,,,,,14.04,,,,,,,,,,,3.79,,,,,,,9.43,,9.91,35.09,,,,,,,,,,,,,10.52,,,,,,14.52,192.22,,,,,,,,5.93
1580977343000,,0.50,,,,,,,12.08,0.72,,,1.01,,,21.21,,19.66,,,,20.21,,,0.12,,4.58,,,,,,,10.15,8.43,,,,18.02,,0.20,5.00,,,,,,,,,,,,,,,,,,34.93,,26.92,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,1.85,,25.58
1581043789000,,,,,,,,,,,,,0.37,,,41.51,,5.02,,,,25.61,,,1.69,,1.38,,,,,,,,15.04,,,,,,,13.04,,,,,,,,,,,,,,,,,,33.72,,28.13,26.18,,,,,,,,,,,,,46.83,,,,,,,3.22,,,,,,4.21,,14.29
1581110121000,,,,,,,,,0.12,,,,0.91,,,53.68,,,,,,49.49,4.45,,167.22,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,3.22,102.00,,,,,,,,,,,,,,,,,,,,14.32,,,,,,0.35,,19.00
1581177428000,,,,,,,,,,4.41,,,,,,20.00,,3.01,,,,18.67,,,12.75,,,,,,,,,0.04,9.20,,,,,,0.05,8.43,,,,,,,,,,,0.30,,,,,,,40.80,,10.08,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,30.90
1581243665000,,,,,,,,,0.38,,,,0.48,,,12.38,1.00,2.78,,,,24.22,,,14.37,,1.10,,,,,,,,,,,,,,58.67,,,,,,,,,,,,,,,,,,,21.82,,54.31,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,64.50
1581310184000,,,,,,,,,,,,,1.34,,,3.04,,,5.63,,,32.86,9.10,,1.01,,,,,,,,,1.99,2.14,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,17.16,,,2.27,,,,,11.29,48.40,,,31.07,,,3.26,,0.41,,,,,,,,2.70,,,,0.10,,0.23,,,,,,,,,,,,,,,,,,,3.26,,7.62,10.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,0.19,,,,,,,,,34.02,,,12.16,,,0.06,,,,,,,,,5.18,2.17,,,,0.15,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,,,,1.10,,,,,,60.86,,3.01,10.57,,,16.64,6.41,,0.49,,,,,,,,,,3.53,,,,,,0.07,4.63,,,,,,,,,,,,,,,,,,62.59,,31.23,4.52,,,,0.05,,,,,,,,,,,,,,,,,14.82,,,,,8.02,,119.83
1581574720000,,3.77,,,,,,,,3.33,,,,,,96.54,,,43.02,,,118.99,9.53,,8.39,,1.27,,,,,,,0.30,17.41,,,,,,50.30,,,6.64,,,,,,,,,,,,,,,,59.70,,39.90,3.51,,,,,,,,,,,,,0.15,,,,,,15.07,,44.25,,,,,10.21,,100.40
1581641265000,,,,,,,,,,0.89,,,1.71,,,39.23,,,3.65,,,37.82,,,24.36,,5.14,,,,,,,,4.93,,,,,,,16.01,,40.59,,,,,,,,,,,10.00,,,,,41.29,,37.16,,,,,,,,,,,,,,39.10,,,,,,,,17.95,,,,,8.99,,6.17
1581707956000,,305.70,,,,,,,,0.33,,,,,,69.79,,,,,,34.30,15.64,,25.82,88.87,1.85,,,262.30,,,,1.15,,,,,,,8.38,29.77,,,,,,,,,,,,,246.50,,,,,247.88,,107.13,7.03,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,31.00
1581774043000,,,,,,,6892.09,,,0.04,,,,,,37.16,,,,,,5657.00,14.60,,6.39,,,,,,,,,,7.63,,,,1.53,,1.76,,,178.27,,,,,,,,,,,,,,,,38.56,,714.90,286.00,,,,,,,,,,,,,,,,,,,,,13.96,,,,,3.81,,46.36
1581841298000,10.80,12.18,,,,,,,,0.46,,,14.53,,,670.06,7.43,,,,,907.44,100.30,,75.65,,5.90,,,,,,,41.64,,,,,,,49.22,9.67,,14.06,,,,,,,,,0.10,,,,,,,10.75,,61.03,3.76,,,,,,,,,,,,,0.00,,,,,,,,7.53,,,,,0.69,,189.18
1581907086000,2.60,1.02,,,,,10.05,,,25.87,,,0.10,,,146.89,,,,,,118.55,5.53,,12.06,,,,,,,,,,14.55,,,,11.61,,3.61,15.94,,,,,,,,,,,0.60,,,,,,,59.68,,146.35,94.75,,,,,,,,,,,,,,,,,,,,,90.81,,,,,22.36,,185.58
1581973926000,,,,,,,,,2.66,,,,2.95,,,24.80,,,,,,50.49,4.08,,18.66,,,,,,,,,,,,,,,,2.33,23.70,,,,,,,,,,,,,,,,,,56.97,,13.67,,,,,,,,,,,,,,0.23,,,,,,,,33.35,,,,,17.00,,49.65
1582040665000,,,,,,,,,,2.33,,,,,,50.59,,,,,50.00,20.60,0.49,,4.74,,1.70,,,,,,,,,,,,24.63,,0.74,5.27,,,,,,,,,,,,,,,,,,76.36,,,,,,,,,,,,,,,,,,,,,,,,44.22,,,,,1.30,,54.74
1582106715000,,,,,,,,,,,,,1.66,,,18.46,,,,,,16.44,,,7.19,,1.68,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,50.25,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,6.45,,31.35
1582173039000,,8.83,,,,,,,16.68,0.22,,,,,,24.07,,,,2.87,,18.49,1.77,,,,,,,,,,,,,,,,,,0.76,4.39,,7.61,,,,,,,,,,,,,,,,10.88,,85.54,3.52,,,,,,,,,,,,,,,,,,,,,2.90,,,,,7.02,,57.07
1582240159000,,,,,,,,,,0.04,,,,,,25.00,,,,,,4.20,,,15.36,,1.71,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,53.62,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,8.71
1582306851000,,14.13,,,,,,,,0.27,,,,,,16.76,,,,37.09,,6.54,2.08,,3.06,,,,,,,,,,,,,,3.15,,0.29,,,,,,,,,,,,,,,,,,,36.48,,11.82,,,,,,,,,,,,,,0.08,,,,,,,,4.43,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,8.16,,,,7.49,,2.34,3.67,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,9.13,,12.56,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,17.02,1.51,,,48.92,,12.56,2.75,,9.56,,1.70,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,35.55,,10.65,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,6.99,,,,9.18,,18.63,0.04,,1.25,,0.78,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,24.23,,105.71,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,2.44,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,8.65,,48.57,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,0.15,0.12,,,,,,4.20,,,,8.81,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,23.96,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,8.20
1582705647000,,,,,,,,,,0.06,,,,,,0.89,,,,17.04,,23.17,10.10,,0.51,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,13.59,,94.99,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,136.41,,,,,,,,0.22,,,,,,62.00,,,,,,6.45,16.17,,5.59,,,,,262.31,,,,,4.94,,,,,,54.15,8.96,,,,,,,,,,,0.02,,256.69,,,,,18.14,,554.36,,,,,,,,,,,,,,,,,,,,,,83.36,,,,,1.51,,6.88
1582837876000,,250.21,,,,,,,,,,,1.78,,,34.07,,,,17.67,,2.62,,,,,0.74,,,,,,,,5.67,,,,,,669.77,7.89,,21.81,,,,,,,,,,,,,,,,40.24,,456.41,25.54,,,,,,,,,,,,,,,,,,,,,80.07,,,,,0.46,,27.75
1582904573000,,12.60,,,,,,,,3.32,,,,,,20.67,,,,9.13,,14.77,,,2.78,,0.75,,,,,,,0.62,,,,,,,44.99,,,,,,,,,,,,0.04,,,,,,,10.03,,184.64,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,24.54
1582970808000,,16.13,,,,,,,4.99,22.05,,,,,,10.64,,,,0.20,,14.04,,,,,,,,,,,,,,,,,,,88.63,,,,,,,,,,,,,,,,,,,1.69,,149.84,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,7.26,0.11,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,0.07,,,,,,,,3.07,,,,,1.35,,34.84
