timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0112AA16872453aeE91012173C3148512289032d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1579055596000,3.08,,58.64,,,,,,13.05,,,3.83,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,,66.66,1.90,,,,,,,,,29.82,,,,2.51,,3.78,,,,,,,,8.76,,,,,,44.37,,11.68,3.96,,,,,,,,,,26.82
1579122050000,,,80.78,,,,,,1.51,,,3.43,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,3.07,,,,,,,,,22.33,,,,30.18,,1.15,,,,,,,,4.06,,,,,,3.36,,14.66,3.43,,,,,,,,,,22.84
1579188604000,,,142.87,,,,,,,,,,,,,,,,,,,,,,328.31,,,2.90,,10.05,,,,,,,,,,,3.09,88.45,14.88,,,,,,,,,6.14,,,,153.17,,,,,,,,,,2.34,,,,,,12.98,,7.75,,,,,,,,,,11.54,66.48
1579254375000,,,5.06,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,10.94,12.43,5.46,,,,,,,,,1.53,,,,,,,,,,,,,,2.78,,,5.96,,,,,20.65,,,,,,,,,,,21.25
1579320115000,,,34.40,,,,,,3.77,,,1.57,,,,,,,,,,,,,,,,0.26,,21.84,,,,,,,,,,,3.35,9.23,6.02,,,,,,,,,3.09,,,,,,0.50,,,,,,,,,,,,,,6.44,,16.61,,,,,,,,,,,20.40
1579386588000,7.53,,78.94,,,,,,1.65,,,,,,,,,,,,,,,,,,,1.99,,26.68,,,,,,,0.33,,,,,22.30,2.15,,,,,,,,,3.08,,,,,,0.01,,,,,,,,8.27,,,,,,3.49,,11.80,,,,,,,,,,,17.62
1579453251000,13.12,,25.40,,,,,,,,,5.22,,,6.03,,,,,,,,,,,,,2.83,,0.45,,,,,,,,,,,0.51,33.24,1.25,,,,,,,,,1.57,,,,,,4.51,,,,,,,,8.83,,,,,,,,25.86,,,,,,,,,,,20.50
1579518909000,4.86,,37.48,,,,,,2.00,,,3.45,,,,,0.53,,,,,,,,,,,0.45,,21.66,,,150.89,,,,,,,,2.47,37.15,0.01,,,,,,,,,,,,,,,4.93,,,,,,,,,,,6.00,,,,,30.74,,,,,,,,,,49.50,15.09
1579584998000,,,0.38,,,,,,3.01,,,,,,,,3.05,,,,,,,,,,,2.20,,14.10,,,,,,,,,,,,,1.17,,,,,,,,,3.93,,,,3.01,,3.40,,,,,,,,,,,,,,4.74,,30.17,,,,,,,,,,,11.62
1579650516000,,,4.17,,,,,,,,,1.00,,,,3.85,,,,,,,,,,,,,,19.89,,,,,,,,,,,,2.43,0.84,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,13.23,,14.04,,,,,,,,,,,40.22
1579717286000,,,15.11,,,,,,,,,,,,,1.56,,4.34,,,,,,,,,,,,2.46,,,,,,,,,,,2.85,,0.02,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.63,14.73,,0.01,,,,,,,,,3.81
1579783170000,,,7.47,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,0.75,,,,,,,,,,,8.79
1579848954000,,,32.90,,,,,,,,,2.36,,,,7.87,,5.41,,,,,,,,,,,,9.75,,,,,1.93,,,,,,,11.11,6.10,,,,,,,,,,,,,10.04,,7.21,,,,,,,,4.44,,,,,,,10.49,5.84,2.34,,,,,,,,,,19.90
1579915579000,,,19.71,,,,,,,,,2.36,,,,3.17,,3.30,,,,,,,,,,1.80,,5.26,,,,,,,,,,,,5.71,0.01,,,,,,,,,,,,,2.51,,4.53,,0.02,,,,,,3.82,,,,,,,,0.69,2.08,,,,,,,,,,7.23
1579982233000,,,4.74,,,,,,,,,2.42,,,,,,0.74,,,,,,,,,,,,3.84,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,4.70,15.37,,,,,,,,,,,19.50
1580049245000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,3.50
1580114658000,,,6.11,,,,,,10.14,,,2.39,,,,3.23,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,3.58,2.37,,,,,,,,,,5.78
1580180893000,,,76.69,,,,,,,,,2.42,,,,1.62,0.70,,,,,,,,,,,0.00,,6.15,,,,,,,,,,,,1.26,0.64,,,,,,,,,,,,,,2.13,2.70,,,,,,,,,,,,,,4.54,,22.87,2.37,,,,,,,,,,49.39
1580247630000,,,3.39,,0.63,,,,,,,0.10,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,11.34
1580313366000,5.85,,17.50,,,,,,2.51,,,2.37,,,11.62,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.01,14.56,8.34,,,,,,,,,,,,,,12.71,4.19,,,,,,,,,,,0.17,,,,,39.44,2.29,,,,,,,,,,38.73
1580380051000,,,13.61,,1.14,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.34,,,,,2.04,,,,,,,,0.13,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,5.12,,9.19,,,,,,,,,,,0.69
1580446477000,,,,,,,,,14.20,,,0.07,,,,6.55,,0.03,,,,,,,,,,0.05,,31.99,,,,,1.26,,,,,,,2.34,1.06,,,,,,,,,,,,,8.30,,,,,,,,,,4.16,,,,,,,0.60,22.63,,,,,,,,,,,33.70
1580512997000,,,17.79,,,,,,4.62,,,2.67,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,3.51,3.97,0.01,,,,,,,,,,,,,,8.78,8.37,28.34,2.40,,,,,,,,,,24.11
1580579921000,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,4.36,,,,,0.88,,,,,,,33.40,1.31,,,4.80,,,,,,,,,,,7.17,2.41,,,,,,,,,,,,,,,0.39,16.75,,,,,,,,,,,32.29
1580645575000,,,7.11,,,,,,2.76,,,,,10.03,,,,2.03,,,,,,,,,,,,28.81,,,,,,,,,,,,15.20,10.88,,,4.34,,,,,,,,,,,1.32,24.20,,,,,,,,,,,,,,10.65,3.18,15.58,0.22,,,,,,,,,,45.89
1580711822000,,,12.96,,,,,,3.86,,,0.64,,,,,,1.11,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,3.70,,,,,,,,3.34,,,,,,6.52,3.01,14.01,0.64,0.05,,,,,,,,0.50,11.48
1580778615000,,,7.73,,,,,,,,,0.08,,,,,,0.03,,,,,,,,,,,,3.02,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,9.55,,9.70,,,,,,,,,,,20.73
1580844182000,,,2.81,,,,,,,,,,,,,,,10.08,,,,,,,,,,0.03,,8.29,,,,,,,,,,,1.52,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,1.55,11.44,,,,,,,,,,,2.47
1580910496000,,,9.91,,,,,,,,,,,14.52,,,,10.52,,,,,,,,,,0.16,,9.43,,,,,,,,,,,0.59,35.83,,,,14.04,,,,,,,,,,5.02,192.22,26.72,,,,,,,,,,,3.79,,,80.51,4.46,16.67,,,,,,,,,,35.09,5.93
1580977343000,,,26.92,,,,,,1.85,,,4.58,,,,,18.02,4.37,,,,,,,,,,0.72,,34.93,,,,,,,12.08,,,,10.15,21.21,0.20,,,5.00,,,,,,,,,,0.50,,0.12,,,,,,,,8.43,,,,,,19.66,,20.21,1.01,,,,,,,,,,25.58
1581043789000,,,28.13,,,,,,4.21,,,1.38,,,,,,46.83,,,,,,,,,,,,33.72,,,,,,,,,,,,41.51,,,,13.04,,,,,,,,,,,3.22,1.69,,,,,,,,15.04,,,,,,5.02,,25.61,0.37,,,,,,,,,26.18,14.29
1581110121000,,,3.22,,,,,,0.35,4.45,,1.23,,,,,,,,,,,,,,,,,,20.19,,,,,,,0.12,,,,,53.68,,,,,,,,,,,,,,,14.32,167.22,,,,,,,,,,,,,,,,49.49,0.91,,,,,,,,,102.00,19.00
1581177428000,,,10.08,,,,,,12.48,,,,,,,,,,,,,,,,,,,4.41,,40.80,,,,,,,,,,,0.04,20.00,0.05,,,8.43,,,,,,,,,,,,12.75,,,,,,,,9.20,,,0.30,,,3.01,,18.67,,,,,,,,,,10.06,30.90
1581243665000,,,54.31,,1.00,,,,2.76,,,1.10,,,,,,,,,,,,,,,,,,21.82,,,,,,,0.38,,,,,12.38,58.67,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,2.78,,24.22,0.48,,,,,,,,,24.18,64.50
1581310184000,,,5.48,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,6.83,,,,,0.67,,,,,,1.99,3.04,,,,,,,,,,,,,,,,1.01,,,,,,,,2.14,,,,,,,5.63,32.86,1.34,,,,,,,,,,12.98
1581375300000,,,7.62,,,,,,,,,0.41,,,,,0.10,0.01,,,,,,,,,,17.16,,3.26,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.26,,,,,,,,2.70,,,,,,11.29,48.40,31.07,2.27,,,,,,,,,10.04,33.10
1581441429000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.19,,,,,,,,,,,,,5.18,,0.34,,,,,,,,,,,,,,,0.06,,,,,,,,2.17,,,,,,,34.02,12.16,,,,,,,,,,,10.41
1581508790000,,,31.23,,,,,,8.02,6.41,,,,,,,,,,,,,,,,,,1.10,,62.59,,,,,,,,,,,,60.86,0.07,,,4.63,,,,,,,,,,,,0.49,,,,,,,50.00,3.53,,,,,,3.01,10.57,16.64,,,,,,14.82,,,,4.52,69.88
1581574720000,,,39.90,,,,,,10.21,9.53,,1.27,,15.07,6.64,,,0.15,,,,,,,,,,3.33,,59.70,,,,,,,,,,,0.30,96.54,50.30,,,,,,,,,,,,,3.77,,8.39,,,,,,,50.00,17.41,,,,,,,43.02,118.99,,,,,,44.25,,,,3.51,50.40
1581641265000,,,37.16,,,,,,8.99,,10.00,5.14,,,40.59,,,39.10,,,,,,,,,,0.89,,41.29,,,,,,,,,,,,39.23,,,,16.01,,,,,,,,,,,,24.36,,,,,,,,4.93,,,,,,,3.65,37.82,1.71,,,,,17.95,,,,,6.17
1581707956000,,,107.13,,,,,,,15.64,246.50,1.85,,,,,,,,88.87,,,,262.30,,,,0.33,,247.88,,,,,,,,,,,1.15,69.79,8.38,,,29.77,,,,,,,,,,305.70,,25.82,,,,,,,,,,,,,,,,34.30,,,,,,67.59,,,,7.03,31.00
1581774043000,,,714.90,,,,,,3.81,14.60,,,,,178.27,,1.53,,,,,,,,,,,0.04,,38.56,,,,,,,,,,,,37.16,1.76,,,,,,,,,,,,,,,6.39,,,,6892.09,,,,7.63,,,,,,,,5657.00,,,,,,13.96,,,,286.00,46.36
1581841298000,,,61.03,,7.43,,,,0.69,100.30,,5.90,,,14.06,,,0.00,,,,,,,,,,0.46,10.80,10.75,,,,,,,,,,,41.64,670.06,49.22,,,9.67,,,,,,,,,,12.18,,75.65,,10.66,,,,,,,,,0.10,,,,,907.44,14.53,,,,,7.53,,,,3.76,178.53
1581907086000,,,146.35,,,,,,22.36,5.53,,,,,,,11.61,,,,,,,,,,,25.87,2.60,59.68,,,,,,,,,,,,146.89,3.61,,,15.94,,,,,,,,,,1.02,,12.06,,,,10.05,,,,14.55,,,0.60,,,,,118.55,0.10,0.08,,,,90.81,,,,94.75,185.50
1581973926000,,,13.67,,,,,,17.00,4.08,,,,,,,,0.23,,,,,,,,,,,,56.97,,,,,,,2.66,,,,,24.80,2.33,,,23.70,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,50.49,2.95,,,,,33.35,,,,,49.65
1582040665000,,,,,,,,,1.30,0.49,,1.70,,,,,24.63,,,,,,,,,,,2.33,,76.36,,,,,,,,,,,,50.59,0.74,,,5.27,,,,,,,,,,,,4.74,,,50.00,,,,,,,,,,,,,20.60,,,,,,44.22,,,,,54.74
1582106715000,,,50.25,,,,,,6.45,,,1.68,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,0.71,18.46,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,16.44,1.66,,,,,3.11,,,,,31.35
1582173039000,,,85.54,,,,,,7.02,1.77,,,,,7.61,,,,,,,,,,,,,0.22,,10.88,,,,,,,16.68,,,,,24.07,0.76,,,4.39,,,,,,,,,2.87,8.83,,,,,,,,,,,,,,,,,,18.49,,,,,,2.90,,,,3.52,57.07
1582240159000,,,85.53,,,,,,7.23,,,1.71,,,,,,,,,,,,,,,,0.04,,53.62,,,,,,,,,,,,25.00,19.24,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,8.71
1582306851000,,,11.82,,,,,,,2.08,,,,,,,3.15,0.08,,,,,,,,,,0.27,,36.48,,,,,,,,,,,,16.76,0.29,,,,,,,,,,,,37.09,14.13,,3.06,,,,,,,,,,,,,,,,6.54,,,,,,4.43,,,,,6.04
1582372667000,,,12.56,,,,,,,3.67,,,,,,,,0.16,,,,,,,,,,,,9.13,,,,,,,,,,,,8.16,0.42,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,6.56
1582439543000,,,10.65,,1.51,,,,,2.75,,1.70,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,17.02,0.50,,,,,,,,,,,,48.92,,,9.56,,,,,,,,,,,,,,,,12.56,,,,,,2.63,,,,,19.48
1582505376000,,,105.71,,,,,,,0.04,,0.78,,,,,,0.63,,,,,,,,,,,,24.23,,,,,,,,,,,,6.99,0.96,,,,,,,,,,,,9.18,,,1.25,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,94.80
1582571821000,,,48.57,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,12.00,35.85
1582638796000,,,23.96,,,,,,4.55,,,,,,,,,,,,,,,,,,,0.12,,5.04,,,,,,,0.15,,,,,4.20,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,5.02,8.20
1582705647000,,,94.99,,,,,,,10.10,,,,,,,,,,,,,,,,,,0.06,,13.59,,,,,,,,,,,,0.89,0.50,,,,,,,,,,,,17.04,,,0.51,,,,,,,,,,,,,,,,23.17,,,,,,,,,,6.04,13.77
1582771019000,,,554.36,,,,,,1.51,16.17,256.69,,,,,,,,,,,,,262.31,,,,0.22,,18.14,,,,,1.14,,,,,,,62.00,54.15,,,8.96,,,,,,,,,,136.41,,5.59,,0.00,,,,,,4.94,,,0.02,,,,,6.45,,,,,,83.36,,,,,5.74
1582837876000,,,456.41,,,15.12,,,0.46,,,0.74,,,21.81,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,34.07,669.77,,,7.89,,,,,,,,,17.67,250.21,,,,,,,,,,5.67,,,,,,,,2.62,1.78,,,,,80.07,,,,25.54,12.63
1582904573000,,,184.64,,,,,,,,,0.75,,,,,,0.04,,,,,,,,,,3.32,,10.03,,,,,,,,,,,0.62,20.67,44.99,,,,,,,,,,,,9.13,12.60,,2.78,,,,,,,,,,,0.04,,,,,14.77,,,,,,,,,,,24.54
1582970808000,,,149.84,,,,,,,,,,,,,,,0.08,,,,,,,,,,22.05,,1.69,,,,,,,4.99,,,,,10.64,88.63,,,,,,,,,,,,0.20,16.13,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,30.04
1583036689000,,,95.72,,,,,,1.35,,,,,,,,,0.07,,,,,,,,,,0.11,,,,,,,,,7.26,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,3.07,,,,,34.84
1583103301000,,,70.24,,,,,,,,,,,,,,,0.05,,57.11,,,,,,,,,,5.56,,,,,,,,,,,,,0.04,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,25.94,,,,,,43.49,,,,,6.45
1583168974000,,,87.84,,,,,,,,,,,,,,,4.20,,,,,,,,,,0.91,,5.05,,,,,,,,,,,,17.91,0.35,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.85,,,,,,,,,,,53.70
1583235956000,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,38.32
1583302077000,,,117.39,,,,,,,,256.03,,,,55.11,,,3.11,,,,,,261.52,,,,3.03,8.48,12.59,,,,,,,2.38,,,,,27.16,0.40,,,,,,,,,,,,11.84,137.29,,20.65,,,,,,,,10.34,,,,,,,,12.62,,,,,,5.58,,,,213.75,35.01
1583368317000,,,74.63,,,,,,,,,,,,,,,0.06,,,,,,,,,,11.25,,13.50,,,,,,,1.02,,,,0.36,2.61,54.19,,,,,,,,,,,,11.41,,,13.69,,,,,,,,,,,,,,,,2.49,,,,,,9.96,,,,6.03,23.72
1583435384000,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,7.90,,32.01,,,5.51,0.02,,,,,,,,,,,3.63,,,,,,,,,,,0.04,,,,,5.66,,,,,,6.74,,,,6.54,9.39
1583502285000,,,74.77,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,3.72,,,,,,,,,,,0.02,4.42,1.24,,,,2.98,,,,,,,,,,,4.42,,,,,,,,,,,0.04,,,,,4.85,,,,,,,,,,,13.46
1583567810000,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,12.65,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,8.37
1583633541000,,,55.91,,,,,,12.33,,,,,,,,,0.26,,,,,,,,,,1.88,,25.83,,,,,,,,,,,,3.99,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,9.06,,,,,8.57
1583699841000,,,241.59,,,,,,0.86,,,,,,,,,0.62,,,,,,,,,,15.21,9.45,36.55,,,,,2.50,,1.23,,,,0.72,49.42,45.81,,,,1.98,,,,,,,,,9.56,,,,,,,,,,8.35,,,0.00,,,,,13.56,,,,,,72.59,,,,,94.91
1583767163000,,,155.32,,,,,,,,,,,4.93,,,0.22,,,,,,,,,,,0.28,,69.01,,,,,,,0.00,,,,4.54,65.21,7.11,,,20.79,3.60,,,,,,,,,,,,,,,,,,,26.62,,,0.07,,,,,37.26,0.07,,,,,20.28,,,,,36.13
1583833348000,,,125.66,,,,,,,,,,,,,,,11.71,,,,,,,,,,0.81,,16.13,,,,,,,,,,,,25.34,52.12,,,,11.10,,,,,,,,,10.07,,3.91,,,,,,,,,,,,,,,,5.69,,,,,,,,,,18.00,39.54
1583900197000,,,36.45,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.52,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,25.40,,,,16.13,43.07
1583966404000,,,130.47,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.01,4.09,,,,8.04,,,40.97,,,,,,,,,,,,,,,,,,,0.04,,,,,12.11,,,,,,,,,,24.00,21.98
1584033400000,,,649.37,,,,,,10.48,,,,,,,10.51,,0.12,,,,,,,,,,0.00,,38.62,,,,,,,0.19,,,,,180.13,31.28,,,,13.07,,,74.09,,,,,,,,,,,,,,,43.28,,,,0.07,,,,,76.74,,,,,,28.67,,,,,214.44
1584100621000,,,1299.36,,,90.42,,,,,,,,,,19.45,10.33,0.06,,,179.80,,,42.74,,,,200.87,,168.94,,,,,,,2.12,,,,,572.76,97.50,,,24.77,8.66,,,,,,,,,,,0.19,,64.39,,,,,,,,,,,,,,184.72,,,,,41.32,82.79,,,,66.82,203.28
1584168330000,,,260.40,,,,,,2.01,,,,,,55.24,13.26,,,,,105.92,,,,,,,34.48,,50.07,,,,,,,,,,,,73.98,14.18,,,,200.22,,,,,,,,,,,6.97,,,,,,,,10.42,,,,,,,,189.60,,,,,,134.23,,,,,98.70
1584234522000,,,115.51,,,,,,,,,,,,,6.91,,1.03,,,,,,,,,,3.14,,16.65,,,,,,,2.92,,,,,9.89,2.41,,,,29.78,,,,,,,,,,,,,,,,,,,6.28,,,0.10,,,,,69.73,,,,,,9.71,,,,,29.27
1584300469000,,,86.40,,,,,,,,,,,,,1.75,0.05,0.25,,,,,,,,,,,,0.12,,,,,1.73,,,,,,,17.53,48.32,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,25.62,,,,,,,,,,,10.62
1584367227000,,,540.61,,,30.00,,,,,,0.04,,7.73,32.44,46.42,17.56,,,,66.59,,,,,,,55.09,,28.10,,,,,0.95,,,,,,12.51,280.91,136.70,948.96,,,,,,,,,,,,174.16,,18.29,,,,,,,,3.93,,,0.11,,,,,97.29,,,,,,247.83,,,,48.88,83.90
1584434720000,,,227.73,,,,,,1.10,,,,44.81,,37.29,61.84,,,,,,,,,,,,47.83,,150.80,,,,,0.82,,3.19,,,,,113.49,,71.83,,,,,,,,,,,,34.00,,44.83,,,261.04,,,,,15.66,,,0.05,,,,,26.59,,,44.83,,,5.69,,,,69.00,18.19
1584500082000,,,215.92,,,,,,0.31,,,,143.06,,,7.77,,,,1.86,,,,,,,,27.20,,1.64,,,,,,,,,,,4.07,48.53,10.63,122.02,,,,,,,,,,,,,,17.66,,,,,,,,16.67,,,,,,,,25.55,,,44.61,,,68.26,,,,,44.20
1584566455000,,,112.15,,,,,,5.50,,,,,,,,,,,,,,,,,,,14.43,,34.28,,,,,,,1.64,,,,,24.03,8.97,42.57,,,,,,,,,,,,0.75,,2.75,,,,,,,,,,,,,,,,29.11,,,,,,,,,,2.01,71.45
1584632903000,,,167.68,,,,,,2.85,,288.02,,,,,,,0.36,,,,,,250.24,,,,15.80,,68.52,,,,,,,,,,,,83.34,4.13,2.51,,36.65,,,,,,,,,,127.50,,2.25,,,,,,,,2.29,,,,,,,,57.43,1.15,,,,,102.55,,,,160.00,12.12
1584699859000,,,144.48,,,,,,7.73,,,,,,,,,,,32.02,,,,,,,,14.59,11.47,35.93,,,,,,,,,,,30.41,33.44,1.84,,,,,,,,,,,,,,,13.34,,,,,,,,6.83,,,,,,,,40.76,,,,,,50.25,3.66,,,2.01,159.31
