timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1578592894000,,,4.78,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,0.42,,,,,,,,,,,,,,,,,,,,,9.00,,1.38,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.01,,,6.68,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,1.64,,,,,,,,,,,,,,,,,0.01,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,0.56,,,,,,,,10.16,,,,,,3.84,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,4.94,,,,0.05,4.73,,,,0.14,,,6.49,,,,8.14,,,,,,,6.21,,,4.78
1578790822000,,,,,,,,,,,,8.34,,,,,,,,14.29,,,,,,4.96,,,5.07,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,4.74,,,,0.02,,,,,1.08,,,,,,,3.18,1.07,,,,7.04,,3.47,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,2.07,,,,,,,,,,,,3.47,,,,,,,,,,,1.43,,,4.38
1578923015000,,,,,,,,,,,,5.79,,,,,,,,6.77,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,3.03,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,0.46,,,,,,,,25.02,,,,,,,,,2.63,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,4.48,,,,0.03,,,,,,,,,,,,1.39,,,,,,,,,,10.53
1579055596000,,,8.76,,,,,,,,,,,,,,,,,,,,,,,44.37,,,66.66,,,,,58.64,,,11.68,,,,,,,,,,,,13.05,,,,,,,2.51,,49.75,,,1.90,,,,3.78,3.08,,,,3.83,,,3.96,,,,,,,,,,,29.82,,,26.82
1579122050000,,,4.06,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,80.78,,,14.66,,,,,,,,,,,,1.51,,,,,,,30.18,,19.88,,,3.07,,,,1.15,,,,,3.43,,,3.43,,,,,,,,,,,22.33,,,22.84
1579188604000,,,2.34,,,,,,,,,2.90,,,,,,,,,,,,,,12.98,,,88.45,328.31,,,,142.87,,,7.75,,,,,,,,,,,,,,,,,,,153.17,,10.05,,,14.88,,,,,,,,,,,,,,,,3.09,,,,,11.54,,6.14,,,66.48
1579254375000,,,2.78,,,5.96,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,5.06,,,20.65,,,,,,,,,,,,10.68,,,,,,,,,4.30,,,5.46,,,,,,,,,,,,,,,,10.94,,,,,,,1.53,,,21.25
1579320115000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,6.44,,,9.23,,,,,34.40,,,16.61,,,,,,,,,,,,3.77,,,,,,,,,21.84,,,6.02,,,,0.50,,,,,1.57,,,,,,,3.35,,,,,,,3.09,,,20.40
1579386588000,,,8.27,,,,,,0.33,,,1.99,,,,,,,,,,,,,,3.49,,,22.30,,,,,78.94,,,11.80,,,,,,,,,,,,1.65,,,,,,,,,26.68,,,2.15,,,,0.01,7.53,,,,,,,,,,,,,,,,,,3.08,,,17.62
1579453251000,,,8.83,,,,,,,,,2.83,,,,,,,,,6.03,,,,,,,,33.24,,,,,25.40,,,25.86,,,,,,,,,,,,,,,,,,,,,0.45,,,1.25,,,,4.51,13.12,,,,5.22,,,,,,,0.51,,,,,,,1.57,,,20.50
1579518909000,,,,,,6.00,,,,,,0.45,150.89,,,,,,,,,,,,,,,,37.15,,,,,37.48,,,30.74,,,,,,,,,,,,2.00,,,,,,,,,21.66,,,0.01,,,,4.93,4.86,,,,3.45,,,,,,,2.47,0.53,,,,49.50,,,,,15.09
1579584998000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,4.74,,,,,,,,0.38,,,30.17,,,,,,,,,,,,3.01,,,,,,,3.01,,14.10,,,1.17,,,,3.40,,,,,,,,,,,,,3.05,,,,,,3.93,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,2.43,,,,,4.17,,,14.04,,,,,,,,,,,,,,,,,,,,,19.89,,,0.84,,,,7.68,,,,3.85,1.00,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,5.63,,4.34,,,,,,,,,,,,,,,,15.11,,,14.73,,,,,,,,,,,,,,,,,,,,,2.46,,,0.02,,,,0.00,,,,1.56,,,,,,,,2.85,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,16.86,,0.08,,,,,,,,,,,,,,,,7.47,,,0.75,,,,,,,,,,,,,,,,,,,,,0.60,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,4.44,,,,,,,,,,,,,10.49,,5.41,,,,,,,,,,,11.11,,,,,32.90,,,5.84,,,,,,,,,,,,,,,,,,,10.04,,9.75,,,6.10,,,,7.21,,,,7.87,2.36,,,2.34,,,,,,,,,,,,,,21.83
1579915579000,,,3.82,,,,,,,,,1.80,,,,,,3.30,,,,,,,,,,,5.71,,,,,19.71,,,0.69,,,,,,,,,,,,,,,,,,,2.51,,5.26,,,0.01,,,,4.53,,,,3.17,2.36,,,2.08,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,4.70,,0.74,,,,,,,,,,,,,,,,4.74,,,15.37,,,,,,,,,,,,,,,,,,,,,3.84,,,5.15,,,,0.77,,,,,2.42,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,4.31,,,,,,,,,,,,,,,,,,,,,2.82,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,3.58,,,,,,,,,,,,10.14,,,,,,,,,7.54,,,0.02,,,,9.27,,,,3.23,2.39,,,2.37,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.54,,,1.26,,,,,76.69,,,22.87,2.13,,,,,,,,,,,,,,,,,,,,6.15,,,0.64,,,,2.70,,,,1.62,2.42,,,2.37,,,,,0.70,,,,,,,,,49.39
1580247630000,,,,0.63,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.39,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.84,,,,,0.10,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,0.17,,,,,,0.52,,,,,,,,,11.62,,,,,,,,14.56,,,,,17.50,,,39.44,12.71,,,,,,,,,,,2.51,,,,,,,,,,,,8.34,,,,4.19,5.85,,,,2.37,,,2.29,,,,0.01,,,,,,,,,,38.73
1580380051000,,,,1.14,,,,,,,,,,0.55,,,,0.97,,,,,,,,5.12,,,,,,,,13.61,,,9.19,,,,,,,,,,,,,,,,,,,,,0.34,,,0.13,,,,11.90,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,4.16,,,,,,,,,0.05,,,,0.60,,0.03,,,,,,,,,,,2.34,,,,,,,,22.63,,,,,,,,,,,,14.20,,,,,,,8.30,,31.99,,,1.06,,,,,,,,6.55,0.07,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,8.37,,0.01,,,,,,,,8.78,,,,,,,,17.79,,,28.34,3.97,,,,,,,,,,,4.62,,,,,,,3.51,,,,,3.34,,,,0.01,,,,,2.67,,,2.40,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,0.36,,,,0.39,,,,,,,,4.80,,,,,33.40,,,,,3.89,,,16.75,7.17,,,,,,,,,,,,,,,,,,,,4.36,,,1.31,,,,2.41,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,10.03,,,,,,,,,,,3.18,,2.03,,,,,,4.34,,10.65,,,15.20,,,,,7.11,,,15.58,1.32,,,,,,,,,,,2.76,,,,,,,,,28.81,,,10.88,,,,24.20,,,,,,,,0.22,,,,,,,,,,,,,,45.89
1580711822000,,,3.34,,,,,,,,,0.01,,,,3.01,,1.11,,,,,,,,6.52,,,,,,,,12.96,,,14.01,,,,,,,,,,,,3.86,,,,,,,,,,,,0.21,,,,3.70,,,,,0.64,,,0.64,,,,,,,,,0.50,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,9.55,,,,,,,,7.73,,,9.70,4.93,,,,,,,,,,,,,,,,,,,,3.02,,,0.77,,,,,,,,,0.08,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,0.03,,,,1.55,,10.08,,,,,,,,3.78,,,,,,,,2.81,,,11.44,,,,,,,,,,,,,,,,,,,,,8.29,,,0.52,,,,,,,,,,,,,,,,1.52,,,,,,,,,,2.47
1580910496000,,,,,14.52,3.79,,,,,,0.16,,,,4.46,,10.52,,,,,,14.04,,80.51,,,35.83,,,,,9.91,,,16.67,192.22,,,,,,,,,,,,,,,,,,5.02,,9.43,,,,,,,26.72,,,,,,,,,,,,0.59,,,,,35.09,,,,,5.93
1580977343000,,,8.43,,,,,,12.08,,,0.72,,,,,,4.37,,,,,,5.00,,19.66,,,21.21,,,,,26.92,,,20.21,,,,,,,,,,,,1.85,,,,,,,0.50,,34.93,,,0.20,,,,0.12,,,,,4.58,,,1.01,,,,10.15,18.02,,,,,,,,,25.58
1581043789000,,,15.04,,,,,,,,,,,,,,,46.83,,,,,,13.04,,5.02,,,41.51,,,,,28.13,,,25.61,3.22,,,,,,,,,,,4.21,,,,,,,,,33.72,,,,,,,1.69,,,,,1.38,,,0.37,,,,,,,,,26.18,,,,,14.29
1581110121000,,,,,,,,,0.12,4.45,,,,,,,,,,,,,,,,,,,53.68,,,,,3.22,,,49.49,14.32,,,,,,,,,,,0.35,,,,,,,,,20.19,,,,,,,167.22,,,,,1.23,,,0.91,,,,,,,,,102.00,,,,,19.00
1581177428000,,,9.20,,,0.30,,,,,,4.41,,,,,,,,,,,,8.43,,3.01,,,20.00,,,,,10.08,,,18.67,,,,,,,,,,,,12.48,,,,,,,,,40.80,,,0.05,,,,12.75,,,,,,,,,,,,0.04,,,,,10.06,,,,,30.90
1581243665000,,,,1.00,,,,,0.38,,,,,,,,,,,,,,,,,2.78,,,12.38,,,,,54.31,,,24.22,,,,,,,,,,,,2.76,,,,,,,,,21.82,,,58.67,,,,14.37,,,,,1.10,,,0.48,,,,,,,,,24.18,,,,,64.50
1581310184000,,,2.14,,,,,,,9.10,,,,,,5.63,,,,,,,,,,,,,3.04,,,,,5.48,,,32.86,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,1.01,,,,,,,,1.34,,,,1.99,,,,,,,,,,13.65
1581375300000,,,2.70,,,,,,,,,17.16,,,,48.40,,0.01,,,,,,,,11.29,,,,,,,,7.62,,,31.07,,,,,,,,,,,,,,,,,,,,,3.26,,,0.23,,,,3.26,,,,,0.41,,,2.27,,,,,0.10,,,,10.04,,,,,33.10
1581441429000,,,2.17,,,,,,,,,0.19,,,,34.02,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.06,,,,,,,,,,,,5.18,0.15,,,,,,,,,10.41
1581508790000,,,3.53,,,,,,,6.41,,1.10,,0.05,,10.57,,,,,,,,4.63,,3.01,,,60.86,,,,,31.23,,,16.64,,,,,,,,,,,,8.02,,,,,,,,,62.59,,,0.07,,,,0.49,,,,,,,,,,14.82,,,,,,,4.52,,,,,119.83
1581574720000,,,17.41,,15.07,,,,,9.53,,3.33,,,,43.02,,0.15,,,6.64,,,,,,,,96.54,,,,,39.90,,,118.99,,,,,,,,,,,,10.21,,,,,,,3.77,,59.70,,,50.30,,,,8.39,,,,,1.27,,,,,44.25,,0.30,,,,,3.51,,,,,100.40
1581641265000,,,4.93,,,,,,,,,0.89,,,,3.65,,39.10,,,40.59,,,16.01,,,,,39.23,,,,,37.16,,,37.82,,,,,,,,,,,,8.99,,,,,,,,,41.29,,,,,,,24.36,,,,,5.14,,10.00,1.71,,17.95,,,,,,,,,,,,6.17
1581707956000,,,,,,,,,,15.64,,0.33,,,,,88.87,,,,,,,29.77,,,,,69.79,,,,,107.13,,,34.30,,,,,,,,,,,,,,,,,,,305.70,,247.88,,,8.38,,,,25.82,,262.30,,,1.85,,246.50,,,67.59,,1.15,,,,,7.03,,,,,31.00
1581774043000,,,7.63,,,,,,,14.60,6892.09,0.04,,,,,,,,,178.27,,,,,,,,37.16,,,,,714.90,,,5657.00,,,,,,,,,,,,3.81,,,,,,,,,38.56,,,1.76,,,,6.39,,,,,,,,,,13.96,,,1.53,,,,286.00,,,,,46.36
1581841298000,,,,7.43,,0.10,,,,100.30,,0.46,,,10.80,,,0.00,,,14.06,,,9.67,,,,,670.06,,,,,61.03,,,907.44,,,,,,,,,,,,0.69,,,,,,,12.18,,10.75,,,49.22,,,,75.65,,,,,5.90,,,14.53,,7.53,,41.64,,,,,3.76,,,,,189.18
1581907086000,,,14.55,,,0.60,,,,5.53,10.05,25.87,,,2.60,,,,,,,,,15.94,,,,,146.89,,,,,146.35,,,118.55,,,,,,,,,,,,22.36,,,,,,,1.02,,59.68,,,3.61,,,,12.06,,,,,,,,0.10,,90.81,,,11.61,,,,94.75,,,,,185.58
1581973926000,,,,,,,,,2.66,4.08,,,,,,,,0.23,,,,,,23.70,,,,,24.80,,,,,13.67,,,50.49,,,,,,,,,,,,17.00,,,,,,,,,56.97,,,2.33,,,,18.66,,,,,,,,2.95,,33.35,,,,,,,,,,,,49.65
1582040665000,50.00,,,,,,,,,0.49,,2.33,,,,,,,,,,,,5.27,,,,,50.59,,,,,,,,20.60,,,,,,,,,,,,1.30,,,,,,,,,76.36,,,0.74,,,,4.74,,,,,1.70,,,,,44.22,,,24.63,,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,50.25,,,16.44,,,,,,,,,,,,6.45,,,,,,,,,20.03,,,,,,,7.19,,,,,1.68,,,1.66,,3.11,,0.71,,,,,,,,,,31.35
1582173039000,,,,,,,,,16.68,1.77,,0.22,,,,,,,,,7.61,,,4.39,,,,,24.07,,,,,85.54,,,18.49,,,,,,,2.87,,,,,7.02,,,,,,,8.83,,10.88,,,0.76,,,,,,,,,,,,,,2.90,,,,,,,3.52,,,,,57.07
1582240159000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,25.00,,,,,85.53,,,4.20,,,,,,,,,,,,7.23,,,,,,,,,53.62,,,19.24,,,,15.36,,,,,1.71,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,2.08,,0.27,,,,,,0.08,,,,,,,,,,,16.76,,,,,11.82,,,6.54,,,,,,,37.09,,,,,,,,,,,,14.13,,36.48,,,0.29,,,,3.06,,,,,,,,,,4.43,,,3.15,,,,,,,,,6.04
1582372667000,,,,,,,,,,3.67,,,,,,,,0.16,,,,,,,,,,,8.16,,,,,12.56,,,2.34,,,,,,,7.49,,,,,,,,,,,,,,9.13,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,1.51,,,,,,2.75,,,,,,,,,,,,,,,,,,,17.02,,,,,10.65,,,12.56,,,,,,,48.92,,,,,,,,,,,,,,35.55,,,0.50,,,,9.56,,,,,1.70,,,,,2.63,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,0.04,,,,,,,,0.63,,,,,,,,,,,6.99,,,,,105.71,,,18.63,,,,,,,9.18,,,,,,,,,,,,,,24.23,,,0.96,,,,1.25,,,,,0.78,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,9.59,,,,,,,,,,,,,,,,,,,,,8.65,,,1.01,,,,,,,,,2.44,,,,,,,,,,,,12.00,,,,,35.85
1582638796000,,,,,,,,,0.15,,,0.12,,,,,,,,,,,,,,,,,4.20,,,,,23.96,,,16.23,,,,,,,8.81,,,,,4.55,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,8.20
1582705647000,,,,,,,,,,10.10,,0.06,,,,,,,,,,,,,,,,,0.89,,,,,94.99,,,23.17,,,,,,,17.04,,,,,,,,,,,,,,13.59,,,0.50,,,,0.51,,,,,,,,,,,,,,,,,6.04,,,,,13.77
1582771019000,,,4.94,,,0.02,,,,16.17,,0.22,,,,,,,,,,,,8.96,,,,,62.00,,,,,554.36,,,6.45,,,,,,,,,,,,1.51,,,,,,,136.41,,18.14,,,54.15,,,,5.59,,262.31,,,,,256.69,,,83.36,,,,,,,,,,,,6.88
1582837876000,,,5.67,,,,,,,,,,,,,,,,,,21.81,,,7.89,,,,,34.07,,,,,456.41,,,2.62,,,,,,,17.67,,,,,0.46,,,,,,,250.21,,40.24,,,669.77,,,,,,,,,0.74,,,1.78,,80.07,,,,,,,25.54,,,,,27.75
1582904573000,,,,,,0.04,,,,,,3.32,,,,,,0.04,,,,,,,,,,,20.67,,,,,184.64,,,14.77,,,,,,,9.13,,,,,,,,,,,,12.60,,10.03,,,44.99,,,,2.78,,,,,0.75,,,,,,,0.62,,,,,,,,,,24.54
1582970808000,,,,,,,,,4.99,,,22.05,,,,,,0.08,,,,,,,,,,,10.64,,,,,149.84,,,14.04,,,,,,,0.20,,,,,,,,,,,,16.13,,1.69,,,88.63,,,,,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,7.26,,,0.11,,,,,,0.07,,,,,,,,,,,,,,,,95.72,,,1.90,,,,,,,,,,,,1.35,,,,,,,,,,,,25.06,,,,,,,,,,,,,,3.07,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,57.11,0.05,,,,,,,,,,,,,,,,70.24,,,25.94,,,,,,,10.14,,,,,,,,,,,,,,5.56,,,0.04,,,,,,,,,,,,,,43.49,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,0.91,,,,,,4.20,,,,,,,,,,,17.91,,,,,87.84,,,2.85,,,,,,,,,,,,,,,,,,,,,5.05,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,56.26,,,7.07,,,,,,,,,,,,,,,,,,,,,6.90,,,2.29,,,,1.00,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,10.34,,,,,,2.38,,,3.03,,4.80,8.48,,,3.11,,,55.11,,,,,,,,27.16,,,,,117.39,,,12.62,,,,,,,11.84,,,,,,,,,,,,137.29,,12.59,,,0.40,,,,20.65,,261.52,,,,,256.03,,,5.58,,,,,,,213.75,,,,,30.21
1583368317000,,,,,,,,,1.02,,,11.25,,,,,,0.06,,,,,,,,,,,2.61,,,,,74.63,,,2.49,,,,,,,11.41,,,,,,,,,,,,,,13.50,,,54.19,,,,13.69,,,,,,,,,,9.96,,0.36,,,,,6.03,,,,,23.72
1583435384000,,,,,,0.04,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,37.76,,,5.66,,,,,,,,,,,,,,,,0.02,,,,,26.66,,,32.01,,,,3.63,,,,,,,,,,6.74,,7.90,,,,,6.54,,,,,9.39
1583502285000,,,,,,0.04,,,,,,,,,,,,0.33,,,,,,,,,,,4.42,,,,,74.77,,,4.85,,,,,,,,,,,,,,,,2.98,,,,,3.72,,,1.24,,,,4.42,,,,,,,,,,,,0.02,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,2.09,,3.85,,,,,,,,,,,,,,,,,,,,69.63,,,8.87,,,,,,,,,,,,,,,,,,,,,12.65,,,12.60,,,,0.18,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,1.88,,,,,,0.26,,,,,,,,,,,3.99,,,,,55.91,,,28.85,,,,,,,,,,,,12.33,,,,,,,,,25.83,,,3.30,0.01,,,,,,,,,,,,,9.06,,,,,,,,,,,,8.56
1583699841000,,,8.35,,,0.00,,,1.23,,,15.21,,,9.45,,,0.62,,,,,,,,,,,49.42,,,,,241.59,,,13.56,,,,,,,,,,,,0.86,,,,1.98,,,9.56,,36.55,,,45.81,,,,,,,,,,,,,,72.59,,0.72,,,,,,,,,,97.42
1583767163000,,,26.62,,4.93,0.07,,,0.00,,,0.28,,,,,,,,,,,,20.79,,,,,65.21,,,,,155.32,,,37.26,,,,,,,,,,,,,,,,3.60,,,,,69.01,,,7.11,,,,,,,,,,,,0.07,,20.28,,4.54,0.22,,,,,,,,,36.13
1583833348000,,,,,,,,,,,,0.81,,,,,,11.71,,,,,,,,,,,25.34,,,,,125.66,,,5.69,,,,,,,,,,,,,,,,11.10,,,10.07,,16.13,,,52.12,0.75,,,3.91,,,,,,,,,,,,,,,,,18.00,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,36.45,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,25.40,,0.52,,,,,16.13,,,,,43.07
1583966404000,,,,,,0.04,,,,,,1.00,,,,,,,,,,,,,,,40.97,,12.01,,,,,130.47,,,12.11,,,,,,,,,,,,,,,,8.04,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.01,,,,24.00,,,,,21.98
1584033400000,,,,,,0.07,,,0.19,,,0.00,,4.00,,,,0.12,,,,,,,,,74.09,,180.13,,,,,649.37,,,76.74,,,,,,,,,,,,10.48,,,,13.07,,,,,38.62,,,31.28,0.71,,,,,,,10.51,,,,,,28.67,,,,,,,,,,,,253.01
1584100621000,,,,,,,,,2.12,,,200.87,,,,,,0.06,,,,,179.80,24.77,,,,,572.76,,,,,1299.36,,,184.72,,,,,,,,,,,,,,,,8.66,,,,,168.94,,,97.50,,,,0.19,,42.74,,19.45,,,,,,82.79,,,10.33,,,,66.82,,,,,399.41
1584168330000,,,10.42,,,,,,,,,34.48,,,,,,,,,55.24,,105.92,,,,,,73.98,,,,,260.40,,,189.60,,,,,,,,,,,,2.01,,,,200.22,,,,,50.07,,,14.18,1.00,,,6.97,,,,13.26,,,,,,134.23,,,,,,,,,,,,97.70
1584234522000,,,6.28,,,0.10,,,2.92,,,3.14,,12.89,,,,1.03,,,,,,,,,,,9.89,,,,,115.51,,,69.73,,,,,,,,,,,,,,,,29.78,,,,,16.65,,,2.41,,,,,,,,6.91,,,,,,9.71,,,,,,,,,,,,16.37
