timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1578063677000,,,,,,2.16,,9.09,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,0.75,2.57,,,,,,,,,,,,,,,,,,,,,3.71,4.45,,,,5.04,,,6.77,,,,,,,,,,,,,,,5.98,,,6.78,,44.36
1578129566000,,,0.56,,,,,8.22,,,,,,,,,,0.47,5.99,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,0.52,8.03,,,,,,,45.05,,,,,,,,56.26,,,,,,,,,,3.65,,10.54
1578195701000,,,,,,2.02,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,5.02,1.30,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,4.87,,,5.40,,,,,,,,,,,,,,,3.72,,6.59
1578261907000,,,,,,10.03,,7.55,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,10.02,18.12,,,,8.47,,2.44,,,,,,,,,,,,,,,0.09,8.08,,13.91,,,,,8.53,,,,,,,,,,,,,,,,,,1.02,,53.90
1578327837000,,,,,,30.87,,17.27,,,,,,,,,,,19.93,,,,,,,,,,1.25,13.53,,,,64.13,,,,,,3.80,,,,0.45,,3.52,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,72.30,,,,,,,,,,8.12,,33.30
1578393679000,,,,,,3.12,,0.79,,,,,,,,,,0.00,29.64,,,,,,,,,,,,,,,50.10,,,,,51.08,1.33,,,,1.68,,,,,,,,,,,,,,,,,9.46,109.91,,,,,,,,0.21,,,,,,,,,,,,,,4.87,,,9.68,,10.34
1578459841000,,,,,,49.44,,16.41,,,,,,,2.38,,,,80.04,,,,,,,,,,3.15,,,,,,,,,,,3.30,,,,10.20,,1.65,,,,,,,,,,,,,,,0.15,10.51,,,,,,,,,,,,,,,,,,,,,,10.56,,,20.55,,127.80
1578526345000,,,,,,7.97,,7.49,,,,,,,2.52,,,3.83,62.13,,,,,,8.81,,,,,,,,,59.39,,,,,,4.13,,,,11.03,,2.57,,,,,,,,,,,,,,,0.12,0.51,,,,6.03,,,5.14,,,,,,,,76.85,,,,,,,11.13,,,41.87,,55.51
1578592894000,,,,,,2.17,,,,,,,,,4.78,,,,13.90,,,,,,,,,,,,,,,,,,,,9.00,1.38,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,19.62
1578658814000,,,,,,6.10,,6.68,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,2.01,,,0.01,,,,,,,,,,,,,,,1.01,,11.78
1578724741000,,,,,,8.41,,,,,,,,,,,,8.14,3.69,,,,,,,,,,,,,,,,,,,,,6.21,,,,6.49,,0.05,,,,,,,,,,,,,,,0.56,4.94,,,,4.73,,,3.84,,,,,,,,,,,,,,,0.14,,,10.16,,4.78
1578790822000,,,,,,8.74,,5.07,,,,,,,,,,3.18,11.45,,,,,,,,,,,,,,,,,,,,7.04,3.47,,,,,,0.02,,,,,,,,,,,,,,,8.34,4.74,,,,,,,4.96,,,1.07,,,,,,,,,,,,1.08,,,14.29,,15.80
1578857025000,,,,,,3.54,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,1.43,,,,3.47,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,4.38
1578923015000,,,,,,,,0.64,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.38,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,16.71
1578989540000,,,,,,5.75,,2.63,,,,,,,,,,1.39,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.46,4.48,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,10.53
1579055596000,,,,,,49.75,,66.66,,,,,,,8.76,,,,58.64,,,11.68,,,2.51,,,,13.05,,,,,,,,,,,29.82,,,,3.96,,3.78,,,,,,,,,,,,,,,,1.90,,,,3.08,,,44.37,,,,,,,,,,,,,,,3.83,,,,,26.82
1579122050000,,,,,,19.88,,,,,,,,,4.06,,,,80.78,,,14.66,,,30.18,,,,1.51,,,,,,,,,,,22.33,,,,3.43,,1.15,,,,,,,,,,,,,,,,3.07,,,,,,,3.36,,,,,,,,,,,,,,,3.43,,,,,22.84
1579188604000,,,,,,10.05,,88.45,,,,,,,2.34,,,3.09,142.87,,,7.75,,,153.17,,,,,,,,,,,,328.31,,11.54,6.14,,,,,,,,,,,,,,,,,,,,,2.90,14.88,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,4.30,,12.43,,,,,,,2.78,,,10.94,5.06,,,20.65,,,,,,,10.68,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,21.84,,9.23,,,,,,,,,,3.35,34.40,,,16.61,,,,,,,3.77,,,,,,,,,,,3.09,,,,,,0.50,,,,,,,,,,,,,,,0.26,6.02,,,,,,,6.44,,,,,,,,,,,,,,,1.57,,,,,20.40
1579386588000,,,0.33,,,26.68,,22.30,,,,,,,8.27,,,,78.94,,,11.80,,,,,,,1.65,,,,,,,,,,,3.08,,,,,,0.01,,,,,,,,,,,,,,,1.99,2.15,,,,7.53,,,3.49,,,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,0.45,,33.24,,,,,,,8.83,,,0.51,25.40,,,25.86,,,,,,,,,,,,6.03,,,,,,1.57,,,,,,4.51,,,,,,,,,,,,,,,2.83,1.25,,,,13.12,,,,,,,,,,,,,,,,,,5.22,,,,,20.50
1579518909000,,,,,,21.66,,37.15,,,,,,,,,150.89,2.47,37.48,,,30.74,,,,,,,2.00,,,,,,,,,,49.50,,,,,,,4.93,,,,,,,,,,,,,,,0.45,0.01,,,,4.86,,,,6.00,,0.53,,,,,,,,,,,,3.45,,,,,15.09
1579584998000,,,,,,14.10,,,,,,,,,,,,,0.38,,,30.17,,,3.01,,,,3.01,,,,,,,,,,,3.93,,,,,,3.40,,,,,,,,,,,,,,,2.20,1.17,,,,,,,4.74,,,3.05,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,19.89,,2.43,,,,,,,,,,,4.17,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,0.84,,,,,,,13.23,,,,,,,,,,,,3.85,,,1.00,,,,,40.22
1579717286000,,,,,,2.46,,,,,,,,,,4.34,,2.85,15.11,,,14.73,,,,5.63,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,3.81
1579783170000,,,,,,0.60,,,,,,,,,,0.08,,,7.47,,,0.75,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,9.75,,11.11,,,,,,,4.44,5.41,,,32.90,,,5.84,,,10.04,10.49,,,,,,,,,,,,,,,,,,2.34,,7.21,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,7.87,,,2.36,,,,,21.83
1579915579000,,,,,,5.26,,5.71,,,,,,,3.82,3.30,,,19.71,,,0.69,,,2.51,,,,,,,,,,,,,,,,,,,2.08,,4.53,,,,,,,,,,,,,,,1.80,0.01,,,,,,,,,,,,,,,,,,,3.17,,,2.36,,,,,7.24
1579982233000,,,,,,3.84,,,,,,,,,,0.74,,,4.74,,,15.37,,,,4.70,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,19.50
1580049245000,,,,,,2.82,,,,,,,,,,,,,4.51,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,7.54,,,,,,,,,,,,,6.11,,,3.58,,,,,,,10.14,,,,,,,,,,,,,,,2.37,,9.27,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.23,,,2.39,,,,,5.78
1580180893000,,,,,,6.15,,1.26,,,,,,,,,,,76.69,,,22.87,,,,,,,,,,,,,,,,,,,,,,2.37,,2.70,2.13,,,,,,,,,,,,,,0.00,0.64,,,,,,,4.54,,,0.70,,,,,,,,,1.62,,,2.42,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,1.01,,,3.39,,0.63,40.13,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,11.34
1580313366000,,,,,,,,14.56,,,,,,,,,,0.01,17.50,,,39.44,,,,,,,2.51,,,,,11.62,,,,,,,,,,2.29,,4.19,12.71,,,,,,,,,,,,,,0.52,8.34,,,,5.85,,,,0.17,,,,,,,,,,,,,,2.37,,,,,38.73
1580380051000,,,,,,0.34,,,,,,,,,,0.97,,,13.61,,1.14,9.19,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,0.55,,,,,,,,,0.13,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,31.99,,2.34,,,,,,,4.16,0.03,,,,,,22.63,,,8.30,0.60,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.06,,,,,,,,,,,,,,,,,,,6.55,,,0.07,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,0.01,,,17.79,,,28.34,,,3.51,8.37,,,4.62,,,,,,,,,,,,,,,2.40,,0.01,3.97,,,,,,,,,,,,,,,3.34,,,,,,,8.78,,,,,,,,,,,,,,,2.67,,,,,24.11
1580579921000,,,,,,4.36,,33.40,,,,,4.80,,,,,,3.89,,,16.75,,,,0.39,,,,,,,,,,,,,,,,,,,,2.41,7.17,,,,,,,,,,,,,,0.36,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,28.81,,15.20,,,,,4.34,,,2.03,,,7.11,,,15.58,,,,3.18,,,2.76,,,,,,,,,,,,,,,0.22,,24.20,1.32,,,,,,,,10.03,,,,,,,10.88,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,45.89
1580711822000,,,,,,,,,,,,,,,3.34,1.11,,,12.96,,,14.01,,,,3.01,,,3.86,,,,,,,,,,0.50,,,,,0.64,,3.70,,,,,,,,,,,,,,,0.01,0.21,,,,,,,6.52,,,,,,,,,,,,,,,0.64,,,,,11.53
1580778615000,,,,,,3.02,,,,,,,,,,0.03,,,7.73,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,0.77,,,,,,,9.55,,,,,,,,,,,,,,,0.08,,,,,20.73
1580844182000,,,,,,8.29,,,,,,,,,,10.08,,1.52,2.81,,,11.44,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.52,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,9.43,,35.83,,,,,14.04,,,10.52,,0.59,9.91,,,16.67,,,5.02,4.46,,,,,,,,,,,,,35.09,,,,,,,26.72,192.22,,,,,,,,14.52,,,,,,0.16,,,,,,,,80.51,3.79,,,,,,,,,,,,,,,,,,,5.93
1580977343000,,,12.08,,,34.93,,21.21,,,,,5.00,,8.43,4.37,,10.15,26.92,,,20.21,,,0.50,,,,1.85,,,,,,,,,,,,,,,1.01,,0.12,,,,,,,,,,,,,,,0.72,0.20,,,,,,,19.66,,,18.02,,,,,,,,,,,,4.58,,,,,25.58
1581043789000,,,,,,33.72,,41.51,,,,,13.04,,15.04,46.83,,,28.13,,,25.61,,,,,,,4.21,,,,,,,,,,26.18,,,,,0.37,,1.69,3.22,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,1.38,,,,,14.29
1581110121000,,,0.12,,,20.19,,53.68,,,,,,,,,,,3.22,,,49.49,,,,,,,0.35,,,,,,,,,,102.00,,,,,0.91,,167.22,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,4.45,19.00
1581177428000,,,,,,40.80,,20.00,,,,,8.43,,9.20,,,0.04,10.08,,,18.67,,,,,,,12.48,,,,,,,,,,10.06,,,,,,,12.75,,,,,,,,,,,,,,,4.41,0.05,,,,,,,3.01,0.30,,,,,,,,,,,,,,,,,,,30.90
1581243665000,,,0.38,,,21.82,,12.38,,,,,,,,,,,54.31,,1.00,24.22,,,,,,,2.76,,,,,,,,,,24.18,,,,,0.48,,14.37,,,,,,,,,,,,,,,,58.67,,,,,,,2.78,,,,,,,,,,,,,,,1.10,,,,,64.50
1581310184000,,,,,,6.83,,3.04,,,,,,,2.14,,,1.99,5.48,,,32.86,,,,5.63,,,,,,,,,,,,,,,,,,1.34,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,13.65
1581375300000,,,,,,3.26,,,,,,,,,2.70,0.01,,,7.62,,,31.07,,,,48.40,,,,,,,,,,,,,10.04,,,,,2.27,,3.26,,,,,,,,,,,,,,,17.16,0.23,,,,,,,11.29,,,0.10,,,,,,,,,,,,0.41,,,,,33.10
1581441429000,,,,,,,,,,,,,,,2.17,,,5.18,,,,12.16,,,,34.02,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.19,0.34,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,62.59,,60.86,,,,,4.63,,3.53,,,,31.23,,,16.64,,,,10.57,,,8.02,,,,,,,,,,4.52,,,,,,,0.49,,,,,,,0.05,,,,,,,,1.10,0.07,,,,,14.82,,3.01,,,,,,,,,,,,,,,,,,,6.41,119.83
1581574720000,,,,,,59.70,,96.54,,,,,,,17.41,0.15,,0.30,39.90,,,118.99,,,3.77,43.02,,,10.21,,,,,6.64,,,,,3.51,,,,,,,8.39,,,,,,,,,15.07,,,,,,3.33,50.30,,,,,44.25,,,,,,,,,,,,,,,,,1.27,,,,9.53,100.40
1581641265000,,,,,,41.29,,39.23,,,,,16.01,,4.93,39.10,,,37.16,,,37.82,,,,3.65,,,8.99,,,,,40.59,,,,,,,,,,1.71,,24.36,,,,,,,,,,,,,,,0.89,,,,,,17.95,,,,,,,,10.00,,,,,,,,,5.14,,,,,6.17
1581707956000,,,,,,247.88,,69.79,,,,,29.77,,,,,1.15,107.13,,,34.30,,,305.70,,,,,,,,,,,,,,7.03,,,,,,,25.82,,,,,,,,,,,,,,262.30,0.33,8.38,,,,,67.59,,,,,,,,246.50,,88.87,,,,,,,1.85,,,,15.64,31.00
1581774043000,,,,6892.09,,38.56,,37.16,,,,,,,7.63,,,,714.90,,,5657.00,,,,,,,3.81,,,,,178.27,,,,,286.00,,,,,,,6.39,,,,,,,,,,,,,,,0.04,1.76,,,,,13.96,,,,,1.53,,,,,,,,,,,,,,,,14.60,46.36
1581841298000,,,,,,10.75,,670.06,,,,,9.67,,,0.00,,41.64,61.03,,7.43,907.44,,,12.18,,,,0.69,,,,,14.06,,,,,3.76,,,,,14.53,,75.65,,,10.80,,,,,,,,,,,,0.46,49.22,,,,,7.53,,,0.10,,,,,,,,,,,,,,5.90,,,,100.30,189.18
1581907086000,,,,10.05,,59.68,,146.89,,,,,15.94,,14.55,,,,146.35,,,118.55,,,1.02,,,,22.36,,,,,,,,,,94.75,,,,,0.10,,12.06,,,2.60,,,,,,,,,,,,25.87,3.61,,,,,90.81,,,0.60,,11.61,,,,,,,,,,,,,,,,5.53,185.58
1581973926000,,,2.66,,,56.97,,24.80,,,,,23.70,,,0.23,,,13.67,,,50.49,,,,,,,17.00,,,,,,,,,,,,,,,2.95,,18.66,,,,,,,,,,,,,,,,2.33,,,,,33.35,,,,,,,,,,,,,,,,,,,,,4.08,49.65
1582040665000,,,,,,76.36,,50.59,,,,,5.27,,,,,,,,,20.60,,,,,,,1.30,,,,,,,,,,,,50.00,,,,,4.74,,,,,,,,,,,,,,,2.33,0.74,,,,,44.22,,,,,24.63,,,,,,,,,,,,1.70,,,,0.49,54.74
1582106715000,,,,,,20.03,,18.46,,,,,,,,,,0.71,50.25,,,16.44,,,,,,,6.45,,,,,,,,,,,,,,,1.66,,7.19,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,1.68,,,,,31.35
1582173039000,,,16.68,,,10.88,,24.07,,,,,4.39,,,,,,85.54,,,18.49,,,8.83,,,,7.02,,,,,7.61,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,0.22,0.76,,2.87,,,2.90,,,,,,,,,,,,,,,,,,,,,1.77,57.07
1582240159000,,,,,,53.62,,25.00,,,,,,,,,,,85.53,,,4.20,,,,,,,7.23,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,0.04,19.24,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,8.71
1582306851000,,,,,,36.48,,16.76,,,,,,,,0.08,,,11.82,,,6.54,,,14.13,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.27,0.29,,37.09,,,4.43,,,,,3.15,,,,,,,,,,,,,,,,2.08,6.04
1582372667000,,,,,,9.13,,8.16,,,,,,,,0.16,,,12.56,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,7.49,,,,,,,,,,,,,,,,,,,,,,,,3.67,6.56
1582439543000,,,,,,35.55,,17.02,,,,,,,,,,,10.65,,1.51,12.56,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,0.50,,48.92,,,2.63,,,,,,,,,,,,,,,,,1.70,,,,2.75,19.48
1582505376000,,,,,,24.23,,6.99,,,,,,,,0.63,,,105.71,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.96,,9.18,,,,,,,,,,,,,,,,,,,,0.78,,,,0.04,94.80
1582571821000,,,,,,8.65,,,,,,,,,,,,,48.57,,,9.59,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,35.85
1582638796000,,,0.15,,,5.04,,4.20,,,,,,,,,,,23.96,,,16.23,,,,,,,4.55,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.12,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,13.59,,0.89,,,,,,,,,,,94.99,,,23.17,,,,,,,,,,,,,,,,,6.04,,,,,,,0.51,,,,,,,,,,,,,,,0.06,0.50,,17.04,,,,,,,,,,,,,,,,,,,,,,,,10.10,13.77
1582771019000,,,,,,18.14,,62.00,,,,,8.96,,4.94,,,,554.36,,,6.45,,,136.41,,,,1.51,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,262.31,0.22,54.15,,,,,83.36,,,0.02,,,,,256.69,,,,,,,,,,,,,16.17,6.88
1582837876000,,,,,,40.24,,34.07,,,,,7.89,,5.67,,,,456.41,,,2.62,,,250.21,,,,0.46,,,,,21.81,,,,,25.54,,,,,1.78,,,,,,,,,,,,,,,,,,669.77,,17.67,,,80.07,,,,,,,,,,,,,,,,,0.74,,,,,27.75
1582904573000,,,,,,10.03,,20.67,,,,,,,,0.04,,0.62,184.64,,,14.77,,,12.60,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,3.32,44.99,,9.13,,,,,,0.04,,,,,,,,,,,,,,0.75,,,,,24.54
1582970808000,,,4.99,,,1.69,,10.64,,,,,,,,0.08,,,149.84,,,14.04,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,88.63,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,7.26,,,,,,,,,,,,,0.07,,,95.72,,,1.90,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,25.06,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,5.56,,,,,,,,,,0.05,,,70.24,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,10.14,,,43.49,,,,,,,,,,57.11,,,,,,,,,,,,6.45
1583168974000,,,,,,5.05,,17.91,,,,,,,,4.20,,,87.84,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,6.90,,,,,,,,,,,,,56.26,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.93,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,2.38,,,12.59,,27.16,,,,,,,10.34,3.11,,,117.39,,,12.62,,,137.29,,,,,,,,,55.11,,,,,213.75,,,,,,,20.65,,,8.48,,,,4.80,,,,,,,261.52,3.03,0.40,,11.84,,,5.58,,,,,,,,256.03,,,,,,,,,,,,,,30.21
1583368317000,,,1.02,,,13.50,,2.61,,,,,,,,0.06,,0.36,74.63,,,2.49,,,,,,,,,,,,,,,,,6.03,,,,,,,13.69,,,,,,,,,,,,,,,11.25,54.19,,11.41,,,9.96,,,,,,,,,,,,,,,,,,,,,,23.72
1583435384000,,0.02,,,,26.66,,,,,,,5.51,,,,,7.90,37.76,,,5.66,,,,,,,,,,,,,,,,,6.54,,,,,,,3.63,,,,,,,,,,,,,,,,32.01,,,,,6.74,,,0.04,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,2.98,,,,3.72,,4.42,,,,,,,,0.33,,0.02,74.77,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,1.24,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,12.65,,,,,,,,,,,,,69.63,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,3.85,,,,,,,,2.09,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
