timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1578989540000,,,,,4.48,,,,,,,,,,,,,,,,,,0.46,,,,,25.02,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,5.75,,2.63,,,,1.39,,,,,,,,10.53
1579055596000,,,,,1.90,,,,29.82,,,,,,,,,,,3.96,,,,,,,,,,3.78,,,,,,3.83,,,,,,,,,,,,13.05,,,,,,8.76,,11.68,,,,,,,,44.37,,,,,,58.64,,49.75,3.08,66.66,,,,,,,2.51,,,,,26.82
1579122050000,,,,,3.07,,,,22.33,,,,,,,,,,,3.43,,,,,,,,,,1.15,,,,,,3.43,,,,,,,,,,,,1.51,,,,,,4.06,,14.66,,,,,,,,3.36,,,,,,80.78,,19.88,,,,,,,,,30.18,,,,,22.84
1579188604000,,,,,14.88,,,,6.14,,,,,,,,,,,,,,2.90,,11.54,,,,,,328.31,,,,,,,,,,,,,,,,,,,,,,,2.34,,7.75,,,,,,,,12.98,,,,,,142.87,,10.05,,88.45,,,,3.09,,,153.17,,,,,66.48
1579254375000,,,,,5.46,,,,1.53,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,2.78,,20.65,,,,,,,,,,,,,,5.06,,4.30,,12.43,,,,10.94,,,,,,,,21.25
1579320115000,,,,,6.02,,,,3.09,,,,,,,,,,,,,,0.26,,,,,,,0.50,,,,,,1.57,,,,,,,,,,,,3.77,,,,,,,,16.61,,,,,,,,6.44,,,,,,34.40,,21.84,,9.23,,,,3.35,,,,,,,,20.40
1579386588000,,,,,2.15,,,,3.08,,,,,,,,,,,,,,1.99,,,,,,,0.01,,,,,,,,,,0.33,,,,,,,,1.65,,,,,,8.27,,11.80,,,,,,,,3.49,,,,,,78.94,,26.68,7.53,22.30,,,,,,,,,,,,17.62
1579453251000,,,,,1.25,,,,1.57,,,,,,,,,,,,,,2.83,,,,,,,4.51,,,,,,5.22,,,,,,,,,,,,,,,,,,8.83,,25.86,,,,,,,,,6.03,,,,,25.40,,0.45,13.12,33.24,,,,0.51,,,,,,,,20.50
1579518909000,,,,,0.01,,,,,6.00,,,,150.89,,,,,,,,,0.45,,49.50,,,,,4.93,,,,,,3.45,,,,,,,,,,,,2.00,,,,,,,,30.74,,,,,,,0.53,,,,,,,37.48,,21.66,4.86,37.15,,,,2.47,,,,,,,,15.09
1579584998000,,,,,1.17,,,,3.93,,,,,,,,,,,,,,2.20,,,,,,,3.40,,,,,,,,,,,,,,,,,,3.01,,,,,,,,30.17,,,,,,,3.05,4.74,,,,,,0.38,,14.10,,,,,,,,,3.01,,,,,11.62
1579650516000,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,1.00,,,,,,,,,,,,,,,,3.85,,,,14.04,,,,,,,,13.23,,,,,,4.17,,19.89,,2.43,,,,,,,,,,,,40.22
1579717286000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.34,,,,,,,1.56,,,,14.73,,,,,,,,,,,,5.63,,15.11,,2.46,,,,,,2.85,,,,,,,,3.81
1579783170000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.75,,,,,,,,,,,,16.86,,7.47,,0.60,,,,,,,,,,,,,,8.79
1579848954000,,,,,6.10,,,,,,,,,,,,,,,2.34,,,,,,,,,,7.21,,,,,,2.36,,,,,,,,,5.41,,,,,,,7.87,,4.44,,5.84,,,,,,,,,,,,10.49,,32.90,,9.75,,11.11,,,,,,,10.04,,,,,21.83
1579915579000,,,,,0.01,,,,,,,,,,,,,,,2.08,,,1.80,,,,,,,4.53,,,,,,2.36,,,,,,,,,3.30,,,,,,,3.17,,3.82,,0.69,,,,,,,,,,,,,,19.71,,5.26,,5.71,,,,,,,2.51,,,,,7.24
1579982233000,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.42,,,,,,,,,0.74,,,,,,,,,,,15.37,,,,,,,,,,,,4.70,,4.74,,3.84,,,,,,,,,,,,,,19.50
1580049245000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,4.51,,2.82,,,,,,,,,,,,,,3.50
1580114658000,,,,,0.02,,,,,,,,,,,,,,,2.37,,,,,,,,,,9.27,,,,,,2.39,,,,,,,,,,,,10.14,,,,3.23,,,,3.58,,,,,,,,,,,,,,6.11,,7.54,,,,,,,,,,,,,,5.78
1580180893000,,,,,0.64,,,,,,,,,,,,,,,2.37,,,0.00,,,,,,,2.70,,,,,,2.42,,,,,,,,,,,,,,,,1.62,,,,22.87,,,,,,,0.70,4.54,,,,,,76.69,,6.15,,1.26,,,,,,,,2.13,,,,49.39
1580247630000,,,,,0.99,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.84,,,,,,0.10,,,,,,,,,1.01,,,,,,,,,,,40.13,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,8.34,,,,,0.17,,,,,,,,,,2.29,,,0.52,,,,,,,4.19,,,,,,2.37,,,,,,,,,,,,2.51,,,,,,,,39.44,,,,,,,,,11.62,,,,,17.50,,,5.85,14.56,,,,0.01,,,,12.71,,,,38.73
1580380051000,,,,,0.13,,,,,,,,,,,,1.14,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,0.97,,,,,,,,,,,9.19,,,0.55,,,,,5.12,,,,,,13.61,,0.34,,,,,,,,,,,,,,2.18
1580446477000,,,,,1.06,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.07,,,,,,,,,0.03,,,14.20,,,,6.55,,4.16,,22.63,,,,,,,,,,,,0.60,,,,31.99,,2.34,,,,,,,8.30,,,,,34.95
1580512997000,,,,,3.34,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.01,,,,,,2.67,,,,,,,,,0.01,,,4.62,,,,,,,,28.34,,,,,,,,8.78,,,,8.37,,17.79,,,,,,,,,,,3.51,3.97,,,,24.11
1580579921000,,,,,1.31,,,,,,,,,,,,,,,,,,0.36,,,,,,,2.41,,,,,,,,,,,,,,4.80,,,,,,,,,,,,16.75,,,,,,,,,,,,0.39,,3.89,,4.36,,33.40,,,,,,,,7.17,,,,33.18
1580645575000,,,,,10.88,,,,,,,,,,,,,,,0.22,,,,,,,,,,24.20,,,,,,,,,,,,,,4.34,2.03,,,2.76,,,,,,,,15.58,,,,,,,,10.65,,,,3.18,,7.11,,28.81,,15.20,,,,,,,,1.32,,,,55.93
1580711822000,,,,,0.21,,,,,,,,,,,,,,,0.64,,,0.01,,0.50,,,,,3.70,,,,,,0.64,,,,,,,,,1.11,,,3.86,,,,,,3.34,,14.01,,,,,,,,6.52,,,,3.01,,12.96,,,,,,,,,,,,,,,,11.53
1580778615000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.03,,,,,,,,,,,9.70,,,,,,,,9.55,,,,,,7.73,,3.02,,,,,,,,,,4.93,,,,20.73
1580844182000,,,,,0.52,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,11.44,,,,,,,,3.78,,,,1.55,,2.81,,8.29,,,,,,1.52,,,,,,,,2.47
1580910496000,,,,,,,,,,3.79,,,,,,,,,,,,,0.16,,35.09,,,,,26.72,,,,,,,,,,,,,,14.04,10.52,,,,,,,,,,,16.67,,,,,,,,80.51,,,,4.46,,9.91,,9.43,,35.83,,,,0.59,,,5.02,192.22,,,,20.45
1580977343000,,,,,0.20,,,,,,,,,,,,,,,1.01,,,0.72,,,,,,,0.12,,,,,,4.58,,,,12.08,,,,5.00,4.37,,,1.85,,,,,,8.43,,20.21,,,,,,,18.02,19.66,,,,,,26.92,,34.93,,21.21,,,,10.15,,,0.50,,,,,25.58
1581043789000,,,,,,,,,,,,,,,,,,,,0.37,,,,,26.18,,,,,1.69,,,,,,1.38,,,,,,,,13.04,46.83,,,4.21,,,,,,15.04,,25.61,,,,,,,,5.02,,,,,,28.13,,33.72,,41.51,,,,,,,,3.22,,,,14.29
1581110121000,,,,,,,,,,,,,4.45,,,,,,,0.91,,,,,102.00,,,,,167.22,,,,,,1.23,,,,0.12,,,,,,,,0.35,,,,,,,,49.49,,,,,,,,,,,,,,3.22,,20.19,,53.68,,,,,,,,14.32,,,,19.00
1581177428000,,,,,0.05,,,,,0.30,,,,,,,,,,,,,4.41,,10.06,,,,,12.75,,,,,,,,,,,,,,8.43,,,,12.48,,,,,,9.20,,18.67,,,,,,,,3.01,,,,,,10.08,,40.80,,20.00,,,,0.04,,,,,,,,30.90
1581243665000,,,,,58.67,,,,,,,,,,,,1.00,,,0.48,,,,,24.18,,,,,14.37,,,,,,1.10,,,,0.38,,,,,,,,2.76,,,,,,,,24.22,,,,,,,,2.78,,,,,,54.31,,21.82,,12.38,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,9.10,,,,,,,1.34,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.14,,32.86,,,,,,,,,,,,5.63,,5.48,,6.83,,3.04,,,,1.99,,,,,,,,13.65
1581375300000,,,,,0.23,,,,,,,,,,,,,,,2.27,,,17.16,,10.04,,,,,3.26,,,,,,0.41,,,,,,,,,0.01,,,,,,,,,2.70,,31.07,,,,,,,0.10,11.29,,,,48.40,,7.62,,3.26,,,,,,,,,,,,,,33.10
1581441429000,,,,,0.34,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.17,,12.16,,,,,,,0.15,,,,,34.02,,,,,,,,,,5.18,,,,,,,,10.41
1581508790000,,,,,0.07,,,,,,,,6.41,,,,,,,,,,1.10,,4.52,,,,,0.49,,,,,,,,14.82,,,,,,4.63,,,,8.02,,,,,,3.53,,16.64,,,0.05,,,,,3.01,,,,10.57,,31.23,,62.59,,60.86,,,,,,,,,,,,119.83
1581574720000,,,,,50.30,,,,,,,,9.53,,,,,,,,,,3.33,,3.51,,,,,8.39,,,,,,1.27,,44.25,,,,,,,0.15,,,10.21,,,,,,17.41,,118.99,,,,,,,,,6.64,,,43.02,,39.90,,59.70,,96.54,,,,0.30,,,3.77,,,,,115.47
1581641265000,,,,,,,,10.00,,,,,,,,,,,,1.71,,,0.89,,,,,,,24.36,,,,,,5.14,,17.95,,,,,,16.01,39.10,,,8.99,,,,,,4.93,,37.82,,,,,,,,,40.59,,,3.65,,37.16,,41.29,,39.23,,,,,,,,,,,,6.17
1581707956000,,,,,8.38,,,246.50,,,,,15.64,,,,,,,,,,0.33,,7.03,,,,,25.82,,,,,,1.85,,67.59,,,,,,29.77,,,,,,,,,,,,34.30,,88.87,,,,,,,,,262.30,,,107.13,,247.88,,69.79,,,,1.15,,,305.70,,,,,31.00
1581774043000,,,,,1.76,,,,,,,6892.09,14.60,,,,,,,,,,0.04,,286.00,,,,,6.39,,,,,,,,13.96,,,,,,,,,,3.81,,,,,,7.63,,5657.00,,,,,,,1.53,,178.27,,,,,714.90,,38.56,,37.16,,,,,,,,,,,,46.36
1581841298000,,,,,49.22,,,,,0.10,,,100.30,,,,7.43,,,14.53,,,0.46,,3.76,,,,,75.65,,,,,,5.90,,7.53,,,,,,9.67,0.00,,,0.69,,,,,,,,907.44,,,,,,,,,14.06,,,,,61.03,,10.75,,670.06,,10.80,,41.64,,,12.18,,,,,189.18
1581907086000,,,,,3.61,,,,,0.60,,10.05,5.53,,,,,,,0.10,,,25.87,,94.75,,,,,12.06,,,,,,,,90.81,,,,,,15.94,,,,22.36,,,,,,14.55,,118.55,,,,,,,11.61,,,,,,,146.35,,59.68,,146.89,,2.60,,,,,1.02,,,,,185.58
1581973926000,,,,,2.33,,,,,,,,4.08,,,,,,,2.95,,,,,,,,,,18.66,,,,,,,,33.35,,2.66,,,,23.70,0.23,,,17.00,,,,,,,,50.49,,,,,,,,,,,,,,13.67,,56.97,,24.80,,,,,,,,,,,,49.65
1582040665000,,,,,0.74,,,,,,,,0.49,,,,,,,,,,2.33,,,,,,,4.74,,,,,50.00,1.70,,44.22,,,,,,5.27,,,,1.30,,,,,,,,20.60,,,,,,,24.63,,,,,,,,,76.36,,50.59,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,7.19,,,,,,1.68,,3.11,,,,,,,,,,6.45,,,,,,,,16.44,,,,,,,,,,,,,,50.25,,20.03,,18.46,,,,0.71,,,,,,,,31.35
1582173039000,,,,,0.76,,,,,,,,1.77,,,,,,,,,,0.22,,3.52,,,,,,,,,,,,,2.90,,16.68,,2.87,,4.39,,,,7.02,,,,,,,,18.49,,,,,,,,,7.61,,,,,85.54,,10.88,,24.07,,,,,,,8.83,,,,,57.07
1582240159000,,,,,19.24,,,,,,,,,,,,,,,,,,0.04,,,,,,,15.36,,,,,,1.71,,,,,,,,,,,,7.23,,,,,,,,4.20,,,,,,,,,,,,,,85.53,,53.62,,25.00,,,,,,,,,,,,8.71
1582306851000,,,,,0.29,,,,,,,,2.08,,,,,,,,,,0.27,,,,,,,3.06,,,,,,,,4.43,,,,37.09,,,0.08,,,,,,,,,,,6.54,,,,,,,3.15,,,,,,,11.82,,36.48,,16.76,,,,,,,14.13,,,,,6.04
1582372667000,,,,,0.42,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,0.16,,,,,,,,,,,2.34,,,,,,,,,,,,,,12.56,,9.13,,8.16,,,,,,,,,,,,6.56
1582439543000,,,,,0.50,,,,,,,,2.75,,,,1.51,,,,,,,,,,,,,9.56,,,,,,1.70,,2.63,,,,48.92,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,10.65,,35.55,,17.02,,,,,,,,,,,,19.48
1582505376000,,,,,0.96,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.25,,,,,,0.78,,,,,,9.18,,,0.63,,,,,,,,,,,18.63,,,,,,,,,,,,,,105.71,,24.23,,6.99,,,,,,,,,,,,94.80
1582571821000,,,,,1.01,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,48.57,,8.65,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,0.12,,5.02,,,,,,,,,,,,,,,0.15,,8.81,,,,,,4.55,,,,,,,,16.23,,,,,,,,,,,,,,23.96,,5.04,,4.20,,,,,,,,,,,,8.20
1582705647000,,,,,0.50,,,,,,,,10.10,,,,,,,,,,0.06,,6.04,,,,,0.51,,,,,,,,,,,,17.04,,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,94.99,,13.59,,0.89,,,,,,,,,,,,13.77
1582771019000,,,,,54.15,,,256.69,,0.02,,,16.17,,,,,,,,,,0.22,,,,,,,5.59,,,,,,,,83.36,,,,,,8.96,,,,1.51,,,,,,4.94,,6.45,,,,,,,,,,,262.31,,,554.36,,18.14,,62.00,,,,,,,136.41,,,,,6.88
1582837876000,,,,,669.77,,,,,,,,,,,,,,,1.78,,,,,25.54,,,,,,,,,,,0.74,,80.07,,,,17.67,,7.89,,,,0.46,,,,,,5.67,,2.62,,,,,,,,,21.81,,,,,456.41,,40.24,,34.07,,,,,,,250.21,,,,,27.75
1582904573000,,,,,44.99,,,,,0.04,,,,,,,,,,,,,3.32,,,,,,,2.78,,,,,,0.75,,,,,,9.13,,,0.04,,,,,,,,,,,14.77,,,,,,,,,,,,,,184.64,,10.03,,20.67,,,,0.62,,,12.60,,,,,24.54
1582970808000,,,,,88.63,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,4.99,,0.20,,,0.08,,,,,,,,,,,14.04,,,,,,,,,,,,,,149.84,,1.69,,10.64,,,,,,,16.13,,,,,30.04
1583036689000,,,,,25.06,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,3.07,,7.26,,,,,0.07,,,1.35,,,,,,,,1.90,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,10.14,,,0.05,,,,,,,,,,,25.94,,57.11,,,,,,,,,,,,70.24,,5.56,,,,,,,,,,,,,,6.45
1583168974000,,,,,0.35,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,2.85,,,,,,,,,,,,,,87.84,,5.05,,17.91,,,,,,,,,,,,54.59
1583235956000,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,3.93,,,,,,,,,,,56.26,,6.90,,,,,,,,,,,,,,34.39
1583302077000,,,,,0.40,,,256.03,,,,,,,,,,,,,,,3.03,,213.75,,,,,20.65,,,,,,,,5.58,,2.38,,11.84,,,3.11,,,,,,,,,10.34,,12.62,,,4.80,,,,,,55.11,,261.52,,,117.39,,12.59,,27.16,,8.48,,,,,137.29,,,,,30.21
1583368317000,,,,,54.19,,,,,,,,,,,,,,,,,,11.25,,6.03,,,,,13.69,,,,,,,,9.96,,1.02,,11.41,,,0.06,,,,,,,,,,,2.49,,,,,,,,,,,,,,74.63,,13.50,,2.61,,,,0.36,,,,,,,,23.72
1583435384000,,,,,32.01,,,,,0.04,,,,,,,,,,,,,,,6.54,,,,,3.63,,,,,,,,6.74,,,,,,5.51,,,0.02,,,,,,,,,5.66,,,,,,,,,,,,,,37.76,,26.66,,,,,,7.90,,,,,,,,9.39
1583502285000,,,,,1.24,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,0.33,,2.98,,,,,,,,,4.85,,,,,,,,,,,,,,74.77,,3.72,,4.42,,,,0.02,,,,,,,,13.46
1583567810000,,,,,12.60,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,3.85,,,,,,,,,,,69.63,,12.65,,,,,,,,,,,,,,4.51
1583633541000,,,,,3.30,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,9.06,,,,,,,0.26,,,12.33,,,,,,,,28.85,,,,,,0.01,,,,,,,,55.91,,25.83,,3.99,,,,,,,,,,,,8.56
1583699841000,,,,,45.81,,,,,0.00,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,72.59,,1.23,,,,,0.62,,1.98,0.86,,,,,,8.35,,13.56,,,,,,,,,,,,,,241.59,,36.55,,49.42,,9.45,,0.72,,,9.56,,,,,97.42
1583767163000,,,,,7.11,,,,,0.07,,,,,,,,,,0.07,,,0.28,,,,,,,,,,,,,,,20.28,,0.00,,,,20.79,,,3.60,,,,,,,26.62,,37.26,,,,,,,0.22,,,,,,,155.32,,69.01,,65.21,,,,4.54,,,,,,,,41.06
1583833348000,,,,,52.12,,,,,,,,,,,,,,,,,,0.81,,18.00,,,,,3.91,,,,,,,,,,,,,,,11.71,,11.10,,,,,,,,,5.69,,,,,,0.75,,,,,,,,125.66,,16.13,,25.34,,,,,,,10.07,,,,,38.79
1583900197000,,,,,26.37,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,25.40,,,,,,,1.22,,,,,,,,,,,34.04,,,,,,,,,,,,,,36.45,,,,,,,,0.52,,,,,,,,43.07
1583966404000,,,,,4.09,,,,,0.04,,,,,,,,,,,,40.97,1.00,,24.00,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,12.11,,,,,,,0.01,,,,,,,130.47,,,,12.01,,,,,,,,,,,,21.98
1584033400000,,,,,31.28,,,,,0.07,,,,,,,,,,,,74.09,0.00,,,,,,,,,,,,,,,28.67,,0.19,,,,,0.12,,13.07,10.48,,,,10.51,,,,76.74,,,4.00,,,0.71,,,,,,,,649.37,,38.62,,180.13,,,,,,,,,,,,253.01
1584100621000,,,,,97.50,,,,,,,,,,,179.80,,,,,,,200.87,,66.82,,,,,0.19,,,,,,,,82.79,,2.12,,,,24.77,0.06,,8.66,,,,,19.45,,,,184.72,,,,,,,10.33,,,,42.74,,,1299.36,,168.94,,572.76,,,,,,,,,,,,399.41
1584168330000,,,,,14.18,,,,,,,,,,,105.92,,,,,,,34.48,,,,,,,6.97,,,,,,,,134.23,,,,,,,,,200.22,2.01,,,,13.26,,10.42,,189.60,,,,,,1.00,,,55.24,,,,,260.40,,50.07,,73.98,,,,,,,,,,,,97.70
1584234522000,,,,,2.41,,,,,0.10,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,9.71,,2.92,,,,,1.03,,29.78,,,,,6.91,,6.28,,69.73,,,12.89,,,,,,,,,,,115.51,,16.65,,9.89,,,,,,,,,,,,16.37
1584300469000,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.75,,,,25.62,,,,,,,0.05,,,,,,,86.40,,0.12,,17.53,,,,,,,,,,,,31.01
1584367227000,948.96,,,,136.70,,,,,0.11,,,,,,66.59,,,,,,,55.09,,48.88,,,,,18.29,,,,,,0.04,,247.83,,,,,,,,,,,,,,46.42,,3.93,,97.29,,,,,,,17.56,,32.44,,,,,540.61,,28.10,,280.91,,,,12.51,,,174.16,,,,,122.58
1584434720000,71.83,,,,,,,,,0.05,,,,,,,,,,,,,47.83,,69.00,,,,,44.83,,,,,261.04,,,5.69,44.81,3.19,,,,,,,,1.10,,,,61.84,,15.66,,26.59,,,,,,,,,37.29,,,,,227.73,,150.80,,113.49,,,,,,,34.00,,,,,63.84
1584500082000,122.02,,,,10.63,,,,,,,,,,,,,,,,,,27.20,,,,,,,17.66,,,,,,,,68.26,143.06,,,,,,,,,0.31,,,,7.77,,16.67,,25.55,,1.86,,,,2.17,,,,,,,,215.92,,1.64,,48.53,,,,4.07,,,,,,,,86.64
1584566455000,42.57,,,,8.97,,,,,,,,,,,,,,,,,,14.43,,2.01,,,,,2.75,,,,,,,,,,1.64,,,,,,,,5.50,,,,,,,,29.11,,,,,,,,,,,,,,112.15,,34.28,,24.03,,,,,,,0.75,,,,,71.45
1584632903000,2.51,,,,4.13,,,288.02,,,,,,,,,,,,1.15,,,15.80,,160.00,,,,,2.25,,,,,,,,102.55,,,,,,36.65,0.36,,,2.85,,,,,,2.29,,57.43,,,,,,,,,,,250.24,,,167.68,,68.52,,83.34,,,,,,,127.50,,,,,12.12
