timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,Other
1578592894000,,,0.42,,,13.90,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,1.38,,,,,,,,,,,,,4.78,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,1.64,,,4.50,1.01,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,6.10,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,11.78
1578724741000,,,4.94,,4.73,3.69,10.16,,,,,,,,,,,,,,,,6.49,3.84,,8.14,,,,,,,,,,,8.41,,,,,,,6.21,,,,,,,,,,,0.05,,,,,,,,0.14,,,,,,,,,0.56,,,,,,,,,,,,,,,4.78
1578790822000,,,4.74,,,11.45,14.29,,,,,,,,,,,,,,,,,4.96,,3.18,,,,,,,,,,,8.74,,,,,,,3.47,,,,,,1.07,,,,,0.02,,,,,,7.04,,1.08,,,,,,,,,8.34,,,,,,5.07,,,,,,,,,15.80
1578857025000,,,2.07,,,7.62,6.04,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,3.54,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,0.38,,,,6.77,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,0.64,,,,,,,,,16.71
1578989540000,,,4.48,,,8.89,25.02,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.46,,,,,,2.63,,,,,,,,,10.53
1579055596000,,,1.90,,3.08,58.64,,,,,,,,,,,,,,,,,3.96,44.37,,,,,,,,,,,,,49.75,,,,,,,29.82,,,,,,,2.51,11.68,,,3.78,,8.76,,,,,,3.83,,,,,,,,,,,,,13.05,,66.66,,,,,,,,,26.82
1579122050000,,,3.07,,,80.78,,,,,,,,,,,,,,,,,3.43,3.36,,,,,,,,,,,,,19.88,,,,,,,22.33,,,,,,,30.18,14.66,,,1.15,,4.06,,,,,,3.43,,,,,,,,,,,,,1.51,,,,,,,,,,,22.84
1579188604000,,,14.88,,,142.87,,,,,,,,,,,,,,,,,,12.98,,3.09,,,,,,,,,,,10.05,,,,,,,6.14,,,,,,,153.17,7.75,,,,,2.34,,,,11.54,,,,,,,,,,,2.90,328.31,,,,,88.45,,,,,,,,,66.48
1579254375000,,,5.46,,,5.06,,,,,,,,,,,,,,,5.96,,,,,10.94,,,,,,,,,,,4.30,,,,,,,1.53,,,,,,,,20.65,,,,,2.78,,,,,,,,,,,,,,,,,,,10.68,,12.43,,,,,,,,,21.25
1579320115000,,,6.02,,,34.40,,,,,,,,,,,,,,,,,,6.44,,3.35,,,,,,,,,,,21.84,,,,,,,3.09,,,,,,,,16.61,,,0.50,,,,,,,,1.57,,,,,,,,,0.26,,,,3.77,,9.23,,,,,,,,,20.40
1579386588000,,,2.15,,7.53,78.94,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,26.68,,,,,,,3.08,,,,,,,,11.80,,,0.01,,8.27,,,,,,,,,,,,,,,1.99,,,,1.65,,22.30,,,,,0.33,,,,17.62
1579453251000,,,1.25,,13.12,25.40,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.45,,,,,,,1.57,,,,,,,,25.86,,,4.51,6.03,8.83,,,,,,5.22,,,,,,,,,2.83,,,,,,33.24,,,,,,,,,20.50
1579518909000,,,0.01,,4.86,37.48,,,,,,,,,,,,,,,6.00,,,,,2.47,,,,,,,,,,,21.66,,,,,,,,,,150.89,,,0.53,,30.74,,,4.93,,,,,,49.50,,3.45,,,,,,,,,0.45,,,,2.00,,37.15,,,,,,,,,15.09
1579584998000,,,1.17,,,0.38,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,14.10,,,,,,,3.93,,,,,,3.05,3.01,30.17,,,3.40,,,,,,,,,,,,,,,,,2.20,,,,3.01,,,,,,,,,,,11.62
1579650516000,,,0.84,,,4.17,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,14.04,,,7.68,,,,,,,,1.00,,,,,,,,,,,,3.85,,,2.43,,,,,,,,,40.22
1579717286000,,,0.02,,,15.11,,,,,,,,,,,,,,,,,,,,2.85,,,4.34,,,,,,,,2.46,,,,,,,,,,,,,,,14.73,,,0.00,,,,,,,,,,,,,,,,,,,,1.56,,,,,5.63,,,,,,,3.81
1579783170000,,,0.50,,,7.47,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.60,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,8.79
1579848954000,,,6.10,,,32.90,,,,,,,,,,,,,,,,,2.34,,,,,,5.41,,,,,,,,9.75,,,,,,,,,,,,,,10.04,5.84,,,7.21,,4.44,,,,,,2.36,,,,,,,,,,,,7.87,,,11.11,,10.49,,,,,,,21.83
1579915579000,,,0.01,,,19.71,,,,,,,,,,,,,,,,,2.08,,,,,,3.30,,,,,,,,5.26,,,,,,,,,,,,,,2.51,0.69,,,4.53,,3.82,,,,,,2.36,,,,,,,,,1.80,,,3.17,,,5.71,,,,,,,,,7.24
1579982233000,,,5.15,,,4.74,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,3.84,,,,,,,,,,,,,,,15.37,,,0.77,,,,,,,,2.42,,,,,,,,,,,,,,,,,4.70,,,,,,,19.50
1580049245000,,,0.34,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,0.02,,,6.11,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,3.58,,,9.27,,,,,,,,2.39,,,,,,,,,,,,3.23,10.14,,,,,,,,,,,5.78
1580180893000,,,0.64,,,76.69,,,,,,,,,,,,,,,,,2.37,4.54,,,,,,,,,,,,,6.15,,,,,,,,,,,,,0.70,,22.87,,,2.70,,,,,,,,2.42,,,,,,,,,0.00,,,1.62,,,1.26,,,,,,2.13,,,49.39
1580247630000,,,0.99,,,3.39,,,,,,,,,0.63,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,40.13,,,0.84,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,8.34,,5.85,17.50,,,,,,,,,,,,,,,0.17,,2.29,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,4.19,11.62,,,,,,,2.37,,,,,,,,,0.52,,,,2.51,,14.56,,,,,,12.71,,,38.73
1580380051000,,,0.13,,,13.61,,,,,,,,,1.14,,,,,,,,,5.12,,,,,0.97,,,,,,,,0.34,,,,,0.55,,,,,,,,,,9.19,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,31.99,,,,,,,,,,,,,,8.30,22.63,,,,,4.16,,,,,,0.07,,,,,,,,,0.05,,,6.55,14.20,,2.34,,0.60,,,,,,,34.95
1580512997000,,,3.34,,,17.79,,,,,,,,,,,,,,,,,2.40,8.78,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.51,28.34,,,0.01,,,,,,,,2.67,,,,,,,,,,,,,4.62,,,,8.37,,,,3.97,,,24.11
1580579921000,,,1.31,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,16.75,,,2.41,,,,,,,,,,4.80,,,,,,,0.36,,,,,,33.40,,0.39,,,,7.17,,,33.18
1580645575000,,,10.88,,,7.11,,,,,,,,,,,,,,,,,0.22,10.65,,,,,2.03,,,,,,,,28.81,,,,,,10.03,,,,,,,,,15.58,,,24.20,,,,,,,,,,4.34,,,,,,,,,,,2.76,,15.20,,3.18,,,,1.32,,,45.89
1580711822000,,,0.21,,,12.96,,,,,,,,,,,,,,,,,0.64,6.52,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,14.01,,,3.70,,3.34,,,,0.50,,0.64,,,,,,,,,0.01,,,,3.86,,,,3.01,,,,,,,11.53
1580778615000,,,0.77,,,7.73,,,,,,,,,,,,,,,,,,9.55,,,,,0.03,,,,,,,,3.02,,,,,,,,,,,,,,,9.70,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.93,,,20.73
1580844182000,,,0.52,,,2.81,,,,,,,,,,,,,,,,,,3.78,,1.52,,,10.08,,,,,,,,8.29,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.55,,,,,,,2.47
1580910496000,,,,,,9.91,,,,,,,,,,,,,,,3.79,,,80.51,,0.59,,,10.52,,,,,,,,9.43,,,,,,14.52,,,,,,,,5.02,16.67,,,26.72,,,,,,35.09,,,,14.04,,,,,,,0.16,,,,,,35.83,,4.46,,,,192.22,,,5.93
1580977343000,,,0.20,,,26.92,,,,,,,,,,,,,,,,,1.01,19.66,,10.15,,,4.37,,,,,,,,34.93,,,,,,,,,,,,,18.02,0.50,20.21,,,0.12,,8.43,,,,,,4.58,,5.00,,,,,,,0.72,,,,1.85,,21.21,,,,,12.08,,,,25.58
1581043789000,,,,,,28.13,,,,,,,,,,,,,,,,,0.37,5.02,,,,,46.83,,,,,,,,33.72,,,,,,,,,,,,,,,25.61,,,1.69,,15.04,,,,26.18,,1.38,,13.04,,,,,,,,,,,4.21,,41.51,,,,,,3.22,,,14.29
1581110121000,,,,,,3.22,,,,,,,,,,,,,,,,,0.91,,4.45,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,49.49,,,167.22,,,,,,102.00,,1.23,,,,,,,,,,,,,0.35,,53.68,,,,,0.12,14.32,,,19.00
1581177428000,,,0.05,,,10.08,,,,,,,,,,,,,,,0.30,,,3.01,,0.04,,,,,,,,,,,40.80,,,,,,,,,,,,,,,18.67,,,12.75,,9.20,,,,10.06,,,,8.43,,,,,,,4.41,,,,12.48,,20.00,,,,,,,,,30.90
1581243665000,,,58.67,,,54.31,,,,,,,,,1.00,,,,,,,,0.48,2.78,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,24.22,,,14.37,,,,,,24.18,,1.10,,,,,,,,,,,,,2.76,,12.38,,,,,0.38,,,,64.50
1581310184000,,,,,,5.48,,,,,,,,,,,,,,,,,1.34,,9.10,1.99,,,,,,,,,,,6.83,,,,,,,,,,,,,,,32.86,,,1.01,,2.14,,,,,,,,,,,,,,,,,,,,,3.04,,5.63,,,,,,,13.65
1581375300000,,,0.23,,,7.62,,,,,,,,,,,,,,,,,2.27,11.29,,,,,0.01,,,,,,,,3.26,,,,,,,,,,,,,0.10,,31.07,,,3.26,,2.70,,,,10.04,,0.41,,,,,,,,,17.16,,,,,,,,48.40,,,,,,,33.10
1581441429000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,0.15,,12.16,,,0.06,,2.17,,,,,,,,,,,,,,,0.19,,,,,,,,34.02,,,,,,,10.41
1581508790000,,,0.07,,,31.23,,,,,,,,,,,,,,,,,,3.01,6.41,,,50.00,,,,,,,,,62.59,,,,,0.05,,,,,,,,,,16.64,,,0.49,,3.53,,14.82,,4.52,,,,4.63,,,,,,,1.10,,,,8.02,,60.86,,10.57,,,,,,,69.83
1581574720000,,,50.30,,,39.90,,,,,,,,,,,,,,,,,,,9.53,0.30,,50.00,0.15,,,,,,,,59.70,,,,,,15.07,,,,,,,,3.77,118.99,,,8.39,6.64,17.41,,44.25,,3.51,,1.27,,,,,,,,,3.33,,,,10.21,,96.54,,43.02,,,,,,,50.40
1581641265000,,,,,,37.16,,,,,,,,,,,,,,,,,1.71,,,,,,39.10,,,,,,,,41.29,,,,,,,,,,,,,,,37.82,,,24.36,40.59,4.93,,17.95,,,10.00,5.14,,16.01,,,,,,,0.89,,,,8.99,,39.23,,3.65,,,,,,,6.17
1581707956000,,,8.38,,,107.13,,,,,,,,,,,,,,,,,,,15.64,1.15,,,,,,262.30,,,,,247.88,,,,,,,,,,,,,,305.70,34.30,,,25.82,,,88.87,67.59,,7.03,246.50,1.85,,29.77,,,,,,,0.33,,,,,,69.79,,,,,,,,,31.00
1581774043000,,,1.76,,,714.90,,,,,,,,,,,,,,,,6892.09,,,14.60,,,,,,,,,,,,38.56,,,,,,,,,,,,,1.53,,5657.00,,,6.39,178.27,7.63,,13.96,,286.00,,,,,,,,,,,0.04,,,,3.81,,37.16,,,,,,,,,46.36
1581841298000,,,49.22,,,61.03,,,,,,,,,7.43,,,,,,0.10,,14.53,,100.30,41.64,,,0.00,,,,,,,,10.75,10.80,,,,,,,,,,,,,12.18,907.44,,,75.65,14.06,,,7.53,,3.76,,5.90,,9.67,,,,,,,0.46,,,,0.69,,670.06,,,,,,,,,189.18
1581907086000,,,3.61,,,146.35,,,,,,,,,,,,,,,0.60,10.05,0.10,,5.53,,,,,,,,,,,,59.68,2.60,,,,,,,,,,,,11.61,1.02,118.55,,,12.06,,14.55,,90.81,,94.75,,,,15.94,,,,,,,25.87,,,,22.36,,146.89,,,,,,,,,185.58
1581973926000,,,2.33,,,13.67,,,,,,,,,,,,,,,,,2.95,,4.08,,,,0.23,,,,,,,,56.97,,,,,,,,,,,,,,,50.49,,,18.66,,,,33.35,,,,,,23.70,,,,,,,,,,,17.00,,24.80,,,,,2.66,,,,49.65
1582040665000,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,76.36,,,,,,,,,,,,,24.63,,20.60,,,4.74,,,,44.22,,,,1.70,,5.27,,,,,,,2.33,,,,1.30,,50.59,,,,,,,50.00,,54.74
1582106715000,,,,,,50.25,,,,,,,,,,,,,,,,,1.66,,,0.71,,,,,,,,,,,20.03,,,,,,,,,,,,,,,16.44,,,7.19,,,,3.11,,,,1.68,,,,,,,,,,,,,6.45,,18.46,,,,,,,,,31.35
1582173039000,,,0.76,,,85.54,,,,,,,,,,,,,,,,,,,1.77,,,,,,2.87,,,,,,10.88,,,,,,,,,,,,,,8.83,18.49,,,,7.61,,,2.90,,3.52,,,,4.39,,,,,,,0.22,,,,7.02,,24.07,,,,,16.68,,,,57.07
1582240159000,,,19.24,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,4.20,,,15.36,,,,,,,,1.71,,,,,,,,,0.04,,,,7.23,,25.00,,,,,,,,,8.71
1582306851000,,,0.29,,,11.82,,,,,,,,,,,,,,,,,,,2.08,,,,0.08,,37.09,,,,,,36.48,,,,,,,,,,,,,3.15,14.13,6.54,,,3.06,,,,4.43,,,,,,,,,,,,,0.27,,,,,,16.76,,,,,,,,,6.04
1582372667000,,,0.42,,,12.56,,,,,,,,,,,,,,,,,,,3.67,,,,0.16,,7.49,,,,,,9.13,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,6.56
1582439543000,,,0.50,,,10.65,,,,,,,,,1.51,,,,,,,,,,2.75,,,,,,48.92,,,,,,35.55,,,,,,,,,,,,,,,12.56,,,9.56,,,,2.63,,,,1.70,,,,,,,,,,,,,,,17.02,,,,,,,,,19.48
1582505376000,,,0.96,,,105.71,,,,,,,,,,,,,,,,,,,0.04,,,,0.63,,9.18,,,,,,24.23,,,,,,,,,,,,,,,18.63,,,1.25,,,,,,,,0.78,,,,,,,,,,,,,,,6.99,,,,,,,,,94.80
1582571821000,,,1.01,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,9.59,,,,,,,,,12.00,,2.44,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,5.04,,,,,,,,,,,,,,,16.23,,,,,,,,,5.02,,,,,,,,,,,0.12,,,,4.55,,4.20,,,,,0.15,,,,8.20
1582705647000,,,0.50,,,94.99,,,,,,,,,,,,,,,,,,,10.10,,,,,,17.04,,,,,,13.59,,,,,,,,,,,,,,,23.17,,,0.51,,,,,,6.04,,,,,,,,,,,0.06,,,,,,0.89,,,,,,,,,13.77
1582771019000,,,54.15,,,554.36,,,,,,,,,,,,,,,0.02,,,,16.17,,,,,,,262.31,,,,,18.14,,,,,,,,,,,,,,136.41,6.45,,,5.59,,4.94,,83.36,,,256.69,,,8.96,,,,,,,0.22,,,,1.51,,62.00,,,,,,,,,6.88
1582837876000,,,669.77,,,456.41,,,,,,,,,,,,,,,,,1.78,,,,,,,,17.67,,,,,,40.24,,,,,,,,,,,,,,250.21,2.62,,,,21.81,5.67,,80.07,,25.54,,0.74,,7.89,,,,,,,,,,,0.46,,34.07,,,,,,,,,27.75
1582904573000,,,44.99,,,184.64,,,,,,,,,,,,,,,0.04,,,,,0.62,,,0.04,,9.13,,,,,,10.03,,,,,,,,,,,,,,12.60,14.77,,,2.78,,,,,,,,0.75,,,,,,,,,3.32,,,,,,20.67,,,,,,,,,24.54
1582970808000,,,88.63,,,149.84,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.20,,,,,,1.69,,,,,,,,,,,,,,16.13,14.04,,,,,,,,,,,,,,,,,,,,22.05,,,,,,10.64,,,,,4.99,,,,30.04
1583036689000,,,25.06,,,95.72,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,3.07,,,,,,,,,,,,,0.11,,,,1.35,,,,,,,7.26,,,,34.84
1583103301000,,,0.04,,,70.24,,,,,,,,,,,,,,,,,,,,,,,0.05,,10.14,,,,,,5.56,,,,,,,,,,,,,,,25.94,,,,,,57.11,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,0.35,,,87.84,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,5.05,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.91,,,,,,17.91,,,,,,,,,54.59
1583235956000,,,2.29,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,3.93,,,,,,,,,,7.07,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,0.40,,,117.39,,,,,,,,,,,,,,,,,,,,,,,3.11,,11.84,261.52,,,,,12.59,8.48,,,,4.80,,,,,,,,,137.29,12.62,,,20.65,55.11,10.34,,5.58,,213.75,256.03,,,,,,,,,,3.03,,,,,,27.16,,,,,2.38,,,,30.21
1583368317000,,,54.19,,,74.63,,,,,,,,,,,,,,,,,,,,0.36,,,0.06,,11.41,,,,,,13.50,,,,,,,,,,,,,,,2.49,,,13.69,,,,9.96,,6.03,,,,,,,,,,,11.25,,,,,,2.61,,,,,1.02,,,,23.72
1583435384000,,,32.01,,,37.76,,,,,,,,,,,,,,,0.04,,,,,7.90,,,,0.02,,,,,,,26.66,,,,,,,,,,,,,,,5.66,,,3.63,,,,6.74,,6.54,,,,5.51,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,1.24,,,74.77,,,,,,,,,,,,,,,0.04,,,,,0.02,,,0.33,2.98,,,,,,,3.72,,,,,,,,,,,,,,,4.85,,,4.42,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,13.46
1583567810000,,,12.60,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,3.85,,,,,,,,,,8.87,,,0.18,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,4.51
1583633541000,,,3.30,,,55.91,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,25.83,,0.01,,,,,,,,,,,,,28.85,,,,,,,9.06,,,,,,,,,,,,,1.88,,,,12.33,,3.99,,,,,,,,,8.56
1583699841000,,,45.81,,,241.59,,,,,,,,,,,,,,,0.00,,,,,0.72,,,0.62,1.98,,,,,,,36.55,9.45,,,,,,,,,,,,,9.56,13.56,,,,,8.35,,72.59,,,,,,,,,,,,,15.21,,,,0.86,,49.42,,,,,1.23,,,,97.42
1583767163000,,,7.11,,,155.32,,,,,,,,,,,,,,,0.07,,0.07,,,4.54,,,,3.60,,,,,,,69.01,,,,,,4.93,,,,,,,0.22,,37.26,,,,,26.62,,20.28,,,,,,20.79,,,,,,,0.28,,,,,,65.21,,,,,0.00,,,,36.13
1583833348000,,,52.12,,,125.66,,,,,,,,,,,,,,,,,,,,,,,11.71,11.10,,,,,,,16.13,,0.75,,,,,,,,,,,,10.07,5.69,,,3.91,,,,,,18.00,,,,,,,,,,,0.81,,,,,,25.34,,,,,,,,,38.79
1583900197000,,,26.37,,,36.45,,,,,,,,,,,,,,,,,,,,0.52,,,1.22,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,25.40,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,4.09,,,130.47,,,,,40.97,,,,,,,,,,0.04,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,0.01,,12.11,,,,,,,,,24.00,,,,,,,,,,,1.00,,,,,,12.01,,,,,,,,,21.98
1584033400000,,,31.28,,,649.37,,,,,74.09,,,,,,,,,,0.07,,,,,,,43.28,0.12,13.07,,,,,,,38.62,,0.71,,,4.00,,,,,,,,,,76.74,,,,,,,28.67,,,,,,,,,,,,,0.00,,,10.51,10.48,,180.13,,,,,0.19,,,,209.73
1584100621000,,,97.50,,,1299.36,,,,,,,,,,,,,179.80,,,,,,,,,,0.06,8.66,,42.74,,,,,168.94,,,,,,,,,,,,,10.33,,184.72,,,0.19,,,,82.79,,66.82,,,,24.77,,,,,,,200.87,,,19.45,,,572.76,,,,,2.12,,,,399.41
1584168330000,,,14.18,,,260.40,,,,,,,,,,,,,105.92,,,,,,,,,,,200.22,,,,,,,50.07,,1.00,,,,,,,,,,,,,189.60,,,6.97,55.24,10.42,,134.23,,,,,,,,,,,,,34.48,,,13.26,2.01,,73.98,,,,,,,,,97.70
1584234522000,,,2.41,,,115.51,,,,,,,,,,,,,,,0.10,,,,,,,,1.03,29.78,,,,,,,16.65,,,,,12.89,,,,,,,,,,69.73,,,,,6.28,,9.71,,,,,,,,,,,,,3.14,,,6.91,,,9.89,,,,,2.92,,,,16.37
