timestamp,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1584100621000,,,,64.39,,,,90.42,,,1299.36,,,,,168.94,,,,66.82,97.50,,,,,,,,,,,,179.80,,,,,,8.66,,10.33,,,,,24.77,,,,0.19,,,,,,184.72,,82.79,2.12,42.74,572.76,0.06,,19.45,,,200.87,,244.60
1584168330000,,,,,,,,,,,260.40,,,,,50.07,,,,,14.18,,,10.42,,,,,,,,,105.92,,,,,,200.22,,,,,,,,,,,6.97,,,,,,189.60,,134.23,,,73.98,,2.01,13.26,55.24,,34.48,,98.70
1584234522000,,,,,,,,,0.10,,115.51,,,,,16.65,,,,,2.41,,,6.28,,,,,,,,,,,,,,,29.78,,,,,,,,,,,,,,,,,69.73,,9.71,2.92,,9.89,1.03,,6.91,,,3.14,,29.27
1584300469000,,,,18.67,,,,,,,86.40,,,,,0.12,,,,,48.32,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,25.62,,,,,17.53,0.25,,1.75,,,,,12.34
1584367227000,,,,,,,,30.00,0.11,,540.61,,,,,28.10,,,,48.88,136.70,,,3.93,,12.51,,,174.16,,,0.04,66.59,,,948.96,,,,,17.56,,,,,,,,,18.29,,,,,,97.29,,247.83,,,280.91,,,46.42,32.44,,55.09,,92.58
1584434720000,,,261.04,,,,,,0.05,,227.73,,,,,150.80,44.81,,,69.00,,,,15.66,,,,,34.00,,,,,,,71.83,,,,,,,,,,,,,44.83,44.83,,,,,,26.59,,5.69,3.19,,113.49,,1.10,61.84,37.29,,47.83,,19.01
1584500082000,,,,,,,,,,,215.92,,,,,1.64,143.06,,,,10.63,,,16.67,,4.07,,,,,,,,,,122.02,,,,,,,,,,,,,44.61,17.66,,,,,,25.55,,68.26,,,48.53,,0.31,7.77,,1.86,27.20,,44.20
1584566455000,,,,,,,,,,,112.15,,,,,34.28,,,,2.01,8.97,,,,,,,,0.75,,,,,,,42.57,,,,,,,,,,,,,,2.75,,,,,,29.11,,,1.64,,24.03,,5.50,,,,14.43,,71.45
1584632903000,,,,,,,,,,288.02,167.68,,,,,68.52,,,,160.00,4.13,,,2.29,,,,,127.50,,,,,,,2.51,,,,,,,,,,36.65,,,,2.25,,,,,,57.43,1.15,102.55,,250.24,83.34,0.36,2.85,,,,15.80,,12.12
1584699859000,,,,,,,,,,,144.48,,,,,35.93,,,,2.01,1.84,,,6.83,3.66,30.41,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,40.76,,50.25,,,33.44,,7.73,,,32.02,14.59,,170.77
1584766483000,,,,,,,,,,,102.27,,,,,5.43,,,,1.02,1.10,,,13.82,82.32,0.19,,,41.25,,,,,,,,,,,,,,,,,,,,49.44,7.16,,,,,,37.89,0.23,8.66,,,109.50,,3.50,,,,72.85,,112.33
1584833664000,,,,,,,,,,,41.06,,,,,12.35,,,,,30.88,,,2.34,30.32,,,,,,,,,,,4.24,,,,,,,,,,,,,,6.11,,,,,,24.41,,,,,7.74,,,2.30,,,16.14,,78.99
1584902413000,,,,,,,,,0.01,,68.59,,,,,2.32,,,,,4.03,,,2.33,4.93,12.34,,,34.00,,,,,,,48.04,,,,,,,,,,,,,,5.19,,,,,,25.55,,,,,19.21,9.74,0.42,0.75,,,18.36,,66.18
1584970249000,,,,,,,,,4.98,,50.64,,,,,2.35,,,,,82.73,,,,37.66,35.60,,,,,,0.00,,,,7.63,,,,,,,,,,,,,,3.30,,,,,,37.71,,52.16,0.02,,14.23,0.08,,,,,39.77,,8.65
1585036977000,,,,,,,,,0.05,,225.50,,,,,0.49,,,,,52.26,,,,39.00,,,,0.76,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,30.66,,,,,1.55,,,1.52,,,23.56,,64.90
1585105600000,,,,,,,,,,,135.60,,,,,,,,,,46.47,,,,29.71,1.43,,,,,,,,,,38.43,,,,,,,,,,,,,,0.06,,,,,,31.97,,40.32,,,,,,,,,6.38,,13.43
1585173391000,,,,,,,,,,,310.53,,,,,6.74,,,,97.82,8.94,,,,34.56,14.83,,,,,,,,,,,,,,,40.89,,,,,,96.67,,,0.50,94.34,,,,,10.46,,23.75,,,,,,,,,17.45,,104.02
1585239172000,,,,,,,,,,,31.00,,,,,,,,,42.59,3.36,,,,9.87,6.72,,,,,,,,,,10.33,,,,,,,,,,,,,,0.20,,,,11.51,,39.63,,,,,12.35,,,,,,1.81,,95.04
1585306138000,,,,,,,,,,,136.08,,,,,7.38,,,,,,,,,24.38,,,,,,,,,,,77.52,,,,,9.26,,,,,,,,,15.00,,,,11.69,,4.18,,,,,6.90,,2.01,,,,,,51.37
1585372283000,,,,,,,,,,,51.40,,,,,2.42,,,,,17.19,,,,4.14,3.88,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,18.80,0.15,,,,,0.81,,,,,2.01,,31.51
1585438491000,,,,,,,,,,,107.11,,,,,16.30,,,,,5.45,,,,14.98,7.49,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,11.59,,33.89,,15.77,,,2.91,,,,,,6.43,,170.42
1585504149000,,,,0.39,,,,,,,27.93,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,10.19,0.39,,31.28
1585571105000,,,,,,,,,,,67.82,,,,,,,,,,8.57,,,,13.82,22.17,,,,,,0.42,,,,,,,,,4.57,,,,,,,,,,,,,,,14.37,,,,,2.99,,,,25.00,,14.76,,55.33
1585637238000,,,48.60,,,,,,,,148.38,,,,,19.21,,,,,51.38,,,4.82,21.22,1.48,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,14.69,,4.81,,,7.54,,3.55,12.10,,,29.41,,38.95
1585704243000,,,,,,,,,0.00,,57.38,,,,,,,,,,0.61,,,,4.99,,,,,,,0.57,,,,,,,,,0.14,,,,,,,,,3.88,,,,,,13.61,,,,,,0.91,,,,,26.48,,36.38
1585770840000,,,,,,,,,,,68.37,,,,,4.73,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,0.57,,,,,,,,21.47,,32.27
1585836257000,,,,,,,,,,,24.15,,,,,2.38,,,,,4.86,,,2.41,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,13.24,,,,,25.98
