timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1578063677000,,,2.16,9.09,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,6.78,6.77,,,,,,,,,,,,,,,,,,,,,0.75,,,,5.04,,,,,,,3.71,,,4.45,,,,,,,,39.97,,,,,,,5.98,44.36
1578129566000,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,3.65,45.05,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.56,,,0.52,,5.45,8.03,,56.26,,,,,,5.99,,,,,,,,10.54
1578195701000,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,3.72,4.87,,,,,,,,,,,,,,,,,,,,,5.02,,3.02,,,,,,,,,,,,8.11,,,,,,,5.40,,,,,,,,,6.59
1578261907000,,,10.03,7.55,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,1.02,8.53,13.91,,8.47,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,0.09,,2.44,8.08,,,,,,,,31.87,,,,,,,,53.90
1578327837000,,,30.87,17.27,,,,,,,,,,,,,,,,,,,,,3.80,,13.53,,,,,,,,,,8.12,,,,0.45,,,,,,,,,,,64.13,,,1.25,,,,,,,,,,,,,,,,,3.52,10.96,,72.30,,,,,,19.93,,,,,,,,33.30
1578393679000,,,3.12,0.79,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,9.68,,,,1.68,,0.21,,,,,,,,,50.10,,,,,,,51.08,,0.00,,,,,,,,,9.46,,,109.91,,,,,,,,29.64,,,,,,,4.87,10.34
1578459841000,,,49.44,16.41,,,,,,,,,,,,,,,,2.38,,,,,3.30,,,,,,,,,,,,20.55,,,,10.20,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,0.15,,1.65,10.51,,,,,,,,80.04,,,,,,,10.56,127.80
1578526345000,,,7.97,7.49,,,,,,,,,,,,,,,,2.52,,,,,4.13,,,,,,,,,,,,41.87,5.14,,,11.03,,,,,,,,,,,59.39,,,,,,,,,3.83,,6.03,,,,,,8.81,0.12,,2.57,0.51,,76.85,,,,,,62.13,,,,,,,11.13,55.51
1578592894000,,,2.17,,,,,,,,,,,,,,,,,4.78,,,,,1.38,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.42,,,,,,,,13.90,,,,,,,,19.62
1578658814000,,,6.10,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.01,4.50,,,,,,,,11.78
1578724741000,,,8.41,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,10.16,3.84,,,6.49,,,,,,,,,,,,,,,,,,,,8.14,,4.73,,,,,,,0.56,,0.05,4.94,,,,,,,,3.69,,,,,,,0.14,4.78
1578790822000,,,8.74,5.07,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,14.29,4.96,,,,,,,,,,,,,,,,,,,,,7.04,,3.18,,,,,,,,,8.34,,0.02,4.74,,,,,,,1.07,11.45,,,,,,,1.08,15.80
1578857025000,,,3.54,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,6.04,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,7.62,,,,,,,,4.38
1578923015000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,5.79,,,0.38,,,,,,,,,,,,,,,,16.71
1578989540000,,,5.75,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,0.46,,0.03,4.48,,,,,,,,8.89,,,,,,,,10.53
1579055596000,,,49.75,66.66,,,,,,,,,,,,,,,,8.76,,,,,29.82,,,,,,,,,,,,,44.37,,,3.96,,,,,,,,,,,,,,13.05,,,,,,,,3.08,,,,,,2.51,,,3.78,1.90,,,,,,,,58.64,,,11.68,,,,3.83,26.82
1579122050000,,,19.88,,,,,,,,,,,,,,,,,4.06,,,,,22.33,,,,,,,,,,,,,3.36,,,3.43,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,30.18,,,1.15,3.07,,,,,,,,80.78,,,14.66,,,,3.43,22.84
1579188604000,,,10.05,88.45,,,,,,,,,,,,,,,,2.34,,,,,6.14,,,,,,,,,,,,,12.98,,,,328.31,,,,,,,,,,,,,,,,,11.54,,3.09,,,,,,,,153.17,2.90,,,14.88,,,,,,,,142.87,,,7.75,,,,,66.48
1579254375000,,,4.30,12.43,,,,,,,,,,,,,,,,2.78,,,,,1.53,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,10.68,,,,,,10.94,,,,,,,,,,,,5.46,,,,,,,,5.06,,,20.65,,,,,21.25
1579320115000,,,21.84,9.23,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,3.77,,,,,,3.35,,,,,,,,,0.26,,0.50,6.02,,,,,,,,34.40,,,16.61,,,,1.57,20.40
1579386588000,,,26.68,22.30,,,,,,,,,,,,,,,,8.27,,,,,3.08,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,1.65,,,,,,,,7.53,,,,0.33,,,1.99,,0.01,2.15,,,,,,,,78.94,,,11.80,,,,,17.62
1579453251000,,,0.45,33.24,,,,,,,,,,,,,,,,8.83,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,0.51,,13.12,,,,,,,2.83,,4.51,1.25,,,,,,,,25.40,,,25.86,,,,5.22,20.50
1579518909000,,,21.66,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,150.89,,,,,,,,,,2.00,,,,49.50,,2.47,,4.86,,,,,,,0.45,,4.93,0.01,,,,,,,0.53,37.48,,,30.74,,,,3.45,15.09
1579584998000,,,14.10,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,3.01,2.20,,3.40,1.17,,,,,,,3.05,0.38,,,30.17,,,,,11.62
1579650516000,,,19.89,2.43,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,0.84,,,,,,,,4.17,,,14.04,,,,1.00,40.22
1579717286000,,,2.46,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,4.34,,,2.85,,,,,,,,,,,0.00,0.02,,,,,,,,15.11,,,14.73,,,,,3.81
1579783170000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.50,,,,,,,,7.47,,,0.75,,,,,8.79
1579848954000,,,9.75,11.11,,,,,,,,,,,,,,,7.87,4.44,,,,,,,,,,,,,,,,10.49,,,,,2.34,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,10.04,,,7.21,6.10,,,,,,,,32.90,,,5.84,,,,2.36,21.83
1579915579000,,,5.26,5.71,,,,,,,,,,,,,,,3.17,3.82,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,2.51,1.80,,4.53,0.01,,,,,,,,19.71,,,0.69,,,,2.36,7.24
1579982233000,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.77,5.15,,,,,,,,4.74,,,15.37,,,,2.42,19.50
1580049245000,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,4.51,,,4.31,,,,,3.50
1580114658000,,,7.54,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,9.27,0.02,,,,,,,,6.11,,,3.58,,,,2.39,5.78
1580180893000,2.13,,6.15,1.26,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,4.54,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.70,0.64,,,,,,,0.70,76.69,,,22.87,,,,2.42,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.84,0.99,,,,,,,,3.39,,,40.13,,,,0.10,11.34
1580313366000,12.71,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,0.17,,,,,,,,,11.62,,,2.51,,,,,,0.01,,5.85,,,,,,,0.52,,4.19,8.34,,,,,,,,17.50,,,39.44,,,,2.37,38.73
1580380051000,,,0.34,,,,,,,,,,,,,0.55,,,,,,1.14,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,11.90,0.13,,,,,,,,13.61,,,9.19,,,,,2.18
1580446477000,,,31.99,2.34,,,,,,,,,,,,,,,6.55,4.16,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,14.20,,,0.03,,,,,,,,,,,8.30,0.05,,,1.06,,,,,,,,,,,22.63,,,,0.07,34.95
1580512997000,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,8.78,,,2.40,,,,,,,,,,,,,,4.62,,,0.01,,,,,,,,,,,3.51,,,0.01,3.34,,,,,,,,17.79,,,28.34,,,,2.67,24.11
1580579921000,7.17,,4.36,33.40,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,2.41,1.31,,,,,,,,3.89,,,16.75,,,,,33.18
1580645575000,1.32,,28.81,15.20,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,10.03,,,3.18,,10.65,,,0.22,,,,,,,,,,,,,,2.76,,,2.03,,,,,,,,,,,,,,24.20,10.88,,,,,,,,7.11,,,15.58,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,3.01,,6.52,,,0.64,,,,,,,,,,,,,,3.86,,,1.11,0.50,,,,,,,,,,,0.01,,3.70,0.21,,,,,,,,12.96,,,14.01,,,,0.64,11.53
1580778615000,4.93,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.77,,,,,,,,7.73,,,9.70,,,,0.08,20.73
1580844182000,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,3.78,,,,,,,,,,,,,,,,,,,,10.08,,,1.52,,,,,,,,,0.03,,,0.52,,,,,,,,2.81,,,11.44,,,,,2.47
1580910496000,192.22,,9.43,35.83,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,14.52,,,4.46,,80.51,,,,,3.79,,,,,,,,,,,,,,,10.52,35.09,,0.59,,,,,,,,5.02,0.16,,26.72,,,,,,,,,9.91,,,16.67,,,,,5.93
1580977343000,,,34.93,21.21,,,,,,,,,,,,,,,,8.43,,,,,,,,,5.00,,,,,,,,,19.66,,,1.01,,,,,,,,,,,,,,1.85,,,4.37,,,10.15,,,,,,12.08,,0.50,0.72,,0.12,0.20,,,,,,,18.02,26.92,,,20.21,,,,4.58,25.58
1581043789000,3.22,,33.72,41.51,,,,,,,,,,,,,,,,15.04,,,,,,,,,13.04,,,,,,,,,5.02,,,0.37,,,,,,,,,,,,,,4.21,,,46.83,26.18,,,,,,,,,,,,,1.69,,,,,,,,,28.13,,,25.61,,,,1.38,14.29
1581110121000,14.32,,20.19,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,4.45,,,,,,0.35,,,,102.00,,,,,,,,0.12,,,,,167.22,,,,,,,,,3.22,,,49.49,,,,1.23,19.00
1581177428000,,,40.80,20.00,,,,,,,,,,,,,,,,9.20,,,,,,,,,8.43,,,,,,,,,3.01,,,,,0.30,,,,,,,,,,,,12.48,,,,10.06,,0.04,,,,,,,,,4.41,,12.75,0.05,,,,,,,,10.08,,,18.67,,,,,30.90
1581243665000,,,21.82,12.38,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.78,,,0.48,,,,,,,,,,,,,,2.76,,,,24.18,,,,,,,,0.38,,,,,14.37,58.67,,,,,,,,54.31,,,24.22,,,,1.10,64.50
1581310184000,,,6.83,3.04,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,5.63,,,,,1.34,,,,,,,,9.10,,,,,,,,,,,,1.99,,,,,,,,,,,1.01,,,,,,,,,5.48,,,32.86,,,,,13.65
1581375300000,,,3.26,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,48.40,,11.29,,,2.27,,,,,,,,,,,,,,,,,0.01,10.04,,,,,,,,,,,17.16,,3.26,0.23,,,,,,,0.10,7.62,,,31.07,,,,0.41,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,0.19,,0.06,0.34,,,,,,,0.15,,,,12.16,,,,,10.41
1581508790000,,,62.59,60.86,,,,,,,,,,,,0.05,,,,3.53,,,,,,,,,4.63,,,,,,,10.57,,3.01,,,,,,,,,,,6.41,,,,,,8.02,,,,4.52,,,,,,,,,,,1.10,,0.49,0.07,,,,50.00,,,,31.23,,,16.64,14.82,,,,69.83
1581574720000,,,59.70,96.54,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,15.07,,,43.02,,,,,,,,,,,,,9.53,,,6.64,,,10.21,,,0.15,3.51,,0.30,,,,,,,,3.77,3.33,,8.39,50.30,,,,50.00,,,,39.90,,,118.99,44.25,,,1.27,50.40
1581641265000,,,41.29,39.23,,,,,,,,,,10.00,,,,,,4.93,,,,,,,,,16.01,,,,,,,3.65,,,,,1.71,,,,,,,,,,,40.59,,,8.99,,,39.10,,,,,,,,,,,,0.89,,24.36,,,,,,,,,37.16,,,37.82,17.95,,,5.14,6.17
1581707956000,,,247.88,69.79,,,,,,,,,,246.50,,,,,,,,,,,,,,,29.77,,,,,,262.30,,,,,,,,,,,,,,15.64,,,,,,,,,,7.03,,1.15,,,,,,,,305.70,0.33,,25.82,8.38,,88.87,,,,,,107.13,,,34.30,67.59,,,1.85,31.00
1581774043000,,,38.56,37.16,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,178.27,,6892.09,3.81,,,,286.00,,,,,,,,,,,0.04,,6.39,1.76,,,,,,,1.53,714.90,,,5657.00,13.96,,,,46.36
1581841298000,,,10.75,670.06,,,,,,,,,,,,,,,,,,7.43,,,,,,,9.67,10.80,,,,,,,,,,,14.53,,0.10,,,,,,100.30,,,14.06,,,0.69,,,0.00,3.76,,41.64,,,,,,,,12.18,0.46,,75.65,49.22,,,,,,,,61.03,,,907.44,7.53,,,5.90,189.18
1581907086000,,,59.68,146.89,,,,,,,,,,,,,,,,14.55,,,,,,,,,15.94,2.60,,,,,,,,,,,0.10,,0.60,,,,,,5.53,,,,,10.05,22.36,,,,94.75,,,,,,,,,,1.02,25.87,,12.06,3.61,,,,,,,11.61,146.35,,,118.55,90.81,,,,185.58
1581973926000,,,56.97,24.80,,,,,,,,,,,,,,,,,,,,,,,,,23.70,,,,,,,,,,,,2.95,,,,,,,,4.08,,,,,,17.00,,,0.23,,,,,,,,,2.66,,,,,18.66,2.33,,,,,,,,13.67,,,50.49,33.35,,,,49.65
1582040665000,,,76.36,50.59,,,,,,,,,,,,,,,,,,,50.00,,,,,,5.27,,,,,,,,,,,,,,,,,,,,0.49,,,,,,1.30,,,,,,,,,,,,,,,2.33,,4.74,0.74,,,,,,,24.63,,,,20.60,44.22,,,1.70,54.74
1582106715000,,,20.03,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,6.45,,,,,,0.71,,,,,,,,,,,7.19,,,,,,,,,50.25,,,16.44,3.11,,,1.68,31.35
1582173039000,,,10.88,24.07,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,2.87,,,,,,,,,,1.77,,,7.61,,,7.02,,,,3.52,,,,,,,,16.68,,8.83,0.22,,,0.76,,,,,,,,85.54,,,18.49,2.90,,,,57.07
1582240159000,,,53.62,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,0.04,,15.36,19.24,,,,,,,,85.53,,,4.20,,,,1.71,8.71
1582306851000,,,36.48,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,2.08,,,,,,,,,0.08,,,,,,,,,,,14.13,0.27,,3.06,0.29,,,,,,,3.15,11.82,,,6.54,4.43,,,,6.04
1582372667000,,,9.13,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,3.67,,,,,,,,,0.16,,,,,,,,,,,,,,,0.42,,,,,,,,12.56,,,2.34,,,,,6.56
1582439543000,,,35.55,17.02,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,9.56,0.50,,,,,,,,10.65,,,12.56,2.63,,,1.70,19.48
1582505376000,,,24.23,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,0.04,,,,,,,,,0.63,,,,,,,,,,,,,,1.25,0.96,,,,,,,,105.71,,,18.63,,,,0.78,94.80
1582571821000,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,1.01,,,,,,,,48.57,,,9.59,,,,2.44,35.85
1582638796000,,,5.04,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,4.55,,,,5.02,,,,,,,,0.15,,,0.12,,,,,,,,,,,23.96,,,16.23,,,,,8.20
1582705647000,,,13.59,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,10.10,,,,,,,,,,6.04,,,,,,,,,,,0.06,,0.51,0.50,,,,,,,,94.99,,,23.17,,,,,13.77
1582771019000,,,18.14,62.00,,,,,,,,,,256.69,,,,,,4.94,,,,,,,,,8.96,,,,,,262.31,,,,,,,,0.02,,,,,,16.17,,,,,,1.51,,,,,,,,,,,,,,136.41,0.22,,5.59,54.15,,,,,,,,554.36,,,6.45,83.36,,,,6.88
1582837876000,,,40.24,34.07,,,,,,,,,,,,,,,,5.67,,,,,,,,,7.89,,,,,,,,,,17.67,,1.78,,,,,,,,,,,21.81,,,0.46,,,,25.54,,,,,,,,,,250.21,,,,669.77,,,,,,,,456.41,,,2.62,80.07,,,0.74,27.75
1582904573000,,,10.03,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,0.04,,,,,,,,,,,,,,,0.04,,,0.62,,,,,,,,12.60,3.32,,2.78,44.99,,,,,,,,184.64,,,14.77,,,,0.75,24.54
1582970808000,,,1.69,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.99,,16.13,22.05,,,88.63,,,,,,,,149.84,,,14.04,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.07,,,,,,,,,7.26,,,0.11,,,25.06,,,,,,,,95.72,,,1.90,3.07,,,,34.84
1583103301000,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.04,,57.11,,,,,,70.24,,,25.94,43.49,,,,6.45
1583168974000,,,5.05,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,0.91,,,0.35,,,,,,,,87.84,,,2.85,,,,,54.59
1583235956000,,,6.90,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.29,,,,,,,,56.26,,,7.07,,,,,34.39
1583302077000,,,12.59,27.16,,,,,,,,,,256.03,,4.80,,,,10.34,,,,,,,,,,8.48,,,,,261.52,,,,11.84,,,,,,,,,,,,,55.11,,,,,,3.11,213.75,,,,,,,,2.38,,137.29,3.03,,20.65,0.40,,,,,,,,117.39,,,12.62,5.58,,,,30.21
1583368317000,,,13.50,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,0.06,6.03,,0.36,,,,,,1.02,,,11.25,,13.69,54.19,,,,,,,,74.63,,,2.49,9.96,,,,23.72
1583435384000,,,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,6.54,,7.90,0.02,,,,,,,,,,3.63,32.01,,,,,,,,37.76,,,5.66,6.74,,,,9.39
1583502285000,,,3.72,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.33,,,0.02,2.98,,,,,,,,,,4.42,1.24,,,,,,,,74.77,,,4.85,,,,,13.46
1583567810000,,,12.65,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.18,12.60,,,,,,,,69.63,,,8.87,,,,,4.51
