timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1583036689000,,,,,,,0.07,,,,,,,,0.11,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,95.72,,,,,7.26,,1.90,,3.07,,,,,,,,,,,,,,,1.35,,,,34.84
1583103301000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.04,57.11,,,,,,,,,10.14,,,,,70.24,,,,,,,25.94,5.56,43.49,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,4.20,,,,,,,,0.91,,,,,17.91,,,,,,,,,0.35,,,,,,0.88,,,,,,,,,87.84,,,,,,,2.85,5.05,,,,,,,,,,,,,,,,,,,,53.70
1583235956000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,56.26,,,,,,,7.07,6.90,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,,,261.52,,,20.65,3.11,,,,55.11,,,,3.03,,,,,27.16,,,,,,,,,0.40,,,,,,,,,,11.84,,,137.29,,117.39,,,,,2.38,,12.62,12.59,5.58,256.03,,,,10.34,213.75,,,,,,,,,,8.48,,,35.01
1583368317000,,,,,0.36,13.69,0.06,,,,,,,,11.25,,,,,2.61,,,,,,,,,54.19,,,,,,,,,,11.41,,,,,74.63,,,,,1.02,,2.49,13.50,9.96,,,,,,6.03,,,,,,,,,,,,,23.72
1583435384000,,,,,7.90,3.63,,,,,,,,,,,,,,,,,,,,,,,32.01,,5.51,,,,,,,,,0.02,,,,37.76,,,,,,,5.66,26.66,6.74,,,,,,6.54,,,,,,,,,,,,0.04,9.39
1583502285000,,,,,0.02,4.42,0.33,,,,,,,,,,,,,4.42,,,,,,,,,1.24,,,,,,,,,,,2.98,,,,74.77,,,,,,,4.85,3.72,,,,,,,,,,,,,,,,,,,0.04,13.46
1583567810000,,,,,,0.18,,,,,,,,,2.09,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,69.63,,,,,,,8.87,12.65,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,,0.26,,,,,,,,1.88,,,,,3.99,,,,,,,,,3.30,,,,,,,,,,,,,,,55.91,,,,,,,28.85,25.83,9.06,,,,,,,,,,,,,,,12.33,,,,8.57
1583699841000,,,,,0.72,,0.62,,,,,,,,15.21,,,,,49.42,,,,,,,,,45.81,,,,,,,,,,,1.98,,9.56,,241.59,,,,,1.23,,13.56,36.55,72.59,,,,,8.35,,,,,,,,,,0.86,9.45,,0.00,97.42
1583767163000,,,,,4.54,,,,,,,,,,0.28,,,,,65.21,,,,,0.07,,,4.93,7.11,,20.79,,,,,0.22,,,,3.60,,,,155.32,,,,,0.00,,37.26,69.01,20.28,,,,,26.62,,,,,,,,,,,,,0.07,36.13
1583833348000,,,,,,3.91,11.71,,,,,,,,0.81,,,,,25.34,,,,,,,,,52.12,,,,,,,,,,,11.10,,10.07,,125.66,,,,,,,5.69,16.13,,,,,,,18.00,,,,,,,,,,,,,39.54
1583900197000,,,,,0.52,,1.22,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,36.45,,,,,,,34.04,,25.40,,,,,,16.13,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,1.00,,,,,12.01,,,,12.00,,,,,4.09,,,,,,,0.01,,,,8.04,,,,130.47,,,,,,40.97,12.11,,,,,,,,24.00,,,,,,,,,,,,0.04,9.98
1584033400000,,,,,,,0.12,,,,,,,,0.00,,,,,180.13,,,,58.76,,,,,31.28,,,,,,,,,,,13.07,,,,649.37,,43.28,,,0.19,74.09,76.74,38.62,28.67,,,,,,,109.19,,,,,10.51,,,10.48,,,0.07,46.49
1584100621000,,,42.74,,,0.19,0.06,,,,,,,,200.87,,,,179.80,572.76,,,,,,,,,97.50,,24.77,,,,64.39,10.33,,90.42,,8.66,,,,1299.36,41.32,,,,2.12,,184.72,168.94,82.79,,,,,,66.82,,,,,,19.45,,,,,,,203.28
1584168330000,,,,,,6.97,,,,,55.24,,,,34.48,,,,105.92,73.98,,,,,,,,,14.18,,,,,,,,,,,200.22,,,,260.40,,,,,,,189.60,50.07,134.23,,,,,10.42,,,,,,,13.26,,,2.01,,,,98.70
1584234522000,,,,,,,1.03,,,,,,,,3.14,,,,,9.89,,,,,,,,,2.41,,,,,,,,,,,29.78,,,,115.51,,,,,2.92,,69.73,16.65,9.71,,,,,6.28,,,,,,,6.91,,,,,,0.10,29.27
1584300469000,,,,,,,0.25,,,,,,,,,,,,,17.53,,,,,,,,,48.32,,,,,,18.67,0.05,,,,,,,,86.40,,,,,,,25.62,0.12,,,,,,,,,,,,,1.75,,,,,,,12.34
1584367227000,,,,,12.51,18.29,,,,,32.44,,,,55.09,,,,66.59,280.91,,,0.04,,,,,7.73,136.70,,,948.96,,,,17.56,,30.00,,,,174.16,,540.61,,,,,,,97.29,28.10,247.83,,,,,3.93,48.88,,,,,,46.42,,,,,,0.11,84.85
1584434720000,,,,,,44.83,,,,,37.29,44.83,,,47.83,,,,,113.49,,261.04,,,,,,,,,,71.83,,,,,,,,,,34.00,,227.73,,,,,3.19,,26.59,150.80,5.69,,,44.81,,15.66,69.00,,,,,,61.84,,,1.10,,,0.05,19.01
1584500082000,,,,,4.07,17.66,,,,,,44.61,,,27.20,,,,,48.53,,,,,,,,,10.63,1.86,,122.02,,,,,,,,,,,,215.92,,,,,,,25.55,1.64,68.26,,,143.06,,16.67,,,,,,,7.77,,,0.31,,,,44.20
1584566455000,,,,,,2.75,,,,,,,,,14.43,,,,,24.03,,,,,,,,,8.97,,,42.57,,,,,,,,,,0.75,,112.15,,,,,1.64,,29.11,34.28,,,,,,,2.01,,,,,,,,,5.50,,,,71.45
1584632903000,,,250.24,,,2.25,0.36,,,,,,,,15.80,,,,,83.34,,,,,1.15,,,,4.13,,36.65,2.51,,,,,,,,,,127.50,,167.68,,,,,,,57.43,68.52,102.55,288.02,,,,2.29,160.00,,,,,,,,,2.85,,,,12.12
1584699859000,,,,,30.41,13.34,,,,,,,,,14.59,,,,,33.44,,,,,,,,,1.84,32.02,,,,,,,,,,,,,,144.48,,,,,,,40.76,35.93,50.25,,,,,6.83,2.01,,3.66,,,,,,,7.73,11.47,,,159.31
1584766483000,,,,,0.19,7.16,,,,,,49.44,,,72.85,,,,,109.50,,,,,0.23,,,,1.10,,,,,,,,,,,,,41.25,,102.27,,,,,,,37.89,5.43,8.66,,,,,13.82,1.02,,82.32,,,,,,,3.50,9.98,,,102.35
1584833664000,,,,,,6.11,,,,,,,,,16.14,,,,,7.74,,,,,,,,,30.88,,,4.24,,,,,,,,,,,,41.06,,,,,,,24.41,12.35,,,,,,2.34,,,30.32,,,,2.30,,,,,,,78.99
1584902413000,,,,,12.34,5.19,9.74,,,,,,,,18.36,,,,,19.21,,,,,,,,,4.03,,,48.04,,,,,,,,,,34.00,,68.59,,,,,,,25.55,2.32,,,,,,2.33,,,4.93,,,,0.75,,,0.42,6.07,,0.01,60.11
1584970249000,,,,,35.60,3.30,0.08,,,,,,,,39.77,,,,,14.23,,,0.00,,,,,,82.73,,,7.63,,,,,,,,,,,,50.64,,,,,0.02,,37.71,2.35,52.16,,,,,,,,37.66,,,,,,,,,,4.98,8.65
1585036977000,,,,,,,,,,,,,,,23.56,,,,,1.55,,,,,,,,,52.26,,,8.72,,,,,,,,,,0.76,,225.50,,,,,,,30.66,0.49,,,,,,,,,39.00,,,,1.52,,,,,,0.05,64.90
1585105600000,,,,,1.43,0.06,,,,,,,,,6.38,,,,,,,,,,,,,,46.47,,,38.43,,,,,,,,,,,,135.60,,,,,,,31.97,,40.32,,,,,,,,29.71,,,,,,,,7.32,,,6.11
1585173391000,,94.34,,,14.83,0.50,,,,,,,,,17.45,,,,,,,,,,,,,,8.94,,,,96.67,,,40.89,,,,,,,,310.53,,,,,,,10.46,6.74,23.75,,,,,,97.82,,34.56,,,,,,,,,,,104.02
1585239172000,,,,,6.72,0.20,,,,,,,,,1.81,,,,,12.35,,,,,,,,,3.36,,,10.33,,,,,,,11.51,,,,,31.00,,,,,,,39.63,,,,,,,,42.59,,9.87,,,,,,,,,,,95.04
1585306138000,,,,,,15.00,,,,,,,,,,,,,,6.90,,,,,,,,,,,,77.52,,,,9.26,,,11.69,,,,,136.08,,,,,,,4.18,7.38,,,,,,,,,24.38,,,,,,,2.01,2.94,,,48.43
1585372283000,,,,,3.88,0.60,0.81,,,,,,,,2.01,,,,,,,,,,0.15,,,,17.19,,,,,,,,,,,,,,,51.40,,,,,,,18.80,2.42,,,,,,,,,4.14,,,,,,,,,,,31.51
1585438491000,,,,,7.49,0.50,,,,,,,,,6.43,,,,,2.91,,,,,,,,7.89,5.45,,,,,,,,,,11.59,,,,,107.11,,,,,,,33.89,16.30,15.77,,,,,,,,14.98,,,,,,,,,,,162.53
1585504149000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,10.19,,,,,0.39,,,,,,,,,27.93,,,,,,,23.64,,,,,,,,,,13.01,,,,,,,,,,,31.28
1585571105000,,,,,22.17,,,,,,25.00,,,,14.76,,,,,2.99,,,0.42,,,,,,8.57,,,,,,,4.57,,,,,,,,67.82,,,,,,,14.37,,,,,,,,,,13.82,,,,,,,,,,,55.33
1585637238000,,,,,1.48,,,,,,,,,,29.41,,,,,7.54,,48.60,,,,,,,51.38,,,6.64,,,,,,,,,,,,148.38,,,,,,,14.69,19.21,4.81,,,,,4.82,,,21.22,,,,12.10,,,3.55,5.85,,,33.10
1585704243000,,,,,,3.88,0.91,,,,,,,,26.48,,,,,,,,0.57,,,,,,0.61,,,,,,,0.14,,,,,,,,57.38,,,,,,,13.61,,,,,,,,,,4.99,,,,,,,,,,0.00,36.38
1585770840000,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,68.37,,,,,0.57,,9.53,4.73,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,24.15,,,,,,,22.54,2.38,,,,,,2.41,,,10.99,,,,13.24,,,,9.74,,,16.24
1585903293000,,,,,,,,,,,,,,,191.15,,,,,3.30,,,0.41,,,,,74.69,5.19,,,,,,,,,,,,,,,747.94,,,,,,,25.20,41.25,3.73,,,,,,,,32.91,,,,,,,,9.62,,0.02,51.15
1585969610000,,,,,0.04,0.18,,,,,,,,,71.42,,,,,42.45,,,,,,,,,14.51,,,0.01,,,,,,,,,,,,12.49,,,,,,,32.46,4.66,52.73,,,,,,,,33.39,,,,,,,,9.56,,0.20,21.20
1586036191000,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,0.51,,,,,,,,,,,,,,,19.62,,,,,,,53.24,6.76,,,,,,,,,9.37,,,,3.34,,,,,,,9.19
1586102872000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,2.46,,,,,,,1.46,,,,,,,,,,4.30,,,,,,,,,,2.86,18.87
1586169028000,,,,,1.77,,,,,,,,,,10.75,,,,,,,,,,,,,,10.57,,,,,,1.18,,,,,,,,,81.06,,,,,,,12.82,,,,,,,,,,8.10,,,,,,,,,,,62.77
1586236183000,,,,,6.01,1.00,0.13,,,,,,,,68.92,,,,,31.49,,,,,,,,,8.18,,,0.01,,,0.45,4.68,,,,,,,,317.50,81.13,,,,0.51,,194.48,46.69,112.19,,,,,5.70,,,35.74,,,,13.60,,,3.26,12.28,,0.08,23.58
1586301955000,,,,,,6.65,,,,,,,,,2.66,,,,27.04,32.40,,,,,,,,,0.82,,,,,,,,,,,,,,,124.09,,,,,2.89,42.62,31.30,,,,,,,,,,29.70,,,,1.14,,,,,,2.01,53.13
