timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,2.17,,,,,,,4.78,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.42,1.38,,,19.62
1578658814000,,,,,0.01,,,,,,,,,,,6.68,,,,,2.01,,,,,,,,,,6.10,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.64,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,8.14,,,,,8.41,,,,,,,,,,,,,,,,3.69,,0.14,,,,,0.05,,,,0.56,,,,,,,,,,,4.73,,,,,,,,,,6.49,,10.16,,4.94,6.21,,,4.78
1578790822000,,,,,1.07,,,,,,,,,,,5.07,,,,,4.96,,7.04,,,3.18,,,,,8.74,,,,,,,,,,,,,,,,11.45,,1.08,,,,,0.02,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,14.29,,4.74,3.47,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,6.04,,2.07,1.43,,,4.38
1578923015000,,,,,,,,,,,,,,,,0.64,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,6.77,,0.38,,,,16.71
1578989540000,,,,,,,,,,,,,,,,2.63,,,,,,,,,,1.39,,,,,5.75,,,,,,,,,,,,,,,,8.89,,,,,,,0.03,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,25.02,,4.48,,,,10.53
1579055596000,,,,,,,,,,,,,,,,66.66,,,,,44.37,,,,,,,,,,49.75,,,,,,13.05,8.76,,11.68,,,,,,,58.64,,3.83,,,,,3.78,,,,,,,,,,,,,,,3.08,,,,,,,,,,3.96,,,,1.90,29.82,2.51,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,19.88,,,,,,1.51,4.06,,14.66,,,,,,,80.78,,3.43,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,3.07,22.33,30.18,,22.84
1579188604000,,,,,,,,,,,,,,,,88.45,,,,,12.98,,11.54,,,3.09,,,,,10.05,,,,,,,2.34,,7.75,,,,,,,142.87,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,328.31,,,,,,,,,14.88,6.14,153.17,,66.48
1579254375000,,5.96,,,,,,,,,,,,,,12.43,,,,,,,,,,10.94,,,,,4.30,,,,,,10.68,2.78,,20.65,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,1.53,,,21.25
1579320115000,,,,,,,,,,,,,,,,9.23,,,,,6.44,,,,,3.35,,,,,21.84,,,,,,3.77,,,16.61,,,,,,,34.40,,1.57,,,,,0.50,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,6.02,3.09,,,20.40
1579386588000,,,,,,,,,,,,,,,,22.30,,,,,3.49,,,,,,,,,,26.68,,,,,,1.65,8.27,,11.80,,,,,,,78.94,,,,,,,0.01,,0.33,,1.99,,,,,,,,,,,7.53,,,,,,,,,,,,,,2.15,3.08,,,17.62
1579453251000,,,,,,,,,,,,,,,,33.24,,,,,,,,,,0.51,,,,,0.45,,,,,,,8.83,,25.86,,,6.03,,,,25.40,,5.22,,,,,4.51,,,,2.83,,,,,,,,,,,13.12,,,,,,,,,,,,,,1.25,1.57,,,20.50
1579518909000,,6.00,,,0.53,,,,,,,,,,,37.15,,,,,,,49.50,,,2.47,,,,,21.66,,,,,,2.00,,,30.74,,,,,,,37.48,,3.45,,,,,4.93,,,,0.45,,,,,150.89,,,,,,4.86,,,,,,,,,,,,,,0.01,,,,15.09
1579584998000,,,,,3.05,,,,,,,,,,,,,,,,4.74,,,,,,,,,,14.10,,,,,,3.01,,,30.17,,,,,,,0.38,,,,,,,3.40,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.17,3.93,3.01,,11.62
1579650516000,,,,,,,,,,,,,,,,2.43,,,,,13.23,,,,,,,,,,19.89,,,,,,,,,14.04,,,,,,,4.17,,1.00,,,,,7.68,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.46,,,,,,,,,14.73,,,,,,,15.11,5.63,,,,,,0.00,,,1.56,,,,,,,,,,,,,,,,,,,,4.34,,,,,,0.02,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.75,,,,,,,7.47,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.50,,,,8.79
1579848954000,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,9.75,,,,,,,4.44,,5.84,,,,,,,32.90,10.49,2.36,,,,,7.21,,,7.87,,,,,,,,,,,,,,,,,,,,5.41,,2.34,,,,6.10,,10.04,,21.83
1579915579000,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,5.26,,,,,,,3.82,,0.69,,,,,,,19.71,,2.36,,,,,4.53,,,3.17,1.80,,,,,,,,,,,,,,,,,,,3.30,,2.08,,,,0.01,,2.51,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,15.37,,,,,,,4.74,4.70,2.42,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,5.15,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,4.31,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,10.14,,,3.58,,,,,,,6.11,,2.39,,,,,9.27,,,3.23,,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.02,,,,5.78
1580180893000,,,,2.13,0.70,,,,,,,,,,,1.26,,,,,4.54,,,,,,,,,,6.15,,,,,,,,,22.87,,,,,,,76.69,,2.42,,,,,2.70,,,1.62,0.00,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.64,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,40.13,,,,,,,3.39,,0.10,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.99,,,,11.34
1580313366000,,0.17,,12.71,,,,,,,,,,,,14.56,,,,,,,,,,0.01,,,,,,,,,,,2.51,,,39.44,,,11.62,,,,17.50,,2.37,,,,,4.19,,,,0.52,,,,,,,,,,,5.85,,,,,,,,,,2.29,,,,8.34,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,1.14,,0.34,,,,,,,,,9.19,,,,,,,13.61,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.55,,,0.13,,,,2.18
1580446477000,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,31.99,,,,,,14.20,4.16,,22.63,,,,,,,,0.60,0.07,,,,,,,,6.55,0.05,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.06,,8.30,,34.95
1580512997000,,,,3.97,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,4.62,,,28.34,,,,,,,17.79,8.37,2.67,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.40,,,,3.34,,3.51,,24.11
1580579921000,,,,7.17,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,4.36,,,,,,,,,16.75,,,,,,,3.89,0.39,,,,,,2.41,,,,0.36,,,4.80,,,,,,,,,,,,,,,,,,,,,,1.31,,,,33.18
1580645575000,,,,1.32,,,,,,,10.03,,,,,15.20,,,,,10.65,,,,,,,,,,28.81,,,,,,2.76,,,15.58,,,,,,,7.11,3.18,,,,,,24.20,,,,,,,4.34,,,,,,,,,,,,,,,,2.03,,0.22,,,,10.88,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,,,,,6.52,,0.50,,,,,,,,,,,,,,3.86,3.34,,14.01,,,,,,,12.96,3.01,0.64,,,,,3.70,,,,0.01,,,,,,,,,,,,,,,,,,,1.11,,0.64,,,,0.21,,,,11.53
1580778615000,,,,4.93,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,3.02,,,,,,,,,9.70,,,,,,,7.73,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.77,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,3.78,,,,,1.52,,,,,8.29,,,,,,,,,11.44,,,,,,,2.81,1.55,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.08,,,,,,0.52,,,,2.47
1580910496000,,3.79,,192.22,,,,,,,14.52,,,,,35.83,,,,,80.51,,35.09,,,0.59,,,,,9.43,,,,,,,,,16.67,,,,,,,9.91,4.46,,,,,,26.72,,,,0.16,,,14.04,,,,,,,,,,,,,,,,10.52,,,,,,,,5.02,,5.93
1580977343000,,,,,18.02,,,,,,,,,,,21.21,,,,,19.66,,,,,10.15,,,,,34.93,,,,,,1.85,8.43,,20.21,,,,,,,26.92,,4.58,,,,,0.12,,12.08,,0.72,,,5.00,,,,,,,,,,,,,,,,4.37,,1.01,,,,0.20,,0.50,,25.58
1581043789000,,,,3.22,,,,,,,,,,,,41.51,,,,,5.02,,26.18,,,,,,,,33.72,,,,,,4.21,15.04,,25.61,,,,,,,28.13,,1.38,,,,,1.69,,,,,,,13.04,,,,,,,,,,,,,,,,46.83,,0.37,,,,,,,,14.29
1581110121000,,,,14.32,,,,,,,,,,,,53.68,,,,,,,102.00,,,,,,,,20.19,,,,,,0.35,,,49.49,,,,,,,3.22,,1.23,,,,,167.22,,0.12,,,,,,,,,,,4.45,,,,,,,,,,,,0.91,,,,,,,,19.00
1581177428000,,0.30,,,,,,,,,,,,,,20.00,,,,,3.01,,10.06,,,0.04,,,,,40.80,,,,,,12.48,9.20,,18.67,,,,,,,10.08,,,,,,,12.75,,,,4.41,,,8.43,,,,,,,,,,,,,,,,,,,,,,0.05,,,,30.90
1581243665000,,,,,,,,,,,,,,,,12.38,,,,,2.78,,24.18,,,,,,1.00,,21.82,,,,,,2.76,,,24.22,,,,,,,54.31,,1.10,,,,,14.37,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,58.67,,,,64.50
1581310184000,,,,,,,,,,,,,,,,3.04,,,,,,,,,,1.99,,,,,6.83,,,,,,,2.14,,32.86,,,,,,,5.48,5.63,,,,,,1.01,,,,,,,,,,,,,9.10,,,,,,,,,,,,1.34,,,,,,,,13.65
1581375300000,,,,,0.10,,,,,,,,,,,,,,,,11.29,,10.04,,,,,,,,3.26,,,,,,,2.70,,31.07,,,,,,,7.62,48.40,0.41,,,,,3.26,,,,17.16,,,,,,,,,,,,,,,,,,,0.01,,2.27,,,,0.23,,,,33.10
1581441429000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,2.17,,12.16,,,,,,,,34.02,,,,,,0.06,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,10.41
1581508790000,,,,,,,,,,,,,,,,60.86,,,,,3.01,,4.52,,,,,,,,62.59,,,,,,8.02,3.53,,16.64,,,,,,,31.23,10.57,,,,,,0.49,,,,1.10,,,4.63,,,,,14.82,6.41,,,,,,,,,,,,,0.05,,,0.07,,,50.00,69.83
1581574720000,,,,,,,,,,,15.07,,,,,96.54,,,,,,,3.51,,,0.30,,,,,59.70,,,,,,10.21,17.41,,118.99,,,6.64,,,,39.90,43.02,1.27,,,,,8.39,,,,3.33,,,,,,,,44.25,9.53,,,,,,,,,,0.15,,,,,,50.30,,3.77,50.00,50.40
1581641265000,,,,,,,,,,,,,,,,39.23,,,10.00,,,,,,,,,,,,41.29,,,,,,8.99,4.93,,37.82,,,40.59,,,,37.16,3.65,5.14,,,,,24.36,,,,0.89,,,16.01,,,,,17.95,,,,,,,,,,,39.10,,1.71,,,,,,,,6.17
1581707956000,,,,,,,,,,,,,,,,69.79,,,246.50,,,,7.03,,,1.15,,,,,247.88,,,88.87,,,,,,34.30,,,,,,,107.13,,1.85,,,,,25.82,,,,0.33,,,29.77,,,,,67.59,15.64,,,,,,,,262.30,,,,,,,,8.38,,305.70,,31.00
1581774043000,,,,,1.53,,,,,,,,,,,37.16,,,,,,6892.09,286.00,,,,,,,,38.56,,,,,,3.81,7.63,,5657.00,,,178.27,,,,714.90,,,,,,,6.39,,,,0.04,,,,,,,,13.96,14.60,,,,,,,,,,,,,,,,1.76,,,,46.36
1581841298000,,0.10,,,,,,,10.80,,,,,,,670.06,,,,,,,3.76,,,41.64,,,7.43,,10.75,,,,,,0.69,,,907.44,,,14.06,,,,61.03,,5.90,,,,,75.65,,,,0.46,,,9.67,,,,,7.53,100.30,,,,,,,,,,0.00,,14.53,,,,49.22,,12.18,,189.18
1581907086000,,0.60,,,11.61,,,,2.60,,,,,,,146.89,,,,,,10.05,94.75,,,,,,,,59.68,,,,,,22.36,14.55,,118.55,,,,,,,146.35,,,,,,,12.06,,,,25.87,,,15.94,,,,,90.81,5.53,,,,,,,,,,,,0.10,,,,3.61,,1.02,,185.58
1581973926000,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,56.97,,,,,,17.00,,,50.49,,,,,,,13.67,,,,,,,18.66,,2.66,,,,,23.70,,,,,33.35,4.08,,,,,,,,,,0.23,,2.95,,,,2.33,,,,49.65
1582040665000,,,,,24.63,,,,,,,50.00,,,,50.59,,,,,,,,,,,,,,,76.36,,,,,,1.30,,,20.60,,,,,,,,,1.70,,,,,4.74,,,,2.33,,,5.27,,,,,44.22,0.49,,,,,,,,,,,,,,,,0.74,,,,54.74
1582106715000,,,,,,,,,,,,,,,,18.46,,,,,,,,,,0.71,,,,,20.03,,,,,,6.45,,,16.44,,,,,,,50.25,,1.68,,,,,7.19,,,,,,,,,,,,3.11,,,,,,,,,,,,,1.66,,,,,,,,31.35
1582173039000,,,,,,,,,,,,,,,,24.07,,,,,,,3.52,,,,,,,,10.88,,,,,,7.02,,,18.49,,2.87,7.61,,,,85.54,,,,,,,,,16.68,,0.22,,,4.39,,,,,2.90,1.77,,,,,,,,,,,,,,,,0.76,,8.83,,57.07
1582240159000,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,53.62,,,,,,7.23,,,4.20,,,,,,,85.53,,1.71,,,,,15.36,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,8.71
1582306851000,,,,,3.15,,,,,,,,,,,16.76,,,,,,,,,,,,,,,36.48,,,,,,,,,6.54,,37.09,,,,,11.82,,,,,,,3.06,,,,0.27,,,,,,,,4.43,2.08,,,,,,,,,,0.08,,,,,,0.29,,14.13,,6.04
1582372667000,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,9.13,,,,,,,,,2.34,,7.49,,,,,12.56,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,0.16,,,,,,0.42,,,,6.56
1582439543000,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,1.51,,35.55,,,,,,,,,12.56,,48.92,,,,,10.65,,1.70,,,,,9.56,,,,,,,,,,,,2.63,2.75,,,,,,,,,,,,,,,,0.50,,,,19.48
1582505376000,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,24.23,,,,,,,,,18.63,,9.18,,,,,105.71,,0.78,,,,,1.25,,,,,,,,,,,,,0.04,,,,,,,,,,0.63,,,,,,0.96,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,8.65,,,,,,,,,9.59,,,,,,,48.57,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,35.85
1582638796000,,,,,,,,,,,,,,,,4.20,,,,,,,5.02,,,,,,,,5.04,,,,,,4.55,,,16.23,,8.81,,,,,23.96,,,,,,,,,0.15,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,0.89,,,,,,,6.04,,,,,,,,13.59,,,,,,,,,23.17,,17.04,,,,,94.99,,,,,,,0.51,,,,0.06,,,,,,,,,10.10,,,,,,,,,,,,,,,,0.50,,,,13.77
1582771019000,,0.02,,,,,,,,,,,,,,62.00,,,256.69,,,,,,,,,,,,18.14,,,,,,1.51,4.94,,6.45,,,,,,,554.36,,,,,,,5.59,,,,0.22,,,8.96,,,,,83.36,16.17,,,,,,,,262.31,,,,,,,,54.15,,136.41,,6.88
1582837876000,,,,,,,,,,,,,,,,34.07,,,,,,,25.54,,,,,,,,40.24,,,,,,0.46,5.67,,2.62,,17.67,21.81,,,,456.41,,0.74,,,,,,,,,,,,7.89,,,,,80.07,,,,,,,,,,,,,1.78,,,,669.77,,250.21,,27.75
1582904573000,,0.04,,,,,,,,,,,,,,20.67,,,,,,,,,,0.62,,,,,10.03,,,,,,,,,14.77,,9.13,,,,,184.64,,0.75,,,,,2.78,,,,3.32,,,,,,,,,,,,,,,,,,,0.04,,,,,,44.99,,12.60,,24.54
1582970808000,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,1.69,,,,,,,,,14.04,,0.20,,,,,149.84,,,,,,,,,4.99,,22.05,,,,,,,,,,,,,,,,,,,0.08,,,,,,88.63,,16.13,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,1.90,,,,,,,95.72,,,,,,,,,7.26,,0.11,,,,,,,,3.07,,,,,,,,,,,0.07,,,,,,25.06,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,57.11,,,,,,25.94,,10.14,,,,,70.24,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,0.05,,,,,,0.04,,,,6.45
1583168974000,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,5.05,,,,,,,,,2.85,,,,,,,87.84,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,4.20,,,,,,0.35,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,7.07,,,,,,,56.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,2.29,,,,34.39
1583302077000,,,,,,,,,8.48,,,,,,,27.16,,,256.03,,,,213.75,,,,,,,,12.59,,,,,,,10.34,,12.62,,11.84,55.11,,,,117.39,,,,,,,20.65,,2.38,,3.03,,,,,,,,5.58,,,,,,,,,261.52,,3.11,,,4.80,,,0.40,,137.29,,30.21
1583368317000,,,,,,,,,,,,,,,,2.61,,,,,,,6.03,,,0.36,,,,,13.50,,,,,,,,,2.49,,11.41,,,,,74.63,,,,,,,13.69,,1.02,,11.25,,,,,,,,9.96,,,,,,,,,,,0.06,,,,,,54.19,,,,23.72
1583435384000,,0.04,,,,,,,,,,,,,,,,,,,,,6.54,,,7.90,,,,,26.66,,,,,,,,,5.66,,,,,,,37.76,,,,,,,3.63,,,,,,,5.51,,,,,6.74,,,,,,,,,,,,,,,,0.02,32.01,,,,9.39
1583502285000,,0.04,,,,,,,,,,,,,,4.42,,,,,,,,,,0.02,,,,,3.72,,,,,,,,,4.85,,,,,,,74.77,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,2.98,1.24,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,8.87,,,,,,,69.63,,,,,,,0.18,,,,2.09,,,,,,,,,,,,,,,,,,,,,,3.85,,,12.60,,,,4.51
1583633541000,,,,,,,,,,,,,,,,3.99,,,,,,,,,0.01,,,,,,25.83,,,,,,12.33,,,28.85,,,,,,,55.91,,,,,,,,,,,1.88,,,,,,,,9.06,,,,,,,,,,,0.26,,,,,,3.30,,,,8.56
1583699841000,,0.00,,,,,,,9.45,,,,,,,49.42,,,,,,,,,,0.72,,,,,36.55,,,,,,0.86,8.35,,13.56,,,,,,,241.59,,,,,,,,,1.23,,15.21,,,,,,,,72.59,,,,,,,,,,,0.62,,,,,1.98,45.81,,9.56,,97.42
1583767163000,,0.07,,,0.22,,,,,,4.93,,,,,65.21,,,,,,,,,,4.54,,,,,69.01,,,,,,,26.62,,37.26,,,,,,,155.32,,,,,,,,,0.00,,0.28,,,20.79,,,,,20.28,,,,,,,,,,,,,0.07,,,3.60,7.11,,,,36.13
1583833348000,,,,,,,,,,,,,,,,25.34,,,,,,,18.00,,0.75,,,,,,16.13,,,,,,,,,5.69,,,,,,,125.66,,,,,,,3.91,,,,0.81,,,,,,,,,,,,,,,,,,,11.71,,,,,11.10,52.12,,10.07,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,16.13,,,0.52,,,,,,,,,,,,,,34.04,,,,,,,36.45,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,1.22,,,,,,26.37,,,,43.07
1583966404000,,0.04,,,0.01,,,,,,,,,,,12.01,,,,,,,24.00,,,,,,,,,,,,,,,,,12.11,,,,,,,130.47,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,40.97,,,,8.04,4.09,,,,21.98
1584033400000,,0.07,,,,,,,,,,,,,,180.13,,,,,,,,,0.71,,,,,,38.62,,,,,,10.48,,,76.74,,,,,,,649.37,,,,,,,,,0.19,10.51,0.00,,,,,,,,28.67,,,,,,,,,,,0.12,74.09,,4.00,,13.07,31.28,,,43.28,209.73
1584100621000,,,,,10.33,,,,,,,,,,,572.76,,,,,,,66.82,,,,,,,,168.94,,,,,179.80,,,,184.72,,,,,,,1299.36,,,,,,,0.19,,2.12,19.45,200.87,,,24.77,,,,,82.79,,,,,,,,,42.74,,0.06,,,,,8.66,97.50,,,,399.41
1584168330000,,,,,,,,,,,,,,,,73.98,,,,,,,,,1.00,,,,,,50.07,,,,,105.92,2.01,10.42,,189.60,,,55.24,,,,260.40,,,,,,,6.97,,,13.26,34.48,,,,,,,,134.23,,,,,,,,,,,,,,,,200.22,14.18,,,,97.70
1584234522000,,0.10,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,16.65,,,,,,,6.28,,69.73,,,,,,,115.51,,,,,,,,,2.92,6.91,3.14,,,,,,,,9.71,,,,,,,,,,,1.03,,,12.89,,29.78,2.41,,,,16.37
