timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,Other
1579386588000,2.15,,,,78.94,,,8.27,,,,,,,,,22.30,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.33,,,1.99,,,,,,,7.53,,26.68,3.49,,,,,,11.80,,,3.08,,,,,,,0.01,,,,,,,,,,,17.62
1579453251000,1.25,,5.22,,25.40,,,8.83,,0.51,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,6.03,13.12,,0.45,,,,,,,25.86,,,1.57,,,,,,,4.51,,,,,,,,,,,20.50
1579518909000,0.01,,3.45,,37.48,,,,,2.47,,,,,,,37.15,,,,,,,,,,150.89,,,,,,,,2.00,,,,,,6.00,,,,,,0.45,,,,,,,4.86,,21.66,,,,,,,30.74,,,,,,,,,,4.93,49.50,,,,,,,,0.53,,15.09
1579584998000,1.17,,,,0.38,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.20,,,,,,,,,14.10,4.74,,,,,,30.17,,,3.93,,,,,,,3.40,,,,,,,,,3.05,,11.62
1579650516000,0.84,,1.00,,4.17,,,,,,3.85,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,13.23,,,,,,14.04,,,,,,,,,,7.68,,,,,,,,,,,40.22
1579717286000,0.02,,,,15.11,,,,,2.85,1.56,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,14.73,4.34,,,,,,,0.01,,0.00,,,,,,,,,,,3.81
1579783170000,0.50,,,,7.47,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.75,0.08,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,6.10,,2.36,,32.90,10.04,,4.44,,,7.87,,,,,,11.11,,,,,,,10.49,,,,,,,,,,2.34,,,,,1.93,,,,,,,,,,,,,,,,,9.75,,,,,,,5.84,5.41,,,,,,,,,7.21,,,,,,,,,,,19.90
1579915579000,0.01,,2.36,,19.71,2.51,,3.82,,,3.17,,,,,,5.71,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.80,,,,,,,,,5.26,,,,,,,0.69,3.30,,,,,,,,,4.53,,,,,,,,0.02,,,7.23
1579982233000,5.15,,2.42,,4.74,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,15.37,0.74,,,,,,,,,0.77,,,,,,,,,,,19.50
1580049245000,0.34,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,0.02,,2.39,,6.11,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,2.37,10.14,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,3.58,,,,,,,,,,9.27,,,,,,,,,,,5.78
1580180893000,0.64,,2.42,2.13,76.69,,,,,,1.62,,,,,,1.26,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,0.00,,,,,,,,,6.15,4.54,,,,,,22.87,,,,,,,,,,2.70,,,,,,,,,0.70,,49.39
1580247630000,0.99,,0.10,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,40.13,1.01,,,,,,,,,0.84,,,,,,,,,,,11.34
1580313366000,8.34,,2.37,12.71,17.50,,,,,0.01,,,,,,,14.56,,,,,,,,,,,,,,,,,2.29,2.51,,,,,,0.17,,,,,,0.52,,,,,,11.62,5.85,,,,,,,,,39.44,,,,,,,,,,4.19,,,,,,,,,,,38.73
1580380051000,0.13,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.34,5.12,,,,1.14,,9.19,0.97,,,,,,,,,11.90,,,,,,,,,,,0.69
1580446477000,1.06,,0.07,,,8.30,,4.16,,,6.55,,,,,,2.34,,,,,,,0.60,,,,,,,,,,,14.20,,,,1.26,,,,,,,,0.05,,,,,,,,,31.99,,,,,,,22.63,0.03,,,,,,,,,,,,,,,,,,,,33.70
1580512997000,3.34,,2.67,3.97,17.79,3.51,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,2.40,4.62,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,28.34,0.01,,,,,,,,,0.01,,,,,,,,,,,24.11
1580579921000,1.31,,,7.17,3.89,,,,,,,,,,,,33.40,,,,,,,0.39,,,,,,,,,,,,,,,0.88,,,,,,,,0.36,,,,,,,,,4.36,,,,,,,16.75,,,,,,4.80,,,,2.41,,,,,,,,,,,32.29
1580645575000,10.88,,,1.32,7.11,,,,,,,,,,,,15.20,,,,,,,3.18,,,,,,,,,,0.22,2.76,,,,,,,,,,10.03,,,,,,,,,,,28.81,10.65,,,,,,15.58,2.03,,,,,4.34,,,,24.20,,,,,,,,,,,45.89
1580711822000,0.21,,0.64,,12.96,,,3.34,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.64,3.86,,,,,,,,,,,,0.01,,,,,,,,,,6.52,,,,,,14.01,1.11,,,,,,,0.05,,3.70,0.50,,,,,,,,,,11.48
1580778615000,0.77,,0.08,4.93,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,9.55,,,,,,9.70,0.03,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,0.52,,,,2.81,,,,,1.52,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,8.29,3.78,,,,,,11.44,10.08,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,192.22,9.91,5.02,,,,0.59,,,,,,,35.83,,,,,,,4.46,,,,,,,,,,,,,,,,,3.79,,,,14.52,,0.16,,,,,,,,,9.43,80.51,,,,,,16.67,10.52,,,,,14.04,,,,26.72,35.09,,,,,,,,,,5.93
1580977343000,0.20,,4.58,,26.92,0.50,,8.43,,10.15,,,,,,,21.21,,,,,,,,,,,,,,,,,1.01,1.85,,,,,,,,,12.08,,,0.72,,,,,,,,,34.93,19.66,,,,,,20.21,4.37,,,,,5.00,,,,0.12,,,,,,,,,18.02,,25.58
1581043789000,,,1.38,3.22,28.13,,,15.04,,,,,,,,,41.51,,,,,,,,,,,,,,,,,0.37,4.21,,,,,,,,,,,,,,,,,,,,,33.72,5.02,,,,,,25.61,46.83,,,,,13.04,,,,1.69,26.18,,,,,,,,,,14.29
1581110121000,,,1.23,14.32,3.22,,,,,,,,,,,,53.68,,,,,,,,,,,,,,,,,0.91,0.35,,,,,,,,,0.12,,,,,,,,,,,,20.19,,,,,,,49.49,,,,,,,,,,167.22,102.00,,4.45,,,,,,,,19.00
1581177428000,0.05,,,,10.08,,,9.20,,0.04,,,,,,,20.00,,,,,,,,,,,,,,,,,,12.48,,,,,,0.30,,,,,,4.41,,,,,,,,,40.80,3.01,,,,,,18.67,,,,,,8.43,,,,12.75,10.06,,,,,,,,,,30.90
1581243665000,58.67,,1.10,,54.31,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,0.48,2.76,,,,,,,,,0.38,,,,,,,,,,,,21.82,2.78,,,,1.00,,24.22,,,,,,,,,,14.37,24.18,,,,,,,,,,64.50
1581310184000,,,,,5.48,,,2.14,,1.99,,,,,,,3.04,,,,,,,5.63,,,,,,,,,,1.34,,,,,0.67,,,,,,,,,,,,,,,,,6.83,,,,,,,32.86,,,,,,,,,,1.01,,,9.10,,,,,,,,12.98
1581375300000,0.23,,0.41,,7.62,,,2.70,,,,,,,,,,,,,,,,48.40,,,,,,,,,,2.27,,,,,,,,,,,,,17.16,,,,,,,,,3.26,11.29,,,,,,31.07,0.01,,,,,,,,,3.26,10.04,,,,,,,,0.10,,33.10
1581441429000,0.34,,,,,,,2.17,,5.18,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,12.16,,,,,,,,,,0.06,,,,,,,,,0.15,,10.41
1581508790000,0.07,,,,31.23,,,3.53,,,,,42.90,,,,60.86,,,,,,,10.57,50.00,,,,,,,,,,8.02,,,,,,,,,,,,1.10,,,,14.82,,,,,62.59,3.01,,,,,,16.64,,,,,,4.63,,,,0.49,4.52,,6.41,,,,,,,,26.98
1581574720000,50.30,,1.27,,39.90,3.77,,17.41,,0.30,,,,,,,96.54,,,,,,,43.02,50.00,,,,,,,,,,10.21,,,,,,,,,,15.07,,3.33,,,,44.25,,6.64,,,59.70,,,,,,,118.99,0.15,,,,,,,,,8.39,3.51,,9.53,,,,,,,,50.40
1581641265000,,,5.14,,37.16,,,4.93,,,,,,10.00,,,39.23,,,,,,,3.65,,,,,,,,,,1.71,8.99,,,,,,,,,,,,0.89,,,,17.95,,40.59,,,41.29,,,,,,,37.82,39.10,,,,,16.01,,,,24.36,,,,,,,,,,,6.17
1581707956000,8.38,,1.85,,107.13,305.70,,,,1.15,,,,246.50,,,69.79,,,,,,,,,,,,262.30,,,,,,,,,,,,,,,,,,0.33,,,,67.59,,,,,247.88,,,,,,,34.30,,,,88.87,,29.77,,,,25.82,7.03,,15.64,,,,,,,,31.00
1581774043000,1.76,,,,714.90,,,7.63,,,,,,,,,37.16,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,0.04,,,,13.96,,178.27,,,38.56,,,,,,,5657.00,,6892.09,,,,,,,,6.39,286.00,,14.60,,,,,,1.53,,46.36
1581841298000,49.22,,5.90,,61.03,12.18,,,,41.64,,,,,,,670.06,,,,,,,,,,,,,,,,,14.53,0.69,,,,,,0.10,,,,,,0.46,,,,7.53,,14.06,,,10.75,,,,,7.43,,907.44,0.00,,,,,9.67,,,,75.65,3.76,,100.30,,,,,10.66,,10.80,178.53
1581907086000,3.61,,,,146.35,1.02,,14.55,,,,,,,,,146.89,,,,,,,,,,,,,,,,,0.10,22.36,,,,,,0.60,,,,,,25.87,,,,90.81,,,,,59.68,,,,,,,118.55,,10.05,,,,15.94,,0.08,,12.06,94.75,,5.53,,,,,,11.61,2.60,185.50
1581973926000,2.33,,,,13.67,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,2.95,17.00,,,,,,,,,2.66,,,,,,,33.35,,,,,56.97,,,,,,,50.49,0.23,,,,,23.70,,,,18.66,,,4.08,,,,,,,,49.65
1582040665000,0.74,,1.70,,,,,,,,,,,,,,50.59,,,,,,,,,,,,,,,,,,1.30,50.00,,,,,,,,,,,2.33,,,,44.22,,,,,76.36,,,,,,,20.60,,,,,,5.27,,,,4.74,,,0.49,,,,,,24.63,,54.74
1582106715000,,,1.68,,50.25,,,,,0.71,,,,,,,18.46,,,,,,,,,,,,,,,,,1.66,6.45,,,,,,,,,,,,,,,,3.11,,,,,20.03,,,,,,,16.44,,,,,,,,,,7.19,,,,,,,,,,,31.35
1582173039000,0.76,,,,85.54,8.83,,,,,,,,,2.87,,24.07,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,16.68,,,0.22,,,,2.90,,7.61,,,10.88,,,,,,,18.49,,,,,,4.39,,,,,3.52,,1.77,,,,,,,,57.07
1582240159000,19.24,,1.71,,85.53,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,0.04,,,,,,,,,53.62,,,,,,,4.20,,,,,,,,,,15.36,,,,,,,,,,,8.71
1582306851000,0.29,,,,11.82,14.13,,,,,,,,,37.09,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,4.43,,,,,36.48,,,,,,,6.54,0.08,,,,,,,,,3.06,,,2.08,,,,,,3.15,,6.04
1582372667000,0.42,,,,12.56,,,,,,,,,,7.49,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,2.34,0.16,,,,,,,,,,,,3.67,,,,,,,,6.56
1582439543000,0.50,,1.70,,10.65,,,,,,,,,,48.92,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,35.55,,,,,1.51,,12.56,,,,,,,,,,9.56,,,2.75,,,,,,,,19.48
1582505376000,0.96,,0.78,,105.71,,,,,,,,,,9.18,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,18.63,0.63,,,,,,,,,1.25,,,0.04,,,,,,,,94.80
1582571821000,1.01,,2.44,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,9.59,,,,,,,,,,,12.00,,,,,,,,,,35.85
1582638796000,,,,,23.96,,,,,,,,,,8.81,,4.20,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,0.15,,,0.12,,,,,,,,,5.04,,,,,,,16.23,,,,,,,,,,,5.02,,,,,,,,,,8.20
1582705647000,0.50,,,,94.99,,,,,,,,,,17.04,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,13.59,,,,,,,23.17,,,,,,,,,,0.51,6.04,,10.10,,,,,,,,13.77
1582771019000,54.15,,,,554.36,136.41,,4.94,,,,,,256.69,,,62.00,,,,,,,,,,,,262.31,,,,,,1.51,,,,1.14,,0.02,,,,,,0.22,,,,83.36,,,,,18.14,,,,,,,6.45,,,,,,8.96,,,,5.59,,,16.17,,,,,0.00,,,5.74
1582837876000,669.77,,0.74,,456.41,250.21,15.12,5.67,,,,,,,17.67,,34.07,,,,,,,,,,,,,,,,,1.78,0.46,,,,,,,,,,,,,,,,80.07,,21.81,,,40.24,,,,,,,2.62,,,,,,7.89,,,,,25.54,,,,,,,,,,12.63
1582904573000,44.99,,0.75,,184.64,12.60,,,,0.62,,,,,9.13,,20.67,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,3.32,,,,,,,,,10.03,,,,,,,14.77,0.04,,,,,,,,,2.78,,,,,,,,,,,24.54
1582970808000,88.63,,,,149.84,16.13,,,,,,,,,0.20,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,22.05,,,,,,,,,1.69,,,,,,,14.04,0.08,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,25.06,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,7.26,,,0.11,,,,3.07,,,,,,,,,,,,1.90,0.07,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,0.04,,,,70.24,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,5.56,,,,,,,25.94,0.05,,,57.11,,,,,,,,,,,,,,,,,6.45
1583168974000,0.35,,,,87.84,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,5.05,,,,,,,2.85,4.20,,,,,,,,,,,,,,,,,0.88,,,53.70
1583235956000,2.29,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,7.07,,,,,,,,,,1.00,,,,,,,,,,,38.32
1583302077000,0.40,,,,117.39,137.29,,10.34,,,,,,256.03,11.84,,27.16,,,,,,,,,,,,261.52,,,,,,,,,,,,,,,2.38,,,3.03,,,,5.58,,55.11,,,12.59,,,,,,,12.62,3.11,,,,,,,,,20.65,213.75,,,,,,,,,8.48,35.01
1583368317000,54.19,,,,74.63,,,,,0.36,,,,,11.41,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,11.25,,,,9.96,,,,,13.50,,,,,,,2.49,0.06,,,,,,,,,13.69,6.03,,,,,,,,,,23.72
1583435384000,32.01,,,,37.76,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.02,6.74,,,,,26.66,,,,,,,5.66,,,,,,5.51,,,,3.63,6.54,,,,,,,,,,9.39
1583502285000,1.24,,,,74.77,,,,,0.02,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.98,,,,,,3.72,,,,,,,4.85,0.33,,,,,,,,,4.42,,,,,,,,,,,13.46
1583567810000,12.60,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,12.65,,,,,,,8.87,,,,,,,,,,0.18,,,,,,,,,,,8.37
1583633541000,3.30,,,,55.91,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,1.88,,,,9.06,,,,,25.83,,,,,,,28.85,0.26,,,,,,,,,,,,,,,,,,,,8.57
1583699841000,45.81,,,,241.59,9.56,,8.35,,0.72,,,,,,,49.42,,,,,,,,,,,,,,,,,,0.86,,,,2.50,,0.00,,,1.23,,,15.21,,,1.98,72.59,,,,,36.55,,,,,,,13.56,0.62,,,,,,,,,,,,,,,,,,,9.45,94.91
1583767163000,7.11,,,,155.32,,,26.62,,4.54,,,,,,,65.21,,,,,,,,,,,,,,,,,0.07,,,,,,,0.07,,,0.00,4.93,,0.28,,,3.60,20.28,,,,,69.01,,,,,,,37.26,,,,,,20.79,,,,,,,,,,,,,0.22,,36.13
1583833348000,52.12,,,,125.66,10.07,,,,,,,,,,,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,11.10,,,,,,16.13,,,,,,,5.69,11.71,,,,,,,,,3.91,18.00,,,,,,,,,,39.54
1583900197000,26.37,,,,36.45,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,34.04,1.22,,,,,,,,,,16.13,,,,,,,,,,43.07
1583966404000,4.09,,,,130.47,,,,,,,,12.00,,,,12.01,,,,,,,,,,,,,40.97,,,,,,,,,,,0.04,,,,,,1.00,,,8.04,,,,,,,,,,,,,12.11,,,,,,,,,,,24.00,,,,,,,,0.01,,9.98
1584033400000,31.28,,,,649.37,,,,,,10.51,,58.76,,,,180.13,,,,,,,,43.28,,,,,74.09,,,,,10.48,,,,,,0.07,,,0.19,,,0.00,,,13.07,28.67,,,,,38.62,,,,,,,76.74,0.12,,,,,,,,,,,,,,,,,,,,155.68
1584100621000,97.50,,,,1299.36,,90.42,,,,19.45,179.80,,,,,572.76,,,,,,41.32,,,,,,42.74,,,,,,,,,,,,,,,2.12,,,200.87,,,8.66,82.79,,,,,168.94,,,,,,,184.72,0.06,,,,,24.77,,,,0.19,66.82,,,,,,,64.39,10.33,,203.28
1584168330000,14.18,,,,260.40,,,10.42,,,13.26,105.92,,,,,73.98,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,34.48,,,200.22,134.23,,55.24,,,50.07,,,,,,,189.60,,,,,,,,,,6.97,,,,,,,,,,,98.70
1584234522000,2.41,,,,115.51,,,6.28,,,6.91,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.92,,,3.14,,,29.78,9.71,,,,,16.65,,,,,,,69.73,1.03,,,,,,,,,,,,,,,,,,,,29.27
1584300469000,48.32,,,,86.40,,,,,,1.75,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.12,,,,,,,25.62,0.25,,,,,,,,,,,,,,,,,18.67,0.05,,10.62
1584367227000,136.70,,0.04,,540.61,174.16,30.00,3.93,,12.51,46.42,66.59,,,,,280.91,,,,,,,,,,,,,,,,,,,,,,0.95,,0.11,,,,7.73,,55.09,,,,247.83,,32.44,,,28.10,,,,,,,97.29,,,,,,,,,,18.29,48.88,,,948.96,,,,,17.56,,83.90
1584434720000,,,,,227.73,34.00,,15.66,,,61.84,,,,,,113.49,,,,,,,,,,,,,,,,,,1.10,261.04,,,0.82,,0.05,44.83,,3.19,,,47.83,,,,5.69,,37.29,,,150.80,,,,,,,26.59,,,,,,,,,44.81,44.83,69.00,,,71.83,,,,,,,18.19
1584500082000,10.63,,,,215.92,,,16.67,,4.07,7.77,,,,,,48.53,,,,,,,,,,,,,,,,,,0.31,,,,,,,44.61,,,,,27.20,,,,68.26,,,,,1.64,,,,,,,25.55,,,,1.86,,,,,143.06,17.66,,,,122.02,,,,,,,44.20
1584566455000,8.97,,,,112.15,0.75,,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,1.64,,,14.43,,,,,,,,,34.28,,,,,,,29.11,,,,,,,,,,2.75,2.01,,,42.57,,,,,,,71.45
1584632903000,4.13,,,,167.68,127.50,,2.29,,,,,,288.02,,,83.34,,,,,,,,,,,,250.24,,,,,1.15,2.85,,,,,,,,,,,,15.80,,,,102.55,,,,,68.52,,,,,,,57.43,0.36,,,,,36.65,,,,2.25,160.00,,,2.51,,,,,,,12.12
1584699859000,1.84,,,,144.48,,,6.83,,30.41,,,,,,,33.44,,,,,,,,,,,,,,,,,,7.73,,3.66,,,,,,,,,,14.59,,,,50.25,,,,,35.93,,,,,,,40.76,,,,32.02,,,,,,13.34,2.01,,,,,,,,,11.47,159.31
1584766483000,1.10,,,,102.27,41.25,,13.82,,0.19,,,,,,,109.50,,,,,,,,,,,,,,,,,0.23,3.50,,82.32,,,,,49.44,,,,,72.85,,,,8.66,,,,,5.43,,,,,,,37.89,,,,,,,,,,7.16,1.02,,,,,,,,,9.98,102.35
1584833664000,30.88,,,,41.06,,,2.34,,,2.30,,,,,,7.74,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,16.14,,,,,,,,,12.35,,,,,7.97,,24.41,,,,,,,,,,6.11,,,,4.24,,,,,,,71.02
1584902413000,4.03,,,,68.59,34.00,,2.33,,12.34,0.75,,,,,,19.21,,,,,,,,,,,,,,,,,,0.42,,4.93,,,,0.01,,,,,,18.36,,,,,,,,,2.32,,,,,,,25.55,9.74,,,,,,,,,5.19,,,,48.04,,,,,,6.07,60.11
1584970249000,82.73,,0.00,,50.64,,,,,35.60,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,37.66,,1.52,,4.98,,,0.02,,,39.77,,,,52.16,,,,,2.35,,,,,,,37.71,0.08,,,,,,,,,3.30,,,,7.63,,,,,,,7.13
1585036977000,52.26,,,,225.50,0.76,,,,,1.52,,,,,,1.55,,,,,,,,,,,,,,,,,,,,39.00,,,,0.05,,,,,,23.56,,,,,,,,,0.49,,,,,,,30.66,,,,,,,,,,,,,,8.72,,,,,,,64.90
1585105600000,46.47,,,,135.60,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,,,,,,,,,6.38,,,,40.32,,,,,,,,,,,,31.97,,,,,,,,,,0.06,,,,38.43,,,,,,7.32,6.11
