timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1578989540000,,,,,,,,,,,0.03,,,,,4.48,0.46,,,,,,,2.63,,,,,,,,,,,,,,,,,,,1.39,,5.75,,,,,,,,,,,,,,,,,25.02,,,,8.89,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,3.78,,,,,1.90,,,,,,,,66.66,,29.82,13.05,3.08,,,,,,,8.76,,,,,,,,,,49.75,,,3.96,,,,2.51,,,,,,,,,,,,11.68,,58.64,,44.37,,,,,,,,,,,,,,3.83,,,,26.82
1579122050000,,,,,,,,,,,1.15,,,,,3.07,,,,,,,,,,22.33,1.51,,,,,,,,4.06,,,,,,,,,,19.88,,,3.43,,,,30.18,,,,,,,,,,,,14.66,,80.78,,3.36,,,,,,,,,,,,,,3.43,,,,22.84
1579188604000,,,,,,,,,,,,,,,,14.88,2.90,,,,,,,88.45,,6.14,,,,,11.54,,,,2.34,,,,,,,,3.09,,10.05,,,,,,,153.17,,,,,,,,,,,,7.75,,142.87,,12.98,,,,,,,,,,,,,,,328.31,,,66.48
1579254375000,5.96,,,,,,,,,,,,,,,5.46,,,,,,,,12.43,,1.53,10.68,,,,,,,,2.78,,,,,,,,10.94,,4.30,,,,,,,,,,,,,,,,,,,20.65,,5.06,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,0.50,,,,,6.02,0.26,,,,,,,9.23,,3.09,3.77,,,,,,,,,,,,,,,,3.35,,21.84,,,,,,,,,,,,,,,,,,,16.61,,34.40,,6.44,,,,,,,,,,,,,,1.57,,,,20.40
1579386588000,,,,,,,,,,,0.01,,,,,2.15,1.99,,,,,,,22.30,,3.08,1.65,7.53,,,,0.33,,,8.27,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,11.80,,78.94,,3.49,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,,,,,6.03,4.51,,,,,1.25,2.83,,,,,,,33.24,,1.57,,13.12,,,,,,,8.83,,,,,,,,0.51,,0.45,,,,,,,,,,,,,,,,,,,25.86,,25.40,,,,,,,,,,,,,,,,5.22,,,,20.50
1579518909000,6.00,,,,,,,,,,4.93,,,,,0.01,0.45,,,150.89,,,,37.15,,,2.00,4.86,,,49.50,,,,,,,,,,0.53,,2.47,,21.66,,,,,,,,,,,,,,,,,,,30.74,,37.48,,,,,,,,,,,,,,,,3.45,,,,15.09
1579584998000,,,,,,,,,,,3.40,,,,,1.17,2.20,,,,,,,,,3.93,3.01,,,,,,,,,,,,,,3.05,,,,14.10,,,,,,,3.01,,,,,,,,,,,,30.17,,0.38,,4.74,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,3.85,,,,,,,,7.68,,,,,0.84,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,14.04,,4.17,,13.23,,,,,,,,,,,,,,1.00,,,,40.22
1579717286000,,,1.56,,,,,,,,0.00,,,,,0.02,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,2.85,,2.46,,,,,,,,,,,,,,4.34,,,,,14.73,,15.11,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.08,,,,,0.75,,7.47,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,7.87,,,,,,,,7.21,,,,,6.10,,,,,,,,11.11,,,,,,10.49,,,,,4.44,,,,,,,,,,9.75,,,2.34,,,,10.04,,,,,,,5.41,,,,,5.84,,32.90,,,,,,,,,,,,,,,,2.36,,,,21.83
1579915579000,,,3.17,,,,,,,,4.53,,,,,0.01,1.80,,,,,,,5.71,,,,,,,,,,,3.82,,,,,,,,,,5.26,,,2.08,,,,2.51,,,,,,,3.30,,,,,0.69,,19.71,,,,,,,,,,,,,,,,2.36,,,,7.24
1579982233000,,,,,,,,,,,0.77,,,,,5.15,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.74,,,,,15.37,,4.74,,,,,,,,,,,,,,,,2.42,,,,19.50
1580049245000,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.31,,4.51,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,3.23,,,,,,,,9.27,,,,,0.02,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,7.54,,,2.37,,,,,,,,,,,,,,,,3.58,,6.11,,,,,,,,,,,,,,,,2.39,,,,5.78
1580180893000,,,1.62,,,,,,,,2.70,,,,,0.64,0.00,,,,,,,1.26,,,,,,,,,,,,,,,,,0.70,2.13,,,6.15,,,2.37,,,,,,,,,,,,,,,,22.87,,76.69,,4.54,,,,,,,,,,,,,,2.42,,,,49.39
1580247630000,,,,,,,,,,,0.84,,,,,0.99,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,40.13,,3.39,,,,,,,,,,,,,,,,0.10,,,,11.34
1580313366000,0.17,,,,,,,,,11.62,4.19,,,,,8.34,0.52,,,,,,,14.56,,,2.51,5.85,,,,,,,,,,,,,,12.71,0.01,,,,,2.29,,,,,,,,,,,,,,,,39.44,,17.50,,,,,,,,,,,,,,,,2.37,,,,38.73
1580380051000,,,,,,,,,,,11.90,,,,,0.13,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.97,,,,0.55,9.19,,13.61,,5.12,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,6.55,,,,,,,,,,,,,1.06,0.05,,,,,,,2.34,,,14.20,,,0.60,,,,,4.16,,,,,,,,,,31.99,,,,,,,8.30,,,,,,,0.03,,,,,22.63,,,,,,,,,,,,,,,,,,0.07,,,,34.95
1580512997000,,,,,,,,,,,0.01,,,,,3.34,,,,,,,,,,,4.62,,,8.37,,,,,,,,,,,,3.97,,,,,,2.40,,,,3.51,,,,,,,0.01,,,,,28.34,,17.79,,8.78,,,,,,,,,,,,,,2.67,,,,24.11
1580579921000,,,,,,,,,,,2.41,,,,,1.31,0.36,,,,,,,33.40,,,,,,0.39,,,,,,,,,,,,7.17,,,4.36,,,,,,,,,,,,4.80,,,,,,,16.75,,3.89,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,24.20,,,,,10.88,,,,,,,,15.20,,,2.76,,,3.18,,,,,,,,,,,,1.32,,,28.81,,,0.22,,,,,,,,,4.34,,2.03,,,,,15.58,,7.11,,10.65,,,,,,,,,,,,,,,,,,55.93
1580711822000,,,,,,,,,,,3.70,,,,,0.21,0.01,,,,,,,,,,3.86,,,3.01,0.50,,,,3.34,,,,,,,,,,,,,0.64,,,,,,,,,,,1.11,,,,,14.01,,12.96,,6.52,,,,,,,,,,,,,,0.64,,,,11.53
1580778615000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,3.02,,,,,,,,,,,,,,0.03,,,,,9.70,,7.73,,9.55,,,,,,,,,,,,,,0.08,,,,20.73
1580844182000,,,,,,,,,,,,,,,,0.52,0.03,,,,,,,,,,,,,1.55,,,,,,,,,,,,,1.52,,8.29,,,,,,,,,,,,,,10.08,,,,,11.44,,2.81,,3.78,,,,,,,,,,,,,,,,,,2.47
1580910496000,3.79,,,,,,,,,,26.72,,,,,,0.16,,,,,,,35.83,,,,,,4.46,35.09,,,,,,,,,,,192.22,0.59,,9.43,,,,,,,5.02,,,,,14.04,,10.52,,,,,16.67,,9.91,,80.51,,,,,,,,,,,,,,,,,,20.45
1580977343000,,,,,,,,,,,0.12,,,,,0.20,0.72,,,,,,,21.21,,,1.85,,,,,12.08,,,8.43,,,,,,18.02,,10.15,,34.93,,,1.01,,,,0.50,,,,,5.00,,4.37,,,,,20.21,,26.92,,19.66,,,,,,,,,,,,,,4.58,,,,25.58
1581043789000,,,,,,,,,,,1.69,,,,,,,,,,,,,41.51,,,4.21,,,,26.18,,,,15.04,,,,,,,3.22,,,33.72,,,0.37,,,,,,,,,13.04,,46.83,,,,,25.61,,28.13,,5.02,,,,,,,,,,,,,,1.38,,,,14.29
1581110121000,,,,,,,,4.45,,,167.22,,,,,,,,,,,,,53.68,,,0.35,,,,102.00,0.12,,,,,,,,,,14.32,,,20.19,,,0.91,,,,,,,,,,,,,,,,49.49,,3.22,,,,,,,,,,,,,,,,1.23,,,,19.00
1581177428000,0.30,,,,,,,,,,12.75,,,,,0.05,4.41,,,,,,,20.00,,,12.48,,,,10.06,,,,9.20,,,,,,,,0.04,,40.80,,,,,,,,,,,,8.43,,,,,,,18.67,,10.08,,3.01,,,,,,,,,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,14.37,,,,,58.67,,,,,1.00,,,12.38,,,2.76,,,,24.18,0.38,,,,,,,,,,,,,21.82,,,0.48,,,,,,,,,,,,,,,,24.22,,54.31,,2.78,,,,,,,,,,,,,,1.10,,,,64.50
1581310184000,,,,,,,,9.10,,,1.01,,,,,,,,,,,,,3.04,,,,,,5.63,,,,,2.14,,,,,,,,1.99,,6.83,,,1.34,,,,,,,,,,,,,,,,32.86,,5.48,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,3.26,,,,,0.23,17.16,,,,,,,,,,,,,48.40,10.04,,,,2.70,,,,,,0.10,,,,3.26,,,2.27,,,,,,,,,,,0.01,,,,,31.07,,7.62,,11.29,,,,,,,,,,,,,,0.41,,,,33.10
1581441429000,,,,,,,,,,,0.06,,,,,0.34,0.19,,,,,,,,,,,,,34.02,,,,,2.17,,,,,,0.15,,5.18,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,,6.41,,,0.49,,,,,0.07,1.10,,,,,,50.00,60.86,,,8.02,,,10.57,4.52,,14.82,,3.53,,,,,,,,,,62.59,,,,,,,,,,,,4.63,,,,,,0.05,16.64,,31.23,,3.01,,,,,,,,,,,,,,,,,,69.83
1581574720000,,,,,,,,9.53,,6.64,8.39,,,,,50.30,3.33,,,,,,50.00,96.54,,,10.21,,,43.02,3.51,,44.25,,17.41,,,,,,,,0.30,,59.70,,,,,,,3.77,,,,,,,0.15,,,,,118.99,,39.90,,,,,,,,,,,,,,,,1.27,,,,65.47
1581641265000,,,,,,,,,,40.59,24.36,,,,,,0.89,,,,,,,39.23,,,8.99,,,3.65,,,17.95,,4.93,,,,,,,,,,41.29,,,1.71,,,,,,,,,16.01,,39.10,,,,,37.82,10.00,37.16,,,,,,,,,,,,,,,,5.14,,,,6.17
1581707956000,,,,,,,,15.64,88.87,,25.82,262.30,,,,8.38,0.33,,,,,,,69.79,,,,,,,7.03,,67.59,,,,,,,,,,1.15,,247.88,,,,,,,305.70,,,,,29.77,,,,,,,34.30,246.50,107.13,,,,,,,,,,,,,,,,1.85,,,,31.00
1581774043000,,,,,,,,14.60,,178.27,6.39,,,,,1.76,0.04,,,,,,,37.16,,,3.81,,,,286.00,,13.96,,7.63,,,,,,1.53,,,,38.56,,,,,,,,,,,,,,,,,,,5657.00,,714.90,,,,6892.09,,,,,,,,,,,,,,,,46.36
1581841298000,0.10,,,,,,,100.30,,14.06,75.65,,,,,49.22,0.46,,,,7.43,,,670.06,,,0.69,,,,3.76,,7.53,,,,10.80,,,,,,41.64,,10.75,,,14.53,,,,12.18,,,,,9.67,,0.00,,,,,907.44,,61.03,,,,,,,,,,,,,,,,5.90,,,,189.18
1581907086000,0.60,,,,,,,5.53,,,12.06,,,,,3.61,25.87,,,,,,,146.89,,,22.36,,,,94.75,,90.81,,14.55,,2.60,,,,11.61,,,,59.68,,,0.10,,,,1.02,,,,,15.94,,,,,,,118.55,,146.35,,,,10.05,,,,,,,,,,,,,,,,185.58
1581973926000,,,,,,,,4.08,,,18.66,,,,,2.33,,,,,,,,24.80,,,17.00,,,,,2.66,33.35,,,,,,,,,,,,56.97,,,2.95,,,,,,,,,23.70,,0.23,,,,,50.49,,13.67,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,,,,,,,,0.49,,,4.74,,,,,0.74,2.33,,,,,50.00,,50.59,,,1.30,,,,,,44.22,,,,,,,,24.63,,,,76.36,,,,,,,,,,,,5.27,,,,,,,20.60,,,,,,,,,,,,,,,,,,1.70,,,,54.74
1582106715000,,,,,,,,,,,7.19,,,,,,,,,,,,,18.46,,,6.45,,,,,,3.11,,,,,,,,,,0.71,,20.03,,,1.66,,,,,,,,,,,,,,,,16.44,,50.25,,,,,,,,,,,,,,,,1.68,,,,31.35
1582173039000,,,,,,,,1.77,,7.61,,,,,,0.76,0.22,,,,,,,24.07,,,7.02,,,,3.52,16.68,2.90,,,,,,,,,,,,10.88,,,,,,,8.83,,,,,4.39,,,,,,,18.49,,85.54,,,,,,,,2.87,,,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,15.36,,,,,19.24,0.04,,,,,,,25.00,,,7.23,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,4.20,,85.53,,,,,,,,,,,,,,,,1.71,,,,8.71
1582306851000,,,,,,,,2.08,,,3.06,,,,,0.29,0.27,,,,,,,16.76,,,,,,,,,4.43,,,,,,,,3.15,,,,36.48,,,,,,,14.13,,,,,,,0.08,,,,,6.54,,11.82,,,,,,,,37.09,,,,,,,,,,,,6.04
1582372667000,,,,,,,,3.67,,,,,,,,0.42,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,0.16,,,,,2.34,,12.56,,,,,,,,7.49,,,,,,,,,,,,6.56
1582439543000,,,,,,,,2.75,,,9.56,,,,,0.50,,,,,1.51,,,17.02,,,,,,,,,2.63,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,12.56,,10.65,,,,,,,,48.92,,,,,,,,1.70,,,,19.48
1582505376000,,,,,,,,0.04,,,1.25,,,,,0.96,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,0.63,,,,,18.63,,105.71,,,,,,,,9.18,,,,,,,,0.78,,,,94.80
1582571821000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,9.59,,48.57,,,,,,,,,,,,,,,,2.44,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,0.12,,,,,,,4.20,,,4.55,,,,5.02,0.15,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,16.23,,23.96,,,,,,,,8.81,,,,,,,,,,,,8.20
1582705647000,,,,,,,,10.10,,,0.51,,,,,0.50,0.06,,,,,,,0.89,,,,,,,6.04,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,23.17,,94.99,,,,,,,,17.04,,,,,,,,,,,,13.77
1582771019000,0.02,,,,,,,16.17,,,5.59,262.31,,,,54.15,0.22,,,,,,,62.00,,,1.51,,,,,,83.36,,4.94,,,,,,,,,,18.14,,,,,,,136.41,,,,,8.96,,,,,,,6.45,256.69,554.36,,,,,,,,,,,,,,,,,,,,6.88
1582837876000,,,,,,,,,,21.81,,,,,,669.77,,,,,,,,34.07,,,0.46,,,,25.54,,80.07,,5.67,,,,,,,,,,40.24,,,1.78,,,,250.21,,,,,7.89,,,,,,,2.62,,456.41,,,,,,,,17.67,,,,,,,,0.74,,,,27.75
1582904573000,0.04,,,,,,,,,,2.78,,,,,44.99,3.32,,,,,,,20.67,,,,,,,,,,,,,,,,,,,0.62,,10.03,,,,,,,12.60,,,,,,,0.04,,,,,14.77,,184.64,,,,,,,,9.13,,,,,,,,0.75,,,,24.54
1582970808000,,,,,,,,,,,,,,,,88.63,22.05,,,,,,,10.64,,,,,,,,4.99,,,,,,,,,,,,,1.69,,,,,,,16.13,,,,,,,0.08,,,,,14.04,,149.84,,,,,,,,0.20,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,25.06,0.11,,,,,,,,,,1.35,,,,,7.26,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.90,,95.72,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,57.11,,,,,,,0.04,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,5.56,,,,,,,,,,,,,,0.05,,,,,25.94,,70.24,,,,,,,,10.14,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,0.35,0.91,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,4.20,,,,,2.85,,87.84,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,1.00,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,3.93,7.07,,56.26,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,,,55.11,20.65,261.52,,,,0.40,3.03,,,,,,,27.16,,,,,,,213.75,2.38,5.58,,10.34,,8.48,,,,,,,,12.59,,,,,,,137.29,,,,,,,3.11,,,,4.80,12.62,256.03,117.39,,,,,,,,11.84,,,,,,,,,,,,30.21
1583368317000,,,,,,,,,,,13.69,,,,,54.19,11.25,,,,,,,2.61,,,,,,,6.03,1.02,9.96,,,,,,,,,,0.36,,13.50,,,,,,,,,,,,,,0.06,,,,,2.49,,74.63,,,,,,,,11.41,,,,,,,,,,,,23.72
1583435384000,0.04,,,,,,,,,,3.63,,,,,32.01,,,,,,,,,,,,,,,6.54,,6.74,,,,,,,,,,7.90,,26.66,,,,,,,,,,,,5.51,,,,,,,5.66,,37.76,,,,,,,,,,,,,,,,,,0.02,,9.39
1583502285000,0.04,,,,,,,,,,4.42,,,,,1.24,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,0.02,,3.72,,,,,,,,,,,,,,0.33,,,,,4.85,,74.77,,,,,,,,,,,,,,,,,,2.98,,13.46
1583567810000,,,,,,,,,,,0.18,,,,,12.60,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,3.85,8.87,,69.63,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,3.30,1.88,,,,,,,3.99,,,12.33,,,,,,9.06,0.01,,,,,,,,,,,25.83,,,,,,,,,,,,,,0.26,,,,,28.85,,55.91,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,0.00,,,,,,,,,,,,,,,45.81,15.21,,,,,,,49.42,,,0.86,,,,,1.23,72.59,,8.35,,9.45,,,,,,0.72,,36.55,,,,,,,9.56,,,,,,,0.62,,,,,13.56,,241.59,,,,,,,,,,,,,,,,,,1.98,,97.42
1583767163000,0.07,,,,,,,,,,,,,,,7.11,0.28,,,,,,,65.21,,,,,,,,0.00,20.28,,26.62,,,,,,0.22,,4.54,,69.01,,,0.07,,,,,,,,,20.79,,,,,,,37.26,,155.32,,,,,,,,,,,,,,,,,,3.60,,41.06
1583833348000,,,,,,,,,,,3.91,,,,,52.12,0.81,,,,,,,25.34,,,,,,,18.00,,,0.75,,,,,,,,,,,16.13,,,,,,,10.07,,,,,,,11.71,,,,,5.69,,125.66,,,,,,,,,,,,,,,,,,11.10,,38.79
1583900197000,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,16.13,,25.40,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.22,,,,,34.04,,36.45,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,0.04,,,,,,,,,,,,,,,4.09,1.00,,,,,,,12.01,,,,,,,24.00,,,,,,,,,,0.01,,,,,,,,,40.97,,,,,,,,,,,,,,12.11,,130.47,,,,,,,,,,,,,,,,,,8.04,,21.98
1584033400000,0.07,,10.51,,,,,,,,,,,,,31.28,0.00,,,,,,43.28,180.13,,,10.48,,,,,0.19,28.67,0.71,,,,,,,,,,,38.62,,,,,74.09,,,,,,,,,0.12,,,,4.00,76.74,,649.37,,,,,,,,,,,,,,,,,,13.07,,209.73
1584100621000,,,19.45,,,,,,,,0.19,42.74,,,,97.50,200.87,,,,,,,572.76,,,,,,,66.82,2.12,82.79,,,,,,,,10.33,,,,168.94,,,,,,,,,,,,24.77,179.80,0.06,,,,,184.72,,1299.36,,,,,,,,,,,,,,,,,,8.66,,399.41
1584168330000,,,13.26,,,,,,,55.24,6.97,,,,,14.18,34.48,,,,,,,73.98,,,2.01,,,,,,134.23,1.00,10.42,,,,,,,,,,50.07,,,,,,,,,,,,,105.92,,,,,,189.60,,260.40,,,,,,,,,,,,,,,,,,200.22,,97.70
1584234522000,0.10,,6.91,,,,,,,,,,,,,2.41,3.14,,,,,,,9.89,,,,,,,,2.92,9.71,,6.28,,,,,,,,,,16.65,,,,,,,,,,,,,,1.03,,,,12.89,69.73,,115.51,,,,,,,,,,,,,,,,,,29.78,,16.37
1584300469000,,,1.75,,,,,,,,,,,,,48.32,,,,,,,,17.53,,,,,,,,,,,,,,,,,0.05,,,,0.12,,,,,,,,,,,,,,0.25,,,,,25.62,,86.40,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,0.11,,46.42,,,,,,,32.44,18.29,,,,,136.70,55.09,,,,,,,280.91,,,,,,,48.88,,247.83,,3.93,,,,,,17.56,,12.51,,28.10,,,,,,,174.16,,,,,,66.59,,,,,,97.29,,540.61,,,,,,,,,,,,948.96,,,,0.04,,,,122.58
1584434720000,0.05,,61.84,,,44.81,,,,37.29,44.83,,,,,,47.83,,,,,261.04,,113.49,,,1.10,,,,69.00,3.19,5.69,,15.66,,,,,,,,,,150.80,,,,,,,34.00,,,,,,,,,,,,26.59,,227.73,,,,,,,,,,,,71.83,,,,,,,,63.84
1584500082000,,,7.77,,,143.06,,,1.86,,17.66,,,,,10.63,27.20,,,,,,,48.53,,,0.31,,,,,,68.26,2.17,16.67,,,,,,,,4.07,,1.64,,,,,,,,,,,,,,,,,,,25.55,,215.92,,,,,,,,,,,,122.02,,,,,,,,86.64
1584566455000,,,,,,,,,,,2.75,,,,,8.97,14.43,,,,,,,24.03,,,5.50,,,,2.01,1.64,,,,,,,,,,,,,34.28,,,,,,,0.75,,,,,,,,,,,,29.11,,112.15,,,,,,,,,,,,42.57,,,,,,,,71.45
1584632903000,,,,,,,,,,,2.25,250.24,,,,4.13,15.80,,,,,,,83.34,,,2.85,,,,160.00,,102.55,,2.29,,,,,,,,,,68.52,,,1.15,,,,127.50,,,,,36.65,,0.36,,,,,57.43,288.02,167.68,,,,,,,,,,,,2.51,,,,,,,,12.12
