timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1580579921000,,,,,,,,,,,,0.36,,,,,,,,,,7.17,,,,,0.39,,,,,4.36,,3.89,,,,2.41,,,,,,,,,,,,33.40,,,,4.80,,,,0.88,,,,,,,,,,16.75,,,,,,,1.31,,,,,32.29
1580645575000,,,,,,,,,,,,,,,,10.65,,,,,,1.32,,,,2.03,3.18,,,,,28.81,,7.11,,,,24.20,,,,,,,,,,,,15.20,,,,4.34,,,,,,,,,2.76,,,0.22,,15.58,,,,,,10.03,10.88,,,,,45.89
1580711822000,,,,,,,,,,,,0.01,,,,6.52,,,,,0.64,,,,,1.11,3.01,,,,,,,12.96,,,,3.70,,,,,,,,,,,,,,,,,,,3.34,,,,,0.50,3.86,,,0.64,0.05,14.01,,,,,,,0.21,,,,,11.48
1580778615000,,,,,,,,,,,,,,,,9.55,,,,,0.08,4.93,,,,0.03,,,,,,3.02,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,0.77,,,,,20.73
1580844182000,,,,,,,,,,,,0.03,,,,3.78,,,,,,,,,,10.08,1.55,,1.52,,,8.29,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,0.52,,,,,2.47
1580910496000,,,,,,,,,,,,0.16,,,,80.51,3.79,,,,,192.22,,,,10.52,4.46,,0.59,,,9.43,,9.91,,,,26.72,,,5.02,,,,,,,,,35.83,,,,14.04,,,,,,,,35.09,,,,,,16.67,,,,,,14.52,,,,,,5.93
1580977343000,,,,,,18.02,,,,,,0.72,,,,19.66,,,,,4.58,,,,,4.37,,12.08,10.15,,,34.93,,26.92,,,,0.12,,,0.50,,,,,,,,,21.21,,,,5.00,,,8.43,,,,,,1.85,,,1.01,,20.21,,,,,,,0.20,,,,,25.58
1581043789000,,,,,,,,,,,,,,,,5.02,,,,,1.38,3.22,,,,46.83,,,,,,33.72,,28.13,,,,1.69,,,,,,,,,,,,41.51,,,,13.04,,,15.04,,,,,26.18,4.21,,,0.37,,25.61,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,1.23,14.32,,,,,,0.12,,,,20.19,,3.22,,,,167.22,4.45,,,,,,,,,,,53.68,,,,,,,,,,,,102.00,0.35,,,0.91,,49.49,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,,4.41,,,,3.01,0.30,,,,,,,,,,,,0.04,,,40.80,,10.08,,,,12.75,,,,,,,,,,,,20.00,,,,8.43,,,9.20,,,,,10.06,12.48,,,,,18.67,,,,,,,0.05,,,,,30.90
1581243665000,,,,,,,,,,,,,,,,2.78,,,,,1.10,,,,,,,0.38,,,,21.82,,54.31,,,,14.37,,,,,,,,,,,,12.38,,,,,,,,,,,,24.18,2.76,,,0.48,,24.22,,,,,,,58.67,,,,,65.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,1.99,,,6.83,,5.48,,,,1.01,9.10,,,,,,,,,,,3.04,,,,,,,2.14,0.67,,,,,,,,1.34,,32.86,,,,,,,,,,,,12.98
1581375300000,,,,,,0.10,,,,,,17.16,,,,11.29,,,,,0.41,,,,,0.01,48.40,,,,,3.26,,7.62,,,,3.26,,,,,,,,,,,,,,,,,,,2.70,,,,,10.04,,,,2.27,,31.07,,,,,,,0.23,,,,,33.10
1581441429000,,,,,,0.15,,,,,,0.19,,,,,,,,,,,,,,,34.02,,5.18,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,12.16,,,,,,,0.34,,,,,10.41
1581508790000,,,,,,,,,,,,1.10,,,,3.01,,,,14.82,,,,,,,10.57,,,,,62.59,,31.23,,,,0.49,6.41,,,,,,,,,,,60.86,,,,4.63,,,3.53,,,,,4.52,8.02,,,,,16.64,,,,,,,0.07,42.90,50.00,,,26.98
1581574720000,,,,6.64,,,,,,,,3.33,,,,,,,,44.25,1.27,,,,,0.15,43.02,,0.30,,,59.70,,39.90,,,,8.39,9.53,,3.77,,,,,,,,,96.54,,,,,,,17.41,,,,,3.51,10.21,,,,,118.99,,,,,,15.07,50.30,,50.00,,,50.40
1581641265000,,,,40.59,,,,,,,,0.89,,,,,,,,17.95,5.14,,,,,39.10,3.65,,,,,41.29,,37.16,,,,24.36,,,,,,,,,,,,39.23,,,,16.01,,,4.93,,,,,,8.99,,,1.71,,37.82,10.00,,,,,,,,,,,6.17
1581707956000,,,,,,,,,,,,0.33,,,,,,,,67.59,1.85,,,,,,,,1.15,,,247.88,,107.13,,,,25.82,15.64,,305.70,,,,,,,,,69.79,,,88.87,29.77,,,,,,,,7.03,,,,,,34.30,246.50,,,,,,8.38,,,262.30,,31.00
1581774043000,,,,178.27,,1.53,,,,,,0.04,,,,,,,,13.96,,,,,,,,,,,,38.56,,714.90,,,,6.39,14.60,,,,,,,,,,,37.16,,6892.09,,,,,7.63,,,,,286.00,3.81,,,,,5657.00,,,,,,,1.76,,,,,46.36
1581841298000,,,,14.06,,,,10.66,,,,0.46,,,,,0.10,,,7.53,5.90,,,,,0.00,,,41.64,,10.80,10.75,,61.03,,,,75.65,100.30,,12.18,,,,,,,,,670.06,,,,9.67,,,,,,,,3.76,0.69,,,14.53,,907.44,,,,,,,49.22,,,,,185.96
1581907086000,,,,,,11.61,,,,,,25.87,,,,,0.60,,,90.81,,,,,,,,,,,2.60,59.68,,146.35,,,,12.06,5.53,,1.02,,,,,,,,,146.89,,10.05,,15.94,,,14.55,,,,,94.75,22.36,,,0.10,0.08,118.55,,,,,,,3.61,,,,,185.50
1581973926000,,,,,,,,,,,,,,,,,,,,33.35,,,,,,0.23,,2.66,,,,56.97,,13.67,,,,18.66,4.08,,,,,,,,,,,24.80,,,,23.70,,,,,,,,,17.00,,,2.95,,50.49,,,,,,,2.33,,,,,49.65
1582040665000,,,,,,24.63,,,,,,2.33,,,,,,,,44.22,1.70,,,,,,,,,,,76.36,,,,,,4.74,0.49,,,,50.00,,,,,,,50.59,,,,5.27,,,,,,,,,1.30,,,,,20.60,,,,,,,0.74,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,3.11,1.68,,,,,,,,0.71,,,20.03,,50.25,,,,7.19,,,,,,,,,,,,18.46,,,,,,,,,,,,,6.45,,,1.66,,16.44,,,,,,,,,,,,31.35
1582173039000,,,,7.61,,,,,,,,0.22,,,,,,,,2.90,,,,,,,,16.68,,,,10.88,,85.54,,,,,1.77,,8.83,,,,,,,,,24.07,,,,4.39,,,,,,,2.87,3.52,7.02,,,,,18.49,,,,,,,0.76,,,,,57.07
1582240159000,,,,,,,,,,,,0.04,,,,,,,,,1.71,,,,,,,,,,,53.62,,85.53,,,,15.36,,,,,,,,,,,,25.00,,,,,,,,,,,,,7.23,,,,,4.20,,,,,,,19.24,,,,,8.71
1582306851000,,,,,,3.15,,,,,,0.27,,,,,,,,4.43,,,,,,0.08,,,,,,36.48,,11.82,,,,3.06,2.08,,14.13,,,,,,,,,16.76,,,,,,,,,,,37.09,,,,,,,6.54,,,,,,,0.29,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,9.13,,12.56,,,,,3.67,,,,,,,,,,,8.16,,,,,,,,,,,7.49,,,,,,,2.34,,,,,,,0.42,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,2.63,1.70,,,,,,,,,,,35.55,,10.65,,,,9.56,2.75,,,,,,,,,,,17.02,,,,,,,,,,,48.92,,,,,,,12.56,,,,,,,0.50,,,,,20.99
1582505376000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,0.63,,,,,,24.23,,105.71,,,,1.25,0.04,,,,,,,,,,,6.99,,,,,,,,,,,9.18,,,,,,,18.63,,,,,,,0.96,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,8.65,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,9.59,,,,,,,1.01,,,,,35.85
1582638796000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.15,,,,5.04,,23.96,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,8.81,5.02,4.55,,,,,16.23,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,13.59,,94.99,,,,0.51,10.10,,,,,,,,,,,0.89,,,,,,,,,,,17.04,6.04,,,,,,23.17,,,,,,,0.50,,,,,13.77
1582771019000,,,,,,,,0.00,,,,0.22,,,,,0.02,,,83.36,,,,,,,,,,,,18.14,,554.36,,,,5.59,16.17,,136.41,,,,,,,,,62.00,,,,8.96,,,4.94,1.14,,,,,1.51,,,,,6.45,256.69,,,,,,54.15,,,262.31,,5.74
1582837876000,,,,21.81,,,,,,,,,,,,,,,,80.07,0.74,,,,15.12,,,,,,,40.24,,456.41,,,,,,,250.21,,,,,,,,,34.07,,,,7.89,,,5.67,,,,17.67,25.54,0.46,,,1.78,,2.62,,,,,,,669.77,,,,,12.63
1582904573000,,,,,,,,,,,,3.32,,,,,0.04,,,,0.75,,,,,0.04,,,0.62,,,10.03,,184.64,,,,2.78,,,12.60,,,,,,,,,20.67,,,,,,,,,,,9.13,,,,,,,14.77,,,,,,,44.99,,,,,24.54
1582970808000,,,,,,,,,,,,22.05,,,,,,,,,,,,,,0.08,,4.99,,,,1.69,,149.84,,,,,,,16.13,,,,,,,,,10.64,,,,,,,,,,,0.20,,,,,,,14.04,,,,,,,88.63,,,,,30.04
1583036689000,,,,,,,,,,,,0.11,,,,,,,,3.07,,,,,,0.07,,7.26,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.90,,,,,,,25.06,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,43.49,,,,,,0.05,,,,,,5.56,,70.24,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,10.14,,,,,,,25.94,,,,,,,0.04,,,,,6.45
1583168974000,,,,,,,,0.88,,,,0.91,,,,,,,,,,,,,,4.20,,,,,,5.05,,87.84,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.35,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,56.26,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,2.29,,,,,38.32
1583302077000,,,,55.11,,,,,,,,3.03,,,,,,,,5.58,,,,,,3.11,,2.38,,,8.48,12.59,,117.39,,,,20.65,,,137.29,,,,,,,,,27.16,,,,,,,10.34,,,,11.84,213.75,,,,,,12.62,256.03,,,,,,0.40,,,261.52,,35.01
1583368317000,,,,,,,,,,,,11.25,,,,,,,,9.96,,,,,,0.06,,1.02,0.36,,,13.50,,74.63,,,,13.69,,,,,,,,,,,,2.61,,,,,,,,,,,11.41,6.03,,,,,,2.49,,,,,,,54.19,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,0.04,,,6.74,,,,,,,,,7.90,,,26.66,,37.76,,,,3.63,,,,,,,,,,,,,,,,5.51,,,,,0.02,,,6.54,,,,,,5.66,,,,,,,32.01,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.33,,,0.02,,,3.72,,74.77,,,,4.42,,,,,,,,,,,,4.42,,,,,,,,,2.98,,,,,,,,,4.85,,,,,,,1.24,,,,,13.46
1583567810000,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,12.65,,69.63,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,12.60,,,,,8.37
1583633541000,,,,,,,,,,,,1.88,,,,,,,,9.06,,,,,,0.26,,,,,,25.83,,55.91,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,12.33,,,,,28.85,,,,,,,3.30,,,,,8.57
1583699841000,,,,,,,,,,,,15.21,,,,,0.00,,,72.59,,,,,,0.62,,1.23,0.72,,9.45,36.55,,241.59,,,,,,,9.56,,,,,,,,,49.42,,,,,,,8.35,2.50,1.98,,,,0.86,,,,,13.56,,,,,,,45.81,,,,,94.91
1583767163000,,,,,,0.22,,,,,,0.28,,,,,0.07,,,20.28,,,,,,,,0.00,4.54,,,69.01,,155.32,,,,,,,,,,,,,,,,65.21,,,,20.79,,,26.62,,3.60,,,,,,,0.07,,37.26,,,,,,4.93,7.11,,,,,36.13
1583833348000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,11.71,,,,,,16.13,,125.66,,,,3.91,,,10.07,,,,,,,,,25.34,,,,,,,,,11.10,,,18.00,,,,,,5.69,,,,,,,52.12,,,,,39.54
1583900197000,,,,,,,,,,,,,,,,,,,,25.40,,,,,,1.22,,,0.52,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,34.04,,,,,,,26.37,,,,,43.07
1583966404000,,,,,,0.01,,,,,,1.00,,,,,0.04,,,,,,,,,,,,,,,,,130.47,40.97,,,,,,,,,,,,,,,12.01,,,,,,,,,8.04,,,24.00,,,,,,12.11,,,,,,,4.09,12.00,,,,9.98
1584033400000,,,,,10.51,,,,,,,0.00,,,,,0.07,,,28.67,,,,,,0.12,,0.19,,,,38.62,,649.37,74.09,,,,,,,,,,,,,,,180.13,,,,,,,,,13.07,,,,10.48,,,,,76.74,,,,,,,31.28,58.76,43.28,,,155.68
1584100621000,,,41.32,,19.45,10.33,,64.39,,,,200.87,,,,,,,,82.79,,,179.80,,90.42,0.06,,2.12,,,,168.94,,1299.36,,,,0.19,,,,,,,,,,,,572.76,,,,24.77,,,,,8.66,,,66.82,,,,,,184.72,,,,,,,97.50,,,42.74,,203.28
1584168330000,,,,55.24,13.26,,,,,,,34.48,,,,,,,,134.23,,,105.92,,,,,,,,,50.07,,260.40,,,,6.97,,,,,,,,,,,,73.98,,,,,,,10.42,,200.22,,,,2.01,,,,,189.60,,,,,,,14.18,,,,,98.70
1584234522000,,,,,6.91,,,,,,,3.14,,,,,0.10,,,9.71,,,,,,1.03,,2.92,,,,16.65,,115.51,,,,,,,,,,,,,,,,9.89,,,,,,,6.28,,29.78,,,,,,,,,69.73,,,,,,,2.41,,,,,29.27
1584300469000,,,,,1.75,0.05,,18.67,,,,,,,,,,,,,,,,,,0.25,,,,,,0.12,,86.40,,,,,,,,,,,,,,,,17.53,,,,,,,,1.73,,,,,,,,,,25.62,,,,,,,48.32,,,,,10.62
1584367227000,,,,32.44,46.42,17.56,,,,,,55.09,,,,,0.11,,,247.83,0.04,,66.59,,30.00,,,,12.51,,,28.10,,540.61,,,,18.29,,,174.16,,,,,,,,,280.91,,,,,,,3.93,0.95,,,,48.88,,,948.96,,,97.29,,,,,,7.73,136.70,,,,,83.90
1584434720000,,,,37.29,61.84,,,,,,,47.83,,,,,0.05,,,5.69,,,,,,,,3.19,,,,150.80,,227.73,,,,44.83,,,34.00,,261.04,,,44.83,,,,113.49,,,,,,,15.66,0.82,,,,69.00,1.10,,71.83,,,26.59,,,,,,,,,,,44.81,18.19
1584500082000,,,,,7.77,,,,,,,27.20,,,,,,,,68.26,,,,,,,,,4.07,,,1.64,,215.92,,,,17.66,,,,,,,,44.61,,,,48.53,,,1.86,,,,16.67,,,,,,0.31,,122.02,,,25.55,,,,,,,10.63,,,,143.06,44.20
1584566455000,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,1.64,,,,34.28,,112.15,,,,2.75,,,0.75,,,,,,,,,24.03,,,,,,,,,,,,2.01,5.50,,42.57,,,29.11,,,,,,,8.97,,,,,71.45
1584632903000,,,,,,,,,,,,15.80,,,,,,,,102.55,,,,,,0.36,,,,,,68.52,,167.68,,,,2.25,,,127.50,,,,,,,,,83.34,,,,36.65,,,2.29,,,,,160.00,2.85,,2.51,1.15,,57.43,288.02,,,,,,4.13,,,250.24,,12.12
1584699859000,,,,,,,,,,,,14.59,,,,,,,,50.25,,,,,,,,,30.41,,11.47,35.93,,144.48,,,,13.34,,,,,,,,,,,,33.44,,,32.02,,,,6.83,,,,,2.01,7.73,,,,,40.76,,,,,3.66,,1.84,,,,,159.31
1584766483000,,,,,,,,,,,,72.85,,,,,,,,8.66,,,,,,,,,0.19,,9.98,5.43,,102.27,,,,7.16,,,41.25,,,,,49.44,,,,109.50,,,,,,,13.82,,,,,1.02,3.50,,,0.23,,37.89,,,,,82.32,,1.10,,,,,102.35
1584833664000,,,,,2.30,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,12.35,,41.06,,,,6.11,,,,,,,,,,,,7.74,,,,,,,2.34,,,,,,,,4.24,,,24.41,,,,,30.32,,30.88,,,,,78.99
1584902413000,,,,,0.75,,,,,,,18.36,,,,,0.01,,,,,,,,,9.74,,,12.34,,6.07,2.32,,68.59,,,,5.19,,,34.00,,,,,,,,,19.21,,,,,,,2.33,,,,,,0.42,,48.04,,,25.55,,,,,4.93,,4.03,,,,,60.11
1584970249000,,,,,,,,,,,,39.77,,,,,4.98,,,52.16,0.00,,,,,0.08,,0.02,35.60,,,2.35,,50.64,,,,3.30,,,,,,,,,,,,14.23,,,,,,,,1.52,,,,,,,7.63,,,37.71,,,,,37.66,,82.73,,,,,7.13
1585036977000,,,,,1.52,,,,,,,23.56,,,,,0.05,,,,,,,,,,,,,,,0.49,,225.50,,,,,,,0.76,,,,,,,,,1.55,,,,,,,,,,,,,,,8.72,,,30.66,,,,,39.00,,52.26,,,,,64.90
1585105600000,,,,,,,,,,,,6.38,,,,,,,,40.32,,,,,,,,,1.43,,7.32,,,135.60,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,31.97,,,,,29.71,,46.47,,,,,6.11
1585173391000,,,,,,40.89,,,,,,17.45,,,,,,,,23.75,,,,,,,,,14.83,,,6.74,,310.53,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,10.46,,,,,34.56,,8.94,,,,,295.03
1585239172000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,6.72,,,,,31.00,,,,0.20,,,,,,,,,,,,12.35,,,,,,,,,,,11.51,42.59,,,10.33,,,39.63,,,,,9.87,,3.36,,,,,95.04
1585306138000,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,2.94,7.38,,136.08,,,,15.00,,,,,,,,,,,,6.90,,,,,,,,,,,11.69,,2.01,,77.52,,,4.18,,,,,24.38,,,,,,,48.43
1585372283000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.81,,,3.88,,,2.42,,51.40,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,18.80,,,,,4.14,,17.19,,,,,31.51
1585438491000,,,,,,,,,,,,6.43,,,,,,,,15.77,,,,,,,,,7.49,,,16.30,,107.11,,,,0.50,,,,,,,,,,,86.48,2.91,,,,,,,,,,,11.59,,,,,,,33.89,,,,,14.98,7.89,5.45,,,,,76.05
1585504149000,,,,,,,,0.39,,,,0.39,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,23.64,,,,,13.01,,,,,,,31.28
1585571105000,,,,25.00,,4.57,,,,,,14.76,,,,,,,,,0.42,,,,,,,,22.17,,,,,67.82,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,14.37,,,,,13.82,,8.57,,,,,55.33
1585637238000,,,,,12.10,,,,,,,29.41,,,,,,,,4.81,,,,,,,,,1.48,,5.85,19.21,,148.38,,,,,,,,,48.60,,,,,,,7.54,,,,,,,4.82,,,,,,3.55,,6.64,,,14.69,,,,,21.22,,51.38,,,,,33.10
1585704243000,,,,,,0.14,,,,,,26.48,,,,,0.00,,,,0.57,,,,,0.91,,,,,,,,57.38,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,4.99,,0.61,,,,,36.38
1585770840000,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,0.57,,,,4.73,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,0.07,,,,,32.27
1585836257000,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,2.38,,24.15,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,22.54,,,,,10.99,,4.86,,,,,16.24
1585903293000,,,,,,,,,,,,191.15,,,,,0.02,,,3.73,0.41,,,,,,,,,,9.62,41.25,,747.94,,,,,,,,,,,,,,,,3.30,,,,,,,,0.95,,,,,,,,,,25.20,,,,,32.91,74.69,5.19,,,,,50.19
1585969610000,,,,,,,,,,,,71.42,,,,,0.20,,,52.73,,,,,,,,,0.04,,9.56,4.66,,12.49,,,,0.18,,,,,,,,,,,,42.45,,,,,,,,,,,,,,,0.01,,,32.46,,,,,33.39,,14.51,,,,,21.20
1586036191000,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,19.62,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,53.24,,,,,9.37,,0.51,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,2.46,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,4.30,,4.02,,,,,18.87
1586169028000,,,,,,,,1.18,,,,10.75,,,,,,,19.50,,,,,,,,,,1.77,,,,6.53,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,8.10,,10.57,,,,,36.74
1586236183000,,,81.13,,13.60,4.68,,0.45,,,,68.92,,,,,0.08,,,112.19,,,,,,0.13,,0.51,6.01,,12.28,46.69,,317.50,,,,1.00,,,,,,,,,,,,31.49,,,,,,,5.70,,,,,,3.26,,0.01,,,194.48,,,,,35.74,,8.18,,,,,23.58
1586301955000,,,,,1.14,,,,,,,2.66,,,,,2.01,,,,,,27.04,,,,,2.89,,,,,,124.09,42.62,,,6.65,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,31.30,,,,,29.70,,0.82,,,,,53.13
1586368858000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.83,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,11.92,,0.74,,,,,21.09
1586434964000,,,,,,,,1.73,,,,1.17,,,,,,,,,,,,,,,,1.36,0.02,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,10.86,,0.09,,,,,19.51
1586501245000,,,,,4.74,,,,,,,,,,,,,,,18.41,,,,,,0.51,,,,,,,,85.47,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,9.45,,0.01,,,,,10.16
1586568529000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,6.13,,,,,65.82,,,,,,,,,,,,,,,,2.55,,,,,,,,,2.15,,,,0.48,,,,,22.06,,,,,23.00,,1.61,,,,,10.18
