timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577488582000,,,,,,3.94,,,,,,35.98,,,,0.46,,,,,,,9.20,9.63,,,,,,,,,,,3.03,,,,,,,,316.25,,,1.73,,,,,,,,,,,,,,,,,,,58.76,,,,,,,,,4.37,,,,,,3.52,,,,,,9.00,,,,185.76,13.46
1577573599000,,,,,,,,,,,,2.90,,,,1.38,,,,,,,3.53,8.41,,,,,,,,,,,,,,,,,,,8.73,,,,,,,5.75,,,,,,0.31,,,,,,,,,58.70,,,,,,,,,,,,,197.54,,,,,,,,,,,,164.14,9.45
1577659927000,,,,,,3.40,,,,,,,,,,3.21,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,2.80,,,,,,,,,,,,58.43,,,,,0.08,,,,5.83,,,,50.93,,,,,,,,4.77,,,,146.48,3.84
1577746179000,,,,,,5.99,,,,,,5.69,,,,10.34,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,2.67,,,,7.02,,,,64.70,,,,,,,,,,,,34.03,1.40
1577832303000,,,,,,,,,,,,8.74,,,,7.24,,,,,,,,,,,,,,,,15.14,,,0.02,,,,,,,,8.18,,,0.59,,,,18.45,,,,,,,,,,,45.05,,,,56.40,,,,,,,,,,,,,65.76,,14.15,,,,,,3.77,,,,,2.11
1577918935000,,,,,,5.97,,,,,,38.50,,,,1.13,,,,,,,11.44,,,,,,,,,8.56,,,,,,,,,,,5.01,,,,,,,0.33,,,,,,,,,,,,,,,56.39,,,,,0.76,,,,12.68,,,,50.27,,3.47,,,,,,0.94,,,,9.79,25.33
1577997589000,,,,,,,,,,,,,,,,3.37,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,3.53,,,6.62,,,,4.55,,,,,,1.55,,,,,,,,,,,,,,,,,,7.29,,,,,,17.47,,,,,,,,,,,12.06
1578063677000,,,,,,5.98,,,,,,9.09,,,,6.78,,,,,,,2.16,,,,6.77,,,,,,5.04,,,,,,,,,,39.97,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,2.57,,,,,,0.75,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,8.22,,,,3.65,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,5.99,,,8.03,,,,,,,,,,0.47,13.72,,,,0.56,,,,56.26,,,,,0.52,,,,,,,,,,,,,,,,,,,,5.45,10.54
1578195701000,,,,,,,,,,,,,,,,3.72,,,,,,,2.02,,,,4.87,,,,,,,,,,,,,,,,,,,8.11,,,,5.40,,,,,,3.02,,,,,,,,,,,,,,,,,,1.30,,,,,,5.02,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,7.55,,,,1.02,,,,,,,10.03,,,,8.53,,,,,,,,8.47,,,,,,,,31.87,,,8.08,,,,,,,,,,,,,,,,,13.91,,,,,,,0.09,,,,18.12,,,,,,10.02,,,,,,,,,,2.44,53.90
1578327837000,,,,,,,,,,,,17.27,,,,8.12,,,,,,,30.87,,,,,,,,,,,,0.45,,,,,,,,19.93,,,10.96,,,,,,,,,,,13.53,,,,,,,,72.30,,,,,,,,,3.80,,,,64.13,,,,,,,,1.25,,,,3.52,33.30
1578393679000,,,,,,4.87,,,,,,0.79,,,,9.68,,,,,,,3.12,,,,,,,,,,,,1.68,,,,,,,,29.64,,,109.91,,,,,,,,,,0.00,,,,,,,,,,0.21,,,,9.46,,,,1.33,,,,50.10,,51.08,,,,,,,,,,,10.34
1578459841000,,,,,,10.56,,,,,,16.41,,,,20.55,,,,,,,49.44,,,,,,,,,,,,10.20,,,,,,,,80.04,,,10.51,,,,,,,2.38,,,,,,,,,,,,,,,,,0.15,,,,3.30,,,,,,,,,,,,3.15,,,,1.65,127.80
1578526345000,,,,,,11.13,,,,,,7.49,,,,41.87,,,,,,,7.97,,,,5.14,,,,,,6.03,,11.03,,,,,,,,62.13,,,0.51,,,,,,,2.52,,,3.83,,,,,,,,,76.85,,,,,0.12,,,,4.13,,,,59.39,,,,,,,8.81,,,,,2.57,55.51
1578592894000,,,,,,,,,,,,,,,,0.49,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,13.90,,,0.42,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,9.00,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,6.68,,,,1.01,,,,,,,6.10,,,,2.01,,,,,,,,,,,,,,,,4.50,,,1.64,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,0.14,,,,,,,,,,10.16,,,,,,,8.41,,,,3.84,,,,,,4.73,,6.49,,,,,,,,3.69,,,4.94,,,,,,,,,,8.14,,,,,,,,,,,,,,0.56,,,,6.21,,,,,,,,,,,,,,,,0.05,4.78
1578790822000,,,,,,1.08,,,,,,5.07,,,,14.29,,,,,,,8.74,,,,4.96,,,,,,,,,,,,,,,,11.45,,,4.74,,,,1.07,,,,,,3.18,,,,,,,,,,,,,,8.34,,,,3.47,,,,,,7.04,,,,,,,,,,0.02,15.80
1578857025000,,,,,,,,,,,,,,,,6.04,,,,,,,3.54,,,,,,,,,,,,3.47,,,,,,,,7.62,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,0.64,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.03,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,2.63,,,,25.02,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,8.89,,,4.48,,,,,,,,,,1.39,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.03,10.53
1579055596000,,,,,,3.83,,,,,,66.66,,,,,,,,,,,49.75,,,,44.37,11.68,,,,,3.08,,3.96,,,,,,,,58.64,,,1.90,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,2.51,13.05,,,,3.78,26.82
1579122050000,,,,,,3.43,,,,,,,,,,,,,,,,,19.88,,,,3.36,14.66,,,,,,,3.43,,,,,,,,80.78,,,3.07,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,30.18,1.51,,,,1.15,22.84
1579188604000,,,,,,,328.31,,,,,88.45,,,,,,,,,,,10.05,,,,12.98,7.75,,,,,,,,,,,,,,,142.87,,,14.88,,,,,,,2.34,,,3.09,,,,,,,,,,,,,,2.90,,,,6.14,,,,,,11.54,,,,,153.17,,,,,,66.48
1579254375000,,,,,,,,,,,,12.43,,,,,,,,,,,4.30,,,,,20.65,,,,,,,,,,,,,,,5.06,,,5.46,,,,,,,2.78,,,10.94,,,,,,,,,,5.96,,,,,,,,1.53,,,,,,,,,,,,10.68,,,,,21.25
1579320115000,,,,,,1.57,,,,,,9.23,,,,,,,,,,,21.84,,,,6.44,16.61,,,,,,,,,,,,,,,34.40,,,6.02,,,,,,,,,,3.35,,,,,,,,,,,,,,0.26,,,,3.09,,,,,,,,,,,,3.77,,,,0.50,20.40
1579386588000,,,,,,,,,,,,22.30,,,,,,,,,,,26.68,,,,3.49,11.80,,,,,7.53,,,,,,,,,,78.94,,,2.15,,,,,,,8.27,,,,,,,,0.33,,,,,,,,,1.99,,,,3.08,,,,,,,,,,,,1.65,,,,0.01,17.62
1579453251000,,,,,,5.22,,,,,,33.24,,,,,,,,,,,0.45,,,,,25.86,,,,,13.12,,,,,,,,,,25.40,,,1.25,,,,,,,8.83,,,0.51,,,,,,,,,,,,,,2.83,,,,1.57,,,,6.03,,,,,,,,,,,,4.51,20.50
1579518909000,,,,,,3.45,,,,,,37.15,150.89,,,,,,,,,,21.66,,,,,30.74,,,,,4.86,,,,,,,,,,37.48,,,0.01,,,,0.53,,,,,,2.47,,,,,,,,,,6.00,,,,0.45,,,,,,,,,,49.50,,,,,,2.00,,,,4.93,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,4.74,30.17,,,,,,,,,,,,,,,0.38,,,1.17,,,,3.05,,,,,,,,,,,,,,,,,,,,2.20,,,,3.93,,,,,,,,,,,3.01,3.01,,,,3.40,11.62
1579650516000,,,,,,1.00,,,,,,2.43,,,,,,,,,,,19.89,,,,13.23,14.04,,,,,,,,,,,,,3.85,,4.17,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,2.46,5.63,,,,14.73,,,,,,,,,,,,,1.56,,15.11,,,0.02,,,,,4.34,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.60,16.86,,,,0.75,,,,,,,,,,,,,,,7.47,,,0.50,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,2.36,,,,,,11.11,,,,,,,,,,,9.75,10.49,,,,5.84,,,,,,,2.34,,,,,,7.87,,32.90,,,6.10,,,,,5.41,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,7.21,21.83
1579915579000,,,,,,2.36,,,,,,5.71,,,,,,,,,,,5.26,,,,,0.69,,,,,,,2.08,,,,,,3.17,,19.71,,,0.01,,,,,3.30,,3.82,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,2.51,,,,,4.53,7.24
1579982233000,,,,,,2.42,,,,,,,,,,,,,,,,,3.84,4.70,,,,15.37,,,,,,,,,,,,,,,4.74,,,5.15,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,4.31,,,,,,,,,,,,,,,4.51,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,2.39,,,,,,,,,,,,,,,,,7.54,,,,,3.58,,,,,,,2.37,,,,,,3.23,,6.11,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,9.27,5.78
1580180893000,,,,,,2.42,,,,,,1.26,,,,,,,2.13,,,,6.15,,,,4.54,22.87,,,,,,,2.37,,,,,,1.62,,76.69,,,0.64,,,,0.70,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.70,49.39
1580247630000,,,,0.63,,0.10,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,3.39,,,0.99,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,11.34
1580313366000,,,,,,2.37,,,,,,14.56,,,,,,,12.71,,,,,,,,,39.44,,,,,5.85,,2.29,,,,,,,,17.50,,,8.34,,,,,,,,,,0.01,,,,,,,,,,0.17,,,,0.52,,,,,,,,11.62,,,,,,,,2.51,,,,4.19,38.73
1580380051000,,,,1.14,,,,,,,,,,,,,,,,,,,0.34,,,,5.12,9.19,,,,,,,,,,,,,,,13.61,,,0.13,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,11.90,2.18
1580446477000,,,,,,0.07,,,,,,2.34,,,,,,,,,,,31.99,0.60,,,,22.63,,,,,,,,,,,,,6.55,,,,,1.06,,,,,0.03,,4.16,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.30,14.20,,,,,34.95
1580512997000,,,,,,2.67,,,,,,,,,,,,,3.97,,,,,8.37,,,8.78,28.34,,,,,,,2.40,,,,,,,,17.79,,,3.34,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,4.62,,,,0.01,24.11
1580579921000,,,,,,,,,,,,33.40,,,,,,,7.17,,,,4.36,0.39,,,,16.75,,,,,,,,,,,,,,4.80,3.89,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.41,33.18
1580645575000,,,,,,,,,,,,15.20,,,,,,,1.32,,,,28.81,3.18,,,10.65,15.58,,,,,,,0.22,,,,,,,4.34,7.11,,,10.88,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,2.76,,,,24.20,45.89
1580711822000,,,,,,0.64,,,,,,,,,,,,,,,,,,3.01,,,6.52,14.01,,,,,,,0.64,,,,,,,,12.96,,,0.21,,,,,1.11,,3.34,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.50,,,,,,3.86,,,,3.70,11.53
1580778615000,,,,,,0.08,,,,,,,,,,,,,4.93,,,,3.02,,,,9.55,9.70,,,,,,,,,,,,,,,7.73,,,0.77,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,8.29,1.55,,,3.78,11.44,,,,,,,,,,,,,,,2.81,,,0.52,,,,,10.08,,,,,1.52,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,35.83,,,,,,,192.22,,,,9.43,4.46,,,80.51,16.67,,,,,,,,,,,,,,14.04,9.91,,,,,,,,10.52,,,,,0.59,,,,,,,,,,3.79,,,,0.16,,,,,,,14.52,,,35.09,,,,,5.02,,,,,26.72,5.93
1580977343000,,,,,,4.58,,,,,,21.21,,,,,,,,,,,34.93,,,,19.66,20.21,,,,,,,1.01,,,,,,,5.00,26.92,,,0.20,,,,18.02,4.37,,8.43,,,10.15,,,,,12.08,,,,,,,,,0.72,,,,,,,,,,,,,,,0.50,1.85,,,,0.12,25.58
1581043789000,,,,,,1.38,,,,,,41.51,,,,,,,3.22,,,,33.72,,,,5.02,25.61,,,,,,,0.37,,,,,,,13.04,28.13,,,,,,,,46.83,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,4.21,,,,1.69,14.29
1581110121000,,,,,,1.23,,,,,,53.68,,,,,,,14.32,,,,20.19,,,,,49.49,,,,,,,0.91,,,,,,,,3.22,,,,,,,,,,,,,,,4.45,,,0.12,,,,,,,,,,,,,,,,,,,102.00,,,,,,0.35,,,,167.22,19.00
1581177428000,,,,,,,,,,,,20.00,,,,,,,,,,,40.80,,,,3.01,18.67,,,,,,,,,,,,,,8.43,10.08,,,0.05,,,,,,,9.20,,,0.04,,,,,,,,,,0.30,,,,4.41,,,,,,,,,,10.06,,,,,,12.48,,,,12.75,30.90
1581243665000,,,,1.00,,1.10,,,,,,12.38,,,,,,,,,,,21.82,,,,2.78,24.22,,,,,,,0.48,,,,,,,,54.31,,,58.67,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,24.18,,,,,,2.76,,,,14.37,64.50
1581310184000,,,,,,,,,,,,3.04,,,,,,,,,,,6.83,5.63,,,,32.86,,,,,,,1.34,,,,,,,,5.48,,,,,,,,,,2.14,,,1.99,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,13.65
1581375300000,,,,,,0.41,,,,,,,,,,,,,,,,,3.26,48.40,,,11.29,31.07,,,,,,,2.27,,,,,,,,7.62,,,0.23,,,,0.10,0.01,,2.70,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,10.04,,,,,,,,,,3.26,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,12.16,,,,,,,,,,,,,,,,,,0.34,,,,0.15,,,2.17,,,5.18,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.06,10.41
1581508790000,,,,,,,,,,,,60.86,,,,,,,,,,,62.59,10.57,,,3.01,16.64,,,,,,,,,,,,,,4.63,31.23,,,0.07,,,,,,,3.53,,,,,6.41,,,,,,,,,,,,1.10,,,0.05,,,,,,,4.52,,,,14.82,,8.02,,,,0.49,119.83
1581574720000,,,,,,1.27,,,,,,96.54,,,,,,,,,,,59.70,43.02,,,,118.99,,,,,,,,,,,,,,,39.90,,,50.30,,,,,0.15,,17.41,,,0.30,,9.53,,,,,,,,,,,,3.33,,,,,,,15.07,6.64,,3.51,,,,44.25,3.77,10.21,,,,8.39,100.40
1581641265000,,,,,,5.14,,,,,,39.23,,,,,,,,,,,41.29,3.65,,,,37.82,,,,,,,1.71,,,,,,,16.01,37.16,,,,,,,,39.10,,4.93,,,,,,,,,10.00,,,,,,,,0.89,,,,,,,,40.59,,,,,,17.95,,8.99,,,,24.36,6.17
1581707956000,,,,,,1.85,,,,,,69.79,,,,,,,,,,,247.88,,,,,34.30,,,,,,,,,,,,,,29.77,107.13,,,8.38,,,,,,,,,,1.15,,15.64,,,,246.50,,,88.87,,,,,0.33,,,,,,,,,,7.03,,,262.30,67.59,305.70,,,,,25.82,31.00
1581774043000,,,,,,,,6892.09,,,,37.16,,,,,,,,,,,38.56,,,,,5657.00,,,,,,,,,,,,,,,714.90,,,1.76,,,,1.53,,,7.63,,,,,14.60,,,,,,,,,,,,0.04,,,,,,,,178.27,,286.00,,,,13.96,,3.81,,,,6.39,46.36
1581841298000,,,,7.43,,5.90,,,,,,670.06,,,,,,,,,,,10.75,,,10.80,,907.44,,,,,,,14.53,,,,,,,9.67,61.03,,,49.22,,,,,0.00,,,,,41.64,,100.30,,,,,,,,0.10,,,,0.46,,,,,,,,14.06,,3.76,,,,7.53,12.18,0.69,,,,75.65,189.18
1581907086000,,,,,,,,10.05,,,,146.89,,,,,,,,,,,59.68,,,2.60,,118.55,,,,,,,0.10,,,,,,,15.94,146.35,,,3.61,,,,11.61,,,14.55,,,,,5.53,,,,,,,,0.60,,,,25.87,,,,,,,,,,94.75,,,,90.81,1.02,22.36,,,,12.06,185.58
1581973926000,,,,,,,,,,,,24.80,,,,,,,,,,,56.97,,,,,50.49,,,,,,,2.95,,,,,,,23.70,13.67,,,2.33,,,,,0.23,,,,,,,4.08,,,2.66,,,,,,,,,,,,,,,,,,,,,,,33.35,,17.00,,,,18.66,49.65
1582040665000,,50.00,,,,1.70,,,,,,50.59,,,,,,,,,,,76.36,,,,,20.60,,,,,,,,,,,,,,5.27,,,,0.74,,,,24.63,,,,,,,,0.49,,,,,,,,,,,,2.33,,,,,,,,,,,,,,44.22,,1.30,,,,4.74,54.74
1582106715000,,,,,,1.68,,,,,,18.46,,,,,,,,,,,20.03,,,,,16.44,,,,,,,1.66,,,,,,,,50.25,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,6.45,,,,7.19,31.35
1582173039000,,,,,,,,,,,,24.07,,,,,,,,,,,10.88,,,,,18.49,,,,,,,,,,,,,,4.39,85.54,,,0.76,,,,,,,,,,,,1.77,,,16.68,,2.87,,,,,,,0.22,,,,,,,,7.61,,3.52,,,,2.90,8.83,7.02,,,,,57.07
1582240159000,,,,,,1.71,,,,,,25.00,,,,,,,,,,,53.62,,,,,4.20,,,,,,,,,,,,,,,85.53,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,7.23,,,,15.36,8.71
1582306851000,,,,,,,,,,,,16.76,,,,,,,,,,,36.48,,,,,6.54,,,,,,,,,,,,,,,11.82,,,0.29,,,,3.15,0.08,,,,,,,2.08,,,,,37.09,,,,,,,0.27,,,,,,,,,,,,,,4.43,14.13,,,,,3.06,6.04
1582372667000,,,,,,,,,,,,8.16,,,,,,,,,,,9.13,,,,,2.34,,,,,,,,,,,,,,,12.56,,,0.42,,,,,0.16,,,,,,,3.67,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,1.51,,1.70,,,,,,17.02,,,,,,,,,,,35.55,,,,,12.56,,,,,,,,,,,,,,,10.65,,,0.50,,,,,,,,,,,,2.75,,,,,48.92,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,9.56,19.48
1582505376000,,,,,,0.78,,,,,,6.99,,,,,,,,,,,24.23,,,,,18.63,,,,,,,,,,,,,,,105.71,,,0.96,,,,,0.63,,,,,,,0.04,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,94.80
1582571821000,,,,,,2.44,,,,,,,,,,,,,,,,,8.65,,,,,9.59,,,,,,,,,,,,,,,48.57,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,4.20,,,,,,,,,,,5.04,,,,,16.23,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,0.15,,8.81,,,,,,,0.12,,,,,,,,,,5.02,,,,,,4.55,,,,,8.20
1582705647000,,,,,,,,,,,,0.89,,,,,,,,,,,13.59,,,,,23.17,,,,,,,,,,,,,,,94.99,,,0.50,,,,,,,,,,,,10.10,,,,,17.04,,,,,,,0.06,,,,,,,,,,6.04,,,,,,,,,,0.51,13.77
1582771019000,,,,,,,,,,,,62.00,,,,,,,,,,,18.14,,,,,6.45,,,,,,,,,,,,,,8.96,554.36,,,54.15,,,,,,,4.94,,,,,16.17,,,,256.69,,,,0.02,,,,0.22,,,,,,,,,,,,,262.31,83.36,136.41,1.51,,,,5.59,6.88
1582837876000,,,,,,0.74,,,,,,34.07,,,,,,,,,,,40.24,,,,,2.62,,,,,,,1.78,,,,,,,7.89,456.41,,,669.77,,,,,,,5.67,,,,,,,,,,17.67,,,,,,,,,,,,,,,21.81,,25.54,,,,80.07,250.21,0.46,,,,,27.75
1582904573000,,,,,,0.75,,,,,,20.67,,,,,,,,,,,10.03,,,,,14.77,,,,,,,,,,,,,,,184.64,,,44.99,,,,,0.04,,,,,0.62,,,,,,,9.13,,,0.04,,,,3.32,,,,,,,,,,,,,,,12.60,,,,,2.78,24.54
1582970808000,,,,,,,,,,,,10.64,,,,,,,,,,,1.69,,,,,14.04,,,,,,,,,,,,,,,149.84,,,88.63,,,,,0.08,,,,,,,,,,4.99,,0.20,,,,,,,22.05,,,,,,,,,,,,,,,16.13,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,95.72,,,25.06,,,,,0.07,,,,,,,,,,7.26,,,,,,,,,0.11,,,,,,,,,,,,,,3.07,,1.35,,,,,34.84
