timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1577488582000,,,9.20,,,,3.52,185.76,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,35.98,,,316.25,,,,,,,,,,,,58.76,,,,,,,,9.63,,,4.37,,,,,,,,,,,,3.03,,,1.73,0.46,,,9.00,,,,,,,,,,13.46
1577573599000,,,3.53,,,,,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,8.73,,,,,,,,,,,0.31,58.70,,,,,,,,8.41,,,,,,,,,,197.54,,,,,,5.75,,,1.38,,,,,,,,,,,,,9.45
1577659927000,,,43.36,,,,,146.48,,,,3.40,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,58.43,,,,,0.08,,,,,,5.83,,,,,,,50.93,,,,,,,,,3.21,,,4.77,,,,,,,,,,3.84
1577746179000,,,2.31,,,,,34.03,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,26.41,,,,,,,,,,,,56.94,,,,,2.67,,,,,,7.02,,,,,,,64.70,,,,,,,,,10.34,,,,,,,,,,,,,1.40
1577832303000,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05,,8.74,,,8.18,,,,,,,,,,,,56.40,,,,,,,,,,,,,,,,,,65.76,15.14,,,,0.02,18.45,,0.59,7.24,,,3.77,,,,,,,,,,2.11
1577918935000,,,11.44,,,,3.47,9.79,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,38.50,,,5.01,,,,,,,,,,,,56.39,,,,,0.76,,,,,,12.68,,,,,,,50.27,8.56,,,,,0.33,,,1.13,,,0.94,,,,,,,,,,25.33
1577997589000,,,9.46,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,1.55,,,,,,,,,,,,7.29,,,,,,,,,,,,,4.55,,6.62,3.37,,,,,,,,,,,,,12.06
1578063677000,,,2.16,,,,0.75,,,,,5.98,,,,,,,,,,,,,,,,,,,6.77,,,,,9.09,,,39.97,,,,,,5.04,,,,,,,,,,,3.71,,,,,,2.57,,,,,,,,,,,,,,,4.45,6.78,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,45.05,,,0.56,,8.22,,,5.99,,,,,,,,,,,0.47,56.26,,,,,0.52,,,,,,,,,,,,,,,,,,,,13.72,8.03,3.65,,,,,,,,,,,,,10.54
1578195701000,,,2.02,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,1.30,,,,,,,,,,,,,5.40,,8.11,3.72,,,,,,,,,,,,,6.59
1578261907000,,,10.03,,,,10.02,2.44,,,,,,,,,,,,,,,,,,,,13.91,,,8.53,,,,,7.55,,,31.87,,,,,,,,,,,,,,,,,0.09,,,,,,18.12,,,,,,,,,,,,8.47,,,8.08,1.02,,,,,,,,,,,,,53.90
1578327837000,,,30.87,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,19.93,,,,,,,,,,,,72.30,,,,,,,,,,,3.80,,,,,,,64.13,,,,,0.45,,13.53,10.96,8.12,,,1.25,,,,,,,,,,33.30
1578393679000,,,3.12,,,,51.08,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,29.64,,,,,,,,,,,0.00,,,,,,9.46,,,,,,1.33,,,,,,,50.10,,,,,1.68,,,109.91,9.68,,,,,,0.21,,,,,,,10.34
1578459841000,,,49.44,,,,,1.65,,,,10.56,,,,,,,,,,,2.38,,,,,,,,,,,,,16.41,,,80.04,,,,,,,,,,,,,,,,,0.15,,,,,,3.30,,,,,,,,,,,,10.20,,,10.51,20.55,,,3.15,,,,,,,,,,127.80
1578526345000,,,7.97,,,,,2.57,,,,11.13,,,,,,,,,,,2.52,,8.81,,,,,,5.14,,,,,7.49,,,62.13,,,,,,6.03,,,,,3.83,76.85,,,,,0.12,,,,,,4.13,,,,,,,59.39,,,,,11.03,,,0.51,41.87,,,,,,,,,,,,,55.51
1578592894000,,,2.17,,,,9.00,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.42,0.49,,,,,,,,,,,,,19.62
1578658814000,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,6.68,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.64,1.01,,,,,,,,,,,,,11.78
1578724741000,,,8.41,,,,,0.05,,,,0.14,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,3.69,,,,,,4.73,,,,,8.14,,,,,,0.56,,,,,,6.21,,,,,,,,,,,,6.49,,,4.94,10.16,,,,,,,,,,,,,4.78
1578790822000,,,8.74,,,,7.04,0.02,,,,1.08,,,,,,,,,,,,,,,,,,,4.96,,,,,5.07,,,11.45,,,,,,,,,,,3.18,,,,,,8.34,,,,,,3.47,,,,,,,,,,,,,1.07,,4.74,14.29,,,,,,,,,,,,,15.80
1578857025000,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,3.47,,,2.07,6.04,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,3.03,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,0.38,6.77,,,,,,,,,,,,,16.71
1578989540000,,,5.75,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,8.89,,,,,,,,,,,1.39,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,4.48,25.02,,,,,,,,,,,,,10.53
1579055596000,,,49.75,,,,,3.78,,,,3.83,,,,,,,,,,,8.76,,2.51,,,,,,44.37,,,,,66.66,,,58.64,,,,,,3.08,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,3.96,,,1.90,,,,13.05,,,,,,,11.68,,,26.82
1579122050000,,,19.88,,,,,1.15,,,,3.43,,,,,,,,,,,4.06,,30.18,,,,,,3.36,,,,,,,,80.78,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,3.43,,,3.07,,,,1.51,,,,,,,14.66,,,22.84
1579188604000,,,10.05,,,,11.54,,,,,,,,,,,,,,,,2.34,,153.17,,,,,,12.98,,,,,88.45,,,142.87,,,,,,,,,,,3.09,,,,,,2.90,,,,,,6.14,,,,,,,,,,328.31,,,,,14.88,,,,,,,,,,,7.75,,,66.48
1579254375000,,,4.30,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,12.43,,,5.06,,,,,,,,,,,10.94,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,5.46,,,,10.68,,,5.96,,,,20.65,,,21.25
1579320115000,,,21.84,,,,,0.50,,,,1.57,,,,,,,,,,,,,,,,,,,6.44,,,,,9.23,,,34.40,,,,,,,,,,,3.35,,,,,,0.26,,,,,,3.09,,,,,,,,,,,,,,,6.02,,,,3.77,,,,,,,16.61,,,20.40
1579386588000,,,26.68,,,,,0.01,,,,,,,,,,,,,,,8.27,,,,,,,,3.49,,,0.33,,22.30,,,78.94,,,,,,7.53,,,,,,,,,,,1.99,,,,,,3.08,,,,,,,,,,,,,,,2.15,,,,1.65,,,,,,,11.80,,,17.62
1579453251000,,,0.45,,,,,4.51,,,,5.22,,,,,,,,,,,8.83,,,,,,,,,,,,,33.24,,,25.40,,,,,,13.12,,,,,0.51,,,,,,2.83,,,,,,1.57,,,,,,,6.03,,,,,,,,1.25,,,,,,,,,,,25.86,,,20.50
1579518909000,,,21.66,,,,49.50,4.93,,,,3.45,,,,,,,,150.89,,,,,,,,,,,,,,,,37.15,,,37.48,,,,,,4.86,,,,,2.47,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.53,,0.01,,,,2.00,,,6.00,,,,30.74,,,15.09
1579584998000,,,14.10,,,,,3.40,,,,,,,,,,,,,,,,,3.01,,,,,,4.74,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.20,,,,,,3.93,,,,,,,,,,,,,3.05,,1.17,,,,3.01,,,,,,,30.17,,,11.62
1579650516000,,,19.89,,,,,7.68,,,,1.00,,,,,,,,,,,,,,,,,,,13.23,3.85,,,,2.43,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,14.04,,,40.22
1579717286000,,,2.46,,,,,0.00,,,,,,,,,,,,,,,,,,,4.34,,,,,1.56,,,,,,,15.11,,,,,,,,,,,2.85,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,14.73,,,3.81
1579783170000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.75,,,8.79
1579848954000,,,9.75,,,,,7.21,,,,2.36,,,,,,,,,,,4.44,,10.04,,5.41,,,,,7.87,,,,11.11,,,32.90,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,2.34,,,6.10,,,,,,,,,,,5.84,,,21.83
1579915579000,,,5.26,,,,,4.53,,,,2.36,,,,,,,,,,,3.82,,2.51,,3.30,,,,,3.17,,,,5.71,,,19.71,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,2.08,,,0.01,,,,,,,,,,,0.69,,,7.24
1579982233000,,,3.84,,,,,0.77,,,,2.42,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,15.37,,,19.50
1580049245000,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,4.31,,,3.50
1580114658000,,,7.54,,,,,9.27,,,,2.39,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.02,,,,10.14,,,,,,,3.58,,,5.78
1580180893000,,,6.15,,,,,2.70,,,,2.42,,,,,,,,,,,,,,,,,,,4.54,1.62,,,,1.26,2.13,,76.69,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.37,0.70,,0.64,,,,,,,,,,,22.87,,,49.39
1580247630000,,,,,,,,0.84,,,,0.10,,,,,0.63,,,,,,,,,,1.01,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,40.13,,,11.34
1580313366000,,,,,,,,4.19,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,14.56,12.71,,17.50,,,,,,5.85,,,,,0.01,,,,,,0.52,,,,,,,,,,,,,11.62,,,,,2.29,,,8.34,,,,2.51,,,0.17,,,,39.44,,,38.73
1580380051000,,,0.34,,,,,11.90,,,,,,,,,1.14,,,,,0.55,,,,,0.97,,,,5.12,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,9.19,,,2.18
1580446477000,,,31.99,,,,,,,,,0.07,,,,,,,,,,,4.16,,8.30,,0.03,,,,,6.55,,,,2.34,,,,,,,,,,,,,,,,,,,,0.05,,,0.60,,,,,,,,,,,,,,,,,,1.06,,,,14.20,,,,,,,22.63,,,34.95
1580512997000,,,,,,,,0.01,,,,2.67,,,,,,,,,,,,,3.51,,0.01,,,,8.78,,,,,,3.97,,17.79,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,2.40,,,3.34,,,,4.62,,,,,,,28.34,,,24.11
1580579921000,,,4.36,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,7.17,,3.89,,,,,4.80,,,,,,,,,,,,0.36,,,0.39,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,16.75,,,33.18
1580645575000,,,28.81,,,,,24.20,,,,,,,,,,,,,,,,,,,2.03,,,,10.65,,,,,15.20,1.32,,7.11,,,,,4.34,,,,10.03,,,,,,,,,,,3.18,,,,,,,,,,,,,,,0.22,,,10.88,,,,2.76,,,,,,,15.58,,,45.89
1580711822000,,,,,,,0.50,3.70,,,,0.64,,,,,,,,,,,3.34,,,,1.11,,,,6.52,,,,,,,,12.96,,,,,,,,,,,,,,,,,0.01,,,3.01,,,,,,,,,,,,,,,0.64,,,0.21,,,,3.86,,,,,,,14.01,,,11.53
1580778615000,,,3.02,,,,,,,,,0.08,,,,,,,,,,,,,,,0.03,,,,9.55,,,,,,4.93,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,9.70,,,20.73
1580844182000,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,3.78,,,,,,,,2.81,,,,,,,,,,,1.52,,,,,,0.03,,,1.55,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,11.44,,,2.47
1580910496000,,,9.43,,,,35.09,26.72,,,,,,,,,,,,,,,,,5.02,,10.52,,,,80.51,,,,,35.83,192.22,,9.91,,,,,14.04,,,,14.52,,0.59,,,,,,0.16,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,16.67,,,5.93
1580977343000,,,34.93,,,,,0.12,,,,4.58,,,,,,,,,,,8.43,,0.50,,4.37,,,,19.66,,,12.08,,21.21,,,26.92,,,,,5.00,,,,,,10.15,,,,,,0.72,,,,,,,,,,,,,,,,,,1.01,18.02,,0.20,,,,1.85,,,,,,,20.21,,,25.58
1581043789000,,,33.72,,,,26.18,1.69,,,,1.38,,,,,,,,,,,15.04,,,,46.83,,,,5.02,,,,,41.51,3.22,,28.13,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,4.21,,,,,,,25.61,,,14.29
1581110121000,,,20.19,,,,102.00,167.22,,,,1.23,,,,,,,,,,,,,,,,,,4.45,,,,0.12,,53.68,14.32,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.35,,,,,,,49.49,,,19.00
1581177428000,,,40.80,,,,10.06,12.75,,,,,,,,,,,,,,,9.20,,,,,,,,3.01,,,,,20.00,,,10.08,,,,,8.43,,,,,,0.04,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,0.05,,,,12.48,,,0.30,,,,18.67,,,30.90
1581243665000,,,21.82,,,,24.18,14.37,,,,1.10,,,,,1.00,,,,,,,,,,,,,,2.78,,,0.38,,12.38,,,54.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,58.67,,,,2.76,,,,,,,24.22,,,64.50
1581310184000,,,6.83,,,,,1.01,,,,,,,,,,,,,,,2.14,,,,,,,9.10,,,,,,3.04,,,5.48,,,,,,,,,,,1.99,,,,,,,,,5.63,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,32.86,,,13.65
1581375300000,,,3.26,,,,10.04,3.26,,,,0.41,,,,,,,,,,,2.70,,,,0.01,,,,11.29,,,,,,,,7.62,,,,,,,,,,,,,,,,,17.16,,,48.40,,,,,,,,,,,,,,,2.27,0.10,,0.23,,,,,,,,,,,31.07,,,33.10
1581441429000,,,,,,,,0.06,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,0.19,,,34.02,,,,,,,,,,,,,,,,0.15,,0.34,,,,,,,,,,,12.16,,,10.41
1581508790000,,,62.59,,,,4.52,0.49,,,,,,,,14.82,,,,,,0.05,3.53,,,,,,,6.41,3.01,,,,,60.86,,,31.23,,,,,4.63,,,,,,,,,,,,1.10,,,10.57,,,,,,,,,,,,,,,,,,0.07,,,,8.02,50.00,,,,,,16.64,,,69.83
1581574720000,,,59.70,,,,3.51,8.39,,,,1.27,,,,44.25,,,,,,,17.41,,3.77,,0.15,,,9.53,,,,,,96.54,,,39.90,,,,,,,,,15.07,,0.30,,,,,,3.33,,,43.02,,,,,,,,,,6.64,,,,,,,,50.30,,,,10.21,50.00,,,,,,118.99,,,50.40
1581641265000,,,41.29,,,,,24.36,,,,5.14,,,,17.95,,,,,,,4.93,,,,39.10,,,,,,,,,39.23,,,37.16,,,,,16.01,,,,,,,,,,,,0.89,,,3.65,10.00,,,,,,,,,40.59,,,,,1.71,,,,,,,8.99,,,,,,,37.82,,,6.17
1581707956000,,,247.88,,,,7.03,25.82,,,,1.85,,,,67.59,,262.30,,,,,,,305.70,,,,,15.64,,,,,,69.79,,,107.13,,,,,29.77,,,,,,1.15,88.87,,,,,0.33,,,,246.50,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,34.30,,,31.00
1581774043000,,,38.56,,,,286.00,6.39,,,,,,,6892.09,13.96,,,,,,,7.63,,,,,,,14.60,,,,,,37.16,,,714.90,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,178.27,,,,,,1.53,,1.76,,,,3.81,,,,,,,5657.00,,,46.36
1581841298000,,,10.75,,,,3.76,75.65,,,,5.90,,,,7.53,7.43,,,,,,,,12.18,,0.00,,,100.30,,,,,,670.06,,,61.03,,,,,9.67,,,,,,41.64,,,,,,0.46,,,,,,,,,,,,,14.06,,,,,14.53,,,49.22,,,,0.69,,,0.10,,,10.80,907.44,,,189.18
1581907086000,,,59.68,,,,94.75,12.06,,,,,,,10.05,90.81,,,,,,,14.55,,1.02,,,,,5.53,,,,,,146.89,,,146.35,,,,,15.94,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,0.10,11.61,,3.61,,,,22.36,,,0.60,,,2.60,118.55,,,185.58
1581973926000,,,56.97,,,,,18.66,,,,,,,,33.35,,,,,,,,,,,0.23,,,4.08,,,,2.66,,24.80,,,13.67,,,,,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,2.33,,,,17.00,,,,,,,50.49,,,49.65
1582040665000,,,76.36,,,,,4.74,,,,1.70,,,,44.22,,,,,,,,,,50.00,,,,0.49,,,,,,50.59,,,,,,,,5.27,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,24.63,,0.74,,,,1.30,,,,,,,20.60,,,54.74
1582106715000,,,20.03,,,,,7.19,,,,1.68,,,,3.11,,,,,,,,,,,,,,,,,,,,18.46,,,50.25,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,6.45,,,,,,,16.44,,,31.35
1582173039000,,,10.88,,,,3.52,,,,,,,,,2.90,,,,,,,,,8.83,,,2.87,,1.77,,,,16.68,,24.07,,,85.54,,,,,4.39,,,,,,,,,,,,0.22,,,,,,,,,,,,,7.61,,,,,,,,0.76,,,,7.02,,,,,,,18.49,,,57.07
1582240159000,,,53.62,,,,,15.36,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,85.53,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,19.24,,,,7.23,,,,,,,4.20,,,8.71
1582306851000,,,36.48,,,,,3.06,,,,,,,,4.43,,,,,,,,,14.13,,0.08,37.09,,2.08,,,,,,16.76,,,11.82,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,3.15,,0.29,,,,,,,,,,,6.54,,,6.04
1582372667000,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,0.16,7.49,,3.67,,,,,,8.16,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.34,,,6.56
1582439543000,,,35.55,,,,,9.56,,,,1.70,,,,2.63,1.51,,,,,,,,,,,48.92,,2.75,,,,,,17.02,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,12.56,,,19.48
1582505376000,,,24.23,,,,,1.25,,,,0.78,,,,,,,,,,,,,,,0.63,9.18,,0.04,,,,,,6.99,,,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,18.63,,,94.80
1582571821000,,,8.65,,,,12.00,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,9.59,,,35.85
1582638796000,,,5.04,,,,5.02,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,0.15,,4.20,,,23.96,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,16.23,,,8.20
1582705647000,,,13.59,,,,6.04,0.51,,,,,,,,,,,,,,,,,,,,17.04,,10.10,,,,,,0.89,,,94.99,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,23.17,,,13.77
1582771019000,,,18.14,,,,,5.59,,,,,,,,83.36,,262.31,,,,,4.94,,136.41,,,,,16.17,,,,,,62.00,,,554.36,,,,,8.96,,,,,,,,,,,,0.22,,,,256.69,,,,,,,,,,,,,,,,,54.15,,,,1.51,,,0.02,,,,6.45,,,6.88
1582837876000,,,40.24,,,,25.54,,,,,0.74,,,,80.07,,,,,,,5.67,,250.21,,,17.67,,,,,,,,34.07,,,456.41,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,1.78,,,669.77,,,,0.46,,,,,,,2.62,,,27.75
1582904573000,,,10.03,,,,,2.78,,,,0.75,,,,,,,,,,,,,12.60,,0.04,9.13,,,,,,,,20.67,,,184.64,,,,,,,,,,,0.62,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,44.99,,,,,,,0.04,,,,14.77,,,24.54
1582970808000,,,1.69,,,,,,,,,,,,,,,,,,,,,,16.13,,0.08,0.20,,,,,,4.99,,10.64,,,149.84,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,88.63,,,,,,,,,,,14.04,,,30.04
