timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577488582000,,,,,,,,,,,,,,,,,,,3.03,,,,,3.52,,,,35.98,,,,,,,,316.25,185.76,,,,,,,,,,,,,,,,0.46,,,,,,,,58.76,,,,,,,,9.00,,,9.63,,,,,,,,,,,,,3.94,,1.73,4.37,9.20,,13.46
1577573599000,,,,,0.31,,,,,5.75,,,,,,,,,,,,,,,,,,2.90,,,,197.54,,,,8.73,164.14,,,,,,,,,,,,,,,,1.38,,,,,,,,58.70,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,3.53,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,,,,148.84,146.48,,,,,,,,,,,,,,,,3.21,,,,,,,,58.43,,,,,,,,4.77,,,,,,,,,,2.80,,,,,,3.40,0.08,,5.83,43.36,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,64.70,,,,26.41,34.03,,,,,,,,,,,,,,,,10.34,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,5.99,2.67,,7.02,2.31,,1.40
1577832303000,,,,,,,,,,18.45,,,,,,,,,0.02,,,,,14.15,,,,8.74,,,,65.76,,,,8.18,,,,,,,,,,15.14,,,,,,,7.24,,,,,,,,56.40,,,,,,,45.05,3.77,,,,,,,,,,,,,,,,,,0.59,,,,2.11
1577918935000,,,,,,,,,,0.33,,,,,,,,,,,,,,3.47,,,,38.50,,,,50.27,,,,5.01,9.79,,,,,,,,,8.56,,,,,,,1.13,,,,,,,,56.39,,,,,,,,0.94,,,,,,,,,,,,,,,,5.97,0.76,,12.68,11.44,,25.33
1577997589000,,,,,1.55,,,,,4.55,,,,,,,,,,,,,,17.47,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,7.29,9.46,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,6.77,,,0.75,,,,9.09,,,,,,,,39.97,,,,,,,,,,,,,,5.04,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,3.71,4.45,2.57,2.16,,44.36
1578129566000,,,,,0.47,,,,,,,,,,,,,,,,45.05,,,,,,13.72,8.22,,,,,,,,5.99,5.45,,,,,,,,,,,,,,,,3.65,,,,,,,,56.26,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.52,8.03,,,,10.54
1578195701000,,,,,3.02,,,,,5.40,,,,,,,,,,,4.87,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,1.30,2.02,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,8.47,,8.53,,,10.02,,,,7.55,,,,,,,,31.87,2.44,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,0.09,8.08,18.12,10.03,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,13.53,17.27,,,,64.13,,,,19.93,3.52,,,,,,,,,,,,,,,,8.12,,,,,,,,72.30,,,,,,,,1.25,,,,,,,,,,,,,,,,,,10.96,3.80,30.87,,33.30
1578393679000,,,,,0.00,,,,,,,,,,,,,0.21,1.68,,,,,51.08,,,,0.79,,,,50.10,,,,29.64,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,9.46,109.91,1.33,3.12,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,16.41,,,,,,,,80.04,1.65,,,,,,,,,,,,,,,,20.55,,,,,,,,,,,,,,,,3.15,,,,,,,,,,2.38,,,,,,10.56,0.15,10.51,3.30,49.44,,127.80
1578526345000,,,,,3.83,,,,,,,,,,,,,,11.03,,5.14,,,,,,,7.49,,,,59.39,,,,62.13,2.57,,,,,,,,,,,,,6.03,,,41.87,,,,,,,,76.85,,,,,,,,,,,,,,8.81,,,,2.52,,,,,,11.13,0.12,0.51,4.13,7.97,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,0.42,1.38,2.17,,19.62
1578658814000,,,,,,,,,,0.01,,,,,,,,,,,2.01,,,,,,,6.68,,,,,,,,4.50,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,6.10,,11.78
1578724741000,,,,,8.14,,,,,,,,,,,,,,6.49,,3.84,,,,,,,,,,,,,,,3.69,0.05,,,,,,,,,,,,,4.73,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.56,4.94,6.21,8.41,,4.78
1578790822000,,,,,3.18,,,,,1.07,,,,,,,,,,,4.96,,,7.04,,,,5.07,,,,,,,,11.45,0.02,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,8.34,4.74,3.47,8.74,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.43,3.54,,4.38
1578923015000,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.38,,,,16.71
1578989540000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,8.89,0.03,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.48,,5.75,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,3.96,,44.37,,,,,,,66.66,,,,,,,,58.64,3.78,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,13.05,,,,,,2.51,,,,8.76,,,,,,3.83,,1.90,29.82,49.75,11.68,26.82
1579122050000,,,,,,,,,,,,,,,,,,,3.43,,3.36,,,,,,,,,,,,,,,80.78,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,30.18,,,,4.06,,,,,,3.43,,3.07,22.33,19.88,14.66,22.84
1579188604000,,,,,3.09,,,,,,,,,,,328.31,,,,,12.98,,,11.54,,,,88.45,,,,,,,,142.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.17,,,,2.34,,,,,,,2.90,14.88,6.14,10.05,7.75,66.48
1579254375000,,,,,10.94,,,,,,,,,,,,,5.96,,,,,,,,,,12.43,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,2.78,,,,,,,,5.46,1.53,4.30,20.65,21.25
1579320115000,,,,,3.35,,,,,,,,,,,,,,,,6.44,,,,,,,9.23,,,,,,,,34.40,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,1.57,0.26,6.02,3.09,21.84,16.61,20.40
1579386588000,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,22.30,,,,,,,,78.94,0.01,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,0.33,1.65,,,,,,,,,,8.27,,,,,,,1.99,2.15,3.08,26.68,11.80,17.62
1579453251000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,6.03,,,,25.40,4.51,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,5.22,2.83,1.25,1.57,0.45,25.86,20.50
1579518909000,,,,,2.47,,,,,0.53,,,,,,,,6.00,,,,,,49.50,,,,37.15,,,,,,,,37.48,4.93,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,150.89,,3.45,0.45,0.01,,21.66,30.74,15.09
1579584998000,,,,,,,,,,3.05,,,,,,,,,,,4.74,,,,,,,,,,,,,,,0.38,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.01,,,,,,,,,,,2.20,1.17,3.93,14.10,30.17,11.62
1579650516000,,,,,,,,,,,,,,,3.85,,,,,,13.23,,,,,,,2.43,,,,,,,,4.17,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.84,,19.89,14.04,40.22
1579717286000,,,,,2.85,,,,,,,,,,1.56,,,,,,,,,,,4.34,,,,,,,,,,15.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,0.02,,2.46,14.73,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,0.50,,0.60,0.75,8.79
1579848954000,,,,,,,,,,,,,,,7.87,,,,2.34,,,,,,,5.41,,11.11,,,,,,,,32.90,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,10.04,,,,4.44,,,,,,2.36,,6.10,,9.75,5.84,21.83
1579915579000,,,,,,,,,,,,,,,3.17,,,,2.08,,,,,,,3.30,,5.71,,,,,,,,19.71,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,3.82,,,,,,2.36,1.80,0.01,,5.26,0.69,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,4.74,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,2.42,,5.15,,3.84,15.37,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.82,4.31,3.50
1580114658000,,,,,,,,,,,,,,,3.23,,,,2.37,,,,,,,,,,,,,,,,,6.11,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,2.39,,0.02,,7.54,3.58,5.78
1580180893000,,,,,,,,,,0.70,,,2.13,,1.62,,,,2.37,,4.54,,,,,,,1.26,,,,,,,,76.69,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.00,0.64,,6.15,22.87,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.39,0.84,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.99,,,40.13,11.34
1580313366000,,,,,0.01,,,,,,,,12.71,,,,,0.17,2.29,,,,,,,,,14.56,,,,11.62,,,,17.50,4.19,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,2.37,0.52,8.34,,,39.44,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,5.12,,,,,0.97,,,0.55,,,,,,,13.61,11.90,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.34,9.19,2.18
1580446477000,,,,,,,,,,,,,,,6.55,,,,,,,,,,,0.03,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,0.60,,,8.30,,,,4.16,,,,,,0.07,0.05,1.06,,31.99,22.63,34.95
1580512997000,,,,,,,,,,,,,3.97,,,,,,2.40,,8.78,,,,,0.01,,,,,,,,,,17.79,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,8.37,,,3.51,,,,,,,,,,2.67,,3.34,,,28.34,24.11
1580579921000,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,33.40,,,,,,,,3.89,2.41,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.36,1.31,,4.36,16.75,33.18
1580645575000,,,,,,,,,,,,,1.32,,,,,,0.22,,10.65,,,,,2.03,,15.20,,,,,,,,7.11,24.20,,,,,,,,,,10.03,,,,,,,,,,,4.34,,,,,,,,,,,2.76,,,3.18,,,,,,,,,,,,,,,10.88,,28.81,15.58,45.89
1580711822000,,,,,,,,,,,,,,,,,,,0.64,,6.52,,,0.50,,1.11,,,,,,,,,,12.96,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,3.01,,,,,,,3.34,,,,,,0.64,0.01,0.21,,,14.01,11.53
1580778615000,,,,,,,,,,,,,4.93,,,,,,,,9.55,,,,,0.03,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.77,,3.02,9.70,20.73
1580844182000,,,,,1.52,,,,,,,,,,,,,,,,3.78,,,,,10.08,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.03,0.52,,8.29,11.44,2.47
1580910496000,,,,,0.59,,,,,,,,192.22,,,,,3.79,,,80.51,,,35.09,,10.52,,35.83,,,,,,,,9.91,26.72,,,,,,,,,,14.52,,,,,,,,,,,14.04,,,,,,,,,,,,,,4.46,,,5.02,,,,,,,,,,,0.16,,,9.43,16.67,5.93
1580977343000,,,,,10.15,,,,,18.02,,,,,,,,,1.01,,19.66,,,,,4.37,,21.21,,,,,,,,26.92,0.12,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,12.08,1.85,,,,,,0.50,,,,8.43,,,,,,4.58,0.72,0.20,,34.93,20.21,25.58
1581043789000,,,,,,,,,,,,,3.22,,,,,,0.37,,5.02,,,26.18,,46.83,,41.51,,,,,,,,28.13,1.69,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,4.21,,,,,,,,,,15.04,,,,,,1.38,,,,33.72,25.61,14.29
1581110121000,,,,,,,,,,,,,14.32,,,,,,0.91,4.45,,,,102.00,,,,53.68,,,,,,,,3.22,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.35,,,,,,,,,,,,,,,,1.23,,,,20.19,49.49,19.00
1581177428000,,,,,0.04,,,,,,,,,,,,,0.30,,,3.01,,,10.06,,,,20.00,,,,,,,,10.08,12.75,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,12.48,,,,,,,,,,9.20,,,,,,,4.41,0.05,,40.80,18.67,30.90
1581243665000,,,,,,,,,,,,,,,,,,,0.48,,2.78,,,24.18,,,,12.38,,,,,,,,54.31,14.37,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.76,,,,,,,,,,,,,,,,1.10,,58.67,,21.82,24.22,64.50
1581310184000,,,,,1.99,,,,,,,,,,,,,,1.34,9.10,,,,,,,,3.04,,,,,,,,5.48,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,2.14,,,,,,,,,,6.83,32.86,13.65
1581375300000,,,,,,,,,,0.10,,,,,,,,,2.27,,11.29,,,10.04,,0.01,,,,,,,,,,7.62,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,2.70,,,,,,0.41,17.16,0.23,,3.26,31.07,33.10
1581441429000,,,,,5.18,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,2.17,,,,,,,0.19,0.34,,,12.16,10.41
1581508790000,,,,,,,,,,,,,,,,,,,,6.41,3.01,,,4.52,,,,60.86,0.05,,,,,,,31.23,0.49,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,8.02,,,10.57,,,,,,,3.53,,,14.82,,,,1.10,0.07,,62.59,16.64,119.83
1581574720000,,,,,0.30,,,,,,,,,,,,,,,9.53,,,,3.51,,0.15,,96.54,,,,6.64,,,,39.90,8.39,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,10.21,,,43.02,,,3.77,,,,17.41,,,44.25,,,1.27,3.33,50.30,,59.70,118.99,100.40
1581641265000,,,,,,,,,,,,10.00,,,,,,,1.71,,,,,,,39.10,,39.23,,,,40.59,,,,37.16,24.36,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,8.99,,,3.65,,,,,,,4.93,,,17.95,,,5.14,0.89,,,41.29,37.82,6.17
1581707956000,,,,,1.15,,,,,,,246.50,,,,,,,,15.64,,,,7.03,,,,69.79,,,,,,,,107.13,25.82,,,,,,,,,,,,,,,,,,,,,29.77,,,88.87,,,,,,,,,,,,,,305.70,,,,,262.30,,67.59,,,1.85,0.33,8.38,,247.88,34.30,31.00
1581774043000,,,,,,,,,,1.53,,,,,,,,,,14.60,,,,286.00,,,,37.16,,,,178.27,,,,714.90,6.39,,,,,6892.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,7.63,,,13.96,,,,0.04,1.76,,38.56,5657.00,46.36
1581841298000,,,,,41.64,,,,,,,,,,,,,0.10,14.53,100.30,,,,3.76,,0.00,,670.06,,,,14.06,,,,61.03,75.65,7.43,,,,,,,,,,,10.80,,,,,,,,,9.67,,,,,,,,,,,0.69,,,,,,12.18,,,,,,,7.53,,,5.90,0.46,49.22,,10.75,907.44,189.18
1581907086000,,,,,,,,,,11.61,,,,,,,,0.60,0.10,5.53,,,,94.75,,,,146.89,,,,,,,,146.35,12.06,,,,,10.05,,,,,,,2.60,,,,,,,,,15.94,,,,,,,,,,,22.36,,,,,,1.02,,,,14.55,,,90.81,,,,25.87,3.61,,59.68,118.55,185.58
1581973926000,,,,,,,,,,,,,,,,,,,2.95,4.08,,,,,,0.23,,24.80,,,,,,,,13.67,18.66,,,,,,,,,,,,,,,,,,,,,23.70,,,,,,,,,,2.66,17.00,,,,,,,,,,,,,33.35,,,,,2.33,,56.97,50.49,49.65
1582040665000,,,,,,,,,50.00,24.63,,,,,,,,,,0.49,,,,,,,,50.59,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,1.30,,,,,,,,,,,,,44.22,,,1.70,2.33,0.74,,76.36,20.60,54.74
1582106715000,,,,,0.71,,,,,,,,,,,,,,1.66,,,,,,,,,18.46,,,,,,,,50.25,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,3.11,,,1.68,,,,20.03,16.44,31.35
1582173039000,,,,,,,,,,,,,,,,,,,,1.77,,,,3.52,,,,24.07,,,,7.61,,,,85.54,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,16.68,7.02,2.87,,,,,8.83,,,,,,,2.90,,,,0.22,0.76,,10.88,18.49,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,85.53,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,1.71,0.04,19.24,,53.62,4.20,8.71
1582306851000,,,,,,,,,,3.15,,,,,,,,,,2.08,,,,,,0.08,,16.76,,,,,,,,11.82,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,14.13,,,,,,,4.43,,,,0.27,0.29,,36.48,6.54,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,3.67,,,,,,0.16,,8.16,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,0.42,,9.13,2.34,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,17.02,,,,,,,,10.65,9.56,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,,,2.63,,,1.70,,0.50,,35.55,12.56,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.63,,6.99,,,,,,,,105.71,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,0.78,,0.96,,24.23,18.63,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,1.01,,8.65,9.59,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,4.20,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,4.55,8.81,,,,,,,,,,,,,,,,0.12,,,5.04,16.23,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,10.10,,,,6.04,,,,0.89,,,,,,,,94.99,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,0.06,0.50,,13.59,23.17,13.77
1582771019000,,,,,,,,,,,,256.69,,,,,,0.02,,16.17,,,,,,,,62.00,,,,,,,,554.36,5.59,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,1.51,,,,,,136.41,,,,4.94,262.31,,83.36,,,,0.22,54.15,,18.14,6.45,6.88
1582837876000,,,,,,,,,,,,,,,,,,,1.78,,,,,25.54,,,,34.07,,,,21.81,,,,456.41,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,0.46,17.67,,,,,250.21,,,,5.67,,,80.07,,,0.74,,669.77,,40.24,2.62,27.75
1582904573000,,,,,0.62,,,,,,,,,,,,,0.04,,,,,,,,0.04,,20.67,,,,,,,,184.64,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,12.60,,,,,,,,,,0.75,3.32,44.99,,10.03,14.77,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,10.64,,,,,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,0.20,,,,,16.13,,,,,,,,,,,22.05,88.63,,1.69,14.04,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,1.35,,,,,,,,,,,,,3.07,,,,0.11,25.06,,,1.90,34.84
