timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1578063677000,,,,2.57,6.77,,,,,,,,,,,6.78,,,5.98,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,5.04,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,4.45,,39.97,,,,,,0.75,,,2.16,44.36
1578129566000,,,0.56,,45.05,,,,,,,,,,,3.65,,,,,,,,,,,,,56.26,,,8.22,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,5.45,,,,,,,13.72,,,,,,,8.03,,5.99,0.47,,,,,,,,,10.54
1578195701000,,,,1.30,4.87,,,,,,,,,,,3.72,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,3.02,,,,,5.02,,,2.02,6.59
1578261907000,,,,18.12,8.53,,,,,,,,8.47,,,1.02,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,13.91,,,,,,,,,0.09,,,,,,,,2.44,,,,,,,,,,,,,,8.08,,31.87,,,,,,10.02,,,10.03,53.90
1578327837000,,,,3.80,,,,,,,,,0.45,,,8.12,,,,,,,,,,,,,72.30,,,17.27,,,,,,,,,,,,,,,,64.13,,,,,,,,,,,,,,,3.52,,,,,,,13.53,,,1.25,,,,10.96,,19.93,,,,,,,,,30.87,33.30
1578393679000,,,,1.33,,,,,,,,,1.68,,,9.68,,,4.87,,,,,,,,,,,,,0.79,,,,,,,,,0.21,,,,,,,50.10,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,109.91,,29.64,0.00,,,,,51.08,,,3.12,10.34
1578459841000,,,,3.30,,,,,,,,,10.20,,,20.55,,,10.56,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.38,,,1.65,,,,,,,,,,3.15,,,,10.51,,80.04,,,,,,,,,49.44,127.80
1578526345000,,,,4.13,5.14,,,,,,,,11.03,,,41.87,,,11.13,,,,,,,,,,76.85,,,7.49,,,,,,,,,,,,,,,,59.39,6.03,,,,,,0.12,,,,,2.52,,,2.57,,,,,,,,,,,,,,0.51,,62.13,3.83,,,,,,,8.81,7.97,55.51
1578592894000,,,,1.38,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,0.42,,13.90,,,,,,9.00,,,2.17,19.62
1578658814000,,,,,2.01,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.01,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,4.50,,,,,,,,,6.10,11.78
1578724741000,,,,6.21,3.84,,,,,,,,6.49,,,10.16,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,0.56,,,,,,,,0.05,,,,,,,,,,,,,,4.94,,3.69,8.14,,,,,,,,8.41,4.78
1578790822000,,,,3.47,4.96,,,,,,,,,,,14.29,,,1.08,,,,,,,,,,,,1.07,5.07,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,0.02,,,,,,,,,,,,,,4.74,,11.45,3.18,,,,,7.04,,,8.74,15.80
1578857025000,,,,1.43,,,,,,,,,3.47,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,7.62,,,,,,,,,3.54,4.38
1578923015000,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,0.38,,,3.03,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.03,,,,,,,,,,,,,,4.48,,8.89,1.39,,,,,,,,5.75,10.53
1579055596000,11.68,,,29.82,44.37,,,,,,,,3.96,,,,,,3.83,,,,,,,,,,,,,66.66,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,8.76,,,3.78,,,,,,,,,,13.05,,,,1.90,,58.64,,,,,,,,2.51,49.75,26.82
1579122050000,14.66,,,22.33,3.36,,,,,,,,3.43,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,1.15,,,,,,,,,,1.51,,,,3.07,,80.78,,,,,,,,30.18,19.88,22.84
1579188604000,7.75,,,6.14,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45,,,,,328.31,,,,,,,,,,,,,,,,,,2.90,,,,,2.34,,,,,,,,,,,,,,,,,14.88,,142.87,3.09,,,,,11.54,,153.17,10.05,66.48
1579254375000,20.65,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,10.68,,,,5.46,,5.06,10.94,,,,,,,,4.30,21.25
1579320115000,16.61,,,3.09,6.44,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.50,,,,,,,,,,3.77,,,,6.02,,34.40,3.35,,,,,,,,21.84,20.40
1579386588000,11.80,,0.33,3.08,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,,,,,,,,,,,,,,,,7.53,,,,,,1.99,,,,,8.27,,,0.01,,,,,,,,,,1.65,,,,2.15,,78.94,,,,,,,,,26.68,17.62
1579453251000,25.86,,,1.57,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,6.03,13.12,,,,,,2.83,,,,,8.83,,,4.51,,,,,,,,,,,,,,1.25,,25.40,0.51,,,,,,,,0.45,20.50
1579518909000,30.74,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,0.53,37.15,,,,,,,,,6.00,,,,,,,,4.86,,,,,,0.45,,,,,,,,4.93,,,,,,,,,,2.00,,150.89,,0.01,,37.48,2.47,,,,,49.50,,,21.66,15.09
1579584998000,30.17,,,3.93,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,3.40,,,,,,,,,,3.01,,,,1.17,,0.38,,,,,,,,3.01,14.10,11.62
1579650516000,14.04,,,,13.23,,,,,3.85,,,,,,,,,1.00,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,0.84,,4.17,,,,,,,,,19.89,40.22
1579717286000,14.73,,,,,,,,,1.56,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,0.00,,,,,,,,,,,,,,0.02,,15.11,2.85,,,,,,,,2.46,3.81
1579783170000,0.75,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,0.50,,7.47,,,,,,,,,0.60,8.79
1579848954000,5.84,,,,,,,,,7.87,,,2.34,,,,,,2.36,5.41,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,4.44,,,7.21,,,,,,,,,,,,,,6.10,,32.90,,,,,,,,10.04,9.75,21.83
1579915579000,0.69,,,,,,,,,3.17,,,2.08,,,,,,2.36,3.30,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.82,,,4.53,,,,,,,,,,,,,,0.01,,19.71,,,,,,,,2.51,5.26,7.24
1579982233000,15.37,,,,,,,,,,,,,,,,,,2.42,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,0.77,,,,,,,,,,,,,,5.15,,4.74,,,,,,,,,3.84,19.50
1580049245000,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,4.51,,,,,,,,,2.82,3.50
1580114658000,3.58,,,,,,,,,3.23,,,2.37,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,10.14,,,,0.02,,6.11,,,,,,,,,7.54,5.78
1580180893000,22.87,,,,4.54,,,,,1.62,,,2.37,,,,,,2.42,,,,,,,,,,,,0.70,1.26,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.70,,,,,,,,,,,2.13,,,0.64,,76.69,,,,,,,,,6.15,49.39
1580247630000,40.13,,,,,,,,,,,,,,,,,,0.10,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.84,,,,,,,,,,,,,,0.99,,3.39,,,,,,,,,,11.34
1580313366000,39.44,,,,,,,,,,,,2.29,,,,,,2.37,,,,,,,,,,,,,14.56,,,,,,,,,0.17,,,,,,,11.62,5.85,,,,,,0.52,,,,,,,,4.19,,,,,,,,,,2.51,12.71,,,8.34,,17.50,0.01,,,,,,,,,38.73
1580380051000,9.19,,,,5.12,,,0.55,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,11.90,,,,,,,,,,,,,,0.13,,13.61,,,,,,,,,0.34,2.18
1580446477000,22.63,,,,,,,,,6.55,,,,,,,,,0.07,0.03,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,0.05,0.60,,,,4.16,,,,,,,,,,,,,14.20,,,,1.06,,,,,,,,,,8.30,31.99,34.95
1580512997000,28.34,,,,8.78,,,,,,,,2.40,,,,,,2.67,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,0.01,,,,,,,,,,4.62,3.97,,,3.34,,17.79,,,,,,,,3.51,,24.11
1580579921000,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,0.36,0.39,,,,,,,2.41,,4.80,,,,,,,,,7.17,,,1.31,,3.89,,,,,,,,,4.36,33.18
1580645575000,15.58,,,,10.65,,,,,,,,0.22,,,,,,,2.03,,,,,,,,,,,,15.20,,,,,,,,,,,,10.03,,,,,,,,,,,,3.18,,,,,,,24.20,,4.34,,,,,,,,2.76,1.32,,,10.88,,7.11,,,,,,,,,28.81,45.89
1580711822000,14.01,,,,6.52,,,,,,,,0.64,,,,,,0.64,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.01,,,,3.34,,,3.70,,,,,,,,,,3.86,,,,0.21,,12.96,,,,,,0.50,,,,11.53
1580778615000,9.70,,,,9.55,,,,,,,,,,,,,,0.08,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,0.77,,7.73,,,,,,,,,3.02,20.73
1580844182000,11.44,,,,3.78,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.55,,,,,,,,,,,,,,,,,,,,,0.52,,2.81,1.52,,,,,,,,8.29,2.47
1580910496000,16.67,,,,80.51,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,35.83,,,,,,,,,3.79,,,14.52,,,,,,,,,,,0.16,4.46,,,,,,,26.72,,14.04,,,,,,,,,192.22,,,,,9.91,0.59,,,,,35.09,,5.02,9.43,5.93
1580977343000,20.21,,12.08,,19.66,,,,,,,,1.01,,,,,,4.58,4.37,,,,,,,,,,,18.02,21.21,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,8.43,,,0.12,,5.00,,,,,,,,1.85,,,,0.20,,26.92,10.15,,,,,,,0.50,34.93,25.58
1581043789000,25.61,,,,5.02,,,,,,,,0.37,,,,,,1.38,46.83,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,1.69,,13.04,,,,,,,,4.21,3.22,,,,,28.13,,,,,,26.18,,,33.72,14.29
1581110121000,49.49,,0.12,,,,,,,,,,0.91,,,,,,1.23,,,,,,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.22,,,,,,4.45,,,,0.35,14.32,,,,,3.22,,,,,,102.00,,,20.19,19.00
1581177428000,18.67,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,0.30,,,,,,,,,,,,,,4.41,,,,,9.20,,,12.75,,8.43,,,,,,,,12.48,,,,0.05,,10.08,0.04,,,,,10.06,,,40.80,30.90
1581243665000,24.22,,0.38,,2.78,,,,,,,,0.48,,,,,,1.10,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,14.37,,,,,,,,,,2.76,,,,58.67,,54.31,,,,,,24.18,,,21.82,64.50
1581310184000,32.86,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,2.14,,,1.01,,,,,,9.10,,,,,,,,,,5.48,1.99,,,,,,,,6.83,13.65
1581375300000,31.07,,,,11.29,,,,,,,,2.27,,,,,,0.41,0.01,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,17.16,48.40,,,,2.70,,,3.26,,,,,,,,,,,,,,0.23,,7.62,,,,,,10.04,,,3.26,33.10
1581441429000,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.19,34.02,,,,2.17,,,0.06,,,,,,,,,,,,,,0.34,,,5.18,,,,,,,,,10.41
1581508790000,16.64,,,,3.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,60.86,,,,,,,,,,,,,,,,,,,,,,14.82,1.10,10.57,,,,3.53,,,0.49,,4.63,,,,6.41,,,50.00,8.02,,,,0.07,,31.23,,,,,,4.52,,,62.59,69.83
1581574720000,118.99,,,,,,,,,,,,,,,,,,1.27,0.15,,,,,,,,,,,,96.54,,,,,,,,,,,,15.07,,,,6.64,,,,,,44.25,3.33,43.02,,,,17.41,,,8.39,,,,,,9.53,,,50.00,10.21,,,,50.30,,39.90,0.30,,,,,3.51,,3.77,59.70,50.40
1581641265000,37.82,,,,,,,,,,,,1.71,,,,,,5.14,39.10,,,,,10.00,,,,,,,39.23,,,,,,,,,,,,,,,,40.59,,,,,,17.95,0.89,3.65,,,,4.93,,,24.36,,16.01,,,,,,,,8.99,,,,,,37.16,,,,,,,,,41.29,6.17
1581707956000,34.30,,,,,,,,,,,,,,,,,,1.85,,,,,,246.50,,,,88.87,,,69.79,,,,,,,,,,,,,,,,,,,,,,67.59,0.33,,,,,,,,25.82,,29.77,,262.30,,15.64,,,,,,,,8.38,,107.13,1.15,,,,,7.03,,305.70,247.88,31.00
1581774043000,5657.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,37.16,,,,,,,,,,,,,,,,178.27,,,,,,13.96,0.04,,,,,7.63,,,6.39,,,,,,14.60,,,,3.81,,,,1.76,,714.90,,,,,6892.09,286.00,,,38.56,46.36
1581841298000,907.44,,,,,,,,,,,,14.53,,,,,,5.90,0.00,,,,,,,,,,,,670.06,,,,,,,,,0.10,,,,,,,14.06,,,,,,7.53,0.46,,,,,,,7.43,75.65,,9.67,,,,100.30,,10.80,,0.69,,,,49.22,,61.03,41.64,,,,,3.76,,12.18,10.75,189.18
1581907086000,118.55,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,11.61,146.89,,,,,,,,,0.60,,,,,,,,,,,,,90.81,25.87,,,,,14.55,,,12.06,,15.94,,,,5.53,,2.60,,22.36,,,,3.61,,146.35,,,,,10.05,94.75,,1.02,59.68,185.58
1581973926000,50.49,,2.66,,,,,,,,,,2.95,,,,,,,0.23,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,33.35,,,,,,,,,18.66,,23.70,,,,4.08,,,,17.00,,,,2.33,,13.67,,,,,,,,,56.97,49.65
1582040665000,20.60,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,24.63,50.59,,,,,,,,,,,,,,,,,,,,,,44.22,2.33,,,,,,,,4.74,,5.27,,,,0.49,,,,1.30,,,,0.74,,,,,50.00,,,,,,76.36,54.74
1582106715000,16.44,,,,,,,,,,,,1.66,,,,,,1.68,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,7.19,,,,,,,,,,6.45,,,,,,50.25,0.71,,,,,,,,20.03,31.35
1582173039000,18.49,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,2.87,,7.61,,,,,,2.90,0.22,,,,,,,,,,4.39,,,,1.77,,,,7.02,,,,0.76,,85.54,,,,,,3.52,,8.83,10.88,57.07
1582240159000,4.20,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,15.36,,,,,,,,,,7.23,,,,19.24,,85.53,,,,,,,,,53.62,8.71
1582306851000,6.54,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,3.15,16.76,,,,,,,,,,,,,,37.09,,,,,,,,4.43,0.27,,,,,,,,3.06,,,,,,2.08,,,,,,,,0.29,,11.82,,,,,,,,14.13,36.48,6.04
1582372667000,2.34,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,8.16,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,0.42,,12.56,,,,,,,,,9.13,6.56
1582439543000,12.56,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,48.92,,,,,,,,2.63,,,,,,,,1.51,9.56,,,,,,2.75,,,,,,,,0.50,,10.65,,,,,,,,,35.55,19.48
1582505376000,18.63,,,,,,,,,,,,,,,,,,0.78,0.63,,,,,,,,,,,,6.99,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,1.25,,,,,,0.04,,,,,,,,0.96,,105.71,,,,,,,,,24.23,94.80
1582571821000,9.59,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,48.57,,,,,,12.00,,,8.65,35.85
1582638796000,16.23,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,8.81,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,4.55,,,,,,23.96,,,,,,5.02,,,5.04,8.20
1582705647000,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,17.04,,,,,,,,,0.06,,,,,,,,0.51,,,,,,10.10,,,,,,,,0.50,,94.99,,,,,,6.04,,,13.59,13.77
1582771019000,6.45,,,,,,,,,,,,,,,,,,,,,,,,256.69,,,,,,,62.00,,,,,,,,,0.02,,,,,,,,,,,,,83.36,0.22,,,,,4.94,,,5.59,,8.96,,262.31,,16.17,,,,1.51,,,,54.15,,554.36,,,,,,,,136.41,18.14,6.88
1582837876000,2.62,,,,,,,,,,,,1.78,,,,,,0.74,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,17.67,,21.81,,,,,,80.07,,,,,,5.67,,,,,7.89,,,,,,,,0.46,,,,669.77,,456.41,,,,,,25.54,,250.21,40.24,27.75
1582904573000,14.77,,,,,,,,,,,,,,,,,,0.75,0.04,,,,,,,,,,,,20.67,,,,,,,,,0.04,,,,,9.13,,,,,,,,,3.32,,,,,,,,2.78,,,,,,,,,,,,,,44.99,,184.64,0.62,,,,,,,12.60,10.03,24.54
1582970808000,14.04,,4.99,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,10.64,,,,,,,,,,,,,,0.20,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,88.63,,149.84,,,,,,,,16.13,1.69,30.04
1583036689000,1.90,,7.26,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.11,,,,,,,,,,,,,,,,,,1.35,,,,25.06,,95.72,,,,,,,,,,34.84
1583103301000,25.94,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,57.11,,,,,,,,,,,,,,,,,10.14,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,0.04,,70.24,,,,,,,,,5.56,6.45
1583168974000,2.85,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.35,,87.84,,,,,,,,,5.05,54.59
1583235956000,7.07,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.29,,56.26,,,,,,,,,6.90,34.39
1583302077000,12.62,,2.38,,,,,4.80,,,,,,,,,,,,3.11,,,,,256.03,,,,,,,27.16,,,,,,,,,,,,,,11.84,,55.11,,,,,,5.58,3.03,,,,,10.34,,,20.65,,,,261.52,,,,8.48,,,,,,0.40,,117.39,,,,,,213.75,,137.29,12.59,30.21
1583368317000,2.49,,1.02,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.61,,,,,,,,,,,,,,11.41,,,,,,,,9.96,11.25,,,,,,,,13.69,,,,,,,,,,,,,,54.19,,74.63,0.36,,,,,6.03,,,13.50,23.72
1583435384000,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.04,,,,,,,,,,,,,6.74,,,,,,,,,3.63,,5.51,,,,,,,,,,,,32.01,,37.76,7.90,,,,,6.54,,,26.66,9.39
1583502285000,4.85,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,4.42,,,,2.98,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,1.24,,74.77,0.02,,,,,,,,3.72,13.46
1583567810000,8.87,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.18,,,,,,,,,,,,,,12.60,,69.63,,,,,,,,,12.65,4.51
