timestamp,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1577488582000,,185.76,,,,,,,,,,,,3.94,,,,,9.00,,58.76,,9.20,316.25,,,,,,,,,3.03,,9.63,,,,,,,,,,,,35.98,,0.46,,,4.37,,,,,,,1.73,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,,164.14,,5.75,,,,,,,,,,,,,,,,,58.70,,3.53,8.73,,,,,,,,,,,8.41,,,,,,,,,,,,2.90,,1.38,,197.54,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,9.45
1577659927000,,146.48,,,,,,,,,,,,3.40,,,,,4.77,,58.43,,43.36,148.84,,,,2.80,,,,,,,,,,,,,,,,,,,,,3.21,,50.93,5.83,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,3.84
1577746179000,,34.03,,,,,,,,,,,,5.99,,,,,,,56.94,,2.31,26.41,,,,,,,,,,,,,,,,,,,,,,,5.69,,10.34,,64.70,7.02,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,18.45,,,,15.14,,,,,,,,,,,3.77,,56.40,,,8.18,,45.05,,,,,,,0.02,,,,,,,,,,,,,,8.74,,7.24,,65.76,,,,,,,,0.59,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,9.79,,0.33,,,,8.56,,,,,,5.97,,,,,0.94,,56.39,,11.44,5.01,,,,,,,,,,,,,,,,,,,,,,,38.50,,1.13,,50.27,12.68,,,,,,,,,,,,,,3.47,,,,,,,,0.76,,,,,,,,,,,,,,,,,25.33
1577997589000,,,,4.55,,,,,,,,,,,,,,,,,,,9.46,3.53,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,7.29,,,,,,,6.62,,,,,,,17.47,,,,,,,,,,1.55,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,5.98,,,,,,,,,2.16,39.97,,,,,,,,,,,,,,,,,,,,,,,9.09,,6.78,,,2.57,,,,,,,4.45,,,,5.04,,,0.75,,,,,,,,3.71,,,,6.77,,,,,,,,,,,,,44.36
1578129566000,,5.45,,,,,,,,,,,,,,,,,,,56.26,,,5.99,,0.56,13.72,,,,,,,,,,,,,,,,,,,,8.22,,3.65,,,,,,,,,,8.03,,,,,,,,,,,,,,,0.52,,0.47,,45.05,,,,,,,,,,,,,10.54
1578195701000,,,,5.40,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,1.30,,,,,,,8.11,,,,,,,5.02,,,,,,,,,,3.02,,4.87,,,,,,,,,,,,,6.59
1578261907000,,2.44,,,,,,,,,,,,,,,,,,,,,10.03,31.87,,,,,,,,,8.47,,,,,,,,,,,,,,7.55,,1.02,,,18.12,,,13.91,,,,8.08,,,,,,,10.02,,,,,,,,0.09,,,,8.53,,,,,,,,,,,,,53.90
1578327837000,,3.52,,,,,,,,,,,,,,,,,1.25,,72.30,,30.87,19.93,,,13.53,,,,,,0.45,,,,,,,,,,,,,,17.27,,8.12,,64.13,3.80,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,,,,4.87,,,,,,,,,3.12,29.64,,,,,,,,,1.68,,,,,,,,,,,,,,0.79,,9.68,,50.10,1.33,,,,,,,109.91,,,,,,,51.08,,0.21,,,,,,9.46,,0.00,,,,,,,,,,,,,,,10.34
1578459841000,,1.65,,,,,,,,,,,,10.56,,,,,3.15,,,,49.44,80.04,,,,2.38,,,,,10.20,,,,,,,,,,,,,,16.41,,20.55,,,3.30,,,,,,,10.51,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,127.80
1578526345000,,2.57,,,,,,,,,,,,11.13,,,,,,,76.85,,7.97,62.13,8.81,,,2.52,,,,,11.03,,,,,,,,,,,,,,7.49,,41.87,,59.39,4.13,,,,,,,0.51,,,,6.03,,,,,,,,,,,0.12,,3.83,,5.14,,,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,2.17,13.90,,,,4.78,,,,,,,,,,,,,,,,,,,,,0.49,,,1.38,,,,,,,0.42,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,0.01,,,,,,,,,,,,,,,,,,,6.10,4.50,,,,,,,,,,,,,,,,,,,,,,,6.68,,1.01,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,11.78
1578724741000,,0.05,,,,,,,,,,,,0.14,,,,,,,,,8.41,3.69,,,,,,,,,6.49,,,,,,,,,,,,,,,,10.16,,,6.21,,,,,,,4.94,,,,4.73,,,,,,,,,,,0.56,,8.14,,3.84,,,,,,,,,,,,,4.78
1578790822000,,0.02,,1.07,,,,,,,,,,1.08,,,,,,,,,8.74,11.45,,,,,,,,,,,,,,,,,,,,,,,5.07,,14.29,,,3.47,,,,,,,4.74,,,,,,,7.04,,,,,,,,8.34,,3.18,,4.96,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,3.54,7.62,,,,,,,,,3.47,,,,,,,,,,,,,,,,6.04,,,1.43,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,6.77,,,,,,,,,,0.38,,,,,,,,,,,,,,,5.79,,3.03,,,,,,,,,,,,,,,16.71
1578989540000,,0.03,,,,,,,,,,,,,,,,,,,,,5.75,8.89,,,,,,,,,,,,,,,,,,,,,,,2.63,,25.02,,,,,,,,,,4.48,,,,,,,,,,,,,,,0.46,,1.39,,,,,,,,,,,,,,,10.53
1579055596000,,3.78,,,,,,,,,,,,3.83,,,,,13.05,,,,49.75,58.64,2.51,,,8.76,,,,,3.96,,,,,,,,11.68,,,,,,66.66,,,,,29.82,,,,,,,1.90,,,,3.08,,,,,,,,,,,,,,,44.37,,,,,,,,,,,,,26.82
1579122050000,,1.15,,,,,,,,,,,,3.43,,,,,1.51,,,,19.88,80.78,30.18,,,4.06,,,,,3.43,,,,,,,,14.66,,,,,,,,,,,22.33,,,,,,,3.07,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,22.84
1579188604000,,,,,,,,,,,,,328.31,,,,,,,,,,10.05,142.87,153.17,,,2.34,,,,,,,,,,,,,7.75,,,,,,88.45,,,,,6.14,,,,,,,14.88,,,,,,,11.54,,,,,,,,2.90,,3.09,,12.98,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,10.68,,,,4.30,5.06,,,,2.78,,,,,,,,,,,,,20.65,,,,,,12.43,,,,,1.53,,,,,,,5.46,,,,,,,,,5.96,,,,,,,,10.94,,,,,,,,,,,,,,,21.25
1579320115000,,0.50,,,,,,,,,,,,1.57,,,,,3.77,,,,21.84,34.40,,,,,,,,,,,,,,,,,16.61,,,,,,9.23,,,,,3.09,,,,,,,6.02,,,,,,,,,,,,,,,0.26,,3.35,,6.44,,,,,,,,,,,,,20.40
1579386588000,,0.01,,,,,,,,,,,,,,,,,1.65,,,,26.68,78.94,,0.33,,8.27,,,,,,,,,,,,,11.80,,,,,,22.30,,,,,3.08,,,,,,,2.15,,,,7.53,,,,,,,,,,,1.99,,,,3.49,,,,,,,,,,,,,17.62
1579453251000,,4.51,,,,,,,,,,,,5.22,,,,,,,,,0.45,25.40,,,,8.83,,,,,,,,,,,,,25.86,,,,,,33.24,,,,6.03,1.57,,,,,,,1.25,,,,13.12,,,,,,,,,,,2.83,,0.51,,,,,,,,,,,,,,,20.50
1579518909000,,4.93,,0.53,,,,,,,,,,3.45,,,,,2.00,,,,21.66,37.48,,,,,,,,,,150.89,,,,,,,30.74,,,,,,37.15,,,,,,,,,,,,0.01,,,,4.86,,,49.50,,6.00,,,,,,0.45,,2.47,,,,,,,,,,,,,,,15.09
1579584998000,,3.40,,3.05,,,,,,,,,,,,,,,3.01,,,,14.10,0.38,3.01,,,,,,,,,,,,,,,,30.17,,,,,,,,,,,3.93,,,,,,,1.17,,,,,,,,,,,,,,,2.20,,,,4.74,,,,,,,,,,,,,11.62
1579650516000,,7.68,,,,,,,,,,,,1.00,,,,,,,,,19.89,4.17,,,,,,,,,,,,,,,,,14.04,,,3.85,,,2.43,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,40.22
1579717286000,,0.00,,,,,,,,,,,,,,,,,,,,,2.46,15.11,,,,,,4.34,,,,,5.63,,,,,,14.73,,,1.56,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.60,7.47,,,,,,0.08,,,,,16.86,,,,,,0.75,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,7.21,,,,,,,,,,,,2.36,,,,,,,,,9.75,32.90,10.04,,,4.44,,5.41,,,2.34,,10.49,,,,,,5.84,,,7.87,,,11.11,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,,4.53,,,,,,,,,,,,2.36,,,,,,,,,5.26,19.71,2.51,,,3.82,,3.30,,,2.08,,,,,,,,0.69,,,3.17,,,5.71,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,7.24
1579982233000,,0.77,,,,,,,,,,,,2.42,,,,,,,,,3.84,4.74,,,,,,0.74,,,,,4.70,,,,,,15.37,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,2.82,4.51,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,9.27,,,,,,,,,,,,2.39,,,,,10.14,,,,7.54,6.11,,,,,,,,,2.37,,,,,,,,3.58,,,3.23,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,2.70,,0.70,,,,,,,,,,2.42,,,,,,,,,6.15,76.69,,,,,,,,,2.37,,,,,,,,22.87,,,1.62,,,1.26,,,,,,,,,,,,0.64,,2.13,,,,,,,,,,,,,0.00,,,,4.54,,,,,,,,,,,,,49.39
1580247630000,,0.84,,,,,,,,,,,,0.10,,,,,,,,,,3.39,,,,,,1.01,,,,,,,,,,,40.13,0.63,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,4.19,,,,,,,,,,,,2.37,,,,,2.51,,,,,17.50,,,,,,,,,2.29,,,,,,,,39.44,,,,,,14.56,,,,11.62,,,,,,,,8.34,,12.71,,5.85,,,,,0.17,,,,,,0.52,,0.01,,,,,,,,,,,,,,,38.73
1580380051000,,11.90,,,,,,,,,,,,,,,,,,,,,0.34,13.61,,,,,,0.97,,,,,,,,,,,9.19,1.14,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.55,,,,,,5.12,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,0.07,,,,,14.20,,,,31.99,,8.30,,,4.16,,0.03,,,,,0.60,,,,,,22.63,,,6.55,,,2.34,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,34.95
1580512997000,,0.01,,,,,,,,,,,,2.67,,,,,4.62,,,,,17.79,3.51,,,,,0.01,,,2.40,,8.37,,,,,,28.34,,,,,,,,,,,,,,,,,,3.34,,3.97,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,24.11
1580579921000,,2.41,,,,,,,,,,,,,,,,,,,,,4.36,3.89,,,,,,,,,,,0.39,,,,,,16.75,,,,,,33.40,,,,,,,,,,,,1.31,,7.17,,,,,,,,,,,,,0.36,,,,,,,,,,,4.80,,,,,,33.18
1580645575000,,24.20,,,,,,,,,,,,,,,,,2.76,,,,28.81,7.11,,,,,,2.03,,,0.22,,3.18,,,,,,15.58,,,,,,15.20,,,,,,,,,,,10.03,10.88,,1.32,,,,,,,,,,,,,,,,,10.65,,,,,,,4.34,,,,,,45.89
1580711822000,,3.70,,,,,,,,,,,,0.64,,,,,3.86,,,,,12.96,,,,3.34,,1.11,,,0.64,,3.01,,,,,,14.01,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.50,,,,,,,,0.01,,,,6.52,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,0.08,,,,,,,,,3.02,7.73,,,,,,0.03,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,0.77,,4.93,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,8.29,2.81,,,,,,10.08,,,,,1.55,,,,,,11.44,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.03,,1.52,,3.78,,,,,,,,,,,,,2.47
1580910496000,,26.72,,,,,,,,,,,,,,,,,,,,,9.43,9.91,5.02,,,,,10.52,,,,,4.46,,,,,,16.67,,,,,,35.83,,,,,,,,,,,14.52,,,192.22,,,,,35.09,,3.79,,,,,,0.16,,0.59,,80.51,,,,,,,14.04,,,,,,5.93
1580977343000,,0.12,,18.02,,,,,,,,,,4.58,,,,,1.85,,,,34.93,26.92,0.50,12.08,,8.43,,4.37,,,1.01,,,,,,,,20.21,,,,,,21.21,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.72,,10.15,,19.66,,,,,,,5.00,,,,,,25.58
1581043789000,,1.69,,,,,,,,,,,,1.38,,,,,4.21,,,,33.72,28.13,,,,15.04,,46.83,,,0.37,,,,,,,,25.61,,,,,,41.51,,,,,,,,,,,,,,3.22,,,,,26.18,,,,,,,,,,,,5.02,,,,,,,13.04,,,,,,14.29
1581110121000,,167.22,,,,,,,,,,,,1.23,,,,,0.35,,,,20.19,3.22,,0.12,,,4.45,,,,0.91,,,,,,,,49.49,,,,,,53.68,,,,,,,,,,,,,,14.32,,,,,102.00,,,,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,,12.75,,,,,,,,,,,,,,,,,12.48,,,,40.80,10.08,,,,9.20,,,,,,,,,,,,,18.67,,,,,,20.00,,,,,,,,,,,,0.05,,,,,,,10.06,,0.30,,,,,,4.41,,0.04,,3.01,,,,,,,8.43,,,,,,30.90
1581243665000,,14.37,,,,,,,,,,,,1.10,,,,,2.76,,,,21.82,54.31,,0.38,,,,,,,0.48,,,,,,,,24.22,1.00,,,,,12.38,,,,,,,,,,,,58.67,,,,,,,24.18,,,,,,,,,,,,2.78,,,,,,,,,,,,,64.50
1581310184000,,1.01,,,,,,,,,,,,,,,,,,,,,6.83,5.48,,,,2.14,9.10,,,,1.34,,5.63,,,,,,32.86,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,13.65
1581375300000,,3.26,,0.10,,,,,,,,,,0.41,,,,,,,,,3.26,7.62,,,,2.70,,0.01,,,2.27,,48.40,,,,,,31.07,,,,,,,,,,,,,,,,,,0.23,,,,,,,10.04,,,,,,,,17.16,,,,11.29,,,,,,,,,,,,,33.10
1581441429000,,0.06,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,34.02,,,,,,12.16,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.19,,5.18,,,,,,,,,,,,,,,10.41
1581508790000,,0.49,,,,,,,,,,,,,,,,,8.02,,,,62.59,31.23,,,,3.53,6.41,,,,,,10.57,,,,,,16.64,,,,,,60.86,,,,,,,,,,,,0.07,,,,,,,4.52,,,,,,0.05,,1.10,,,,3.01,,,,14.82,,,4.63,,,,,,119.83
1581574720000,,8.39,,,,,,,,,,,,1.27,,,,,10.21,,,,59.70,39.90,3.77,,,17.41,9.53,0.15,,,,,43.02,,,,,,118.99,,,,,,96.54,,,,6.64,,,,,,,15.07,50.30,,,,,,,3.51,,,,,,,,3.33,,0.30,,,,,,44.25,,,,,,,,,100.40
1581641265000,,24.36,,,,,,,,,,,,5.14,,,,,8.99,,,,41.29,37.16,,,,4.93,,39.10,,,1.71,,3.65,,,,,,37.82,,,,,,39.23,,,,40.59,,,,,,,,,,,,,,,,,,,,,,10.00,0.89,,,,,,,,17.95,,,16.01,,,,,,6.17
1581707956000,,25.82,262.30,,,,,,,,,,,1.85,,,,,,,88.87,,247.88,107.13,305.70,,,,15.64,,,,,,,,,,,,34.30,,,,,,69.79,,,,,,,,,,,,8.38,,,,,,,7.03,,,,,,,246.50,0.33,,1.15,,,,,,67.59,,,29.77,,,,,,31.00
1581774043000,,6.39,,1.53,,,,,,,,,,,,,,,3.81,,,,38.56,714.90,,,,7.63,14.60,,,,,,,,,6892.09,,,5657.00,,,,,,37.16,,,,178.27,,,,,,,,1.76,,,,,,,286.00,,,,,,,,0.04,,,,,,,,13.96,,,,,,,,,46.36
1581841298000,,75.65,,,,,,,,,,,,5.90,,,,,0.69,,,,10.75,61.03,12.18,,,,100.30,0.00,,,14.53,,,,,,,,907.44,7.43,,,,,670.06,,,,14.06,,,,,,,,49.22,,,,,,,3.76,,0.10,,,,,,0.46,,41.64,,,,,,7.53,,,9.67,,10.80,,,,189.18
1581907086000,,12.06,,11.61,,,,,,,,,,,,,,,22.36,,,,59.68,146.35,1.02,,,14.55,5.53,,,,0.10,,,,,10.05,,,118.55,,,,,,146.89,,,,,,,,,,,,3.61,,,,,,,94.75,,0.60,,,,,,25.87,,,,,,,,90.81,,,15.94,,2.60,,,,185.58
1581973926000,,18.66,,,,,,,,,,,,,,,,,17.00,,,,56.97,13.67,,2.66,,,4.08,0.23,,,2.95,,,,,,,,50.49,,,,,,24.80,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,33.35,,,23.70,,,,,,49.65
1582040665000,,4.74,,24.63,,,,,,,,,,1.70,,,,,1.30,,,,76.36,,,,,,0.49,,,50.00,,,,,,,,,20.60,,,,,,50.59,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,2.33,,,,,,,,44.22,,,5.27,,,,,,54.74
1582106715000,,7.19,,,,,,,,,,,,1.68,,,,,6.45,,,,20.03,50.25,,,,,,,,,1.66,,,,,,,,16.44,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.11,,,,,,,,,31.35
1582173039000,,,,,,,,,,,,,,,,,,,7.02,,,,10.88,85.54,8.83,16.68,,,1.77,,,,,,,,,,,,18.49,,,,,,24.07,,,,7.61,,,,2.87,,,,0.76,,,,,,,3.52,,,,,,,,0.22,,,,,,,,2.90,,,4.39,,,,,,57.07
1582240159000,,15.36,,,,,,,,,,,,1.71,,,,,7.23,,,,53.62,85.53,,,,,,,,,,,,,,,,,4.20,,,,,,25.00,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,8.71
1582306851000,,3.06,,3.15,,,,,,,,,,,,,,,,,,,36.48,11.82,14.13,,,,2.08,0.08,,,,,,,,,,,6.54,,,,,,16.76,,,,,,,,37.09,,,,0.29,,,,,,,,,,,,,,,0.27,,,,,,,,4.43,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,9.13,12.56,,,,,3.67,0.16,,,,,,,,,,,2.34,,,,,,8.16,,,,,,,,7.49,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,9.56,,,,,,,,,,,,1.70,,,,,,,,,35.55,10.65,,,,,2.75,,,,,,,,,,,,12.56,1.51,,,,,17.02,,,,,,,,48.92,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,19.48
1582505376000,,1.25,,,,,,,,,,,,0.78,,,,,,,,,24.23,105.71,,,,,0.04,0.63,,,,,,,,,,,18.63,,,,,,6.99,,,,,,,,9.18,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,2.44,,,,,,,,,8.65,48.57,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,1.01,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,4.55,,,,5.04,23.96,,0.15,,,,,,,,,,,,,,,16.23,,,,,,4.20,,,,,,,,8.81,,,,,,,,,,,5.02,,,,,,,,0.12,,,,,,,,,,,,,,,,,8.20
1582705647000,,0.51,,,,,,,,,,,,,,,,,,,,,13.59,94.99,,,,,10.10,,,,,,,,,,,,23.17,,,,,,0.89,,,,,,,,17.04,,,,0.50,,,,,,,6.04,,,,,,,,0.06,,,,,,,,,,,,,,,,,13.77
1582771019000,,5.59,262.31,,,,,,,,,,,,,,,,1.51,,,,18.14,554.36,136.41,,,4.94,16.17,,,,,,,,,,,,6.45,,,,,,62.00,,,,,,,,,,,,54.15,,,,,,,,,0.02,,,,,256.69,0.22,,,,,,,,83.36,,,8.96,,,,,,6.88
1582837876000,,,,,,,,,,,,,,0.74,,,,,0.46,,,,40.24,456.41,250.21,,,5.67,,,,,1.78,,,,,,,,2.62,,,,,,34.07,,,,21.81,,,,17.67,,,,669.77,,,,,,,25.54,,,,,,,,,,,,,,,,80.07,,,7.89,,,,,,27.75
1582904573000,,2.78,,,,,,,,,,,,0.75,,,,,,,,,10.03,184.64,12.60,,,,,0.04,,,,,,,,,,,14.77,,,,,,20.67,,,,,,,,9.13,,,,44.99,,,,,,,,,0.04,,,,,,3.32,,0.62,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,1.69,149.84,16.13,4.99,,,,0.08,,,,,,,,,,,14.04,,,,,,10.64,,,,,,,,0.20,,,,88.63,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,1.35,,,,,95.72,,7.26,,,,0.07,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,0.11,,,,,,,,3.07,,,,,,,,,34.84
