timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1578393679000,,,,,,,,,,,,,,,,,,,1.33,,,1.68,,,,,,,0.00,,50.10,,,0.21,,,,,,,,9.46,,,,,51.08,,,4.87,,29.64,3.12,,,109.91,,,,,,,,9.68,,,,,,,0.79,,,,,,,,,,,,,,,,,10.34
1578459841000,,,,2.38,,3.15,,,,,,,,,,,,,3.30,,,10.20,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,10.56,,80.04,49.44,,,10.51,,,,,,1.65,,20.55,,,,,,,16.41,,,,,,,,,,,,,,,,,127.80
1578526345000,8.81,,,2.52,,,,,,,,,,,,,,,4.13,,5.14,11.03,,,,,,,3.83,,59.39,,,,,,,,,,,0.12,,,,,,,,11.13,,62.13,7.97,,,0.51,,,,,,2.57,6.03,41.87,,,,,,,7.49,,,,,,,,76.85,,,,,,,,,55.51
1578592894000,,,,4.78,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,13.90,2.17,,,0.42,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,6.10,,,1.64,,,,,,,,1.01,,,,,,,6.68,,,0.01,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,6.21,,3.84,6.49,,,,,,,8.14,,,,,,,,,,,,,0.56,,,,,,,,0.14,,3.69,8.41,,,4.94,,,,,,0.05,4.73,10.16,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,,,,,,,,,3.47,,4.96,,,,,,,,3.18,,,,,,,,,,,,,8.34,,,,,7.04,,,1.08,,11.45,8.74,,,4.74,,,,,,0.02,,14.29,,,,,,,5.07,,,1.07,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,1.43,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,3.54,,,2.07,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,0.38,,,,,,,,6.77,,,,,,,0.64,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.46,,,,,,,,,,8.89,5.75,,,4.48,,,,,,0.03,,25.02,,,,,,,2.63,,,,,,,,,,,,,,,,,10.53
1579055596000,2.51,,,8.76,,13.05,,,,,,,,,,,,,29.82,,44.37,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,58.64,49.75,,,1.90,,,,,,3.78,3.08,,,,,,,11.68,66.66,,,,,,,,,,,,,,,,,26.82
1579122050000,30.18,,,4.06,,1.51,,,,,,,,,,,,,22.33,,3.36,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,80.78,19.88,,,3.07,,,,,,1.15,,,,,,,,14.66,,,,,,,,,,,,,,,,,,22.84
1579188604000,153.17,328.31,,2.34,,,,,,,,,,,,,,,6.14,,12.98,,,,,,,,3.09,,,,,,,,,,,,,2.90,,,,,11.54,,,,,142.87,10.05,,,14.88,,,,,,,,,,,,,,7.75,88.45,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,2.78,,10.68,,,,,,,,,,,,,1.53,,,,,,,,,,10.94,,,,,5.96,,,,,,,,,,,,,,,,,,5.06,4.30,,,5.46,,,,,,,,,,,,,,20.65,12.43,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,3.77,,,,,,,,,,,,,3.09,,6.44,,,,,,,,3.35,,,,,,,,,,,,,0.26,,,,,,,,1.57,,34.40,21.84,,,6.02,,,,,,0.50,,,,,,,,16.61,9.23,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,8.27,,1.65,,,,,,,,,,,,,3.08,,3.49,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,78.94,26.68,,,2.15,,,,,,0.01,7.53,,,,,,,11.80,22.30,,,,,,,,,,,0.33,,,,,,17.62
1579453251000,,,,8.83,,,,,,,,,,,,,,,1.57,,,,,,,,,,0.51,,6.03,,,,,,,,,,,2.83,,,,,,,,5.22,,25.40,0.45,,,1.25,,,,,,4.51,13.12,,,,,,,25.86,33.24,,,,,,,,,,,,,,,,,20.50
1579518909000,,,,,,2.00,,,,,,,,,,,,,,,,,,150.89,,,,,2.47,,,,,6.00,,,,,,,,0.45,,,,,49.50,,,3.45,,37.48,21.66,,,0.01,,,,,,4.93,4.86,,,,,,,30.74,37.15,,,0.53,,,,,,,,,,,,,,15.09
1579584998000,3.01,,,,,3.01,,,,,,,,,,,,,3.93,,4.74,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,0.38,14.10,,,1.17,,,,,,3.40,,,,,,,,30.17,,,,3.05,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,1.00,,4.17,19.89,,,0.84,,,,,,7.68,,,,,,,,14.04,2.43,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,1.56,,,,,,,,4.34,15.11,2.46,,,0.02,,,,,,0.00,,,,,,,,14.73,,,,,,,,,,,,,,,,,5.63,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,7.47,0.60,,,0.50,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,16.86,8.79
1579848954000,10.04,,,4.44,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,2.36,5.41,32.90,9.75,,,6.10,,,,,,7.21,,,,,,,,5.84,11.11,,,,,,,,,,,,,,,,10.49,21.83
1579915579000,2.51,,,3.82,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,1.80,3.17,,,,,,,2.36,3.30,19.71,5.26,,,0.01,,,,,,4.53,,,,,,,,0.69,5.71,,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.74,4.74,3.84,,,5.15,,,,,,0.77,,,,,,,,15.37,,,,,,,,,,,,,,,,,4.70,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,2.82,,,0.34,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,10.14,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,2.39,,6.11,7.54,,,0.02,,,,,,9.27,,,,,,,,3.58,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,,,,,,4.54,2.37,,,,,,,,,,,,,,,,,,,,0.00,1.62,,,,,,,2.42,,76.69,6.15,,,0.64,,,,,,2.70,,,,,,,,22.87,1.26,,,0.70,,,,,,,,,,2.13,,,,49.39
1580247630000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.01,3.39,,,,0.99,,,,,,0.84,,,,,,,,40.13,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,2.51,,,,,,,,,,,,,,,,2.29,,,,,,,0.01,,11.62,,,0.17,,,,,,,,0.52,,,,,,,,2.37,,17.50,,,,8.34,,,,,,4.19,5.85,,,,,,,39.44,14.56,,,,,,,,,,,,,12.71,,,,38.73
1580380051000,,,,,,,,,,,,,,1.14,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,13.61,0.34,,,0.13,,,,,,11.90,,,,,,,,9.19,,0.55,,,,,,,,,,,,,,,,2.18
1580446477000,8.30,,,4.16,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.55,,,,,,,0.07,0.03,,31.99,,,1.06,,,,,,,,,,,,,,22.63,2.34,,,,,,,,,,,,,,,,0.60,34.95
1580512997000,3.51,,,,,4.62,,,,,,,,,,,,,,,8.78,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.01,17.79,,,,3.34,,,,,,0.01,,,,,,,,28.34,,,,,,,,,,,,,,3.97,,,8.37,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,0.36,,,,,,,,,,3.89,4.36,,,1.31,,,,,,2.41,,,,,,,,16.75,33.40,,,,,,,,,,,,,7.17,,,0.39,33.18
1580645575000,,,,,,2.76,,,,,10.03,,,,,,,,,,10.65,0.22,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,2.03,7.11,28.81,,,10.88,,,,,,24.20,,,,,,,,15.58,15.20,,,,,,,,,,,,,1.32,,,3.18,45.89
1580711822000,,,,3.34,,3.86,,,,,,,,,,,,,,,6.52,0.64,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.50,,,0.64,1.11,12.96,,,,0.21,,,,,,3.70,,,,,,,,14.01,,,,,,,,,,,,,,,,,3.01,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.03,7.73,3.02,,,0.77,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,4.93,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,1.52,,,,,,,,,,,,,0.03,,,,,,,,,10.08,2.81,8.29,,,0.52,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,1.55,2.47
1580910496000,5.02,,,,,,,,,,14.52,,,,,,,,,,80.51,,,,,,14.04,,0.59,,,,,3.79,,,,,,,,0.16,,,,,35.09,,,,10.52,9.91,9.43,,,,,,,,,26.72,,,,,,,,16.67,35.83,,,,,,,,,,,,,192.22,,,4.46,5.93
1580977343000,0.50,,,8.43,,1.85,,,,,,,,,,,,,,,19.66,1.01,,,,,5.00,,10.15,,,,,,,,,,,,,0.72,,,,,,,,4.58,4.37,26.92,34.93,,,0.20,,,,,,0.12,,,,,,,,20.21,21.21,,,18.02,,,,,,,,12.08,,,,,,25.58
1581043789000,,,,15.04,,4.21,,,,,,,,,,,,,,,5.02,0.37,,,,,13.04,,,,,,,,,,,,,,,,,,,,26.18,,,1.38,46.83,28.13,33.72,,,,,,,,,1.69,,,,,,,,25.61,41.51,,,,,,,,,,,,,3.22,,,,14.29
1581110121000,,,,,,0.35,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,102.00,4.45,,1.23,,3.22,20.19,,,,,,,,,167.22,,,,,,,,49.49,53.68,,,,,,,,,,,0.12,,14.32,,,,19.00
1581177428000,,,,9.20,,12.48,,,,,,,,,,,,,,,3.01,,,,,,8.43,,0.04,,,,,0.30,,,,,,,,4.41,,,,,10.06,,,,,10.08,40.80,,,0.05,,,,,,12.75,,,,,,,,18.67,20.00,,,,,,,,,,,,,,,,,30.90
1581243665000,,,,,,2.76,,,,,,,,1.00,,,,,,,2.78,0.48,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,1.10,,54.31,21.82,,,58.67,,,,,,14.37,,,,,,,,24.22,12.38,,,,,,,,,,,0.38,,,,,,64.50
1581310184000,,,,2.14,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.99,,,,,,,,,,,,,,,,,,,9.10,,,,5.48,6.83,,,,,,,,,1.01,,,,,,,,32.86,3.04,,,,,,,,,,,,,,,,5.63,13.65
1581375300000,,,,2.70,,,,,,,,,,,,,,,,,11.29,2.27,,,,,,,,,,,,,,,,,,,,17.16,,,,,10.04,,,0.41,0.01,7.62,3.26,,,0.23,,,,,,3.26,,,,,,,,31.07,,,,0.10,,,,,,,,,,,,,48.40,33.10
1581441429000,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.34,,,,,,0.06,,,,,,,,12.16,,,,0.15,,,,,,,,,,,,,34.02,10.41
1581508790000,,,,3.53,,8.02,,,,,,,,,,,,50.00,,,3.01,,,,,,4.63,,,,,,,,,,,,,,,1.10,,,,,4.52,6.41,,,,31.23,62.59,,,0.07,,,,,,0.49,,,,,,14.82,,16.64,60.86,0.05,,,,,,,,,,,,,,,10.57,69.83
1581574720000,3.77,,,17.41,,10.21,,,,,15.07,,,,,,,50.00,,,,,,,,,,,0.30,,6.64,,,,,,,,,,,3.33,,,,,3.51,9.53,,1.27,0.15,39.90,59.70,,,50.30,,,,,,8.39,,,,,,44.25,,118.99,96.54,,,,,,,,,,,,,,,,43.02,50.40
1581641265000,,,,4.93,,8.99,,,,,,,,,,,,,,,,1.71,,,,,16.01,,,,40.59,,,,,,,,,,,0.89,,,,,,,,5.14,39.10,37.16,41.29,,,,,,,,10.00,24.36,,,,,,17.95,,37.82,39.23,,,,,,,,,,,,,,,,3.65,6.17
1581707956000,305.70,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,,1.15,,,,,,,,,,,,,0.33,,,,,7.03,15.64,,1.85,,107.13,247.88,,,8.38,262.30,,,,246.50,25.82,,,,,,67.59,,34.30,69.79,,,,,,,,88.87,,,,,,,,,31.00
1581774043000,,,,7.63,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,178.27,,,,,,,,,,,0.04,,,,,286.00,14.60,,,,714.90,38.56,,,1.76,,,,,,6.39,,,,,,13.96,,5657.00,37.16,,,1.53,6892.09,,,,,,,,,,,,,46.36
1581841298000,12.18,,,,,0.69,,,,,,,,7.43,,,,,,,,14.53,,,,,9.67,,41.64,,14.06,,,0.10,,,,,,,,0.46,,,,,3.76,100.30,,5.90,0.00,61.03,10.75,,,49.22,,,,,,75.65,,,,10.80,,7.53,,907.44,670.06,,,,,,,,,,,,,,,,,189.18
1581907086000,1.02,,,14.55,,22.36,,,,,,,,,,,,,,,,0.10,,,,,15.94,,,,,,,0.60,,,,,,,,25.87,,,,,94.75,5.53,,,,146.35,59.68,,,3.61,,,,,,12.06,,,,2.60,,90.81,,118.55,146.89,,,11.61,10.05,,,,,,,,,,,,,185.58
1581973926000,,,,,,17.00,,,,,,,,,,,,,,,,2.95,,,,,23.70,,,,,,,,,,,,,,,,,,,,,4.08,,,0.23,13.67,56.97,,,2.33,,,,,,18.66,,,,,,33.35,,50.49,24.80,,,,,,,,,,,2.66,,,,,,49.65
1582040665000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,2.33,,,,,,0.49,,1.70,,,76.36,,,0.74,,,,,,4.74,,,,,,44.22,,20.60,50.59,,,24.63,,,,,,,,,,,50.00,,,54.74
1582106715000,,,,,,6.45,,,,,,,,,,,,,,,,1.66,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.68,,50.25,20.03,,,,,,,,,7.19,,,,,,3.11,,16.44,18.46,,,,,,,,,,,,,,,,,31.35
1582173039000,8.83,,,,,7.02,,,,,,,,,,,,,,,,,,,,,4.39,,,,7.61,,,,,,,,,,,0.22,,,,,3.52,1.77,,,,85.54,10.88,,,0.76,,,,,,,,,,,2.87,2.90,,18.49,24.07,,,,,,,,,,,16.68,,,,,,57.07
1582240159000,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.71,,85.53,53.62,,,19.24,,,,,,15.36,,,,,,,,4.20,25.00,,,,,,,,,,,,,,,,,8.71
1582306851000,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,2.08,,,0.08,11.82,36.48,,,0.29,,,,,,3.06,,,,,37.09,4.43,,6.54,16.76,,,3.15,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.16,12.56,9.13,,,0.42,,,,,,,,,,,7.49,,,2.34,8.16,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.70,,10.65,35.55,,,0.50,,,,,,9.56,,,,,48.92,2.63,,12.56,17.02,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.78,0.63,105.71,24.23,,,0.96,,,,,,1.25,,,,,9.18,,,18.63,6.99,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,2.44,,48.57,8.65,,,1.01,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,5.02,,,,,23.96,5.04,,,,,,,,,,,,,,8.81,,,16.23,4.20,,,,,,,,,,,0.15,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,6.04,10.10,,,,94.99,13.59,,,0.50,,,,,,0.51,,,,,17.04,,,23.17,0.89,,,,,,,,,,,,,,,,,13.77
1582771019000,136.41,,,4.94,,1.51,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,0.02,,,,,,,,0.22,,,,,,16.17,,,,554.36,18.14,,,54.15,262.31,,,,256.69,5.59,,,,,,83.36,,6.45,62.00,,,,,,,,,,,,,,,,,6.88
1582837876000,250.21,,,5.67,,0.46,,,,,,,,,,,,,,,,1.78,,,,,7.89,,,,21.81,,,,,,,,,,,,,,,,25.54,,,0.74,,456.41,40.24,,,669.77,,,,,,,,,,,17.67,80.07,,2.62,34.07,,,,,,,,,,,,,,,,,27.75
1582904573000,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.04,,,,,,,,3.32,,,,,,,,0.75,0.04,184.64,10.03,,,44.99,,,,,,2.78,,,,,9.13,,,14.77,20.67,,,,,,,,,,,,,,,,,24.54
1582970808000,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,0.08,149.84,1.69,,,88.63,,,,,,,,,,,0.20,,,14.04,10.64,,,,,,,,,,,4.99,,,,,,30.04
1583036689000,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.07,95.72,,,,25.06,,,,,,,,,,,,3.07,,1.90,,,,,,,,,,,,7.26,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,70.24,5.56,,,0.04,,,,,,,,,,,10.14,43.49,,25.94,,,,,,,,,57.11,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,4.20,87.84,5.05,,,0.35,,,,,,,,,,,,,,2.85,17.91,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,6.90,,,2.29,,,,,,1.00,,,,,,,,7.07,,3.93,,,,,,,,,,,,,,,,34.39
1583302077000,137.29,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,,,,,,,,,,,3.03,,,,,213.75,,,,3.11,117.39,12.59,,,0.40,261.52,,,,256.03,20.65,,,,8.48,11.84,5.58,,12.62,27.16,4.80,,,,,,,,,,2.38,,,,,,30.21
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,11.25,,,,,6.03,,,,0.06,74.63,13.50,,,54.19,,,,,,13.69,,,,,11.41,9.96,,2.49,2.61,,,,,,,,,,,1.02,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.51,,7.90,,,,,0.04,,,,,,,,,,,,,6.54,,,,,37.76,26.66,,,32.01,,,,,,3.63,,,,,,6.74,,5.66,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,0.02,,,,,0.04,,,,,,,,,,,,,,,,,0.33,74.77,3.72,,,1.24,,,,,,4.42,,,,,,,,4.85,4.42,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,69.63,12.65,,,12.60,,,,,,0.18,,,,,,,,8.87,,3.85,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,12.33,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.26,55.91,25.83,,,3.30,,,,,,,,,,,,9.06,,28.85,3.99,,,,,,,,,,,,,,,,,8.56
1583699841000,9.56,,,8.35,,0.86,,,,,,,,,,1.98,,,,,,,,,,,,,0.72,,,,,0.00,,,,,,,,15.21,,,,,,,,,0.62,241.59,36.55,,,45.81,,,,,,,,,,9.45,,72.59,,13.56,49.42,,,,,,,,,,,1.23,,,,,,97.42
1583767163000,,,,26.62,,,,,,,4.93,,,,,3.60,,,,,,0.07,,,,,20.79,,4.54,,,,,0.07,,,,,,,,0.28,,,,,,,,,,155.32,69.01,,,7.11,,,,,,,,,,,,20.28,,37.26,65.21,,,0.22,,,,,,,,0.00,,,,,,36.13
1583833348000,10.07,,,,,,,,,,,,,,,11.10,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,18.00,,,,11.71,125.66,16.13,,,52.12,,,,,,3.91,,,,,,,,5.69,25.34,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,16.13,,,,1.22,36.45,,,,26.37,,,,,,,,,,,,25.40,,34.04,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.00,,,,,24.00,,,,,130.47,,,,4.09,,,,,,,,,,,,,,12.11,12.01,,,0.01,,,40.97,,,,,,,,,,,21.98
